1784081777.255372, EfficientNetv2 S Imagenette inference, pipeline, prepare, start, 6200843093578781
1784081794.407611, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200860245701297
1784081794.445500, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200860283586582
1784081794.446053, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200860284150071
1784081794.782485, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200860620568863
1784081794.782763, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 31016145392821979200997006879869772655, 1784081794.363784, 1, 29, 6200860620856559
1784081794.783499, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 328220904379907108491198910982941789286, 1784081794.783425, 1, 30, 6200860621575488
1784081794.784059, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200860622147921
1784081794.840092, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200860678183664
1784081794.840232, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200860678317760
1784081794.891489, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200860729572472
1784081794.892170, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200860730278409
1784081795.230377, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200861068461955
1784081795.230914, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 328220904379907108491198910982941789286, 1784081794.783425, 1, 30, 6200861069061828
1784081795.232099, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 91786252631288658773289819293054830889, 1784081795.231936, 1, 31, 6200861070176294
1784081795.232440, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200861070524982
1784081795.268050, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200861106142216
1784081795.268199, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200861106286408
1784081795.304334, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200861142424027
1784081795.304859, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200861142950604
1784081795.644044, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200861482127432
1784081795.644714, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 91786252631288658773289819293054830889, 1784081795.231936, 1, 31, 6200861482837705
1784081795.645744, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 205697651453076864861213437949480417342, 1784081795.645339, 1, 32, 6200861483820074
1784081795.646201, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200861484305915
1784081795.687294, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200861525383381
1784081795.687435, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200861525522741
1784081795.727436, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200861565524669
1784081795.727891, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200861565984510
1784081796.064702, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200861902778646
1784081796.065110, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 205697651453076864861213437949480417342, 1784081795.645339, 1, 32, 6200861903200807
1784081796.065894, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 280142703574498922559439723510652474158, 1784081796.065485, 1, 33, 6200861903971608
1784081796.066233, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200861904312920
1784081796.094983, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200861933068225
1784081796.095142, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200861933242401
1784081796.131399, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200861969494196
1784081796.131745, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200861969816501
1784081796.468613, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200862306697373
1784081796.469277, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 280142703574498922559439723510652474158, 1784081796.065485, 1, 33, 6200862307371054
1784081796.470563, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 230382417757341543193661090334885508124, 1784081796.470133, 1, 34, 6200862308658336
1784081796.471328, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200862309432257
1784081796.494299, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200862332385025
1784081796.494406, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200862332484881
1784081796.549349, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200862387442719
1784081796.549697, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200862387768543
1784081796.886805, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200862724904857
1784081796.887385, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 230382417757341543193661090334885508124, 1784081796.470133, 1, 34, 6200862725485529
1784081796.887877, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 270776767722522740453327603864640401548, 1784081796.887729, 1, 35, 6200862725953482
1784081796.888220, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200862726303338
1784081796.924620, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200862762710110
1784081796.924730, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200862762800142
1784081796.981255, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200862819344509
1784081796.981590, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200862819661806
1784081797.318826, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200863156928503
1784081797.319099, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 270776767722522740453327603864640401548, 1784081796.887729, 1, 35, 6200863157197192
1784081797.319581, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 215446293938467579765362627756501859771, 1784081797.319426, 1, 36, 6200863157657640
1784081797.320150, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200863158236985
1784081797.358824, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200863196914048
1784081797.358935, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200863197009120
1784081797.395622, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200863233707539
1784081797.395937, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200863234010868
1784081797.734938, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200863573033664
1784081797.735066, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 215446293938467579765362627756501859771, 1784081797.319426, 1, 36, 6200863573164033
1784081797.735662, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 245801081333125442367684097015725859830, 1784081797.735530, 1, 37, 6200863573747825
1784081797.736359, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200863574465794
1784081797.785785, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200863623875144
1784081797.785891, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200863623961176
1784081797.828604, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200863666697172
1784081797.828954, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200863667025844
1784081798.166832, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200864004916687
1784081798.167552, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 245801081333125442367684097015725859830, 1784081797.735530, 1, 37, 6200864005671136
1784081798.168098, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 207594795730042591141168929411273212368, 1784081798.167961, 1, 38, 6200864006175393
1784081798.168447, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200864006527698
1784081798.202649, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200864040736130
1784081798.202761, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200864040838962
1784081798.255483, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200864093570524
1784081798.255819, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200864093890668
1784081798.594190, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200864432292168
1784081798.594481, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 207594795730042591141168929411273212368, 1784081798.167961, 1, 38, 6200864432574857
1784081798.595499, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 44810360404674605013561422920610888, 1784081798.595104, 1, 39, 6200864433578634
1784081798.595993, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200864434108267
1784081798.642960, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200864481049981
1784081798.643066, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200864481135389
1784081798.685839, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200864523933289
1784081798.686200, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200864524270218
1784081799.024361, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200864862445573
1784081799.024492, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 44810360404674605013561422920610888, 1784081798.595104, 1, 39, 6200864862589525
1784081799.025186, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 284246308274349618046272091209588348393, 1784081799.025030, 1, 40, 6200864863272710
1784081799.025741, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200864863828279
1784081799.059723, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200864897813431
1784081799.059840, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200864897915959
1784081799.101186, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200864939272513
1784081799.101494, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200864939566593
1784081799.440070, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200865278154254
1784081799.440263, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 284246308274349618046272091209588348393, 1784081799.025030, 1, 40, 6200865278358990
1784081799.441730, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 64987004939932831846595722770959914879, 1784081799.440936, 1, 41, 6200865279858976
1784081799.442452, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200865280564401
1784081799.478264, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200865316353443
1784081799.478371, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200865316441524
1784081799.513644, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200865351729541
1784081799.513976, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200865352048070
1784081799.849031, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200865687116141
1784081799.849158, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 64987004939932831846595722770959914879, 1784081799.440936, 1, 41, 6200865687251757
1784081799.849658, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 72896121875427532625864365252273604157, 1784081799.849524, 1, 42, 6200865687732910
1784081799.850004, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200865688086478
1784081799.893510, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200865731600651
1784081799.893616, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200865731687532
1784081799.931713, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200865769799281
1784081799.932041, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200865770114642
1784081800.269754, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200866107837533
1784081800.269872, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 72896121875427532625864365252273604157, 1784081799.849524, 1, 42, 6200866107969277
1784081800.270430, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 102893750379873707384712191834326572492, 1784081800.270369, 1, 43, 6200866108516222
1784081800.270765, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200866108847167
1784081800.316688, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200866154777087
1784081800.316793, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200866154862879
1784081800.362330, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200866200424480
1784081800.362715, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200866200799824
1784081800.701914, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200866540025742
1784081800.702500, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 102893750379873707384712191834326572492, 1784081800.270369, 1, 43, 6200866540594991
1784081800.703343, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 1137379318957358653857701988715642479, 1784081800.702951, 1, 44, 6200866541420448
1784081800.703790, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200866541891472
1784081800.741371, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200866579461349
1784081800.741521, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200866579613542
1784081800.797091, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200866635185300
1784081800.797480, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200866635566436
1784081801.133365, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200866971449709
1784081801.134103, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 1137379318957358653857701988715642479, 1784081800.702951, 1, 44, 6200866972224222
1784081801.135214, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 54290255434289933812423154635479886259, 1784081801.134763, 1, 45, 6200866973291280
1784081801.135678, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200866973788833
1784081801.167306, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200867005391261
1784081801.167460, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200867005557773
1784081801.220637, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200867058727128
1784081801.221050, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200867059136825
1784081801.558693, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200867396794453
1784081801.559090, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 54290255434289933812423154635479886259, 1784081801.134763, 1, 45, 6200867397186133
1784081801.559972, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 327793250625620938616092928030986087623, 1784081801.559546, 1, 46, 6200867398049062
1784081801.560474, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200867398581175
1784081801.581388, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200867419471925
1784081801.581534, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200867419632533
1784081801.634088, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200867472178687
1784081801.634494, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200867472579071
1784081801.974138, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200867812222670
1784081801.974710, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 327793250625620938616092928030986087623, 1784081801.559546, 1, 46, 6200867812828495
1784081801.975248, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 34602815899657419780940758156271955129, 1784081801.975109, 1, 47, 6200867813324479
1784081801.975803, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200867813885520
1784081802.010172, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200867848263665
1784081802.010328, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200867848421089
1784081802.067418, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200867905511169
1784081802.067817, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200867905902066
1784081802.416089, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200868254196701
1784081802.416383, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 34602815899657419780940758156271955129, 1784081801.975109, 1, 47, 6200868254479693
1784081802.417444, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 204231237609760096450017859932768906628, 1784081802.417241, 1, 48, 6200868255519263
1784081802.418136, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200868256243424
1784081802.457121, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200868295212375
1784081802.457267, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200868295357111
1784081802.506696, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200868344787645
1784081802.507155, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200868345251085
1784081802.845502, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200868683586538
1784081802.846206, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 204231237609760096450017859932768906628, 1784081802.417241, 1, 48, 6200868684325211
1784081802.848084, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 156307193527101297219942736278737146647, 1784081802.847584, 1, 49, 6200868686180574
1784081802.848503, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200868686595326
1784081802.887021, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200868725111461
1784081802.887171, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200868725260613
1784081802.923476, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200868761565672
1784081802.924163, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200868762258233
1784081803.260722, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200869098806980
1784081803.260867, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 156307193527101297219942736278737146647, 1784081802.847584, 1, 49, 6200869098966180
1784081803.261466, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 212398365202862268781198922231062160183, 1784081803.261405, 1, 50, 6200869099550357
1784081803.261826, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200869099911653
1784081803.298056, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200869136146392
1784081803.298201, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200869136289769
1784081803.344779, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200869182875466
1784081803.345253, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200869183338971
1784081803.682899, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200869520995255
1784081803.683061, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 212398365202862268781198922231062160183, 1784081803.261405, 1, 50, 6200869521161799
1784081803.683514, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 9904220461460687762053035277846780010, 1784081803.683453, 1, 51, 6200869521591880
1784081803.683854, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200869521934344
1784081803.722053, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200869560142718
1784081803.722204, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200869560296734
1784081803.776979, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200869615067164
1784081803.777434, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200869615526908
1784081804.117737, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200869955824508
1784081804.118437, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 9904220461460687762053035277846780010, 1784081803.683453, 1, 51, 6200869956560045
1784081804.119702, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 39630992178501663975365115905471343240, 1784081804.119090, 1, 52, 6200869957797119
1784081804.120495, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200869958602320
1784081804.163246, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200870001338124
1784081804.163403, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200870001493276
1784081804.211942, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200870050045697
1784081804.212301, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200870050371713
1784081804.551560, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200870389645248
1784081804.552258, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 39630992178501663975365115905471343240, 1784081804.119090, 1, 52, 6200870390377089
1784081804.554114, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 274199527417115497614435168346528520308, 1784081804.553285, 1, 53, 6200870392242980
1784081804.554799, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200870392891733
1784081804.607477, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200870445568799
1784081804.607592, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200870445667023
1784081804.663099, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200870501194110
1784081804.663566, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200870501650446
1784081805.001691, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200870839775899
1784081805.001849, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 274199527417115497614435168346528520308, 1784081804.553285, 1, 53, 6200870839951835
1784081805.002333, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 208464344741191453034113974750097246578, 1784081805.002277, 1, 54, 6200870840410140
1784081805.002592, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200870840670668
1784081805.046731, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200870884822683
1784081805.046880, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200870884971099
1784081805.103057, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200870941147386
1784081805.103517, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200870941602123
1784081805.442587, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200871280672249
1784081805.443000, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 208464344741191453034113974750097246578, 1784081805.002277, 1, 54, 6200871281095385
1784081805.443638, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 281721128100800692812812117111110590539, 1784081805.443484, 1, 55, 6200871281717610
1784081805.443995, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200871282084523
1784081805.497092, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200871335183126
1784081805.497237, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200871335328774
1784081805.556848, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200871394935418
1784081805.557328, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200871395423739
1784081805.894609, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200871732694119
1784081805.894727, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 281721128100800692812812117111110590539, 1784081805.443484, 1, 55, 6200871732817319
1784081805.896533, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 121922190344918239028419612042457635821, 1784081805.896112, 1, 56, 6200871734628234
1784081805.897043, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200871735130827
1784081805.937986, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200871776076565
1784081805.938129, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200871776218005
1784081805.982085, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200871820174595
1784081805.982505, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200871820594483
1784081806.320467, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200872158551648
1784081806.320608, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 121922190344918239028419612042457635821, 1784081805.896112, 1, 56, 6200872158706464
1784081806.321326, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 187018073671407694951900442574577687619, 1784081806.321131, 1, 57, 6200872159421186
1784081806.321780, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200872159865538
1784081806.367000, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200872205092274
1784081806.367152, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200872205245186
1784081806.403982, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200872242069527
1784081806.404641, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200872242738423
1784081806.741364, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200872579449107
1784081806.741500, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 187018073671407694951900442574577687619, 1784081806.321131, 1, 57, 6200872579594419
1784081806.743459, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 220459834492755147500612180094817792721, 1784081806.743330, 1, 58, 6200872581557094
1784081806.744271, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200872582383751
1784081806.784845, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200872622935393
1784081806.784988, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200872623074129
1784081806.821823, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200872659913061
