1784041208.026931, CLIP GPU encode pilot, pipeline, prepare, start, 6160273865204582
1784041305.256230, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371094300272
1784041305.286050, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371124150825
1784041305.286362, CLIP GPU encode pilot, pipeline - val, run, end, 57511467443072566138794156209678855639, 1784041305.252219, 1, 45, 6160371124445737
1784041305.286798, CLIP GPU encode pilot, pipeline - val, run, start, 99807512912173966153284895411598125797, 1784041305.286744, 1, 46, 6160371124872729
1784041305.287097, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371125180489
1784041305.291639, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371129717637
1784041305.291752, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371129825621
1784041305.320340, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371158418559
1784041305.320714, CLIP GPU encode pilot, pipeline - val, run, end, 99807512912173966153284895411598125797, 1784041305.286744, 1, 46, 6160371158797391
1784041305.321242, CLIP GPU encode pilot, pipeline - val, run, start, 243444242963088083040623998829098401066, 1784041305.321068, 1, 47, 6160371159328383
1784041305.321933, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371160023502
1784041305.324635, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371162708044
1784041305.324778, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371162848636
1784041305.353492, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371191576151
1784041305.353898, CLIP GPU encode pilot, pipeline - val, run, end, 243444242963088083040623998829098401066, 1784041305.321068, 1, 47, 6160371191989798
1784041305.354376, CLIP GPU encode pilot, pipeline - val, run, start, 309738981521510891107546977463617170773, 1784041305.354328, 1, 48, 6160371192445526
1784041305.354606, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371192682518
1784041305.357532, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371195603076
1784041305.357659, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371195728324
1784041305.386693, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371224776430
1784041305.387086, CLIP GPU encode pilot, pipeline - val, run, end, 309738981521510891107546977463617170773, 1784041305.354328, 1, 48, 6160371225177885
1784041305.387528, CLIP GPU encode pilot, pipeline - val, run, start, 327858931914468327813951136993233448615, 1784041305.387480, 1, 49, 6160371225598813
1784041305.387760, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371225836557
1784041305.391475, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371229546426
1784041305.391604, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371229672346
1784041305.419789, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371257872837
1784041305.420005, CLIP GPU encode pilot, pipeline - val, run, end, 327858931914468327813951136993233448615, 1784041305.387480, 1, 49, 6160371258096004
1784041305.420494, CLIP GPU encode pilot, pipeline - val, run, start, 60339617611995954713252388816234027708, 1784041305.420428, 1, 50, 6160371258568404
1784041305.420892, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371258967940
1784041305.425115, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371263187153
1784041305.425294, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371263362912
1784041305.454909, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371292992218
1784041305.455278, CLIP GPU encode pilot, pipeline - val, run, end, 60339617611995954713252388816234027708, 1784041305.420428, 1, 50, 6160371293360586
1784041305.455819, CLIP GPU encode pilot, pipeline - val, run, start, 165362147444780091376401578506971740197, 1784041305.455645, 1, 51, 6160371293902745
1784041305.456169, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371294251145
1784041305.460397, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371298479446
1784041305.460644, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371298715814
1784041305.489957, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371328040176
1784041305.490340, CLIP GPU encode pilot, pipeline - val, run, end, 165362147444780091376401578506971740197, 1784041305.455645, 1, 51, 6160371328433520
1784041305.490858, CLIP GPU encode pilot, pipeline - val, run, start, 284278423011554392705530669238745303354, 1784041305.490723, 1, 52, 6160371328934271
1784041305.491081, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371329152127
1784041305.494064, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371332134509
1784041305.494193, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371332261565
1784041305.521697, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371359782808
1784041305.521804, CLIP GPU encode pilot, pipeline - val, run, end, 284278423011554392705530669238745303354, 1784041305.490723, 1, 52, 6160371359885848
1784041305.522322, CLIP GPU encode pilot, pipeline - val, run, start, 82857779276023000866946878779407271874, 1784041305.522240, 1, 53, 6160371360405512
1784041305.522567, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371360642839
1784041305.526248, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371364326357
1784041305.526414, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371364482789
1784041305.555079, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371393164559
1784041305.555174, CLIP GPU encode pilot, pipeline - val, run, end, 82857779276023000866946878779407271874, 1784041305.522240, 1, 53, 6160371393255279
1784041305.555772, CLIP GPU encode pilot, pipeline - val, run, start, 113181950009346386841474469700678962593, 1784041305.555616, 1, 54, 6160371393851054
1784041305.556055, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371394128382
1784041305.559634, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371397705531
1784041305.559769, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371397840043
1784041305.587245, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371425328023
1784041305.587342, CLIP GPU encode pilot, pipeline - val, run, end, 113181950009346386841474469700678962593, 1784041305.555616, 1, 54, 6160371425422534
1784041305.588018, CLIP GPU encode pilot, pipeline - val, run, start, 170625885344641601384595898640034023283, 1784041305.587862, 1, 55, 6160371426100262
1784041305.588341, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371426421382
1784041305.591492, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371429573299
1784041305.591610, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371429683315
1784041305.619756, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371457837902
1784041305.620520, CLIP GPU encode pilot, pipeline - val, run, end, 170625885344641601384595898640034023283, 1784041305.587862, 1, 55, 6160371458612430
1784041305.621118, CLIP GPU encode pilot, pipeline - val, run, start, 71753031581805065622426851049344505878, 1784041305.620984, 1, 56, 6160371459192845
1784041305.621430, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371459504413
1784041305.626675, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371464746057
1784041305.626806, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371464877417
1784041305.656396, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371494479346
1784041305.657005, CLIP GPU encode pilot, pipeline - val, run, end, 71753031581805065622426851049344505878, 1784041305.620984, 1, 56, 6160371495098274
1784041305.657568, CLIP GPU encode pilot, pipeline - val, run, start, 98825800889797576652595991293239602131, 1784041305.657432, 1, 57, 6160371495642930
1784041305.657765, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371495835266
1784041305.662853, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371500924686
1784041305.662987, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371501054782
1784041305.691540, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371529623960
1784041305.692111, CLIP GPU encode pilot, pipeline - val, run, end, 98825800889797576652595991293239602131, 1784041305.657432, 1, 57, 6160371530203432
1784041305.692677, CLIP GPU encode pilot, pipeline - val, run, start, 82411448590732303004010174896762094239, 1784041305.692518, 1, 58, 6160371530752903
1784041305.693857, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371531973590
1784041305.698098, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371536169539
1784041305.698231, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371536299507
1784041305.726439, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371564521854
1784041305.726833, CLIP GPU encode pilot, pipeline - val, run, end, 82411448590732303004010174896762094239, 1784041305.692518, 1, 58, 6160371564925726
1784041305.727390, CLIP GPU encode pilot, pipeline - val, run, start, 290745150716311983805196505892773732279, 1784041305.727244, 1, 59, 6160371565464605
1784041305.727784, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371565860173
1784041305.729849, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371567919851
1784041305.729982, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371568051163
1784041305.759940, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371598035397
1784041305.760305, CLIP GPU encode pilot, pipeline - val, run, end, 290745150716311983805196505892773732279, 1784041305.727244, 1, 59, 6160371598392773
1784041305.760745, CLIP GPU encode pilot, pipeline - val, run, start, 264064275950212256462116368290344764579, 1784041305.760668, 1, 60, 6160371598828372
1784041305.761067, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371599148628
1784041305.763653, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371601738050
1784041305.763850, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371601920338
1784041305.791525, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371629607981
1784041305.791621, CLIP GPU encode pilot, pipeline - val, run, end, 264064275950212256462116368290344764579, 1784041305.760668, 1, 60, 6160371629706621
1784041305.792805, CLIP GPU encode pilot, pipeline - val, run, start, 194338139559905373405573660913873556975, 1784041305.792635, 1, 61, 6160371630889276
1784041305.793076, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371631149164
1784041305.797148, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371635219945
1784041305.797277, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371635345161
1784041305.826241, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371664324979
1784041305.826366, CLIP GPU encode pilot, pipeline - val, run, end, 194338139559905373405573660913873556975, 1784041305.792635, 1, 61, 6160371664458915
1784041305.827587, CLIP GPU encode pilot, pipeline - val, run, start, 237234873824727420992412556303145059845, 1784041305.827429, 1, 62, 6160371665671218
1784041305.827866, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371665940386
1784041305.832177, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371670248574
1784041305.832299, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371670366718
1784041305.861682, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371699765272
1784041305.862062, CLIP GPU encode pilot, pipeline - val, run, end, 237234873824727420992412556303145059845, 1784041305.827429, 1, 62, 6160371700153032
1784041305.862636, CLIP GPU encode pilot, pipeline - val, run, start, 259248393396630680969904606144331960059, 1784041305.862472, 1, 63, 6160371700710887
1784041305.862922, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371700996407
1784041305.865272, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371703343765
1784041305.865392, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371703460357
1784041305.894122, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371732191504
1784041305.894874, CLIP GPU encode pilot, pipeline - val, run, end, 259248393396630680969904606144331960059, 1784041305.862472, 1, 63, 6160371732992751
1784041305.895683, CLIP GPU encode pilot, pipeline - val, run, start, 200522929049613139569327466103397413387, 1784041305.895523, 1, 64, 6160371733757950
1784041305.895979, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371734052654
1784041305.900578, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371738648971
1784041305.900782, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371738850379
1784041305.928773, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371766855925
1784041305.929204, CLIP GPU encode pilot, pipeline - val, run, end, 200522929049613139569327466103397413387, 1784041305.895523, 1, 64, 6160371767296981
1784041305.929742, CLIP GPU encode pilot, pipeline - val, run, start, 168593022491759857616596647863995466154, 1784041305.929608, 1, 65, 6160371767816693
1784041305.930014, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371768087764
1784041305.934025, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371772096081
1784041305.934150, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371772218897
1784041305.963981, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371802063611
1784041305.964346, CLIP GPU encode pilot, pipeline - val, run, end, 168593022491759857616596647863995466154, 1784041305.929608, 1, 65, 6160371802427131
1784041305.964875, CLIP GPU encode pilot, pipeline - val, run, start, 158070155864162230801085686597120919641, 1784041305.964699, 1, 66, 6160371802958714
1784041305.965311, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371803391514
1784041305.969114, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371807198583
1784041305.969217, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371807286807
1784041305.997830, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371835913409
1784041305.998400, CLIP GPU encode pilot, pipeline - val, run, end, 158070155864162230801085686597120919641, 1784041305.964699, 1, 66, 6160371836493649
1784041305.998942, CLIP GPU encode pilot, pipeline - val, run, start, 192823171313551910890866782343333251280, 1784041305.998805, 1, 67, 6160371837033857
1784041305.999238, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371837313440
1784041306.003027, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371841099725
1784041306.003239, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371841307853
1784041306.032647, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371870746391
1784041306.032768, CLIP GPU encode pilot, pipeline - val, run, end, 192823171313551910890866782343333251280, 1784041305.998805, 1, 67, 6160371870850567
1784041306.033378, CLIP GPU encode pilot, pipeline - val, run, start, 90021893648151237101127058174523245189, 1784041306.033224, 1, 68, 6160371871457591
1784041306.033581, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371871650486
1784041306.036950, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371875023940
1784041306.037087, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371875155556
1784041306.066527, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371904627150
1784041306.066902, CLIP GPU encode pilot, pipeline - val, run, end, 90021893648151237101127058174523245189, 1784041306.033224, 1, 68, 6160371904992621
1784041306.067446, CLIP GPU encode pilot, pipeline - val, run, start, 146644240339115879345376990338545680424, 1784041306.067307, 1, 69, 6160371905521373
1784041306.067724, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371905797437
1784041306.069970, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371908042411
1784041306.070105, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371908172955
1784041306.098788, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371936858149
1784041306.099380, CLIP GPU encode pilot, pipeline - val, run, end, 146644240339115879345376990338545680424, 1784041306.067307, 1, 69, 6160371937476005
1784041306.099973, CLIP GPU encode pilot, pipeline - val, run, start, 185980083623669505135424124935221630216, 1784041306.099798, 1, 70, 6160371938047348
1784041306.100263, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371938336468
1784041306.103476, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371941547298
1784041306.103673, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371941741138
1784041306.132262, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160371970345100
1784041306.132834, CLIP GPU encode pilot, pipeline - val, run, end, 185980083623669505135424124935221630216, 1784041306.099798, 1, 70, 6160371970926812
1784041306.133380, CLIP GPU encode pilot, pipeline - val, run, start, 296321803411424907402799949851626796071, 1784041306.133242, 1, 71, 6160371971455147
1784041306.133683, CLIP GPU encode pilot, VQA dataloader, run, start, 6160371971757435
1784041306.137683, CLIP GPU encode pilot, VQA dataloader, run, end, 6160371975755256
1784041306.137815, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160371975882968
1784041306.167073, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372005153058
1784041306.167388, CLIP GPU encode pilot, pipeline - val, run, end, 296321803411424907402799949851626796071, 1784041306.133242, 1, 71, 6160372005471009
1784041306.167897, CLIP GPU encode pilot, pipeline - val, run, start, 275609887298196731239438218449972128264, 1784041306.167729, 1, 72, 6160372005980081
1784041306.168319, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372006400161
1784041306.172259, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372010341454
1784041306.172529, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372010601582
1784041306.200137, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372038207993
1784041306.200516, CLIP GPU encode pilot, pipeline - val, run, end, 275609887298196731239438218449972128264, 1784041306.167729, 1, 72, 6160372038597097
1784041306.201002, CLIP GPU encode pilot, pipeline - val, run, start, 169304929424104971610956398335068598466, 1784041306.200851, 1, 73, 6160372039081352
1784041306.201688, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372039766520
1784041306.204896, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372042980053
1784041306.205111, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372043183349
1784041306.233669, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372071752048
1784041306.234051, CLIP GPU encode pilot, pipeline - val, run, end, 169304929424104971610956398335068598466, 1784041306.200851, 1, 73, 6160372072144799
1784041306.234613, CLIP GPU encode pilot, pipeline - val, run, start, 294361701521622611507533214733689368201, 1784041306.234462, 1, 74, 6160372072689231
1784041306.234817, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372072886767
1784041306.238063, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372076133932
1784041306.238417, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372076484684
1784041306.268634, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372106716869
1784041306.268997, CLIP GPU encode pilot, pipeline - val, run, end, 294361701521622611507533214733689368201, 1784041306.234462, 1, 74, 6160372107079445
1784041306.269532, CLIP GPU encode pilot, pipeline - val, run, start, 212397187034949210744032692285769986417, 1784041306.269366, 1, 75, 6160372107615685
1784041306.269773, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372107848437
1784041306.273726, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372111809042
1784041306.274328, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372112415761
1784041306.303000, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372141082380
1784041306.303100, CLIP GPU encode pilot, pipeline - val, run, end, 212397187034949210744032692285769986417, 1784041306.269366, 1, 75, 6160372141182555
1784041306.303623, CLIP GPU encode pilot, pipeline - val, run, start, 41706476833334523687779327571382048517, 1784041306.303540, 1, 76, 6160372141706411
1784041306.303859, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372141932987
1784041306.307522, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372145599784
1784041306.307631, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372145703672
1784041306.335565, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372173647059
1784041306.335661, CLIP GPU encode pilot, pipeline - val, run, end, 41706476833334523687779327571382048517, 1784041306.303540, 1, 76, 6160372173742835
1784041306.336269, CLIP GPU encode pilot, pipeline - val, run, start, 282301428070847695995834078769930578091, 1784041306.336110, 1, 77, 6160372174348290
1784041306.336578, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372174651650
1784041306.341062, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372179133935
1784041306.341190, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372179259807
1784041306.370491, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372208578585
1784041306.370934, CLIP GPU encode pilot, pipeline - val, run, end, 282301428070847695995834078769930578091, 1784041306.336110, 1, 77, 6160372209052808
1784041306.371443, CLIP GPU encode pilot, pipeline - val, run, start, 206166257813920299099640849010615838, 1784041306.371374, 1, 78, 6160372209520056
1784041306.371723, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372209799336
1784041306.377030, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372215102020
1784041306.377167, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372215236244
1784041306.406372, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372244454446
1784041306.406766, CLIP GPU encode pilot, pipeline - val, run, end, 206166257813920299099640849010615838, 1784041306.371374, 1, 78, 6160372244858365
1784041306.407295, CLIP GPU encode pilot, pipeline - val, run, start, 322754845746065300932110746546326350915, 1784041306.407163, 1, 79, 6160372245371021
1784041306.407491, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372245560397
1784041306.410861, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372248932986
1784041306.411009, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372249079514
1784041306.439165, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372277249797
1784041306.439376, CLIP GPU encode pilot, pipeline - val, run, end, 322754845746065300932110746546326350915, 1784041306.407163, 1, 79, 6160372277456997
1784041306.439955, CLIP GPU encode pilot, pipeline - val, run, start, 273881617668260993784268414278337166779, 1784041306.439776, 1, 80, 6160372278037540
1784041306.440331, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372278406628
1784041306.443624, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372281695618
1784041306.443744, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372281812210
1784041306.472762, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372310845292
1784041306.473161, CLIP GPU encode pilot, pipeline - val, run, end, 273881617668260993784268414278337166779, 1784041306.439776, 1, 80, 6160372311252459
1784041306.473729, CLIP GPU encode pilot, pipeline - val, run, start, 50561339016226194896976316562626795270, 1784041306.473582, 1, 81, 6160372311804219
1784041306.474012, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372312085915
1784041306.477897, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372315969128
1784041306.478112, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372316179880
1784041306.506780, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372344863170
1784041306.507169, CLIP GPU encode pilot, pipeline - val, run, end, 50561339016226194896976316562626795270, 1784041306.473582, 1, 81, 6160372345260594
1784041306.507723, CLIP GPU encode pilot, pipeline - val, run, start, 122529067514156506448082589132247664935, 1784041306.507579, 1, 82, 6160372345798306
1784041306.508599, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372346693057
1784041306.512987, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372351058270
1784041306.513116, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372351184269
1784041306.541818, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372379900776
1784041306.542209, CLIP GPU encode pilot, pipeline - val, run, end, 122529067514156506448082589132247664935, 1784041306.507579, 1, 82, 6160372380300359
1784041306.542761, CLIP GPU encode pilot, pipeline - val, run, start, 206992545256298456911999870175018192791, 1784041306.542608, 1, 83, 6160372380835943
1784041306.543030, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372381103911
1784041306.545173, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372383245045
1784041306.545302, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372383371637
1784041306.573546, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372411627920
1784041306.574110, CLIP GPU encode pilot, pipeline - val, run, end, 206992545256298456911999870175018192791, 1784041306.542608, 1, 83, 6160372412202351
1784041306.574673, CLIP GPU encode pilot, pipeline - val, run, start, 86367867789025821565667928752428013159, 1784041306.574515, 1, 84, 6160372412747551
1784041306.575537, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372413628382
1784041306.579941, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372418022699
1784041306.580475, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372418546795
1784041306.609114, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372447197397
1784041306.609389, CLIP GPU encode pilot, pipeline - val, run, end, 86367867789025821565667928752428013159, 1784041306.574515, 1, 84, 6160372447480709
1784041306.609935, CLIP GPU encode pilot, pipeline - val, run, start, 116894305599045476855678671427437431065, 1784041306.609780, 1, 85, 6160372448024693
1784041306.610369, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372448444148
1784041306.614120, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372452190689
1784041306.614246, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372452315569
1784041306.641853, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372479936476
1784041306.641967, CLIP GPU encode pilot, pipeline - val, run, end, 116894305599045476855678671427437431065, 1784041306.609780, 1, 85, 6160372480050636
1784041306.642541, CLIP GPU encode pilot, pipeline - val, run, start, 109688453745087960125331822148979877746, 1784041306.642385, 1, 86, 6160372480625388
1784041306.642876, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372480957308
1784041306.648109, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372486192360
1784041306.648268, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372486338024
1784041306.677608, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372515709058
1784041306.677810, CLIP GPU encode pilot, pipeline - val, run, end, 109688453745087960125331822148979877746, 1784041306.642385, 1, 86, 6160372515918353
1784041306.678440, CLIP GPU encode pilot, pipeline - val, run, start, 284494632286250769459772079960860130659, 1784041306.678301, 1, 87, 6160372516519713
1784041306.678667, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372516735905
1784041306.683301, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372521372573
1784041306.683431, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372521503261
1784041306.712239, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372550322695
1784041306.712811, CLIP GPU encode pilot, pipeline - val, run, end, 284494632286250769459772079960860130659, 1784041306.678301, 1, 87, 6160372550904439
1784041306.713356, CLIP GPU encode pilot, pipeline - val, run, start, 319693696206217180296033153564247949487, 1784041306.713223, 1, 88, 6160372551431639
1784041306.713655, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372551729542
1784041306.717043, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372555114628
1784041306.717193, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372555260692
1784041306.745762, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372583844542
1784041306.746287, CLIP GPU encode pilot, pipeline - val, run, end, 319693696206217180296033153564247949487, 1784041306.713223, 1, 88, 6160372584403278
1784041306.747079, CLIP GPU encode pilot, pipeline - val, run, start, 263455736851717892043263603519937426980, 1784041306.747007, 1, 89, 6160372585153981
1784041306.747750, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372585823757
1784041306.751846, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372589917530
1784041306.751981, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372590050762
1784041306.781425, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372619507827
1784041306.782022, CLIP GPU encode pilot, pipeline - val, run, end, 263455736851717892043263603519937426980, 1784041306.747007, 1, 89, 6160372620116707
1784041306.782562, CLIP GPU encode pilot, pipeline - val, run, start, 202629461317411269160143526719983547736, 1784041306.782424, 1, 90, 6160372620638146
1784041306.782768, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372620837730
1784041306.786109, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372624180064
1784041306.786228, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372624296288
1784041306.814496, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372652579994
