1784079456.770465, Self-RAG Monolith, pipeline, prepare, start, 6198522608771661
1784079621.428320, Self-RAG Monolith, Monolith LLM, run, end, 6198687266403592
1784079621.428417, Self-RAG Monolith, Monolith router, run, start, 6198687266502552
1784079621.429307, Self-RAG Monolith, Monolith router, run, end, 6198687267369514
1784079621.429454, Self-RAG Monolith, End stage, run, start, 6198687267527642
1784079621.429679, Self-RAG Monolith, End stage, run, end, 6198687267742699
1784079621.429799, Self-RAG Monolith, pipeline - val, run, end, 200907390566110042849591874991028980448, 1784079618.926629, 1, 17, 6198687267878235
1784079621.430448, Self-RAG Monolith, pipeline - val, run, start, 243550583101536791564738631526234572896, 1784079621.429970, 1, 18, 6198687268527436
1784079621.431174, Self-RAG Monolith, Question dataloader, run, start, 6198687269256270
1784079621.431634, Self-RAG Monolith, Question dataloader, run, end, 6198687269711007
1784079621.431904, Self-RAG Monolith, Document retriever, run, start, 6198687269998752
1784079621.546427, Self-RAG Monolith, Document retriever, run, end, 6198687384513747
1784079621.546530, Self-RAG Monolith, Monolith formatter, run, start, 6198687384602787
1784079621.546926, Self-RAG Monolith, Monolith formatter, run, end, 6198687384991860
1784079621.547039, Self-RAG Monolith, Monolith LLM, run, start, 6198687385119012
1784079621.549128, Self-RAG Monolith, Monolith LLM, first_token, start, 6198687387199208
1784079621.982146, Self-RAG Monolith, Monolith LLM, first_token, end, 6198687820260543
1784079623.930829, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 35, 6198689768914596
1784079623.931778, Self-RAG Monolith, Monolith LLM, run, end, 6198689769844630
1784079623.931912, Self-RAG Monolith, Monolith router, run, start, 6198689769995990
1784079623.932133, Self-RAG Monolith, Monolith router, run, end, 6198689770195190
1784079623.932663, Self-RAG Monolith, End stage, run, start, 6198689770750616
1784079623.932993, Self-RAG Monolith, End stage, run, end, 6198689771057208
1784079623.933623, Self-RAG Monolith, pipeline - val, run, end, 243550583101536791564738631526234572896, 1784079621.429970, 1, 18, 6198689771724394
1784079623.934239, Self-RAG Monolith, pipeline - val, run, start, 201244351406844331928966453588413295012, 1784079623.934060, 1, 19, 6198689772329131
1784079623.935181, Self-RAG Monolith, Question dataloader, run, start, 6198689773275469
1784079623.935702, Self-RAG Monolith, Question dataloader, run, end, 6198689773772766
1784079623.935865, Self-RAG Monolith, Document retriever, run, start, 6198689773934606
1784079624.049652, Self-RAG Monolith, Document retriever, run, end, 6198689887735584
1784079624.049790, Self-RAG Monolith, Monolith formatter, run, start, 6198689887877504
1784079624.050297, Self-RAG Monolith, Monolith formatter, run, end, 6198689888361569
1784079624.050356, Self-RAG Monolith, Monolith LLM, run, start, 6198689888431313
1784079624.052374, Self-RAG Monolith, Monolith LLM, first_token, start, 6198689890446198
1784079624.457983, Self-RAG Monolith, Monolith LLM, first_token, end, 6198690296118194
1784079626.258106, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 32, 6198692096191339
1784079626.258763, Self-RAG Monolith, Monolith LLM, run, end, 6198692096829244
1784079626.258925, Self-RAG Monolith, Monolith router, run, start, 6198692097018572
1784079626.259141, Self-RAG Monolith, Monolith router, run, end, 6198692097203981
1784079626.259520, Self-RAG Monolith, End stage, run, start, 6198692097604078
1784079626.259802, Self-RAG Monolith, End stage, run, end, 6198692097866142
1784079626.260348, Self-RAG Monolith, pipeline - val, run, end, 201244351406844331928966453588413295012, 1784079623.934060, 1, 19, 6198692098464943
1784079626.261351, Self-RAG Monolith, pipeline - val, run, start, 20511712940205761507319085870090183257, 1784079626.260971, 1, 20, 6198692099437234
1784079626.262031, Self-RAG Monolith, Question dataloader, run, start, 6198692100112099
1784079626.262504, Self-RAG Monolith, Question dataloader, run, end, 6198692100580676
1784079626.262745, Self-RAG Monolith, Document retriever, run, start, 6198692100839045
1784079626.367321, Self-RAG Monolith, Document retriever, run, end, 6198692205406322
1784079626.367467, Self-RAG Monolith, Monolith formatter, run, start, 6198692205555139
1784079626.367958, Self-RAG Monolith, Monolith formatter, run, end, 6198692206021060
1784079626.368017, Self-RAG Monolith, Monolith LLM, run, start, 6198692206092660
1784079626.369777, Self-RAG Monolith, Monolith LLM, first_token, start, 6198692207848807
1784079626.748775, Self-RAG Monolith, Monolith LLM, first_token, end, 6198692586907291
1784079628.612638, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 34, 6198694450725835
1784079628.613023, Self-RAG Monolith, Monolith LLM, run, end, 6198694451090107
1784079628.613582, Self-RAG Monolith, Monolith router, run, start, 6198694451686445
1784079628.613935, Self-RAG Monolith, Monolith router, run, end, 6198694452000189
1784079628.614350, Self-RAG Monolith, End stage, run, start, 6198694452423374
1784079628.614566, Self-RAG Monolith, End stage, run, end, 6198694452630319
1784079628.615039, Self-RAG Monolith, pipeline - val, run, end, 20511712940205761507319085870090183257, 1784079626.260971, 1, 20, 6198694453126976
