1784004121.906361, Self-RAG Decomposed-Shared, pipeline, prepare, start, 6123187744638686
1784004228.304301, Self-RAG Decomposed-Shared, pipeline - val, run, end, 232502500010372517070705963326840460060, 1784004226.703724, 1, 11, 6123294142411451
1784004228.305063, Self-RAG Decomposed-Shared, pipeline - val, run, start, 214754926589214922295499096444444435929, 1784004228.304925, 1, 12, 6123294143144266
1784004228.305353, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123294143435402
1784004228.305839, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123294143913386
1784004228.305926, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123294144005514
1784004228.417007, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123294255089853
1784004228.417154, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123294255252653
1784004228.417933, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123294256044381
1784004228.418136, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123294256206621
1784004228.823197, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123294661278551
1784004228.823379, Self-RAG Decomposed-Shared, Grade router, run, start, 6123294661463687
1784004228.823592, Self-RAG Decomposed-Shared, Grade router, run, end, 6123294661654183
1784004228.823757, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123294661844215
1784004228.824136, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123294662198791
1784004228.824297, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123294662383575
1784004229.238695, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123295076777467
1784004229.238820, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123295076906138
1784004229.239731, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123295077808362
1784004229.239797, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123295077876362
1784004229.627942, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123295466031200
1784004229.628083, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123295466175456
1784004229.628796, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123295466875311
1784004229.629087, Self-RAG Decomposed-Shared, End stage, run, start, 6123295467169839
1784004229.629371, Self-RAG Decomposed-Shared, End stage, run, end, 6123295467435183
1784004229.629735, Self-RAG Decomposed-Shared, pipeline - val, run, end, 214754926589214922295499096444444435929, 1784004228.304925, 1, 12, 6123295467852702
1784004229.630603, Self-RAG Decomposed-Shared, pipeline - val, run, start, 287750830562611256552389967700493594766, 1784004229.630392, 1, 13, 6123295468691230
1784004229.630962, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123295469050878
1784004229.631426, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123295469497117
1784004229.631668, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123295469745437
1784004229.736914, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123295575028837
1784004229.737097, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123295575195461
1784004229.737923, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123295575995796
1784004229.738022, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123295576093316
1784004230.266399, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123296104483274
1784004230.266685, Self-RAG Decomposed-Shared, Grade router, run, start, 6123296104788218
1784004230.266992, Self-RAG Decomposed-Shared, Grade router, run, end, 6123296105054106
1784004230.267364, Self-RAG Decomposed-Shared, Query rewrite formatter, run, start, 6123296105437578
1784004230.267742, Self-RAG Decomposed-Shared, Query rewrite formatter, run, end, 6123296105805881
1784004230.267919, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, start, 6123296106012217
1784004231.107831, Self-RAG Decomposed-Shared, Shared LLM (rewrite), run, end, 6123296945912955
1784004231.108357, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123296946448443
1784004231.219597, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123297057682335
1784004231.219707, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123297057789375
1784004231.220474, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123297058549230
1784004231.220594, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123297058683630
1784004231.715278, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123297553358796
1784004231.715584, Self-RAG Decomposed-Shared, Grade router, run, start, 6123297553671691
1784004231.715853, Self-RAG Decomposed-Shared, Grade router, run, end, 6123297553915707
1784004231.716018, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123297554100427
1784004231.716397, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123297554460939
1784004231.716531, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123297554616795
1784004232.302929, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123298141016874
1784004232.303264, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123298141374810
1784004232.303827, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123298141889018
1784004232.303936, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123298142018873
1784004232.833539, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123298671621600
1784004232.834049, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123298672160959
1784004232.834504, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123298672569119
1784004232.834701, Self-RAG Decomposed-Shared, End stage, run, start, 6123298672788943
1784004232.835008, Self-RAG Decomposed-Shared, End stage, run, end, 6123298673071167
1784004232.835103, Self-RAG Decomposed-Shared, pipeline - val, run, end, 287750830562611256552389967700493594766, 1784004229.630392, 1, 13, 6123298673186959
1784004232.835639, Self-RAG Decomposed-Shared, pipeline - val, run, start, 42467948448037731655181326297647545250, 1784004232.835502, 1, 14, 6123298673718174
1784004232.835924, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123298674021086
1784004232.836418, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123298674494462
1784004232.836617, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123298674688318
1784004232.943569, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123298781650884
1784004232.943693, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123298781785956
1784004232.944541, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123298782614084
1784004232.944625, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123298782703844
1784004233.441020, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123299279107152
1784004233.441157, Self-RAG Decomposed-Shared, Grade router, run, start, 6123299279245264
1784004233.441644, Self-RAG Decomposed-Shared, Grade router, run, end, 6123299279706768
1784004233.441920, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123299279993808
1784004233.442240, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123299280304640
1784004233.442558, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123299280648495
1784004234.618834, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123300456916668
1784004234.619098, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123300457211660
1784004234.619841, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123300457908108
1784004234.620089, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123300458191948
1784004235.143902, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123300981985718
1784004235.144007, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123300982082438
1784004235.144249, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123300982312294
1784004235.144379, Self-RAG Decomposed-Shared, End stage, run, start, 6123300982455526
1784004235.144632, Self-RAG Decomposed-Shared, End stage, run, end, 6123300982696005
1784004235.144757, Self-RAG Decomposed-Shared, pipeline - val, run, end, 42467948448037731655181326297647545250, 1784004232.835502, 1, 14, 6123300982841365
1784004235.145309, Self-RAG Decomposed-Shared, pipeline - val, run, start, 284767378253391701737335050783757651938, 1784004235.145171, 1, 15, 6123300983386229
1784004235.145476, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123300983551717
1784004235.145880, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123300983953397
1784004235.146183, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123300984268676
1784004235.245174, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123301083257249
1784004235.245477, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123301083573825
1784004235.246281, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123301084355424
1784004235.246366, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123301084445840
1784004235.652981, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123301491061018
1784004235.653750, Self-RAG Decomposed-Shared, Grade router, run, start, 6123301491865002
1784004235.654053, Self-RAG Decomposed-Shared, Grade router, run, end, 6123301492115882
1784004235.654564, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123301492661001
1784004235.655217, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123301493286457
1784004235.655338, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123301493406553
1784004236.317993, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123302156074774
1784004236.318475, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123302156583925
1784004236.319123, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123302157185557
1784004236.319610, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123302157697748
1784004236.746987, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123302585069329
1784004236.747085, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123302585155345
1784004236.747316, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123302585378177
1784004236.747784, Self-RAG Decomposed-Shared, End stage, run, start, 6123302585866337
1784004236.748065, Self-RAG Decomposed-Shared, End stage, run, end, 6123302586128800
1784004236.748370, Self-RAG Decomposed-Shared, pipeline - val, run, end, 284767378253391701737335050783757651938, 1784004235.145171, 1, 15, 6123302586459472
1784004236.748984, Self-RAG Decomposed-Shared, pipeline - val, run, start, 276005699073926656771585590026590958596, 1784004236.748852, 1, 16, 6123302587058640
1784004236.749378, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123302587455376
1784004236.749820, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123302587891039
1784004236.750218, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123302588300751
1784004236.855119, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123302693200023
1784004236.855241, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123302693337463
1784004236.856073, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123302694147303
1784004236.856158, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123302694237111
1784004237.427074, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123303265171346
1784004237.427190, Self-RAG Decomposed-Shared, Grade router, run, start, 6123303265266610
1784004237.427434, Self-RAG Decomposed-Shared, Grade router, run, end, 6123303265497346
1784004237.427641, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123303265734178
1784004237.428256, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123303266325121
1784004237.428391, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123303266459393
1784004238.021509, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123303859594766
1784004238.021782, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123303859897101
1784004238.022412, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123303860476765
1784004238.022798, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123303860885229
1784004238.604684, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123304442767008
1784004238.604784, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123304442870080
1784004238.605598, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123304443675904
1784004238.605839, Self-RAG Decomposed-Shared, End stage, run, start, 6123304443921711
1784004238.606127, Self-RAG Decomposed-Shared, End stage, run, end, 6123304444190879
1784004238.606367, Self-RAG Decomposed-Shared, pipeline - val, run, end, 276005699073926656771585590026590958596, 1784004236.748852, 1, 16, 6123304444457791
1784004238.606923, Self-RAG Decomposed-Shared, pipeline - val, run, start, 288056225725021280053133705668874937762, 1784004238.606781, 1, 17, 6123304444997087
1784004238.607494, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123304445590654
1784004238.608275, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123304446354606
1784004238.608547, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123304446628014
1784004238.721258, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123304559342977
1784004238.721388, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123304559482865
1784004238.722187, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123304560262880
1784004238.722266, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123304560340880
1784004239.188362, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123305026444691
1784004239.188455, Self-RAG Decomposed-Shared, Grade router, run, start, 6123305026528995
1784004239.189541, Self-RAG Decomposed-Shared, Grade router, run, end, 6123305027619218
1784004239.189818, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123305027908210
1784004239.190409, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123305028477473
1784004239.190530, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123305028597777
1784004240.000905, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123305838989643
1784004240.001166, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123305839257339
1784004240.001632, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123305839695402
1784004240.001768, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123305839850682
1784004240.489971, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123306328054318
1784004240.490068, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123306328149966
1784004240.490745, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123306328823390
1784004240.490877, Self-RAG Decomposed-Shared, End stage, run, start, 6123306328958910
1784004240.491144, Self-RAG Decomposed-Shared, End stage, run, end, 6123306329208493
1784004240.491320, Self-RAG Decomposed-Shared, pipeline - val, run, end, 288056225725021280053133705668874937762, 1784004238.606781, 1, 17, 6123306329410301
1784004240.491900, Self-RAG Decomposed-Shared, pipeline - val, run, start, 77887308581668552390297258497104621439, 1784004240.491758, 1, 18, 6123306329975261
1784004240.492186, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123306330265805
1784004240.492618, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123306330689405
1784004240.492815, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123306330902492
1784004240.599194, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123306437276116
1784004240.599320, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123306437410660
1784004240.600074, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123306438146915
1784004240.600220, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123306438292035
1784004241.035070, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123306873155004
1784004241.035168, Self-RAG Decomposed-Shared, Grade router, run, start, 6123306873238636
1784004241.035926, Self-RAG Decomposed-Shared, Grade router, run, end, 6123306874020171
1784004241.036132, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123306874223339
1784004241.036711, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123306874780874
1784004241.036835, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123306874904426
1784004241.769195, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123307607277193
1784004241.769342, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123307607429593
1784004241.770351, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123307608429864
1784004241.770534, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123307608620968
1784004242.245189, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123308083273942
1784004242.245295, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123308083384342
1784004242.246371, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123308084450933
1784004242.246504, Self-RAG Decomposed-Shared, End stage, run, start, 6123308084592709
1784004242.246803, Self-RAG Decomposed-Shared, End stage, run, end, 6123308084865813
1784004242.247291, Self-RAG Decomposed-Shared, pipeline - val, run, end, 77887308581668552390297258497104621439, 1784004240.491758, 1, 18, 6123308085385844
1784004242.248096, Self-RAG Decomposed-Shared, pipeline - val, run, start, 122869663566206705189631728566766363729, 1784004242.247931, 1, 19, 6123308086169764
1784004242.248259, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123308086330884
1784004242.248653, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123308086722899
1784004242.248841, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123308086922195
1784004242.345623, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123308183705938
1784004242.345767, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123308183863265
1784004242.346623, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123308184698529
1784004242.346698, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123308184769921
1784004242.785663, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123308623745799
1784004242.785900, Self-RAG Decomposed-Shared, Grade router, run, start, 6123308623989927
1784004242.786137, Self-RAG Decomposed-Shared, Grade router, run, end, 6123308624198839
1784004242.786351, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123308624442278
1784004242.786912, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123308624982262
1784004242.787173, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123308625242518
1784004243.243892, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123309081973232
1784004243.244027, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123309082112704
1784004243.244632, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123309082696815
1784004243.244744, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123309082816767
1784004243.687813, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123309525894371
1784004243.687921, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123309526014994
1784004243.688690, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123309526766978
1784004243.688995, Self-RAG Decomposed-Shared, End stage, run, start, 6123309527077106
1784004243.689256, Self-RAG Decomposed-Shared, End stage, run, end, 6123309527319970
1784004243.689394, Self-RAG Decomposed-Shared, pipeline - val, run, end, 122869663566206705189631728566766363729, 1784004242.247931, 1, 19, 6123309527483089
1784004243.689937, Self-RAG Decomposed-Shared, pipeline - val, run, start, 16243525756930049493849348676120353801, 1784004243.689812, 1, 20, 6123309528020161
1784004243.690173, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123309528252433
1784004243.690606, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123309528679713
1784004243.690695, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123309528776705
1784004243.800297, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123309638380422
1784004243.800429, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123309638524998
1784004243.801221, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123309639295142
1784004243.801300, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123309639373045
1784004244.196295, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123310034377754
1784004244.196386, Self-RAG Decomposed-Shared, Grade router, run, start, 6123310034459498
1784004244.196989, Self-RAG Decomposed-Shared, Grade router, run, end, 6123310035051449
1784004244.197153, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123310035251897
1784004244.197806, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123310035875993
1784004244.197929, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123310035999081
1784004244.619544, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123310457628187
1784004244.619666, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123310457752603
1784004244.620330, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123310458407898
1784004244.620425, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123310458511066
1784004244.996991, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123310835073275
1784004244.997085, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123310835160827
1784004244.997482, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123310835543675
1784004244.997627, Self-RAG Decomposed-Shared, End stage, run, start, 6123310835700363
1784004244.997850, Self-RAG Decomposed-Shared, End stage, run, end, 6123310835914491
1784004244.997993, Self-RAG Decomposed-Shared, pipeline - val, run, end, 16243525756930049493849348676120353801, 1784004243.689812, 1, 20, 6123310836075242
