1784022297.315426, BG indexer pilot, pipeline, prepare, start, 6141363153502549
1784022310.127459, BG indexer pilot, pipeline - passages, run, end, 13483621458335705907387648366958045176, 1784022310.078642, 1, 37, 6141375965537779
1784022310.127990, BG indexer pilot, pipeline - passages, run, start, 107887144649266366582549906310153690989, 1784022310.127855, 1, 38, 6141375966063108
1784022310.128247, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141375966324741
1784022310.128457, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141375966525413
1784022310.128575, BG indexer pilot, Embed passages, run, start, 6141375966646421
1784022310.161041, BG indexer pilot, Embed passages, run, end, 6141375999125130
1784022310.161292, BG indexer pilot, Chroma indexer, run, start, 6141375999402667
1784022310.176370, BG indexer pilot, Chroma indexer, run, end, 6141376014447763
1784022310.176532, BG indexer pilot, pipeline - passages, run, end, 107887144649266366582549906310153690989, 1784022310.127855, 1, 38, 6141376014607539
1784022310.176951, BG indexer pilot, pipeline - passages, run, start, 65339511498814860302066189046515595845, 1784022310.176814, 1, 39, 6141376015022420
1784022310.177203, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376015281268
1784022310.177417, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376015485269
1784022310.177541, BG indexer pilot, Embed passages, run, start, 6141376015622757
1784022310.209294, BG indexer pilot, Embed passages, run, end, 6141376047381849
1784022310.209792, BG indexer pilot, Chroma indexer, run, start, 6141376047893866
1784022310.229978, BG indexer pilot, Chroma indexer, run, end, 6141376068053915
1784022310.230126, BG indexer pilot, pipeline - passages, run, end, 65339511498814860302066189046515595845, 1784022310.176814, 1, 39, 6141376068200971
1784022310.230476, BG indexer pilot, pipeline - passages, run, start, 237811313124099269628672237647063735021, 1784022310.230421, 1, 40, 6141376068546956
1784022310.230724, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376068802268
1784022310.230943, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376069026252
1784022310.231105, BG indexer pilot, Embed passages, run, start, 6141376069186525
1784022310.263401, BG indexer pilot, Embed passages, run, end, 6141376101479345
1784022310.263676, BG indexer pilot, Chroma indexer, run, start, 6141376101787202
1784022310.287299, BG indexer pilot, Chroma indexer, run, end, 6141376125370056
1784022310.287419, BG indexer pilot, pipeline - passages, run, end, 237811313124099269628672237647063735021, 1784022310.230421, 1, 40, 6141376125498009
1784022310.287751, BG indexer pilot, pipeline - passages, run, start, 62408867879946693461853561596012254138, 1784022310.287712, 1, 41, 6141376125815081
1784022310.287864, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376125941209
1784022310.288094, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376126165402
1784022310.288231, BG indexer pilot, Embed passages, run, start, 6141376126313546
1784022310.310151, BG indexer pilot, Embed passages, run, end, 6141376148228734
1784022310.310720, BG indexer pilot, Chroma indexer, run, start, 6141376148826735
1784022310.323522, BG indexer pilot, Chroma indexer, run, end, 6141376161605348
1784022310.323627, BG indexer pilot, pipeline - passages, run, end, 62408867879946693461853561596012254138, 1784022310.287712, 1, 41, 6141376161708388
1784022310.324183, BG indexer pilot, pipeline - passages, run, start, 20090309459062610408237814213847693173, 1784022310.324043, 1, 42, 6141376162259589
1784022310.324366, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376162443813
1784022310.324581, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376162651365
1784022310.324660, BG indexer pilot, Embed passages, run, start, 6141376162740214
1784022310.346109, BG indexer pilot, Embed passages, run, end, 6141376184189864
1784022310.346276, BG indexer pilot, Chroma indexer, run, start, 6141376184353481
1784022310.360395, BG indexer pilot, Chroma indexer, run, end, 6141376198463920
1784022310.360503, BG indexer pilot, pipeline - passages, run, end, 20090309459062610408237814213847693173, 1784022310.324043, 1, 42, 6141376198579824
1784022310.360817, BG indexer pilot, pipeline - passages, run, start, 230208527015521485011793749514901313446, 1784022310.360776, 1, 43, 6141376198880577
1784022310.360931, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376199012625
1784022310.361124, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376199193169
1784022310.361200, BG indexer pilot, Embed passages, run, start, 6141376199277409
1784022310.391690, BG indexer pilot, Embed passages, run, end, 6141376229759667
1784022310.392182, BG indexer pilot, Chroma indexer, run, start, 6141376230290836
1784022310.412087, BG indexer pilot, Chroma indexer, run, end, 6141376250169924
1784022310.412192, BG indexer pilot, pipeline - passages, run, end, 230208527015521485011793749514901313446, 1784022310.360776, 1, 43, 6141376250273141
1784022310.412625, BG indexer pilot, pipeline - passages, run, start, 157222073261532317238728413381606323163, 1784022310.412583, 1, 44, 6141376250689221
1784022310.412852, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376250933990
1784022310.413108, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376251180166
1784022310.413256, BG indexer pilot, Embed passages, run, start, 6141376251335110
1784022310.444760, BG indexer pilot, Embed passages, run, end, 6141376282828058
1784022310.444912, BG indexer pilot, Chroma indexer, run, start, 6141376282993834
1784022310.459655, BG indexer pilot, Chroma indexer, run, end, 6141376297726370
1784022310.459758, BG indexer pilot, pipeline - passages, run, end, 157222073261532317238728413381606323163, 1784022310.412583, 1, 44, 6141376297840946
1784022310.460216, BG indexer pilot, pipeline - passages, run, start, 46439967824795582365781488565299319456, 1784022310.460081, 1, 45, 6141376298287523
1784022310.460380, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376298458339
1784022310.460591, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376298660900
1784022310.460669, BG indexer pilot, Embed passages, run, start, 6141376298747060
1784022310.492669, BG indexer pilot, Embed passages, run, end, 6141376330744936
1784022310.492760, BG indexer pilot, Chroma indexer, run, start, 6141376330832248
1784022310.509055, BG indexer pilot, Chroma indexer, run, end, 6141376347144259
1784022310.509165, BG indexer pilot, pipeline - passages, run, end, 46439967824795582365781488565299319456, 1784022310.460081, 1, 45, 6141376347241539
1784022310.509685, BG indexer pilot, pipeline - passages, run, start, 243546037745094751133075111063827792880, 1784022310.509548, 1, 46, 6141376347757620
1784022310.509849, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376347927028
1784022310.510068, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376348137525
1784022310.510192, BG indexer pilot, Embed passages, run, start, 6141376348263957
1784022310.542917, BG indexer pilot, Embed passages, run, end, 6141376381012986
1784022310.543498, BG indexer pilot, Chroma indexer, run, start, 6141376381592603
1784022310.559104, BG indexer pilot, Chroma indexer, run, end, 6141376397178293
1784022310.559182, BG indexer pilot, pipeline - passages, run, end, 243546037745094751133075111063827792880, 1784022310.509548, 1, 46, 6141376397260405
1784022310.559614, BG indexer pilot, pipeline - passages, run, start, 218711038351289418285211887045698833679, 1784022310.559559, 1, 47, 6141376397684853
1784022310.559768, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376397846790
1784022310.559973, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376398042566
1784022310.560093, BG indexer pilot, Embed passages, run, start, 6141376398164214
1784022310.587967, BG indexer pilot, Embed passages, run, end, 6141376426061780
1784022310.588456, BG indexer pilot, Chroma indexer, run, start, 6141376426574853
1784022310.608612, BG indexer pilot, Chroma indexer, run, end, 6141376446704646
1784022310.608730, BG indexer pilot, pipeline - passages, run, end, 218711038351289418285211887045698833679, 1784022310.559559, 1, 47, 6141376446806022
1784022310.609271, BG indexer pilot, pipeline - passages, run, start, 110247331085185600029191647040941677857, 1784022310.609138, 1, 48, 6141376447343399
1784022310.609526, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376447603831
1784022310.609733, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376447801127
1784022310.609824, BG indexer pilot, Embed passages, run, start, 6141376447913368
1784022310.625334, BG indexer pilot, Embed passages, run, end, 6141376463410145
1784022310.625583, BG indexer pilot, Chroma indexer, run, start, 6141376463660705
1784022310.641339, BG indexer pilot, Chroma indexer, run, end, 6141376479413323
1784022310.641409, BG indexer pilot, pipeline - passages, run, end, 110247331085185600029191647040941677857, 1784022310.609138, 1, 48, 6141376479483851
1784022310.641848, BG indexer pilot, pipeline - passages, run, start, 151431587266423285643608105127728474828, 1784022310.641724, 1, 49, 6141376479919004
1784022310.642002, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376480077932
1784022310.642195, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376480264413
1784022310.642272, BG indexer pilot, Embed passages, run, start, 6141376480350333
1784022310.672553, BG indexer pilot, Embed passages, run, end, 6141376510636734
1784022310.672721, BG indexer pilot, Chroma indexer, run, start, 6141376510823983
1784022310.696002, BG indexer pilot, Chroma indexer, run, end, 6141376534095701
1784022310.696121, BG indexer pilot, pipeline - passages, run, end, 151431587266423285643608105127728474828, 1784022310.641724, 1, 49, 6141376534197317
1784022310.696644, BG indexer pilot, pipeline - passages, run, start, 259253350766525227789275936542441237047, 1784022310.696505, 1, 50, 6141376534716566
1784022310.696973, BG indexer pilot, Corpus chunk loader (shard 0/1), run, start, 6141376535049798
1784022310.697181, BG indexer pilot, Corpus chunk loader (shard 0/1), run, end, 6141376535249494
1784022310.697328, BG indexer pilot, Embed passages, run, start, 6141376535409527
1784022310.717937, BG indexer pilot, Embed passages, run, end, 6141376556021080
1784022310.718685, BG indexer pilot, Chroma indexer, run, start, 6141376556804058
1784022310.741360, BG indexer pilot, Chroma indexer, run, end, 6141376579450319
1784022310.741478, BG indexer pilot, pipeline - passages, run, end, 259253350766525227789275936542441237047, 1784022310.696505, 1, 50, 6141376579555167
