1784081077.406553, Self-RAG Decomposed (multi-hop), pipeline, prepare, start, 6200143244860028
1784081267.740741, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200333578814252
1784081267.740830, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200333578908092
1784081267.744100, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200333582171054
1784081268.357958, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200334196111944
1784081268.528337, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200334366423327
1784081268.528692, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200334366757215
1784081268.529050, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200334367139487
1784081268.529455, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200334367523007
1784081268.529601, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200334367673391
1784081268.529937, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200334368016704
1784081268.530060, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 243006130800341031431765666292154064530, 1784081263.876284, 1, 6, 6200334368134112
1784081268.531179, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 2525350802115603472005270699406755583, 1784081268.530773, 1, 7, 6200334369254049
1784081268.531430, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200334369498817
1784081268.531789, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200334369851953
1784081268.531850, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200334369925537
1784081268.631773, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200334469860247
1784081268.631910, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200334470054583
1784081268.632814, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200334470891175
1784081268.632910, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200334470987671
1784081268.635411, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200334473478345
1784081268.997809, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200334835967397
1784081269.159369, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200334997457141
1784081269.161093, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200334999187511
1784081269.161433, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200334999522599
1784081269.161772, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200334999839527
1784081269.162316, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200335000423095
1784081269.162929, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200335000999576
1784081269.163025, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200335001097480
1784081269.166180, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200335004252218
1784081269.517245, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200335355513791
1784081269.838925, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 8, 6200335677016432
1784081269.839559, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200335677637520
1784081269.839669, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200335677749936
1784081269.840552, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200335678636673
1784081269.840791, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200335678864737
1784081269.843074, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200335681148578
1784081270.168401, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200336006510758
1784081270.316214, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200336154299405
1784081270.317055, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200336155134062
1784081270.317386, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200336155475534
1784081270.317716, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200336155784078
1784081270.317861, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200336155937662
1784081270.318244, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200336156313038
1784081270.318374, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 2525350802115603472005270699406755583, 1784081268.530773, 1, 7, 6200336156450783
1784081270.319369, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 67836263738099972335795394611244685977, 1784081270.319144, 1, 8, 6200336157446543
1784081270.319652, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200336157722623
1784081270.320058, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200336158121088
1784081270.320576, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200336158659200
1784081270.421305, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200336259388263
1784081270.421438, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200336259534887
1784081270.422262, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200336260335831
1784081270.422331, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200336260402727
1784081270.424598, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200336262665161
1784081270.775820, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200336614066639
1784081270.931152, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200336769239292
1784081270.931912, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200336769990364
1784081270.932490, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200336770582525
1784081270.932839, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200336770906589
1784081270.932977, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200336771051629
1784081270.933585, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200336771653565
1784081270.934128, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200336772233406
1784081270.937425, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200336775535664
1784081271.227551, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200337065675004
1784081271.779234, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 13, 6200337617320927
1784081271.779563, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200337617628879
1784081271.779716, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200337617798431
1784081271.882472, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200337720555863
1784081271.882619, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200337720718439
1784081271.883574, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200337721648520
1784081271.883646, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200337721716536
1784081271.886636, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200337724703354
1784081272.481313, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200338319418812
1784081272.640646, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200338478730909
1784081272.641405, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200338479471005
1784081272.641813, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200338479901469
1784081272.642220, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200338480290718
1784081272.642344, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200338480421006
1784081272.643089, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200338481158414
1784081272.643610, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200338481714063
1784081272.647374, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200338485492241
1784081273.156559, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200338994665592
1784081273.734923, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 13, 6200339573016609
1784081273.735359, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200339573423905
1784081273.735679, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200339573765857
1784081273.840027, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200339678112315
1784081273.840290, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200339678390811
1784081273.841141, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200339679213228
1784081273.841302, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200339679373708
1784081273.844387, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200339682461422
1784081274.428439, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200340266534683
1784081274.593799, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200340431886128
1784081274.594184, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200340432249553
1784081274.594292, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200340432376801
1784081274.594652, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200340432720545
1784081274.594784, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200340432857585
1784081274.595136, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200340433203953
1784081274.595626, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 67836263738099972335795394611244685977, 1784081270.319144, 1, 8, 6200340433719874
1784081274.596167, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 336419191488616711809729767678536057430, 1784081274.596025, 1, 9, 6200340434246146
1784081274.596434, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200340434502370
1784081274.596782, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200340434844754
1784081274.597231, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200340435311987
1784081274.694756, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200340532838088
1784081274.694907, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200340533054312
1784081274.695788, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200340533862585
1784081274.695860, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200340533932201
1784081274.697936, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200340536013562
1784081275.004277, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200340842387027
1784081275.148853, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200340986938826
1784081275.149290, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200340987354826
1784081275.149464, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200340987550842
1784081275.149806, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200340987875290
1784081275.150363, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200340988469995
1784081275.151018, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200340989088395
1784081275.151107, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200340989185131
1784081275.153427, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200340991492445
1784081275.462232, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200341300343129
1784081275.690218, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 6, 6200341528306410
1784081275.690578, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200341528642987
1784081275.690969, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200341529056571
1784081275.691622, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200341529690827
1784081275.691738, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200341529808763
1784081275.693733, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200341531803565
1784081275.995308, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200341833414995
1784081276.134921, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200341973019511
1784081276.135300, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200341973364903
1784081276.135530, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200341973607799
1784081276.135855, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200341973927319
1784081276.136158, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200341974239207
1784081276.136520, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200341974587528
1784081276.137044, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 336419191488616711809729767678536057430, 1784081274.596025, 1, 9, 6200341975156088
1784081276.137928, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 164682946434413097184547913223116986420, 1784081276.137532, 1, 10, 6200341976017497
1784081276.138214, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200341976282969
1784081276.138572, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200341976634953
1784081276.139146, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200341977247146
1784081276.238489, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200342076571840
1784081276.238641, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200342076741313
1784081276.239569, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200342077645041
1784081276.239647, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200342077717665
1784081276.242909, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200342080976036
1784081276.710243, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200342548356289
1784081276.859067, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200342697151019
1784081276.859395, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200342697461691
1784081276.859556, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200342697644363
1784081276.859941, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200342698031019
1784081276.860209, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200342698288619
1784081276.860892, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200342698961596
1784081276.860995, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200342699067356
1784081276.863694, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200342701775198
1784081277.164230, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200343002333252
1784081277.577198, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 10, 6200343415286363
1784081277.578014, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200343416092700
1784081277.578565, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200343416668460
1784081277.678162, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200343516245844
1784081277.678313, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200343516411140
1784081277.679353, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200343517429108
1784081277.679426, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200343517496389
1784081277.683087, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200343521156807
1784081278.374766, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200344212887110
1784081278.551631, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200344389716773
1784081278.552013, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200344390078693
1784081278.552384, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200344390471318
1784081278.552826, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200344390895958
1784081278.552958, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200344391033718
1784081278.553709, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200344391777895
1784081278.553928, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200344392000023
1784081278.557251, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200344395325433
1784081279.044237, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200344882361910
1784081279.235811, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 5, 6200345073898912
1784081279.236228, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200345074293440
1784081279.236810, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200345074914400
1784081279.336585, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200345174668056
1784081279.336739, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200345174837992
1784081279.337867, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200345175951945
1784081279.337968, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200345176041673
1784081279.342143, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200345180209932
1784081280.128268, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200345966480370
1784081280.295414, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200346133500090
1784081280.296084, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200346134161963
1784081280.296253, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200346134343051
1784081280.296681, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200346134751883
1784081280.297092, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200346135176523
1784081280.297794, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200346135864604
1784081280.297942, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200346136027884
1784081280.303020, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200346141096032
1784081281.115184, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200346953357801
1784081281.293103, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 4, 6200347131191818
1784081281.294042, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200347132109563
1784081281.294613, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200347132696267
1784081281.295527, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200347133596780
1784081281.295654, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200347133722252
1784081281.300659, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200347138725760
1784081282.077124, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200347915231217
1784081282.255002, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200348093088578
1784081282.255397, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200348093463507
1784081282.255804, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200348093888387
1784081282.256248, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200348094316003
1784081282.256378, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200348094450787
1784081282.256755, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200348094823108
1784081282.256865, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 164682946434413097184547913223116986420, 1784081276.137532, 1, 10, 6200348094933316
1784081282.257349, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 239621975378943828163819973668502877078, 1784081282.257081, 1, 11, 6200348095426564
1784081282.257615, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200348095683268
1784081282.257993, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200348096056628
1784081282.258054, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200348096129989
1784081282.369562, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200348207648565
1784081282.369671, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200348207751701
1784081282.370476, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200348208552918
1784081282.370533, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200348208596918
1784081282.373337, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200348211410120
1784081282.791756, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200348629859336
1784081282.953823, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200348791911885
1784081282.954191, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200348792255405
1784081282.954777, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200348792870366
1784081282.955185, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200348793253518
1784081282.955295, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200348793368702
1784081282.955914, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200348793983023
1784081282.956005, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200348794074463
1784081282.958704, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200348796776257
1784081283.260000, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200349098106604
1784081283.582557, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 8, 6200349420645766
1784081283.583314, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200349421392087
1784081283.583421, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200349421492295
1784081283.693353, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200349531436311
1784081283.693499, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200349531597255
1784081283.694436, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200349532510839
1784081283.694510, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200349532581815
1784081283.697664, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200349535730778
1784081284.255396, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200350093514480
1784081284.437487, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200350275571365
1784081284.438794, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200350276887718
1784081284.439172, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200350277259766
1784081284.439549, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200350277616919
1784081284.439671, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200350277746519
1784081284.440362, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200350278430967
1784081284.440587, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200350278657527
1784081284.443013, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200350281086009
1784081284.843385, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200350681498333
1784081285.172507, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 8, 6200351010596750
1784081285.172880, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200351010944414
1784081285.173431, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200351011524142
1784081285.275722, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200351113804393
1784081285.275864, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200351113962073
1784081285.276927, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200351115027338
1784081285.277031, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200351115101034
1784081285.280127, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200351118201804
1784081285.832981, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200351671079569
1784081285.986080, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200351824165969
1784081285.986916, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200351824995121
1784081285.987023, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200351825101521
1784081285.987441, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200351825511666
1784081285.987600, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200351825676466
1784081285.988018, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200351826089346
1784081285.988235, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 239621975378943828163819973668502877078, 1784081282.257081, 1, 11, 6200351826306338
1784081285.989099, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 337263206288804274774450630035154244930, 1784081285.988926, 1, 12, 6200351827181427
1784081285.989567, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200351827638787
1784081285.989936, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200351827999572
1784081285.990009, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200351828088148
1784081286.090615, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200351928698317
1784081286.090748, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200351928845390
1784081286.091617, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200351929690350
1784081286.091693, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200351929763438
1784081286.094165, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200351932240288
1784081286.435840, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200352274101147
1784081286.593263, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200352431348766
1784081286.593853, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200352431930494
1784081286.594114, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200352432203167
1784081286.594496, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200352432564671
1784081286.594616, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200352432693343
1784081286.595249, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200352433317327
1784081286.595364, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200352433436288
1784081286.597799, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200352435872913
1784081286.919697, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200352757857838
1784081287.583001, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 16, 6200353421088469
1784081287.583382, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200353421446389
1784081287.583920, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200353422015542
1784081287.686745, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200353524826577
1784081287.686897, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200353524997442
1784081287.687758, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200353525831458
1784081287.688006, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200353526077410
1784081287.690547, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200353528613844
1784081288.139783, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200353977881071
1784081288.285819, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200354123908859
1784081288.286191, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200354124256187
1784081288.286264, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200354124343627
1784081288.286637, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200354124707771
1784081288.287223, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, start, 6200354125316876
1784081288.287842, Self-RAG Decomposed (multi-hop), Answer generator formatter, run, end, 6200354125912716
1784081288.287991, Self-RAG Decomposed (multi-hop), Generator LLM, run, start, 6200354126066412
1784081288.291054, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, start, 6200354129128751
1784081288.747100, Self-RAG Decomposed (multi-hop), Generator LLM, first_token, end, 6200354585206111
1784081289.009748, Self-RAG Decomposed (multi-hop), Generator LLM, n_generated_tokens, 6, 6200354847831841
