1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008658.963239, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724801310942
1784008658.964856, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724802930498
1784008658.964914, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724802978946
1784008658.965771, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724803834405
1784008658.965818, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724803880805
1784008658.968673, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724806738957
1784008658.968701, ResNet50-v1.5 inference, pipeline - val, run, end, 181382395257201429647749756199823440073, 1784008658.963022, 1, 46, 6127724806761741
1784008658.968943, ResNet50-v1.5 inference, pipeline - val, run, start, 338225346857779452167568657022161524913, 1784008658.968888, 1, 47, 6127724807020045
1784008658.969102, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724807175790
1784008658.970319, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724808394577
1784008658.970377, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724808440449
1784008658.971145, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724809207460
1784008658.971171, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724809233204
1784008658.974015, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724812083612
1784008658.974047, ResNet50-v1.5 inference, pipeline - val, run, end, 338225346857779452167568657022161524913, 1784008658.968888, 1, 47, 6127724812108316
1784008658.974259, ResNet50-v1.5 inference, pipeline - val, run, start, 333934448521675780805448192417364236436, 1784008658.974212, 1, 48, 6127724812328268
1784008658.974404, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724812476813
1784008658.975549, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724813621696
1784008658.975602, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724813665904
1784008658.976269, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724814331826
1784008658.976312, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724814375762
1784008658.979705, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724817771355
1784008658.979733, ResNet50-v1.5 inference, pipeline - val, run, end, 333934448521675780805448192417364236436, 1784008658.974212, 1, 48, 6127724817793627
1784008658.979942, ResNet50-v1.5 inference, pipeline - val, run, start, 181328463246621191415341911026668285032, 1784008658.979892, 1, 49, 6127724818016716
1784008658.980095, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724818165628
1784008658.981127, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724819199679
1784008658.981178, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724819242447
1784008658.981951, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724820014482
1784008658.981996, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724820058114
1784008658.984820, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724822886938
1784008658.984849, ResNet50-v1.5 inference, pipeline - val, run, end, 181328463246621191415341911026668285032, 1784008658.979892, 1, 49, 6127724822909610
1784008658.985065, ResNet50-v1.5 inference, pipeline - val, run, start, 103411577714866457494464891368334486117, 1784008658.985019, 1, 50, 6127724823135242
1784008658.985225, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724823298619
1784008658.986840, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724824916271
1784008658.986902, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724824967135
1784008658.987816, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724825879666
1784008658.987861, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724825922850
1784008658.990690, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724828755834
1784008658.990717, ResNet50-v1.5 inference, pipeline - val, run, end, 103411577714866457494464891368334486117, 1784008658.985019, 1, 50, 6127724828777594
1784008658.990906, ResNet50-v1.5 inference, pipeline - val, run, start, 103674324239643240394775446078642844271, 1784008658.990865, 1, 51, 6127724828974971
1784008658.991161, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724829238187
1784008658.992913, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724830989648
1784008658.992986, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724831050352
1784008658.993860, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724831923411
1784008658.993889, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724831951123
1784008658.996783, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724834853563
1784008658.996893, ResNet50-v1.5 inference, pipeline - val, run, end, 103674324239643240394775446078642844271, 1784008658.990865, 1, 51, 6127724834966475
1784008658.997118, ResNet50-v1.5 inference, pipeline - val, run, start, 49255360950520802087541423475439921106, 1784008658.997079, 1, 52, 6127724835185804
1784008658.997266, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724835344012
1784008658.998914, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724836990353
1784008658.999019, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724837097553
1784008659.000094, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724838159492
1784008659.000125, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724838187380
1784008659.003018, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724841088364
1784008659.003152, ResNet50-v1.5 inference, pipeline - val, run, end, 49255360950520802087541423475439921106, 1784008658.997079, 1, 52, 6127724841224429
1784008659.003473, ResNet50-v1.5 inference, pipeline - val, run, start, 137542302420890843284497964050744220182, 1784008659.003319, 1, 53, 6127724841554462
1784008659.003702, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724841775438
1784008659.005141, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724843212098
1784008659.005219, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724843296210
1784008659.006454, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724844520486
1784008659.006486, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724844548566
1784008659.009384, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724847453758
1784008659.009497, ResNet50-v1.5 inference, pipeline - val, run, end, 137542302420890843284497964050744220182, 1784008659.003319, 1, 53, 6127724847568894
1784008659.009871, ResNet50-v1.5 inference, pipeline - val, run, start, 206539325483754615531193282759874129765, 1784008659.009800, 1, 54, 6127724847949407
1784008659.010102, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724848174736
1784008659.011607, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724849679316
1784008659.011757, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724849833509
1784008659.012807, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724850873784
1784008659.012840, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724850902504
1784008659.015749, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724853818992
1784008659.015862, ResNet50-v1.5 inference, pipeline - val, run, end, 206539325483754615531193282759874129765, 1784008659.009800, 1, 54, 6127724853935024
1784008659.016140, ResNet50-v1.5 inference, pipeline - val, run, start, 144089112386049264892196330809160978401, 1784008659.016085, 1, 55, 6127724854210273
1784008659.016296, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724854368449
1784008659.018173, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724856247478
1784008659.018339, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724856414967
1784008659.019142, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724857206921
1784008659.019172, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724857235529
1784008659.022065, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724860134049
1784008659.022179, ResNet50-v1.5 inference, pipeline - val, run, end, 144089112386049264892196330809160978401, 1784008659.016085, 1, 55, 6127724860250642
1784008659.022416, ResNet50-v1.5 inference, pipeline - val, run, start, 118273570398695155165974015777246999808, 1784008659.022356, 1, 56, 6127724860492834
1784008659.022616, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724860688339
1784008659.024132, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724862203975
1784008659.024214, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724862291351
1784008659.025155, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724863221082
1784008659.025187, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724863248762
1784008659.028035, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724866100722
1784008659.028065, ResNet50-v1.5 inference, pipeline - val, run, end, 118273570398695155165974015777246999808, 1784008659.022356, 1, 56, 6127724866129762
1784008659.028273, ResNet50-v1.5 inference, pipeline - val, run, start, 51744816499810556353007084304580263315, 1784008659.028228, 1, 57, 6127724866345139
1784008659.028435, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724866505811
1784008659.029780, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724867853863
1784008659.029835, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724867899639
1784008659.030900, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724868964106
1784008659.030927, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724868989834
1784008659.033794, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724871860962
1784008659.033824, ResNet50-v1.5 inference, pipeline - val, run, end, 51744816499810556353007084304580263315, 1784008659.028228, 1, 57, 6127724871886034
1784008659.034033, ResNet50-v1.5 inference, pipeline - val, run, start, 323160724800450758093676718476102373463, 1784008659.033988, 1, 58, 6127724872102275
1784008659.034193, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724872268067
1784008659.041004, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724879090566
1784008659.041094, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724879162518
1784008659.043010, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724881073436
1784008659.043061, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724881131564
1784008659.046460, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724884529029
1784008659.046496, ResNet50-v1.5 inference, pipeline - val, run, end, 323160724800450758093676718476102373463, 1784008659.033988, 1, 58, 6127724884558725
1784008659.046784, ResNet50-v1.5 inference, pipeline - val, run, start, 308497885730397665506606655721660401240, 1784008659.046701, 1, 59, 6127724884874406
1784008659.047072, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724885147351
1784008659.048908, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724886981196
1784008659.048975, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724887039788
1784008659.049695, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724887758654
1784008659.049744, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724887807646
1784008659.052736, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724890803175
1784008659.052766, ResNet50-v1.5 inference, pipeline - val, run, end, 308497885730397665506606655721660401240, 1784008659.046701, 1, 59, 6127724890827383
1784008659.052995, ResNet50-v1.5 inference, pipeline - val, run, start, 254271941531771403365274016002514344461, 1784008659.052932, 1, 60, 6127724891067415
1784008659.053265, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724891342232
1784008659.055227, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724893302846
1784008659.055285, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724893350430
1784008659.056129, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724894190608
1784008659.056173, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724894236400
1784008659.059065, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724897128296
1784008659.059238, ResNet50-v1.5 inference, pipeline - val, run, end, 254271941531771403365274016002514344461, 1784008659.052932, 1, 60, 6127724897310105
1784008659.059472, ResNet50-v1.5 inference, pipeline - val, run, start, 240382875002461880938022177198908588796, 1784008659.059424, 1, 61, 6127724897545145
1784008659.059748, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724897825354
1784008659.060994, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724899067742
1784008659.061081, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724899158158
1784008659.062024, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724900090336
1784008659.062081, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724900143681
1784008659.064935, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724903004873
1784008659.064970, ResNet50-v1.5 inference, pipeline - val, run, end, 240382875002461880938022177198908588796, 1784008659.059424, 1, 61, 6127724903033465
1784008659.065156, ResNet50-v1.5 inference, pipeline - val, run, start, 233799545912329338669747609062625564256, 1784008659.065115, 1, 62, 6127724903226937
1784008659.065418, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724903495034
1784008659.067094, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724905171631
1784008659.067186, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724905261807
1784008659.068111, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724906177345
1784008659.068170, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724906232082
1784008659.070998, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724909064345
1784008659.071029, ResNet50-v1.5 inference, pipeline - val, run, end, 233799545912329338669747609062625564256, 1784008659.065115, 1, 62, 6127724909092810
1784008659.071238, ResNet50-v1.5 inference, pipeline - val, run, start, 278580178952611520763763121090778483342, 1784008659.071183, 1, 63, 6127724909317290
1784008659.071548, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724909623627
1784008659.073108, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724911180287
1784008659.073161, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724911226175
1784008659.074049, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724912112402
1784008659.074096, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724912158514
1784008659.076930, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724914996298
1784008659.076962, ResNet50-v1.5 inference, pipeline - val, run, end, 278580178952611520763763121090778483342, 1784008659.071183, 1, 63, 6127724915024058
1784008659.077180, ResNet50-v1.5 inference, pipeline - val, run, start, 91272334153752103197634379940086500116, 1784008659.077120, 1, 64, 6127724915258539
1784008659.077489, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724915564700
1784008659.079259, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724917333120
1784008659.079346, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724917424145
1784008659.080310, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724918375283
1784008659.080342, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724918404323
1784008659.083271, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724921335788
1784008659.083301, ResNet50-v1.5 inference, pipeline - val, run, end, 91272334153752103197634379940086500116, 1784008659.077120, 1, 64, 6127724921364764
1784008659.083641, ResNet50-v1.5 inference, pipeline - val, run, start, 124221151397751261813005483367362756210, 1784008659.083568, 1, 65, 6127724921721117
1784008659.083863, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724921935165
1784008659.085079, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724923152545
1784008659.085133, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724923197313
1784008659.085871, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724923934851
1784008659.085917, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724923980019
1784008659.088756, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724926822075
1784008659.088784, ResNet50-v1.5 inference, pipeline - val, run, end, 124221151397751261813005483367362756210, 1784008659.083568, 1, 65, 6127724926845787
1784008659.089056, ResNet50-v1.5 inference, pipeline - val, run, start, 198011764778800540573910548325218637838, 1784008659.088997, 1, 66, 6127724927127596
1784008659.089223, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724927296348
1784008659.091035, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724929108529
1784008659.091090, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724929154305
1784008659.091849, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724929914467
1784008659.091896, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724929958724
1784008659.094842, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724932908428
1784008659.094870, ResNet50-v1.5 inference, pipeline - val, run, end, 198011764778800540573910548325218637838, 1784008659.088997, 1, 66, 6127724932931212
1784008659.095094, ResNet50-v1.5 inference, pipeline - val, run, start, 299600818534164053606142626016906868322, 1784008659.095030, 1, 67, 6127724933174781
1784008659.095309, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724933379277
1784008659.096973, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724935044466
1784008659.097024, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724935087458
1784008659.097769, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724935832356
1784008659.097813, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724935875684
1784008659.100657, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724938723260
1784008659.100685, ResNet50-v1.5 inference, pipeline - val, run, end, 299600818534164053606142626016906868322, 1784008659.095030, 1, 67, 6127724938746044
1784008659.100939, ResNet50-v1.5 inference, pipeline - val, run, start, 294648876553934845716263973611787767185, 1784008659.100867, 1, 68, 6127724939029293
1784008659.101153, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724939223005
1784008659.102491, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724940563153
1784008659.102542, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724940606305
1784008659.103271, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724941333763
1784008659.103313, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724941376099
1784008659.106154, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724944219419
1784008659.106180, ResNet50-v1.5 inference, pipeline - val, run, end, 294648876553934845716263973611787767185, 1784008659.100867, 1, 68, 6127724944241515
1784008659.106389, ResNet50-v1.5 inference, pipeline - val, run, start, 86878876786156912120291974292250908381, 1784008659.106338, 1, 69, 6127724944462828
1784008659.106554, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724944625548
1784008659.107926, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724945999104
1784008659.107987, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724946051088
1784008659.108830, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724946893523
1784008659.108874, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724946936355
1784008659.111943, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724950013979
1784008659.111975, ResNet50-v1.5 inference, pipeline - val, run, end, 86878876786156912120291974292250908381, 1784008659.106338, 1, 69, 6127724950035483
1784008659.112168, ResNet50-v1.5 inference, pipeline - val, run, start, 1571213237268654245550457249055850085, 1784008659.112111, 1, 70, 6127724950249100
1784008659.112388, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724950459949
1784008659.114119, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724952194913
1784008659.114209, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724952286242
1784008659.115325, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724953391109
1784008659.115356, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724953417781
1784008659.118260, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724956325341
1784008659.118291, ResNet50-v1.5 inference, pipeline - val, run, end, 1571213237268654245550457249055850085, 1784008659.112111, 1, 70, 6127724956354221
1784008659.118554, ResNet50-v1.5 inference, pipeline - val, run, start, 315789686465315566218474332499255699012, 1784008659.118484, 1, 71, 6127724956633310
1784008659.118759, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724956831950
1784008659.120096, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724958164306
1784008659.120138, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724958203778
1784008659.121073, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724959137493
1784008659.121122, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724959184245
1784008659.124127, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724962193165
1784008659.124155, ResNet50-v1.5 inference, pipeline - val, run, end, 315789686465315566218474332499255699012, 1784008659.118484, 1, 71, 6127724962216605
1784008659.124416, ResNet50-v1.5 inference, pipeline - val, run, start, 314513804831755939839865702182065410252, 1784008659.124342, 1, 72, 6127724962503374
1784008659.124747, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724962817775
1784008659.126089, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724964157523
1784008659.126133, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724964199299
1784008659.126930, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724964993669
1784008659.126979, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724965040885
1784008659.129802, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724967867805
1784008659.129829, ResNet50-v1.5 inference, pipeline - val, run, end, 314513804831755939839865702182065410252, 1784008659.124342, 1, 72, 6127724967891037
1784008659.130061, ResNet50-v1.5 inference, pipeline - val, run, start, 289442874167490006443640367588596761342, 1784008659.129998, 1, 73, 6127724968137758
1784008659.130240, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724968302766
1784008659.131634, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724969705074
1784008659.131683, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724969746946
1784008659.132364, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724970427172
1784008659.132407, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724970469524
1784008659.135500, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724973565597
1784008659.135527, ResNet50-v1.5 inference, pipeline - val, run, end, 289442874167490006443640367588596761342, 1784008659.129998, 1, 73, 6127724973587917
1784008659.135757, ResNet50-v1.5 inference, pipeline - val, run, start, 188778258223276220352963364693019689819, 1784008659.135702, 1, 74, 6127724973834350
1784008659.136045, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724974115838
1784008659.136436, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724974500591
1784008659.136470, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724974535152
1784008659.138002, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724976064020
1784008659.138045, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724976107220
1784008659.140875, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724978940476
1784008659.140901, ResNet50-v1.5 inference, pipeline - val, run, end, 188778258223276220352963364693019689819, 1784008659.135702, 1, 74, 6127724978962380
1784008659.141088, ResNet50-v1.5 inference, pipeline - val, run, start, 50379568101307190994199393709512480931, 1784008659.141046, 1, 75, 6127724979161212
1784008659.141350, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724979422989
1784008659.142989, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724981057874
1784008659.143033, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724981099058
1784008659.143664, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724981727572
1784008659.143709, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724981771268
1784008659.146534, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724984600012
1784008659.146561, ResNet50-v1.5 inference, pipeline - val, run, end, 50379568101307190994199393709512480931, 1784008659.141046, 1, 75, 6127724984621852
1784008659.146770, ResNet50-v1.5 inference, pipeline - val, run, start, 148848067042434685614192898964340529726, 1784008659.146711, 1, 76, 6127724984844476
1784008659.146931, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724984993453
1784008659.148101, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724986165792
1784008659.148136, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724986202656
1784008659.148832, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724986893858
1784008659.148874, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724986935554
1784008659.151683, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724989748842
1784008659.151709, ResNet50-v1.5 inference, pipeline - val, run, end, 148848067042434685614192898964340529726, 1784008659.146711, 1, 76, 6127724989770490
1784008659.152022, ResNet50-v1.5 inference, pipeline - val, run, start, 25998970937009952957521541159930145732, 1784008659.151863, 1, 77, 6127724990108587
1784008659.152252, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724990314155
1784008659.153648, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724991718319
1784008659.153696, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724991762240
