1784080805.123683, Self-RAG Monolith (multi-hop), pipeline, prepare, start, 6199870961983856
1784080968.483329, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200034321437174
1784080969.136648, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 12, 6200034974733559
1784080969.137494, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200034975573689
1784080969.138129, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200034976216458
1784080969.251685, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200035089769649
1784080969.251842, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200035089942705
1784080969.252581, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200035090656163
1784080969.252654, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200035090726915
1784080969.255501, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200035093567385
1784080969.958026, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200035796150671
1784080971.728921, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200037567016643
1784080971.729894, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200037567959684
1784080971.730046, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200037568132229
1784080971.730340, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200037568408421
1784080971.730478, Self-RAG Monolith (multi-hop), End stage, run, start, 6200037568549190
1784080971.730710, Self-RAG Monolith (multi-hop), End stage, run, end, 6200037568772310
1784080971.731065, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 188435990257414235410491533784182050834, 1784080962.309645, 1, 9, 6200037569142551
1784080971.731547, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 136626064173858215160016464973266374116, 1784080971.731392, 1, 10, 6200037569625880
1784080971.731739, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200037569801384
1784080971.732047, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200037570108265
1784080971.732406, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200037570515962
1784080971.843998, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200037682080413
1784080971.844134, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200037682232781
1784080971.844880, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200037682952926
1784080971.844963, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200037683037359
1784080971.848489, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200037686557094
1784080972.535618, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200038373717260
1784080974.357638, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 33, 6200040195722472
1784080974.358853, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200040196934603
1784080974.358982, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200040197062763
1784080974.359334, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200040197405068
1784080974.359467, Self-RAG Monolith (multi-hop), End stage, run, start, 6200040197535708
1784080974.359696, Self-RAG Monolith (multi-hop), End stage, run, end, 6200040197758684
1784080974.359776, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 136626064173858215160016464973266374116, 1784080971.731392, 1, 10, 6200040197854301
1784080974.360421, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 126616389690477800628084768517745524468, 1784080974.360292, 1, 11, 6200040198495598
1784080974.360819, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200040198888047
1784080974.361207, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200040199269871
1784080974.361528, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200040199632592
1784080974.475326, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200040313407928
1784080974.475475, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200040313570600
1784080974.476339, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200040314422090
1784080974.476432, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200040314506538
1784080974.479679, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200040317760833
1784080975.121263, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200040959388186
1784080976.751107, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200042589195695
1784080976.751880, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200042589958304
1784080976.752182, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200042590273521
1784080976.752512, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200042590582050
1784080976.752626, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200042590698658
1784080976.753043, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200042591106627
1784080976.753175, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200042591255011
1784080976.755899, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200042593995913
1784080977.171521, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200043009695879
1784080977.971142, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 14, 6200043809228002
1784080977.972417, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200043810494692
1784080977.972997, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200043811100022
1784080978.086880, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200043924962877
1784080978.087054, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200043925152509
1784080978.087816, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200043925889103
1784080978.087888, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200043925957519
1784080978.091855, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200043929922279
1784080979.022113, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200044860328301
1784080980.708526, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200046546611781
1784080980.709184, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200046547262534
1784080980.709457, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200046547551350
1784080980.709800, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200046547869591
1784080980.709918, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6200046547989703
1784080980.710340, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6200046548403544
1784080980.710453, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6200046548525768
1784080980.713030, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6200046551111870
1784080981.242220, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6200047080344531
1784080982.046170, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 14, 6200047884255143
1784080982.047084, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6200047885165256
1784080982.047282, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200047885377785
1784080982.171636, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200048009720726
1784080982.171749, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200048009829654
1784080982.172421, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200048010493975
1784080982.172579, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200048010651768
1784080982.176196, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200048014270367
1784080983.097414, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200048935534082
1784080984.776246, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6200050614332170
1784080984.777822, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200050615904206
1784080984.777935, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200050616026302
1784080984.778465, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200050616550015
1784080984.778564, Self-RAG Monolith (multi-hop), End stage, run, start, 6200050616636703
1784080984.779740, Self-RAG Monolith (multi-hop), End stage, run, end, 6200050617818722
1784080984.780327, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 126616389690477800628084768517745524468, 1784080974.360292, 1, 11, 6200050618421203
1784080984.780907, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 315887832846594313534871844591259636133, 1784080984.780762, 1, 12, 6200050618989188
1784080984.781464, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6200050619534085
1784080984.781826, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6200050619888374
1784080984.781962, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6200050620033510
1784080984.891814, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6200050729897558
1784080984.891967, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6200050730064774
1784080984.892705, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6200050730780103
1784080984.892859, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6200050730931160
1784080984.895491, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6200050733565357
1784080985.428023, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6200051266126185
1784080987.434697, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 34, 6200053272783324
1784080987.435504, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6200053273583438
1784080987.435885, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6200053273967775
1784080987.436196, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6200053274267807
1784080987.436340, Self-RAG Monolith (multi-hop), End stage, run, start, 6200053274411680
1784080987.436549, Self-RAG Monolith (multi-hop), End stage, run, end, 6200053274611264
1784080987.436801, Self-RAG Monolith (multi-hop), pipeline - val, run, end, 315887832846594313534871844591259636133, 1784080984.780762, 1, 12, 6200053274886913
