1784079978.930358, Self-RAG Decomposed, pipeline, prepare, start, 6199044768660504
1784080170.527399, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199236365512266
1784080170.686990, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199236525073363
1784080170.687304, Self-RAG Decomposed, Hallucination LLM, run, end, 6199236525368899
1784080170.687481, Self-RAG Decomposed, Hallucination router, run, start, 6199236525572372
1784080170.687873, Self-RAG Decomposed, Hallucination router, run, end, 6199236525942932
1784080170.688029, Self-RAG Decomposed, End stage, run, start, 6199236526104485
1784080170.688385, Self-RAG Decomposed, End stage, run, end, 6199236526454037
1784080170.688500, Self-RAG Decomposed, pipeline - val, run, end, 71348388418324810212914579718292217595, 1784080169.120826, 1, 8, 6199236526577062
1784080170.689028, Self-RAG Decomposed, pipeline - val, run, start, 182290231092181021310952990132656565582, 1784080170.688868, 1, 9, 6199236527114343
1784080170.689957, Self-RAG Decomposed, Question dataloader, run, start, 6199236528071529
1784080170.690542, Self-RAG Decomposed, Question dataloader, run, end, 6199236528604314
1784080170.690827, Self-RAG Decomposed, Document retriever, run, start, 6199236528916635
1784080170.830497, Self-RAG Decomposed, Document retriever, run, end, 6199236668580362
1784080170.830697, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199236668776475
1784080170.831348, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199236669422652
1784080170.831558, Self-RAG Decomposed, Grader LLM, run, start, 6199236669650332
1784080170.834199, Self-RAG Decomposed, Grader LLM, first_token, start, 6199236672274450
1784080171.199806, Self-RAG Decomposed, Grader LLM, first_token, end, 6199237038028675
1784080171.364821, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199237202908199
1784080171.365562, Self-RAG Decomposed, Grader LLM, run, end, 6199237203627561
1784080171.365702, Self-RAG Decomposed, Grade router, run, start, 6199237203783049
1784080171.366052, Self-RAG Decomposed, Grade router, run, end, 6199237204126618
1784080171.366214, Self-RAG Decomposed, Answer generator formatter, run, start, 6199237204287370
1784080171.366542, Self-RAG Decomposed, Answer generator formatter, run, end, 6199237204605131
1784080171.366651, Self-RAG Decomposed, Generator LLM, run, start, 6199237204725323
1784080171.369665, Self-RAG Decomposed, Generator LLM, first_token, start, 6199237207735649
1784080171.742723, Self-RAG Decomposed, Generator LLM, first_token, end, 6199237580891937
1784080171.882396, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199237720483761
1784080171.882769, Self-RAG Decomposed, Generator LLM, run, end, 6199237720834354
1784080171.883151, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199237721238435
1784080171.883631, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199237721694740
1784080171.883752, Self-RAG Decomposed, Hallucination LLM, run, start, 6199237721833428
1784080171.886264, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199237724330105
1784080172.245294, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199238083401324
1784080172.389327, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199238227414853
1784080172.389693, Self-RAG Decomposed, Hallucination LLM, run, end, 6199238227759286
1784080172.389878, Self-RAG Decomposed, Hallucination router, run, start, 6199238227965430
1784080172.390247, Self-RAG Decomposed, Hallucination router, run, end, 6199238228315319
1784080172.390404, Self-RAG Decomposed, End stage, run, start, 6199238228478087
1784080172.390727, Self-RAG Decomposed, End stage, run, end, 6199238228795480
1784080172.390841, Self-RAG Decomposed, pipeline - val, run, end, 182290231092181021310952990132656565582, 1784080170.688868, 1, 9, 6199238228915480
1784080172.391342, Self-RAG Decomposed, pipeline - val, run, start, 202014378702182043110721409418114498453, 1784080172.391187, 1, 10, 6199238229428441
1784080172.392050, Self-RAG Decomposed, Question dataloader, run, start, 6199238230161499
1784080172.392645, Self-RAG Decomposed, Question dataloader, run, end, 6199238230707148
1784080172.392841, Self-RAG Decomposed, Document retriever, run, start, 6199238230928956
1784080172.528883, Self-RAG Decomposed, Document retriever, run, end, 6199238366966756
1784080172.529000, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199238367077493
1784080172.529820, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199238367896774
1784080172.530113, Self-RAG Decomposed, Grader LLM, run, start, 6199238368202327
1784080172.532386, Self-RAG Decomposed, Grader LLM, first_token, start, 6199238370462060
1784080172.853798, Self-RAG Decomposed, Grader LLM, first_token, end, 6199238691920369
1784080173.001706, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199238839795506
1784080173.002075, Self-RAG Decomposed, Grader LLM, run, end, 6199238840138115
1784080173.002685, Self-RAG Decomposed, Grade router, run, start, 6199238840779092
1784080173.003109, Self-RAG Decomposed, Grade router, run, end, 6199238841177605
1784080173.003238, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199238841312549
1784080173.003850, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199238841919334
1784080173.004521, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199238842610376
1784080173.006047, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199238844114779
1784080173.242381, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199239080504850
1784080173.829396, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 13, 6199239667482219
1784080173.829732, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199239667797755
1784080173.830100, Self-RAG Decomposed, Document retriever, run, start, 6199239668207644
1784080173.959018, Self-RAG Decomposed, Document retriever, run, end, 6199239797100182
1784080173.959117, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199239797195094
1784080173.959833, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199239797907959
1784080173.959956, Self-RAG Decomposed, Grader LLM, run, start, 6199239798045832
1784080173.962527, Self-RAG Decomposed, Grader LLM, first_token, start, 6199239800613533
1784080174.317516, Self-RAG Decomposed, Grader LLM, first_token, end, 6199240155783032
1784080174.457814, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199240295902217
1784080174.458176, Self-RAG Decomposed, Grader LLM, run, end, 6199240296240026
1784080174.458578, Self-RAG Decomposed, Grade router, run, start, 6199240296665531
1784080174.458938, Self-RAG Decomposed, Grade router, run, end, 6199240297016556
1784080174.459081, Self-RAG Decomposed, Answer generator formatter, run, start, 6199240297149756
1784080174.459374, Self-RAG Decomposed, Answer generator formatter, run, end, 6199240297436476
1784080174.459491, Self-RAG Decomposed, Generator LLM, run, start, 6199240297563469
1784080174.462605, Self-RAG Decomposed, Generator LLM, first_token, start, 6199240300698643
1784080174.817659, Self-RAG Decomposed, Generator LLM, first_token, end, 6199240655894879
1784080174.965772, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199240803856416
1784080174.966409, Self-RAG Decomposed, Generator LLM, run, end, 6199240804473985
1784080174.966526, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199240804599889
1784080174.966918, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199240804983186
1784080174.966953, Self-RAG Decomposed, Hallucination LLM, run, start, 6199240805017074
1784080174.968753, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199240806820694
1784080175.323333, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199241161445664
1784080175.486768, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199241324853169
1784080175.488313, Self-RAG Decomposed, Hallucination LLM, run, end, 6199241326413508
1784080175.488704, Self-RAG Decomposed, Hallucination router, run, start, 6199241326794133
1784080175.489089, Self-RAG Decomposed, Hallucination router, run, end, 6199241327159926
1784080175.489264, Self-RAG Decomposed, End stage, run, start, 6199241327340486
1784080175.489634, Self-RAG Decomposed, End stage, run, end, 6199241327703223
1784080175.489918, Self-RAG Decomposed, pipeline - val, run, end, 202014378702182043110721409418114498453, 1784080172.391187, 1, 10, 6199241327993591
1784080175.490524, Self-RAG Decomposed, pipeline - val, run, start, 130911886804460535487046349826981917073, 1784080175.490340, 1, 11, 6199241328612457
1784080175.490875, Self-RAG Decomposed, Question dataloader, run, start, 6199241328960217
1784080175.491215, Self-RAG Decomposed, Question dataloader, run, end, 6199241329276986
1784080175.491348, Self-RAG Decomposed, Document retriever, run, start, 6199241329421482
1784080175.619875, Self-RAG Decomposed, Document retriever, run, end, 6199241457958563
1784080175.619999, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199241458078163
1784080175.620484, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199241458556004
1784080175.620613, Self-RAG Decomposed, Grader LLM, run, start, 6199241458712309
1784080175.622619, Self-RAG Decomposed, Grader LLM, first_token, start, 6199241460684089
1784080175.906631, Self-RAG Decomposed, Grader LLM, first_token, end, 6199241744789906
1784080176.061804, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199241899888962
1784080176.062310, Self-RAG Decomposed, Grader LLM, run, end, 6199241900375763
1784080176.062479, Self-RAG Decomposed, Grade router, run, start, 6199241900567987
1784080176.062856, Self-RAG Decomposed, Grade router, run, end, 6199241900926708
1784080176.062993, Self-RAG Decomposed, Answer generator formatter, run, start, 6199241901063076
1784080176.063289, Self-RAG Decomposed, Answer generator formatter, run, end, 6199241901350789
1784080176.063406, Self-RAG Decomposed, Generator LLM, run, start, 6199241901479941
1784080176.066277, Self-RAG Decomposed, Generator LLM, first_token, start, 6199241904394571
1784080176.357533, Self-RAG Decomposed, Generator LLM, first_token, end, 6199242195656147
1784080176.498714, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199242336797990
1784080176.499299, Self-RAG Decomposed, Generator LLM, run, end, 6199242337378439
1784080176.499395, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199242337468903
1784080176.500261, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199242338338521
1784080176.500378, Self-RAG Decomposed, Hallucination LLM, run, start, 6199242338464537
1784080176.502507, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199242340586669
1784080176.782443, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199242620541278
1784080176.908566, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199242746652482
1784080176.908920, Self-RAG Decomposed, Hallucination LLM, run, end, 6199242746984834
1784080176.909107, Self-RAG Decomposed, Hallucination router, run, start, 6199242747187971
1784080176.909423, Self-RAG Decomposed, Hallucination router, run, end, 6199242747495267
1784080176.909594, Self-RAG Decomposed, End stage, run, start, 6199242747674020
1784080176.910029, Self-RAG Decomposed, End stage, run, end, 6199242748101429
1784080176.910277, Self-RAG Decomposed, pipeline - val, run, end, 130911886804460535487046349826981917073, 1784080175.490340, 1, 11, 6199242748371253
1784080176.910785, Self-RAG Decomposed, pipeline - val, run, start, 287628143245500745871811624205995041363, 1784080176.910658, 1, 12, 6199242748857558
1784080176.911031, Self-RAG Decomposed, Question dataloader, run, start, 6199242749104055
1784080176.911322, Self-RAG Decomposed, Question dataloader, run, end, 6199242749384119
1784080176.911401, Self-RAG Decomposed, Document retriever, run, start, 6199242749479064
1784080177.037451, Self-RAG Decomposed, Document retriever, run, end, 6199242875535051
1784080177.037548, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199242875622075
1784080177.037951, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199242876015868
1784080177.038071, Self-RAG Decomposed, Grader LLM, run, start, 6199242876168077
1784080177.039684, Self-RAG Decomposed, Grader LLM, first_token, start, 6199242877749920
1784080177.238396, Self-RAG Decomposed, Grader LLM, first_token, end, 6199243076485385
1784080177.383966, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199243222050469
1784080177.384754, Self-RAG Decomposed, Grader LLM, run, end, 6199243222832631
1784080177.384868, Self-RAG Decomposed, Grade router, run, start, 6199243222949047
1784080177.385647, Self-RAG Decomposed, Grade router, run, end, 6199243223730216
1784080177.385899, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199243223977865
1784080177.386521, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199243224592378
1784080177.386658, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199243224728714
1784080177.388059, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199243226135885
1784080177.592598, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199243430737955
1784080178.190860, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 15, 6199244028946979
1784080178.191222, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199244029287812
1784080178.191724, Self-RAG Decomposed, Document retriever, run, start, 6199244029809253
1784080178.317000, Self-RAG Decomposed, Document retriever, run, end, 6199244155082759
1784080178.317096, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199244155168871
1784080178.317510, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199244155574168
1784080178.317615, Self-RAG Decomposed, Grader LLM, run, start, 6199244155705832
1784080178.319664, Self-RAG Decomposed, Grader LLM, first_token, start, 6199244157729164
1784080178.585979, Self-RAG Decomposed, Grader LLM, first_token, end, 6199244424099905
1784080178.719549, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199244557633108
1784080178.719877, Self-RAG Decomposed, Grader LLM, run, end, 6199244557943413
1784080178.720027, Self-RAG Decomposed, Grade router, run, start, 6199244558118853
1784080178.720395, Self-RAG Decomposed, Grade router, run, end, 6199244558466134
1784080178.720654, Self-RAG Decomposed, Answer generator formatter, run, start, 6199244558726918
1784080178.720983, Self-RAG Decomposed, Answer generator formatter, run, end, 6199244559046247
1784080178.721115, Self-RAG Decomposed, Generator LLM, run, start, 6199244559193495
1784080178.722887, Self-RAG Decomposed, Generator LLM, first_token, start, 6199244560954363
1784080178.977818, Self-RAG Decomposed, Generator LLM, first_token, end, 6199244815936632
1784080179.130842, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199244968931363
1784080179.132533, Self-RAG Decomposed, Generator LLM, run, end, 6199244970616262
1784080179.132629, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199244970703463
1784080179.133085, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199244971148872
1784080179.133317, Self-RAG Decomposed, Hallucination LLM, run, start, 6199244971398664
1784080179.135401, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199244973476028
1784080179.394263, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199245232380946
1784080179.522196, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199245360284473
1784080179.522549, Self-RAG Decomposed, Hallucination LLM, run, end, 6199245360613114
1784080179.522727, Self-RAG Decomposed, Hallucination router, run, start, 6199245360807050
1784080179.523064, Self-RAG Decomposed, Hallucination router, run, end, 6199245361137355
1784080179.523243, Self-RAG Decomposed, End stage, run, start, 6199245361325883
1784080179.523657, Self-RAG Decomposed, End stage, run, end, 6199245361729948
1784080179.523954, Self-RAG Decomposed, pipeline - val, run, end, 287628143245500745871811624205995041363, 1784080176.910658, 1, 12, 6199245362052717
1784080179.524595, Self-RAG Decomposed, pipeline - val, run, start, 92309670047430335847526417713476114913, 1784080179.524426, 1, 13, 6199245362686398
1784080179.524918, Self-RAG Decomposed, Question dataloader, run, start, 6199245363012671
1784080179.525254, Self-RAG Decomposed, Question dataloader, run, end, 6199245363316416
1784080179.525332, Self-RAG Decomposed, Document retriever, run, start, 6199245363408096
1784080179.654494, Self-RAG Decomposed, Document retriever, run, end, 6199245492575386
1784080179.654592, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199245492663930
1784080179.655134, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199245493206507
1784080179.655298, Self-RAG Decomposed, Grader LLM, run, start, 6199245493390588
1784080179.657582, Self-RAG Decomposed, Grader LLM, first_token, start, 6199245495648432
1784080179.959716, Self-RAG Decomposed, Grader LLM, first_token, end, 6199245797836895
1784080180.125512, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199245963599012
1784080180.125869, Self-RAG Decomposed, Grader LLM, run, end, 6199245963933813
1784080180.126027, Self-RAG Decomposed, Grade router, run, start, 6199245964114389
1784080180.126343, Self-RAG Decomposed, Grade router, run, end, 6199245964411190
1784080180.126486, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199245964563206
1784080180.127160, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199245965229928
1784080180.127381, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199245965451064
1784080180.129712, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199245967798253
1784080180.380216, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199246218355761
1784080180.745618, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 9, 6199246583702434
1784080180.745943, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199246584015106
1784080180.746360, Self-RAG Decomposed, Document retriever, run, start, 6199246584448435
1784080180.877563, Self-RAG Decomposed, Document retriever, run, end, 6199246715644849
1784080180.877661, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199246715733426
1784080180.878230, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199246716303331
1784080180.878388, Self-RAG Decomposed, Grader LLM, run, start, 6199246716477923
1784080180.880580, Self-RAG Decomposed, Grader LLM, first_token, start, 6199246718656360
1784080181.187317, Self-RAG Decomposed, Grader LLM, first_token, end, 6199247025428895
1784080181.345634, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199247183717893
1784080181.346452, Self-RAG Decomposed, Grader LLM, run, end, 6199247184530055
1784080181.346606, Self-RAG Decomposed, Grade router, run, start, 6199247184695559
1784080181.346981, Self-RAG Decomposed, Grade router, run, end, 6199247185050728
1784080181.347416, Self-RAG Decomposed, Query rewrite formatter, run, start, 6199247185492153
1784080181.348084, Self-RAG Decomposed, Query rewrite formatter, run, end, 6199247186155642
1784080181.348480, Self-RAG Decomposed, Query rewrite LLM, run, start, 6199247186551643
1784080181.350142, Self-RAG Decomposed, Query rewrite LLM, first_token, start, 6199247188207183
1784080181.610745, Self-RAG Decomposed, Query rewrite LLM, first_token, end, 6199247448865623
1784080182.023879, Self-RAG Decomposed, Query rewrite LLM, n_generated_tokens, 9, 6199247861966122
1784080182.024234, Self-RAG Decomposed, Query rewrite LLM, run, end, 6199247862300603
1784080182.024800, Self-RAG Decomposed, Document retriever, run, start, 6199247862893292
1784080182.145325, Self-RAG Decomposed, Document retriever, run, end, 6199247983407428
1784080182.145417, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199247983490980
1784080182.145839, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199247983903317
1784080182.145997, Self-RAG Decomposed, Grader LLM, run, start, 6199247984094726
1784080182.148000, Self-RAG Decomposed, Grader LLM, first_token, start, 6199247986065098
1784080182.457027, Self-RAG Decomposed, Grader LLM, first_token, end, 6199248295146886
1784080182.624796, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199248462880960
1784080182.625660, Self-RAG Decomposed, Grader LLM, run, end, 6199248463736481
1784080182.625767, Self-RAG Decomposed, Grade router, run, start, 6199248463848178
1784080182.626186, Self-RAG Decomposed, Grade router, run, end, 6199248464257330
1784080182.626459, Self-RAG Decomposed, End stage, run, start, 6199248464533219
1784080182.626806, Self-RAG Decomposed, End stage, run, end, 6199248464875300
1784080182.627049, Self-RAG Decomposed, pipeline - val, run, end, 92309670047430335847526417713476114913, 1784080179.524426, 1, 13, 6199248465123620
1784080182.627617, Self-RAG Decomposed, pipeline - val, run, start, 135809418245920996602141282768238113709, 1784080182.627459, 1, 14, 6199248465701526
1784080182.627895, Self-RAG Decomposed, Question dataloader, run, start, 6199248465972614
1784080182.628197, Self-RAG Decomposed, Question dataloader, run, end, 6199248466259015
1784080182.628338, Self-RAG Decomposed, Document retriever, run, start, 6199248466415191
1784080182.755171, Self-RAG Decomposed, Document retriever, run, end, 6199248593255532
1784080182.755267, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199248593340764
1784080182.755677, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199248593741725
1784080182.755907, Self-RAG Decomposed, Grader LLM, run, start, 6199248593999806
1784080182.757868, Self-RAG Decomposed, Grader LLM, first_token, start, 6199248595944610
1784080183.049512, Self-RAG Decomposed, Grader LLM, first_token, end, 6199248887748763
1784080183.187183, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199249025266934
1784080183.187969, Self-RAG Decomposed, Grader LLM, run, end, 6199249026047816
1784080183.188072, Self-RAG Decomposed, Grade router, run, start, 6199249026154264
1784080183.188440, Self-RAG Decomposed, Grade router, run, end, 6199249026513400
1784080183.188593, Self-RAG Decomposed, Answer generator formatter, run, start, 6199249026666841
1784080183.188928, Self-RAG Decomposed, Answer generator formatter, run, end, 6199249026990665
1784080183.189061, Self-RAG Decomposed, Generator LLM, run, start, 6199249027140730
1784080183.191718, Self-RAG Decomposed, Generator LLM, first_token, start, 6199249029814127
1784080183.476699, Self-RAG Decomposed, Generator LLM, first_token, end, 6199249314796922
1784080184.003551, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 12, 6199249841636967
1784080184.003914, Self-RAG Decomposed, Generator LLM, run, end, 6199249841979688
1784080184.004505, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199249842597785
1784080184.005023, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199249843085898
1784080184.005174, Self-RAG Decomposed, Hallucination LLM, run, start, 6199249843248427
1784080184.006984, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199249845060782
1784080184.290513, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199250128626375
1784080184.439406, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199250277491977
1784080184.439741, Self-RAG Decomposed, Hallucination LLM, run, end, 6199250277805418
1784080184.439907, Self-RAG Decomposed, Hallucination router, run, start, 6199250277993546
1784080184.440287, Self-RAG Decomposed, Hallucination router, run, end, 6199250278354939
1784080184.440436, Self-RAG Decomposed, End stage, run, start, 6199250278511131
1784080184.440765, Self-RAG Decomposed, End stage, run, end, 6199250278834412
1784080184.440815, Self-RAG Decomposed, pipeline - val, run, end, 135809418245920996602141282768238113709, 1784080182.627459, 1, 14, 6199250278884956
1784080184.441500, Self-RAG Decomposed, pipeline - val, run, start, 93684183650051927761327397757868820928, 1784080184.441341, 1, 15, 6199250279584446
1784080184.441784, Self-RAG Decomposed, Question dataloader, run, start, 6199250279861806
1784080184.442097, Self-RAG Decomposed, Question dataloader, run, end, 6199250280159327
1784080184.442214, Self-RAG Decomposed, Document retriever, run, start, 6199250280285775
1784080184.569319, Self-RAG Decomposed, Document retriever, run, end, 6199250407401397
1784080184.569412, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199250407488917
1784080184.569842, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199250407905878
1784080184.570062, Self-RAG Decomposed, Grader LLM, run, start, 6199250408162886
1784080184.571800, Self-RAG Decomposed, Grader LLM, first_token, start, 6199250409865194
1784080184.792183, Self-RAG Decomposed, Grader LLM, first_token, end, 6199250630395008
1784080184.943836, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199250781922024
1784080184.944472, Self-RAG Decomposed, Grader LLM, run, end, 6199250782535978
1784080184.944858, Self-RAG Decomposed, Grade router, run, start, 6199250782940074
1784080184.945159, Self-RAG Decomposed, Grade router, run, end, 6199250783231083
1784080184.945301, Self-RAG Decomposed, Answer generator formatter, run, start, 6199250783373403
1784080184.945609, Self-RAG Decomposed, Answer generator formatter, run, end, 6199250783671180
1784080184.945724, Self-RAG Decomposed, Generator LLM, run, start, 6199250783799532
1784080184.947891, Self-RAG Decomposed, Generator LLM, first_token, start, 6199250785987169
1784080185.169296, Self-RAG Decomposed, Generator LLM, first_token, end, 6199251007387561
1784080185.476346, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 7, 6199251314429921
1784080185.477251, Self-RAG Decomposed, Generator LLM, run, end, 6199251315329587
1784080185.477346, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199251315419971
1784080185.477767, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199251315830356
1784080185.477881, Self-RAG Decomposed, Hallucination LLM, run, start, 6199251315955508
1784080185.479993, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199251318077752
1784080185.689765, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199251527942376
1784080185.837725, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199251675834489
1784080185.838143, Self-RAG Decomposed, Hallucination LLM, run, end, 6199251676207738
1784080185.838264, Self-RAG Decomposed, Hallucination router, run, start, 6199251676344362
1784080185.838570, Self-RAG Decomposed, Hallucination router, run, end, 6199251676640811
1784080185.838742, Self-RAG Decomposed, End stage, run, start, 6199251676819483
1784080185.839145, Self-RAG Decomposed, End stage, run, end, 6199251677218124
1784080185.839275, Self-RAG Decomposed, pipeline - val, run, end, 93684183650051927761327397757868820928, 1784080184.441341, 1, 15, 6199251677351228
1784080185.839809, Self-RAG Decomposed, pipeline - val, run, start, 174804282892674534507828471756926492034, 1784080185.839628, 1, 16, 6199251677901117
1784080185.840173, Self-RAG Decomposed, Question dataloader, run, start, 6199251678259582
1784080185.840518, Self-RAG Decomposed, Question dataloader, run, end, 6199251678580511
1784080185.840771, Self-RAG Decomposed, Document retriever, run, start, 6199251678862943
1784080185.970180, Self-RAG Decomposed, Document retriever, run, end, 6199251808262714
1784080185.970269, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199251808341162
1784080185.970685, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199251808749547
1784080185.970786, Self-RAG Decomposed, Grader LLM, run, start, 6199251808876779
1784080185.973048, Self-RAG Decomposed, Grader LLM, first_token, start, 6199251811114544
1784080186.337833, Self-RAG Decomposed, Grader LLM, first_token, end, 6199252175953423
1784080186.509404, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199252347492080
1784080186.509776, Self-RAG Decomposed, Grader LLM, run, end, 6199252347841168
1784080186.509911, Self-RAG Decomposed, Grade router, run, start, 6199252347997425
1784080186.510282, Self-RAG Decomposed, Grade router, run, end, 6199252348349842
1784080186.510411, Self-RAG Decomposed, Answer generator formatter, run, start, 6199252348480130
1784080186.510724, Self-RAG Decomposed, Answer generator formatter, run, end, 6199252348786802
1784080186.510832, Self-RAG Decomposed, Generator LLM, run, start, 6199252348904723
1784080186.513776, Self-RAG Decomposed, Generator LLM, first_token, start, 6199252351867081
1784080186.876989, Self-RAG Decomposed, Generator LLM, first_token, end, 6199252715235765
1784080187.031511, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199252869596659
1784080187.033121, Self-RAG Decomposed, Generator LLM, run, end, 6199252871199382
1784080187.033389, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199252871473847
1784080187.033811, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199252871874663
1784080187.033918, Self-RAG Decomposed, Hallucination LLM, run, start, 6199252871990808
1784080187.036520, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199252874614653
1784080187.395382, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199253233587936
1784080187.569699, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199253407784199
1784080187.570843, Self-RAG Decomposed, Hallucination LLM, run, end, 6199253408921673
1784080187.570961, Self-RAG Decomposed, Hallucination router, run, start, 6199253409046697
1784080187.571727, Self-RAG Decomposed, Hallucination router, run, end, 6199253409797019
1784080187.571898, Self-RAG Decomposed, End stage, run, start, 6199253409973483
1784080187.572295, Self-RAG Decomposed, End stage, run, end, 6199253410364796
1784080187.572433, Self-RAG Decomposed, pipeline - val, run, end, 174804282892674534507828471756926492034, 1784080185.839628, 1, 16, 6199253410509980
1784080187.573024, Self-RAG Decomposed, pipeline - val, run, start, 36755122032344852553544807463350652885, 1784080187.572839, 1, 17, 6199253411106078
