1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996342.595793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212031331500
1783996342.633663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212069212875
1783996342.633867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212069406583
1783996342.722744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212158296208
1783996342.722808, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23952178570893583482144483339130373192, 1783996342.595697, 1, 154, 88212158349875
1783996342.723000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80817686207481919925302007352215895515, 1783996342.722974, 1, 155, 88212158540583
1783996342.723076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212158614375
1783996342.766757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212202306583
1783996342.766951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212202492041
1783996342.864953, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212300505083
1783996342.865014, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80817686207481919925302007352215895515, 1783996342.722974, 1, 155, 88212300556416
1783996342.865186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102219522273740178034731505831128813207, 1783996342.865151, 1, 156, 88212300725958
1783996342.865269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212300810250
1783996342.903618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212339164708
1783996342.903798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212339340250
1783996342.992629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212428181583
1783996342.992689, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102219522273740178034731505831128813207, 1783996342.865151, 1, 156, 88212428232875
1783996342.992885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56854785881641270453152551759659093057, 1783996342.992860, 1, 157, 88212428426208
1783996342.992966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212428508208
1783996343.027455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212463004750
1783996343.027655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212463197458
1783996343.116849, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212552402708
1783996343.116907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56854785881641270453152551759659093057, 1783996342.992860, 1, 157, 88212552451958
1783996343.117080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230645597290834306100193187044597394258, 1783996343.117054, 1, 158, 88212552623583
1783996343.117152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212552694666
1783996343.156293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212591843625
1783996343.156478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212592021166
1783996343.245496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212681050416
1783996343.245555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230645597290834306100193187044597394258, 1783996343.117054, 1, 158, 88212681101500
1783996343.245732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310443515121743929536341430362970945059, 1783996343.245707, 1, 159, 88212681275500
1783996343.245819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212681360875
1783996343.289267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212724818208
1783996343.289456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212725000458
1783996343.378550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212814105916
1783996343.378609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310443515121743929536341430362970945059, 1783996343.245707, 1, 159, 88212814156250
1783996343.378775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272129284126373194560984600675658788632, 1783996343.378752, 1, 160, 88212814319958
1783996343.378841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212814384541
1783996343.412447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212847999916
1783996343.412637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212848183416
1783996343.501778, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88212937335333
1783996343.501837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272129284126373194560984600675658788632, 1783996343.378752, 1, 160, 88212937385083
1783996343.502010, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158867800944340812493850741751242251323, 1783996343.501976, 1, 161, 88212937555041
1783996343.502095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88212937641208
1783996343.543772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88212979325875
1783996343.543957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88212979503666
1783996343.633139, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213068696041
1783996343.633196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158867800944340812493850741751242251323, 1783996343.501976, 1, 161, 88213068745625
1783996343.633360, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145417105978081866100285762437791910150, 1783996343.633337, 1, 162, 88213068906458
1783996343.633444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213068989666
1783996343.670147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213105701375
1783996343.670353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213105902041
1783996343.759364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213194922458
1783996343.759419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145417105978081866100285762437791910150, 1783996343.633337, 1, 162, 88213194969375
1783996343.759591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292719959160215499491577418162411401881, 1783996343.759565, 1, 163, 88213195139666
1783996343.759661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213195208791
1783996343.791098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213226653375
1783996343.791281, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213226830583
1783996343.880545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213316105291
1783996343.880602, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292719959160215499491577418162411401881, 1783996343.759565, 1, 163, 88213316152333
1783996343.880767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7665160621058226625032436864735331361, 1783996343.880743, 1, 164, 88213316315166
1783996343.880849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213316396666
1783996343.919983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213355543041
1783996343.920220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213355770250
1783996344.009271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213444832583
1783996344.009329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7665160621058226625032436864735331361, 1783996343.880743, 1, 164, 88213444881333
1783996344.009495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5252372897927134958312169038255363374, 1783996344.009472, 1, 165, 88213445044208
1783996344.009562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213445110750
1783996344.048299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213483857125
1783996344.048473, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213484024083
1783996344.137215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213572777583
1783996344.137273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5252372897927134958312169038255363374, 1783996344.009472, 1, 165, 88213572825375
1783996344.137426, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53771117154664848091942666000269653743, 1783996344.137401, 1, 166, 88213572976541
1783996344.137509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213573058875
1783996344.173390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213608950291
1783996344.173604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213609161125
1783996344.263080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213698642791
1783996344.263141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53771117154664848091942666000269653743, 1783996344.137401, 1, 166, 88213698694833
1783996344.263332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218205067602619134143070018432891641659, 1783996344.263309, 1, 167, 88213698883958
1783996344.263412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213698964083
1783996344.301954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213737514958
1783996344.302156, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213737709458
1783996344.391187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213826751250
1783996344.391245, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218205067602619134143070018432891641659, 1783996344.263309, 1, 167, 88213826800333
1783996344.391426, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299170524212988584642490275606706479525, 1783996344.391401, 1, 168, 88213826979666
1783996344.391497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213827049291
1783996344.429867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213865429750
1783996344.430052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213865606166
1783996344.518973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88213954538208
1783996344.519031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299170524212988584642490275606706479525, 1783996344.391401, 1, 168, 88213954587125
1783996344.519217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40380609502365445167948427482221572596, 1783996344.519192, 1, 169, 88213954771416
1783996344.519290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88213954843791
1783996344.557592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88213993152541
1783996344.557783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88213993337916
1783996344.646732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214082298250
1783996344.646791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40380609502365445167948427482221572596, 1783996344.519192, 1, 169, 88214082348166
1783996344.646971, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331667866460034685035139207488309627663, 1783996344.646946, 1, 170, 88214082526083
1783996344.647055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214082609250
1783996344.685907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214121468791
1783996344.686112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214121668250
1783996344.775150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214210716083
1783996344.775205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331667866460034685035139207488309627663, 1783996344.646946, 1, 170, 88214210761500
1783996344.775376, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176275997262161120306762566589898224266, 1783996344.775352, 1, 171, 88214210932708
1783996344.775452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214211007625
1783996344.812642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214248206750
1783996344.812828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214248383833
1783996344.901987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214337553208
1783996344.902040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176275997262161120306762566589898224266, 1783996344.775352, 1, 171, 88214337599166
1783996344.902217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304586069091499429324582108203333911982, 1783996344.902193, 1, 172, 88214337773125
1783996344.902289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214337846916
1783996344.941830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214377398416
1783996344.942029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214377586000
1783996345.031151, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214466719750
1783996345.031209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304586069091499429324582108203333911982, 1783996344.902193, 1, 172, 88214466768208
1783996345.031391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110304884754931378011025820794418849741, 1783996345.031363, 1, 173, 88214466948625
1783996345.031469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214467025916
1783996345.068115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214503679125
1783996345.068290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214503848833
1783996345.157155, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214592725833
1783996345.157214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110304884754931378011025820794418849741, 1783996345.031363, 1, 173, 88214592774583
1783996345.157389, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226492930106888717331811370058769876590, 1783996345.157365, 1, 174, 88214592948125
1783996345.157467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214593025583
1783996345.196128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214631692625
1783996345.196329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214631888250
1783996345.285425, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214720993625
1783996345.285480, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226492930106888717331811370058769876590, 1783996345.157365, 1, 174, 88214721041041
1783996345.285653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284398084177824346655761282805032011479, 1783996345.285629, 1, 175, 88214721213208
1783996345.285721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214721280250
1783996345.320001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214755567416
1783996345.320193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214755753833
1783996345.409194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214844766250
1783996345.409253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284398084177824346655761282805032011479, 1783996345.285629, 1, 175, 88214844815583
1783996345.409436, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303212383723398322530639390072474334347, 1783996345.409406, 1, 176, 88214844996333
1783996345.409507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214845068000
1783996345.443449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88214879015416
1783996345.443623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88214879185375
1783996345.532620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88214968193166
1783996345.532677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303212383723398322530639390072474334347, 1783996345.409406, 1, 176, 88214968241416
1783996345.532833, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61242891260263578529741242695288373685, 1783996345.532810, 1, 177, 88214968394500
1783996345.532914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88214968473458
1783996345.573045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215008614500
1783996345.573228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215008790291
1783996345.662362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215097934291
1783996345.662418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61242891260263578529741242695288373685, 1783996345.532810, 1, 177, 88215097982791
1783996345.662601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130816279645843866310345638719859477393, 1783996345.662576, 1, 178, 88215098164125
1783996345.662668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215098229583
1783996345.696782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215132350666
1783996345.696968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215132531833
1783996345.786085, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215221658791
1783996345.786140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130816279645843866310345638719859477393, 1783996345.662576, 1, 178, 88215221705750
1783996345.786297, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119314060331185971246687816016557010474, 1783996345.786274, 1, 179, 88215221860583
1783996345.786358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215221921041
1783996345.828949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215264518500
1783996345.829128, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215264692833
1783996345.918268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215353842125
1783996345.918322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119314060331185971246687816016557010474, 1783996345.786274, 1, 179, 88215353889041
1783996345.918493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116439931600886916324862771680986059475, 1783996345.918468, 1, 180, 88215354058333
1783996345.918559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215354124000
1783996345.951440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215387010166
1783996345.951652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215387217708
1783996346.040859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215476435291
1783996346.040917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116439931600886916324862771680986059475, 1783996345.918468, 1, 180, 88215476484833
1783996346.041095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264984561384084389674456800088178870486, 1783996346.041069, 1, 181, 88215476662583
1783996346.041189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215476755416
1783996346.075171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215510743500
1783996346.075356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215510922708
1783996346.164691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215600268375
1783996346.164744, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264984561384084389674456800088178870486, 1783996346.041069, 1, 181, 88215600313041
1783996346.164905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333575379649259557355892620137284144247, 1783996346.164882, 1, 182, 88215600471958
1783996346.164984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215600551041
1783996346.229113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215664688125
1783996346.229304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215664871791
1783996346.325009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215760587208
1783996346.325065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333575379649259557355892620137284144247, 1783996346.164882, 1, 182, 88215760635166
1783996346.325232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149079325768617346945351621239334024340, 1783996346.325209, 1, 183, 88215760799541
1783996346.325307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215760872958
1783996346.357899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215793473041
1783996346.358069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215793637000
1783996346.447147, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88215882733916
1783996346.447219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149079325768617346945351621239334024340, 1783996346.325209, 1, 183, 88215882790083
1783996346.447400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250541522525604004420294951299879077875, 1783996346.447376, 1, 184, 88215882968541
1783996346.447480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88215883049416
1783996346.485739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88215921314208
1783996346.485915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88215921485208
1783996346.575049, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216010630333
1783996346.575105, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250541522525604004420294951299879077875, 1783996346.447376, 1, 184, 88216010677333
1783996346.575278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102983499254260298542932317892825090959, 1783996346.575249, 1, 185, 88216010847208
1783996346.575356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216010926500
1783996346.613365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216048940958
1783996346.613546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216049116916
1783996346.702551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216138133208
1783996346.702608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102983499254260298542932317892825090959, 1783996346.575249, 1, 185, 88216138180750
1783996346.702776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217656050945466847108470489283609482942, 1783996346.702751, 1, 186, 88216138347375
1783996346.702840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216138408791
1783996346.737821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216173397583
1783996346.738015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216173587166
1783996346.827074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216262655250
1783996346.827129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217656050945466847108470489283609482942, 1783996346.702751, 1, 186, 88216262702666
1783996346.827300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42870923836530261351593982326986283489, 1783996346.827277, 1, 187, 88216262872500
1783996346.827377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216262947541
1783996346.864888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216300466875
1783996346.865075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216300648500
1783996346.953798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216389380375
1783996346.953851, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42870923836530261351593982326986283489, 1783996346.827277, 1, 187, 88216389425958
1783996346.954027, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229636634153082447618325586318048376522, 1783996346.954004, 1, 188, 88216389600375
1783996346.954098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216389671083
1783996347.027722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216463305916
1783996347.027910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216463484583
1783996347.124512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216560096541
1783996347.124572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229636634153082447618325586318048376522, 1783996346.954004, 1, 188, 88216560148458
1783996347.124747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172880368965787152625889799448120825664, 1783996347.124724, 1, 189, 88216560320625
1783996347.124826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216560399958
1783996347.166723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216602303958
1783996347.166913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216602488083
1783996347.256174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216691761041
1783996347.256241, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172880368965787152625889799448120825664, 1783996347.124724, 1, 189, 88216691818083
1783996347.256423, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301433170509973693959189775546099520360, 1783996347.256397, 1, 190, 88216692000666
1783996347.256507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216692081541
1783996347.295670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216731253000
1783996347.295843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216731419750
1783996347.384817, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216820404958
1783996347.384875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301433170509973693959189775546099520360, 1783996347.256397, 1, 190, 88216820453375
1783996347.385069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6842888853787543316514389521399859390, 1783996347.385043, 1, 191, 88216820646875
1783996347.385142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216820718208
1783996347.418893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216854478291
1783996347.419095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216854672500
1783996347.508064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88216943651875
1783996347.508120, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6842888853787543316514389521399859390, 1783996347.385043, 1, 191, 88216943698583
1783996347.508308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247630346652747551662235961310540386227, 1783996347.508283, 1, 192, 88216943886083
1783996347.508379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88216943957250
1783996347.546838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88216982423250
1783996347.547012, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88216982590833
1783996347.636022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217071612208
1783996347.636081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247630346652747551662235961310540386227, 1783996347.508283, 1, 192, 88217071661750
1783996347.636252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301722949021116732647835067230606822620, 1783996347.636227, 1, 193, 88217071831291
1783996347.636329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217071907833
1783996347.669464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217105049750
1783996347.669644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217105223041
1783996347.758355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217193946750
1783996347.758413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301722949021116732647835067230606822620, 1783996347.636227, 1, 193, 88217193995541
1783996347.758573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278061957135338810460145536975198608444, 1783996347.758549, 1, 194, 88217194157958
1783996347.758673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217194250833
1783996347.796582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217232169791
