1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996834.267371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196334157537605670781173508982281921595, 1783996834.140508, 1, 83, 88703690557375
1783996834.267560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25040274538484112844306528129303060069, 1783996834.267534, 1, 84, 88703690745333
1783996834.267633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88703690817875
1783996834.307810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88703731001291
1783996834.307868, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88703731053083
1783996834.397208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88703820403583
1783996834.397263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25040274538484112844306528129303060069, 1783996834.267534, 1, 84, 88703820450083
1783996834.397428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116624861461078934066272141516683027741, 1783996834.397407, 1, 85, 88703820613333
1783996834.397494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88703820678250
1783996834.435873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88703859064833
1783996834.435919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88703859105000
1783996834.525070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88703948266500
1783996834.525128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116624861461078934066272141516683027741, 1783996834.397407, 1, 85, 88703948315916
1783996834.525306, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189143046301132280844435337930124501329, 1783996834.525280, 1, 86, 88703948491125
1783996834.525404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88703948589333
1783996834.561048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88703984240666
1783996834.561098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88703984283916
1783996834.650248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704073442208
1783996834.650302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189143046301132280844435337930124501329, 1783996834.525280, 1, 86, 88704073490875
1783996834.650485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223228880948455491743157485011730090639, 1783996834.650460, 1, 87, 88704073671458
1783996834.650561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704073746875
1783996834.683732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704106924833
1783996834.683782, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704106968541
1783996834.774414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704197618000
1783996834.774477, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223228880948455491743157485011730090639, 1783996834.650460, 1, 87, 88704197666166
1783996834.774662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168845317430187948338780325825149408359, 1783996834.774637, 1, 88, 88704197848750
1783996834.774739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704197925500
1783996834.820490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704243683750
1783996834.820538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704243724458
1783996834.917088, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704340285625
1783996834.917145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168845317430187948338780325825149408359, 1783996834.774637, 1, 88, 88704340333500
1783996834.917329, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252459281866869097973121006561087108126, 1783996834.917302, 1, 89, 88704340516541
1783996834.917401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704340588291
1783996834.953924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704377120750
1783996834.953981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704377168666
1783996835.043370, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704466570333
1783996835.043432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252459281866869097973121006561087108126, 1783996834.917302, 1, 89, 88704466622291
1783996835.043631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288721789046639502302241800211914859447, 1783996835.043605, 1, 90, 88704466819083
1783996835.043710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704466897583
1783996835.077587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704500781333
1783996835.077638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704500826375
1783996835.167031, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704590228875
1783996835.167087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288721789046639502302241800211914859447, 1783996835.043605, 1, 90, 88704590277458
1783996835.167269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29555307724112086377855073994161557345, 1783996835.167243, 1, 91, 88704590456833
1783996835.167344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704590531875
1783996835.202518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704625711416
1783996835.202567, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704625755416
1783996835.291733, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704714931708
1783996835.291792, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29555307724112086377855073994161557345, 1783996835.167243, 1, 91, 88704714983250
1783996835.291970, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277760473820878265311263293480202889957, 1783996835.291945, 1, 92, 88704715158375
1783996835.292045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704715233458
1783996835.370754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704793949750
1783996835.370807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704793997500
1783996835.467062, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88704890262791
1783996835.467120, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277760473820878265311263293480202889957, 1783996835.291945, 1, 92, 88704890311833
1783996835.467311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121771220179808108150570948675497965900, 1783996835.467287, 1, 93, 88704890499875
1783996835.467393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88704890580291
1783996835.502526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88704925721791
1783996835.502577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88704925767375
1783996835.591781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705014981333
1783996835.591838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121771220179808108150570948675497965900, 1783996835.467287, 1, 93, 88705015029958
1783996835.591994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52153116534274076393771935112188717815, 1783996835.591969, 1, 94, 88705015191000
1783996835.592085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705015274833
1783996835.628908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705052105041
1783996835.628963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705052153333
1783996835.718233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705141433750
1783996835.718290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52153116534274076393771935112188717815, 1783996835.591969, 1, 94, 88705141483083
1783996835.718470, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48950335760590110656296141594767555757, 1783996835.718440, 1, 95, 88705141659416
1783996835.718544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705141734666
1783996835.753976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705177171708
1783996835.754022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705177212958
1783996835.843110, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705266313833
1783996835.843169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48950335760590110656296141594767555757, 1783996835.718440, 1, 95, 88705266362250
1783996835.843343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191079988033556308512812905213343715812, 1783996835.843318, 1, 96, 88705266533958
1783996835.843417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705266608250
1783996835.884165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705307362250
1783996835.884212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705307403250
1783996835.973585, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705396787833
1783996835.973643, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191079988033556308512812905213343715812, 1783996835.843318, 1, 96, 88705396836625
1783996835.973818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167212760810377868250821114842863955548, 1783996835.973793, 1, 97, 88705397009041
1783996835.973900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705397091625
1783996836.016947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705440145666
1783996836.016997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705440188750
1783996836.115463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705538665541
1783996836.115519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167212760810377868250821114842863955548, 1783996835.973793, 1, 97, 88705538713166
1783996836.115676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24152557640661028490038825868351461889, 1783996836.115652, 1, 98, 88705538867708
1783996836.115744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705538935125
1783996836.155304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705578504250
1783996836.155358, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705578550250
1783996836.244664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705667866333
1783996836.244720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24152557640661028490038825868351461889, 1783996836.115652, 1, 98, 88705667915208
1783996836.244903, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58962005209723936272513698348370375130, 1783996836.244876, 1, 99, 88705668095500
1783996836.244975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705668167291
1783996836.297271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705720471291
1783996836.297322, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705720514333
1783996836.392751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705815953583
1783996836.392806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58962005209723936272513698348370375130, 1783996836.244876, 1, 99, 88705816001166
1783996836.392988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298422698430281000060786013919723196277, 1783996836.392958, 1, 100, 88705816181125
1783996836.393063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705816254333
1783996836.430393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705853593541
1783996836.430450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705853643666
1783996836.519593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88705942797291
1783996836.519650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298422698430281000060786013919723196277, 1783996836.392958, 1, 100, 88705942845958
1783996836.519834, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162706078721012539583026959836803543962, 1783996836.519808, 1, 101, 88705943027125
1783996836.519907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88705943101125
1783996836.555246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88705978446291
1783996836.555293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88705978486875
1783996836.644381, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706067584875
1783996836.644435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162706078721012539583026959836803543962, 1783996836.519808, 1, 101, 88706067631458
1783996836.644589, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25010145988560658815802886044888613831, 1783996836.644566, 1, 102, 88706067782458
1783996836.644657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706067849833
1783996836.681237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706104437625
1783996836.681284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706104478083
1783996836.770349, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706193555166
1783996836.770407, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25010145988560658815802886044888613831, 1783996836.644566, 1, 102, 88706193603208
1783996836.770582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124077154722354848702268916529045846495, 1783996836.770557, 1, 103, 88706193776791
1783996836.770660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706193855166
1783996836.808743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706231943875
1783996836.808794, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706231989041
1783996836.897907, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706321112166
1783996836.897962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124077154722354848702268916529045846495, 1783996836.770557, 1, 103, 88706321158833
1783996836.898150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144669582567985733465953028844710300464, 1783996836.898124, 1, 104, 88706321345333
1783996836.898226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706321420583
1783996836.932854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706356057000
1783996836.932904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706356100083
1783996837.022034, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706445238958
1783996837.022090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144669582567985733465953028844710300464, 1783996836.898124, 1, 104, 88706445287333
1783996837.022264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272194686862115540887781486020496660445, 1783996837.022239, 1, 105, 88706445459208
1783996837.022342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706445541708
1783996837.098624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706521827791
1783996837.098678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706521873625
1783996837.197962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706621169708
1783996837.198016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272194686862115540887781486020496660445, 1783996837.022239, 1, 105, 88706621213625
1783996837.198149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31301847825593701983981217108439380553, 1783996837.198129, 1, 106, 88706621343708
1783996837.198204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706621399041
1783996837.235117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706658320958
1783996837.235167, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706658363625
1783996837.324388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706747593083
1783996837.324438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31301847825593701983981217108439380553, 1783996837.198129, 1, 106, 88706747635208
1783996837.324583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6382206041834495736116800848674793958, 1783996837.324561, 1, 107, 88706747779166
1783996837.324649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706747844875
1783996837.360245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706783447833
1783996837.360291, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706783488250
1783996837.449250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706872458541
1783996837.449307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6382206041834495736116800848674793958, 1783996837.324561, 1, 107, 88706872505500
1783996837.449456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293479715129168026573779019913376164676, 1783996837.449436, 1, 108, 88706872654166
1783996837.449518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706872713541
1783996837.484025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88706907229291
1783996837.484075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88706907272750
1783996837.573430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88706996637541
1783996837.573485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293479715129168026573779019913376164676, 1783996837.449436, 1, 108, 88706996685041
1783996837.573666, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132693034607761497925734188874288630162, 1783996837.573641, 1, 109, 88706996863750
1783996837.573742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88706996939875
1783996837.612021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707035225708
1783996837.612069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707035267625
1783996837.701233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707124441791
1783996837.701288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132693034607761497925734188874288630162, 1783996837.573641, 1, 109, 88707124489000
1783996837.701467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79370286648124839486645757530564764110, 1783996837.701440, 1, 110, 88707124665333
1783996837.701539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707124736666
1783996837.743343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707166548000
1783996837.743397, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707166595416
1783996837.832196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707255407875
1783996837.832254, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79370286648124839486645757530564764110, 1783996837.701440, 1, 110, 88707255453000
1783996837.832411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316198257852686367299219921429219885737, 1783996837.832390, 1, 111, 88707255608500
1783996837.832484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707255682458
1783996837.870290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707293494833
1783996837.870340, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707293538791
1783996837.959500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707382709500
1783996837.959566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316198257852686367299219921429219885737, 1783996837.832390, 1, 111, 88707382766416
1783996837.959743, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35113800539861279355936714931498307273, 1783996837.959716, 1, 112, 88707382942333
1783996837.959817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707383016041
1783996837.999016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707422225083
1783996837.999086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707422291666
1783996838.088569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707511779958
1783996838.088628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35113800539861279355936714931498307273, 1783996837.959716, 1, 112, 88707511830208
1783996838.088815, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244020707962420296357025029728015277010, 1783996838.088788, 1, 113, 88707512015125
1783996838.088888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707512087791
1783996838.124349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707547557125
1783996838.124399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707547599166
1783996838.213707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707636916583
1783996838.213763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244020707962420296357025029728015277010, 1783996838.088788, 1, 113, 88707636965666
1783996838.213934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31009662252488903821726854425401052515, 1783996838.213913, 1, 114, 88707637134708
1783996838.213998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707637197416
1783996838.249100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707672307041
1783996838.249151, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707672351458
1783996838.337959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707761170041
1783996838.338016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31009662252488903821726854425401052515, 1783996838.213913, 1, 114, 88707761228500
1783996838.338194, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241731515799117958891760894917444719219, 1783996838.338170, 1, 115, 88707761395166
1783996838.338268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707761468833
1783996838.368640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707791847208
1783996838.368690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707791891083
1783996838.457745, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88707880956500
1783996838.457802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241731515799117958891760894917444719219, 1783996838.338170, 1, 115, 88707881004666
1783996838.457980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176604064921622363445805737431849626313, 1783996838.457955, 1, 116, 88707881181125
1783996838.458064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88707881264958
1783996838.492619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88707915827416
1783996838.492667, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88707915869083
1783996838.581845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708005056041
1783996838.581899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176604064921622363445805737431849626313, 1783996838.457955, 1, 116, 88708005103916
1783996838.582066, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212260473061973065885012819253735450466, 1783996838.582046, 1, 117, 88708005268791
1783996838.582131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708005332333
1783996838.622520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708045728250
1783996838.622568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708045769958
1783996838.711805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708135020166
1783996838.711870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212260473061973065885012819253735450466, 1783996838.582046, 1, 117, 88708135075333
1783996838.712068, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267041843019106842080314905313532538059, 1783996838.712039, 1, 118, 88708135269958
1783996838.712138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708135341833
1783996838.753287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708176495458
1783996838.753336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708176539083
1783996838.842495, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708265712666
1783996838.842558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267041843019106842080314905313532538059, 1783996838.712039, 1, 118, 88708265763500
1783996838.842757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298506292447920758628637656025451661931, 1783996838.842719, 1, 119, 88708265958708
1783996838.842835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708266037416
1783996838.879871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708303079916
1783996838.879926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708303128916
1783996838.968797, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708392010208
1783996838.968854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298506292447920758628637656025451661931, 1783996838.842719, 1, 119, 88708392059083
1783996838.969039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262322009178581833241262078515981071370, 1783996838.969013, 1, 120, 88708392243000
1783996838.969109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708392311791
1783996839.009893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708433102541
1783996839.009970, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708433173708
1783996839.099189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708522403708
1783996839.099255, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262322009178581833241262078515981071370, 1783996838.969013, 1, 120, 88708522461625
1783996839.099441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161729864683146384084693792757834337696, 1783996839.099415, 1, 121, 88708522644625
1783996839.099522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708522725083
1783996839.135618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708558827875
1783996839.135665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708558869583
1783996839.224808, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708648023750
1783996839.224866, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161729864683146384084693792757834337696, 1783996839.099415, 1, 121, 88708648073375
1783996839.225048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147948731938919663416562144361162423477, 1783996839.225022, 1, 122, 88708648252375
1783996839.225130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708648334000
1783996839.260239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708683449166
1783996839.260288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708683492708
1783996839.349456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708772671333
1783996839.349515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147948731938919663416562144361162423477, 1783996839.225022, 1, 122, 88708772722291
1783996839.349682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196400727439100362157490611109474682337, 1783996839.349658, 1, 123, 88708772887000
1783996839.349751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708772954750
1783996839.389763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708812974916
1783996839.389814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708813019916
1783996839.478566, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88708901781750
1783996839.478624, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196400727439100362157490611109474682337, 1783996839.349658, 1, 123, 88708901831583
