1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006560.087311, baseline_finetune, training_step, run, end, 98429450633208
1784006560.119740, baseline_finetune, training_step, run, start, 98429483056583
1784006560.207957, baseline_finetune, training_step, run, end, 98429571276375
1784006560.244074, baseline_finetune, training_step, run, start, 98429607392416
1784006560.333207, baseline_finetune, training_step, run, end, 98429696522583
1784006560.370101, baseline_finetune, training_step, run, start, 98429733413250
1784006560.459252, baseline_finetune, training_step, run, end, 98429822567958
1784006560.521440, baseline_finetune, training_step, run, start, 98429884751125
1784006560.617565, baseline_finetune, training_step, run, end, 98429980878583
1784006560.660361, baseline_finetune, training_step, run, start, 98430023670291
1784006560.749718, baseline_finetune, training_step, run, end, 98430113028416
1784006560.780129, baseline_finetune, training_step, run, start, 98430143436125
1784006560.868819, baseline_finetune, training_step, run, end, 98430232130333
1784006560.906519, baseline_finetune, training_step, run, start, 98430269826500
1784006560.995866, baseline_finetune, training_step, run, end, 98430359175125
1784006561.035648, baseline_finetune, training_step, run, start, 98430398953416
1784006561.125034, baseline_finetune, training_step, run, end, 98430488341708
1784006561.171716, baseline_finetune, training_step, run, start, 98430535019333
1784006561.261084, baseline_finetune, training_step, run, end, 98430624389500
1784006561.301449, baseline_finetune, training_step, run, start, 98430664750000
1784006561.390866, baseline_finetune, training_step, run, end, 98430754170041
1784006561.429258, baseline_finetune, training_step, run, start, 98430792561708
1784006561.518296, baseline_finetune, training_step, run, end, 98430881601458
1784006561.552581, baseline_finetune, training_step, run, start, 98430915881791
1784006561.641651, baseline_finetune, training_step, run, end, 98431004953333
1784006561.697066, baseline_finetune, training_step, run, start, 98431060365125
1784006561.792892, baseline_finetune, training_step, run, end, 98431156191208
1784006561.830632, baseline_finetune, training_step, run, start, 98431193927750
1784006561.919946, baseline_finetune, training_step, run, end, 98431283243375
1784006561.963090, baseline_finetune, training_step, run, start, 98431326382791
1784006562.052176, baseline_finetune, training_step, run, end, 98431415472500
1784006562.091677, baseline_finetune, training_step, run, start, 98431454968250
1784006562.180814, baseline_finetune, training_step, run, end, 98431544108708
1784006562.223928, baseline_finetune, training_step, run, start, 98431587218166
1784006562.327325, baseline_finetune, training_step, run, end, 98431690619333
1784006562.363252, baseline_finetune, training_step, run, start, 98431726546333
1784006562.452207, baseline_finetune, training_step, run, end, 98431815500750
1784006562.502313, baseline_finetune, training_step, run, start, 98431865603750
1784006562.600394, baseline_finetune, training_step, run, end, 98431963685208
1784006562.636499, baseline_finetune, training_step, run, start, 98431999789125
1784006562.725548, baseline_finetune, training_step, run, end, 98432088839666
1784006562.763115, baseline_finetune, training_step, run, start, 98432126398791
1784006562.852202, baseline_finetune, training_step, run, end, 98432215488791
1784006562.927839, baseline_finetune, training_step, run, start, 98432291124833
1784006563.025290, baseline_finetune, training_step, run, end, 98432388576291
1784006563.060944, baseline_finetune, training_step, run, start, 98432424229750
1784006563.150215, baseline_finetune, training_step, run, end, 98432513498958
1784006563.192272, baseline_finetune, training_step, run, start, 98432555555166
1784006563.281717, baseline_finetune, training_step, run, end, 98432645000000
1784006563.319603, baseline_finetune, training_step, run, start, 98432682883166
1784006563.408972, baseline_finetune, training_step, run, end, 98432772253375
1784006563.452160, baseline_finetune, training_step, run, start, 98432815439125
1784006563.541379, baseline_finetune, training_step, run, end, 98432904660208
1784006563.575773, baseline_finetune, training_step, run, start, 98432939052291
1784006563.665218, baseline_finetune, training_step, run, end, 98433028496500
1784006563.725287, baseline_finetune, training_step, run, start, 98433088561000
1784006563.819066, baseline_finetune, training_step, run, end, 98433182340916
1784006563.855273, baseline_finetune, training_step, run, start, 98433218545083
1784006563.944609, baseline_finetune, training_step, run, end, 98433307885666
1784006563.982448, baseline_finetune, training_step, run, start, 98433345720750
1784006564.071804, baseline_finetune, training_step, run, end, 98433435078583
1784006564.109587, baseline_finetune, training_step, run, start, 98433472857041
1784006564.199253, baseline_finetune, training_step, run, end, 98433562526250
1784006564.237865, baseline_finetune, training_step, run, start, 98433601133500
1784006564.327344, baseline_finetune, training_step, run, end, 98433690614958
1784006564.360058, baseline_finetune, training_step, run, start, 98433723324416
1784006564.449087, baseline_finetune, training_step, run, end, 98433812359791
1784006564.484249, baseline_finetune, training_step, run, start, 98433847515541
1784006564.573287, baseline_finetune, training_step, run, end, 98433936556333
1784006564.611937, baseline_finetune, training_step, run, start, 98433975200833
1784006564.701328, baseline_finetune, training_step, run, end, 98434064594208
1784006564.740800, baseline_finetune, training_step, run, start, 98434104062625
1784006564.830582, baseline_finetune, training_step, run, end, 98434193847416
1784006564.875856, baseline_finetune, training_step, run, start, 98434239117125
1784006564.978223, baseline_finetune, training_step, run, end, 98434341487833
1784006565.017989, baseline_finetune, training_step, run, start, 98434381249208
1784006565.107330, baseline_finetune, training_step, run, end, 98434470593250
1784006565.141129, baseline_finetune, training_step, run, start, 98434504384875
1784006565.230538, baseline_finetune, training_step, run, end, 98434593798208
1784006565.275144, baseline_finetune, training_step, run, start, 98434638408583
1784006565.378226, baseline_finetune, training_step, run, end, 98434741485375
1784006565.416626, baseline_finetune, training_step, run, start, 98434779883875
1784006565.505869, baseline_finetune, training_step, run, end, 98434869127875
1784006565.537959, baseline_finetune, training_step, run, start, 98434901214000
1784006565.627066, baseline_finetune, training_step, run, end, 98434990323541
1784006565.665456, baseline_finetune, training_step, run, start, 98435028707833
1784006565.754345, baseline_finetune, training_step, run, end, 98435117599833
1784006565.791228, baseline_finetune, training_step, run, start, 98435154477875
1784006565.880579, baseline_finetune, training_step, run, end, 98435243831166
1784006565.921676, baseline_finetune, training_step, run, start, 98435284924750
1784006566.011024, baseline_finetune, training_step, run, end, 98435374276541
1784006566.045066, baseline_finetune, training_step, run, start, 98435408313250
1784006566.134736, baseline_finetune, training_step, run, end, 98435497986875
1784006566.171519, baseline_finetune, training_step, run, start, 98435534764541
1784006566.260817, baseline_finetune, training_step, run, end, 98435624066833
1784006566.293628, baseline_finetune, training_step, run, start, 98435656872041
1784006566.382775, baseline_finetune, training_step, run, end, 98435746023041
1784006566.417459, baseline_finetune, training_step, run, start, 98435780701000
1784006566.506555, baseline_finetune, training_step, run, end, 98435869802875
1784006566.540212, baseline_finetune, training_step, run, start, 98435903453916
1784006566.629321, baseline_finetune, training_step, run, end, 98435992564375
1784006566.672687, baseline_finetune, training_step, run, start, 98436035927375
1784006566.762097, baseline_finetune, training_step, run, end, 98436125341166
1784006566.801366, baseline_finetune, training_step, run, start, 98436164605833
1784006566.891015, baseline_finetune, training_step, run, end, 98436254257041
1784006566.925173, baseline_finetune, training_step, run, start, 98436288409625
1784006567.014446, baseline_finetune, training_step, run, end, 98436377686416
1784006567.049456, baseline_finetune, training_step, run, start, 98436412691041
1784006567.138676, baseline_finetune, training_step, run, end, 98436501914250
1784006567.173477, baseline_finetune, training_step, run, start, 98436536711375
1784006567.262982, baseline_finetune, training_step, run, end, 98436626219583
1784006567.305127, baseline_finetune, training_step, run, start, 98436668359125
1784006567.394751, baseline_finetune, training_step, run, end, 98436757986541
1784006567.430388, baseline_finetune, training_step, run, start, 98436793619791
1784006567.519393, baseline_finetune, training_step, run, end, 98436882631000
1784006567.553057, baseline_finetune, training_step, run, start, 98436916287833
1784006567.642207, baseline_finetune, training_step, run, end, 98437005439083
1784006567.695536, baseline_finetune, training_step, run, start, 98437058765541
1784006567.792410, baseline_finetune, training_step, run, end, 98437155640500
1784006567.831724, baseline_finetune, training_step, run, start, 98437194956791
1784006567.920947, baseline_finetune, training_step, run, end, 98437284182083
1784006567.957090, baseline_finetune, training_step, run, start, 98437320317583
1784006568.046335, baseline_finetune, training_step, run, end, 98437409562541
1784006568.084808, baseline_finetune, training_step, run, start, 98437448032833
1784006568.174121, baseline_finetune, training_step, run, end, 98437537349125
1784006568.208625, baseline_finetune, training_step, run, start, 98437571847333
1784006568.297793, baseline_finetune, training_step, run, end, 98437661019291
1784006568.336502, baseline_finetune, training_step, run, start, 98437699722041
1784006568.426051, baseline_finetune, training_step, run, end, 98437789275375
1784006568.464093, baseline_finetune, training_step, run, start, 98437827312833
1784006568.553159, baseline_finetune, training_step, run, end, 98437916383000
1784006568.601184, baseline_finetune, training_step, run, start, 98437964402000
1784006568.703879, baseline_finetune, training_step, run, end, 98438067100708
1784006568.743151, baseline_finetune, training_step, run, start, 98438106376208
1784006568.832871, baseline_finetune, training_step, run, end, 98438196091583
1784006568.867421, baseline_finetune, training_step, run, start, 98438230637666
1784006568.956181, baseline_finetune, training_step, run, end, 98438319399875
1784006568.993122, baseline_finetune, training_step, run, start, 98438356336125
1784006569.082158, baseline_finetune, training_step, run, end, 98438445374833
1784006569.115347, baseline_finetune, training_step, run, start, 98438478568625
1784006569.204499, baseline_finetune, training_step, run, end, 98438567714791
1784006569.236091, baseline_finetune, training_step, run, start, 98438599301291
1784006569.325274, baseline_finetune, training_step, run, end, 98438688487250
1784006569.360420, baseline_finetune, training_step, run, start, 98438723630458
1784006569.449443, baseline_finetune, training_step, run, end, 98438812655291
1784006569.483785, baseline_finetune, training_step, run, start, 98438846994416
1784006569.572964, baseline_finetune, training_step, run, end, 98438936175583
1784006569.607454, baseline_finetune, training_step, run, start, 98438970660916
1784006569.696640, baseline_finetune, training_step, run, end, 98439059848916
1784006569.733483, baseline_finetune, training_step, run, start, 98439096688833
1784006569.823151, baseline_finetune, training_step, run, end, 98439186360500
1784006569.861111, baseline_finetune, training_step, run, start, 98439224314500
1784006569.950118, baseline_finetune, training_step, run, end, 98439313327875
1784006569.984882, baseline_finetune, training_step, run, start, 98439348084375
1784006570.074147, baseline_finetune, training_step, run, end, 98439437351500
1784006570.129590, baseline_finetune, training_step, run, start, 98439492793000
1784006570.226146, baseline_finetune, training_step, run, end, 98439589349916
1784006570.262899, baseline_finetune, training_step, run, start, 98439626097208
1784006570.352137, baseline_finetune, training_step, run, end, 98439715339708
1784006570.383394, baseline_finetune, training_step, run, start, 98439746592125
1784006570.472492, baseline_finetune, training_step, run, end, 98439835693541
1784006570.504501, baseline_finetune, training_step, run, start, 98439867696333
1784006570.593507, baseline_finetune, training_step, run, end, 98439956707708
1784006570.627327, baseline_finetune, training_step, run, start, 98439990523416
1784006570.716507, baseline_finetune, training_step, run, end, 98440079705083
1784006570.752574, baseline_finetune, training_step, run, start, 98440115768750
1784006570.842067, baseline_finetune, training_step, run, end, 98440205262958
1784006570.881311, baseline_finetune, training_step, run, start, 98440244504000
1784006570.970533, baseline_finetune, training_step, run, end, 98440333730583
1784006571.007474, baseline_finetune, training_step, run, start, 98440370663083
1784006571.096828, baseline_finetune, training_step, run, end, 98440460021708
1784006571.135116, baseline_finetune, training_step, run, start, 98440498308000
1784006571.224181, baseline_finetune, training_step, run, end, 98440587372541
1784006571.260219, baseline_finetune, training_step, run, start, 98440623408000
1784006571.349515, baseline_finetune, training_step, run, end, 98440712706791
1784006571.389385, baseline_finetune, training_step, run, start, 98440752591125
1784006571.478972, baseline_finetune, training_step, run, end, 98440842162625
1784006571.517361, baseline_finetune, training_step, run, start, 98440880546166
1784006571.606532, baseline_finetune, training_step, run, end, 98440969720375
1784006571.645421, baseline_finetune, training_step, run, start, 98441008604375
1784006571.734808, baseline_finetune, training_step, run, end, 98441097995708
1784006571.771419, baseline_finetune, training_step, run, start, 98441134600416
1784006571.860780, baseline_finetune, training_step, run, end, 98441223965625
1784006571.900042, baseline_finetune, training_step, run, start, 98441263223416
1784006571.988810, baseline_finetune, training_step, run, end, 98441351996291
1784006572.026226, baseline_finetune, training_step, run, start, 98441389405541
1784006572.115401, baseline_finetune, training_step, run, end, 98441478583875
1784006572.153729, baseline_finetune, training_step, run, start, 98441516910666
1784006572.242822, baseline_finetune, training_step, run, end, 98441606007875
1784006572.288667, baseline_finetune, training_step, run, start, 98441651844541
1784006572.377707, baseline_finetune, training_step, run, end, 98441740886541
1784006572.415702, baseline_finetune, training_step, run, start, 98441778881291
1784006572.504773, baseline_finetune, training_step, run, end, 98441867951833
1784006572.541700, baseline_finetune, training_step, run, start, 98441904874458
1784006572.630989, baseline_finetune, training_step, run, end, 98441994165666
1784006572.669506, baseline_finetune, training_step, run, start, 98442032678333
1784006572.758992, baseline_finetune, training_step, run, end, 98442122167750
1784006572.797174, baseline_finetune, training_step, run, start, 98442160345083
1784006572.886086, baseline_finetune, training_step, run, end, 98442249265333
1784006572.925355, baseline_finetune, training_step, run, start, 98442288526041
1784006573.014485, baseline_finetune, training_step, run, end, 98442377657875
1784006573.074520, baseline_finetune, training_step, run, start, 98442437689875
1784006573.168901, baseline_finetune, training_step, run, end, 98442532072458
1784006573.206491, baseline_finetune, training_step, run, start, 98442569661250
1784006573.295848, baseline_finetune, training_step, run, end, 98442659016291
1784006573.333088, baseline_finetune, training_step, run, start, 98442696255083
1784006573.422347, baseline_finetune, training_step, run, end, 98442785514416
1784006573.455709, baseline_finetune, training_step, run, start, 98442818876916
1784006573.544815, baseline_finetune, training_step, run, end, 98442907982916
1784006573.582757, baseline_finetune, training_step, run, start, 98442945919500
1784006573.672021, baseline_finetune, training_step, run, end, 98443035185750
1784006573.704610, baseline_finetune, training_step, run, start, 98443067772625
1784006573.793808, baseline_finetune, training_step, run, end, 98443156971125
1784006573.830154, baseline_finetune, training_step, run, start, 98443193317291
1784006573.919437, baseline_finetune, training_step, run, end, 98443282598375
1784006573.954331, baseline_finetune, training_step, run, start, 98443317488291
1784006574.043449, baseline_finetune, training_step, run, end, 98443406609916
1784006574.082420, baseline_finetune, training_step, run, start, 98443445575875
1784006574.171577, baseline_finetune, training_step, run, end, 98443534735958
1784006574.208376, baseline_finetune, training_step, run, start, 98443571530000
1784006574.297523, baseline_finetune, training_step, run, end, 98443660680500
1784006574.332030, baseline_finetune, training_step, run, start, 98443695184083
1784006574.421365, baseline_finetune, training_step, run, end, 98443784521041
1784006574.470132, baseline_finetune, training_step, run, start, 98443833283791
1784006574.566741, baseline_finetune, training_step, run, end, 98443929898708
1784006574.597370, baseline_finetune, training_step, run, start, 98443960519333
1784006574.685465, baseline_finetune, training_step, run, end, 98444048617958
1784006574.724284, baseline_finetune, training_step, run, start, 98444087435583
1784006574.813629, baseline_finetune, training_step, run, end, 98444176780291
1784006574.849058, baseline_finetune, training_step, run, start, 98444212203708
1784006574.938305, baseline_finetune, training_step, run, end, 98444301456250
1784006574.980280, baseline_finetune, training_step, run, start, 98444343425541
1784006575.069478, baseline_finetune, training_step, run, end, 98444432633750
1784006575.104958, baseline_finetune, training_step, run, start, 98444468101000
1784006575.194325, baseline_finetune, training_step, run, end, 98444557473125
1784006575.231277, baseline_finetune, training_step, run, start, 98444594423083
1784006575.320465, baseline_finetune, training_step, run, end, 98444683610500
1784006575.355235, baseline_finetune, training_step, run, start, 98444718379541
1784006575.444322, baseline_finetune, training_step, run, end, 98444807467291
1784006575.478595, baseline_finetune, training_step, run, start, 98444841735416
1784006575.567863, baseline_finetune, training_step, run, end, 98444931008000
1784006575.608991, baseline_finetune, training_step, run, start, 98444972130333
1784006575.698213, baseline_finetune, training_step, run, end, 98445061356083
1784006575.740867, baseline_finetune, training_step, run, start, 98445104006250
1784006575.844553, baseline_finetune, training_step, run, end, 98445207693708
1784006575.888063, baseline_finetune, training_step, run, start, 98445251199250
1784006575.977421, baseline_finetune, training_step, run, end, 98445340560625
1784006576.013048, baseline_finetune, training_step, run, start, 98445376181541
1784006576.102064, baseline_finetune, training_step, run, end, 98445465201041
1784006576.139595, baseline_finetune, training_step, run, start, 98445502727000
1784006576.228981, baseline_finetune, training_step, run, end, 98445592116708
1784006576.262712, baseline_finetune, training_step, run, start, 98445625842375
1784006576.351931, baseline_finetune, training_step, run, end, 98445715065333
1784006576.385308, baseline_finetune, training_step, run, start, 98445748436500
1784006576.474401, baseline_finetune, training_step, run, end, 98445837539250
1784006576.512339, baseline_finetune, training_step, run, start, 98445875467416
1784006576.601410, baseline_finetune, training_step, run, end, 98445964542583
1784006576.681282, baseline_finetune, training_step, run, start, 98446044409166
1784006576.776614, baseline_finetune, training_step, run, end, 98446139742750
1784006576.815507, baseline_finetune, training_step, run, start, 98446178631750
1784006576.904685, baseline_finetune, training_step, run, end, 98446267812500
1784006576.947021, baseline_finetune, training_step, run, start, 98446310146416
1784006577.036532, baseline_finetune, training_step, run, end, 98446399658458
1784006577.075088, baseline_finetune, training_step, run, start, 98446438212083
1784006577.164437, baseline_finetune, training_step, run, end, 98446527561875
1784006577.198037, baseline_finetune, training_step, run, start, 98446561158541
1784006577.287276, baseline_finetune, training_step, run, end, 98446650398958
1784006577.322974, baseline_finetune, training_step, run, start, 98446686093666
1784006577.411826, baseline_finetune, training_step, run, end, 98446774950250
1784006577.448353, baseline_finetune, training_step, run, start, 98446811476000
1784006577.537308, baseline_finetune, training_step, run, end, 98446900429916
1784006577.577951, baseline_finetune, training_step, run, start, 98446941065708
1784006577.667104, baseline_finetune, training_step, run, end, 98447030222708
1784006577.735493, baseline_finetune, training_step, run, start, 98447098609708
1784006577.838007, baseline_finetune, training_step, run, end, 98447201123166
1784006577.874097, baseline_finetune, training_step, run, start, 98447237210583
1784006577.963029, baseline_finetune, training_step, run, end, 98447326149750
1784006578.001294, baseline_finetune, training_step, run, start, 98447364411208
1784006578.090685, baseline_finetune, training_step, run, end, 98447453799250
1784006578.165580, baseline_finetune, training_step, run, start, 98447528695833
1784006578.255486, baseline_finetune, training_step, run, end, 98447618598958
1784006578.293492, baseline_finetune, training_step, run, start, 98447656600083
1784006578.382547, baseline_finetune, training_step, run, end, 98447745658791
1784006578.421718, baseline_finetune, training_step, run, start, 98447784824750
1784006578.510560, baseline_finetune, training_step, run, end, 98447873669625
1784006578.548987, baseline_finetune, training_step, run, start, 98447912091208
1784006578.637879, baseline_finetune, training_step, run, end, 98448000986791
1784006578.675264, baseline_finetune, training_step, run, start, 98448038369708
1784006578.764544, baseline_finetune, training_step, run, end, 98448127650166
1784006578.805233, baseline_finetune, training_step, run, start, 98448168334916
1784006578.894700, baseline_finetune, training_step, run, end, 98448257804625
1784006578.931016, baseline_finetune, training_step, run, start, 98448294116416
1784006579.020324, baseline_finetune, training_step, run, end, 98448383428625
1784006579.057151, baseline_finetune, training_step, run, start, 98448420250208
1784006579.146055, baseline_finetune, training_step, run, end, 98448509160250
1784006579.180581, baseline_finetune, training_step, run, start, 98448543679625
1784006579.270036, baseline_finetune, training_step, run, end, 98448633137875
1784006579.305799, baseline_finetune, training_step, run, start, 98448668895833
1784006579.395048, baseline_finetune, training_step, run, end, 98448758148750
1784006579.429259, baseline_finetune, training_step, run, start, 98448792354083
1784006579.518307, baseline_finetune, training_step, run, end, 98448881405666
1784006579.566829, baseline_finetune, training_step, run, start, 98448929922750
1784006579.660918, baseline_finetune, training_step, run, end, 98449024023291
1784006579.693670, baseline_finetune, training_step, run, start, 98449056761791
1784006579.782961, baseline_finetune, training_step, run, end, 98449146056375
1784006579.819947, baseline_finetune, training_step, run, start, 98449183044083
1784006579.909176, baseline_finetune, training_step, run, end, 98449272269708
1784006579.946077, baseline_finetune, training_step, run, start, 98449309168041
1784006580.035184, baseline_finetune, training_step, run, end, 98449398276666
1784006580.075510, baseline_finetune, training_step, run, start, 98449438600000
1784006580.164972, baseline_finetune, training_step, run, end, 98449528062750
1784006580.203794, baseline_finetune, training_step, run, start, 98449566883208
1784006580.292511, baseline_finetune, training_step, run, end, 98449655603333
1784006580.330291, baseline_finetune, training_step, run, start, 98449693378958
1784006580.419568, baseline_finetune, training_step, run, end, 98449782656833
1784006580.454116, baseline_finetune, training_step, run, start, 98449817199541
1784006580.543104, baseline_finetune, training_step, run, end, 98449906191875
1784006580.592595, baseline_finetune, training_step, run, start, 98449955679166
1784006580.695134, baseline_finetune, training_step, run, end, 98450058219333
1784006580.733497, baseline_finetune, training_step, run, start, 98450096576791
1784006580.822720, baseline_finetune, training_step, run, end, 98450185803416
1784006580.859359, baseline_finetune, training_step, run, start, 98450222443958
1784006580.948429, baseline_finetune, training_step, run, end, 98450311513416
1784006580.983249, baseline_finetune, training_step, run, start, 98450346325625
1784006581.072399, baseline_finetune, training_step, run, end, 98450435479916
1784006581.111016, baseline_finetune, training_step, run, start, 98450474093166
1784006581.200194, baseline_finetune, training_step, run, end, 98450563274250
1784006581.238463, baseline_finetune, training_step, run, start, 98450601537250
1784006581.327744, baseline_finetune, training_step, run, end, 98450690822250
1784006581.373271, baseline_finetune, training_step, run, start, 98450736347583
1784006581.462330, baseline_finetune, training_step, run, end, 98450825409916
1784006581.501027, baseline_finetune, training_step, run, start, 98450864099500
1784006581.590177, baseline_finetune, training_step, run, end, 98450953253041
1784006581.625682, baseline_finetune, training_step, run, start, 98450988751708
1784006581.714905, baseline_finetune, training_step, run, end, 98451077978791
1784006581.752087, baseline_finetune, training_step, run, start, 98451115155500
1784006581.841233, baseline_finetune, training_step, run, end, 98451204305333
1784006581.877557, baseline_finetune, training_step, run, start, 98451240626583
1784006581.967201, baseline_finetune, training_step, run, end, 98451330272708
1784006582.003658, baseline_finetune, training_step, run, start, 98451366725583
1784006582.092976, baseline_finetune, training_step, run, end, 98451456046875
1784006582.157343, baseline_finetune, training_step, run, start, 98451520411333
1784006582.247152, baseline_finetune, training_step, run, end, 98451610219166
1784006582.285854, baseline_finetune, training_step, run, start, 98451648918208
1784006582.375242, baseline_finetune, training_step, run, end, 98451738307791
1784006582.490528, baseline_finetune, training_step, run, start, 98451853594000
1784006582.580164, baseline_finetune, training_step, run, end, 98451943229000
1784006582.609351, baseline_finetune, training_step, run, start, 98451972410958
1784006582.698871, baseline_finetune, training_step, run, end, 98452061934416
1784006582.730631, baseline_finetune, training_step, run, start, 98452093688041
1784006582.819441, baseline_finetune, training_step, run, end, 98452182507208
1784006582.856281, baseline_finetune, training_step, run, start, 98452219341166
1784006582.945294, baseline_finetune, training_step, run, end, 98452308354041
1784006582.979442, baseline_finetune, training_step, run, start, 98452342497500
1784006583.068896, baseline_finetune, training_step, run, end, 98452431954458
1784006583.108787, baseline_finetune, training_step, run, start, 98452471840666
1784006583.198374, baseline_finetune, training_step, run, end, 98452561430375
1784006583.233794, baseline_finetune, training_step, run, start, 98452596849166
1784006583.323116, baseline_finetune, training_step, run, end, 98452686171083
1784006583.355064, baseline_finetune, training_step, run, start, 98452718117833
1784006583.444292, baseline_finetune, training_step, run, end, 98452807346958
1784006583.481814, baseline_finetune, training_step, run, start, 98452844866125
1784006583.570864, baseline_finetune, training_step, run, end, 98452933918291
1784006583.608504, baseline_finetune, training_step, run, start, 98452971552958
1784006583.697832, baseline_finetune, training_step, run, end, 98453060883916
1784006583.733667, baseline_finetune, training_step, run, start, 98453096716583
1784006583.822956, baseline_finetune, training_step, run, end, 98453186013375
1784006583.862078, baseline_finetune, training_step, run, start, 98453225123625
1784006583.951070, baseline_finetune, training_step, run, end, 98453314117833
1784006583.984282, baseline_finetune, training_step, run, start, 98453347324416
1784006584.073307, baseline_finetune, training_step, run, end, 98453436357416
1784006584.108326, baseline_finetune, training_step, run, start, 98453471369208
1784006584.197594, baseline_finetune, training_step, run, end, 98453560639083
1784006584.247828, baseline_finetune, training_step, run, start, 98453610868750
1784006584.343333, baseline_finetune, training_step, run, end, 98453706377750
1784006584.378828, baseline_finetune, training_step, run, start, 98453741866375
1784006584.467938, baseline_finetune, training_step, run, end, 98453830981458
1784006584.508015, baseline_finetune, training_step, run, start, 98453871053666
1784006584.597371, baseline_finetune, training_step, run, end, 98453960412041
1784006584.632103, baseline_finetune, training_step, run, start, 98453995140250
1784006584.721458, baseline_finetune, training_step, run, end, 98454084497541
1784006584.761984, baseline_finetune, training_step, run, start, 98454125018833
1784006584.851423, baseline_finetune, training_step, run, end, 98454214460916
1784006584.888410, baseline_finetune, training_step, run, start, 98454251442208
1784006584.977546, baseline_finetune, training_step, run, end, 98454340584375
1784006585.016310, baseline_finetune, training_step, run, start, 98454379341916
1784006585.105616, baseline_finetune, training_step, run, end, 98454468651791
1784006585.140988, baseline_finetune, training_step, run, start, 98454504017625
1784006585.230146, baseline_finetune, training_step, run, end, 98454593179333
1784006585.267754, baseline_finetune, training_step, run, start, 98454630786791
1784006585.357010, baseline_finetune, training_step, run, end, 98454720041916
1784006585.390621, baseline_finetune, training_step, run, start, 98454753648583
1784006585.479731, baseline_finetune, training_step, run, end, 98454842761583
1784006585.515595, baseline_finetune, training_step, run, start, 98454878620916
1784006585.604852, baseline_finetune, training_step, run, end, 98454967883333
1784006585.640005, baseline_finetune, training_step, run, start, 98455003029708
1784006585.729231, baseline_finetune, training_step, run, end, 98455092258375
1784006585.766294, baseline_finetune, training_step, run, start, 98455129316458
1784006585.855283, baseline_finetune, training_step, run, end, 98455218311583
1784006585.890532, baseline_finetune, training_step, run, start, 98455253553958
1784006585.979507, baseline_finetune, training_step, run, end, 98455342532916
1784006586.019538, baseline_finetune, training_step, run, start, 98455382558541
1784006586.108754, baseline_finetune, training_step, run, end, 98455471778291
1784006586.142938, baseline_finetune, training_step, run, start, 98455505958125
1784006586.232211, baseline_finetune, training_step, run, end, 98455595234166
1784006586.271454, baseline_finetune, training_step, run, start, 98455634472416
1784006586.360883, baseline_finetune, training_step, run, end, 98455723904625
1784006586.419987, baseline_finetune, training_step, run, start, 98455783006000
1784006586.517144, baseline_finetune, training_step, run, end, 98455880166666
1784006586.562506, baseline_finetune, training_step, run, start, 98455925520625
1784006586.651733, baseline_finetune, training_step, run, end, 98456014751166
1784006586.685004, baseline_finetune, training_step, run, start, 98456048015166
1784006586.774191, baseline_finetune, training_step, run, end, 98456137204708
1784006586.817923, baseline_finetune, training_step, run, start, 98456180936875
1784006586.918982, baseline_finetune, training_step, run, end, 98456281995500
1784006586.952207, baseline_finetune, training_step, run, start, 98456315216250
1784006587.040872, baseline_finetune, training_step, run, end, 98456403889125
1784006587.082056, baseline_finetune, training_step, run, start, 98456445066208
1784006587.171695, baseline_finetune, training_step, run, end, 98456534709458
1784006587.206583, baseline_finetune, training_step, run, start, 98456569591458
1784006587.295875, baseline_finetune, training_step, run, end, 98456658884666
1784006587.332240, baseline_finetune, training_step, run, start, 98456695248666
1784006587.421702, baseline_finetune, training_step, run, end, 98456784711625
1784006587.458203, baseline_finetune, training_step, run, start, 98456821213833
1784006587.547311, baseline_finetune, training_step, run, end, 98456910319625
1784006587.579878, baseline_finetune, training_step, run, start, 98456942880541
1784006587.669331, baseline_finetune, training_step, run, end, 98457032337250
1784006587.702558, baseline_finetune, training_step, run, start, 98457065559416
1784006587.792145, baseline_finetune, training_step, run, end, 98457155150666
1784006587.828385, baseline_finetune, training_step, run, start, 98457191395250
1784006587.917799, baseline_finetune, training_step, run, end, 98457280807583
1784006587.950787, baseline_finetune, training_step, run, start, 98457313790000
1784006588.040140, baseline_finetune, training_step, run, end, 98457403141625
1784006588.081589, baseline_finetune, training_step, run, start, 98457444587833
1784006588.170544, baseline_finetune, training_step, run, end, 98457533547958
1784006588.243289, baseline_finetune, training_step, run, start, 98457606286000
1784006588.341558, baseline_finetune, training_step, run, end, 98457704556625
1784006588.378628, baseline_finetune, training_step, run, start, 98457741622916
1784006588.467834, baseline_finetune, training_step, run, end, 98457830831125
1784006588.508106, baseline_finetune, training_step, run, start, 98457871101000
1784006588.597613, baseline_finetune, training_step, run, end, 98457960608541
1784006588.631298, baseline_finetune, training_step, run, start, 98457994290333
1784006588.720771, baseline_finetune, training_step, run, end, 98458083765416
1784006588.762430, baseline_finetune, training_step, run, start, 98458125421083
1784006588.851627, baseline_finetune, training_step, run, end, 98458214619583
1784006588.894165, baseline_finetune, training_step, run, start, 98458257153416
1784006588.983507, baseline_finetune, training_step, run, end, 98458346500541
1784006589.020539, baseline_finetune, training_step, run, start, 98458383524958
