1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455734.546811, baseline_finetune, training_step, run, end, 146336489274833
1782455734.583724, baseline_finetune, training_step, run, start, 146336526175000
1782455734.673251, baseline_finetune, training_step, run, end, 146336615704458
1782455734.707322, baseline_finetune, training_step, run, start, 146336649771375
1782455734.796744, baseline_finetune, training_step, run, end, 146336739197916
1782455734.831258, baseline_finetune, training_step, run, start, 146336773706041
1782455734.921811, baseline_finetune, training_step, run, end, 146336864265500
1782455734.959737, baseline_finetune, training_step, run, start, 146336902186291
1782455735.049459, baseline_finetune, training_step, run, end, 146336991916916
1782455735.083619, baseline_finetune, training_step, run, start, 146337026073458
1782455735.173484, baseline_finetune, training_step, run, end, 146337115938625
1782455735.211913, baseline_finetune, training_step, run, start, 146337154364666
1782455735.301064, baseline_finetune, training_step, run, end, 146337243518250
1782455735.337951, baseline_finetune, training_step, run, start, 146337280397875
1782455735.427991, baseline_finetune, training_step, run, end, 146337370448333
1782455735.464724, baseline_finetune, training_step, run, start, 146337407176250
1782455735.555199, baseline_finetune, training_step, run, end, 146337497652625
1782455735.599477, baseline_finetune, training_step, run, start, 146337541924625
1782455735.688658, baseline_finetune, training_step, run, end, 146337631110750
1782455735.739322, baseline_finetune, training_step, run, start, 146337681772208
1782455735.836629, baseline_finetune, training_step, run, end, 146337779080750
1782455735.873714, baseline_finetune, training_step, run, start, 146337816162083
1782455735.962681, baseline_finetune, training_step, run, end, 146337905134708
1782455736.009683, baseline_finetune, training_step, run, start, 146337952129791
1782455736.098923, baseline_finetune, training_step, run, end, 146338041374625
1782455736.138581, baseline_finetune, training_step, run, start, 146338081029291
1782455736.227645, baseline_finetune, training_step, run, end, 146338170100916
1782455736.264356, baseline_finetune, training_step, run, start, 146338206804916
1782455736.354089, baseline_finetune, training_step, run, end, 146338296538833
1782455736.390311, baseline_finetune, training_step, run, start, 146338332764333
1782455736.479836, baseline_finetune, training_step, run, end, 146338422285958
1782455736.515895, baseline_finetune, training_step, run, start, 146338458339791
1782455736.604913, baseline_finetune, training_step, run, end, 146338547367833
1782455736.641122, baseline_finetune, training_step, run, start, 146338583566291
1782455736.730553, baseline_finetune, training_step, run, end, 146338673001333
1782455736.766666, baseline_finetune, training_step, run, start, 146338709108041
1782455736.856019, baseline_finetune, training_step, run, end, 146338798467458
1782455736.934012, baseline_finetune, training_step, run, start, 146338876457208
1782455737.029474, baseline_finetune, training_step, run, end, 146338971921250
1782455737.070268, baseline_finetune, training_step, run, start, 146339012710000
1782455737.160429, baseline_finetune, training_step, run, end, 146339102879125
1782455737.217512, baseline_finetune, training_step, run, start, 146339159957625
1782455737.307738, baseline_finetune, training_step, run, end, 146339250189708
1782455737.344768, baseline_finetune, training_step, run, start, 146339287209625
1782455737.434954, baseline_finetune, training_step, run, end, 146339377403791
1782455737.469867, baseline_finetune, training_step, run, start, 146339412310291
1782455737.559876, baseline_finetune, training_step, run, end, 146339502325583
1782455737.596379, baseline_finetune, training_step, run, start, 146339538821416
1782455737.686482, baseline_finetune, training_step, run, end, 146339628930958
1782455737.721929, baseline_finetune, training_step, run, start, 146339664370041
1782455737.812185, baseline_finetune, training_step, run, end, 146339754631250
1782455737.847422, baseline_finetune, training_step, run, start, 146339789866250
1782455737.937798, baseline_finetune, training_step, run, end, 146339880245041
1782455737.969596, baseline_finetune, training_step, run, start, 146339912036875
1782455738.059494, baseline_finetune, training_step, run, end, 146340001940416
1782455738.105295, baseline_finetune, training_step, run, start, 146340047735750
1782455738.207273, baseline_finetune, training_step, run, end, 146340149721958
1782455738.247293, baseline_finetune, training_step, run, start, 146340189734583
1782455738.336623, baseline_finetune, training_step, run, end, 146340279068708
1782455738.374456, baseline_finetune, training_step, run, start, 146340316898041
1782455738.463473, baseline_finetune, training_step, run, end, 146340405920791
1782455738.496955, baseline_finetune, training_step, run, start, 146340439394250
1782455738.586205, baseline_finetune, training_step, run, end, 146340528649083
1782455738.623953, baseline_finetune, training_step, run, start, 146340566390000
1782455738.713475, baseline_finetune, training_step, run, end, 146340655918375
1782455738.748892, baseline_finetune, training_step, run, start, 146340691334708
1782455738.838308, baseline_finetune, training_step, run, end, 146340780752125
1782455738.880838, baseline_finetune, training_step, run, start, 146340823277458
1782455738.972020, baseline_finetune, training_step, run, end, 146340914465250
1782455739.008910, baseline_finetune, training_step, run, start, 146340951348208
1782455739.099211, baseline_finetune, training_step, run, end, 146341041655208
1782455739.135225, baseline_finetune, training_step, run, start, 146341077662000
1782455739.225173, baseline_finetune, training_step, run, end, 146341167615083
1782455739.264007, baseline_finetune, training_step, run, start, 146341206443041
1782455739.354389, baseline_finetune, training_step, run, end, 146341296832291
1782455739.385986, baseline_finetune, training_step, run, start, 146341328422875
1782455739.476157, baseline_finetune, training_step, run, end, 146341418598291
1782455739.542370, baseline_finetune, training_step, run, start, 146341484810083
1782455739.639106, baseline_finetune, training_step, run, end, 146341581559750
1782455739.682141, baseline_finetune, training_step, run, start, 146341624581166
1782455739.772202, baseline_finetune, training_step, run, end, 146341714644041
1782455739.806746, baseline_finetune, training_step, run, start, 146341749180458
1782455739.896924, baseline_finetune, training_step, run, end, 146341839364750
1782455739.932305, baseline_finetune, training_step, run, start, 146341874744625
1782455740.023130, baseline_finetune, training_step, run, end, 146341965571750
1782455740.057440, baseline_finetune, training_step, run, start, 146341999876458
1782455740.148515, baseline_finetune, training_step, run, end, 146342090958125
1782455740.185994, baseline_finetune, training_step, run, start, 146342128431208
1782455740.275685, baseline_finetune, training_step, run, end, 146342218127125
1782455740.315703, baseline_finetune, training_step, run, start, 146342258137708
1782455740.405054, baseline_finetune, training_step, run, end, 146342347493000
1782455740.444235, baseline_finetune, training_step, run, start, 146342386669041
1782455740.533233, baseline_finetune, training_step, run, end, 146342475674875
1782455740.585573, baseline_finetune, training_step, run, start, 146342528010375
1782455740.676356, baseline_finetune, training_step, run, end, 146342618794416
1782455740.711255, baseline_finetune, training_step, run, start, 146342653688791
1782455740.800994, baseline_finetune, training_step, run, end, 146342743432958
1782455740.841648, baseline_finetune, training_step, run, start, 146342784081833
1782455740.932348, baseline_finetune, training_step, run, end, 146342874796125
1782455740.976189, baseline_finetune, training_step, run, start, 146342918629166
1782455741.076729, baseline_finetune, training_step, run, end, 146343019173916
1782455741.113434, baseline_finetune, training_step, run, start, 146343055869833
1782455741.211297, baseline_finetune, training_step, run, end, 146343153740958
1782455741.252269, baseline_finetune, training_step, run, start, 146343194706083
1782455741.346857, baseline_finetune, training_step, run, end, 146343289295500
1782455741.385246, baseline_finetune, training_step, run, start, 146343327681208
1782455741.480033, baseline_finetune, training_step, run, end, 146343422472208
1782455741.520848, baseline_finetune, training_step, run, start, 146343463279541
1782455741.615996, baseline_finetune, training_step, run, end, 146343558432333
1782455741.667029, baseline_finetune, training_step, run, start, 146343609462333
1782455741.762056, baseline_finetune, training_step, run, end, 146343704493916
1782455741.802189, baseline_finetune, training_step, run, start, 146343744621125
1782455741.896879, baseline_finetune, training_step, run, end, 146343839314291
1782455741.935788, baseline_finetune, training_step, run, start, 146343878219583
1782455742.035871, baseline_finetune, training_step, run, end, 146343978336291
1782455742.072343, baseline_finetune, training_step, run, start, 146344014781958
1782455742.165053, baseline_finetune, training_step, run, end, 146344107496916
1782455742.200532, baseline_finetune, training_step, run, start, 146344142962000
1782455742.292791, baseline_finetune, training_step, run, end, 146344235230333
1782455742.326374, baseline_finetune, training_step, run, start, 146344268811916
1782455742.416981, baseline_finetune, training_step, run, end, 146344359415833
1782455742.457100, baseline_finetune, training_step, run, start, 146344399529125
1782455742.546520, baseline_finetune, training_step, run, end, 146344488959208
1782455742.580041, baseline_finetune, training_step, run, start, 146344522470166
1782455742.669152, baseline_finetune, training_step, run, end, 146344611588166
1782455742.706727, baseline_finetune, training_step, run, start, 146344649160208
1782455742.802953, baseline_finetune, training_step, run, end, 146344745397375
1782455742.837476, baseline_finetune, training_step, run, start, 146344779902500
1782455742.927566, baseline_finetune, training_step, run, end, 146344869998708
1782455742.964866, baseline_finetune, training_step, run, start, 146344907291125
1782455743.057841, baseline_finetune, training_step, run, end, 146345000273416
1782455743.097096, baseline_finetune, training_step, run, start, 146345039523541
1782455743.187470, baseline_finetune, training_step, run, end, 146345129900333
1782455743.220787, baseline_finetune, training_step, run, start, 146345163212250
1782455743.310766, baseline_finetune, training_step, run, end, 146345253197458
1782455743.344060, baseline_finetune, training_step, run, start, 146345286490458
1782455743.434522, baseline_finetune, training_step, run, end, 146345376953416
1782455743.497206, baseline_finetune, training_step, run, start, 146345439634291
1782455743.599456, baseline_finetune, training_step, run, end, 146345541886541
1782455743.636980, baseline_finetune, training_step, run, start, 146345579405833
1782455743.727056, baseline_finetune, training_step, run, end, 146345669488416
1782455743.757622, baseline_finetune, training_step, run, start, 146345700050458
1782455743.854505, baseline_finetune, training_step, run, end, 146345796941958
1782455743.891047, baseline_finetune, training_step, run, start, 146345833475208
1782455743.982479, baseline_finetune, training_step, run, end, 146345924912041
1782455744.020852, baseline_finetune, training_step, run, start, 146345963277041
1782455744.111046, baseline_finetune, training_step, run, end, 146346053475666
1782455744.148127, baseline_finetune, training_step, run, start, 146346090550500
1782455744.238359, baseline_finetune, training_step, run, end, 146346180788208
1782455744.275573, baseline_finetune, training_step, run, start, 146346217996291
1782455744.365894, baseline_finetune, training_step, run, end, 146346308322000
1782455744.397518, baseline_finetune, training_step, run, start, 146346339939541
1782455744.487774, baseline_finetune, training_step, run, end, 146346430203375
1782455744.526504, baseline_finetune, training_step, run, start, 146346468928375
1782455744.616603, baseline_finetune, training_step, run, end, 146346559031875
1782455744.656027, baseline_finetune, training_step, run, start, 146346598455458
1782455744.760342, baseline_finetune, training_step, run, end, 146346702775541
1782455744.800714, baseline_finetune, training_step, run, start, 146346743141000
1782455744.908622, baseline_finetune, training_step, run, end, 146346851053916
1782455744.948947, baseline_finetune, training_step, run, start, 146346891373083
1782455745.059178, baseline_finetune, training_step, run, end, 146347001611666
1782455745.102407, baseline_finetune, training_step, run, start, 146347044835750
1782455745.212402, baseline_finetune, training_step, run, end, 146347154834000
1782455745.265956, baseline_finetune, training_step, run, start, 146347208383208
1782455745.372015, baseline_finetune, training_step, run, end, 146347314447083
1782455745.415416, baseline_finetune, training_step, run, start, 146347357838625
1782455745.509471, baseline_finetune, training_step, run, end, 146347451898791
1782455745.543873, baseline_finetune, training_step, run, start, 146347486296000
1782455745.636638, baseline_finetune, training_step, run, end, 146347579069708
1782455745.678895, baseline_finetune, training_step, run, start, 146347621318333
1782455745.771701, baseline_finetune, training_step, run, end, 146347714129458
1782455745.809788, baseline_finetune, training_step, run, start, 146347752210208
1782455745.903072, baseline_finetune, training_step, run, end, 146347845541958
1782455745.947367, baseline_finetune, training_step, run, start, 146347889796416
1782455746.041583, baseline_finetune, training_step, run, end, 146347984009333
1782455746.078406, baseline_finetune, training_step, run, start, 146348020832041
1782455746.169048, baseline_finetune, training_step, run, end, 146348111483625
1782455746.206826, baseline_finetune, training_step, run, start, 146348149248416
1782455746.298047, baseline_finetune, training_step, run, end, 146348240477500
1782455746.334079, baseline_finetune, training_step, run, start, 146348276497833
1782455746.423586, baseline_finetune, training_step, run, end, 146348366013791
1782455746.459826, baseline_finetune, training_step, run, start, 146348402245833
1782455746.551515, baseline_finetune, training_step, run, end, 146348493940291
1782455746.597002, baseline_finetune, training_step, run, start, 146348539422166
1782455746.686711, baseline_finetune, training_step, run, end, 146348629136541
1782455746.732367, baseline_finetune, training_step, run, start, 146348674786000
1782455746.822443, baseline_finetune, training_step, run, end, 146348764870125
1782455746.859020, baseline_finetune, training_step, run, start, 146348801443208
1782455746.949059, baseline_finetune, training_step, run, end, 146348891481833
1782455746.986414, baseline_finetune, training_step, run, start, 146348928831416
1782455747.076394, baseline_finetune, training_step, run, end, 146349018818416
1782455747.111864, baseline_finetune, training_step, run, start, 146349054281083
1782455747.202780, baseline_finetune, training_step, run, end, 146349145202750
1782455747.242565, baseline_finetune, training_step, run, start, 146349184981125
1782455747.331939, baseline_finetune, training_step, run, end, 146349274360833
1782455747.373416, baseline_finetune, training_step, run, start, 146349315834458
1782455747.463821, baseline_finetune, training_step, run, end, 146349406243250
1782455747.499968, baseline_finetune, training_step, run, start, 146349442384000
1782455747.590169, baseline_finetune, training_step, run, end, 146349532589208
1782455747.660955, baseline_finetune, training_step, run, start, 146349603373666
1782455747.763881, baseline_finetune, training_step, run, end, 146349706299750
1782455747.800019, baseline_finetune, training_step, run, start, 146349742432875
1782455747.890751, baseline_finetune, training_step, run, end, 146349833171583
1782455747.936376, baseline_finetune, training_step, run, start, 146349878791625
1782455748.026159, baseline_finetune, training_step, run, end, 146349968577875
1782455748.062157, baseline_finetune, training_step, run, start, 146350004571166
1782455748.152632, baseline_finetune, training_step, run, end, 146350095051958
1782455748.191218, baseline_finetune, training_step, run, start, 146350133634333
1782455748.281757, baseline_finetune, training_step, run, end, 146350224176833
1782455748.319537, baseline_finetune, training_step, run, start, 146350261952625
1782455748.410618, baseline_finetune, training_step, run, end, 146350353045458
1782455748.449365, baseline_finetune, training_step, run, start, 146350391779666
1782455748.539657, baseline_finetune, training_step, run, end, 146350482075458
1782455748.577542, baseline_finetune, training_step, run, start, 146350519953375
1782455748.667792, baseline_finetune, training_step, run, end, 146350610208625
1782455748.703659, baseline_finetune, training_step, run, start, 146350646071333
1782455748.793921, baseline_finetune, training_step, run, end, 146350736351000
1782455748.835183, baseline_finetune, training_step, run, start, 146350777602791
1782455748.927298, baseline_finetune, training_step, run, end, 146350869723416
1782455748.964600, baseline_finetune, training_step, run, start, 146350907014791
1782455749.054667, baseline_finetune, training_step, run, end, 146350997093875
1782455749.093474, baseline_finetune, training_step, run, start, 146351035884000
1782455749.183685, baseline_finetune, training_step, run, end, 146351126099666
1782455749.219920, baseline_finetune, training_step, run, start, 146351162331666
1782455749.310146, baseline_finetune, training_step, run, end, 146351252562541
1782455749.347519, baseline_finetune, training_step, run, start, 146351289929125
1782455749.437524, baseline_finetune, training_step, run, end, 146351379940291
1782455749.475752, baseline_finetune, training_step, run, start, 146351418171583
1782455749.566598, baseline_finetune, training_step, run, end, 146351509019000
1782455749.599546, baseline_finetune, training_step, run, start, 146351541960000
1782455749.689408, baseline_finetune, training_step, run, end, 146351631830250
1782455749.725393, baseline_finetune, training_step, run, start, 146351667800583
1782455749.815394, baseline_finetune, training_step, run, end, 146351757811833
1782455749.849909, baseline_finetune, training_step, run, start, 146351792316375
1782455749.940051, baseline_finetune, training_step, run, end, 146351882465541
1782455749.981776, baseline_finetune, training_step, run, start, 146351924184750
1782455750.070822, baseline_finetune, training_step, run, end, 146352013236000
1782455750.109936, baseline_finetune, training_step, run, start, 146352052347833
1782455750.198911, baseline_finetune, training_step, run, end, 146352141325875
1782455750.273054, baseline_finetune, training_step, run, start, 146352215465541
1782455750.362115, baseline_finetune, training_step, run, end, 146352304528125
1782455750.419266, baseline_finetune, training_step, run, start, 146352361672041
1782455750.513463, baseline_finetune, training_step, run, end, 146352455876833
1782455750.550793, baseline_finetune, training_step, run, start, 146352493199416
1782455750.640056, baseline_finetune, training_step, run, end, 146352582469208
1782455750.672033, baseline_finetune, training_step, run, start, 146352614443458
1782455750.761485, baseline_finetune, training_step, run, end, 146352703894791
1782455750.808861, baseline_finetune, training_step, run, start, 146352751268166
1782455750.904632, baseline_finetune, training_step, run, end, 146352847045125
1782455750.943216, baseline_finetune, training_step, run, start, 146352885621291
1782455751.032499, baseline_finetune, training_step, run, end, 146352974908875
1782455751.066116, baseline_finetune, training_step, run, start, 146353008523375
1782455751.155039, baseline_finetune, training_step, run, end, 146353097456166
1782455751.192526, baseline_finetune, training_step, run, start, 146353134937541
1782455751.281672, baseline_finetune, training_step, run, end, 146353224084333
1782455751.315736, baseline_finetune, training_step, run, start, 146353258140500
1782455751.405085, baseline_finetune, training_step, run, end, 146353347494416
1782455751.444378, baseline_finetune, training_step, run, start, 146353386784291
1782455751.533772, baseline_finetune, training_step, run, end, 146353476183291
1782455751.571493, baseline_finetune, training_step, run, start, 146353513897250
1782455751.660719, baseline_finetune, training_step, run, end, 146353603127791
1782455751.693760, baseline_finetune, training_step, run, start, 146353636162958
1782455751.782946, baseline_finetune, training_step, run, end, 146353725357000
1782455751.821874, baseline_finetune, training_step, run, start, 146353764278083
1782455751.911258, baseline_finetune, training_step, run, end, 146353853676416
1782455751.946227, baseline_finetune, training_step, run, start, 146353888633250
1782455752.034641, baseline_finetune, training_step, run, end, 146353977051000
1782455752.073505, baseline_finetune, training_step, run, start, 146354015920500
1782455752.162842, baseline_finetune, training_step, run, end, 146354105249958
1782455752.199672, baseline_finetune, training_step, run, start, 146354142074583
1782455752.289882, baseline_finetune, training_step, run, end, 146354232293291
1782455752.328098, baseline_finetune, training_step, run, start, 146354270501208
1782455752.418482, baseline_finetune, training_step, run, end, 146354360888875
1782455752.456326, baseline_finetune, training_step, run, start, 146354398727500
1782455752.546478, baseline_finetune, training_step, run, end, 146354488886416
1782455752.582232, baseline_finetune, training_step, run, start, 146354524632333
1782455752.672423, baseline_finetune, training_step, run, end, 146354614829166
1782455752.706437, baseline_finetune, training_step, run, start, 146354648837750
1782455752.796671, baseline_finetune, training_step, run, end, 146354739077625
1782455752.841476, baseline_finetune, training_step, run, start, 146354783876791
1782455752.930784, baseline_finetune, training_step, run, end, 146354873188125
1782455752.968728, baseline_finetune, training_step, run, start, 146354911127041
1782455753.057741, baseline_finetune, training_step, run, end, 146355000149291
1782455753.105368, baseline_finetune, training_step, run, start, 146355047768083
1782455753.207900, baseline_finetune, training_step, run, end, 146355150304625
1782455753.244972, baseline_finetune, training_step, run, start, 146355187372666
1782455753.333980, baseline_finetune, training_step, run, end, 146355276387375
1782455753.366717, baseline_finetune, training_step, run, start, 146355309117166
1782455753.455864, baseline_finetune, training_step, run, end, 146355398267750
1782455753.490547, baseline_finetune, training_step, run, start, 146355432945958
1782455753.580756, baseline_finetune, training_step, run, end, 146355523160833
1782455753.622377, baseline_finetune, training_step, run, start, 146355564777541
1782455753.711974, baseline_finetune, training_step, run, end, 146355654379791
1782455753.752181, baseline_finetune, training_step, run, start, 146355694578333
1782455753.841330, baseline_finetune, training_step, run, end, 146355783732583
1782455753.883745, baseline_finetune, training_step, run, start, 146355826144541
1782455753.973106, baseline_finetune, training_step, run, end, 146355915509375
1782455754.011045, baseline_finetune, training_step, run, start, 146355953443291
1782455754.100206, baseline_finetune, training_step, run, end, 146356042607333
1782455754.136227, baseline_finetune, training_step, run, start, 146356078623541
1782455754.225524, baseline_finetune, training_step, run, end, 146356167925833
1782455754.262964, baseline_finetune, training_step, run, start, 146356205362000
1782455754.352677, baseline_finetune, training_step, run, end, 146356295078291
1782455754.390741, baseline_finetune, training_step, run, start, 146356333141500
1782455754.480985, baseline_finetune, training_step, run, end, 146356423384833
1782455754.518498, baseline_finetune, training_step, run, start, 146356460894833
1782455754.608295, baseline_finetune, training_step, run, end, 146356550700208
1782455754.651241, baseline_finetune, training_step, run, start, 146356593640500
1782455754.741376, baseline_finetune, training_step, run, end, 146356683778333
1782455754.777681, baseline_finetune, training_step, run, start, 146356720075291
1782455754.867680, baseline_finetune, training_step, run, end, 146356810082125
1782455754.903424, baseline_finetune, training_step, run, start, 146356845818625
1782455754.993391, baseline_finetune, training_step, run, end, 146356935795083
1782455755.027016, baseline_finetune, training_step, run, start, 146356969410833
1782455755.116871, baseline_finetune, training_step, run, end, 146357059271708
1782455755.157419, baseline_finetune, training_step, run, start, 146357099813750
1782455755.246622, baseline_finetune, training_step, run, end, 146357189020958
1782455755.284397, baseline_finetune, training_step, run, start, 146357226792875
1782455755.373602, baseline_finetune, training_step, run, end, 146357316001125
1782455755.408116, baseline_finetune, training_step, run, start, 146357350509708
1782455755.497631, baseline_finetune, training_step, run, end, 146357440033000
1782455755.531506, baseline_finetune, training_step, run, start, 146357473902125
1782455755.620995, baseline_finetune, training_step, run, end, 146357563393166
1782455755.658756, baseline_finetune, training_step, run, start, 146357601150000
1782455755.748065, baseline_finetune, training_step, run, end, 146357690463333
1782455755.780795, baseline_finetune, training_step, run, start, 146357723188083
1782455755.870905, baseline_finetune, training_step, run, end, 146357813301625
1782455755.911286, baseline_finetune, training_step, run, start, 146357853679041
1782455756.000376, baseline_finetune, training_step, run, end, 146357942777083
1782455756.039015, baseline_finetune, training_step, run, start, 146357981410375
1782455756.128922, baseline_finetune, training_step, run, end, 146358071323916
1782455756.193454, baseline_finetune, training_step, run, start, 146358135849958
1782455756.288005, baseline_finetune, training_step, run, end, 146358230404166
1782455756.321450, baseline_finetune, training_step, run, start, 146358263841166
1782455756.410868, baseline_finetune, training_step, run, end, 146358353266000
1782455756.446675, baseline_finetune, training_step, run, start, 146358389066750
1782455756.536284, baseline_finetune, training_step, run, end, 146358478682833
1782455756.577750, baseline_finetune, training_step, run, start, 146358520143375
1782455756.680463, baseline_finetune, training_step, run, end, 146358622865208
1782455756.718029, baseline_finetune, training_step, run, start, 146358660421041
1782455756.807606, baseline_finetune, training_step, run, end, 146358749999750
1782455756.846868, baseline_finetune, training_step, run, start, 146358789258875
1782455756.936714, baseline_finetune, training_step, run, end, 146358879113458
1782455756.976947, baseline_finetune, training_step, run, start, 146358919337458
1782455757.065717, baseline_finetune, training_step, run, end, 146359008111750
1782455757.101744, baseline_finetune, training_step, run, start, 146359044133666
1782455757.190801, baseline_finetune, training_step, run, end, 146359133194583
1782455757.227631, baseline_finetune, training_step, run, start, 146359170018833
1782455757.316850, baseline_finetune, training_step, run, end, 146359259243291
1782455757.354395, baseline_finetune, training_step, run, start, 146359296794625
1782455757.443852, baseline_finetune, training_step, run, end, 146359386245416
1782455757.481235, baseline_finetune, training_step, run, start, 146359423624916
1782455757.570647, baseline_finetune, training_step, run, end, 146359513040500
1782455757.662849, baseline_finetune, training_step, run, start, 146359605242750
1782455757.765142, baseline_finetune, training_step, run, end, 146359707536000
1782455757.804462, baseline_finetune, training_step, run, start, 146359746852916
1782455757.894138, baseline_finetune, training_step, run, end, 146359836532750
1782455757.941372, baseline_finetune, training_step, run, start, 146359883766541
1782455758.031282, baseline_finetune, training_step, run, end, 146359973675833
1782455758.068438, baseline_finetune, training_step, run, start, 146360010827916
1782455758.158870, baseline_finetune, training_step, run, end, 146360101263916
1782455758.200592, baseline_finetune, training_step, run, start, 146360142979500
1782455758.290049, baseline_finetune, training_step, run, end, 146360232441458
1782455758.337666, baseline_finetune, training_step, run, start, 146360280052083
1782455758.428311, baseline_finetune, training_step, run, end, 146360370702791
1782455758.469711, baseline_finetune, training_step, run, start, 146360412104833
1782455758.559575, baseline_finetune, training_step, run, end, 146360501966333
1782455758.598222, baseline_finetune, training_step, run, start, 146360540607500
1782455758.688734, baseline_finetune, training_step, run, end, 146360631124375
1782455758.726982, baseline_finetune, training_step, run, start, 146360669367041
1782455758.817365, baseline_finetune, training_step, run, end, 146360759755416
1782455758.852910, baseline_finetune, training_step, run, start, 146360795295791
1782455758.943417, baseline_finetune, training_step, run, end, 146360885808250
1782455758.982049, baseline_finetune, training_step, run, start, 146360924433583
1782455759.072615, baseline_finetune, training_step, run, end, 146361015006958
1782455759.111359, baseline_finetune, training_step, run, start, 146361053743708
1782455759.201719, baseline_finetune, training_step, run, end, 146361144109583
1782455759.239473, baseline_finetune, training_step, run, start, 146361181856791
1782455759.329753, baseline_finetune, training_step, run, end, 146361272141333
1782455759.421146, baseline_finetune, training_step, run, start, 146361363531708
1782455759.523846, baseline_finetune, training_step, run, end, 146361466234416
1782455759.559930, baseline_finetune, training_step, run, start, 146361502313708
1782455759.650960, baseline_finetune, training_step, run, end, 146361593345041
1782455759.685468, baseline_finetune, training_step, run, start, 146361627850916
1782455759.775181, baseline_finetune, training_step, run, end, 146361717569083
1782455759.813749, baseline_finetune, training_step, run, start, 146361756132250
1782455759.904103, baseline_finetune, training_step, run, end, 146361846490333
1782455759.939035, baseline_finetune, training_step, run, start, 146361881416250
1782455760.029327, baseline_finetune, training_step, run, end, 146361971714291
1782455760.071802, baseline_finetune, training_step, run, start, 146362014184791
1782455760.162856, baseline_finetune, training_step, run, end, 146362105243541
1782455760.201318, baseline_finetune, training_step, run, start, 146362143700291
1782455760.291658, baseline_finetune, training_step, run, end, 146362234044625
1782455760.331277, baseline_finetune, training_step, run, start, 146362273657000
1782455760.420484, baseline_finetune, training_step, run, end, 146362362869958
1782455760.466643, baseline_finetune, training_step, run, start, 146362409023125
1782455760.556058, baseline_finetune, training_step, run, end, 146362498442541
1782455760.597710, baseline_finetune, training_step, run, start, 146362540092833
1782455760.687622, baseline_finetune, training_step, run, end, 146362630012375
1782455760.735156, baseline_finetune, training_step, run, start, 146362677535208
1782455760.824455, baseline_finetune, training_step, run, end, 146362766839375
1782455760.862735, baseline_finetune, training_step, run, start, 146362805113833
1782455760.951940, baseline_finetune, training_step, run, end, 146362894324125
1782455760.992532, baseline_finetune, training_step, run, start, 146362934910666
1782455761.082323, baseline_finetune, training_step, run, end, 146363024714333
1782455761.123154, baseline_finetune, training_step, run, start, 146363065536791
1782455761.212308, baseline_finetune, training_step, run, end, 146363154695166
1782455761.249576, baseline_finetune, training_step, run, start, 146363191955375
1782455761.339794, baseline_finetune, training_step, run, end, 146363282178375
1782455761.378054, baseline_finetune, training_step, run, start, 146363320432125
1782455761.468021, baseline_finetune, training_step, run, end, 146363410405375
1782455761.506303, baseline_finetune, training_step, run, start, 146363448684333
1782455761.596484, baseline_finetune, training_step, run, end, 146363538866541
1782455761.634067, baseline_finetune, training_step, run, start, 146363576446000
1782455761.724578, baseline_finetune, training_step, run, end, 146363666959250
1782455761.765155, baseline_finetune, training_step, run, start, 146363707535375
1782455761.863002, baseline_finetune, training_step, run, end, 146363805415500
1782455761.902596, baseline_finetune, training_step, run, start, 146363844975666
1782455761.995375, baseline_finetune, training_step, run, end, 146363937758291
1782455762.032247, baseline_finetune, training_step, run, start, 146363974627833
1782455762.124452, baseline_finetune, training_step, run, end, 146364066835666
1782455762.166195, baseline_finetune, training_step, run, start, 146364108574541
1782455762.258618, baseline_finetune, training_step, run, end, 146364201003458
1782455762.299546, baseline_finetune, training_step, run, start, 146364241927875
1782455762.392127, baseline_finetune, training_step, run, end, 146364334508500
1782455762.441326, baseline_finetune, training_step, run, start, 146364383703125
1782455762.534731, baseline_finetune, training_step, run, end, 146364477112625
1782455762.574127, baseline_finetune, training_step, run, start, 146364516503625
1782455762.666800, baseline_finetune, training_step, run, end, 146364609182333
1782455762.704873, baseline_finetune, training_step, run, start, 146364647247750
1782455762.796997, baseline_finetune, training_step, run, end, 146364739378583
1782455762.851609, baseline_finetune, training_step, run, start, 146364793992041
1782455762.946647, baseline_finetune, training_step, run, end, 146364889034875
1782455762.982516, baseline_finetune, training_step, run, start, 146364924892083
1782455763.072833, baseline_finetune, training_step, run, end, 146365015225458
1782455763.108309, baseline_finetune, training_step, run, start, 146365050683541
1782455763.197444, baseline_finetune, training_step, run, end, 146365139824333
1782455763.228705, baseline_finetune, training_step, run, start, 146365171081333
1782455763.319753, baseline_finetune, training_step, run, end, 146365262134833
1782455763.377352, baseline_finetune, training_step, run, start, 146365319731125
1782455763.469821, baseline_finetune, training_step, run, end, 146365412200208
1782455763.508935, baseline_finetune, training_step, run, start, 146365451313041
1782455763.599234, baseline_finetune, training_step, run, end, 146365541612416
1782455763.637571, baseline_finetune, training_step, run, start, 146365579944000
1782455763.728921, baseline_finetune, training_step, run, end, 146365671299875
1782455763.765068, baseline_finetune, training_step, run, start, 146365707446250
1782455763.862752, baseline_finetune, training_step, run, end, 146365805143333
1782455763.903315, baseline_finetune, training_step, run, start, 146365845690291
