1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455703.905324, baseline_finetune, training_step, run, end, 146305847862083
1782455703.942986, baseline_finetune, training_step, run, start, 146305885519416
1782455704.033365, baseline_finetune, training_step, run, end, 146305975898708
1782455704.073347, baseline_finetune, training_step, run, start, 146306015874833
1782455704.163622, baseline_finetune, training_step, run, end, 146306106158375
1782455704.203412, baseline_finetune, training_step, run, start, 146306145942666
1782455704.295170, baseline_finetune, training_step, run, end, 146306237709375
1782455704.334859, baseline_finetune, training_step, run, start, 146306277388166
1782455704.425362, baseline_finetune, training_step, run, end, 146306367896125
1782455704.461926, baseline_finetune, training_step, run, start, 146306404462583
1782455704.552673, baseline_finetune, training_step, run, end, 146306495211000
1782455704.591558, baseline_finetune, training_step, run, start, 146306534086833
1782455704.682257, baseline_finetune, training_step, run, end, 146306624791791
1782455704.720077, baseline_finetune, training_step, run, start, 146306662604791
1782455704.809997, baseline_finetune, training_step, run, end, 146306752529541
1782455704.852744, baseline_finetune, training_step, run, start, 146306795275791
1782455704.956088, baseline_finetune, training_step, run, end, 146306898621666
1782455704.992201, baseline_finetune, training_step, run, start, 146306934727666
1782455705.081418, baseline_finetune, training_step, run, end, 146307023954125
1782455705.117787, baseline_finetune, training_step, run, start, 146307060312750
1782455705.208852, baseline_finetune, training_step, run, end, 146307151385000
1782455705.244700, baseline_finetune, training_step, run, start, 146307187229541
1782455705.338589, baseline_finetune, training_step, run, end, 146307281123791
1782455705.380805, baseline_finetune, training_step, run, start, 146307323335500
1782455705.476118, baseline_finetune, training_step, run, end, 146307418653250
1782455705.516917, baseline_finetune, training_step, run, start, 146307459445416
1782455705.607886, baseline_finetune, training_step, run, end, 146307550416250
1782455705.647370, baseline_finetune, training_step, run, start, 146307589898166
1782455705.736963, baseline_finetune, training_step, run, end, 146307679498625
1782455705.772669, baseline_finetune, training_step, run, start, 146307715193375
1782455705.862839, baseline_finetune, training_step, run, end, 146307805368958
1782455705.902072, baseline_finetune, training_step, run, start, 146307844598666
1782455705.991591, baseline_finetune, training_step, run, end, 146307934120291
1782455706.031729, baseline_finetune, training_step, run, start, 146307974252833
1782455706.120656, baseline_finetune, training_step, run, end, 146308063193958
1782455706.160539, baseline_finetune, training_step, run, start, 146308103067875
1782455706.250239, baseline_finetune, training_step, run, end, 146308192770166
1782455706.290245, baseline_finetune, training_step, run, start, 146308232768541
1782455706.379362, baseline_finetune, training_step, run, end, 146308321889666
1782455706.416043, baseline_finetune, training_step, run, start, 146308358565333
1782455706.505103, baseline_finetune, training_step, run, end, 146308447630791
1782455706.542633, baseline_finetune, training_step, run, start, 146308485154833
1782455706.631474, baseline_finetune, training_step, run, end, 146308574005000
1782455706.666407, baseline_finetune, training_step, run, start, 146308608929750
1782455706.756164, baseline_finetune, training_step, run, end, 146308698693916
1782455706.790257, baseline_finetune, training_step, run, start, 146308732778125
1782455706.881281, baseline_finetune, training_step, run, end, 146308823809916
1782455706.924901, baseline_finetune, training_step, run, start, 146308867425750
1782455707.017879, baseline_finetune, training_step, run, end, 146308960409666
1782455707.058907, baseline_finetune, training_step, run, start, 146309001432250
1782455707.152791, baseline_finetune, training_step, run, end, 146309095319666
1782455707.188054, baseline_finetune, training_step, run, start, 146309130576750
1782455707.278566, baseline_finetune, training_step, run, end, 146309221095000
1782455707.312827, baseline_finetune, training_step, run, start, 146309255349083
1782455707.404984, baseline_finetune, training_step, run, end, 146309347510333
1782455707.444900, baseline_finetune, training_step, run, start, 146309387425291
1782455707.539774, baseline_finetune, training_step, run, end, 146309482303083
1782455707.584476, baseline_finetune, training_step, run, start, 146309527000791
1782455707.679975, baseline_finetune, training_step, run, end, 146309622504375
1782455707.722236, baseline_finetune, training_step, run, start, 146309664764083
1782455707.818508, baseline_finetune, training_step, run, end, 146309761036333
1782455707.862036, baseline_finetune, training_step, run, start, 146309804561875
1782455707.954364, baseline_finetune, training_step, run, end, 146309896889708
1782455707.998085, baseline_finetune, training_step, run, start, 146309940607708
1782455708.093299, baseline_finetune, training_step, run, end, 146310035826500
1782455708.139003, baseline_finetune, training_step, run, start, 146310081537250
1782455708.233784, baseline_finetune, training_step, run, end, 146310176313458
1782455708.276845, baseline_finetune, training_step, run, start, 146310219367708
1782455708.371841, baseline_finetune, training_step, run, end, 146310314368291
1782455708.407350, baseline_finetune, training_step, run, start, 146310349873166
1782455708.504092, baseline_finetune, training_step, run, end, 146310446620958
1782455708.544338, baseline_finetune, training_step, run, start, 146310486859416
1782455708.641679, baseline_finetune, training_step, run, end, 146310584208083
1782455708.681461, baseline_finetune, training_step, run, start, 146310623985625
1782455708.777357, baseline_finetune, training_step, run, end, 146310719885208
1782455708.833251, baseline_finetune, training_step, run, start, 146310775776791
1782455708.932963, baseline_finetune, training_step, run, end, 146310875490916
1782455708.974641, baseline_finetune, training_step, run, start, 146310917172833
1782455709.071013, baseline_finetune, training_step, run, end, 146311013551041
1782455709.120089, baseline_finetune, training_step, run, start, 146311062625625
1782455709.218694, baseline_finetune, training_step, run, end, 146311161223541
1782455709.303940, baseline_finetune, training_step, run, start, 146311246461625
1782455709.395836, baseline_finetune, training_step, run, end, 146311338363958
1782455709.440134, baseline_finetune, training_step, run, start, 146311382655583
1782455709.531254, baseline_finetune, training_step, run, end, 146311473784333
1782455709.571348, baseline_finetune, training_step, run, start, 146311513871916
1782455709.664862, baseline_finetune, training_step, run, end, 146311607396041
1782455709.700614, baseline_finetune, training_step, run, start, 146311643129708
1782455709.790767, baseline_finetune, training_step, run, end, 146311733290666
1782455709.831885, baseline_finetune, training_step, run, start, 146311774404500
1782455709.922760, baseline_finetune, training_step, run, end, 146311865290583
1782455709.965256, baseline_finetune, training_step, run, start, 146311907778791
1782455710.058255, baseline_finetune, training_step, run, end, 146312000779708
1782455710.098051, baseline_finetune, training_step, run, start, 146312040571000
1782455710.189838, baseline_finetune, training_step, run, end, 146312132361583
1782455710.230217, baseline_finetune, training_step, run, start, 146312172734333
1782455710.321813, baseline_finetune, training_step, run, end, 146312264334833
1782455710.367510, baseline_finetune, training_step, run, start, 146312310025916
1782455710.456489, baseline_finetune, training_step, run, end, 146312399013041
1782455710.497068, baseline_finetune, training_step, run, start, 146312439585666
1782455710.590211, baseline_finetune, training_step, run, end, 146312532734166
1782455710.627586, baseline_finetune, training_step, run, start, 146312570101500
1782455710.719963, baseline_finetune, training_step, run, end, 146312662491375
1782455710.754478, baseline_finetune, training_step, run, start, 146312696991250
1782455710.844603, baseline_finetune, training_step, run, end, 146312787124041
1782455710.884111, baseline_finetune, training_step, run, start, 146312826623166
1782455710.973257, baseline_finetune, training_step, run, end, 146312915774125
1782455711.014249, baseline_finetune, training_step, run, start, 146312956759916
1782455711.103096, baseline_finetune, training_step, run, end, 146313045618583
1782455711.148132, baseline_finetune, training_step, run, start, 146313090646625
1782455711.251047, baseline_finetune, training_step, run, end, 146313193564416
1782455711.288157, baseline_finetune, training_step, run, start, 146313230668375
1782455711.377073, baseline_finetune, training_step, run, end, 146313319588875
1782455711.419474, baseline_finetune, training_step, run, start, 146313361995500
1782455711.510897, baseline_finetune, training_step, run, end, 146313453425000
1782455711.585150, baseline_finetune, training_step, run, start, 146313527665750
1782455711.682360, baseline_finetune, training_step, run, end, 146313624874416
1782455711.719266, baseline_finetune, training_step, run, start, 146313661776625
1782455711.808512, baseline_finetune, training_step, run, end, 146313751026333
1782455711.847021, baseline_finetune, training_step, run, start, 146313789529916
1782455711.936245, baseline_finetune, training_step, run, end, 146313878760166
1782455711.974396, baseline_finetune, training_step, run, start, 146313916904041
1782455712.063461, baseline_finetune, training_step, run, end, 146314005974583
1782455712.100596, baseline_finetune, training_step, run, start, 146314043105125
1782455712.189792, baseline_finetune, training_step, run, end, 146314132306583
1782455712.225371, baseline_finetune, training_step, run, start, 146314167878583
1782455712.314243, baseline_finetune, training_step, run, end, 146314256757083
1782455712.347409, baseline_finetune, training_step, run, start, 146314289914708
1782455712.436612, baseline_finetune, training_step, run, end, 146314379123000
1782455712.476874, baseline_finetune, training_step, run, start, 146314419379375
1782455712.566023, baseline_finetune, training_step, run, end, 146314508534750
1782455712.603980, baseline_finetune, training_step, run, start, 146314546488833
1782455712.693008, baseline_finetune, training_step, run, end, 146314635527083
1782455712.732526, baseline_finetune, training_step, run, start, 146314675034833
1782455712.823198, baseline_finetune, training_step, run, end, 146314765715125
1782455712.864864, baseline_finetune, training_step, run, start, 146314807372666
1782455712.959258, baseline_finetune, training_step, run, end, 146314901770458
1782455713.005505, baseline_finetune, training_step, run, start, 146314948011583
1782455713.094664, baseline_finetune, training_step, run, end, 146315037176750
1782455713.132252, baseline_finetune, training_step, run, start, 146315074758333
1782455713.221443, baseline_finetune, training_step, run, end, 146315163958416
1782455713.260576, baseline_finetune, training_step, run, start, 146315203082000
1782455713.349629, baseline_finetune, training_step, run, end, 146315292139750
1782455713.384655, baseline_finetune, training_step, run, start, 146315327163000
1782455713.473294, baseline_finetune, training_step, run, end, 146315415807583
1782455713.539140, baseline_finetune, training_step, run, start, 146315481648750
1782455713.628516, baseline_finetune, training_step, run, end, 146315571027416
1782455713.664114, baseline_finetune, training_step, run, start, 146315606617083
1782455713.753679, baseline_finetune, training_step, run, end, 146315696188583
1782455713.793281, baseline_finetune, training_step, run, start, 146315735784541
1782455713.882306, baseline_finetune, training_step, run, end, 146315824814708
1782455713.920748, baseline_finetune, training_step, run, start, 146315863252166
1782455714.009860, baseline_finetune, training_step, run, end, 146315952368083
1782455714.047946, baseline_finetune, training_step, run, start, 146315990461291
1782455714.137669, baseline_finetune, training_step, run, end, 146316080179500
1782455714.175250, baseline_finetune, training_step, run, start, 146316117753458
1782455714.265413, baseline_finetune, training_step, run, end, 146316207930083
1782455714.303549, baseline_finetune, training_step, run, start, 146316246053083
1782455714.393749, baseline_finetune, training_step, run, end, 146316336258500
1782455714.434639, baseline_finetune, training_step, run, start, 146316377140333
1782455714.525272, baseline_finetune, training_step, run, end, 146316467786666
1782455714.572473, baseline_finetune, training_step, run, start, 146316514982208
1782455714.662962, baseline_finetune, training_step, run, end, 146316605473833
1782455714.703012, baseline_finetune, training_step, run, start, 146316645516750
1782455714.794392, baseline_finetune, training_step, run, end, 146316736903375
1782455714.832740, baseline_finetune, training_step, run, start, 146316775248291
1782455714.923804, baseline_finetune, training_step, run, end, 146316866321208
1782455714.965274, baseline_finetune, training_step, run, start, 146316907774541
1782455715.060133, baseline_finetune, training_step, run, end, 146317002644333
1782455715.095628, baseline_finetune, training_step, run, start, 146317038131208
1782455715.186298, baseline_finetune, training_step, run, end, 146317128801208
1782455715.222729, baseline_finetune, training_step, run, start, 146317165229666
1782455715.313950, baseline_finetune, training_step, run, end, 146317256462500
1782455715.353819, baseline_finetune, training_step, run, start, 146317296323916
1782455715.443534, baseline_finetune, training_step, run, end, 146317386040833
1782455715.482851, baseline_finetune, training_step, run, start, 146317425352916
1782455715.572862, baseline_finetune, training_step, run, end, 146317515381208
1782455715.617737, baseline_finetune, training_step, run, start, 146317560239791
1782455715.707016, baseline_finetune, training_step, run, end, 146317649522416
1782455715.745754, baseline_finetune, training_step, run, start, 146317688258291
1782455715.834427, baseline_finetune, training_step, run, end, 146317776935583
1782455715.875026, baseline_finetune, training_step, run, start, 146317817527583
1782455715.964199, baseline_finetune, training_step, run, end, 146317906704041
1782455716.001477, baseline_finetune, training_step, run, start, 146317943982333
1782455716.090472, baseline_finetune, training_step, run, end, 146318032980041
1782455716.131263, baseline_finetune, training_step, run, start, 146318073765333
1782455716.220791, baseline_finetune, training_step, run, end, 146318163300458
1782455716.254020, baseline_finetune, training_step, run, start, 146318196520791
1782455716.342415, baseline_finetune, training_step, run, end, 146318284920166
1782455716.421728, baseline_finetune, training_step, run, start, 146318364229500
1782455716.524034, baseline_finetune, training_step, run, end, 146318466539416
1782455716.562054, baseline_finetune, training_step, run, start, 146318504554333
1782455716.651851, baseline_finetune, training_step, run, end, 146318594355250
1782455716.685052, baseline_finetune, training_step, run, start, 146318627549833
1782455716.774601, baseline_finetune, training_step, run, end, 146318717105000
1782455716.812910, baseline_finetune, training_step, run, start, 146318755408625
1782455716.902135, baseline_finetune, training_step, run, end, 146318844638958
1782455716.939442, baseline_finetune, training_step, run, start, 146318881948833
1782455717.030800, baseline_finetune, training_step, run, end, 146318973307041
1782455717.070005, baseline_finetune, training_step, run, start, 146319012505333
1782455717.160005, baseline_finetune, training_step, run, end, 146319102512750
1782455717.216856, baseline_finetune, training_step, run, start, 146319159353875
1782455717.306300, baseline_finetune, training_step, run, end, 146319248801583
1782455717.348181, baseline_finetune, training_step, run, start, 146319290675291
1782455717.437573, baseline_finetune, training_step, run, end, 146319380073500
1782455717.468931, baseline_finetune, training_step, run, start, 146319411425041
1782455717.558259, baseline_finetune, training_step, run, end, 146319500757041
1782455717.608803, baseline_finetune, training_step, run, start, 146319551298708
1782455717.705051, baseline_finetune, training_step, run, end, 146319647552750
1782455717.745432, baseline_finetune, training_step, run, start, 146319687929125
1782455717.835074, baseline_finetune, training_step, run, end, 146319777575041
1782455717.872955, baseline_finetune, training_step, run, start, 146319815447375
1782455717.963173, baseline_finetune, training_step, run, end, 146319905671583
1782455717.998267, baseline_finetune, training_step, run, start, 146319940761916
1782455718.088332, baseline_finetune, training_step, run, end, 146320030835291
1782455718.125943, baseline_finetune, training_step, run, start, 146320068434500
1782455718.216046, baseline_finetune, training_step, run, end, 146320158550000
1782455718.254493, baseline_finetune, training_step, run, start, 146320196985500
1782455718.344759, baseline_finetune, training_step, run, end, 146320287259000
1782455718.378201, baseline_finetune, training_step, run, start, 146320320692333
1782455718.468454, baseline_finetune, training_step, run, end, 146320410960583
1782455718.508073, baseline_finetune, training_step, run, start, 146320450568500
1782455718.597344, baseline_finetune, training_step, run, end, 146320539843500
1782455718.631549, baseline_finetune, training_step, run, start, 146320574040500
1782455718.721586, baseline_finetune, training_step, run, end, 146320664087208
1782455718.762016, baseline_finetune, training_step, run, start, 146320704508666
1782455718.851251, baseline_finetune, training_step, run, end, 146320793749041
1782455718.888571, baseline_finetune, training_step, run, start, 146320831061791
1782455718.977792, baseline_finetune, training_step, run, end, 146320920289083
1782455719.024120, baseline_finetune, training_step, run, start, 146320966617000
1782455719.113622, baseline_finetune, training_step, run, end, 146321056119250
1782455719.154048, baseline_finetune, training_step, run, start, 146321096538333
1782455719.243620, baseline_finetune, training_step, run, end, 146321186115666
1782455719.278662, baseline_finetune, training_step, run, start, 146321221154916
1782455719.367950, baseline_finetune, training_step, run, end, 146321310443833
1782455719.402563, baseline_finetune, training_step, run, start, 146321345052500
1782455719.492249, baseline_finetune, training_step, run, end, 146321434744000
1782455719.550546, baseline_finetune, training_step, run, start, 146321493036833
1782455719.645816, baseline_finetune, training_step, run, end, 146321588313458
1782455719.686515, baseline_finetune, training_step, run, start, 146321629006500
1782455719.775130, baseline_finetune, training_step, run, end, 146321717623833
1782455719.834448, baseline_finetune, training_step, run, start, 146321776937166
1782455719.929837, baseline_finetune, training_step, run, end, 146321872330625
1782455719.969220, baseline_finetune, training_step, run, start, 146321911707916
1782455720.058262, baseline_finetune, training_step, run, end, 146322000758416
1782455720.090540, baseline_finetune, training_step, run, start, 146322033027041
1782455720.179186, baseline_finetune, training_step, run, end, 146322121682750
1782455720.223330, baseline_finetune, training_step, run, start, 146322165830666
1782455720.313492, baseline_finetune, training_step, run, end, 146322255991791
1782455720.354423, baseline_finetune, training_step, run, start, 146322296914708
1782455720.444555, baseline_finetune, training_step, run, end, 146322387052125
1782455720.484057, baseline_finetune, training_step, run, start, 146322426546333
1782455720.573583, baseline_finetune, training_step, run, end, 146322516086208
1782455720.610760, baseline_finetune, training_step, run, start, 146322553254125
1782455720.700519, baseline_finetune, training_step, run, end, 146322643012416
1782455720.734805, baseline_finetune, training_step, run, start, 146322677291583
1782455720.824676, baseline_finetune, training_step, run, end, 146322767170875
1782455720.860384, baseline_finetune, training_step, run, start, 146322802870666
1782455720.950034, baseline_finetune, training_step, run, end, 146322892530375
1782455720.996800, baseline_finetune, training_step, run, start, 146322939286541
1782455721.098534, baseline_finetune, training_step, run, end, 146323041031125
1782455721.139536, baseline_finetune, training_step, run, start, 146323082024416
1782455721.228913, baseline_finetune, training_step, run, end, 146323171405583
1782455721.266928, baseline_finetune, training_step, run, start, 146323209413000
1782455721.356104, baseline_finetune, training_step, run, end, 146323298594625
1782455721.397954, baseline_finetune, training_step, run, start, 146323340439166
1782455721.487423, baseline_finetune, training_step, run, end, 146323429911041
1782455721.524456, baseline_finetune, training_step, run, start, 146323466942250
1782455721.613582, baseline_finetune, training_step, run, end, 146323556073708
1782455721.646500, baseline_finetune, training_step, run, start, 146323588982916
1782455721.735846, baseline_finetune, training_step, run, end, 146323678333375
1782455721.772102, baseline_finetune, training_step, run, start, 146323714584625
1782455721.861489, baseline_finetune, training_step, run, end, 146323803978500
1782455721.904211, baseline_finetune, training_step, run, start, 146323846694250
1782455721.994472, baseline_finetune, training_step, run, end, 146323936964500
1782455722.029470, baseline_finetune, training_step, run, start, 146323971954083
1782455722.119117, baseline_finetune, training_step, run, end, 146324061607583
1782455722.157849, baseline_finetune, training_step, run, start, 146324100331041
1782455722.248232, baseline_finetune, training_step, run, end, 146324190718166
1782455722.291949, baseline_finetune, training_step, run, start, 146324234435500
1782455722.382221, baseline_finetune, training_step, run, end, 146324324709083
1782455722.424939, baseline_finetune, training_step, run, start, 146324367419083
1782455722.514121, baseline_finetune, training_step, run, end, 146324456610875
1782455722.552224, baseline_finetune, training_step, run, start, 146324494708625
1782455722.641457, baseline_finetune, training_step, run, end, 146324583943541
1782455722.686946, baseline_finetune, training_step, run, start, 146324629425791
1782455722.780169, baseline_finetune, training_step, run, end, 146324722655416
1782455722.819232, baseline_finetune, training_step, run, start, 146324761711333
1782455722.908459, baseline_finetune, training_step, run, end, 146324850945333
1782455722.954201, baseline_finetune, training_step, run, start, 146324896683041
1782455723.055686, baseline_finetune, training_step, run, end, 146324998176125
1782455723.136054, baseline_finetune, training_step, run, start, 146325078538666
1782455723.225406, baseline_finetune, training_step, run, end, 146325167894875
1782455723.266750, baseline_finetune, training_step, run, start, 146325209231041
1782455723.355819, baseline_finetune, training_step, run, end, 146325298304416
1782455723.389701, baseline_finetune, training_step, run, start, 146325332181708
1782455723.479263, baseline_finetune, training_step, run, end, 146325421747500
1782455723.518884, baseline_finetune, training_step, run, start, 146325461366250
1782455723.607513, baseline_finetune, training_step, run, end, 146325549998166
1782455723.646916, baseline_finetune, training_step, run, start, 146325589397666
1782455723.736476, baseline_finetune, training_step, run, end, 146325678962375
1782455723.776255, baseline_finetune, training_step, run, start, 146325718733875
1782455723.865361, baseline_finetune, training_step, run, end, 146325807852541
1782455723.904009, baseline_finetune, training_step, run, start, 146325846485500
1782455723.993143, baseline_finetune, training_step, run, end, 146325935627833
1782455724.029528, baseline_finetune, training_step, run, start, 146325972011166
1782455724.119059, baseline_finetune, training_step, run, end, 146326061549083
1782455724.160064, baseline_finetune, training_step, run, start, 146326102543583
1782455724.249767, baseline_finetune, training_step, run, end, 146326192250208
1782455724.284722, baseline_finetune, training_step, run, start, 146326227198708
1782455724.374001, baseline_finetune, training_step, run, end, 146326316488500
1782455724.411539, baseline_finetune, training_step, run, start, 146326354015958
1782455724.502816, baseline_finetune, training_step, run, end, 146326445315541
1782455724.545177, baseline_finetune, training_step, run, start, 146326487658583
1782455724.644412, baseline_finetune, training_step, run, end, 146326586895958
1782455724.687244, baseline_finetune, training_step, run, start, 146326629720583
1782455724.789030, baseline_finetune, training_step, run, end, 146326731512916
1782455724.851078, baseline_finetune, training_step, run, start, 146326793556208
1782455724.946008, baseline_finetune, training_step, run, end, 146326888492375
1782455724.987102, baseline_finetune, training_step, run, start, 146326929578250
1782455725.076758, baseline_finetune, training_step, run, end, 146327019239708
1782455725.119106, baseline_finetune, training_step, run, start, 146327061579875
1782455725.222049, baseline_finetune, training_step, run, end, 146327164528125
1782455725.272734, baseline_finetune, training_step, run, start, 146327215210791
1782455725.370049, baseline_finetune, training_step, run, end, 146327312530250
1782455725.418126, baseline_finetune, training_step, run, start, 146327360602666
1782455725.507418, baseline_finetune, training_step, run, end, 146327449902833
1782455725.554600, baseline_finetune, training_step, run, start, 146327497083958
1782455725.656855, baseline_finetune, training_step, run, end, 146327599335208
1782455725.694116, baseline_finetune, training_step, run, start, 146327636590958
1782455725.783302, baseline_finetune, training_step, run, end, 146327725784125
1782455725.823249, baseline_finetune, training_step, run, start, 146327765721666
1782455725.912894, baseline_finetune, training_step, run, end, 146327855375875
1782455725.952068, baseline_finetune, training_step, run, start, 146327894544000
1782455726.041593, baseline_finetune, training_step, run, end, 146327984071833
1782455726.086302, baseline_finetune, training_step, run, start, 146328028774208
1782455726.189878, baseline_finetune, training_step, run, end, 146328132359375
1782455726.233102, baseline_finetune, training_step, run, start, 146328175577291
1782455726.322646, baseline_finetune, training_step, run, end, 146328265122375
1782455726.364940, baseline_finetune, training_step, run, start, 146328307416666
1782455726.454222, baseline_finetune, training_step, run, end, 146328396698750
1782455726.483713, baseline_finetune, training_step, run, start, 146328426182708
1782455726.572135, baseline_finetune, training_step, run, end, 146328514612291
1782455726.612096, baseline_finetune, training_step, run, start, 146328554567083
1782455726.701756, baseline_finetune, training_step, run, end, 146328644230791
1782455726.740594, baseline_finetune, training_step, run, start, 146328683067291
1782455726.830093, baseline_finetune, training_step, run, end, 146328772567833
1782455726.922553, baseline_finetune, training_step, run, start, 146328865028166
1782455727.019346, baseline_finetune, training_step, run, end, 146328961821166
1782455727.056199, baseline_finetune, training_step, run, start, 146328998668958
1782455727.144994, baseline_finetune, training_step, run, end, 146329087471833
1782455727.178998, baseline_finetune, training_step, run, start, 146329121467333
1782455727.267886, baseline_finetune, training_step, run, end, 146329210360375
1782455727.325263, baseline_finetune, training_step, run, start, 146329267738083
1782455727.420716, baseline_finetune, training_step, run, end, 146329363192958
1782455727.465935, baseline_finetune, training_step, run, start, 146329408403416
1782455727.554790, baseline_finetune, training_step, run, end, 146329497273250
1782455727.595284, baseline_finetune, training_step, run, start, 146329537752833
1782455727.684608, baseline_finetune, training_step, run, end, 146329627082083
1782455727.722537, baseline_finetune, training_step, run, start, 146329665003416
1782455727.811691, baseline_finetune, training_step, run, end, 146329754162375
1782455727.852708, baseline_finetune, training_step, run, start, 146329795178083
1782455727.943248, baseline_finetune, training_step, run, end, 146329885720750
1782455727.975242, baseline_finetune, training_step, run, start, 146329917714958
1782455728.064746, baseline_finetune, training_step, run, end, 146330007219000
1782455728.100754, baseline_finetune, training_step, run, start, 146330043219791
1782455728.191213, baseline_finetune, training_step, run, end, 146330133683916
1782455728.229553, baseline_finetune, training_step, run, start, 146330172017833
1782455728.319969, baseline_finetune, training_step, run, end, 146330262440208
1782455728.352308, baseline_finetune, training_step, run, start, 146330294772166
1782455728.442557, baseline_finetune, training_step, run, end, 146330385027000
1782455728.479044, baseline_finetune, training_step, run, start, 146330421510416
1782455728.569744, baseline_finetune, training_step, run, end, 146330512216125
1782455728.605535, baseline_finetune, training_step, run, start, 146330548001083
1782455728.695029, baseline_finetune, training_step, run, end, 146330637499041
1782455728.730160, baseline_finetune, training_step, run, start, 146330672630125
1782455728.820631, baseline_finetune, training_step, run, end, 146330763100833
1782455728.858108, baseline_finetune, training_step, run, start, 146330800573250
1782455728.947956, baseline_finetune, training_step, run, end, 146330890426708
1782455728.984921, baseline_finetune, training_step, run, start, 146330927385708
1782455729.075931, baseline_finetune, training_step, run, end, 146331018402416
1782455729.112172, baseline_finetune, training_step, run, start, 146331054637666
1782455729.201232, baseline_finetune, training_step, run, end, 146331143704291
1782455729.239720, baseline_finetune, training_step, run, start, 146331182186000
1782455729.329632, baseline_finetune, training_step, run, end, 146331272103833
1782455729.371283, baseline_finetune, training_step, run, start, 146331313748500
1782455729.460140, baseline_finetune, training_step, run, end, 146331402611416
1782455729.498228, baseline_finetune, training_step, run, start, 146331440692750
1782455729.588957, baseline_finetune, training_step, run, end, 146331531427666
1782455729.633583, baseline_finetune, training_step, run, start, 146331576049875
1782455729.723726, baseline_finetune, training_step, run, end, 146331666199416
1782455729.762891, baseline_finetune, training_step, run, start, 146331705356166
1782455729.852393, baseline_finetune, training_step, run, end, 146331794861250
1782455729.890216, baseline_finetune, training_step, run, start, 146331832677958
1782455729.979369, baseline_finetune, training_step, run, end, 146331921840958
1782455730.017229, baseline_finetune, training_step, run, start, 146331959695208
1782455730.108026, baseline_finetune, training_step, run, end, 146332050493750
1782455730.147622, baseline_finetune, training_step, run, start, 146332090086750
1782455730.237053, baseline_finetune, training_step, run, end, 146332179520541
1782455730.279010, baseline_finetune, training_step, run, start, 146332221471416
1782455730.367670, baseline_finetune, training_step, run, end, 146332310138000
1782455730.421832, baseline_finetune, training_step, run, start, 146332364299041
1782455730.523742, baseline_finetune, training_step, run, end, 146332466216750
1782455730.558398, baseline_finetune, training_step, run, start, 146332500862375
1782455730.648983, baseline_finetune, training_step, run, end, 146332591456000
1782455730.680921, baseline_finetune, training_step, run, start, 146332623385750
1782455730.771212, baseline_finetune, training_step, run, end, 146332713686166
1782455730.809796, baseline_finetune, training_step, run, start, 146332752260125
1782455730.899695, baseline_finetune, training_step, run, end, 146332842171500
1782455730.952754, baseline_finetune, training_step, run, start, 146332895246291
1782455731.056171, baseline_finetune, training_step, run, end, 146332998648083
1782455731.096741, baseline_finetune, training_step, run, start, 146333039203875
1782455731.186927, baseline_finetune, training_step, run, end, 146333129401041
1782455731.229268, baseline_finetune, training_step, run, start, 146333171729708
1782455731.319381, baseline_finetune, training_step, run, end, 146333261856208
1782455731.359931, baseline_finetune, training_step, run, start, 146333302392958
1782455731.451191, baseline_finetune, training_step, run, end, 146333393660041
1782455731.490594, baseline_finetune, training_step, run, start, 146333433054208
1782455731.580293, baseline_finetune, training_step, run, end, 146333522761041
1782455731.621218, baseline_finetune, training_step, run, start, 146333563680416
1782455731.711202, baseline_finetune, training_step, run, end, 146333653668875
1782455731.751900, baseline_finetune, training_step, run, start, 146333694362791
1782455731.842275, baseline_finetune, training_step, run, end, 146333784741750
1782455731.877445, baseline_finetune, training_step, run, start, 146333819907791
1782455731.967395, baseline_finetune, training_step, run, end, 146333909868083
1782455732.017772, baseline_finetune, training_step, run, start, 146333960233916
1782455732.108788, baseline_finetune, training_step, run, end, 146334051252041
1782455732.136516, baseline_finetune, training_step, run, start, 146334078973166
1782455732.227990, baseline_finetune, training_step, run, end, 146334170458916
1782455732.305525, baseline_finetune, training_step, run, start, 146334247993250
1782455732.405008, baseline_finetune, training_step, run, end, 146334347475750
1782455732.539297, baseline_finetune, training_step, run, start, 146334481759583
1782455732.636288, baseline_finetune, training_step, run, end, 146334578755875
1782455732.671165, baseline_finetune, training_step, run, start, 146334613619458
1782455732.760292, baseline_finetune, training_step, run, end, 146334702750083
1782455732.797303, baseline_finetune, training_step, run, start, 146334739759833
1782455732.886364, baseline_finetune, training_step, run, end, 146334828822125
1782455732.927971, baseline_finetune, training_step, run, start, 146334870430125
1782455733.021903, baseline_finetune, training_step, run, end, 146334964363541
1782455733.057847, baseline_finetune, training_step, run, start, 146335000300458
1782455733.147203, baseline_finetune, training_step, run, end, 146335089660458
1782455733.183079, baseline_finetune, training_step, run, start, 146335125533625
1782455733.272345, baseline_finetune, training_step, run, end, 146335214802625
1782455733.307843, baseline_finetune, training_step, run, start, 146335250294625
1782455733.397033, baseline_finetune, training_step, run, end, 146335339498208
1782455733.436293, baseline_finetune, training_step, run, start, 146335378745625
1782455733.525612, baseline_finetune, training_step, run, end, 146335468070750
1782455733.564556, baseline_finetune, training_step, run, start, 146335507006625
