1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454643.267942, baseline_finetune, training_step, run, end, 145245239051708
1782454643.301749, baseline_finetune, training_step, run, start, 145245272854000
1782454643.393128, baseline_finetune, training_step, run, end, 145245364242541
1782454643.436500, baseline_finetune, training_step, run, start, 145245407606833
1782454643.526618, baseline_finetune, training_step, run, end, 145245497727958
1782454643.564724, baseline_finetune, training_step, run, start, 145245535837791
1782454643.654926, baseline_finetune, training_step, run, end, 145245626038958
1782454643.690842, baseline_finetune, training_step, run, start, 145245661946083
1782454643.781435, baseline_finetune, training_step, run, end, 145245752546208
1782454643.817189, baseline_finetune, training_step, run, start, 145245788293333
1782454643.908729, baseline_finetune, training_step, run, end, 145245879843416
1782454643.944731, baseline_finetune, training_step, run, start, 145245915838375
1782454644.037677, baseline_finetune, training_step, run, end, 145246008789875
1782454644.074379, baseline_finetune, training_step, run, start, 145246045484875
1782454644.165782, baseline_finetune, training_step, run, end, 145246136900416
1782454644.212941, baseline_finetune, training_step, run, start, 145246184057250
1782454644.304216, baseline_finetune, training_step, run, end, 145246275329958
1782454644.344508, baseline_finetune, training_step, run, start, 145246315621916
1782454644.434789, baseline_finetune, training_step, run, end, 145246405910125
1782454644.467112, baseline_finetune, training_step, run, start, 145246438220375
1782454644.557212, baseline_finetune, training_step, run, end, 145246528335958
1782454644.594467, baseline_finetune, training_step, run, start, 145246565579916
1782454644.685144, baseline_finetune, training_step, run, end, 145246656261541
1782454644.723656, baseline_finetune, training_step, run, start, 145246694765083
1782454644.814184, baseline_finetune, training_step, run, end, 145246785300750
1782454644.864924, baseline_finetune, training_step, run, start, 145246836035500
1782454644.969481, baseline_finetune, training_step, run, end, 145246940603166
1782454645.002400, baseline_finetune, training_step, run, start, 145246973515041
1782454645.091636, baseline_finetune, training_step, run, end, 145247062752583
1782454645.127839, baseline_finetune, training_step, run, start, 145247098955375
1782454645.219282, baseline_finetune, training_step, run, end, 145247190406000
1782454645.256522, baseline_finetune, training_step, run, start, 145247227632958
1782454645.347678, baseline_finetune, training_step, run, end, 145247318797875
1782454645.381832, baseline_finetune, training_step, run, start, 145247352944125
1782454645.472667, baseline_finetune, training_step, run, end, 145247443789708
1782454645.508367, baseline_finetune, training_step, run, start, 145247479478791
1782454645.599104, baseline_finetune, training_step, run, end, 145247570231125
1782454645.654885, baseline_finetune, training_step, run, start, 145247626001541
1782454645.749822, baseline_finetune, training_step, run, end, 145247720940416
1782454645.788613, baseline_finetune, training_step, run, start, 145247759734375
1782454645.878784, baseline_finetune, training_step, run, end, 145247849914916
1782454645.918185, baseline_finetune, training_step, run, start, 145247889301708
1782454646.007902, baseline_finetune, training_step, run, end, 145247979031583
1782454646.043560, baseline_finetune, training_step, run, start, 145248014675750
1782454646.134285, baseline_finetune, training_step, run, end, 145248105417000
1782454646.168531, baseline_finetune, training_step, run, start, 145248139648791
1782454646.259070, baseline_finetune, training_step, run, end, 145248230193250
1782454646.296567, baseline_finetune, training_step, run, start, 145248267681708
1782454646.387197, baseline_finetune, training_step, run, end, 145248358320625
1782454646.421149, baseline_finetune, training_step, run, start, 145248392268208
1782454646.513663, baseline_finetune, training_step, run, end, 145248484786625
1782454646.545521, baseline_finetune, training_step, run, start, 145248516639625
1782454646.637336, baseline_finetune, training_step, run, end, 145248608461833
1782454646.671484, baseline_finetune, training_step, run, start, 145248642603125
1782454646.762812, baseline_finetune, training_step, run, end, 145248733938041
1782454646.801913, baseline_finetune, training_step, run, start, 145248773038291
1782454646.892119, baseline_finetune, training_step, run, end, 145248863247416
1782454646.928178, baseline_finetune, training_step, run, start, 145248899299083
1782454647.018464, baseline_finetune, training_step, run, end, 145248989591291
1782454647.060641, baseline_finetune, training_step, run, start, 145249031761083
1782454647.150718, baseline_finetune, training_step, run, end, 145249121854791
1782454647.183488, baseline_finetune, training_step, run, start, 145249154606958
1782454647.273798, baseline_finetune, training_step, run, end, 145249244924625
1782454647.308274, baseline_finetune, training_step, run, start, 145249279393541
1782454647.398639, baseline_finetune, training_step, run, end, 145249369767125
1782454647.434235, baseline_finetune, training_step, run, start, 145249405355625
1782454647.524595, baseline_finetune, training_step, run, end, 145249495723458
1782454647.556958, baseline_finetune, training_step, run, start, 145249528090250
1782454647.648930, baseline_finetune, training_step, run, end, 145249620060166
1782454647.685581, baseline_finetune, training_step, run, start, 145249656706708
1782454647.775403, baseline_finetune, training_step, run, end, 145249746531541
1782454647.816724, baseline_finetune, training_step, run, start, 145249787847791
1782454647.908319, baseline_finetune, training_step, run, end, 145249879450416
1782454647.943524, baseline_finetune, training_step, run, start, 145249914648250
1782454648.034114, baseline_finetune, training_step, run, end, 145250005245708
1782454648.068124, baseline_finetune, training_step, run, start, 145250039247833
1782454648.159260, baseline_finetune, training_step, run, end, 145250130400333
1782454648.201625, baseline_finetune, training_step, run, start, 145250172748750
1782454648.293443, baseline_finetune, training_step, run, end, 145250264574708
1782454648.330504, baseline_finetune, training_step, run, start, 145250301628583
1782454648.422138, baseline_finetune, training_step, run, end, 145250393270208
1782454648.453631, baseline_finetune, training_step, run, start, 145250424757916
1782454648.545162, baseline_finetune, training_step, run, end, 145250516294416
1782454648.584883, baseline_finetune, training_step, run, start, 145250556016750
1782454648.674100, baseline_finetune, training_step, run, end, 145250645234958
1782454648.711599, baseline_finetune, training_step, run, start, 145250682730625
1782454648.802075, baseline_finetune, training_step, run, end, 145250773212333
1782454648.851710, baseline_finetune, training_step, run, start, 145250822841208
1782454648.942861, baseline_finetune, training_step, run, end, 145250913993583
1782454648.980690, baseline_finetune, training_step, run, start, 145250951816833
1782454649.071527, baseline_finetune, training_step, run, end, 145251042663166
1782454649.109932, baseline_finetune, training_step, run, start, 145251081059291
1782454649.199977, baseline_finetune, training_step, run, end, 145251171111291
1782454649.249453, baseline_finetune, training_step, run, start, 145251220587416
1782454649.339245, baseline_finetune, training_step, run, end, 145251310387875
1782454649.379308, baseline_finetune, training_step, run, start, 145251350439916
1782454649.470019, baseline_finetune, training_step, run, end, 145251441159666
1782454649.503466, baseline_finetune, training_step, run, start, 145251474597041
1782454649.593267, baseline_finetune, training_step, run, end, 145251564402208
1782454649.628789, baseline_finetune, training_step, run, start, 145251599917500
1782454649.719357, baseline_finetune, training_step, run, end, 145251690502166
1782454649.761302, baseline_finetune, training_step, run, start, 145251732439583
1782454649.851420, baseline_finetune, training_step, run, end, 145251822558250
1782454649.888220, baseline_finetune, training_step, run, start, 145251859351750
1782454649.979953, baseline_finetune, training_step, run, end, 145251951092500
1782454650.016522, baseline_finetune, training_step, run, start, 145251987654958
1782454650.108915, baseline_finetune, training_step, run, end, 145252080056416
1782454650.139673, baseline_finetune, training_step, run, start, 145252110805666
1782454650.229737, baseline_finetune, training_step, run, end, 145252200878333
1782454650.270995, baseline_finetune, training_step, run, start, 145252242131416
1782454650.361819, baseline_finetune, training_step, run, end, 145252332972666
1782454650.395439, baseline_finetune, training_step, run, start, 145252366572750
1782454650.485002, baseline_finetune, training_step, run, end, 145252456144000
1782454650.517008, baseline_finetune, training_step, run, start, 145252488141541
1782454650.607424, baseline_finetune, training_step, run, end, 145252578563333
1782454650.645385, baseline_finetune, training_step, run, start, 145252616529833
1782454650.737534, baseline_finetune, training_step, run, end, 145252708677500
1782454650.773503, baseline_finetune, training_step, run, start, 145252744639791
1782454650.865032, baseline_finetune, training_step, run, end, 145252836177416
1782454650.900970, baseline_finetune, training_step, run, start, 145252872108125
1782454650.992307, baseline_finetune, training_step, run, end, 145252963448416
1782454651.030895, baseline_finetune, training_step, run, start, 145253002033333
1782454651.122005, baseline_finetune, training_step, run, end, 145253093151625
1782454651.161253, baseline_finetune, training_step, run, start, 145253132393000
1782454651.250757, baseline_finetune, training_step, run, end, 145253221901708
1782454651.288006, baseline_finetune, training_step, run, start, 145253259144916
1782454651.377816, baseline_finetune, training_step, run, end, 145253348963375
1782454651.413381, baseline_finetune, training_step, run, start, 145253384522666
1782454651.503973, baseline_finetune, training_step, run, end, 145253475124166
1782454651.543835, baseline_finetune, training_step, run, start, 145253514973250
1782454651.633969, baseline_finetune, training_step, run, end, 145253605113958
1782454651.665021, baseline_finetune, training_step, run, start, 145253636160000
1782454651.757028, baseline_finetune, training_step, run, end, 145253728176875
1782454651.791289, baseline_finetune, training_step, run, start, 145253762427666
1782454651.883132, baseline_finetune, training_step, run, end, 145253854281458
1782454651.917368, baseline_finetune, training_step, run, start, 145253888508333
1782454652.009016, baseline_finetune, training_step, run, end, 145253980162000
1782454652.045540, baseline_finetune, training_step, run, start, 145254016683958
1782454652.135823, baseline_finetune, training_step, run, end, 145254106970375
1782454652.174036, baseline_finetune, training_step, run, start, 145254145179458
1782454652.264476, baseline_finetune, training_step, run, end, 145254235626333
1782454652.299961, baseline_finetune, training_step, run, start, 145254271102125
1782454652.389777, baseline_finetune, training_step, run, end, 145254360929500
1782454652.434508, baseline_finetune, training_step, run, start, 145254405650458
1782454652.525765, baseline_finetune, training_step, run, end, 145254496912833
1782454652.562655, baseline_finetune, training_step, run, start, 145254533797000
1782454652.654219, baseline_finetune, training_step, run, end, 145254625378833
1782454652.688706, baseline_finetune, training_step, run, start, 145254659849041
1782454652.780258, baseline_finetune, training_step, run, end, 145254751413750
1782454652.819635, baseline_finetune, training_step, run, start, 145254790787958
1782454652.909840, baseline_finetune, training_step, run, end, 145254880990625
1782454652.946718, baseline_finetune, training_step, run, start, 145254917865625
1782454653.036896, baseline_finetune, training_step, run, end, 145255008048625
1782454653.071671, baseline_finetune, training_step, run, start, 145255042823583
1782454653.162718, baseline_finetune, training_step, run, end, 145255133872375
1782454653.191280, baseline_finetune, training_step, run, start, 145255162424458
1782454653.281140, baseline_finetune, training_step, run, end, 145255252293666
1782454653.317557, baseline_finetune, training_step, run, start, 145255288705958
1782454653.408307, baseline_finetune, training_step, run, end, 145255379462291
1782454653.441780, baseline_finetune, training_step, run, start, 145255412925500
1782454653.532632, baseline_finetune, training_step, run, end, 145255503788500
1782454653.568544, baseline_finetune, training_step, run, start, 145255539689875
1782454653.659006, baseline_finetune, training_step, run, end, 145255630161250
1782454653.696781, baseline_finetune, training_step, run, start, 145255667930416
1782454653.787984, baseline_finetune, training_step, run, end, 145255759137166
1782454653.820796, baseline_finetune, training_step, run, start, 145255791944208
1782454653.912755, baseline_finetune, training_step, run, end, 145255883909541
1782454653.966708, baseline_finetune, training_step, run, start, 145255937859416
1782454654.056627, baseline_finetune, training_step, run, end, 145256027784625
1782454654.090349, baseline_finetune, training_step, run, start, 145256061500458
1782454654.181031, baseline_finetune, training_step, run, end, 145256152188666
1782454654.216580, baseline_finetune, training_step, run, start, 145256187729583
1782454654.308225, baseline_finetune, training_step, run, end, 145256279382875
1782454654.342794, baseline_finetune, training_step, run, start, 145256313942625
1782454654.433473, baseline_finetune, training_step, run, end, 145256404632625
1782454654.469611, baseline_finetune, training_step, run, start, 145256440762083
1782454654.560032, baseline_finetune, training_step, run, end, 145256531192291
1782454654.600276, baseline_finetune, training_step, run, start, 145256571432250
1782454654.691265, baseline_finetune, training_step, run, end, 145256662422500
1782454654.724423, baseline_finetune, training_step, run, start, 145256695574375
1782454654.816671, baseline_finetune, training_step, run, end, 145256787833458
1782454654.857053, baseline_finetune, training_step, run, start, 145256828216208
1782454654.947002, baseline_finetune, training_step, run, end, 145256918165416
1782454654.982409, baseline_finetune, training_step, run, start, 145256953569583
1782454655.072469, baseline_finetune, training_step, run, end, 145257043642791
1782454655.108713, baseline_finetune, training_step, run, start, 145257079865666
1782454655.199238, baseline_finetune, training_step, run, end, 145257170399583
1782454655.234768, baseline_finetune, training_step, run, start, 145257205922208
1782454655.325643, baseline_finetune, training_step, run, end, 145257296807958
1782454655.360693, baseline_finetune, training_step, run, start, 145257331845958
1782454655.452472, baseline_finetune, training_step, run, end, 145257423637458
1782454655.491844, baseline_finetune, training_step, run, start, 145257462998125
1782454655.583756, baseline_finetune, training_step, run, end, 145257554921833
1782454655.620285, baseline_finetune, training_step, run, start, 145257591440250
1782454655.711003, baseline_finetune, training_step, run, end, 145257682170041
1782454655.755492, baseline_finetune, training_step, run, start, 145257726650458
1782454655.845825, baseline_finetune, training_step, run, end, 145257816998166
1782454655.885961, baseline_finetune, training_step, run, start, 145257857118708
1782454655.976215, baseline_finetune, training_step, run, end, 145257947381708
1782454656.013180, baseline_finetune, training_step, run, start, 145257984337583
1782454656.104146, baseline_finetune, training_step, run, end, 145258075315958
1782454656.139029, baseline_finetune, training_step, run, start, 145258110191458
1782454656.229805, baseline_finetune, training_step, run, end, 145258200970250
1782454656.267935, baseline_finetune, training_step, run, start, 145258239092125
1782454656.359448, baseline_finetune, training_step, run, end, 145258330612708
1782454656.390677, baseline_finetune, training_step, run, start, 145258361836000
1782454656.481500, baseline_finetune, training_step, run, end, 145258452668416
1782454656.516146, baseline_finetune, training_step, run, start, 145258487311833
1782454656.606544, baseline_finetune, training_step, run, end, 145258577706791
1782454656.688166, baseline_finetune, training_step, run, start, 145258659329958
1782454656.788254, baseline_finetune, training_step, run, end, 145258759422166
1782454656.824873, baseline_finetune, training_step, run, start, 145258796033125
1782454656.915976, baseline_finetune, training_step, run, end, 145258887142458
1782454656.953803, baseline_finetune, training_step, run, start, 145258924964041
1782454657.044827, baseline_finetune, training_step, run, end, 145259015995375
1782454657.079342, baseline_finetune, training_step, run, start, 145259050503916
1782454657.170475, baseline_finetune, training_step, run, end, 145259141644458
1782454657.210858, baseline_finetune, training_step, run, start, 145259182022666
1782454657.301029, baseline_finetune, training_step, run, end, 145259272201500
1782454657.342771, baseline_finetune, training_step, run, start, 145259313939291
1782454657.432739, baseline_finetune, training_step, run, end, 145259403908250
1782454657.466595, baseline_finetune, training_step, run, start, 145259437759875
1782454657.556343, baseline_finetune, training_step, run, end, 145259527513291
1782454657.588978, baseline_finetune, training_step, run, start, 145259560139291
1782454657.679604, baseline_finetune, training_step, run, end, 145259650776000
1782454657.718786, baseline_finetune, training_step, run, start, 145259689947916
1782454657.809587, baseline_finetune, training_step, run, end, 145259780756750
1782454657.841351, baseline_finetune, training_step, run, start, 145259812514416
1782454657.931625, baseline_finetune, training_step, run, end, 145259902800541
1782454657.967638, baseline_finetune, training_step, run, start, 145259938805541
1782454658.058519, baseline_finetune, training_step, run, end, 145260029690750
1782454658.096010, baseline_finetune, training_step, run, start, 145260067177083
1782454658.187138, baseline_finetune, training_step, run, end, 145260158312000
1782454658.230381, baseline_finetune, training_step, run, start, 145260201549625
1782454658.319720, baseline_finetune, training_step, run, end, 145260290893416
1782454658.355383, baseline_finetune, training_step, run, start, 145260326549500
1782454658.445881, baseline_finetune, training_step, run, end, 145260417054666
1782454658.493502, baseline_finetune, training_step, run, start, 145260464669083
1782454658.589492, baseline_finetune, training_step, run, end, 145260560670666
1782454658.627306, baseline_finetune, training_step, run, start, 145260598471916
1782454658.718543, baseline_finetune, training_step, run, end, 145260689717708
1782454658.760451, baseline_finetune, training_step, run, start, 145260731634333
1782454658.853273, baseline_finetune, training_step, run, end, 145260824449208
1782454658.888851, baseline_finetune, training_step, run, start, 145260860026750
1782454658.978695, baseline_finetune, training_step, run, end, 145260949875541
1782454659.017499, baseline_finetune, training_step, run, start, 145260988671000
1782454659.108238, baseline_finetune, training_step, run, end, 145261079420500
1782454659.142712, baseline_finetune, training_step, run, start, 145261113882833
1782454659.235132, baseline_finetune, training_step, run, end, 145261206314333
1782454659.270997, baseline_finetune, training_step, run, start, 145261242167958
1782454659.362042, baseline_finetune, training_step, run, end, 145261333224250
1782454659.397096, baseline_finetune, training_step, run, start, 145261368269500
1782454659.487546, baseline_finetune, training_step, run, end, 145261458725833
1782454659.522329, baseline_finetune, training_step, run, start, 145261493502500
1782454659.612273, baseline_finetune, training_step, run, end, 145261583452916
1782454659.648180, baseline_finetune, training_step, run, start, 145261619357125
1782454659.739011, baseline_finetune, training_step, run, end, 145261710190958
1782454659.775901, baseline_finetune, training_step, run, start, 145261747089708
1782454659.866146, baseline_finetune, training_step, run, end, 145261837327916
1782454659.899173, baseline_finetune, training_step, run, start, 145261870349458
1782454659.988916, baseline_finetune, training_step, run, end, 145261960100125
1782454660.022154, baseline_finetune, training_step, run, start, 145261993329833
1782454660.111979, baseline_finetune, training_step, run, end, 145262083163833
1782454660.148282, baseline_finetune, training_step, run, start, 145262119455208
1782454660.238837, baseline_finetune, training_step, run, end, 145262210022500
1782454660.273004, baseline_finetune, training_step, run, start, 145262244177833
1782454660.363672, baseline_finetune, training_step, run, end, 145262334858833
1782454660.397689, baseline_finetune, training_step, run, start, 145262368867833
1782454660.487477, baseline_finetune, training_step, run, end, 145262458660375
1782454660.531581, baseline_finetune, training_step, run, start, 145262502755791
1782454660.620316, baseline_finetune, training_step, run, end, 145262591499333
1782454660.657628, baseline_finetune, training_step, run, start, 145262628805500
1782454660.748646, baseline_finetune, training_step, run, end, 145262719828291
1782454660.786493, baseline_finetune, training_step, run, start, 145262757668458
1782454660.876078, baseline_finetune, training_step, run, end, 145262847270500
1782454660.917213, baseline_finetune, training_step, run, start, 145262888395375
1782454661.006651, baseline_finetune, training_step, run, end, 145262977838916
1782454661.039279, baseline_finetune, training_step, run, start, 145263010455791
1782454661.129426, baseline_finetune, training_step, run, end, 145263100616208
1782454661.164363, baseline_finetune, training_step, run, start, 145263135544125
1782454661.254718, baseline_finetune, training_step, run, end, 145263225923000
1782454661.291141, baseline_finetune, training_step, run, start, 145263262330875
1782454661.382325, baseline_finetune, training_step, run, end, 145263353516625
1782454661.417601, baseline_finetune, training_step, run, start, 145263388779541
1782454661.509495, baseline_finetune, training_step, run, end, 145263480684416
1782454661.564374, baseline_finetune, training_step, run, start, 145263535553208
1782454661.667464, baseline_finetune, training_step, run, end, 145263638655458
1782454661.702907, baseline_finetune, training_step, run, start, 145263674094375
1782454661.792804, baseline_finetune, training_step, run, end, 145263763992708
1782454661.829400, baseline_finetune, training_step, run, start, 145263800580875
1782454661.919589, baseline_finetune, training_step, run, end, 145263890777125
1782454661.956948, baseline_finetune, training_step, run, start, 145263928128625
1782454662.047751, baseline_finetune, training_step, run, end, 145264018951708
1782454662.081205, baseline_finetune, training_step, run, start, 145264052386625
1782454662.171375, baseline_finetune, training_step, run, end, 145264142562333
1782454662.212066, baseline_finetune, training_step, run, start, 145264183257625
1782454662.303050, baseline_finetune, training_step, run, end, 145264274242916
1782454662.340725, baseline_finetune, training_step, run, start, 145264311907625
1782454662.432063, baseline_finetune, training_step, run, end, 145264403254083
1782454662.471736, baseline_finetune, training_step, run, start, 145264442923458
1782454662.561921, baseline_finetune, training_step, run, end, 145264533112666
1782454662.597200, baseline_finetune, training_step, run, start, 145264568383666
1782454662.687364, baseline_finetune, training_step, run, end, 145264658559416
1782454662.720348, baseline_finetune, training_step, run, start, 145264691532708
1782454662.810610, baseline_finetune, training_step, run, end, 145264781805083
1782454662.847086, baseline_finetune, training_step, run, start, 145264818274250
1782454662.936536, baseline_finetune, training_step, run, end, 145264907728791
1782454662.972728, baseline_finetune, training_step, run, start, 145264943914000
1782454663.063596, baseline_finetune, training_step, run, end, 145265034789416
1782454663.108728, baseline_finetune, training_step, run, start, 145265079915750
1782454663.206265, baseline_finetune, training_step, run, end, 145265177458916
1782454663.249371, baseline_finetune, training_step, run, start, 145265220573791
1782454663.339451, baseline_finetune, training_step, run, end, 145265310646541
1782454663.370842, baseline_finetune, training_step, run, start, 145265342031166
1782454663.460649, baseline_finetune, training_step, run, end, 145265431845666
1782454663.500956, baseline_finetune, training_step, run, start, 145265472153083
1782454663.590685, baseline_finetune, training_step, run, end, 145265561878666
1782454663.628337, baseline_finetune, training_step, run, start, 145265599525166
1782454663.719075, baseline_finetune, training_step, run, end, 145265690271916
1782454663.756949, baseline_finetune, training_step, run, start, 145265728138375
1782454663.846988, baseline_finetune, training_step, run, end, 145265818184916
1782454663.888416, baseline_finetune, training_step, run, start, 145265859605291
1782454663.991570, baseline_finetune, training_step, run, end, 145265962766000
1782454664.029667, baseline_finetune, training_step, run, start, 145266000861208
1782454664.119792, baseline_finetune, training_step, run, end, 145266090989791
1782454664.156551, baseline_finetune, training_step, run, start, 145266127740833
1782454664.247107, baseline_finetune, training_step, run, end, 145266218311541
1782454664.285558, baseline_finetune, training_step, run, start, 145266256750083
1782454664.376979, baseline_finetune, training_step, run, end, 145266348181833
1782454664.412291, baseline_finetune, training_step, run, start, 145266383485875
1782454664.503131, baseline_finetune, training_step, run, end, 145266474332333
1782454664.551398, baseline_finetune, training_step, run, start, 145266522589791
1782454664.648353, baseline_finetune, training_step, run, end, 145266619558750
1782454664.689923, baseline_finetune, training_step, run, start, 145266661123833
1782454664.780683, baseline_finetune, training_step, run, end, 145266751883375
1782454664.817251, baseline_finetune, training_step, run, start, 145266788447291
1782454664.906595, baseline_finetune, training_step, run, end, 145266877795000
1782454664.942586, baseline_finetune, training_step, run, start, 145266913783625
1782454665.032281, baseline_finetune, training_step, run, end, 145267003488500
1782454665.067322, baseline_finetune, training_step, run, start, 145267038516833
1782454665.157193, baseline_finetune, training_step, run, end, 145267128394500
1782454665.193840, baseline_finetune, training_step, run, start, 145267165040041
1782454665.286048, baseline_finetune, training_step, run, end, 145267257249125
1782454665.323382, baseline_finetune, training_step, run, start, 145267294578958
1782454665.415338, baseline_finetune, training_step, run, end, 145267386542166
1782454665.463820, baseline_finetune, training_step, run, start, 145267435020000
1782454665.554778, baseline_finetune, training_step, run, end, 145267525981708
1782454665.592216, baseline_finetune, training_step, run, start, 145267563413791
1782454665.682807, baseline_finetune, training_step, run, end, 145267654010958
1782454665.728089, baseline_finetune, training_step, run, start, 145267699291291
1782454665.817964, baseline_finetune, training_step, run, end, 145267789173208
1782454665.853598, baseline_finetune, training_step, run, start, 145267824806375
1782454665.944418, baseline_finetune, training_step, run, end, 145267915626625
1782454665.975315, baseline_finetune, training_step, run, start, 145267946512708
1782454666.065125, baseline_finetune, training_step, run, end, 145268036332000
1782454666.102367, baseline_finetune, training_step, run, start, 145268073572625
1782454666.192504, baseline_finetune, training_step, run, end, 145268163715625
1782454666.244373, baseline_finetune, training_step, run, start, 145268215571916
1782454666.348485, baseline_finetune, training_step, run, end, 145268319696791
1782454666.379530, baseline_finetune, training_step, run, start, 145268350730375
1782454666.470046, baseline_finetune, training_step, run, end, 145268441251458
1782454666.508235, baseline_finetune, training_step, run, start, 145268479435208
1782454666.598710, baseline_finetune, training_step, run, end, 145268569916625
1782454666.639568, baseline_finetune, training_step, run, start, 145268610769291
1782454666.729002, baseline_finetune, training_step, run, end, 145268700208250
1782454666.767016, baseline_finetune, training_step, run, start, 145268738216833
1782454666.856620, baseline_finetune, training_step, run, end, 145268827829291
1782454666.897384, baseline_finetune, training_step, run, start, 145268868586791
1782454666.986265, baseline_finetune, training_step, run, end, 145268957474333
1782454667.018646, baseline_finetune, training_step, run, start, 145268989849166
1782454667.107936, baseline_finetune, training_step, run, end, 145269079148833
1782454667.145883, baseline_finetune, training_step, run, start, 145269117086958
1782454667.235116, baseline_finetune, training_step, run, end, 145269206324458
1782454667.273523, baseline_finetune, training_step, run, start, 145269244726166
1782454667.362777, baseline_finetune, training_step, run, end, 145269333990333
1782454667.396709, baseline_finetune, training_step, run, start, 145269367913041
1782454667.486472, baseline_finetune, training_step, run, end, 145269457684333
1782454667.521602, baseline_finetune, training_step, run, start, 145269492806375
1782454667.611584, baseline_finetune, training_step, run, end, 145269582794083
1782454667.654234, baseline_finetune, training_step, run, start, 145269625438750
1782454667.743245, baseline_finetune, training_step, run, end, 145269714467125
1782454667.781825, baseline_finetune, training_step, run, start, 145269753035791
1782454667.871052, baseline_finetune, training_step, run, end, 145269842264041
1782454667.906549, baseline_finetune, training_step, run, start, 145269877755666
1782454667.995813, baseline_finetune, training_step, run, end, 145269967027750
1782454668.033448, baseline_finetune, training_step, run, start, 145270004658208
1782454668.122615, baseline_finetune, training_step, run, end, 145270093827875
1782454668.157673, baseline_finetune, training_step, run, start, 145270128879708
1782454668.247662, baseline_finetune, training_step, run, end, 145270218879125
1782454668.284657, baseline_finetune, training_step, run, start, 145270255868916
1782454668.374819, baseline_finetune, training_step, run, end, 145270346032750
1782454668.413001, baseline_finetune, training_step, run, start, 145270384210916
1782454668.503340, baseline_finetune, training_step, run, end, 145270474552916
1782454668.541475, baseline_finetune, training_step, run, start, 145270512683666
1782454668.631972, baseline_finetune, training_step, run, end, 145270603189000
1782454668.669509, baseline_finetune, training_step, run, start, 145270640717375
1782454668.760104, baseline_finetune, training_step, run, end, 145270731327458
1782454668.803242, baseline_finetune, training_step, run, start, 145270774455416
1782454668.901447, baseline_finetune, training_step, run, end, 145270872662916
1782454668.941613, baseline_finetune, training_step, run, start, 145270912825416
1782454669.031511, baseline_finetune, training_step, run, end, 145271002732666
1782454669.069555, baseline_finetune, training_step, run, start, 145271040767875
1782454669.159068, baseline_finetune, training_step, run, end, 145271130289916
1782454669.199192, baseline_finetune, training_step, run, start, 145271170407875
1782454669.289370, baseline_finetune, training_step, run, end, 145271260588083
1782454669.321470, baseline_finetune, training_step, run, start, 145271292681750
1782454669.411058, baseline_finetune, training_step, run, end, 145271382277250
1782454669.453549, baseline_finetune, training_step, run, start, 145271424762791
1782454669.542702, baseline_finetune, training_step, run, end, 145271513920875
1782454669.577212, baseline_finetune, training_step, run, start, 145271548428125
1782454669.666138, baseline_finetune, training_step, run, end, 145271637363875
1782454669.704286, baseline_finetune, training_step, run, start, 145271675502666
1782454669.793854, baseline_finetune, training_step, run, end, 145271765073375
1782454669.834626, baseline_finetune, training_step, run, start, 145271805843958
1782454669.923660, baseline_finetune, training_step, run, end, 145271894880541
1782454669.961172, baseline_finetune, training_step, run, start, 145271932391375
1782454670.049899, baseline_finetune, training_step, run, end, 145272021120166
1782454670.089514, baseline_finetune, training_step, run, start, 145272060730583
1782454670.179981, baseline_finetune, training_step, run, end, 145272151206791
1782454670.217953, baseline_finetune, training_step, run, start, 145272189169791
1782454670.307363, baseline_finetune, training_step, run, end, 145272278593000
1782454670.345386, baseline_finetune, training_step, run, start, 145272316602291
1782454670.434916, baseline_finetune, training_step, run, end, 145272406138208
1782454670.475197, baseline_finetune, training_step, run, start, 145272446414500
1782454670.564248, baseline_finetune, training_step, run, end, 145272535472166
1782454670.600096, baseline_finetune, training_step, run, start, 145272571314875
1782454670.689393, baseline_finetune, training_step, run, end, 145272660616791
1782454670.722180, baseline_finetune, training_step, run, start, 145272693398000
1782454670.811257, baseline_finetune, training_step, run, end, 145272782480458
1782454670.849760, baseline_finetune, training_step, run, start, 145272820978041
1782454670.939074, baseline_finetune, training_step, run, end, 145272910300125
1782454670.976180, baseline_finetune, training_step, run, start, 145272947399250
1782454671.066700, baseline_finetune, training_step, run, end, 145273037926500
1782454671.112984, baseline_finetune, training_step, run, start, 145273084205500
1782454671.211254, baseline_finetune, training_step, run, end, 145273182483833
1782454671.250024, baseline_finetune, training_step, run, start, 145273221244125
1782454671.339246, baseline_finetune, training_step, run, end, 145273310474208
1782454671.382704, baseline_finetune, training_step, run, start, 145273353926166
1782454671.471929, baseline_finetune, training_step, run, end, 145273443153791
1782454671.506726, baseline_finetune, training_step, run, start, 145273477946916
1782454671.596455, baseline_finetune, training_step, run, end, 145273567684375
1782454671.628836, baseline_finetune, training_step, run, start, 145273600061125
1782454671.718513, baseline_finetune, training_step, run, end, 145273689743750
1782454671.763853, baseline_finetune, training_step, run, start, 145273735075208
1782454671.852889, baseline_finetune, training_step, run, end, 145273824118500
1782454671.889999, baseline_finetune, training_step, run, start, 145273861228833
1782454671.978956, baseline_finetune, training_step, run, end, 145273950185458
1782454672.017525, baseline_finetune, training_step, run, start, 145273988749166
