1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454656.824873, baseline_finetune, training_step, run, start, 145258796033125
1782454656.915976, baseline_finetune, training_step, run, end, 145258887142458
1782454656.953803, baseline_finetune, training_step, run, start, 145258924964041
1782454657.044827, baseline_finetune, training_step, run, end, 145259015995375
1782454657.079342, baseline_finetune, training_step, run, start, 145259050503916
1782454657.170475, baseline_finetune, training_step, run, end, 145259141644458
1782454657.210858, baseline_finetune, training_step, run, start, 145259182022666
1782454657.301029, baseline_finetune, training_step, run, end, 145259272201500
1782454657.342771, baseline_finetune, training_step, run, start, 145259313939291
1782454657.432739, baseline_finetune, training_step, run, end, 145259403908250
1782454657.466595, baseline_finetune, training_step, run, start, 145259437759875
1782454657.556343, baseline_finetune, training_step, run, end, 145259527513291
1782454657.588978, baseline_finetune, training_step, run, start, 145259560139291
1782454657.679604, baseline_finetune, training_step, run, end, 145259650776000
1782454657.718786, baseline_finetune, training_step, run, start, 145259689947916
1782454657.809587, baseline_finetune, training_step, run, end, 145259780756750
1782454657.841351, baseline_finetune, training_step, run, start, 145259812514416
1782454657.931625, baseline_finetune, training_step, run, end, 145259902800541
1782454657.967638, baseline_finetune, training_step, run, start, 145259938805541
1782454658.058519, baseline_finetune, training_step, run, end, 145260029690750
1782454658.096010, baseline_finetune, training_step, run, start, 145260067177083
1782454658.187138, baseline_finetune, training_step, run, end, 145260158312000
1782454658.230381, baseline_finetune, training_step, run, start, 145260201549625
1782454658.319720, baseline_finetune, training_step, run, end, 145260290893416
1782454658.355383, baseline_finetune, training_step, run, start, 145260326549500
1782454658.445881, baseline_finetune, training_step, run, end, 145260417054666
1782454658.493502, baseline_finetune, training_step, run, start, 145260464669083
1782454658.589492, baseline_finetune, training_step, run, end, 145260560670666
1782454658.627306, baseline_finetune, training_step, run, start, 145260598471916
1782454658.718543, baseline_finetune, training_step, run, end, 145260689717708
1782454658.760451, baseline_finetune, training_step, run, start, 145260731634333
1782454658.853273, baseline_finetune, training_step, run, end, 145260824449208
1782454658.888851, baseline_finetune, training_step, run, start, 145260860026750
1782454658.978695, baseline_finetune, training_step, run, end, 145260949875541
1782454659.017499, baseline_finetune, training_step, run, start, 145260988671000
1782454659.108238, baseline_finetune, training_step, run, end, 145261079420500
1782454659.142712, baseline_finetune, training_step, run, start, 145261113882833
1782454659.235132, baseline_finetune, training_step, run, end, 145261206314333
1782454659.270997, baseline_finetune, training_step, run, start, 145261242167958
1782454659.362042, baseline_finetune, training_step, run, end, 145261333224250
1782454659.397096, baseline_finetune, training_step, run, start, 145261368269500
1782454659.487546, baseline_finetune, training_step, run, end, 145261458725833
1782454659.522329, baseline_finetune, training_step, run, start, 145261493502500
1782454659.612273, baseline_finetune, training_step, run, end, 145261583452916
1782454659.648180, baseline_finetune, training_step, run, start, 145261619357125
1782454659.739011, baseline_finetune, training_step, run, end, 145261710190958
1782454659.775901, baseline_finetune, training_step, run, start, 145261747089708
1782454659.866146, baseline_finetune, training_step, run, end, 145261837327916
1782454659.899173, baseline_finetune, training_step, run, start, 145261870349458
1782454659.988916, baseline_finetune, training_step, run, end, 145261960100125
1782454660.022154, baseline_finetune, training_step, run, start, 145261993329833
1782454660.111979, baseline_finetune, training_step, run, end, 145262083163833
1782454660.148282, baseline_finetune, training_step, run, start, 145262119455208
1782454660.238837, baseline_finetune, training_step, run, end, 145262210022500
1782454660.273004, baseline_finetune, training_step, run, start, 145262244177833
1782454660.363672, baseline_finetune, training_step, run, end, 145262334858833
1782454660.397689, baseline_finetune, training_step, run, start, 145262368867833
1782454660.487477, baseline_finetune, training_step, run, end, 145262458660375
1782454660.531581, baseline_finetune, training_step, run, start, 145262502755791
1782454660.620316, baseline_finetune, training_step, run, end, 145262591499333
1782454660.657628, baseline_finetune, training_step, run, start, 145262628805500
1782454660.748646, baseline_finetune, training_step, run, end, 145262719828291
1782454660.786493, baseline_finetune, training_step, run, start, 145262757668458
1782454660.876078, baseline_finetune, training_step, run, end, 145262847270500
1782454660.917213, baseline_finetune, training_step, run, start, 145262888395375
1782454661.006651, baseline_finetune, training_step, run, end, 145262977838916
1782454661.039279, baseline_finetune, training_step, run, start, 145263010455791
1782454661.129426, baseline_finetune, training_step, run, end, 145263100616208
1782454661.164363, baseline_finetune, training_step, run, start, 145263135544125
1782454661.254718, baseline_finetune, training_step, run, end, 145263225923000
1782454661.291141, baseline_finetune, training_step, run, start, 145263262330875
1782454661.382325, baseline_finetune, training_step, run, end, 145263353516625
1782454661.417601, baseline_finetune, training_step, run, start, 145263388779541
1782454661.509495, baseline_finetune, training_step, run, end, 145263480684416
1782454661.564374, baseline_finetune, training_step, run, start, 145263535553208
1782454661.667464, baseline_finetune, training_step, run, end, 145263638655458
1782454661.702907, baseline_finetune, training_step, run, start, 145263674094375
1782454661.792804, baseline_finetune, training_step, run, end, 145263763992708
1782454661.829400, baseline_finetune, training_step, run, start, 145263800580875
1782454661.919589, baseline_finetune, training_step, run, end, 145263890777125
1782454661.956948, baseline_finetune, training_step, run, start, 145263928128625
1782454662.047751, baseline_finetune, training_step, run, end, 145264018951708
1782454662.081205, baseline_finetune, training_step, run, start, 145264052386625
1782454662.171375, baseline_finetune, training_step, run, end, 145264142562333
1782454662.212066, baseline_finetune, training_step, run, start, 145264183257625
1782454662.303050, baseline_finetune, training_step, run, end, 145264274242916
1782454662.340725, baseline_finetune, training_step, run, start, 145264311907625
1782454662.432063, baseline_finetune, training_step, run, end, 145264403254083
1782454662.471736, baseline_finetune, training_step, run, start, 145264442923458
1782454662.561921, baseline_finetune, training_step, run, end, 145264533112666
1782454662.597200, baseline_finetune, training_step, run, start, 145264568383666
1782454662.687364, baseline_finetune, training_step, run, end, 145264658559416
1782454662.720348, baseline_finetune, training_step, run, start, 145264691532708
1782454662.810610, baseline_finetune, training_step, run, end, 145264781805083
1782454662.847086, baseline_finetune, training_step, run, start, 145264818274250
1782454662.936536, baseline_finetune, training_step, run, end, 145264907728791
1782454662.972728, baseline_finetune, training_step, run, start, 145264943914000
1782454663.063596, baseline_finetune, training_step, run, end, 145265034789416
1782454663.108728, baseline_finetune, training_step, run, start, 145265079915750
1782454663.206265, baseline_finetune, training_step, run, end, 145265177458916
1782454663.249371, baseline_finetune, training_step, run, start, 145265220573791
1782454663.339451, baseline_finetune, training_step, run, end, 145265310646541
1782454663.370842, baseline_finetune, training_step, run, start, 145265342031166
1782454663.460649, baseline_finetune, training_step, run, end, 145265431845666
1782454663.500956, baseline_finetune, training_step, run, start, 145265472153083
1782454663.590685, baseline_finetune, training_step, run, end, 145265561878666
1782454663.628337, baseline_finetune, training_step, run, start, 145265599525166
1782454663.719075, baseline_finetune, training_step, run, end, 145265690271916
1782454663.756949, baseline_finetune, training_step, run, start, 145265728138375
1782454663.846988, baseline_finetune, training_step, run, end, 145265818184916
1782454663.888416, baseline_finetune, training_step, run, start, 145265859605291
1782454663.991570, baseline_finetune, training_step, run, end, 145265962766000
1782454664.029667, baseline_finetune, training_step, run, start, 145266000861208
1782454664.119792, baseline_finetune, training_step, run, end, 145266090989791
1782454664.156551, baseline_finetune, training_step, run, start, 145266127740833
1782454664.247107, baseline_finetune, training_step, run, end, 145266218311541
1782454664.285558, baseline_finetune, training_step, run, start, 145266256750083
1782454664.376979, baseline_finetune, training_step, run, end, 145266348181833
1782454664.412291, baseline_finetune, training_step, run, start, 145266383485875
1782454664.503131, baseline_finetune, training_step, run, end, 145266474332333
1782454664.551398, baseline_finetune, training_step, run, start, 145266522589791
1782454664.648353, baseline_finetune, training_step, run, end, 145266619558750
1782454664.689923, baseline_finetune, training_step, run, start, 145266661123833
1782454664.780683, baseline_finetune, training_step, run, end, 145266751883375
1782454664.817251, baseline_finetune, training_step, run, start, 145266788447291
1782454664.906595, baseline_finetune, training_step, run, end, 145266877795000
1782454664.942586, baseline_finetune, training_step, run, start, 145266913783625
1782454665.032281, baseline_finetune, training_step, run, end, 145267003488500
1782454665.067322, baseline_finetune, training_step, run, start, 145267038516833
1782454665.157193, baseline_finetune, training_step, run, end, 145267128394500
1782454665.193840, baseline_finetune, training_step, run, start, 145267165040041
1782454665.286048, baseline_finetune, training_step, run, end, 145267257249125
1782454665.323382, baseline_finetune, training_step, run, start, 145267294578958
1782454665.415338, baseline_finetune, training_step, run, end, 145267386542166
1782454665.463820, baseline_finetune, training_step, run, start, 145267435020000
1782454665.554778, baseline_finetune, training_step, run, end, 145267525981708
1782454665.592216, baseline_finetune, training_step, run, start, 145267563413791
1782454665.682807, baseline_finetune, training_step, run, end, 145267654010958
1782454665.728089, baseline_finetune, training_step, run, start, 145267699291291
1782454665.817964, baseline_finetune, training_step, run, end, 145267789173208
1782454665.853598, baseline_finetune, training_step, run, start, 145267824806375
1782454665.944418, baseline_finetune, training_step, run, end, 145267915626625
1782454665.975315, baseline_finetune, training_step, run, start, 145267946512708
1782454666.065125, baseline_finetune, training_step, run, end, 145268036332000
1782454666.102367, baseline_finetune, training_step, run, start, 145268073572625
1782454666.192504, baseline_finetune, training_step, run, end, 145268163715625
1782454666.244373, baseline_finetune, training_step, run, start, 145268215571916
1782454666.348485, baseline_finetune, training_step, run, end, 145268319696791
1782454666.379530, baseline_finetune, training_step, run, start, 145268350730375
1782454666.470046, baseline_finetune, training_step, run, end, 145268441251458
1782454666.508235, baseline_finetune, training_step, run, start, 145268479435208
1782454666.598710, baseline_finetune, training_step, run, end, 145268569916625
1782454666.639568, baseline_finetune, training_step, run, start, 145268610769291
1782454666.729002, baseline_finetune, training_step, run, end, 145268700208250
1782454666.767016, baseline_finetune, training_step, run, start, 145268738216833
1782454666.856620, baseline_finetune, training_step, run, end, 145268827829291
1782454666.897384, baseline_finetune, training_step, run, start, 145268868586791
1782454666.986265, baseline_finetune, training_step, run, end, 145268957474333
1782454667.018646, baseline_finetune, training_step, run, start, 145268989849166
1782454667.107936, baseline_finetune, training_step, run, end, 145269079148833
1782454667.145883, baseline_finetune, training_step, run, start, 145269117086958
1782454667.235116, baseline_finetune, training_step, run, end, 145269206324458
1782454667.273523, baseline_finetune, training_step, run, start, 145269244726166
1782454667.362777, baseline_finetune, training_step, run, end, 145269333990333
1782454667.396709, baseline_finetune, training_step, run, start, 145269367913041
1782454667.486472, baseline_finetune, training_step, run, end, 145269457684333
1782454667.521602, baseline_finetune, training_step, run, start, 145269492806375
1782454667.611584, baseline_finetune, training_step, run, end, 145269582794083
1782454667.654234, baseline_finetune, training_step, run, start, 145269625438750
1782454667.743245, baseline_finetune, training_step, run, end, 145269714467125
1782454667.781825, baseline_finetune, training_step, run, start, 145269753035791
1782454667.871052, baseline_finetune, training_step, run, end, 145269842264041
1782454667.906549, baseline_finetune, training_step, run, start, 145269877755666
1782454667.995813, baseline_finetune, training_step, run, end, 145269967027750
1782454668.033448, baseline_finetune, training_step, run, start, 145270004658208
1782454668.122615, baseline_finetune, training_step, run, end, 145270093827875
1782454668.157673, baseline_finetune, training_step, run, start, 145270128879708
1782454668.247662, baseline_finetune, training_step, run, end, 145270218879125
1782454668.284657, baseline_finetune, training_step, run, start, 145270255868916
1782454668.374819, baseline_finetune, training_step, run, end, 145270346032750
1782454668.413001, baseline_finetune, training_step, run, start, 145270384210916
1782454668.503340, baseline_finetune, training_step, run, end, 145270474552916
1782454668.541475, baseline_finetune, training_step, run, start, 145270512683666
1782454668.631972, baseline_finetune, training_step, run, end, 145270603189000
1782454668.669509, baseline_finetune, training_step, run, start, 145270640717375
1782454668.760104, baseline_finetune, training_step, run, end, 145270731327458
1782454668.803242, baseline_finetune, training_step, run, start, 145270774455416
1782454668.901447, baseline_finetune, training_step, run, end, 145270872662916
1782454668.941613, baseline_finetune, training_step, run, start, 145270912825416
1782454669.031511, baseline_finetune, training_step, run, end, 145271002732666
1782454669.069555, baseline_finetune, training_step, run, start, 145271040767875
1782454669.159068, baseline_finetune, training_step, run, end, 145271130289916
1782454669.199192, baseline_finetune, training_step, run, start, 145271170407875
1782454669.289370, baseline_finetune, training_step, run, end, 145271260588083
1782454669.321470, baseline_finetune, training_step, run, start, 145271292681750
1782454669.411058, baseline_finetune, training_step, run, end, 145271382277250
1782454669.453549, baseline_finetune, training_step, run, start, 145271424762791
1782454669.542702, baseline_finetune, training_step, run, end, 145271513920875
1782454669.577212, baseline_finetune, training_step, run, start, 145271548428125
1782454669.666138, baseline_finetune, training_step, run, end, 145271637363875
1782454669.704286, baseline_finetune, training_step, run, start, 145271675502666
1782454669.793854, baseline_finetune, training_step, run, end, 145271765073375
1782454669.834626, baseline_finetune, training_step, run, start, 145271805843958
1782454669.923660, baseline_finetune, training_step, run, end, 145271894880541
1782454669.961172, baseline_finetune, training_step, run, start, 145271932391375
1782454670.049899, baseline_finetune, training_step, run, end, 145272021120166
1782454670.089514, baseline_finetune, training_step, run, start, 145272060730583
1782454670.179981, baseline_finetune, training_step, run, end, 145272151206791
1782454670.217953, baseline_finetune, training_step, run, start, 145272189169791
1782454670.307363, baseline_finetune, training_step, run, end, 145272278593000
1782454670.345386, baseline_finetune, training_step, run, start, 145272316602291
1782454670.434916, baseline_finetune, training_step, run, end, 145272406138208
1782454670.475197, baseline_finetune, training_step, run, start, 145272446414500
1782454670.564248, baseline_finetune, training_step, run, end, 145272535472166
1782454670.600096, baseline_finetune, training_step, run, start, 145272571314875
1782454670.689393, baseline_finetune, training_step, run, end, 145272660616791
1782454670.722180, baseline_finetune, training_step, run, start, 145272693398000
1782454670.811257, baseline_finetune, training_step, run, end, 145272782480458
1782454670.849760, baseline_finetune, training_step, run, start, 145272820978041
1782454670.939074, baseline_finetune, training_step, run, end, 145272910300125
1782454670.976180, baseline_finetune, training_step, run, start, 145272947399250
1782454671.066700, baseline_finetune, training_step, run, end, 145273037926500
1782454671.112984, baseline_finetune, training_step, run, start, 145273084205500
1782454671.211254, baseline_finetune, training_step, run, end, 145273182483833
1782454671.250024, baseline_finetune, training_step, run, start, 145273221244125
1782454671.339246, baseline_finetune, training_step, run, end, 145273310474208
1782454671.382704, baseline_finetune, training_step, run, start, 145273353926166
1782454671.471929, baseline_finetune, training_step, run, end, 145273443153791
1782454671.506726, baseline_finetune, training_step, run, start, 145273477946916
1782454671.596455, baseline_finetune, training_step, run, end, 145273567684375
1782454671.628836, baseline_finetune, training_step, run, start, 145273600061125
1782454671.718513, baseline_finetune, training_step, run, end, 145273689743750
1782454671.763853, baseline_finetune, training_step, run, start, 145273735075208
1782454671.852889, baseline_finetune, training_step, run, end, 145273824118500
1782454671.889999, baseline_finetune, training_step, run, start, 145273861228833
1782454671.978956, baseline_finetune, training_step, run, end, 145273950185458
1782454672.017525, baseline_finetune, training_step, run, start, 145273988749166
1782454672.107648, baseline_finetune, training_step, run, end, 145274078878833
1782454672.146161, baseline_finetune, training_step, run, start, 145274117385625
1782454672.235959, baseline_finetune, training_step, run, end, 145274207191791
1782454672.275069, baseline_finetune, training_step, run, start, 145274246295333
1782454672.364934, baseline_finetune, training_step, run, end, 145274336165291
1782454672.431528, baseline_finetune, training_step, run, start, 145274402756083
1782454672.528514, baseline_finetune, training_step, run, end, 145274499748958
1782454672.563009, baseline_finetune, training_step, run, start, 145274534233750
1782454672.652280, baseline_finetune, training_step, run, end, 145274623512083
1782454672.694671, baseline_finetune, training_step, run, start, 145274665896750
1782454672.783463, baseline_finetune, training_step, run, end, 145274754695666
1782454672.822709, baseline_finetune, training_step, run, start, 145274793936291
1782454672.912926, baseline_finetune, training_step, run, end, 145274884161791
1782454672.972521, baseline_finetune, training_step, run, start, 145274943751833
1782454673.069051, baseline_finetune, training_step, run, end, 145275040283458
1782454673.112938, baseline_finetune, training_step, run, start, 145275084166791
1782454673.201980, baseline_finetune, training_step, run, end, 145275173213875
1782454673.235295, baseline_finetune, training_step, run, start, 145275206523208
1782454673.324456, baseline_finetune, training_step, run, end, 145275295690250
1782454673.361721, baseline_finetune, training_step, run, start, 145275332949708
1782454673.451153, baseline_finetune, training_step, run, end, 145275422390500
1782454673.488757, baseline_finetune, training_step, run, start, 145275459988125
1782454673.577970, baseline_finetune, training_step, run, end, 145275549206625
1782454673.615021, baseline_finetune, training_step, run, start, 145275586251375
1782454673.704307, baseline_finetune, training_step, run, end, 145275675543208
1782454673.741098, baseline_finetune, training_step, run, start, 145275712329500
1782454673.832431, baseline_finetune, training_step, run, end, 145275803676375
1782454673.870888, baseline_finetune, training_step, run, start, 145275842127541
1782454673.962226, baseline_finetune, training_step, run, end, 145275933464708
1782454674.007160, baseline_finetune, training_step, run, start, 145275978392583
1782454674.096248, baseline_finetune, training_step, run, end, 145276067487291
1782454674.131399, baseline_finetune, training_step, run, start, 145276102630791
1782454674.220429, baseline_finetune, training_step, run, end, 145276191667416
1782454674.257897, baseline_finetune, training_step, run, start, 145276229128625
1782454674.346680, baseline_finetune, training_step, run, end, 145276317925583
1782454674.384697, baseline_finetune, training_step, run, start, 145276355933750
1782454674.474588, baseline_finetune, training_step, run, end, 145276445826875
1782454674.520382, baseline_finetune, training_step, run, start, 145276491618208
1782454674.618173, baseline_finetune, training_step, run, end, 145276589415541
1782454674.665414, baseline_finetune, training_step, run, start, 145276636651000
1782454674.761146, baseline_finetune, training_step, run, end, 145276732389958
1782454674.798852, baseline_finetune, training_step, run, start, 145276770088458
1782454674.889682, baseline_finetune, training_step, run, end, 145276860925500
1782454674.925849, baseline_finetune, training_step, run, start, 145276897089625
1782454675.015740, baseline_finetune, training_step, run, end, 145276986982041
1782454675.045707, baseline_finetune, training_step, run, start, 145277016943291
1782454675.135617, baseline_finetune, training_step, run, end, 145277106858541
1782454675.175530, baseline_finetune, training_step, run, start, 145277146770750
1782454675.267345, baseline_finetune, training_step, run, end, 145277238590708
1782454675.302543, baseline_finetune, training_step, run, start, 145277273780541
1782454675.392662, baseline_finetune, training_step, run, end, 145277363906583
1782454675.431172, baseline_finetune, training_step, run, start, 145277402409500
1782454675.520861, baseline_finetune, training_step, run, end, 145277492109208
1782454675.557961, baseline_finetune, training_step, run, start, 145277529202833
1782454675.648285, baseline_finetune, training_step, run, end, 145277619532791
1782454675.679698, baseline_finetune, training_step, run, start, 145277650937541
1782454675.769955, baseline_finetune, training_step, run, end, 145277741201125
1782454675.819835, baseline_finetune, training_step, run, start, 145277791075083
1782454675.922369, baseline_finetune, training_step, run, end, 145277893614291
1782454675.964032, baseline_finetune, training_step, run, start, 145277935274333
1782454676.053460, baseline_finetune, training_step, run, end, 145278024706375
1782454676.111471, baseline_finetune, training_step, run, start, 145278082717708
1782454676.209434, baseline_finetune, training_step, run, end, 145278180684750
1782454676.247857, baseline_finetune, training_step, run, start, 145278219100458
1782454676.337261, baseline_finetune, training_step, run, end, 145278308509500
1782454676.372842, baseline_finetune, training_step, run, start, 145278344083416
1782454676.462064, baseline_finetune, training_step, run, end, 145278433313041
1782454676.501368, baseline_finetune, training_step, run, start, 145278472612333
1782454676.590612, baseline_finetune, training_step, run, end, 145278561859666
1782454676.624874, baseline_finetune, training_step, run, start, 145278596115750
1782454676.714097, baseline_finetune, training_step, run, end, 145278685347000
1782454676.749500, baseline_finetune, training_step, run, start, 145278720743000
1782454676.838570, baseline_finetune, training_step, run, end, 145278809819916
1782454676.872155, baseline_finetune, training_step, run, start, 145278843398666
1782454676.961236, baseline_finetune, training_step, run, end, 145278932485833
1782454676.998197, baseline_finetune, training_step, run, start, 145278969441875
1782454677.087149, baseline_finetune, training_step, run, end, 145279058399750
1782454677.129892, baseline_finetune, training_step, run, start, 145279101136125
1782454677.218972, baseline_finetune, training_step, run, end, 145279190224666
1782454677.259223, baseline_finetune, training_step, run, start, 145279230471333
1782454677.348361, baseline_finetune, training_step, run, end, 145279319613541
1782454677.384819, baseline_finetune, training_step, run, start, 145279356063750
1782454677.473622, baseline_finetune, training_step, run, end, 145279444878500
1782454677.507919, baseline_finetune, training_step, run, start, 145279479166625
1782454677.597046, baseline_finetune, training_step, run, end, 145279568297625
1782454677.640114, baseline_finetune, training_step, run, start, 145279611363791
1782454677.731016, baseline_finetune, training_step, run, end, 145279702271416
1782454677.765905, baseline_finetune, training_step, run, start, 145279737152291
1782454677.855182, baseline_finetune, training_step, run, end, 145279826437750
1782454677.896606, baseline_finetune, training_step, run, start, 145279867853083
1782454677.985282, baseline_finetune, training_step, run, end, 145279956539166
1782454678.020905, baseline_finetune, training_step, run, start, 145279992157583
1782454678.110208, baseline_finetune, training_step, run, end, 145280081463541
1782454678.159181, baseline_finetune, training_step, run, start, 145280130430500
1782454678.256188, baseline_finetune, training_step, run, end, 145280227445125
1782454678.294670, baseline_finetune, training_step, run, start, 145280265923750
1782454678.384107, baseline_finetune, training_step, run, end, 145280355362875
1782454678.423820, baseline_finetune, training_step, run, start, 145280395072500
1782454678.512862, baseline_finetune, training_step, run, end, 145280484119500
1782454678.551154, baseline_finetune, training_step, run, start, 145280522406375
1782454678.640551, baseline_finetune, training_step, run, end, 145280611808333
1782454678.678301, baseline_finetune, training_step, run, start, 145280649551541
1782454678.767289, baseline_finetune, training_step, run, end, 145280738546583
1782454678.805999, baseline_finetune, training_step, run, start, 145280777252750
1782454678.895166, baseline_finetune, training_step, run, end, 145280866424583
1782454678.934778, baseline_finetune, training_step, run, start, 145280906030375
1782454679.024047, baseline_finetune, training_step, run, end, 145280995304875
1782454679.073870, baseline_finetune, training_step, run, start, 145281045124791
1782454679.176074, baseline_finetune, training_step, run, end, 145281147334083
1782454679.219557, baseline_finetune, training_step, run, start, 145281190814500
1782454679.308881, baseline_finetune, training_step, run, end, 145281280143666
1782454679.354408, baseline_finetune, training_step, run, start, 145281325663041
1782454679.443862, baseline_finetune, training_step, run, end, 145281415122833
1782454679.484902, baseline_finetune, training_step, run, start, 145281456157000
1782454679.574118, baseline_finetune, training_step, run, end, 145281545379708
1782454679.616889, baseline_finetune, training_step, run, start, 145281588144291
1782454679.708622, baseline_finetune, training_step, run, end, 145281679898708
1782454679.743655, baseline_finetune, training_step, run, start, 145281714910458
1782454679.833453, baseline_finetune, training_step, run, end, 145281804716791
1782454679.864196, baseline_finetune, training_step, run, start, 145281835451208
1782454679.954331, baseline_finetune, training_step, run, end, 145281925593458
1782454679.992110, baseline_finetune, training_step, run, start, 145281963365500
1782454680.083176, baseline_finetune, training_step, run, end, 145282054444416
1782454680.118070, baseline_finetune, training_step, run, start, 145282089327375
1782454680.208278, baseline_finetune, training_step, run, end, 145282179542041
1782454680.245747, baseline_finetune, training_step, run, start, 145282217005500
1782454680.337059, baseline_finetune, training_step, run, end, 145282308344666
1782454680.373253, baseline_finetune, training_step, run, start, 145282344515958
1782454680.463616, baseline_finetune, training_step, run, end, 145282434882083
1782454680.496790, baseline_finetune, training_step, run, start, 145282468051583
1782454680.587312, baseline_finetune, training_step, run, end, 145282558580708
1782454680.633314, baseline_finetune, training_step, run, start, 145282604576541
1782454680.723472, baseline_finetune, training_step, run, end, 145282694740250
1782454680.759857, baseline_finetune, training_step, run, start, 145282731116541
1782454680.850683, baseline_finetune, training_step, run, end, 145282821950416
1782454680.883515, baseline_finetune, training_step, run, start, 145282854775125
1782454680.975110, baseline_finetune, training_step, run, end, 145282946381458
1782454681.009289, baseline_finetune, training_step, run, start, 145282980549125
1782454681.099462, baseline_finetune, training_step, run, end, 145283070736833
1782454681.139177, baseline_finetune, training_step, run, start, 145283110440791
1782454681.230539, baseline_finetune, training_step, run, end, 145283201814250
1782454681.268909, baseline_finetune, training_step, run, start, 145283240172458
1782454681.359580, baseline_finetune, training_step, run, end, 145283330848500
1782454681.395444, baseline_finetune, training_step, run, start, 145283366707041
1782454681.485313, baseline_finetune, training_step, run, end, 145283456587875
1782454681.522357, baseline_finetune, training_step, run, start, 145283493619333
1782454681.612832, baseline_finetune, training_step, run, end, 145283584107875
1782454681.654976, baseline_finetune, training_step, run, start, 145283626240541
1782454681.749285, baseline_finetune, training_step, run, end, 145283720556000
1782454681.785319, baseline_finetune, training_step, run, start, 145283756584333
1782454681.875369, baseline_finetune, training_step, run, end, 145283846640666
1782454681.912434, baseline_finetune, training_step, run, start, 145283883697875
1782454682.001799, baseline_finetune, training_step, run, end, 145283973070291
1782454682.043700, baseline_finetune, training_step, run, start, 145284014965625
1782454682.133094, baseline_finetune, training_step, run, end, 145284104370000
1782454682.179889, baseline_finetune, training_step, run, start, 145284151155250
1782454682.283405, baseline_finetune, training_step, run, end, 145284254678500
1782454682.322658, baseline_finetune, training_step, run, start, 145284293928000
1782454682.411429, baseline_finetune, training_step, run, end, 145284382704750
1782454682.447963, baseline_finetune, training_step, run, start, 145284419228708
1782454682.537092, baseline_finetune, training_step, run, end, 145284508367875
1782454682.573271, baseline_finetune, training_step, run, start, 145284544541125
1782454682.664339, baseline_finetune, training_step, run, end, 145284635613708
1782454682.703926, baseline_finetune, training_step, run, start, 145284675197750
1782454682.793189, baseline_finetune, training_step, run, end, 145284764464625
1782454682.832805, baseline_finetune, training_step, run, start, 145284804073000
1782454682.922468, baseline_finetune, training_step, run, end, 145284893747250
1782454682.958684, baseline_finetune, training_step, run, start, 145284929951625
1782454683.048126, baseline_finetune, training_step, run, end, 145285019410625
1782454683.085482, baseline_finetune, training_step, run, start, 145285056754416
1782454683.174715, baseline_finetune, training_step, run, end, 145285145990791
1782454683.208778, baseline_finetune, training_step, run, start, 145285180046541
1782454683.299184, baseline_finetune, training_step, run, end, 145285270466041
1782454683.341399, baseline_finetune, training_step, run, start, 145285312669041
1782454683.430114, baseline_finetune, training_step, run, end, 145285401393000
1782454683.480320, baseline_finetune, training_step, run, start, 145285451595833
1782454683.570139, baseline_finetune, training_step, run, end, 145285541415625
1782454683.606681, baseline_finetune, training_step, run, start, 145285577951708
1782454683.696218, baseline_finetune, training_step, run, end, 145285667497500
1782454683.743067, baseline_finetune, training_step, run, start, 145285714339291
1782454683.839879, baseline_finetune, training_step, run, end, 145285811157750
1782454683.874519, baseline_finetune, training_step, run, start, 145285845791083
1782454683.963646, baseline_finetune, training_step, run, end, 145285934925375
1782454684.000823, baseline_finetune, training_step, run, start, 145285972096333
1782454684.090109, baseline_finetune, training_step, run, end, 145286061388500
1782454684.125154, baseline_finetune, training_step, run, start, 145286096426875
1782454684.214247, baseline_finetune, training_step, run, end, 145286185526500
1782454684.253613, baseline_finetune, training_step, run, start, 145286224886041
1782454684.342761, baseline_finetune, training_step, run, end, 145286314040541
1782454684.384040, baseline_finetune, training_step, run, start, 145286355316333
1782454684.473070, baseline_finetune, training_step, run, end, 145286444352500
1782454684.510369, baseline_finetune, training_step, run, start, 145286481643750
1782454684.599694, baseline_finetune, training_step, run, end, 145286570975500
1782454684.633705, baseline_finetune, training_step, run, start, 145286604983166
1782454684.723496, baseline_finetune, training_step, run, end, 145286694780375
1782454684.757466, baseline_finetune, training_step, run, start, 145286728741541
1782454684.848892, baseline_finetune, training_step, run, end, 145286820177083
1782454684.881077, baseline_finetune, training_step, run, start, 145286852353958
1782454684.971551, baseline_finetune, training_step, run, end, 145286942833416
1782454685.015018, baseline_finetune, training_step, run, start, 145286986299625
1782454685.118608, baseline_finetune, training_step, run, end, 145287089897041
1782454685.153206, baseline_finetune, training_step, run, start, 145287124483666
1782454685.242678, baseline_finetune, training_step, run, end, 145287213964541
1782454685.279399, baseline_finetune, training_step, run, start, 145287250702666
1782454685.368977, baseline_finetune, training_step, run, end, 145287340262125
1782454685.409326, baseline_finetune, training_step, run, start, 145287380606791
1782454685.501867, baseline_finetune, training_step, run, end, 145287473162166
1782454685.540026, baseline_finetune, training_step, run, start, 145287511308458
1782454685.631451, baseline_finetune, training_step, run, end, 145287602740041
1782454685.672879, baseline_finetune, training_step, run, start, 145287644160791
1782454685.762091, baseline_finetune, training_step, run, end, 145287733385583
