1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997008.996540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131477579494684233040865363913206798347, 1783997008.996353, 1, 253, 88878420413208
1783997008.998153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88878422031583
1783997009.043374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88878467251625
1783997009.043799, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88878467671708
1783997009.146741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88878570623416
1783997009.147310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131477579494684233040865363913206798347, 1783997008.996353, 1, 253, 88878571184416
1783997009.148988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287958708164008726676422072749229103755, 1783997009.148326, 1, 254, 88878572862250
1783997009.149851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88878573729708
1783997009.192959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88878616842416
1783997009.193069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88878616942833
1783997009.287364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88878711244458
1783997009.287589, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287958708164008726676422072749229103755, 1783997009.148326, 1, 254, 88878711463083
1783997009.288681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140479113541512062276568493604648818781, 1783997009.288541, 1, 255, 88878712556583
1783997009.290252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88878714127958
1783997009.334159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88878758040333
1783997009.335100, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88878758974250
1783997009.431592, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88878855474541
1783997009.432197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140479113541512062276568493604648818781, 1783997009.288541, 1, 255, 88878856074208
1783997009.433476, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301028573247532987397588241590258330974, 1783997009.433303, 1, 256, 88878857349958
1783997009.434973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88878858852708
1783997009.479325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88878903209833
1783997009.479689, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88878903563708
1783997009.574744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88878998629708
1783997009.575453, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301028573247532987397588241590258330974, 1783997009.433303, 1, 256, 88878999330541
1783997009.576902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97821353733507712595553282770744365066, 1783997009.576784, 1, 257, 88879000779083
1783997009.578200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879002076541
1783997009.622256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879046138541
1783997009.622718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879046592583
1783997009.716925, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879140808458
1783997009.717517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97821353733507712595553282770744365066, 1783997009.576784, 1, 257, 88879141394000
1783997009.718826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34175521555264973241825332311640022207, 1783997009.718647, 1, 258, 88879142708375
1783997009.720605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879144481083
1783997009.760578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879184465458
1783997009.761004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879184878166
1783997009.854978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879278865958
1783997009.855221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34175521555264973241825332311640022207, 1783997009.718647, 1, 258, 88879279097083
1783997009.856998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274663154875658447125948854642969012165, 1783997009.856809, 1, 259, 88879280875500
1783997009.859056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879282936916
1783997009.900344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879324230791
1783997009.900742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879324618666
1783997009.996843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879420735916
1783997009.997099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274663154875658447125948854642969012165, 1783997009.856809, 1, 259, 88879420977291
1783997009.999526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234744765674253884814860876937032884520, 1783997009.999394, 1, 260, 88879423410541
1783997010.001478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879425357000
1783997010.060199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879484083666
1783997010.060583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879484460958
1783997010.155427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879579311916
1783997010.156299, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234744765674253884814860876937032884520, 1783997009.999394, 1, 260, 88879580183583
1783997010.157433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70804124310430097104195414712523122042, 1783997010.157274, 1, 261, 88879581321125
1783997010.159182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879583062583
1783997010.210469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879634354333
1783997010.210870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879634748875
1783997010.307980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879731867125
1783997010.308172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70804124310430097104195414712523122042, 1783997010.157274, 1, 261, 88879732055625
1783997010.310008, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18015958005489289482151163961378915045, 1783997010.309794, 1, 262, 88879733892291
1783997010.311576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879735454833
1783997010.365515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879789401000
1783997010.366040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879789919875
1783997010.462650, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88879886547416
1783997010.463221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18015958005489289482151163961378915045, 1783997010.309794, 1, 262, 88879887108458
1783997010.464937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41869194418220298839301524443385506972, 1783997010.464556, 1, 263, 88879888821958
1783997010.466718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88879890598958
1783997010.512606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88879936495583
1783997010.513199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88879937079000
1783997010.614376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41869194418220298839301524443385506972, 1783997010.464556, 1, 263, 88880038262791
1783997010.614459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880038339791
1783997010.615671, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234191396598847010000356175165393928273, 1783997010.615550, 1, 264, 88880039556833
1783997010.617237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880041118000
1783997010.670519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880094409791
1783997010.671097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880094979416
1783997010.764832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880188724333
1783997010.765993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234191396598847010000356175165393928273, 1783997010.615550, 1, 264, 88880189879708
1783997010.767653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94599710532042795346670997190402607918, 1783997010.767423, 1, 265, 88880191538541
1783997010.769301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880193185500
1783997010.810445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880234336958
1783997010.810923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880234803416
1783997010.904280, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880328167791
1783997010.904503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94599710532042795346670997190402607918, 1783997010.767423, 1, 265, 88880328385000
1783997010.906219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160520152154503322589595109051106178795, 1783997010.906069, 1, 266, 88880330101375
1783997010.907979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880331859958
1783997010.948106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880371995833
1783997010.948483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880372363666
1783997011.043252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160520152154503322589595109051106178795, 1783997010.906069, 1, 266, 88880467141625
1783997011.043331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880467212625
1783997011.044965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148186638173763183660577440930342859766, 1783997011.044769, 1, 267, 88880468848875
1783997011.046945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880470828083
1783997011.089319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880513208333
1783997011.090076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880513963250
1783997011.183930, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880607819875
1783997011.184229, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148186638173763183660577440930342859766, 1783997011.044769, 1, 267, 88880608110291
1783997011.185891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148991723540829006126997367645850680467, 1783997011.185684, 1, 268, 88880609773416
1783997011.187570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880611457166
1783997011.238118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880662010000
1783997011.238415, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880662297291
1783997011.334117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880758015458
1783997011.334980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148991723540829006126997367645850680467, 1783997011.185684, 1, 268, 88880758865458
1783997011.336163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84722465030114158246778036620918436226, 1783997011.335978, 1, 269, 88880760045583
1783997011.337148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880761029958
1783997011.379678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880803569333
1783997011.380313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880804196416
1783997011.474895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88880898788833
1783997011.475693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84722465030114158246778036620918436226, 1783997011.335978, 1, 269, 88880899578791
1783997011.477255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123562797783218146911071542177407602675, 1783997011.476762, 1, 270, 88880901137250
1783997011.478398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88880902280083
1783997011.531240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88880955134666
1783997011.531757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88880955639708
1783997011.626796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123562797783218146911071542177407602675, 1783997011.476762, 1, 270, 88881050687916
1783997011.626871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881050754708
1783997011.628301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167425543253176912634825160853008183809, 1783997011.628078, 1, 271, 88881052191166
1783997011.629756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881053639750
1783997011.669439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881093328875
1783997011.669543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881093426083
1783997011.769812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167425543253176912634825160853008183809, 1783997011.628078, 1, 271, 88881193705458
1783997011.769893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881193779875
1783997011.771504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218518594063717520650274389986878200209, 1783997011.771379, 1, 272, 88881195391250
1783997011.774178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881198069791
1783997011.821725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881245617458
1783997011.822107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881245991833
1783997011.920225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881344124666
1783997011.920515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218518594063717520650274389986878200209, 1783997011.771379, 1, 272, 88881344400125
1783997011.922178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141013041971496512645227207643905396177, 1783997011.922054, 1, 273, 88881346063291
1783997011.923741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881347626583
1783997011.970933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881394824958
1783997011.971296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881395179416
1783997012.068282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881492174875
1783997012.068730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141013041971496512645227207643905396177, 1783997011.922054, 1, 273, 88881492616125
1783997012.070289, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3238025273368634834065039803639942373, 1783997012.070152, 1, 274, 88881494176208
1783997012.071766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881495651083
1783997012.113660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881537554833
1783997012.114040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881537924875
1783997012.210576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881634469666
1783997012.211173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3238025273368634834065039803639942373, 1783997012.070152, 1, 274, 88881635059208
1783997012.212627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13228976929029244183218886186525820941, 1783997012.212419, 1, 275, 88881636516083
1783997012.213615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881637506791
1783997012.258922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881682819333
1783997012.259304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881683192875
1783997012.355186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881779082541
1783997012.355337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13228976929029244183218886186525820941, 1783997012.212419, 1, 275, 88881779225041
1783997012.357082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79904401137084340526601123437299791185, 1783997012.356865, 1, 276, 88881780969166
1783997012.358056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881781946791
1783997012.396156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881820050833
1783997012.396553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881820439083
1783997012.493129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79904401137084340526601123437299791185, 1783997012.356865, 1, 276, 88881917023125
1783997012.493203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88881917089958
1783997012.494316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227434789327329606962844994852401524426, 1783997012.494066, 1, 277, 88881918203250
1783997012.495995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88881919881791
1783997012.541952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88881965845083
1783997012.542319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88881966205541
1783997012.638862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882062756041
1783997012.639267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227434789327329606962844994852401524426, 1783997012.494066, 1, 277, 88882063154125
1783997012.640317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73580027254744823242125826816361275083, 1783997012.640115, 1, 278, 88882064205041
1783997012.641405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882065294583
1783997012.679408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882103300583
1783997012.679841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882103728458
1783997012.784215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882208116000
1783997012.785683, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73580027254744823242125826816361275083, 1783997012.640115, 1, 278, 88882209580125
1783997012.787317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34075541487162587246576412447238246137, 1783997012.787100, 1, 279, 88882211212750
1783997012.790095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882213991291
1783997012.840197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882264096125
1783997012.841105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882264997625
1783997012.938742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882362640125
1783997012.939140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34075541487162587246576412447238246137, 1783997012.787100, 1, 279, 88882363029916
1783997012.940015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295567697481718992142542287596459954722, 1783997012.939915, 1, 280, 88882363904083
1783997012.941082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882364969291
1783997012.981674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882405567500
1783997012.982122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882406014000
1783997013.085098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882508998083
1783997013.085540, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295567697481718992142542287596459954722, 1783997012.939915, 1, 280, 88882509431125
1783997013.086544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278209125074995060319421827877274730106, 1783997013.086377, 1, 281, 88882510434041
1783997013.087945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882511834875
1783997013.133091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882556987625
1783997013.133485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882557373833
1783997013.227916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882651812458
1783997013.228017, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278209125074995060319421827877274730106, 1783997013.086377, 1, 281, 88882651906291
1783997013.229799, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181810954920505079056348684482524543312, 1783997013.229526, 1, 282, 88882653690500
1783997013.230815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882654710958
1783997013.272252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882696152583
1783997013.272853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882696746166
1783997013.364768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882788669333
1783997013.365176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181810954920505079056348684482524543312, 1783997013.229526, 1, 282, 88882789066791
1783997013.366395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11995296765891220797485239892078034540, 1783997013.366268, 1, 283, 88882790285875
1783997013.367542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882791437791
1783997013.415185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882839083291
1783997013.416190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882840085500
1783997013.510994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88882934891375
1783997013.511395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11995296765891220797485239892078034540, 1783997013.366268, 1, 283, 88882935286708
1783997013.512519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75531087433565813590056937028136034986, 1783997013.512376, 1, 284, 88882936409458
1783997013.513920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88882937811541
1783997013.551305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88882975201000
1783997013.551690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88882975580750
1783997013.642150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883066050125
1783997013.642957, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75531087433565813590056937028136034986, 1783997013.512376, 1, 284, 88883066851208
1783997013.643924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19911675416616938533491163902066944945, 1783997013.643683, 1, 285, 88883067817250
1783997013.645090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883068979708
1783997013.683614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883107511125
1783997013.683996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883107886208
1783997013.776220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883200118916
1783997013.776277, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19911675416616938533491163902066944945, 1783997013.643683, 1, 285, 88883200168916
1783997013.777442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158808114333339843105691631113893184401, 1783997013.777335, 1, 286, 88883201334375
1783997013.778878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883202769791
1783997013.844284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883268182541
1783997013.844739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883268631541
1783997013.945732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883369633041
1783997013.946100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158808114333339843105691631113893184401, 1783997013.777335, 1, 286, 88883369994583
1783997013.947422, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149540558574975638677603881275133517058, 1783997013.947155, 1, 287, 88883371315000
1783997013.949088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883372981041
1783997013.991115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883415014625
1783997013.991560, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883415452875
1783997014.084639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883508540083
1783997014.085207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149540558574975638677603881275133517058, 1783997013.947155, 1, 287, 88883509101625
1783997014.086466, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134696815924140868067054473737883504038, 1783997014.086321, 1, 288, 88883510360125
1783997014.087292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883511183541
1783997014.138338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883562237625
1783997014.138730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883562623833
1783997014.231285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883655186208
1783997014.232013, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134696815924140868067054473737883504038, 1783997014.086321, 1, 288, 88883655908541
1783997014.233021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4884768325029164977055044755752261251, 1783997014.232878, 1, 289, 88883656914291
1783997014.234270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883658165500
1783997014.276243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883700143541
1783997014.276687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883700581875
1783997014.370108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4884768325029164977055044755752261251, 1783997014.232878, 1, 289, 88883794010958
1783997014.370177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883794071375
1783997014.372013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187642074375695114486039263640851255972, 1783997014.371830, 1, 290, 88883795908583
1783997014.373093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883796985458
1783997014.417352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883841256291
1783997014.417580, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883841474208
1783997014.511424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88883935333625
1783997014.512001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187642074375695114486039263640851255972, 1783997014.371830, 1, 290, 88883935897291
1783997014.513460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66717928297784419266210051268867710897, 1783997014.513240, 1, 291, 88883937355416
1783997014.514473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88883938368958
1783997014.550844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88883974745708
1783997014.551288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88883975182916
1783997014.644277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884068180041
1783997014.644553, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66717928297784419266210051268867710897, 1783997014.513240, 1, 291, 88884068450083
1783997014.645966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114193794886344541818791944048443810214, 1783997014.645794, 1, 292, 88884069861291
1783997014.647714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884071614916
1783997014.686617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884110519583
1783997014.687007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884110901958
1783997014.778170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884202084666
1783997014.778911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114193794886344541818791944048443810214, 1783997014.645794, 1, 292, 88884202807250
1783997014.780009, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287963571447052321347387104679796472931, 1783997014.779809, 1, 293, 88884203912000
