1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998472.330310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90341750593375
1783998472.374939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90341795228541
1783998472.375385, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90341795667333
1783998472.475243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90341895534583
1783998472.475978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41615098061427906530270677314045799157, 1783998472.328332, 1, 63, 90341896264916
1783998472.477207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4569821301354504913848355882352521861, 1783998472.477056, 1, 64, 90341897490250
1783998472.478219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90341898502333
1783998472.516714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90341937002708
1783998472.517043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90341937325250
1783998472.616695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342036999041
1783998472.617873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4569821301354504913848355882352521861, 1783998472.477056, 1, 64, 90342038160041
1783998472.619298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170849340877242231524255326135015243868, 1783998472.619119, 1, 65, 90342039582541
1783998472.621210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342041499791
1783998472.660266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342080555791
1783998472.660653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342080937083
1783998472.755086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342175379458
1783998472.755900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170849340877242231524255326135015243868, 1783998472.619119, 1, 65, 90342176185375
1783998472.756916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65304805317111228778138491770821585490, 1783998472.756791, 1, 66, 90342177202666
1783998472.758352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342178636500
1783998472.797321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342217612291
1783998472.797809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342218093791
1783998472.888616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342308914541
1783998472.888685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65304805317111228778138491770821585490, 1783998472.756791, 1, 66, 90342308970875
1783998472.890505, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246896562543225606373715766662385509561, 1783998472.890134, 1, 67, 90342310791625
1783998472.891488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342311777500
1783998472.942342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342362637333
1783998472.942786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342363070916
1783998473.036383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342456676541
1783998473.036659, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246896562543225606373715766662385509561, 1783998472.890134, 1, 67, 90342456945875
1783998473.038568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244989154596039445725913215092159428496, 1783998473.038414, 1, 68, 90342458853500
1783998473.039777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342460062916
1783998473.084133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342504425541
1783998473.084608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342504892916
1783998473.177368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342597664958
1783998473.177774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244989154596039445725913215092159428496, 1783998473.038414, 1, 68, 90342598065416
1783998473.179386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304319556320696417112448907613860630265, 1783998473.179039, 1, 69, 90342599671791
1783998473.180929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342601214916
1783998473.253191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342673483000
1783998473.253678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342673962416
1783998473.347377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304319556320696417112448907613860630265, 1783998473.179039, 1, 69, 90342767680333
1783998473.347476, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342767762666
1783998473.349281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148401321355637950042166360831701179484, 1783998473.349111, 1, 70, 90342769567250
1783998473.351046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342771333375
1783998473.389742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342810033583
1783998473.390121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342810404041
1783998473.482512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90342902806333
1783998473.482892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148401321355637950042166360831701179484, 1783998473.349111, 1, 70, 90342903179291
1783998473.484632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134964068058214349213490527586450646833, 1783998473.484002, 1, 71, 90342904918625
1783998473.486637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90342906923791
1783998473.525246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90342945539041
1783998473.525753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90342946039291
1783998473.617668, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343037960958
1783998473.618065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134964068058214349213490527586450646833, 1783998473.484002, 1, 71, 90343038353708
1783998473.619787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333139358405627160195407442281422773812, 1783998473.619597, 1, 72, 90343040073625
1783998473.620596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343040881166
1783998473.664210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343084500458
1783998473.664662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343084947083
1783998473.760933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343181226541
1783998473.761174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333139358405627160195407442281422773812, 1783998473.619597, 1, 72, 90343181461666
1783998473.762945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140217726921011301854799472126925062751, 1783998473.762757, 1, 73, 90343183231250
1783998473.764359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343184646000
1783998473.801932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343222223125
1783998473.802366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343222652125
1783998473.892633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343312930083
1783998473.892839, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140217726921011301854799472126925062751, 1783998473.762757, 1, 73, 90343313124625
1783998473.894932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47190679837310449279554066801596254968, 1783998473.894685, 1, 74, 90343315219625
1783998473.896352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343316639125
1783998473.943903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343364195333
1783998473.944266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343364552166
1783998474.042936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343463229916
1783998474.043179, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47190679837310449279554066801596254968, 1783998473.894685, 1, 74, 90343463466208
1783998474.045064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176617589799007346870608446410563227619, 1783998474.044523, 1, 75, 90343465350833
1783998474.046235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343466521375
1783998474.088926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343509222125
1783998474.089302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343509587791
1783998474.181517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176617589799007346870608446410563227619, 1783998474.044523, 1, 75, 90343601811083
1783998474.181583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343601870583
1783998474.183339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237056484249968706187973729307747465219, 1783998474.183040, 1, 76, 90343603631166
1783998474.184935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343605227625
1783998474.222121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343642415750
1783998474.222575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343642862166
1783998474.312724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343733028958
1783998474.313469, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237056484249968706187973729307747465219, 1783998474.183040, 1, 76, 90343733755958
1783998474.314504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153355767442379654649044100346787368429, 1783998474.314353, 1, 77, 90343734791416
1783998474.316223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343736514750
1783998474.357597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343777893500
1783998474.357993, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343778279125
1783998474.448529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153355767442379654649044100346787368429, 1783998474.314353, 1, 77, 90343868828458
1783998474.448600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90343868887166
1783998474.449976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46103536998207317791523863476120371734, 1783998474.449775, 1, 78, 90343870264791
1783998474.451078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90343871364500
1783998474.489383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90343909677833
1783998474.489828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90343910115125
1783998474.582604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344002898583
1783998474.582710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46103536998207317791523863476120371734, 1783998474.449775, 1, 78, 90344002997541
1783998474.584150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49272345236895252526247437687980761289, 1783998474.584023, 1, 79, 90344004437375
1783998474.585231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344005518625
1783998474.626436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344046728708
1783998474.626786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344047073375
1783998474.720982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344141277958
1783998474.721603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49272345236895252526247437687980761289, 1783998474.584023, 1, 79, 90344141892750
1783998474.723115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118008265889260787897263221476234344131, 1783998474.722703, 1, 80, 90344143406750
1783998474.724464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344144757291
1783998474.769058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344189355916
1783998474.769416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344189703166
1783998474.861218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344281521083
1783998474.861694, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118008265889260787897263221476234344131, 1783998474.722703, 1, 80, 90344281983541
1783998474.863165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217203223428616706548477973753222504579, 1783998474.862794, 1, 81, 90344283453416
1783998474.864295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344284582125
1783998474.903362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344323659333
1783998474.903851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344324137125
1783998474.996405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217203223428616706548477973753222504579, 1783998474.862794, 1, 81, 90344416706250
1783998474.996682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344416969625
1783998474.998414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273094031813893309749512341555559166905, 1783998474.998154, 1, 82, 90344418703083
1783998475.000372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344420665416
1783998475.040162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344460458791
1783998475.040630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344460918458
1783998475.130779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344551074458
1783998475.131382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273094031813893309749512341555559166905, 1783998474.998154, 1, 82, 90344551673041
1783998475.132840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119045874140632825539591885161342452013, 1783998475.132676, 1, 83, 90344553129083
1783998475.134608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344554895833
1783998475.186106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344606406500
1783998475.186601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344606888333
1783998475.286536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344706833208
1783998475.287185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119045874140632825539591885161342452013, 1783998475.132676, 1, 83, 90344707476500
1783998475.288142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87872851068877770618989103994346734810, 1783998475.288020, 1, 84, 90344708431166
1783998475.289764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344710054708
1783998475.330424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344750720000
1783998475.330892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344751180708
1783998475.421812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344842107125
1783998475.422004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87872851068877770618989103994346734810, 1783998475.288020, 1, 84, 90344842295000
1783998475.423487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285837075023498580378521366203708333935, 1783998475.423350, 1, 85, 90344843775708
1783998475.424578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344844867125
1783998475.463884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90344884179416
1783998475.464320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90344884609291
1783998475.554629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90344974929958
1783998475.555642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285837075023498580378521366203708333935, 1783998475.423350, 1, 85, 90344975935666
1783998475.557072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50140228787439682044948013522841586204, 1783998475.556897, 1, 86, 90344977365541
1783998475.559065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90344979353916
1783998475.599683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345019978416
1783998475.600112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345020401000
1783998475.692253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345112550375
1783998475.692654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50140228787439682044948013522841586204, 1783998475.556897, 1, 86, 90345112944541
1783998475.694047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274018323962049698007454469442366981436, 1783998475.693615, 1, 87, 90345114336208
1783998475.695504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345115793833
1783998475.729916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345150210083
1783998475.730297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345150586375
1783998475.821642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345241937708
1783998475.822074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274018323962049698007454469442366981436, 1783998475.693615, 1, 87, 90345242365833
1783998475.824075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137147029025660006509989572489559477203, 1783998475.823401, 1, 88, 90345244365083
1783998475.824830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345245120666
1783998475.866100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345286395791
1783998475.866615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345286904458
1783998475.956878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345377179583
1783998475.957158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137147029025660006509989572489559477203, 1783998475.823401, 1, 88, 90345377450166
1783998475.958902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 687113881913934826412645969834224304, 1783998475.958521, 1, 89, 90345379191666
1783998475.960358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345380653333
1783998475.999862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345420159125
1783998476.000241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345420530791
1783998476.092003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345512301291
1783998476.092061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 687113881913934826412645969834224304, 1783998475.958521, 1, 89, 90345512351208
1783998476.093490, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138592965275742656278017140869387062131, 1783998476.093356, 1, 90, 90345513780166
1783998476.096215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345516514208
1783998476.144984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345565282916
1783998476.145418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345565708583
1783998476.245348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345665649791
1783998476.245648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138592965275742656278017140869387062131, 1783998476.093356, 1, 90, 90345665940166
1783998476.247698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114602410992101452429658787102193137090, 1783998476.247540, 1, 91, 90345667992833
1783998476.249249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345669543791
1783998476.291150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345711450125
1783998476.291630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345711919791
1783998476.381594, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345801896541
1783998476.382310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114602410992101452429658787102193137090, 1783998476.247540, 1, 91, 90345802601541
1783998476.383441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22376236425637581007862218339518403755, 1783998476.383313, 1, 92, 90345803733541
1783998476.384118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345804408375
1783998476.422161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345842459583
1783998476.422623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345842914000
1783998476.517386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90345937685166
1783998476.517837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22376236425637581007862218339518403755, 1783998476.383313, 1, 92, 90345938129875
1783998476.519073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49448434188593994623316342506385668018, 1783998476.518773, 1, 93, 90345939363291
1783998476.520223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90345940513208
1783998476.561409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90345981705208
1783998476.561928, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90345982219250
1783998476.661987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346082285291
1783998476.662489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49448434188593994623316342506385668018, 1783998476.518773, 1, 93, 90346082782333
1783998476.663457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251748539901924589297376024802193500364, 1783998476.663309, 1, 94, 90346083748083
1783998476.664366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346084656750
1783998476.703028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346123324125
1783998476.703368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346123658375
1783998476.794186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346214485125
1783998476.794414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251748539901924589297376024802193500364, 1783998476.663309, 1, 94, 90346214704125
1783998476.795523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271557914044277940882331726163093439413, 1783998476.795360, 1, 95, 90346215813875
1783998476.796942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346217234083
1783998476.847323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346267619708
1783998476.847692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346267980958
1783998476.944169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346364468000
1783998476.944494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271557914044277940882331726163093439413, 1783998476.795360, 1, 95, 90346364785000
1783998476.946125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185762479986225161065361695630773770406, 1783998476.945916, 1, 96, 90346366416833
1783998476.947403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346367700125
1783998476.997256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346417554625
1783998476.997653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346417944416
1783998477.089927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185762479986225161065361695630773770406, 1783998476.945916, 1, 96, 90346510232833
1783998477.090041, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346510338458
1783998477.092089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104975203066535482189029615508697106020, 1783998477.091756, 1, 97, 90346512385500
1783998477.093494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346513786458
1783998477.135004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346555301166
1783998477.135365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346555656458
1783998477.227561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104975203066535482189029615508697106020, 1783998477.091756, 1, 97, 90346647865208
1783998477.227635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346647927083
1783998477.229159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106941282444500528915093089816743542590, 1783998477.229020, 1, 98, 90346649451000
1783998477.230533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346650825416
1783998477.274200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346694501458
1783998477.274716, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346695007291
1783998477.367502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346787802333
1783998477.367873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106941282444500528915093089816743542590, 1783998477.229020, 1, 98, 90346788165000
1783998477.369575, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312967717673596138433452699628455485800, 1783998477.369042, 1, 99, 90346789866875
1783998477.370868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346791160625
1783998477.411935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346832233916
1783998477.412301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346832591291
1783998477.512276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90346932576708
1783998477.512547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312967717673596138433452699628455485800, 1783998477.369042, 1, 99, 90346932847375
1783998477.514251, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304063498308697975603862135460968239489, 1783998477.514095, 1, 100, 90346934543500
1783998477.515818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90346936111458
1783998477.567438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90346987742291
1783998477.567829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90346988121416
1783998477.659690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347079992666
1783998477.660073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304063498308697975603862135460968239489, 1783998477.514095, 1, 100, 90347080365791
1783998477.661675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26597488689673379697620827743747084454, 1783998477.661334, 1, 101, 90347081968375
1783998477.663278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347083570416
1783998477.707822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347128121708
1783998477.708190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347128483166
1783998477.800210, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347220511458
1783998477.800904, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26597488689673379697620827743747084454, 1783998477.661334, 1, 101, 90347221198458
1783998477.801962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325360594383483796531157529339062522753, 1783998477.801821, 1, 102, 90347222255375
1783998477.803098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347223390958
1783998477.844023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347264323291
1783998477.844394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347264687083
1783998477.936039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347356340250
1783998477.936442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325360594383483796531157529339062522753, 1783998477.801821, 1, 102, 90347356735083
1783998477.938478, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117062351700751126800219638634203377648, 1783998477.938316, 1, 103, 90347358776500
1783998477.939647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347359940083
1783998477.977370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347397668041
