1782455149.618807, baseline_finetune, system, setup, start, device=mps, 145751562795125
1782455150.047330, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145751991324458
1782455150.047394, baseline_finetune, system, setup, end, 145751991374625
1782455179.712516, baseline_finetune, training_step, run, end, 145781656433333
1782455179.755679, baseline_finetune, training_step, run, start, 145781699591916
1782455179.845268, baseline_finetune, training_step, run, end, 145781789184541
1782455179.885087, baseline_finetune, training_step, run, start, 145781829000375
1782455179.976194, baseline_finetune, training_step, run, end, 145781920111458
1782455180.014014, baseline_finetune, training_step, run, start, 145781957926416
1782455180.103871, baseline_finetune, training_step, run, end, 145782047787541
1782455180.144809, baseline_finetune, training_step, run, start, 145782088720541
1782455180.234363, baseline_finetune, training_step, run, end, 145782178277583
1782455180.327246, baseline_finetune, training_step, run, start, 145782271160208
1782455180.425355, baseline_finetune, training_step, run, end, 145782369269250
1782455180.473846, baseline_finetune, training_step, run, start, 145782417755541
1782455180.568867, baseline_finetune, training_step, run, end, 145782512780500
1782455180.633488, baseline_finetune, training_step, run, start, 145782577399291
1782455180.729140, baseline_finetune, training_step, run, end, 145782673055833
1782455180.769024, baseline_finetune, training_step, run, start, 145782712933208
1782455180.858587, baseline_finetune, training_step, run, end, 145782802500666
1782455180.896945, baseline_finetune, training_step, run, start, 145782840853250
1782455180.986077, baseline_finetune, training_step, run, end, 145782929989083
1782455181.025932, baseline_finetune, training_step, run, start, 145782969841708
1782455181.114836, baseline_finetune, training_step, run, end, 145783058753166
1782455181.151929, baseline_finetune, training_step, run, start, 145783095847458
1782455181.242498, baseline_finetune, training_step, run, end, 145783186416416
1782455181.284564, baseline_finetune, training_step, run, start, 145783228473416
1782455181.373530, baseline_finetune, training_step, run, end, 145783317448500
1782455181.415093, baseline_finetune, training_step, run, start, 145783359010583
1782455181.505742, baseline_finetune, training_step, run, end, 145783449655541
1782455181.542477, baseline_finetune, training_step, run, start, 145783486384250
1782455181.632577, baseline_finetune, training_step, run, end, 145783576489250
1782455181.675404, baseline_finetune, training_step, run, start, 145783619311375
1782455181.769321, baseline_finetune, training_step, run, end, 145783713239625
1782455181.809215, baseline_finetune, training_step, run, start, 145783753122458
1782455181.898542, baseline_finetune, training_step, run, end, 145783842456208
1782455181.935812, baseline_finetune, training_step, run, start, 145783879716583
1782455182.025028, baseline_finetune, training_step, run, end, 145783968937333
1782455182.074542, baseline_finetune, training_step, run, start, 145784018448583
1782455182.164254, baseline_finetune, training_step, run, end, 145784108163208
1782455182.202234, baseline_finetune, training_step, run, start, 145784146139416
1782455182.291236, baseline_finetune, training_step, run, end, 145784235147291
1782455182.332125, baseline_finetune, training_step, run, start, 145784276034166
1782455182.421462, baseline_finetune, training_step, run, end, 145784365370875
1782455182.457669, baseline_finetune, training_step, run, start, 145784401573750
1782455182.546704, baseline_finetune, training_step, run, end, 145784490613500
1782455182.583874, baseline_finetune, training_step, run, start, 145784527778916
1782455182.673102, baseline_finetune, training_step, run, end, 145784617011458
1782455182.711125, baseline_finetune, training_step, run, start, 145784655032208
1782455182.801251, baseline_finetune, training_step, run, end, 145784745161458
1782455182.841570, baseline_finetune, training_step, run, start, 145784785475583
1782455182.932163, baseline_finetune, training_step, run, end, 145784876071500
1782455182.972862, baseline_finetune, training_step, run, start, 145784916765083
1782455183.062249, baseline_finetune, training_step, run, end, 145785006156000
1782455183.100183, baseline_finetune, training_step, run, start, 145785044086583
1782455183.189202, baseline_finetune, training_step, run, end, 145785133108375
1782455183.230542, baseline_finetune, training_step, run, start, 145785174444541
1782455183.321043, baseline_finetune, training_step, run, end, 145785264950208
1782455183.359808, baseline_finetune, training_step, run, start, 145785303711250
1782455183.449536, baseline_finetune, training_step, run, end, 145785393440708
1782455183.487503, baseline_finetune, training_step, run, start, 145785431405083
1782455183.578258, baseline_finetune, training_step, run, end, 145785522169583
1782455183.622798, baseline_finetune, training_step, run, start, 145785566701000
1782455183.711956, baseline_finetune, training_step, run, end, 145785655864208
1782455183.757374, baseline_finetune, training_step, run, start, 145785701279083
1782455183.846039, baseline_finetune, training_step, run, end, 145785789945750
1782455183.887274, baseline_finetune, training_step, run, start, 145785831175416
1782455183.976778, baseline_finetune, training_step, run, end, 145785920683875
1782455184.016865, baseline_finetune, training_step, run, start, 145785960767166
1782455184.105912, baseline_finetune, training_step, run, end, 145786049817500
1782455184.153372, baseline_finetune, training_step, run, start, 145786097275875
1782455184.250928, baseline_finetune, training_step, run, end, 145786194831750
1782455184.293928, baseline_finetune, training_step, run, start, 145786237828041
1782455184.383601, baseline_finetune, training_step, run, end, 145786327508166
1782455184.420748, baseline_finetune, training_step, run, start, 145786364647250
1782455184.511275, baseline_finetune, training_step, run, end, 145786455178416
1782455184.547868, baseline_finetune, training_step, run, start, 145786491769083
1782455184.638582, baseline_finetune, training_step, run, end, 145786582486541
1782455184.680295, baseline_finetune, training_step, run, start, 145786624193916
1782455184.769891, baseline_finetune, training_step, run, end, 145786713794375
1782455184.808733, baseline_finetune, training_step, run, start, 145786752634708
1782455184.898194, baseline_finetune, training_step, run, end, 145786842097166
1782455184.937699, baseline_finetune, training_step, run, start, 145786881600750
1782455185.026775, baseline_finetune, training_step, run, end, 145786970677125
1782455185.062791, baseline_finetune, training_step, run, start, 145787006689875
1782455185.152624, baseline_finetune, training_step, run, end, 145787096530625
1782455185.198410, baseline_finetune, training_step, run, start, 145787142309916
1782455185.289128, baseline_finetune, training_step, run, end, 145787233027625
1782455185.324420, baseline_finetune, training_step, run, start, 145787268316000
1782455185.414480, baseline_finetune, training_step, run, end, 145787358379791
1782455185.453624, baseline_finetune, training_step, run, start, 145787397521958
1782455185.543922, baseline_finetune, training_step, run, end, 145787487832041
1782455185.579234, baseline_finetune, training_step, run, start, 145787523130083
1782455185.670413, baseline_finetune, training_step, run, end, 145787614314958
1782455185.706662, baseline_finetune, training_step, run, start, 145787650559041
1782455185.797215, baseline_finetune, training_step, run, end, 145787741116208
1782455185.837845, baseline_finetune, training_step, run, start, 145787781739958
1782455185.927158, baseline_finetune, training_step, run, end, 145787871060500
1782455185.968045, baseline_finetune, training_step, run, start, 145787911939000
1782455186.057392, baseline_finetune, training_step, run, end, 145788001292458
1782455186.094503, baseline_finetune, training_step, run, start, 145788038397791
1782455186.185060, baseline_finetune, training_step, run, end, 145788128968166
1782455186.218973, baseline_finetune, training_step, run, start, 145788162873250
1782455186.309615, baseline_finetune, training_step, run, end, 145788253514333
1782455186.346104, baseline_finetune, training_step, run, start, 145788289996375
1782455186.436202, baseline_finetune, training_step, run, end, 145788380102666
1782455186.477773, baseline_finetune, training_step, run, start, 145788421670041
1782455186.568176, baseline_finetune, training_step, run, end, 145788512077708
1782455186.601950, baseline_finetune, training_step, run, start, 145788545843333
1782455186.692128, baseline_finetune, training_step, run, end, 145788636030208
1782455186.729051, baseline_finetune, training_step, run, start, 145788672944958
1782455186.819467, baseline_finetune, training_step, run, end, 145788763366000
1782455186.855942, baseline_finetune, training_step, run, start, 145788799833416
1782455186.946435, baseline_finetune, training_step, run, end, 145788890331458
1782455186.982647, baseline_finetune, training_step, run, start, 145788926541041
1782455187.073842, baseline_finetune, training_step, run, end, 145789017740541
1782455187.113846, baseline_finetune, training_step, run, start, 145789057743333
1782455187.204594, baseline_finetune, training_step, run, end, 145789148490833
1782455187.242809, baseline_finetune, training_step, run, start, 145789186702000
1782455187.332244, baseline_finetune, training_step, run, end, 145789276145541
1782455187.366182, baseline_finetune, training_step, run, start, 145789310074416
1782455187.456461, baseline_finetune, training_step, run, end, 145789400356125
1782455187.494977, baseline_finetune, training_step, run, start, 145789438874041
1782455187.585348, baseline_finetune, training_step, run, end, 145789529245291
1782455187.623174, baseline_finetune, training_step, run, start, 145789567066208
1782455187.713613, baseline_finetune, training_step, run, end, 145789657509750
1782455187.756585, baseline_finetune, training_step, run, start, 145789700477583
1782455187.845968, baseline_finetune, training_step, run, end, 145789789875291
1782455187.889314, baseline_finetune, training_step, run, start, 145789833205666
1782455187.978751, baseline_finetune, training_step, run, end, 145789922645625
1782455188.017050, baseline_finetune, training_step, run, start, 145789960939625
1782455188.106288, baseline_finetune, training_step, run, end, 145790050181458
1782455188.146626, baseline_finetune, training_step, run, start, 145790090516125
1782455188.235829, baseline_finetune, training_step, run, end, 145790179726625
1782455188.279438, baseline_finetune, training_step, run, start, 145790223328916
1782455188.368916, baseline_finetune, training_step, run, end, 145790312811000
1782455188.406149, baseline_finetune, training_step, run, start, 145790350038625
1782455188.495345, baseline_finetune, training_step, run, end, 145790439245083
1782455188.539766, baseline_finetune, training_step, run, start, 145790483655041
1782455188.629088, baseline_finetune, training_step, run, end, 145790572981833
1782455188.669408, baseline_finetune, training_step, run, start, 145790613299500
1782455188.758656, baseline_finetune, training_step, run, end, 145790702552125
1782455188.790858, baseline_finetune, training_step, run, start, 145790734749583
1782455188.879595, baseline_finetune, training_step, run, end, 145790823488083
1782455188.924074, baseline_finetune, training_step, run, start, 145790867965625
1782455189.013821, baseline_finetune, training_step, run, end, 145790957715166
1782455189.051836, baseline_finetune, training_step, run, start, 145790995728416
1782455189.142542, baseline_finetune, training_step, run, end, 145791086435541
1782455189.183963, baseline_finetune, training_step, run, start, 145791127863958
1782455189.274551, baseline_finetune, training_step, run, end, 145791218442250
1782455189.310723, baseline_finetune, training_step, run, start, 145791254609500
1782455189.400977, baseline_finetune, training_step, run, end, 145791344871125
1782455189.439703, baseline_finetune, training_step, run, start, 145791383588625
1782455189.530031, baseline_finetune, training_step, run, end, 145791473925291
1782455189.575224, baseline_finetune, training_step, run, start, 145791519119125
1782455189.666792, baseline_finetune, training_step, run, end, 145791610684166
1782455189.704668, baseline_finetune, training_step, run, start, 145791648556000
1782455189.795085, baseline_finetune, training_step, run, end, 145791738977833
1782455189.838961, baseline_finetune, training_step, run, start, 145791782847666
1782455189.928739, baseline_finetune, training_step, run, end, 145791872640875
1782455189.964016, baseline_finetune, training_step, run, start, 145791907902500
1782455190.054045, baseline_finetune, training_step, run, end, 145791997938458
1782455190.092541, baseline_finetune, training_step, run, start, 145792036424708
1782455190.183013, baseline_finetune, training_step, run, end, 145792126912291
1782455190.220720, baseline_finetune, training_step, run, start, 145792164604125
1782455190.310959, baseline_finetune, training_step, run, end, 145792254848208
1782455190.353564, baseline_finetune, training_step, run, start, 145792297451250
1782455190.443800, baseline_finetune, training_step, run, end, 145792387688333
1782455190.479598, baseline_finetune, training_step, run, start, 145792423481833
1782455190.570019, baseline_finetune, training_step, run, end, 145792513906666
1782455190.607250, baseline_finetune, training_step, run, start, 145792551132375
1782455190.697758, baseline_finetune, training_step, run, end, 145792641645875
1782455190.735586, baseline_finetune, training_step, run, start, 145792679469708
1782455190.825926, baseline_finetune, training_step, run, end, 145792769813333
1782455190.864396, baseline_finetune, training_step, run, start, 145792808279750
1782455190.954439, baseline_finetune, training_step, run, end, 145792898330875
1782455190.992521, baseline_finetune, training_step, run, start, 145792936409625
1782455191.081976, baseline_finetune, training_step, run, end, 145793025866541
1782455191.120694, baseline_finetune, training_step, run, start, 145793064579291
1782455191.210901, baseline_finetune, training_step, run, end, 145793154792666
1782455191.254455, baseline_finetune, training_step, run, start, 145793198337958
1782455191.343794, baseline_finetune, training_step, run, end, 145793287680500
1782455191.385435, baseline_finetune, training_step, run, start, 145793329321458
1782455191.475375, baseline_finetune, training_step, run, end, 145793419260833
1782455191.507632, baseline_finetune, training_step, run, start, 145793451515375
1782455191.597019, baseline_finetune, training_step, run, end, 145793540905708
1782455191.636398, baseline_finetune, training_step, run, start, 145793580278291
1782455191.725694, baseline_finetune, training_step, run, end, 145793669578000
1782455191.781442, baseline_finetune, training_step, run, start, 145793725327666
1782455191.877205, baseline_finetune, training_step, run, end, 145793821090000
1782455191.915385, baseline_finetune, training_step, run, start, 145793859270125
1782455192.004911, baseline_finetune, training_step, run, end, 145793948797291
1782455192.041930, baseline_finetune, training_step, run, start, 145793985813625
1782455192.133692, baseline_finetune, training_step, run, end, 145794077581291
1782455192.177803, baseline_finetune, training_step, run, start, 145794121684375
1782455192.275665, baseline_finetune, training_step, run, end, 145794219549541
1782455192.318048, baseline_finetune, training_step, run, start, 145794261928583
1782455192.421936, baseline_finetune, training_step, run, end, 145794365820291
1782455192.463291, baseline_finetune, training_step, run, start, 145794407171416
1782455192.552850, baseline_finetune, training_step, run, end, 145794496733833
1782455192.589847, baseline_finetune, training_step, run, start, 145794533727958
1782455192.679085, baseline_finetune, training_step, run, end, 145794622971958
1782455192.721116, baseline_finetune, training_step, run, start, 145794664995583
1782455192.810326, baseline_finetune, training_step, run, end, 145794754208833
1782455192.848335, baseline_finetune, training_step, run, start, 145794792215958
1782455192.937794, baseline_finetune, training_step, run, end, 145794881676000
1782455192.973303, baseline_finetune, training_step, run, start, 145794917181125
1782455193.063476, baseline_finetune, training_step, run, end, 145795007358291
1782455193.119579, baseline_finetune, training_step, run, start, 145795063458375
1782455193.217385, baseline_finetune, training_step, run, end, 145795161266625
1782455193.255502, baseline_finetune, training_step, run, start, 145795199381625
1782455193.344841, baseline_finetune, training_step, run, end, 145795288721666
1782455193.381105, baseline_finetune, training_step, run, start, 145795324983041
1782455193.470282, baseline_finetune, training_step, run, end, 145795414167000
1782455193.509600, baseline_finetune, training_step, run, start, 145795453479041
1782455193.598645, baseline_finetune, training_step, run, end, 145795542528833
1782455193.630869, baseline_finetune, training_step, run, start, 145795574743666
1782455193.720309, baseline_finetune, training_step, run, end, 145795664189250
1782455193.757658, baseline_finetune, training_step, run, start, 145795701532708
1782455193.847291, baseline_finetune, training_step, run, end, 145795791182125
1782455193.884394, baseline_finetune, training_step, run, start, 145795828270666
1782455193.974473, baseline_finetune, training_step, run, end, 145795918353875
1782455194.016261, baseline_finetune, training_step, run, start, 145795960136083
1782455194.105843, baseline_finetune, training_step, run, end, 145796049728208
1782455194.187283, baseline_finetune, training_step, run, start, 145796131160875
1782455194.284420, baseline_finetune, training_step, run, end, 145796228312916
1782455194.322626, baseline_finetune, training_step, run, start, 145796266499958
1782455194.412038, baseline_finetune, training_step, run, end, 145796355918583
1782455194.451166, baseline_finetune, training_step, run, start, 145796395039708
1782455194.540948, baseline_finetune, training_step, run, end, 145796484827041
1782455194.579855, baseline_finetune, training_step, run, start, 145796523728083
1782455194.669487, baseline_finetune, training_step, run, end, 145796613363916
1782455194.708152, baseline_finetune, training_step, run, start, 145796652034583
1782455194.797977, baseline_finetune, training_step, run, end, 145796741864291
1782455194.833146, baseline_finetune, training_step, run, start, 145796777022375
1782455194.923150, baseline_finetune, training_step, run, end, 145796867030833
1782455194.970612, baseline_finetune, training_step, run, start, 145796914483333
1782455195.068623, baseline_finetune, training_step, run, end, 145797012510166
1782455195.111492, baseline_finetune, training_step, run, start, 145797055368791
1782455195.201621, baseline_finetune, training_step, run, end, 145797145499875
1782455195.239793, baseline_finetune, training_step, run, start, 145797183667541
1782455195.329090, baseline_finetune, training_step, run, end, 145797272967250
1782455195.366856, baseline_finetune, training_step, run, start, 145797310728166
1782455195.456512, baseline_finetune, training_step, run, end, 145797400389708
1782455195.497752, baseline_finetune, training_step, run, start, 145797441625916
1782455195.587434, baseline_finetune, training_step, run, end, 145797531310375
1782455195.625429, baseline_finetune, training_step, run, start, 145797569300333
1782455195.715021, baseline_finetune, training_step, run, end, 145797658908958
1782455195.757157, baseline_finetune, training_step, run, start, 145797701031500
1782455195.846709, baseline_finetune, training_step, run, end, 145797790587416
1782455195.906601, baseline_finetune, training_step, run, start, 145797850473458
1782455196.002040, baseline_finetune, training_step, run, end, 145797945915875
1782455196.036411, baseline_finetune, training_step, run, start, 145797980280208
1782455196.125609, baseline_finetune, training_step, run, end, 145798069487541
1782455196.165487, baseline_finetune, training_step, run, start, 145798109360666
1782455196.254660, baseline_finetune, training_step, run, end, 145798198538125
1782455196.297229, baseline_finetune, training_step, run, start, 145798241098375
1782455196.386470, baseline_finetune, training_step, run, end, 145798330341666
1782455196.423830, baseline_finetune, training_step, run, start, 145798367698833
1782455196.512945, baseline_finetune, training_step, run, end, 145798456821625
1782455196.550426, baseline_finetune, training_step, run, start, 145798494295875
1782455196.640023, baseline_finetune, training_step, run, end, 145798583900833
1782455196.675888, baseline_finetune, training_step, run, start, 145798619755833
1782455196.765429, baseline_finetune, training_step, run, end, 145798709341541
1782455196.805349, baseline_finetune, training_step, run, start, 145798749223833
1782455196.895552, baseline_finetune, training_step, run, end, 145798839423791
1782455196.943849, baseline_finetune, training_step, run, start, 145798887716125
1782455197.045723, baseline_finetune, training_step, run, end, 145798989595416
1782455197.077615, baseline_finetune, training_step, run, start, 145799021481750
1782455197.166877, baseline_finetune, training_step, run, end, 145799110750083
1782455197.208251, baseline_finetune, training_step, run, start, 145799152117625
1782455197.302730, baseline_finetune, training_step, run, end, 145799246601916
1782455197.338109, baseline_finetune, training_step, run, start, 145799281975625
1782455197.427821, baseline_finetune, training_step, run, end, 145799371697916
1782455197.463989, baseline_finetune, training_step, run, start, 145799407857208
1782455197.553685, baseline_finetune, training_step, run, end, 145799497558541
1782455197.594398, baseline_finetune, training_step, run, start, 145799538264250
1782455197.683880, baseline_finetune, training_step, run, end, 145799627749583
1782455197.720543, baseline_finetune, training_step, run, start, 145799664408708
1782455197.809703, baseline_finetune, training_step, run, end, 145799753573333
1782455197.851128, baseline_finetune, training_step, run, start, 145799794993875
1782455197.940308, baseline_finetune, training_step, run, end, 145799884177625
1782455197.981937, baseline_finetune, training_step, run, start, 145799925801333
1782455198.071175, baseline_finetune, training_step, run, end, 145800015048500
1782455198.106137, baseline_finetune, training_step, run, start, 145800050000125
1782455198.195779, baseline_finetune, training_step, run, end, 145800139647708
1782455198.237566, baseline_finetune, training_step, run, start, 145800181429208
1782455198.327291, baseline_finetune, training_step, run, end, 145800271160750
1782455198.360058, baseline_finetune, training_step, run, start, 145800303921333
1782455198.450018, baseline_finetune, training_step, run, end, 145800393886916
1782455198.519559, baseline_finetune, training_step, run, start, 145800463423916
1782455198.621130, baseline_finetune, training_step, run, end, 145800564997791
1782455198.662559, baseline_finetune, training_step, run, start, 145800606424500
1782455198.752058, baseline_finetune, training_step, run, end, 145800695926875
1782455198.793095, baseline_finetune, training_step, run, start, 145800736966666
1782455198.882473, baseline_finetune, training_step, run, end, 145800826340958
1782455198.915393, baseline_finetune, training_step, run, start, 145800859260833
1782455199.005633, baseline_finetune, training_step, run, end, 145800949503083
1782455199.074251, baseline_finetune, training_step, run, start, 145801018115291
1782455199.169036, baseline_finetune, training_step, run, end, 145801112907000
1782455199.229077, baseline_finetune, training_step, run, start, 145801172938750
1782455199.326072, baseline_finetune, training_step, run, end, 145801269939250
1782455199.362455, baseline_finetune, training_step, run, start, 145801306317083
1782455199.451728, baseline_finetune, training_step, run, end, 145801395595208
1782455199.497549, baseline_finetune, training_step, run, start, 145801441409291
1782455199.586770, baseline_finetune, training_step, run, end, 145801530640666
1782455199.621895, baseline_finetune, training_step, run, start, 145801565755666
1782455199.711588, baseline_finetune, training_step, run, end, 145801655452208
1782455199.747730, baseline_finetune, training_step, run, start, 145801691590541
1782455199.836998, baseline_finetune, training_step, run, end, 145801780868541
1782455199.874872, baseline_finetune, training_step, run, start, 145801818731916
1782455199.964500, baseline_finetune, training_step, run, end, 145801908365041
1782455200.002545, baseline_finetune, training_step, run, start, 145801946403750
1782455200.092576, baseline_finetune, training_step, run, end, 145802036440208
1782455200.124159, baseline_finetune, training_step, run, start, 145802068017041
1782455200.213403, baseline_finetune, training_step, run, end, 145802157265875
1782455200.251638, baseline_finetune, training_step, run, start, 145802195499458
1782455200.341650, baseline_finetune, training_step, run, end, 145802285512750
1782455200.376233, baseline_finetune, training_step, run, start, 145802320091958
1782455200.466051, baseline_finetune, training_step, run, end, 145802409931833
1782455200.502677, baseline_finetune, training_step, run, start, 145802446539375
1782455200.592239, baseline_finetune, training_step, run, end, 145802536103875
1782455200.645324, baseline_finetune, training_step, run, start, 145802589182916
1782455200.742602, baseline_finetune, training_step, run, end, 145802686468833
1782455200.778637, baseline_finetune, training_step, run, start, 145802722495791
1782455200.867778, baseline_finetune, training_step, run, end, 145802811640791
1782455200.903095, baseline_finetune, training_step, run, start, 145802846950583
1782455200.992177, baseline_finetune, training_step, run, end, 145802936044708
1782455201.027286, baseline_finetune, training_step, run, start, 145802971140333
1782455201.115630, baseline_finetune, training_step, run, end, 145803059495125
1782455201.161170, baseline_finetune, training_step, run, start, 145803105030958
1782455201.250854, baseline_finetune, training_step, run, end, 145803194765375
1782455201.287184, baseline_finetune, training_step, run, start, 145803231041083
1782455201.376766, baseline_finetune, training_step, run, end, 145803320624791
1782455201.421872, baseline_finetune, training_step, run, start, 145803365732541
1782455201.511114, baseline_finetune, training_step, run, end, 145803454982083
1782455201.554236, baseline_finetune, training_step, run, start, 145803498089250
1782455201.643279, baseline_finetune, training_step, run, end, 145803587143375
1782455201.672839, baseline_finetune, training_step, run, start, 145803616695208
1782455201.761286, baseline_finetune, training_step, run, end, 145803705148791
1782455201.802659, baseline_finetune, training_step, run, start, 145803746513208
1782455201.891600, baseline_finetune, training_step, run, end, 145803835460833
1782455201.925188, baseline_finetune, training_step, run, start, 145803869040958
1782455202.014213, baseline_finetune, training_step, run, end, 145803958077166
1782455202.058087, baseline_finetune, training_step, run, start, 145804001940250
1782455202.147400, baseline_finetune, training_step, run, end, 145804091258166
1782455202.239678, baseline_finetune, training_step, run, start, 145804183533416
1782455202.335241, baseline_finetune, training_step, run, end, 145804279097708
1782455202.372028, baseline_finetune, training_step, run, start, 145804315881583
1782455202.460985, baseline_finetune, training_step, run, end, 145804404839250
1782455202.494161, baseline_finetune, training_step, run, start, 145804438011791
1782455202.583347, baseline_finetune, training_step, run, end, 145804527206458
1782455202.622086, baseline_finetune, training_step, run, start, 145804565937541
1782455202.711440, baseline_finetune, training_step, run, end, 145804655298833
1782455202.757951, baseline_finetune, training_step, run, start, 145804701803583
1782455202.847272, baseline_finetune, training_step, run, end, 145804791126875
1782455202.885629, baseline_finetune, training_step, run, start, 145804829480541
1782455202.974493, baseline_finetune, training_step, run, end, 145804918359333
1782455203.015194, baseline_finetune, training_step, run, start, 145804959046708
1782455203.105111, baseline_finetune, training_step, run, end, 145805048966833
1782455203.141864, baseline_finetune, training_step, run, start, 145805085718500
1782455203.230980, baseline_finetune, training_step, run, end, 145805174835916
1782455203.293926, baseline_finetune, training_step, run, start, 145805237776500
1782455203.395881, baseline_finetune, training_step, run, end, 145805339738958
1782455203.435206, baseline_finetune, training_step, run, start, 145805379054958
1782455203.525127, baseline_finetune, training_step, run, end, 145805468992583
1782455203.565141, baseline_finetune, training_step, run, start, 145805508996958
1782455203.655784, baseline_finetune, training_step, run, end, 145805599637375
1782455203.694615, baseline_finetune, training_step, run, start, 145805638463500
1782455203.785605, baseline_finetune, training_step, run, end, 145805729461875
1782455203.822475, baseline_finetune, training_step, run, start, 145805766323708
1782455203.912862, baseline_finetune, training_step, run, end, 145805856714125
1782455203.956706, baseline_finetune, training_step, run, start, 145805900557791
1782455204.045893, baseline_finetune, training_step, run, end, 145805989749208
1782455204.082662, baseline_finetune, training_step, run, start, 145806026510541
1782455204.171942, baseline_finetune, training_step, run, end, 145806115798666
1782455204.206389, baseline_finetune, training_step, run, start, 145806150240166
1782455204.295758, baseline_finetune, training_step, run, end, 145806239610583
1782455204.343805, baseline_finetune, training_step, run, start, 145806287655333
1782455204.434445, baseline_finetune, training_step, run, end, 145806378297916
1782455204.477013, baseline_finetune, training_step, run, start, 145806420860916
1782455204.570771, baseline_finetune, training_step, run, end, 145806514626458
1782455204.626634, baseline_finetune, training_step, run, start, 145806570485000
1782455204.719400, baseline_finetune, training_step, run, end, 145806663258375
1782455204.754332, baseline_finetune, training_step, run, start, 145806698182000
1782455204.846298, baseline_finetune, training_step, run, end, 145806790150625
1782455204.886403, baseline_finetune, training_step, run, start, 145806830253083
1782455204.979867, baseline_finetune, training_step, run, end, 145806923720541
1782455205.018388, baseline_finetune, training_step, run, start, 145806962238541
1782455205.110747, baseline_finetune, training_step, run, end, 145807054599833
1782455205.146780, baseline_finetune, training_step, run, start, 145807090628833
1782455205.238232, baseline_finetune, training_step, run, end, 145807182082750
1782455205.277144, baseline_finetune, training_step, run, start, 145807220992458
1782455205.369102, baseline_finetune, training_step, run, end, 145807312951083
1782455205.406734, baseline_finetune, training_step, run, start, 145807350579708
1782455205.500456, baseline_finetune, training_step, run, end, 145807444304750
1782455205.570862, baseline_finetune, training_step, run, start, 145807514720291
1782455205.668809, baseline_finetune, training_step, run, end, 145807612671166
1782455205.707646, baseline_finetune, training_step, run, start, 145807651499000
1782455205.802656, baseline_finetune, training_step, run, end, 145807746513291
1782455205.852921, baseline_finetune, training_step, run, start, 145807796772916
1782455205.944635, baseline_finetune, training_step, run, end, 145807888495958
1782455205.978541, baseline_finetune, training_step, run, start, 145807922385458
1782455206.069465, baseline_finetune, training_step, run, end, 145808013320250
1782455206.123902, baseline_finetune, training_step, run, start, 145808067748958
1782455206.214808, baseline_finetune, training_step, run, end, 145808158660625
1782455206.250540, baseline_finetune, training_step, run, start, 145808194384583
1782455206.340840, baseline_finetune, training_step, run, end, 145808284689166
1782455206.373988, baseline_finetune, training_step, run, start, 145808317830625
1782455206.464211, baseline_finetune, training_step, run, end, 145808408057000
1782455206.502054, baseline_finetune, training_step, run, start, 145808445900750
1782455206.593164, baseline_finetune, training_step, run, end, 145808537012416
1782455206.626487, baseline_finetune, training_step, run, start, 145808570329875
1782455206.716500, baseline_finetune, training_step, run, end, 145808660345500
1782455206.755101, baseline_finetune, training_step, run, start, 145808698942083
1782455206.845404, baseline_finetune, training_step, run, end, 145808789249791
1782455206.880547, baseline_finetune, training_step, run, start, 145808824392625
1782455206.970959, baseline_finetune, training_step, run, end, 145808914804833
1782455207.009896, baseline_finetune, training_step, run, start, 145808953736708
1782455207.099447, baseline_finetune, training_step, run, end, 145809043293375
1782455207.142804, baseline_finetune, training_step, run, start, 145809086645958
1782455207.231599, baseline_finetune, training_step, run, end, 145809175454416
1782455207.264690, baseline_finetune, training_step, run, start, 145809208534500
1782455207.368305, baseline_finetune, training_step, run, end, 145809312151750
1782455207.407054, baseline_finetune, training_step, run, start, 145809350899625
1782455207.514209, baseline_finetune, training_step, run, end, 145809458053333
1782455207.559250, baseline_finetune, training_step, run, start, 145809503092791
1782455207.665758, baseline_finetune, training_step, run, end, 145809609603291
1782455207.707014, baseline_finetune, training_step, run, start, 145809650855125
1782455207.814068, baseline_finetune, training_step, run, end, 145809757913458
1782455207.857670, baseline_finetune, training_step, run, start, 145809801513125
1782455207.964469, baseline_finetune, training_step, run, end, 145809908313833
1782455208.020400, baseline_finetune, training_step, run, start, 145809964242458
1782455208.122039, baseline_finetune, training_step, run, end, 145810065884083
1782455208.165059, baseline_finetune, training_step, run, start, 145810108910458
1782455208.259691, baseline_finetune, training_step, run, end, 145810203536041
1782455208.299183, baseline_finetune, training_step, run, start, 145810243022500
1782455208.393631, baseline_finetune, training_step, run, end, 145810337476250
1782455208.434925, baseline_finetune, training_step, run, start, 145810378765208
1782455208.529152, baseline_finetune, training_step, run, end, 145810472996416
1782455208.567385, baseline_finetune, training_step, run, start, 145810511228708
1782455208.661862, baseline_finetune, training_step, run, end, 145810605704166
1782455208.698111, baseline_finetune, training_step, run, start, 145810641949875
1782455208.793709, baseline_finetune, training_step, run, end, 145810737553291
1782455208.899222, baseline_finetune, training_step, run, start, 145810843063958
1782455208.994297, baseline_finetune, training_step, run, end, 145810938141333
1782455209.036587, baseline_finetune, training_step, run, start, 145810980426916
1782455209.135785, baseline_finetune, training_step, run, end, 145811079628291
1782455209.174710, baseline_finetune, training_step, run, start, 145811118548208
1782455209.270472, baseline_finetune, training_step, run, end, 145811214326583
1782455209.313312, baseline_finetune, training_step, run, start, 145811257152291
