1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456218.649416, baseline_finetune, training_step, run, end, 146820561417916
1782456218.686984, baseline_finetune, training_step, run, start, 146820598981583
1782456218.776394, baseline_finetune, training_step, run, end, 146820688394250
1782456218.809219, baseline_finetune, training_step, run, start, 146820721215791
1782456218.899513, baseline_finetune, training_step, run, end, 146820811511416
1782456218.932533, baseline_finetune, training_step, run, start, 146820844529750
1782456219.022789, baseline_finetune, training_step, run, end, 146820934789791
1782456219.059791, baseline_finetune, training_step, run, start, 146820971783541
1782456219.150115, baseline_finetune, training_step, run, end, 146821062110416
1782456219.186550, baseline_finetune, training_step, run, start, 146821098539291
1782456219.276666, baseline_finetune, training_step, run, end, 146821188661291
1782456219.323900, baseline_finetune, training_step, run, start, 146821235889333
1782456219.413147, baseline_finetune, training_step, run, end, 146821325138708
1782456219.467280, baseline_finetune, training_step, run, start, 146821379269750
1782456219.570245, baseline_finetune, training_step, run, end, 146821482236375
1782456219.607938, baseline_finetune, training_step, run, start, 146821519925625
1782456219.697187, baseline_finetune, training_step, run, end, 146821609177333
1782456219.734713, baseline_finetune, training_step, run, start, 146821646703375
1782456219.825346, baseline_finetune, training_step, run, end, 146821737335125
1782456219.860306, baseline_finetune, training_step, run, start, 146821772289958
1782456219.950322, baseline_finetune, training_step, run, end, 146821862310500
1782456219.990976, baseline_finetune, training_step, run, start, 146821902957083
1782456220.080389, baseline_finetune, training_step, run, end, 146821992375166
1782456220.115502, baseline_finetune, training_step, run, start, 146822027482208
1782456220.204804, baseline_finetune, training_step, run, end, 146822116788166
1782456220.266148, baseline_finetune, training_step, run, start, 146822178129500
1782456220.372277, baseline_finetune, training_step, run, end, 146822284270958
1782456220.410330, baseline_finetune, training_step, run, start, 146822322311916
1782456220.508253, baseline_finetune, training_step, run, end, 146822420239458
1782456220.546434, baseline_finetune, training_step, run, start, 146822458414500
1782456220.642245, baseline_finetune, training_step, run, end, 146822554229583
1782456220.685730, baseline_finetune, training_step, run, start, 146822597709083
1782456220.778079, baseline_finetune, training_step, run, end, 146822690060083
1782456220.823789, baseline_finetune, training_step, run, start, 146822735767041
1782456220.920308, baseline_finetune, training_step, run, end, 146822832293083
1782456220.960463, baseline_finetune, training_step, run, start, 146822872440166
1782456221.056727, baseline_finetune, training_step, run, end, 146822968707041
1782456221.107453, baseline_finetune, training_step, run, start, 146823019428000
1782456221.203699, baseline_finetune, training_step, run, end, 146823115680916
1782456221.245888, baseline_finetune, training_step, run, start, 146823157863500
1782456221.341470, baseline_finetune, training_step, run, end, 146823253448166
1782456221.385346, baseline_finetune, training_step, run, start, 146823297319625
1782456221.481232, baseline_finetune, training_step, run, end, 146823393207291
1782456221.531588, baseline_finetune, training_step, run, start, 146823443557750
1782456221.620750, baseline_finetune, training_step, run, end, 146823532728166
1782456221.657702, baseline_finetune, training_step, run, start, 146823569667958
1782456221.746813, baseline_finetune, training_step, run, end, 146823658783500
1782456221.785016, baseline_finetune, training_step, run, start, 146823696979416
1782456221.874248, baseline_finetune, training_step, run, end, 146823786217791
1782456221.914395, baseline_finetune, training_step, run, start, 146823826360458
1782456222.010058, baseline_finetune, training_step, run, end, 146823922027625
1782456222.044492, baseline_finetune, training_step, run, start, 146823956458333
1782456222.139546, baseline_finetune, training_step, run, end, 146824051513958
1782456222.178430, baseline_finetune, training_step, run, start, 146824090395041
1782456222.270835, baseline_finetune, training_step, run, end, 146824182802875
1782456222.310115, baseline_finetune, training_step, run, start, 146824222073958
1782456222.400793, baseline_finetune, training_step, run, end, 146824312767958
1782456222.451292, baseline_finetune, training_step, run, start, 146824363254458
1782456222.542750, baseline_finetune, training_step, run, end, 146824454713541
1782456222.584782, baseline_finetune, training_step, run, start, 146824496740041
1782456222.688306, baseline_finetune, training_step, run, end, 146824600268583
1782456222.725898, baseline_finetune, training_step, run, start, 146824637853208
1782456222.816107, baseline_finetune, training_step, run, end, 146824728069791
1782456222.856028, baseline_finetune, training_step, run, start, 146824767987500
1782456222.953645, baseline_finetune, training_step, run, end, 146824865609458
1782456222.993529, baseline_finetune, training_step, run, start, 146824905485416
1782456223.085348, baseline_finetune, training_step, run, end, 146824997307833
1782456223.122137, baseline_finetune, training_step, run, start, 146825034092916
1782456223.216638, baseline_finetune, training_step, run, end, 146825128605416
1782456223.256658, baseline_finetune, training_step, run, start, 146825168614583
1782456223.349018, baseline_finetune, training_step, run, end, 146825260974000
1782456223.388569, baseline_finetune, training_step, run, start, 146825300521500
1782456223.480654, baseline_finetune, training_step, run, end, 146825392607750
1782456223.522114, baseline_finetune, training_step, run, start, 146825434063000
1782456223.614111, baseline_finetune, training_step, run, end, 146825526067458
1782456223.656545, baseline_finetune, training_step, run, start, 146825568497916
1782456223.748040, baseline_finetune, training_step, run, end, 146825659992333
1782456223.809133, baseline_finetune, training_step, run, start, 146825721085375
1782456223.905362, baseline_finetune, training_step, run, end, 146825817313791
1782456223.938841, baseline_finetune, training_step, run, start, 146825850786125
1782456224.030541, baseline_finetune, training_step, run, end, 146825942489666
1782456224.109104, baseline_finetune, training_step, run, start, 146826021051458
1782456224.203551, baseline_finetune, training_step, run, end, 146826115496916
1782456224.241470, baseline_finetune, training_step, run, start, 146826153412833
1782456224.331277, baseline_finetune, training_step, run, end, 146826243225291
1782456224.363443, baseline_finetune, training_step, run, start, 146826275383125
1782456224.452884, baseline_finetune, training_step, run, end, 146826364828791
1782456224.491047, baseline_finetune, training_step, run, start, 146826402986625
1782456224.581216, baseline_finetune, training_step, run, end, 146826493156916
1782456224.615181, baseline_finetune, training_step, run, start, 146826527117375
1782456224.717115, baseline_finetune, training_step, run, end, 146826629059041
1782456224.760950, baseline_finetune, training_step, run, start, 146826672890125
1782456224.867712, baseline_finetune, training_step, run, end, 146826779652291
1782456224.910632, baseline_finetune, training_step, run, start, 146826822571250
1782456225.017894, baseline_finetune, training_step, run, end, 146826929833541
1782456225.058429, baseline_finetune, training_step, run, start, 146826970364875
1782456225.164686, baseline_finetune, training_step, run, end, 146827076624791
1782456225.209654, baseline_finetune, training_step, run, start, 146827121587666
1782456225.315909, baseline_finetune, training_step, run, end, 146827227846166
1782456225.354729, baseline_finetune, training_step, run, start, 146827266667041
1782456225.458180, baseline_finetune, training_step, run, end, 146827370114791
1782456225.501707, baseline_finetune, training_step, run, start, 146827413635625
1782456225.604060, baseline_finetune, training_step, run, end, 146827515993083
1782456225.641979, baseline_finetune, training_step, run, start, 146827553911208
1782456225.735122, baseline_finetune, training_step, run, end, 146827647053666
1782456225.777071, baseline_finetune, training_step, run, start, 146827688999375
1782456225.869590, baseline_finetune, training_step, run, end, 146827781524125
1782456225.908842, baseline_finetune, training_step, run, start, 146827820766125
1782456225.999159, baseline_finetune, training_step, run, end, 146827911087458
1782456226.045060, baseline_finetune, training_step, run, start, 146827956982500
1782456226.146668, baseline_finetune, training_step, run, end, 146828058602541
1782456226.185964, baseline_finetune, training_step, run, start, 146828097887666
1782456226.274932, baseline_finetune, training_step, run, end, 146828186859916
1782456226.318853, baseline_finetune, training_step, run, start, 146828230777291
1782456226.415680, baseline_finetune, training_step, run, end, 146828327609208
1782456226.449577, baseline_finetune, training_step, run, start, 146828361505375
1782456226.544762, baseline_finetune, training_step, run, end, 146828456688000
1782456226.584779, baseline_finetune, training_step, run, start, 146828496702833
1782456226.680069, baseline_finetune, training_step, run, end, 146828591993875
1782456226.767088, baseline_finetune, training_step, run, start, 146828679007958
1782456226.860097, baseline_finetune, training_step, run, end, 146828772019916
1782456226.899594, baseline_finetune, training_step, run, start, 146828811515583
1782456226.992040, baseline_finetune, training_step, run, end, 146828903960125
1782456227.028149, baseline_finetune, training_step, run, start, 146828940066583
1782456227.120715, baseline_finetune, training_step, run, end, 146829032634541
1782456227.159317, baseline_finetune, training_step, run, start, 146829071232375
1782456227.252233, baseline_finetune, training_step, run, end, 146829164151708
1782456227.292611, baseline_finetune, training_step, run, start, 146829204525000
1782456227.385577, baseline_finetune, training_step, run, end, 146829297492166
1782456227.427632, baseline_finetune, training_step, run, start, 146829339544833
1782456227.519427, baseline_finetune, training_step, run, end, 146829431343541
1782456227.559095, baseline_finetune, training_step, run, start, 146829471006666
1782456227.651885, baseline_finetune, training_step, run, end, 146829563799666
1782456227.710020, baseline_finetune, training_step, run, start, 146829621932500
1782456227.806153, baseline_finetune, training_step, run, end, 146829718073000
1782456227.847301, baseline_finetune, training_step, run, start, 146829759209625
1782456227.938061, baseline_finetune, training_step, run, end, 146829849973958
1782456227.978195, baseline_finetune, training_step, run, start, 146829890099166
1782456228.068408, baseline_finetune, training_step, run, end, 146829980318375
1782456228.105435, baseline_finetune, training_step, run, start, 146830017338291
1782456228.195427, baseline_finetune, training_step, run, end, 146830107336000
1782456228.276866, baseline_finetune, training_step, run, start, 146830188770666
1782456228.367093, baseline_finetune, training_step, run, end, 146830278999500
1782456228.408930, baseline_finetune, training_step, run, start, 146830320831166
1782456228.498258, baseline_finetune, training_step, run, end, 146830410165458
1782456228.539468, baseline_finetune, training_step, run, start, 146830451367125
1782456228.629313, baseline_finetune, training_step, run, end, 146830541224083
1782456228.672609, baseline_finetune, training_step, run, start, 146830584505166
1782456228.761851, baseline_finetune, training_step, run, end, 146830673752250
1782456228.800400, baseline_finetune, training_step, run, start, 146830712308375
1782456228.890207, baseline_finetune, training_step, run, end, 146830802108875
1782456228.928373, baseline_finetune, training_step, run, start, 146830840267750
1782456229.018728, baseline_finetune, training_step, run, end, 146830930625958
1782456229.065616, baseline_finetune, training_step, run, start, 146830977509708
1782456229.154914, baseline_finetune, training_step, run, end, 146831066810916
1782456229.192107, baseline_finetune, training_step, run, start, 146831103998958
1782456229.281312, baseline_finetune, training_step, run, end, 146831193208291
1782456229.314196, baseline_finetune, training_step, run, start, 146831226088583
1782456229.404351, baseline_finetune, training_step, run, end, 146831316246583
1782456229.445343, baseline_finetune, training_step, run, start, 146831357236333
1782456229.545103, baseline_finetune, training_step, run, end, 146831457001458
1782456229.591767, baseline_finetune, training_step, run, start, 146831503659750
1782456229.687103, baseline_finetune, training_step, run, end, 146831598999375
1782456229.731448, baseline_finetune, training_step, run, start, 146831643339166
1782456229.829383, baseline_finetune, training_step, run, end, 146831741279041
1782456229.870491, baseline_finetune, training_step, run, start, 146831782403416
1782456229.966440, baseline_finetune, training_step, run, end, 146831878332833
1782456230.004970, baseline_finetune, training_step, run, start, 146831916859791
1782456230.095232, baseline_finetune, training_step, run, end, 146832007123125
1782456230.132045, baseline_finetune, training_step, run, start, 146832043928083
1782456230.223572, baseline_finetune, training_step, run, end, 146832135460416
1782456230.264666, baseline_finetune, training_step, run, start, 146832176549625
1782456230.363811, baseline_finetune, training_step, run, end, 146832275701750
1782456230.410972, baseline_finetune, training_step, run, start, 146832322858250
1782456230.505250, baseline_finetune, training_step, run, end, 146832417137958
1782456230.552496, baseline_finetune, training_step, run, start, 146832464377375
1782456230.643938, baseline_finetune, training_step, run, end, 146832555823625
1782456230.684727, baseline_finetune, training_step, run, start, 146832596608250
1782456230.777271, baseline_finetune, training_step, run, end, 146832689154291
1782456230.820604, baseline_finetune, training_step, run, start, 146832732483875
1782456230.912110, baseline_finetune, training_step, run, end, 146832823992875
1782456230.950855, baseline_finetune, training_step, run, start, 146832862732291
1782456231.042208, baseline_finetune, training_step, run, end, 146832954087500
1782456231.076294, baseline_finetune, training_step, run, start, 146832988167166
1782456231.168032, baseline_finetune, training_step, run, end, 146833079917000
1782456231.213283, baseline_finetune, training_step, run, start, 146833125160000
1782456231.305313, baseline_finetune, training_step, run, end, 146833217190541
1782456231.353738, baseline_finetune, training_step, run, start, 146833265617500
1782456231.450663, baseline_finetune, training_step, run, end, 146833362542125
1782456231.485840, baseline_finetune, training_step, run, start, 146833397712041
1782456231.575568, baseline_finetune, training_step, run, end, 146833487443375
1782456231.611812, baseline_finetune, training_step, run, start, 146833523681041
1782456231.701921, baseline_finetune, training_step, run, end, 146833613793916
1782456231.739053, baseline_finetune, training_step, run, start, 146833650920291
1782456231.829305, baseline_finetune, training_step, run, end, 146833741177208
1782456231.886451, baseline_finetune, training_step, run, start, 146833798322708
1782456231.983342, baseline_finetune, training_step, run, end, 146833895218375
1782456232.020877, baseline_finetune, training_step, run, start, 146833932744958
1782456232.126665, baseline_finetune, training_step, run, end, 146834038535208
1782456232.168753, baseline_finetune, training_step, run, start, 146834080620125
1782456232.275362, baseline_finetune, training_step, run, end, 146834187231083
1782456232.319222, baseline_finetune, training_step, run, start, 146834231086916
1782456232.425292, baseline_finetune, training_step, run, end, 146834337161208
1782456232.461195, baseline_finetune, training_step, run, start, 146834373058583
1782456232.567101, baseline_finetune, training_step, run, end, 146834478966125
1782456232.612486, baseline_finetune, training_step, run, start, 146834524348625
1782456232.717405, baseline_finetune, training_step, run, end, 146834629274541
1782456232.760566, baseline_finetune, training_step, run, start, 146834672428625
1782456232.855947, baseline_finetune, training_step, run, end, 146834767813666
1782456232.895155, baseline_finetune, training_step, run, start, 146834807015083
1782456232.987938, baseline_finetune, training_step, run, end, 146834899808416
1782456233.062778, baseline_finetune, training_step, run, start, 146834974637291
1782456233.155991, baseline_finetune, training_step, run, end, 146835067852291
1782456233.194393, baseline_finetune, training_step, run, start, 146835106250125
1782456233.287333, baseline_finetune, training_step, run, end, 146835199194166
1782456233.326875, baseline_finetune, training_step, run, start, 146835238729708
1782456233.420297, baseline_finetune, training_step, run, end, 146835332155000
1782456233.456074, baseline_finetune, training_step, run, start, 146835367928958
1782456233.549309, baseline_finetune, training_step, run, end, 146835461166041
1782456233.588220, baseline_finetune, training_step, run, start, 146835500074791
1782456233.681918, baseline_finetune, training_step, run, end, 146835593772333
1782456233.718122, baseline_finetune, training_step, run, start, 146835629973291
1782456233.810227, baseline_finetune, training_step, run, end, 146835722170500
1782456233.855002, baseline_finetune, training_step, run, start, 146835766858666
1782456233.950485, baseline_finetune, training_step, run, end, 146835862343208
1782456233.988445, baseline_finetune, training_step, run, start, 146835900294416
1782456234.079409, baseline_finetune, training_step, run, end, 146835991265083
1782456234.129063, baseline_finetune, training_step, run, start, 146836040911791
1782456234.219419, baseline_finetune, training_step, run, end, 146836131270375
1782456234.276011, baseline_finetune, training_step, run, start, 146836187856333
1782456234.366549, baseline_finetune, training_step, run, end, 146836278396833
1782456234.403716, baseline_finetune, training_step, run, start, 146836315559625
1782456234.493803, baseline_finetune, training_step, run, end, 146836405650041
1782456234.616215, baseline_finetune, training_step, run, start, 146836528058708
1782456234.705567, baseline_finetune, training_step, run, end, 146836617410958
1782456234.741641, baseline_finetune, training_step, run, start, 146836653477666
1782456234.830866, baseline_finetune, training_step, run, end, 146836742707833
1782456234.863013, baseline_finetune, training_step, run, start, 146836774849375
1782456234.952367, baseline_finetune, training_step, run, end, 146836864211833
1782456234.986859, baseline_finetune, training_step, run, start, 146836898695166
1782456235.076518, baseline_finetune, training_step, run, end, 146836988357958
1782456235.113348, baseline_finetune, training_step, run, start, 146837025183833
1782456235.203028, baseline_finetune, training_step, run, end, 146837114867958
1782456235.239107, baseline_finetune, training_step, run, start, 146837150939875
1782456235.328919, baseline_finetune, training_step, run, end, 146837240756708
1782456235.366235, baseline_finetune, training_step, run, start, 146837278066250
1782456235.456724, baseline_finetune, training_step, run, end, 146837368561291
1782456235.497952, baseline_finetune, training_step, run, start, 146837409785666
1782456235.588300, baseline_finetune, training_step, run, end, 146837500137166
1782456235.623972, baseline_finetune, training_step, run, start, 146837535802666
1782456235.714473, baseline_finetune, training_step, run, end, 146837626307291
1782456235.751654, baseline_finetune, training_step, run, start, 146837663483291
1782456235.841825, baseline_finetune, training_step, run, end, 146837753659416
1782456235.881141, baseline_finetune, training_step, run, start, 146837792968041
1782456235.971062, baseline_finetune, training_step, run, end, 146837882894875
1782456236.007381, baseline_finetune, training_step, run, start, 146837919206458
1782456236.097466, baseline_finetune, training_step, run, end, 146838009296541
1782456236.134320, baseline_finetune, training_step, run, start, 146838046145250
1782456236.224199, baseline_finetune, training_step, run, end, 146838136034208
1782456236.260598, baseline_finetune, training_step, run, start, 146838172425625
1782456236.351053, baseline_finetune, training_step, run, end, 146838262881833
1782456236.385622, baseline_finetune, training_step, run, start, 146838297442958
1782456236.476321, baseline_finetune, training_step, run, end, 146838388155708
1782456236.513456, baseline_finetune, training_step, run, start, 146838425282041
1782456236.603745, baseline_finetune, training_step, run, end, 146838515572625
1782456236.637560, baseline_finetune, training_step, run, start, 146838549382000
1782456236.727909, baseline_finetune, training_step, run, end, 146838639733708
1782456236.764685, baseline_finetune, training_step, run, start, 146838676503791
1782456236.856086, baseline_finetune, training_step, run, end, 146838767917250
1782456236.899295, baseline_finetune, training_step, run, start, 146838811119416
1782456236.989037, baseline_finetune, training_step, run, end, 146838900864500
1782456237.032984, baseline_finetune, training_step, run, start, 146838944800916
1782456237.122261, baseline_finetune, training_step, run, end, 146839034082625
1782456237.161725, baseline_finetune, training_step, run, start, 146839073540916
1782456237.250870, baseline_finetune, training_step, run, end, 146839162689541
1782456237.292055, baseline_finetune, training_step, run, start, 146839203873458
1782456237.380961, baseline_finetune, training_step, run, end, 146839292784958
1782456237.419242, baseline_finetune, training_step, run, start, 146839331054500
1782456237.508411, baseline_finetune, training_step, run, end, 146839420229750
1782456237.549162, baseline_finetune, training_step, run, start, 146839460974708
1782456237.638064, baseline_finetune, training_step, run, end, 146839549881541
1782456237.673643, baseline_finetune, training_step, run, start, 146839585452708
1782456237.762918, baseline_finetune, training_step, run, end, 146839674732291
1782456237.806089, baseline_finetune, training_step, run, start, 146839717902833
1782456237.894600, baseline_finetune, training_step, run, end, 146839806412291
1782456237.932514, baseline_finetune, training_step, run, start, 146839844322375
1782456238.021580, baseline_finetune, training_step, run, end, 146839933393583
1782456238.061835, baseline_finetune, training_step, run, start, 146839973640333
1782456238.151127, baseline_finetune, training_step, run, end, 146840062937333
1782456238.195646, baseline_finetune, training_step, run, start, 146840107452375
1782456238.292980, baseline_finetune, training_step, run, end, 146840204789166
1782456238.334344, baseline_finetune, training_step, run, start, 146840246157750
1782456238.424701, baseline_finetune, training_step, run, end, 146840336511250
1782456238.460166, baseline_finetune, training_step, run, start, 146840371973083
1782456238.550307, baseline_finetune, training_step, run, end, 146840462114083
1782456238.585775, baseline_finetune, training_step, run, start, 146840497575833
1782456238.675962, baseline_finetune, training_step, run, end, 146840587769083
1782456238.715414, baseline_finetune, training_step, run, start, 146840627214291
1782456238.808251, baseline_finetune, training_step, run, end, 146840720063125
1782456238.844355, baseline_finetune, training_step, run, start, 146840756160958
1782456238.939801, baseline_finetune, training_step, run, end, 146840851606125
1782456238.979689, baseline_finetune, training_step, run, start, 146840891489583
1782456239.074786, baseline_finetune, training_step, run, end, 146840986589083
1782456239.155040, baseline_finetune, training_step, run, start, 146841066841250
1782456239.251281, baseline_finetune, training_step, run, end, 146841163082708
1782456239.295883, baseline_finetune, training_step, run, start, 146841207684250
1782456239.390363, baseline_finetune, training_step, run, end, 146841302162125
1782456239.428447, baseline_finetune, training_step, run, start, 146841340242583
1782456239.523206, baseline_finetune, training_step, run, end, 146841435003250
1782456239.577405, baseline_finetune, training_step, run, start, 146841489199916
1782456239.672667, baseline_finetune, training_step, run, end, 146841584463583
1782456239.712641, baseline_finetune, training_step, run, start, 146841624434041
1782456239.807456, baseline_finetune, training_step, run, end, 146841719251791
1782456239.865706, baseline_finetune, training_step, run, start, 146841777503041
1782456239.960919, baseline_finetune, training_step, run, end, 146841872718708
1782456239.999766, baseline_finetune, training_step, run, start, 146841911557875
1782456240.091096, baseline_finetune, training_step, run, end, 146842002891083
1782456240.132884, baseline_finetune, training_step, run, start, 146842044673750
1782456240.222136, baseline_finetune, training_step, run, end, 146842133925458
1782456240.257300, baseline_finetune, training_step, run, start, 146842169086250
1782456240.347569, baseline_finetune, training_step, run, end, 146842259363375
1782456240.401614, baseline_finetune, training_step, run, start, 146842313402250
1782456240.492240, baseline_finetune, training_step, run, end, 146842404028041
1782456240.528234, baseline_finetune, training_step, run, start, 146842440018000
1782456240.619447, baseline_finetune, training_step, run, end, 146842531240750
1782456240.659230, baseline_finetune, training_step, run, start, 146842571011208
1782456240.750024, baseline_finetune, training_step, run, end, 146842661810750
1782456240.789538, baseline_finetune, training_step, run, start, 146842701319958
1782456240.880936, baseline_finetune, training_step, run, end, 146842792721833
1782456240.922694, baseline_finetune, training_step, run, start, 146842834475791
1782456241.013972, baseline_finetune, training_step, run, end, 146842925757000
1782456241.053063, baseline_finetune, training_step, run, start, 146842964843958
1782456241.144020, baseline_finetune, training_step, run, end, 146843055803208
1782456241.181859, baseline_finetune, training_step, run, start, 146843093637833
1782456241.272077, baseline_finetune, training_step, run, end, 146843183860875
1782456241.306959, baseline_finetune, training_step, run, start, 146843218738416
1782456241.397158, baseline_finetune, training_step, run, end, 146843308937625
1782456241.433107, baseline_finetune, training_step, run, start, 146843344879708
1782456241.529844, baseline_finetune, training_step, run, end, 146843441629916
1782456241.563794, baseline_finetune, training_step, run, start, 146843475571958
1782456241.655003, baseline_finetune, training_step, run, end, 146843566783000
1782456241.699873, baseline_finetune, training_step, run, start, 146843611649000
1782456241.790303, baseline_finetune, training_step, run, end, 146843702078166
1782456241.826896, baseline_finetune, training_step, run, start, 146843738664666
1782456241.919974, baseline_finetune, training_step, run, end, 146843831754875
1782456241.950123, baseline_finetune, training_step, run, start, 146843861893125
1782456242.040248, baseline_finetune, training_step, run, end, 146843952020833
1782456242.097635, baseline_finetune, training_step, run, start, 146844009402958
1782456242.201203, baseline_finetune, training_step, run, end, 146844112975541
1782456242.242338, baseline_finetune, training_step, run, start, 146844154102583
1782456242.331609, baseline_finetune, training_step, run, end, 146844243378375
1782456242.363984, baseline_finetune, training_step, run, start, 146844275749666
1782456242.452662, baseline_finetune, training_step, run, end, 146844364430916
1782456242.486676, baseline_finetune, training_step, run, start, 146844398439083
1782456242.575958, baseline_finetune, training_step, run, end, 146844487724541
1782456242.614009, baseline_finetune, training_step, run, start, 146844525772125
1782456242.703831, baseline_finetune, training_step, run, end, 146844615598583
1782456242.744241, baseline_finetune, training_step, run, start, 146844656004666
1782456242.833683, baseline_finetune, training_step, run, end, 146844745450958
1782456242.877472, baseline_finetune, training_step, run, start, 146844789233916
1782456242.966986, baseline_finetune, training_step, run, end, 146844878749833
1782456243.003644, baseline_finetune, training_step, run, start, 146844915402625
1782456243.092826, baseline_finetune, training_step, run, end, 146845004589375
1782456243.131407, baseline_finetune, training_step, run, start, 146845043163750
1782456243.220605, baseline_finetune, training_step, run, end, 146845132365208
1782456243.251037, baseline_finetune, training_step, run, start, 146845162792208
1782456243.339898, baseline_finetune, training_step, run, end, 146845251659833
1782456243.378795, baseline_finetune, training_step, run, start, 146845290550291
1782456243.467116, baseline_finetune, training_step, run, end, 146845378876083
1782456243.502117, baseline_finetune, training_step, run, start, 146845413873916
1782456243.591251, baseline_finetune, training_step, run, end, 146845503009791
1782456243.628054, baseline_finetune, training_step, run, start, 146845539805875
1782456243.717220, baseline_finetune, training_step, run, end, 146845628976666
1782456243.754977, baseline_finetune, training_step, run, start, 146845666728666
1782456243.844750, baseline_finetune, training_step, run, end, 146845756507250
1782456243.891734, baseline_finetune, training_step, run, start, 146845803484833
1782456243.989035, baseline_finetune, training_step, run, end, 146845900789208
1782456244.027384, baseline_finetune, training_step, run, start, 146845939131791
1782456244.116305, baseline_finetune, training_step, run, end, 146846028057750
1782456244.153168, baseline_finetune, training_step, run, start, 146846064916541
1782456244.242307, baseline_finetune, training_step, run, end, 146846154058250
1782456244.279556, baseline_finetune, training_step, run, start, 146846191303958
1782456244.377459, baseline_finetune, training_step, run, end, 146846289215250
1782456244.416293, baseline_finetune, training_step, run, start, 146846328043791
1782456244.512791, baseline_finetune, training_step, run, end, 146846424546125
1782456244.572468, baseline_finetune, training_step, run, start, 146846484214750
1782456244.664256, baseline_finetune, training_step, run, end, 146846576008416
1782456244.699739, baseline_finetune, training_step, run, start, 146846611480166
1782456244.789669, baseline_finetune, training_step, run, end, 146846701415375
1782456244.822550, baseline_finetune, training_step, run, start, 146846734293541
1782456244.913493, baseline_finetune, training_step, run, end, 146846825238208
1782456244.948262, baseline_finetune, training_step, run, start, 146846860001000
1782456245.038549, baseline_finetune, training_step, run, end, 146846950292708
1782456245.074405, baseline_finetune, training_step, run, start, 146846986141375
1782456245.164638, baseline_finetune, training_step, run, end, 146847076380791
1782456245.199584, baseline_finetune, training_step, run, start, 146847111325916
1782456245.289840, baseline_finetune, training_step, run, end, 146847201583125
1782456245.328917, baseline_finetune, training_step, run, start, 146847240653958
1782456245.418497, baseline_finetune, training_step, run, end, 146847330238583
1782456245.460863, baseline_finetune, training_step, run, start, 146847372597291
1782456245.549975, baseline_finetune, training_step, run, end, 146847461713625
1782456245.588924, baseline_finetune, training_step, run, start, 146847500657916
1782456245.678091, baseline_finetune, training_step, run, end, 146847589831416
1782456245.725183, baseline_finetune, training_step, run, start, 146847636917041
1782456245.814662, baseline_finetune, training_step, run, end, 146847726399125
1782456245.874980, baseline_finetune, training_step, run, start, 146847786718708
1782456245.965471, baseline_finetune, training_step, run, end, 146847877208000
1782456246.005305, baseline_finetune, training_step, run, start, 146847917035708
1782456246.094453, baseline_finetune, training_step, run, end, 146848006193166
1782456246.138724, baseline_finetune, training_step, run, start, 146848050457958
1782456246.228084, baseline_finetune, training_step, run, end, 146848139817958
1782456246.260684, baseline_finetune, training_step, run, start, 146848172409625
1782456246.349909, baseline_finetune, training_step, run, end, 146848261643666
1782456246.384215, baseline_finetune, training_step, run, start, 146848295945083
1782456246.473389, baseline_finetune, training_step, run, end, 146848385119000
1782456246.509514, baseline_finetune, training_step, run, start, 146848421238875
1782456246.599004, baseline_finetune, training_step, run, end, 146848510732625
1782456246.629748, baseline_finetune, training_step, run, start, 146848541471000
1782456246.719552, baseline_finetune, training_step, run, end, 146848631279833
1782456246.759345, baseline_finetune, training_step, run, start, 146848671067041
1782456246.848732, baseline_finetune, training_step, run, end, 146848760459583
1782456246.887778, baseline_finetune, training_step, run, start, 146848799500291
1782456246.977115, baseline_finetune, training_step, run, end, 146848888841041
1782456247.011494, baseline_finetune, training_step, run, start, 146848923217250
1782456247.100438, baseline_finetune, training_step, run, end, 146849012166541
1782456247.139944, baseline_finetune, training_step, run, start, 146849051664958
1782456247.230673, baseline_finetune, training_step, run, end, 146849142397833
1782456247.261643, baseline_finetune, training_step, run, start, 146849173366916
1782456247.353316, baseline_finetune, training_step, run, end, 146849265044000
1782456247.388559, baseline_finetune, training_step, run, start, 146849300277833
1782456247.479064, baseline_finetune, training_step, run, end, 146849390784083
1782456247.513243, baseline_finetune, training_step, run, start, 146849424958375
1782456247.603132, baseline_finetune, training_step, run, end, 146849514851833
1782456247.643549, baseline_finetune, training_step, run, start, 146849555262750
1782456247.732908, baseline_finetune, training_step, run, end, 146849644626291
1782456247.773781, baseline_finetune, training_step, run, start, 146849685493166
1782456247.868298, baseline_finetune, training_step, run, end, 146849780019625
1782456247.910111, baseline_finetune, training_step, run, start, 146849821831541
1782456248.003623, baseline_finetune, training_step, run, end, 146849915340791
1782456248.067850, baseline_finetune, training_step, run, start, 146849979560291
1782456248.171331, baseline_finetune, training_step, run, end, 146850083045583
1782456248.214824, baseline_finetune, training_step, run, start, 146850126534875
1782456248.303909, baseline_finetune, training_step, run, end, 146850215621416
1782456248.340366, baseline_finetune, training_step, run, start, 146850252090958
1782456248.430105, baseline_finetune, training_step, run, end, 146850341817041
1782456248.468198, baseline_finetune, training_step, run, start, 146850379903625
1782456248.557594, baseline_finetune, training_step, run, end, 146850469302833
1782456248.594855, baseline_finetune, training_step, run, start, 146850506559125
