1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456259.216528, baseline_finetune, training_step, run, start, 146861128126875
1782456259.305919, baseline_finetune, training_step, run, end, 146861217523375
1782456259.346291, baseline_finetune, training_step, run, start, 146861257894750
1782456259.434983, baseline_finetune, training_step, run, end, 146861346586458
1782456259.473655, baseline_finetune, training_step, run, start, 146861385251708
1782456259.562616, baseline_finetune, training_step, run, end, 146861474219500
1782456259.607577, baseline_finetune, training_step, run, start, 146861519177083
1782456259.697966, baseline_finetune, training_step, run, end, 146861609567500
1782456259.735321, baseline_finetune, training_step, run, start, 146861646920083
1782456259.831284, baseline_finetune, training_step, run, end, 146861742883416
1782456259.867847, baseline_finetune, training_step, run, start, 146861779443583
1782456259.957380, baseline_finetune, training_step, run, end, 146861868977041
1782456259.991507, baseline_finetune, training_step, run, start, 146861903098458
1782456260.081691, baseline_finetune, training_step, run, end, 146861993288708
1782456260.122835, baseline_finetune, training_step, run, start, 146862034426458
1782456260.212041, baseline_finetune, training_step, run, end, 146862123636500
1782456260.246798, baseline_finetune, training_step, run, start, 146862158387041
1782456260.335831, baseline_finetune, training_step, run, end, 146862247424416
1782456260.374481, baseline_finetune, training_step, run, start, 146862286071250
1782456260.463824, baseline_finetune, training_step, run, end, 146862375417333
1782456260.502783, baseline_finetune, training_step, run, start, 146862414369583
1782456260.592158, baseline_finetune, training_step, run, end, 146862503749708
1782456260.635619, baseline_finetune, training_step, run, start, 146862547204291
1782456260.737818, baseline_finetune, training_step, run, end, 146862649407458
1782456260.778673, baseline_finetune, training_step, run, start, 146862690261291
1782456260.867738, baseline_finetune, training_step, run, end, 146862779328791
1782456260.913768, baseline_finetune, training_step, run, start, 146862825351250
1782456261.010475, baseline_finetune, training_step, run, end, 146862922062416
1782456261.049491, baseline_finetune, training_step, run, start, 146862961076833
1782456261.141973, baseline_finetune, training_step, run, end, 146863053567250
1782456261.178828, baseline_finetune, training_step, run, start, 146863090413708
1782456261.270564, baseline_finetune, training_step, run, end, 146863182152708
1782456261.312460, baseline_finetune, training_step, run, start, 146863224040958
1782456261.401900, baseline_finetune, training_step, run, end, 146863313484750
1782456261.438244, baseline_finetune, training_step, run, start, 146863349821625
1782456261.527484, baseline_finetune, training_step, run, end, 146863439067541
1782456261.559535, baseline_finetune, training_step, run, start, 146863471111833
1782456261.649207, baseline_finetune, training_step, run, end, 146863560791750
1782456261.684370, baseline_finetune, training_step, run, start, 146863595946208
1782456261.774099, baseline_finetune, training_step, run, end, 146863685679875
1782456261.810969, baseline_finetune, training_step, run, start, 146863722544041
1782456261.900208, baseline_finetune, training_step, run, end, 146863811788375
1782456261.938120, baseline_finetune, training_step, run, start, 146863849697500
1782456262.027833, baseline_finetune, training_step, run, end, 146863939410333
1782456262.068276, baseline_finetune, training_step, run, start, 146863979854375
1782456262.157510, baseline_finetune, training_step, run, end, 146864069093708
1782456262.193318, baseline_finetune, training_step, run, start, 146864104889083
1782456262.282605, baseline_finetune, training_step, run, end, 146864194180250
1782456262.348446, baseline_finetune, training_step, run, start, 146864260015333
1782456262.444582, baseline_finetune, training_step, run, end, 146864356157458
1782456262.483027, baseline_finetune, training_step, run, start, 146864394593791
1782456262.572186, baseline_finetune, training_step, run, end, 146864483760291
1782456262.609923, baseline_finetune, training_step, run, start, 146864521489791
1782456262.699263, baseline_finetune, training_step, run, end, 146864610833583
1782456262.731605, baseline_finetune, training_step, run, start, 146864643171250
1782456262.820993, baseline_finetune, training_step, run, end, 146864732563208
1782456262.859213, baseline_finetune, training_step, run, start, 146864770776250
1782456262.948153, baseline_finetune, training_step, run, end, 146864859722166
1782456262.994219, baseline_finetune, training_step, run, start, 146864905781375
1782456263.096282, baseline_finetune, training_step, run, end, 146865007850833
1782456263.149972, baseline_finetune, training_step, run, start, 146865061535666
1782456263.244783, baseline_finetune, training_step, run, end, 146865156350541
1782456263.279814, baseline_finetune, training_step, run, start, 146865191374666
1782456263.369026, baseline_finetune, training_step, run, end, 146865280590875
1782456263.416661, baseline_finetune, training_step, run, start, 146865328226625
1782456263.506057, baseline_finetune, training_step, run, end, 146865417626125
1782456263.541623, baseline_finetune, training_step, run, start, 146865453182625
1782456263.631128, baseline_finetune, training_step, run, end, 146865542691541
1782456263.664065, baseline_finetune, training_step, run, start, 146865575623625
1782456263.758324, baseline_finetune, training_step, run, end, 146865669883291
1782456263.802182, baseline_finetune, training_step, run, start, 146865713746625
1782456263.896642, baseline_finetune, training_step, run, end, 146865808209166
1782456263.927191, baseline_finetune, training_step, run, start, 146865838745708
1782456264.017527, baseline_finetune, training_step, run, end, 146865929088708
1782456264.058292, baseline_finetune, training_step, run, start, 146865969847791
1782456264.150995, baseline_finetune, training_step, run, end, 146866062564833
1782456264.187210, baseline_finetune, training_step, run, start, 146866098768291
1782456264.282331, baseline_finetune, training_step, run, end, 146866193896958
1782456264.317230, baseline_finetune, training_step, run, start, 146866228786833
1782456264.408894, baseline_finetune, training_step, run, end, 146866320455333
1782456264.446253, baseline_finetune, training_step, run, start, 146866357807375
1782456264.536995, baseline_finetune, training_step, run, end, 146866448555583
1782456264.584300, baseline_finetune, training_step, run, start, 146866495853708
1782456264.678596, baseline_finetune, training_step, run, end, 146866590162250
1782456264.709832, baseline_finetune, training_step, run, start, 146866621390625
1782456264.801013, baseline_finetune, training_step, run, end, 146866712573708
1782456264.833592, baseline_finetune, training_step, run, start, 146866745141250
1782456264.924218, baseline_finetune, training_step, run, end, 146866835813666
1782456264.961773, baseline_finetune, training_step, run, start, 146866873321416
1782456265.052373, baseline_finetune, training_step, run, end, 146866963939458
1782456265.149285, baseline_finetune, training_step, run, start, 146867060834875
1782456265.245465, baseline_finetune, training_step, run, end, 146867157018250
1782456265.280106, baseline_finetune, training_step, run, start, 146867191656000
1782456265.371653, baseline_finetune, training_step, run, end, 146867283199750
1782456265.407748, baseline_finetune, training_step, run, start, 146867319291583
1782456265.498149, baseline_finetune, training_step, run, end, 146867409693791
1782456265.535828, baseline_finetune, training_step, run, start, 146867447366666
1782456265.626735, baseline_finetune, training_step, run, end, 146867538286583
1782456265.664102, baseline_finetune, training_step, run, start, 146867575641125
1782456265.753834, baseline_finetune, training_step, run, end, 146867665376750
1782456265.788963, baseline_finetune, training_step, run, start, 146867700499416
1782456265.879052, baseline_finetune, training_step, run, end, 146867790593958
1782456265.917749, baseline_finetune, training_step, run, start, 146867829287750
1782456266.007928, baseline_finetune, training_step, run, end, 146867919467791
1782456266.044226, baseline_finetune, training_step, run, start, 146867955758833
1782456266.134691, baseline_finetune, training_step, run, end, 146868046231083
1782456266.164351, baseline_finetune, training_step, run, start, 146868075884083
1782456266.254473, baseline_finetune, training_step, run, end, 146868166026916
1782456266.291295, baseline_finetune, training_step, run, start, 146868202829083
1782456266.381491, baseline_finetune, training_step, run, end, 146868293032750
1782456266.416478, baseline_finetune, training_step, run, start, 146868328011416
1782456266.506480, baseline_finetune, training_step, run, end, 146868418014500
1782456266.544339, baseline_finetune, training_step, run, start, 146868455867041
1782456266.634508, baseline_finetune, training_step, run, end, 146868546042083
1782456266.669689, baseline_finetune, training_step, run, start, 146868581215958
1782456266.759648, baseline_finetune, training_step, run, end, 146868671181208
1782456266.796913, baseline_finetune, training_step, run, start, 146868708438708
1782456266.886767, baseline_finetune, training_step, run, end, 146868798298083
1782456266.920117, baseline_finetune, training_step, run, start, 146868831641333
1782456267.010184, baseline_finetune, training_step, run, end, 146868921717625
1782456267.051247, baseline_finetune, training_step, run, start, 146868962778416
1782456267.147278, baseline_finetune, training_step, run, end, 146869058817583
1782456267.188365, baseline_finetune, training_step, run, start, 146869099905958
1782456267.281912, baseline_finetune, training_step, run, end, 146869193445041
1782456267.318501, baseline_finetune, training_step, run, start, 146869230024083
1782456267.408306, baseline_finetune, training_step, run, end, 146869319831083
1782456267.443348, baseline_finetune, training_step, run, start, 146869354868125
1782456267.533522, baseline_finetune, training_step, run, end, 146869445047791
1782456267.574221, baseline_finetune, training_step, run, start, 146869485745958
1782456267.664676, baseline_finetune, training_step, run, end, 146869576198875
1782456267.703620, baseline_finetune, training_step, run, start, 146869615137916
1782456267.793236, baseline_finetune, training_step, run, end, 146869704760250
1782456267.823159, baseline_finetune, training_step, run, start, 146869734679875
1782456267.912550, baseline_finetune, training_step, run, end, 146869824070750
1782456267.946528, baseline_finetune, training_step, run, start, 146869858043041
1782456268.036010, baseline_finetune, training_step, run, end, 146869947528916
1782456268.069757, baseline_finetune, training_step, run, start, 146869981270916
1782456268.159076, baseline_finetune, training_step, run, end, 146870070595958
1782456268.195384, baseline_finetune, training_step, run, start, 146870106897958
1782456268.286276, baseline_finetune, training_step, run, end, 146870197794541
1782456268.322052, baseline_finetune, training_step, run, start, 146870233564333
1782456268.413541, baseline_finetune, training_step, run, end, 146870325057958
1782456268.447454, baseline_finetune, training_step, run, start, 146870358965333
1782456268.537855, baseline_finetune, training_step, run, end, 146870449375500
1782456268.580239, baseline_finetune, training_step, run, start, 146870491752666
1782456268.671258, baseline_finetune, training_step, run, end, 146870582778250
1782456268.703344, baseline_finetune, training_step, run, start, 146870614859083
1782456268.794284, baseline_finetune, training_step, run, end, 146870705809291
1782456268.828184, baseline_finetune, training_step, run, start, 146870739696500
1782456268.919195, baseline_finetune, training_step, run, end, 146870830710958
1782456268.958629, baseline_finetune, training_step, run, start, 146870870146416
1782456269.053135, baseline_finetune, training_step, run, end, 146870964652666
1782456269.092828, baseline_finetune, training_step, run, start, 146871004337375
1782456269.186595, baseline_finetune, training_step, run, end, 146871098107666
1782456269.224051, baseline_finetune, training_step, run, start, 146871135557250
1782456269.315111, baseline_finetune, training_step, run, end, 146871226629208
1782456269.364977, baseline_finetune, training_step, run, start, 146871276479125
1782456269.466933, baseline_finetune, training_step, run, end, 146871378445541
1782456269.531765, baseline_finetune, training_step, run, start, 146871443269250
1782456269.625289, baseline_finetune, training_step, run, end, 146871536798416
1782456269.663448, baseline_finetune, training_step, run, start, 146871574951458
1782456269.754449, baseline_finetune, training_step, run, end, 146871665958000
1782456269.814536, baseline_finetune, training_step, run, start, 146871726036750
1782456269.916690, baseline_finetune, training_step, run, end, 146871828195583
1782456269.968678, baseline_finetune, training_step, run, start, 146871880178375
1782456270.057932, baseline_finetune, training_step, run, end, 146871969432333
1782456270.092738, baseline_finetune, training_step, run, start, 146872004237125
1782456270.186802, baseline_finetune, training_step, run, end, 146872098302500
1782456270.220544, baseline_finetune, training_step, run, start, 146872132043666
1782456270.310808, baseline_finetune, training_step, run, end, 146872222309291
1782456270.345530, baseline_finetune, training_step, run, start, 146872257023000
1782456270.436138, baseline_finetune, training_step, run, end, 146872347635541
1782456270.469877, baseline_finetune, training_step, run, start, 146872381369916
1782456270.559339, baseline_finetune, training_step, run, end, 146872470836041
1782456270.598030, baseline_finetune, training_step, run, start, 146872509518541
1782456270.688894, baseline_finetune, training_step, run, end, 146872600392500
1782456270.723276, baseline_finetune, training_step, run, start, 146872634763708
1782456270.819279, baseline_finetune, training_step, run, end, 146872730782958
1782456270.858693, baseline_finetune, training_step, run, start, 146872770188500
1782456270.951184, baseline_finetune, training_step, run, end, 146872862682125
1782456270.987457, baseline_finetune, training_step, run, start, 146872898941375
1782456271.077832, baseline_finetune, training_step, run, end, 146872989320416
1782456271.115579, baseline_finetune, training_step, run, start, 146873027067166
1782456271.205795, baseline_finetune, training_step, run, end, 146873117288625
1782456271.246544, baseline_finetune, training_step, run, start, 146873158031875
1782456271.355763, baseline_finetune, training_step, run, end, 146873267252250
1782456271.405220, baseline_finetune, training_step, run, start, 146873316705625
1782456271.497206, baseline_finetune, training_step, run, end, 146873408694875
1782456271.530881, baseline_finetune, training_step, run, start, 146873442361583
1782456271.624168, baseline_finetune, training_step, run, end, 146873535656666
1782456271.661912, baseline_finetune, training_step, run, start, 146873573390750
1782456271.752187, baseline_finetune, training_step, run, end, 146873663669708
1782456271.787400, baseline_finetune, training_step, run, start, 146873698876125
1782456271.879300, baseline_finetune, training_step, run, end, 146873790785875
1782456271.915962, baseline_finetune, training_step, run, start, 146873827440208
1782456272.006010, baseline_finetune, training_step, run, end, 146873917489541
1782456272.039336, baseline_finetune, training_step, run, start, 146873950815958
1782456272.130848, baseline_finetune, training_step, run, end, 146874042333291
1782456272.167474, baseline_finetune, training_step, run, start, 146874078948000
1782456272.257637, baseline_finetune, training_step, run, end, 146874169115291
1782456272.287810, baseline_finetune, training_step, run, start, 146874199283000
1782456272.377051, baseline_finetune, training_step, run, end, 146874288528458
1782456272.414943, baseline_finetune, training_step, run, start, 146874326414416
1782456272.504906, baseline_finetune, training_step, run, end, 146874416392458
1782456272.541490, baseline_finetune, training_step, run, start, 146874452963208
1782456272.632418, baseline_finetune, training_step, run, end, 146874543898333
1782456272.671524, baseline_finetune, training_step, run, start, 146874582992083
1782456272.759908, baseline_finetune, training_step, run, end, 146874671382125
1782456272.794680, baseline_finetune, training_step, run, start, 146874706147625
1782456272.885029, baseline_finetune, training_step, run, end, 146874796502125
1782456272.944216, baseline_finetune, training_step, run, start, 146874855683166
1782456273.040109, baseline_finetune, training_step, run, end, 146874951581958
1782456273.074988, baseline_finetune, training_step, run, start, 146874986452083
1782456273.168021, baseline_finetune, training_step, run, end, 146875079504500
1782456273.212464, baseline_finetune, training_step, run, start, 146875123933916
1782456273.309193, baseline_finetune, training_step, run, end, 146875220668666
1782456273.345689, baseline_finetune, training_step, run, start, 146875257159166
1782456273.443931, baseline_finetune, training_step, run, end, 146875355404500
1782456273.483119, baseline_finetune, training_step, run, start, 146875394587708
1782456273.581534, baseline_finetune, training_step, run, end, 146875493012458
1782456273.617608, baseline_finetune, training_step, run, start, 146875529071833
1782456273.707475, baseline_finetune, training_step, run, end, 146875618949666
1782456273.740680, baseline_finetune, training_step, run, start, 146875652137541
1782456273.830608, baseline_finetune, training_step, run, end, 146875742071083
1782456273.866147, baseline_finetune, training_step, run, start, 146875777610250
1782456273.956171, baseline_finetune, training_step, run, end, 146875867633125
1782456273.994137, baseline_finetune, training_step, run, start, 146875905593291
1782456274.085675, baseline_finetune, training_step, run, end, 146875997142416
1782456274.126690, baseline_finetune, training_step, run, start, 146876038149625
1782456274.222114, baseline_finetune, training_step, run, end, 146876133582708
1782456274.256457, baseline_finetune, training_step, run, start, 146876167919458
1782456274.353050, baseline_finetune, training_step, run, end, 146876264513916
1782456274.384016, baseline_finetune, training_step, run, start, 146876295471333
1782456274.473500, baseline_finetune, training_step, run, end, 146876384956416
1782456274.508383, baseline_finetune, training_step, run, start, 146876419834166
1782456274.598740, baseline_finetune, training_step, run, end, 146876510196125
1782456274.632142, baseline_finetune, training_step, run, start, 146876543590416
1782456274.722521, baseline_finetune, training_step, run, end, 146876633975291
1782456274.757303, baseline_finetune, training_step, run, start, 146876668751750
1782456274.847341, baseline_finetune, training_step, run, end, 146876758795500
1782456274.883950, baseline_finetune, training_step, run, start, 146876795401791
1782456274.978549, baseline_finetune, training_step, run, end, 146876890010625
1782456275.014782, baseline_finetune, training_step, run, start, 146876926237666
1782456275.105116, baseline_finetune, training_step, run, end, 146877016569791
1782456275.141844, baseline_finetune, training_step, run, start, 146877053293791
1782456275.232672, baseline_finetune, training_step, run, end, 146877144123791
1782456275.268225, baseline_finetune, training_step, run, start, 146877179668708
1782456275.358243, baseline_finetune, training_step, run, end, 146877269692958
1782456275.393157, baseline_finetune, training_step, run, start, 146877304600791
1782456275.483376, baseline_finetune, training_step, run, end, 146877394826375
1782456275.521863, baseline_finetune, training_step, run, start, 146877433309333
1782456275.612085, baseline_finetune, training_step, run, end, 146877523533416
1782456275.648950, baseline_finetune, training_step, run, start, 146877560390458
1782456275.739282, baseline_finetune, training_step, run, end, 146877650731708
1782456275.777453, baseline_finetune, training_step, run, start, 146877688896625
1782456275.869072, baseline_finetune, training_step, run, end, 146877780522333
1782456275.910729, baseline_finetune, training_step, run, start, 146877822168125
1782456275.999740, baseline_finetune, training_step, run, end, 146877911184458
1782456276.037207, baseline_finetune, training_step, run, start, 146877948649083
1782456276.126036, baseline_finetune, training_step, run, end, 146878037480375
1782456276.162934, baseline_finetune, training_step, run, start, 146878074369666
1782456276.251974, baseline_finetune, training_step, run, end, 146878163414625
1782456276.285975, baseline_finetune, training_step, run, start, 146878197412500
1782456276.375459, baseline_finetune, training_step, run, end, 146878286897750
1782456276.411785, baseline_finetune, training_step, run, start, 146878323222041
1782456276.501373, baseline_finetune, training_step, run, end, 146878412810583
1782456276.537509, baseline_finetune, training_step, run, start, 146878448940291
1782456276.632136, baseline_finetune, training_step, run, end, 146878543576625
1782456276.676682, baseline_finetune, training_step, run, start, 146878588118000
1782456276.784693, baseline_finetune, training_step, run, end, 146878696129875
1782456276.825649, baseline_finetune, training_step, run, start, 146878737082291
1782456276.934708, baseline_finetune, training_step, run, end, 146878846146166
1782456276.980898, baseline_finetune, training_step, run, start, 146878892335958
1782456277.092231, baseline_finetune, training_step, run, end, 146879003670958
1782456277.127466, baseline_finetune, training_step, run, start, 146879038896916
1782456277.225403, baseline_finetune, training_step, run, end, 146879136840291
1782456277.268146, baseline_finetune, training_step, run, start, 146879179574250
1782456277.365104, baseline_finetune, training_step, run, end, 146879276535500
1782456277.412596, baseline_finetune, training_step, run, start, 146879324022541
1782456277.510028, baseline_finetune, training_step, run, end, 146879421458666
1782456277.549270, baseline_finetune, training_step, run, start, 146879460695833
1782456277.645427, baseline_finetune, training_step, run, end, 146879556857125
1782456277.702715, baseline_finetune, training_step, run, start, 146879614146375
1782456277.798782, baseline_finetune, training_step, run, end, 146879710213083
1782456277.848483, baseline_finetune, training_step, run, start, 146879759904708
1782456277.939660, baseline_finetune, training_step, run, end, 146879851086458
1782456277.978663, baseline_finetune, training_step, run, start, 146879890086750
1782456278.069795, baseline_finetune, training_step, run, end, 146879981219750
1782456278.105848, baseline_finetune, training_step, run, start, 146880017268916
1782456278.196832, baseline_finetune, training_step, run, end, 146880108262958
1782456278.233759, baseline_finetune, training_step, run, start, 146880145178250
1782456278.324522, baseline_finetune, training_step, run, end, 146880235944000
1782456278.360513, baseline_finetune, training_step, run, start, 146880271927583
1782456278.450214, baseline_finetune, training_step, run, end, 146880361633250
1782456278.489349, baseline_finetune, training_step, run, start, 146880400764583
1782456278.580175, baseline_finetune, training_step, run, end, 146880491593666
1782456278.616789, baseline_finetune, training_step, run, start, 146880528200708
1782456278.707509, baseline_finetune, training_step, run, end, 146880618924916
1782456278.746673, baseline_finetune, training_step, run, start, 146880658082083
1782456278.837416, baseline_finetune, training_step, run, end, 146880748836875
1782456278.871941, baseline_finetune, training_step, run, start, 146880783352625
1782456278.961544, baseline_finetune, training_step, run, end, 146880872957416
1782456279.001900, baseline_finetune, training_step, run, start, 146880913308458
1782456279.091438, baseline_finetune, training_step, run, end, 146881002849666
1782456279.128503, baseline_finetune, training_step, run, start, 146881039909791
1782456279.217772, baseline_finetune, training_step, run, end, 146881129183708
1782456279.252290, baseline_finetune, training_step, run, start, 146881163694916
1782456279.343090, baseline_finetune, training_step, run, end, 146881254499875
1782456279.380835, baseline_finetune, training_step, run, start, 146881292239375
1782456279.469879, baseline_finetune, training_step, run, end, 146881381289208
1782456279.507416, baseline_finetune, training_step, run, start, 146881418820041
1782456279.598181, baseline_finetune, training_step, run, end, 146881509588750
1782456279.638383, baseline_finetune, training_step, run, start, 146881549783833
1782456279.727659, baseline_finetune, training_step, run, end, 146881639063916
1782456279.762567, baseline_finetune, training_step, run, start, 146881673968750
1782456279.853027, baseline_finetune, training_step, run, end, 146881764437916
1782456279.892544, baseline_finetune, training_step, run, start, 146881803945333
1782456279.982072, baseline_finetune, training_step, run, end, 146881893475333
1782456280.019993, baseline_finetune, training_step, run, start, 146881931391583
1782456280.110613, baseline_finetune, training_step, run, end, 146882022016416
1782456280.147998, baseline_finetune, training_step, run, start, 146882059402916
1782456280.238495, baseline_finetune, training_step, run, end, 146882149897833
1782456280.278998, baseline_finetune, training_step, run, start, 146882190395708
1782456280.368769, baseline_finetune, training_step, run, end, 146882280173541
1782456280.405704, baseline_finetune, training_step, run, start, 146882317101416
1782456280.496570, baseline_finetune, training_step, run, end, 146882407967666
1782456280.541394, baseline_finetune, training_step, run, start, 146882452786333
1782456280.630824, baseline_finetune, training_step, run, end, 146882542222333
1782456280.672300, baseline_finetune, training_step, run, start, 146882583694458
1782456280.761944, baseline_finetune, training_step, run, end, 146882673339500
1782456280.799102, baseline_finetune, training_step, run, start, 146882710495750
1782456280.889466, baseline_finetune, training_step, run, end, 146882800865750
1782456280.926736, baseline_finetune, training_step, run, start, 146882838125833
1782456281.017220, baseline_finetune, training_step, run, end, 146882928613916
1782456281.055951, baseline_finetune, training_step, run, start, 146882967341416
1782456281.145199, baseline_finetune, training_step, run, end, 146883056600875
1782456281.187890, baseline_finetune, training_step, run, start, 146883099283041
1782456281.278451, baseline_finetune, training_step, run, end, 146883189843791
1782456281.375059, baseline_finetune, training_step, run, start, 146883286447208
1782456281.470124, baseline_finetune, training_step, run, end, 146883381511375
1782456281.501903, baseline_finetune, training_step, run, start, 146883413286125
1782456281.594277, baseline_finetune, training_step, run, end, 146883505671000
1782456281.632950, baseline_finetune, training_step, run, start, 146883544340375
1782456281.722926, baseline_finetune, training_step, run, end, 146883634313000
1782456281.757965, baseline_finetune, training_step, run, start, 146883669345791
1782456281.848588, baseline_finetune, training_step, run, end, 146883759974458
1782456281.888494, baseline_finetune, training_step, run, start, 146883799873500
1782456281.977696, baseline_finetune, training_step, run, end, 146883889080291
1782456282.019113, baseline_finetune, training_step, run, start, 146883930492708
1782456282.110516, baseline_finetune, training_step, run, end, 146884021903375
1782456282.146559, baseline_finetune, training_step, run, start, 146884057941416
1782456282.237035, baseline_finetune, training_step, run, end, 146884148417000
1782456282.276550, baseline_finetune, training_step, run, start, 146884187925458
1782456282.366113, baseline_finetune, training_step, run, end, 146884277492791
1782456282.406613, baseline_finetune, training_step, run, start, 146884317990291
1782456282.497819, baseline_finetune, training_step, run, end, 146884409204958
1782456282.532333, baseline_finetune, training_step, run, start, 146884443706750
1782456282.622710, baseline_finetune, training_step, run, end, 146884534087208
1782456282.657505, baseline_finetune, training_step, run, start, 146884568875791
1782456282.747524, baseline_finetune, training_step, run, end, 146884658902458
1782456282.784626, baseline_finetune, training_step, run, start, 146884695998208
1782456282.875128, baseline_finetune, training_step, run, end, 146884786503291
1782456282.917373, baseline_finetune, training_step, run, start, 146884828743125
1782456283.007823, baseline_finetune, training_step, run, end, 146884919198791
1782456283.046332, baseline_finetune, training_step, run, start, 146884957702166
1782456283.136863, baseline_finetune, training_step, run, end, 146885048243375
1782456283.179638, baseline_finetune, training_step, run, start, 146885091013208
1782456283.270088, baseline_finetune, training_step, run, end, 146885181461208
1782456283.305603, baseline_finetune, training_step, run, start, 146885216969166
1782456283.395778, baseline_finetune, training_step, run, end, 146885307154375
1782456283.443691, baseline_finetune, training_step, run, start, 146885355059458
1782456283.542413, baseline_finetune, training_step, run, end, 146885453784541
1782456283.584978, baseline_finetune, training_step, run, start, 146885496345875
1782456283.690398, baseline_finetune, training_step, run, end, 146885601768666
1782456283.740892, baseline_finetune, training_step, run, start, 146885652258500
1782456283.831405, baseline_finetune, training_step, run, end, 146885742771875
1782456283.868650, baseline_finetune, training_step, run, start, 146885780012000
1782456283.959210, baseline_finetune, training_step, run, end, 146885870573791
1782456284.006386, baseline_finetune, training_step, run, start, 146885917746250
1782456284.102741, baseline_finetune, training_step, run, end, 146886014109083
1782456284.143041, baseline_finetune, training_step, run, start, 146886054401333
1782456284.233213, baseline_finetune, training_step, run, end, 146886144580833
1782456284.275203, baseline_finetune, training_step, run, start, 146886186567125
1782456284.366224, baseline_finetune, training_step, run, end, 146886277587416
1782456284.408971, baseline_finetune, training_step, run, start, 146886320328375
1782456284.498462, baseline_finetune, training_step, run, end, 146886409826416
1782456284.537156, baseline_finetune, training_step, run, start, 146886448513791
1782456284.626779, baseline_finetune, training_step, run, end, 146886538138458
1782456284.670238, baseline_finetune, training_step, run, start, 146886581595500
1782456284.771254, baseline_finetune, training_step, run, end, 146886682618708
1782456284.811360, baseline_finetune, training_step, run, start, 146886722712583
1782456284.900478, baseline_finetune, training_step, run, end, 146886811833791
1782456284.943235, baseline_finetune, training_step, run, start, 146886854589458
1782456285.045880, baseline_finetune, training_step, run, end, 146886957238916
1782456285.090592, baseline_finetune, training_step, run, start, 146887001943458
1782456285.180868, baseline_finetune, training_step, run, end, 146887092222791
1782456285.218512, baseline_finetune, training_step, run, start, 146887129859291
1782456285.309568, baseline_finetune, training_step, run, end, 146887220926083
1782456285.350981, baseline_finetune, training_step, run, start, 146887262331166
1782456285.441614, baseline_finetune, training_step, run, end, 146887352969666
1782456285.480950, baseline_finetune, training_step, run, start, 146887392295166
1782456285.571424, baseline_finetune, training_step, run, end, 146887482773166
1782456285.618086, baseline_finetune, training_step, run, start, 146887529429333
1782456285.712891, baseline_finetune, training_step, run, end, 146887624250000
1782456285.756506, baseline_finetune, training_step, run, start, 146887667853833
1782456285.847138, baseline_finetune, training_step, run, end, 146887758488166
1782456285.888654, baseline_finetune, training_step, run, start, 146887800003875
1782456285.978747, baseline_finetune, training_step, run, end, 146887890095000
1782456286.017304, baseline_finetune, training_step, run, start, 146887928643458
1782456286.107186, baseline_finetune, training_step, run, end, 146888018531291
1782456286.141491, baseline_finetune, training_step, run, start, 146888052828750
1782456286.231811, baseline_finetune, training_step, run, end, 146888143157916
1782456286.270814, baseline_finetune, training_step, run, start, 146888182154083
1782456286.361429, baseline_finetune, training_step, run, end, 146888272772041
1782456286.397662, baseline_finetune, training_step, run, start, 146888308999333
1782456286.488268, baseline_finetune, training_step, run, end, 146888399609083
1782456286.529296, baseline_finetune, training_step, run, start, 146888440630833
1782456286.620071, baseline_finetune, training_step, run, end, 146888531413041
1782456286.658004, baseline_finetune, training_step, run, start, 146888569340625
1782456286.748532, baseline_finetune, training_step, run, end, 146888659870833
1782456286.787838, baseline_finetune, training_step, run, start, 146888699170541
1782456286.877887, baseline_finetune, training_step, run, end, 146888789224875
1782456286.919182, baseline_finetune, training_step, run, start, 146888830516125
1782456287.009394, baseline_finetune, training_step, run, end, 146888920730541
1782456287.051209, baseline_finetune, training_step, run, start, 146888962543166
1782456287.145751, baseline_finetune, training_step, run, end, 146889057090708
1782456287.185417, baseline_finetune, training_step, run, start, 146889096748875
1782456287.275694, baseline_finetune, training_step, run, end, 146889187026875
1782456287.320935, baseline_finetune, training_step, run, start, 146889232261500
1782456287.422900, baseline_finetune, training_step, run, end, 146889334233666
1782456287.462259, baseline_finetune, training_step, run, start, 146889373586958
1782456287.551560, baseline_finetune, training_step, run, end, 146889462893500
1782456287.593973, baseline_finetune, training_step, run, start, 146889505303250
1782456287.697925, baseline_finetune, training_step, run, end, 146889609261333
1782456287.741558, baseline_finetune, training_step, run, start, 146889652884291
1782456287.831946, baseline_finetune, training_step, run, end, 146889743274625
1782456287.893288, baseline_finetune, training_step, run, start, 146889804610041
1782456287.995935, baseline_finetune, training_step, run, end, 146889907260833
1782456288.026952, baseline_finetune, training_step, run, start, 146889938271333
1782456288.115838, baseline_finetune, training_step, run, end, 146890027163208
1782456288.147601, baseline_finetune, training_step, run, start, 146890058920541
1782456288.236705, baseline_finetune, training_step, run, end, 146890148031666
1782456288.283880, baseline_finetune, training_step, run, start, 146890195199875
1782456288.373538, baseline_finetune, training_step, run, end, 146890284860583
1782456288.417154, baseline_finetune, training_step, run, start, 146890328489041
1782456288.509480, baseline_finetune, training_step, run, end, 146890420802833
1782456288.546869, baseline_finetune, training_step, run, start, 146890458184500
1782456288.637191, baseline_finetune, training_step, run, end, 146890548509416
