1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455832.875881, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146434818073791
1782455832.875940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208448485804453925087705892229466326301, 1782455832.741061, 1, 59, 146434818125333
1782455832.876127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181027124490940409732872675888246697867, 1782455832.876101, 1, 60, 146434818309625
1782455832.876219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146434818403125
1782455832.920639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146434862829541
1782455832.920692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146434862875416
1782455833.013975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146434956169375
1782455833.014040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181027124490940409732872675888246697867, 1782455832.876101, 1, 60, 146434956225458
1782455833.014259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321131509995341498865595703559570383539, 1782455833.014233, 1, 61, 146434956441166
1782455833.014333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146434956515333
1782455833.054046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146434996237958
1782455833.054108, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146434996291750
1782455833.148794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435090991375
1782455833.148871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321131509995341498865595703559570383539, 1782455833.014233, 1, 61, 146435091054958
1782455833.149052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284277587794145364124092392843668854933, 1782455833.149028, 1, 62, 146435091234500
1782455833.149188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435091382625
1782455833.187749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435129944291
1782455833.187820, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435130003000
1782455833.279240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435221435708
1782455833.279305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284277587794145364124092392843668854933, 1782455833.149028, 1, 62, 146435221489666
1782455833.279509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206107278130272772870176344518415255813, 1782455833.279484, 1, 63, 146435221691083
1782455833.279590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435221771750
1782455833.316121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435258311958
1782455833.316180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435258362416
1782455833.406547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435348740250
1782455833.406609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206107278130272772870176344518415255813, 1782455833.279484, 1, 63, 146435348792916
1782455833.406802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287449480663471766130287741541669281690, 1782455833.406776, 1, 64, 146435348983416
1782455833.406895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435349075750
1782455833.444232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435386419750
1782455833.444286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435386468125
1782455833.534390, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435476583791
1782455833.534462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287449480663471766130287741541669281690, 1782455833.406776, 1, 64, 146435476645583
1782455833.534645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34764487881915668214351313037410145299, 1782455833.534620, 1, 65, 146435476825583
1782455833.534745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435476927041
1782455833.574505, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435516693916
1782455833.574558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435516739250
1782455833.666124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435608317083
1782455833.666198, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34764487881915668214351313037410145299, 1782455833.534620, 1, 65, 146435608382458
1782455833.666414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38417076569761963762847862077404124325, 1782455833.666385, 1, 66, 146435608595458
1782455833.666498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435608679708
1782455833.700776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435642966750
1782455833.700842, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435643023916
1782455833.790999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435733191708
1782455833.791070, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38417076569761963762847862077404124325, 1782455833.666385, 1, 66, 146435733252833
1782455833.791252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62920007810711060956598957059356773813, 1782455833.791227, 1, 67, 146435733432166
1782455833.791344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435733524875
1782455833.826337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435768526416
1782455833.826393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435768574791
1782455833.916212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435858403333
1782455833.916275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62920007810711060956598957059356773813, 1782455833.791227, 1, 67, 146435858457958
1782455833.916482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327478539649878269447587543786092895334, 1782455833.916455, 1, 68, 146435858662791
1782455833.916555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435858735125
1782455833.964604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146435906795250
1782455833.964664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146435906844458
1782455834.054917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146435997116500
1782455834.054986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327478539649878269447587543786092895334, 1782455833.916455, 1, 68, 146435997168208
1782455834.055174, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215311450414184897762884989336312583621, 1782455834.055149, 1, 69, 146435997353125
1782455834.055251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146435997430833
1782455834.096017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436038204375
1782455834.096068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436038248333
1782455834.186246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436128436208
1782455834.186306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215311450414184897762884989336312583621, 1782455834.055149, 1, 69, 146436128487250
1782455834.186509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177919382819583016033479927497642564125, 1782455834.186483, 1, 70, 146436128688875
1782455834.186590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436128769625
1782455834.233970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436176160125
1782455834.234033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436176214125
1782455834.324161, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436266355500
1782455834.324236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177919382819583016033479927497642564125, 1782455834.186483, 1, 70, 146436266419125
1782455834.324441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339653759082429242922602111241493389321, 1782455834.324412, 1, 71, 146436266621583
1782455834.324517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436266695666
1782455834.362277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436304466333
1782455834.362337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436304517125
1782455834.451928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436394119166
1782455834.451991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339653759082429242922602111241493389321, 1782455834.324412, 1, 71, 146436394172583
1782455834.452190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220481802329620797238116515114116934288, 1782455834.452163, 1, 72, 146436394368583
1782455834.452267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436394444333
1782455834.486435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436428620458
1782455834.486487, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436428666333
1782455834.576527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436518719916
1782455834.576592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220481802329620797238116515114116934288, 1782455834.452163, 1, 72, 146436518773333
1782455834.576800, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84599201067129890938203659972048218772, 1782455834.576772, 1, 73, 146436518979166
1782455834.576876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436519054041
1782455834.618618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436560802791
1782455834.618668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436560846625
1782455834.708077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436650266125
1782455834.708133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84599201067129890938203659972048218772, 1782455834.576772, 1, 73, 146436650313208
1782455834.708324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15943945530900404249109478929882955222, 1782455834.708295, 1, 74, 146436650501875
1782455834.708391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436650569000
1782455834.746540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436688724625
1782455834.746590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436688768458
1782455834.836583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436778772583
1782455834.836645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15943945530900404249109478929882955222, 1782455834.708295, 1, 74, 146436778825250
1782455834.836827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264690559470437702027178946874984934504, 1782455834.836800, 1, 75, 146436779003750
1782455834.836933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436779111458
1782455834.874115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436816298500
1782455834.874165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436816342708
1782455834.964042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146436906229083
1782455834.964098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264690559470437702027178946874984934504, 1782455834.836800, 1, 75, 146436906278083
1782455834.964267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278208339792401218567129725763460690048, 1782455834.964243, 1, 76, 146436906444375
1782455834.964329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146436906504791
1782455835.001657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146436943843791
1782455835.001713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146436943891125
1782455835.092374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437034562416
1782455835.092433, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278208339792401218567129725763460690048, 1782455834.964243, 1, 76, 146437034613333
1782455835.092626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129881335465112766228260109134567886916, 1782455835.092601, 1, 77, 146437034802458
1782455835.092709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437034885875
1782455835.135465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437077647625
1782455835.135513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437077690458
1782455835.224580, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437166767916
1782455835.224641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129881335465112766228260109134567886916, 1782455835.092601, 1, 77, 146437166819458
1782455835.224839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312289758608953493900979053960806712847, 1782455835.224813, 1, 78, 146437167015416
1782455835.224912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437167088708
1782455835.261853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437204035583
1782455835.261901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437204078750
1782455835.351106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437293291916
1782455835.351162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312289758608953493900979053960806712847, 1782455835.224813, 1, 78, 146437293340083
1782455835.351353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178500465589871150762202632565057848308, 1782455835.351327, 1, 79, 146437293530250
1782455835.351428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437293604125
1782455835.387918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437330102250
1782455835.387969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437330145750
1782455835.477400, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437419586125
1782455835.477459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178500465589871150762202632565057848308, 1782455835.351327, 1, 79, 146437419637458
1782455835.477640, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284834596774202294901879318758205664997, 1782455835.477616, 1, 80, 146437419816541
1782455835.477729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437419904750
1782455835.511553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437453733916
1782455835.511599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437453776083
1782455835.602428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437544614916
1782455835.602487, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284834596774202294901879318758205664997, 1782455835.477616, 1, 80, 146437544665416
1782455835.602682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103469779142382334717695216768671861468, 1782455835.602656, 1, 81, 146437544857291
1782455835.602763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437544939208
1782455835.655573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437597757625
1782455835.655627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437597803458
1782455835.745882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437688067875
1782455835.745940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103469779142382334717695216768671861468, 1782455835.602656, 1, 81, 146437688118333
1782455835.746141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316997658410000094376828467924831358413, 1782455835.746116, 1, 82, 146437688316041
1782455835.746220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437688395541
1782455835.779194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437721374708
1782455835.779240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437721415750
1782455835.869731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437811919500
1782455835.869795, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316997658410000094376828467924831358413, 1782455835.746116, 1, 82, 146437811972875
1782455835.869969, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22198136782542326024821879748298186410, 1782455835.869944, 1, 83, 146437812144333
1782455835.870042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437812216708
1782455835.922047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437864230458
1782455835.922098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437864272958
1782455836.017621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146437959805875
1782455836.017679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22198136782542326024821879748298186410, 1782455835.869944, 1, 83, 146437959855333
1782455836.017871, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200187675674818617202031716083020297698, 1782455836.017845, 1, 84, 146437960046250
1782455836.017942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146437960116375
1782455836.055769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146437997952958
1782455836.055826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146437998001625
1782455836.145871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438088058458
1782455836.145958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200187675674818617202031716083020297698, 1782455836.017845, 1, 84, 146438088145666
1782455836.146255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282816693571183208507368226898711792499, 1782455836.146227, 1, 85, 146438088431250
1782455836.146373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438088549625
1782455836.181021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438123203750
1782455836.181078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438123252333
1782455836.271678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438213861750
1782455836.271733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282816693571183208507368226898711792499, 1782455836.146227, 1, 85, 146438213909916
1782455836.271940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331440758023492440506492621271310551146, 1782455836.271913, 1, 86, 146438214114166
1782455836.272015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438214189041
1782455836.306204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438248383958
1782455836.306250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438248424458
1782455836.396404, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438338589541
1782455836.396466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331440758023492440506492621271310551146, 1782455836.271913, 1, 86, 146438338642416
1782455836.396664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312795493645151738424054036227048459126, 1782455836.396639, 1, 87, 146438338838041
1782455836.396738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438338911958
1782455836.433409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438375589041
1782455836.433458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438375631500
1782455836.523661, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438465844125
1782455836.523716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312795493645151738424054036227048459126, 1782455836.396639, 1, 87, 146438465892041
1782455836.523911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28343600526764362043567088773925311178, 1782455836.523886, 1, 88, 146438466084500
1782455836.523994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438466167208
1782455836.565352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438507531833
1782455836.565400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438507573250
1782455836.654823, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438597014416
1782455836.654887, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28343600526764362043567088773925311178, 1782455836.523886, 1, 88, 146438597062291
1782455836.655074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9859659841322062855773203516887719006, 1782455836.655049, 1, 89, 146438597246916
1782455836.655148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438597321333
1782455836.694482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438636662458
1782455836.694537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438636710458
1782455836.784304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438726488333
1782455836.784361, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9859659841322062855773203516887719006, 1782455836.655049, 1, 89, 146438726535000
1782455836.784528, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304230120285243832691363802190994174650, 1782455836.784503, 1, 90, 146438726699500
1782455836.784599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438726771791
1782455836.822863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438765041041
1782455836.822912, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438765085000
1782455836.913383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438855567125
1782455836.913442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304230120285243832691363802190994174650, 1782455836.784503, 1, 90, 146438855616916
1782455836.913630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336032907062863791240490502613372427473, 1782455836.913606, 1, 91, 146438855802125
1782455836.913701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438855871208
1782455836.950258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146438892435166
1782455836.950308, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146438892480250
1782455837.040826, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146438983007583
1782455837.040883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336032907062863791240490502613372427473, 1782455836.913606, 1, 91, 146438983056541
1782455837.041081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339074995335766443416519775767466856270, 1782455837.041055, 1, 92, 146438983252791
1782455837.041149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146438983321083
1782455837.074558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439016736000
1782455837.074604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439016776166
1782455837.164845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439107026708
1782455837.164901, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339074995335766443416519775767466856270, 1782455837.041055, 1, 92, 146439107074916
1782455837.165088, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30173737993238108461501572294671030731, 1782455837.165062, 1, 93, 146439107259666
1782455837.165155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439107326833
1782455837.201671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439143849666
1782455837.201722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439143893875
1782455837.292179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439234361833
1782455837.292242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30173737993238108461501572294671030731, 1782455837.165062, 1, 93, 146439234417166
1782455837.292454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142646467590511922810194533887549018550, 1782455837.292427, 1, 94, 146439234625916
1782455837.292531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439234702791
1782455837.327287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439269466250
1782455837.327341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439269512666
1782455837.417975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439360268083
1782455837.418234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142646467590511922810194533887549018550, 1782455837.292427, 1, 94, 146439360413625
1782455837.418506, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97036502990309962476776958966552724306, 1782455837.418480, 1, 95, 146439360676875
1782455837.418592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439360766000
1782455837.453857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439396035875
1782455837.453914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439396085916
1782455837.544084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439486265416
1782455837.544147, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97036502990309962476776958966552724306, 1782455837.418480, 1, 95, 146439486319541
1782455837.544318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47680375930255349443694353080213693372, 1782455837.544292, 1, 96, 146439486487750
1782455837.544401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439486571208
1782455837.579181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439521358416
1782455837.579255, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439521425666
1782455837.669801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439611988291
1782455837.669870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47680375930255349443694353080213693372, 1782455837.544292, 1, 96, 146439612043666
1782455837.670050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249014596209442258912108426736096289533, 1782455837.670023, 1, 97, 146439612220416
1782455837.670156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439612326250
1782455837.708224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439650401458
1782455837.708274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439650444916
1782455837.798755, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439740937791
1782455837.798827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249014596209442258912108426736096289533, 1782455837.670023, 1, 97, 146439740999625
1782455837.799042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171663267671483745839086644386724652394, 1782455837.799017, 1, 98, 146439741212583
1782455837.799138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439741307833
1782455837.838192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439780369791
1782455837.838244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439780414875
1782455837.928343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146439870524041
1782455837.928405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171663267671483745839086644386724652394, 1782455837.799017, 1, 98, 146439870577125
1782455837.928609, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138372018306650931298510375424995932171, 1782455837.928583, 1, 99, 146439870779125
1782455837.928681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146439870850166
1782455837.969536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146439911711583
1782455837.969587, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146439911756458
1782455838.059191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440001373666
1782455838.059262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138372018306650931298510375424995932171, 1782455837.928583, 1, 99, 146440001434416
