1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994865.917368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735356539250
1783994865.917423, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277161706427357858019561597353491710238, 1783994865.790707, 1, 253, 86735356586375
1783994865.917609, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54972144972607439568591034398898142114, 1783994865.917583, 1, 254, 86735356770625
1783994865.917680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735356840708
1783994865.956671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86735395836333
1783994865.956726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86735395887541
1783994866.046054, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735485227250
1783994866.046114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54972144972607439568591034398898142114, 1783994865.917583, 1, 254, 86735485278541
1783994866.046280, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331859837702033312067167375802230611465, 1783994866.046256, 1, 255, 86735485442458
1783994866.046351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735485512791
1783994866.085230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86735524398500
1783994866.085279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86735524441708
1783994866.174375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735613548875
1783994866.174430, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331859837702033312067167375802230611465, 1783994866.046256, 1, 255, 86735613596750
1783994866.174608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75649633512799209822773637006868881157, 1783994866.174587, 1, 256, 86735613773583
1783994866.174673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735613835833
1783994866.212190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86735651360666
1783994866.212245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86735651410041
1783994866.301771, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735740945541
1783994866.301826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75649633512799209822773637006868881157, 1783994866.174587, 1, 256, 86735740993708
1783994866.301996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23611865627097491606318822533266749398, 1783994866.301968, 1, 257, 86735741161291
1783994866.302070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735741235500
1783994866.334281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86735773456041
1783994866.334336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86735773503041
1783994866.423043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735862220000
1783994866.423100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23611865627097491606318822533266749398, 1783994866.301968, 1, 257, 86735862269833
1783994866.423287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205585366388068685077396444156745286241, 1783994866.423261, 1, 258, 86735862455166
1783994866.423358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735862524666
1783994866.457624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86735896797875
1783994866.457675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86735896841791
1783994866.546741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86735985919375
1783994866.546795, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205585366388068685077396444156745286241, 1783994866.423261, 1, 258, 86735985966416
1783994866.546972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245102845421168602081281406082827072694, 1783994866.546947, 1, 259, 86735986140666
1783994866.547042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86735986211291
1783994866.577234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736016408625
1783994866.577285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736016453291
1783994866.666529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736105708875
1783994866.666584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245102845421168602081281406082827072694, 1783994866.546947, 1, 259, 86736105757375
1783994866.666761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332851769408003277436151165933324335029, 1783994866.666736, 1, 260, 86736105931291
1783994866.666843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736106013541
1783994866.702739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736141914083
1783994866.702793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736141963958
1783994866.792352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736231532833
1783994866.792406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332851769408003277436151165933324335029, 1783994866.666736, 1, 260, 86736231584416
1783994866.792582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130937787457437463299207138071384648202, 1783994866.792557, 1, 261, 86736231753375
1783994866.792655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736231826916
1783994866.821730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736260907625
1783994866.821785, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736260956708
1783994866.910968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736350151166
1783994866.911025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130937787457437463299207138071384648202, 1783994866.792557, 1, 261, 86736350200500
1783994866.911235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198207388204133972298259634960414331591, 1783994866.911206, 1, 262, 86736350409291
1783994866.911311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736350484250
1783994866.952131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736391310708
1783994866.952181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736391353666
1783994867.041407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736480590833
1783994867.041460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198207388204133972298259634960414331591, 1783994866.911206, 1, 262, 86736480636958
1783994867.041622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313020893378058366183287869024587870651, 1783994867.041598, 1, 263, 86736480797000
1783994867.041686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736480860041
1783994867.080305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736519484000
1783994867.080356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736519531708
1783994867.169745, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736608932208
1783994867.169801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313020893378058366183287869024587870651, 1783994867.041598, 1, 263, 86736608979833
1783994867.169969, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156435366463300495949638138232901553751, 1783994867.169944, 1, 264, 86736609145375
1783994867.170041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736609217166
1783994867.208871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736648061416
1783994867.208948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736648131333
1783994867.298398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736737585333
1783994867.298453, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156435366463300495949638138232901553751, 1783994867.169944, 1, 264, 86736737633250
1783994867.298622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281397190375104998413835608397811957885, 1783994867.298598, 1, 265, 86736737799791
1783994867.298690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736737866541
1783994867.335832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736775023625
1783994867.335906, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736775089541
1783994867.425735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86736864925375
1783994867.425792, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281397190375104998413835608397811957885, 1783994867.298598, 1, 265, 86736864973416
1783994867.425983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301362705683804630706946173370518677730, 1783994867.425957, 1, 266, 86736865162791
1783994867.426054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86736865233458
1783994867.505099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86736944291958
1783994867.505160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86736944339250
1783994867.602034, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737041224833
1783994867.602085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301362705683804630706946173370518677730, 1783994867.425957, 1, 266, 86737041267791
1783994867.602251, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154441276333876387287175242702537432664, 1783994867.602230, 1, 267, 86737041432875
1783994867.602315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737041495208
1783994867.631245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737070432625
1783994867.631294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737070476291
1783994867.720137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737159329333
1783994867.720192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154441276333876387287175242702537432664, 1783994867.602230, 1, 267, 86737159377125
1783994867.720370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292664054486962480982630949095698214972, 1783994867.720341, 1, 268, 86737159552083
1783994867.720464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737159647250
1783994867.764666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737203855666
1783994867.764721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737203904833
1783994867.853683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737292880458
1783994867.853744, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292664054486962480982630949095698214972, 1783994867.720341, 1, 268, 86737292929625
1783994867.853922, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50063127153220796037149907033250572885, 1783994867.853898, 1, 269, 86737293106791
1783994867.853991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737293176083
1783994867.888343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737327535625
1783994867.888399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737327584666
1783994867.977663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737416857791
1783994867.977717, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50063127153220796037149907033250572885, 1783994867.853898, 1, 269, 86737416905708
1783994867.977894, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5444431266345176415614114105191208290, 1783994867.977856, 1, 270, 86737417081208
1783994867.977958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737417142708
1783994868.013233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737452426916
1783994868.013285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737452471500
1783994868.102563, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737541760750
1783994868.102620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5444431266345176415614114105191208290, 1783994867.977856, 1, 270, 86737541810083
1783994868.102797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43622097612856078008160215803091703589, 1783994868.102768, 1, 271, 86737541988125
1783994868.102884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737542072000
1783994868.135495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737574688708
1783994868.135544, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737574732666
1783994868.225191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737664389166
1783994868.225247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43622097612856078008160215803091703589, 1783994868.102768, 1, 271, 86737664438083
1783994868.225437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264915929285157678106419527520077543025, 1783994868.225411, 1, 272, 86737664626791
1783994868.225508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737664696458
1783994868.266371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737705568708
1783994868.266429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737705618833
1783994868.355831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737795030916
1783994868.355885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264915929285157678106419527520077543025, 1783994868.225411, 1, 272, 86737795078416
1783994868.356065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323920122894117692509458943476453297613, 1783994868.356039, 1, 273, 86737795256583
1783994868.356135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737795325416
1783994868.387806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737827003625
1783994868.387859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737827049333
1783994868.476771, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86737915975000
1783994868.476830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323920122894117692509458943476453297613, 1783994868.356039, 1, 273, 86737916025291
1783994868.477018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164046901650522287402595606264951255489, 1783994868.476991, 1, 274, 86737916211291
1783994868.477091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86737916283500
1783994868.511811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86737951009333
1783994868.511865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86737951057875
1783994868.601026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738040229708
1783994868.601081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164046901650522287402595606264951255489, 1783994868.476991, 1, 274, 86738040276750
1783994868.601264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122545357013607461371999035339823305474, 1783994868.601234, 1, 275, 86738040457375
1783994868.601326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738040519041
1783994868.637214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738076422250
1783994868.637294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738076494291
1783994868.727019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738166223375
1783994868.727073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122545357013607461371999035339823305474, 1783994868.601234, 1, 275, 86738166270583
1783994868.727242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57875324562100166203182834307881145538, 1783994868.727217, 1, 276, 86738166437750
1783994868.727313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738166508750
1783994868.757727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738196946583
1783994868.757848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738197042708
1783994868.847013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738286218916
1783994868.847067, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57875324562100166203182834307881145538, 1783994868.727217, 1, 276, 86738286265625
1783994868.847235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219661561038775115522923969062108208259, 1783994868.847211, 1, 277, 86738286431875
1783994868.847308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738286504750
1783994868.883672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738322876125
1783994868.883730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738322927583
1783994868.972809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738412017791
1783994868.972865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219661561038775115522923969062108208259, 1783994868.847211, 1, 277, 86738412065666
1783994868.973026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213832667237323873256429212750555128023, 1783994868.973002, 1, 278, 86738412224333
1783994868.973089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738412287125
1783994869.013613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738452817208
1783994869.013680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738452877625
1783994869.102752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738541960333
1783994869.102807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213832667237323873256429212750555128023, 1783994868.973002, 1, 278, 86738542009833
1783994869.102994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251632851899331463201846845873349598418, 1783994869.102967, 1, 279, 86738542194416
1783994869.103071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738542270333
1783994869.138508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738577717541
1783994869.138583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738577789041
1783994869.228648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738667859791
1783994869.228703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251632851899331463201846845873349598418, 1783994869.102967, 1, 279, 86738667907208
1783994869.228890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203660949754824724381977770851511940344, 1783994869.228864, 1, 280, 86738668091750
1783994869.228964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738668165708
1783994869.262902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738702109083
1783994869.262948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738702151333
1783994869.352363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738791575750
1783994869.352416, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203660949754824724381977770851511940344, 1783994869.228864, 1, 280, 86738791621500
1783994869.352596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43100374604050329292382619154271532691, 1783994869.352570, 1, 281, 86738791799375
1783994869.352671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738791874208
1783994869.385781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738824994958
1783994869.385837, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738825040125
1783994869.474649, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86738913864833
1783994869.474708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43100374604050329292382619154271532691, 1783994869.352570, 1, 281, 86738913915333
1783994869.474890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237943498840920554347692570791701054864, 1783994869.474860, 1, 282, 86738914095958
1783994869.474989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86738914192791
1783994869.507895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86738947105750
1783994869.507947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86738947152000
1783994869.597155, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739036370458
1783994869.597209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237943498840920554347692570791701054864, 1783994869.474860, 1, 282, 86739036417208
1783994869.597399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84017755385618435854085738167416476838, 1783994869.597374, 1, 283, 86739036605166
1783994869.597471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739036676791
1783994869.633327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739072543458
1783994869.633383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739072589208
1783994869.722812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739162028000
1783994869.722865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84017755385618435854085738167416476838, 1783994869.597374, 1, 283, 86739162074208
1783994869.723038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35297640848590989514480067070563765990, 1783994869.723012, 1, 284, 86739162245166
1783994869.723109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739162317291
1783994869.759402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739198619583
1783994869.759461, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739198670291
1783994869.848248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739287467500
1783994869.848323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35297640848590989514480067070563765990, 1783994869.723012, 1, 284, 86739287533500
1783994869.848515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91025548625134620804871284309316376212, 1783994869.848480, 1, 285, 86739287723833
1783994869.848586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739287795833
1783994869.892073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739331289708
1783994869.892127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739331337541
1783994869.981698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739420918583
1783994869.981752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91025548625134620804871284309316376212, 1783994869.848480, 1, 285, 86739420964875
1783994869.981935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177847396405292849440249507357404210818, 1783994869.981909, 1, 286, 86739421145916
1783994869.982007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739421217875
1783994870.015478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739454694416
1783994870.015528, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739454738750
1783994870.104887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739544108375
1783994870.104940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177847396405292849440249507357404210818, 1783994869.981909, 1, 286, 86739544154416
1783994870.105116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18836255146435034369828642604959322106, 1783994870.105090, 1, 287, 86739544329000
1783994870.105191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739544402375
1783994870.145027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739584248375
1783994870.145104, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739584322666
1783994870.235215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739674438125
1783994870.235269, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18836255146435034369828642604959322106, 1783994870.105090, 1, 287, 86739674489250
1783994870.235456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192617369518575609221761265809330368085, 1783994870.235429, 1, 288, 86739674670750
1783994870.235532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739674746625
1783994870.267475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739706694500
1783994870.267527, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739706740791
1783994870.356289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739795512666
1783994870.356342, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192617369518575609221761265809330368085, 1783994870.235429, 1, 288, 86739795559375
1783994870.356525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289855121204171004379471883313552551489, 1783994870.356499, 1, 289, 86739795741083
1783994870.356594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739795809083
1783994870.393440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739832664458
1783994870.393496, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739832712208
1783994870.482669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86739921895208
1783994870.482725, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289855121204171004379471883313552551489, 1783994870.356499, 1, 289, 86739921944500
1783994870.482893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280535662566553571817635487401544780347, 1783994870.482868, 1, 290, 86739922109208
1783994870.482966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86739922185208
1783994870.529072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86739968295208
1783994870.529124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86739968340416
1783994870.626560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740065787833
1783994870.626616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280535662566553571817635487401544780347, 1783994870.482868, 1, 290, 86740065836708
1783994870.626806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105490588505762837862366894280869350798, 1783994870.626780, 1, 291, 86740066025333
1783994870.626875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740066092000
1783994870.665501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740104727625
1783994870.665569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740104794375
1783994870.755631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740194859750
1783994870.755685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105490588505762837862366894280869350798, 1783994870.626780, 1, 291, 86740194907250
1783994870.755843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171122599523613756130426189181375654637, 1783994870.755822, 1, 292, 86740195063833
1783994870.755906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740195125375
1783994870.789365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740228591000
1783994870.789420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740228641458
1783994870.878826, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740318058333
1783994870.878886, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171122599523613756130426189181375654637, 1783994870.755822, 1, 292, 86740318110500
1783994870.879053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244494833314233765329358140111321270268, 1783994870.879027, 1, 293, 86740318274666
1783994870.879120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740318341375
1783994870.913585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740352816833
1783994870.913655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740352883333
1783994871.003682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740442915041
1783994871.003738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244494833314233765329358140111321270268, 1783994870.879027, 1, 293, 86740442963500
