1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998353.315535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90222735619708
1783998353.369950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90222790049291
1783998353.370181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90222790267750
1783998353.462969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90222883066458
1783998353.463039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113164335663028454765980260989169322349, 1783998353.315442, 1, 301, 90222883127583
1783998353.463242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322492807304656472988983169963329209326, 1783998353.463216, 1, 302, 90222883332541
1783998353.463316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90222883399875
1783998353.506147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90222926238500
1783998353.506390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90222926476166
1783998353.598187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223018292791
1783998353.598261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322492807304656472988983169963329209326, 1783998353.463216, 1, 302, 90223018351083
1783998353.598453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142554073226005382413717753304512618174, 1783998353.598422, 1, 303, 90223018538500
1783998353.598550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223018634666
1783998353.640532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223060626916
1783998353.640775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223060862041
1783998353.731116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223151213125
1783998353.731178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142554073226005382413717753304512618174, 1783998353.598422, 1, 303, 90223151267458
1783998353.731372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316527960888405773232252729610981819878, 1783998353.731347, 1, 304, 90223151458083
1783998353.731453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223151539333
1783998353.773259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223193361333
1783998353.773571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223193659375
1783998353.865432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223285538666
1783998353.865519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316527960888405773232252729610981819878, 1783998353.731347, 1, 304, 90223285609625
1783998353.865737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220045010603433110704873837004584113584, 1783998353.865705, 1, 305, 90223285824250
1783998353.865820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223285906750
1783998353.902748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223322844500
1783998353.903003, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223323090333
1783998353.993485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223413583250
1783998353.993547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220045010603433110704873837004584113584, 1783998353.865705, 1, 305, 90223413637291
1783998353.993730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175989537243867567719171339389890865148, 1783998353.993705, 1, 306, 90223413815541
1783998353.993821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223413905583
1783998354.025546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223445638875
1783998354.025791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223445878875
1783998354.116016, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223536112291
1783998354.116072, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175989537243867567719171339389890865148, 1783998353.993705, 1, 306, 90223536161791
1783998354.116259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201739598962772466962561934491713760575, 1783998354.116233, 1, 307, 90223536345583
1783998354.116337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223536423791
1783998354.155680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223575775958
1783998354.155897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223575985000
1783998354.246324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223666421958
1783998354.246384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201739598962772466962561934491713760575, 1783998354.116233, 1, 307, 90223666474041
1783998354.246562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32421528988400984436662284684783482023, 1783998354.246538, 1, 308, 90223666649416
1783998354.246652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223666737125
1783998354.282018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223702110666
1783998354.282269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223702356750
1783998354.372387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223792491625
1783998354.372468, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32421528988400984436662284684783482023, 1783998354.246538, 1, 308, 90223792561333
1783998354.372661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156556903565203438270667067181134918178, 1783998354.372636, 1, 309, 90223792748708
1783998354.372735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223792822000
1783998354.407055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223827151000
1783998354.407305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223827399500
1783998354.498775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90223918874041
1783998354.498837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156556903565203438270667067181134918178, 1783998354.372636, 1, 309, 90223918927125
1783998354.499013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246699824952185267109855833312380431373, 1783998354.498988, 1, 310, 90223919100666
1783998354.499120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90223919207500
1783998354.535302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90223955402000
1783998354.535574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90223955662625
1783998354.627308, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224047406958
1783998354.627371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246699824952185267109855833312380431373, 1783998354.498988, 1, 310, 90224047461666
1783998354.627583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215319092575132612796438816504013192871, 1783998354.627557, 1, 311, 90224047670666
1783998354.627662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224047749958
1783998354.664891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224084987541
1783998354.665118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224085207375
1783998354.754935, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224175035500
1783998354.755001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215319092575132612796438816504013192871, 1783998354.627557, 1, 311, 90224175091958
1783998354.755181, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84543876269900022996758471647348668168, 1783998354.755154, 1, 312, 90224175271500
1783998354.755260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224175347083
1783998354.792879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224212973208
1783998354.793128, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224213215791
1783998354.883898, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224303998416
1783998354.883960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84543876269900022996758471647348668168, 1783998354.755154, 1, 312, 90224304051458
1783998354.884132, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264630633688380275134702875897389844192, 1783998354.884108, 1, 313, 90224304219750
1783998354.884221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224304306916
1783998354.920851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224340951250
1783998354.921084, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224341173416
1783998355.010916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224431015083
1783998355.010975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264630633688380275134702875897389844192, 1783998354.884108, 1, 313, 90224431065083
1783998355.011145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104757140239598218287120856912517109244, 1783998355.011120, 1, 314, 90224431232458
1783998355.011229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224431315166
1783998355.052611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224472705125
1783998355.052844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224472932541
1783998355.143983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224564084916
1783998355.144049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104757140239598218287120856912517109244, 1783998355.011120, 1, 314, 90224564141708
1783998355.144315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179256023111767172449728928015835329152, 1783998355.144281, 1, 315, 90224564408000
1783998355.144409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224564499541
1783998355.186945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224607042875
1783998355.187172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224607262125
1783998355.277215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224697317125
1783998355.277286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179256023111767172449728928015835329152, 1783998355.144281, 1, 315, 90224697378291
1783998355.277494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78809482311371501520446893293860955718, 1783998355.277466, 1, 316, 90224697586208
1783998355.277600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224697689625
1783998355.312503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224732597375
1783998355.312746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224732835500
1783998355.403294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224823395291
1783998355.403361, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78809482311371501520446893293860955718, 1783998355.277466, 1, 316, 90224823453125
1783998355.403566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94070304095096256280460453988264452334, 1783998355.403542, 1, 317, 90224823654708
1783998355.403646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224823735083
1783998355.442845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90224862943291
1783998355.443070, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90224863159916
1783998355.533471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90224953572000
1783998355.533531, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94070304095096256280460453988264452334, 1783998355.403542, 1, 317, 90224953623041
1783998355.533729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158932069060261591522927479100070054539, 1783998355.533702, 1, 318, 90224953818791
1783998355.533805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90224953894666
1783998355.581653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225001747958
1783998355.581885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225001974166
1783998355.680567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225100666541
1783998355.680623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158932069060261591522927479100070054539, 1783998355.533702, 1, 318, 90225100714333
1783998355.680793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168975670518533680261906955573575352875, 1783998355.680768, 1, 319, 90225100881708
1783998355.680883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225100972500
1783998355.716198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225136293250
1783998355.716416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225136506083
1783998355.805532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225225631125
1783998355.805587, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168975670518533680261906955573575352875, 1783998355.680768, 1, 319, 90225225678208
1783998355.805774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306898687489389364945360110612895796023, 1783998355.805748, 1, 320, 90225225864166
1783998355.805853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225225942083
1783998355.844718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225264816333
1783998355.844992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225265082875
1783998355.935372, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225355474375
1783998355.935438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306898687489389364945360110612895796023, 1783998355.805748, 1, 320, 90225355530375
1783998355.935660, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66079596975283613157916697858390654079, 1783998355.935632, 1, 321, 90225355750750
1783998355.935741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225355830041
1783998355.973061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225393156833
1783998355.973257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225393347750
1783998356.063201, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225483301958
1783998356.063259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66079596975283613157916697858390654079, 1783998355.935632, 1, 321, 90225483350958
1783998356.063467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112138176812653308821909503750380117961, 1783998356.063432, 1, 322, 90225483557250
1783998356.063545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225483633833
1783998356.101987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225522082500
1783998356.102233, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225522323250
1783998356.192296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225612399583
1783998356.192365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112138176812653308821909503750380117961, 1783998356.063432, 1, 322, 90225612458916
1783998356.192630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79024794267720813752161383547629019120, 1783998356.192592, 1, 323, 90225612722125
1783998356.192769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225612857791
1783998356.277140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225697240583
1783998356.277346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225697436583
1783998356.373924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225794026000
1783998356.373986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79024794267720813752161383547629019120, 1783998356.192592, 1, 323, 90225794079000
1783998356.374178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101221099275784539600720593353814909216, 1783998356.374152, 1, 324, 90225794269583
1783998356.374260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225794348875
1783998356.413069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225833164416
1783998356.413310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225833401333
1783998356.503119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90225923220041
1783998356.503175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101221099275784539600720593353814909216, 1783998356.374152, 1, 324, 90225923267833
1783998356.503350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75611657916187906320493731949175719846, 1783998356.503326, 1, 325, 90225923441083
1783998356.503423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90225923513875
1783998356.546172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90225966268791
1783998356.546386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90225966476750
1783998356.635595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226055696541
1783998356.635651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75611657916187906320493731949175719846, 1783998356.503326, 1, 325, 90226055743583
1783998356.635831, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27699251302130161131013641416417189544, 1783998356.635805, 1, 326, 90226055921916
1783998356.635904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226055995625
1783998356.674362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226094458666
1783998356.674599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226094689583
1783998356.763740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226183840333
1783998356.763796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27699251302130161131013641416417189544, 1783998356.635805, 1, 326, 90226183889750
1783998356.763991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206734283945897791703437374176206398142, 1783998356.763967, 1, 327, 90226184082541
1783998356.764068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226184158958
1783998356.804765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226224861541
1783998356.804974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226225065250
1783998356.895873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226315975166
1783998356.895930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206734283945897791703437374176206398142, 1783998356.763967, 1, 327, 90226316024000
1783998356.896122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45048221501370660573598470187443469896, 1783998356.896096, 1, 328, 90226316214541
1783998356.896197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226316288333
1783998356.928728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226348825083
1783998356.928992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226349083625
1783998357.019472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226439572958
1783998357.019536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45048221501370660573598470187443469896, 1783998356.896096, 1, 328, 90226439630291
1783998357.019717, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242719041269966205377098527998562161802, 1783998357.019692, 1, 329, 90226439808583
1783998357.019791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226439883208
1783998357.056715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226476815250
1783998357.056980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226477077833
1783998357.148437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226568542916
1783998357.148498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242719041269966205377098527998562161802, 1783998357.019692, 1, 329, 90226568591791
1783998357.148660, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281316808219424623402204114900859877769, 1783998357.148637, 1, 330, 90226568751083
1783998357.148750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226568841375
1783998357.182662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226602759083
1783998357.182901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226602993416
1783998357.273245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226693348083
1783998357.273303, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281316808219424623402204114900859877769, 1783998357.148637, 1, 330, 90226693398125
1783998357.273486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102891811739839546723439060560695041488, 1783998357.273461, 1, 331, 90226693578125
1783998357.273565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226693656791
1783998357.318356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226738454166
1783998357.318584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226738676708
1783998357.409471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226829572875
1783998357.409527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102891811739839546723439060560695041488, 1783998357.273461, 1, 331, 90226829621750
1783998357.409712, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64043976446539599088608184457659130630, 1783998357.409686, 1, 332, 90226829804333
1783998357.409788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226829881125
1783998357.462135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90226882236333
1783998357.462382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90226882475708
1783998357.553193, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90226973294916
1783998357.553249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64043976446539599088608184457659130630, 1783998357.409686, 1, 332, 90226973344000
1783998357.553436, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151333895028481977953364756877189567919, 1783998357.553410, 1, 333, 90226973528000
1783998357.553510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90226973602875
1783998357.590749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227010846625
1783998357.590974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227011066708
1783998357.681276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227101382250
1783998357.681340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151333895028481977953364756877189567919, 1783998357.553410, 1, 333, 90227101435208
1783998357.681530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280258492204833727229331894325918627818, 1783998357.681502, 1, 334, 90227101623208
1783998357.681606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227101698166
1783998357.719768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227139870541
1783998357.720029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227140124125
1783998357.812243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227232349291
1783998357.812305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280258492204833727229331894325918627818, 1783998357.681502, 1, 334, 90227232399750
1783998357.812494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151772526776548632411626187544590803481, 1783998357.812468, 1, 335, 90227232588416
1783998357.812565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227232658750
1783998357.847449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227267548666
1783998357.847711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227267805625
1783998357.939862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227359967416
1783998357.939925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151772526776548632411626187544590803481, 1783998357.812468, 1, 335, 90227360021500
1783998357.940117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25969576167136270387403320922446997634, 1783998357.940090, 1, 336, 90227360209625
1783998357.940189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227360282750
1783998357.983856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227403959416
1783998357.984136, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227404239291
1783998358.075765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227495869625
1783998358.075827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25969576167136270387403320922446997634, 1783998357.940090, 1, 336, 90227495923583
1783998358.076025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58450973006469938803627930286798800713, 1783998358.075998, 1, 337, 90227496118541
1783998358.076099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227496192583
1783998358.113847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227533948416
1783998358.114094, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227534191916
1783998358.205204, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227625307875
1783998358.205262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58450973006469938803627930286798800713, 1783998358.075998, 1, 337, 90227625358291
1783998358.205443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127672091926857299046798915261574583662, 1783998358.205417, 1, 338, 90227625535458
1783998358.205521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227625614250
1783998358.243312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227663411416
1783998358.243536, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227663629750
1783998358.333393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227753500041
1783998358.333458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127672091926857299046798915261574583662, 1783998358.205417, 1, 338, 90227753554666
1783998358.333631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294529021087206752406836983123826576356, 1783998358.333606, 1, 339, 90227753724916
1783998358.333703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227753796625
1783998358.371026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227791127333
1783998358.371248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227791343958
1783998358.461127, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90227881233541
1783998358.461190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294529021087206752406836983123826576356, 1783998358.333606, 1, 339, 90227881285708
1783998358.461359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311218412460490380679190993296734774999, 1783998358.461335, 1, 340, 90227881453625
1783998358.461424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90227881516666
1783998358.509592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90227929694958
1783998358.509836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90227929931041
1783998358.600607, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228020714083
1783998358.600673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311218412460490380679190993296734774999, 1783998358.461335, 1, 340, 90228020770041
1783998358.600843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151533150034205866664823725260825445536, 1783998358.600819, 1, 341, 90228020937583
1783998358.600910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228021002916
1783998358.636912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228057012041
