1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998192.363662, baseline_finetune, training_step, run, end, 90061783506250
1783998192.400600, baseline_finetune, training_step, run, start, 90061820440583
1783998192.496217, baseline_finetune, training_step, run, end, 90061916064208
1783998192.530182, baseline_finetune, training_step, run, start, 90061950018000
1783998192.624697, baseline_finetune, training_step, run, end, 90062044543791
1783998192.678801, baseline_finetune, training_step, run, start, 90062098632541
1783998192.771371, baseline_finetune, training_step, run, end, 90062191216250
1783998192.809198, baseline_finetune, training_step, run, start, 90062229031208
1783998192.900806, baseline_finetune, training_step, run, end, 90062320648166
1783998192.944411, baseline_finetune, training_step, run, start, 90062364245000
1783998193.034905, baseline_finetune, training_step, run, end, 90062454740791
1783998193.078165, baseline_finetune, training_step, run, start, 90062497996541
1783998193.167174, baseline_finetune, training_step, run, end, 90062587008333
1783998193.204875, baseline_finetune, training_step, run, start, 90062624704375
1783998193.293984, baseline_finetune, training_step, run, end, 90062713816250
1783998193.336108, baseline_finetune, training_step, run, start, 90062755935583
1783998193.426101, baseline_finetune, training_step, run, end, 90062845934291
1783998193.464934, baseline_finetune, training_step, run, start, 90062884764291
1783998193.555738, baseline_finetune, training_step, run, end, 90062975571750
1783998193.596650, baseline_finetune, training_step, run, start, 90063016484166
1783998193.686225, baseline_finetune, training_step, run, end, 90063106058208
1783998193.718452, baseline_finetune, training_step, run, start, 90063138284458
1783998193.809419, baseline_finetune, training_step, run, end, 90063229254958
1783998193.851945, baseline_finetune, training_step, run, start, 90063271776708
1783998193.946794, baseline_finetune, training_step, run, end, 90063366634375
1783998193.988260, baseline_finetune, training_step, run, start, 90063408094458
1783998194.078477, baseline_finetune, training_step, run, end, 90063498313791
1783998194.116147, baseline_finetune, training_step, run, start, 90063535977708
1783998194.206827, baseline_finetune, training_step, run, end, 90063626662416
1783998194.242896, baseline_finetune, training_step, run, start, 90063662725625
1783998194.334054, baseline_finetune, training_step, run, end, 90063753896041
1783998194.390388, baseline_finetune, training_step, run, start, 90063810226083
1783998194.481100, baseline_finetune, training_step, run, end, 90063900936583
1783998194.542661, baseline_finetune, training_step, run, start, 90063962493125
1783998194.632759, baseline_finetune, training_step, run, end, 90064052600208
1783998194.669870, baseline_finetune, training_step, run, start, 90064089701583
1783998194.759842, baseline_finetune, training_step, run, end, 90064179679000
1783998194.806640, baseline_finetune, training_step, run, start, 90064226474708
1783998194.896991, baseline_finetune, training_step, run, end, 90064316825375
1783998194.942708, baseline_finetune, training_step, run, start, 90064362541458
1783998195.032837, baseline_finetune, training_step, run, end, 90064452673125
1783998195.073152, baseline_finetune, training_step, run, start, 90064492982958
1783998195.162657, baseline_finetune, training_step, run, end, 90064582493416
1783998195.199761, baseline_finetune, training_step, run, start, 90064619593708
1783998195.291062, baseline_finetune, training_step, run, end, 90064710899500
1783998195.329817, baseline_finetune, training_step, run, start, 90064749651583
1783998195.424633, baseline_finetune, training_step, run, end, 90064844485916
1783998195.467801, baseline_finetune, training_step, run, start, 90064887650625
1783998195.563068, baseline_finetune, training_step, run, end, 90064982910041
1783998195.603622, baseline_finetune, training_step, run, start, 90065023458125
1783998195.698369, baseline_finetune, training_step, run, end, 90065118221583
1783998195.743379, baseline_finetune, training_step, run, start, 90065163215750
1783998195.835149, baseline_finetune, training_step, run, end, 90065254999791
1783998195.871424, baseline_finetune, training_step, run, start, 90065291260000
1783998195.966264, baseline_finetune, training_step, run, end, 90065386111458
1783998196.003148, baseline_finetune, training_step, run, start, 90065422985833
1783998196.098016, baseline_finetune, training_step, run, end, 90065517861125
1783998196.136157, baseline_finetune, training_step, run, start, 90065555995208
1783998196.228021, baseline_finetune, training_step, run, end, 90065647859625
1783998196.268103, baseline_finetune, training_step, run, start, 90065687943666
1783998196.361362, baseline_finetune, training_step, run, end, 90065781199958
1783998196.416740, baseline_finetune, training_step, run, start, 90065836576583
1783998196.508809, baseline_finetune, training_step, run, end, 90065928650333
1783998196.561262, baseline_finetune, training_step, run, start, 90065981107333
1783998196.653009, baseline_finetune, training_step, run, end, 90066072848083
1783998196.691666, baseline_finetune, training_step, run, start, 90066111503791
1783998196.786305, baseline_finetune, training_step, run, end, 90066206152916
1783998196.822508, baseline_finetune, training_step, run, start, 90066242346791
1783998196.917362, baseline_finetune, training_step, run, end, 90066337207541
1783998196.958296, baseline_finetune, training_step, run, start, 90066378141000
1783998197.051974, baseline_finetune, training_step, run, end, 90066471814041
1783998197.091793, baseline_finetune, training_step, run, start, 90066511629000
1783998197.184757, baseline_finetune, training_step, run, end, 90066604602791
1783998197.221042, baseline_finetune, training_step, run, start, 90066640877625
1783998197.314449, baseline_finetune, training_step, run, end, 90066734303958
1783998197.365461, baseline_finetune, training_step, run, start, 90066785300458
1783998197.455671, baseline_finetune, training_step, run, end, 90066875513958
1783998197.498339, baseline_finetune, training_step, run, start, 90066918176250
1783998197.592642, baseline_finetune, training_step, run, end, 90067012493500
1783998197.629756, baseline_finetune, training_step, run, start, 90067049596875
1783998197.721484, baseline_finetune, training_step, run, end, 90067141330708
1783998197.758623, baseline_finetune, training_step, run, start, 90067178468041
1783998197.853923, baseline_finetune, training_step, run, end, 90067273772166
1783998197.899635, baseline_finetune, training_step, run, start, 90067319476208
1783998197.992025, baseline_finetune, training_step, run, end, 90067411871958
1783998198.025484, baseline_finetune, training_step, run, start, 90067445328041
1783998198.120698, baseline_finetune, training_step, run, end, 90067540554166
1783998198.168050, baseline_finetune, training_step, run, start, 90067587897416
1783998198.265249, baseline_finetune, training_step, run, end, 90067685099791
1783998198.298498, baseline_finetune, training_step, run, start, 90067718339458
1783998198.392977, baseline_finetune, training_step, run, end, 90067812834750
1783998198.430913, baseline_finetune, training_step, run, start, 90067850758500
1783998198.521529, baseline_finetune, training_step, run, end, 90067941374166
1783998198.556582, baseline_finetune, training_step, run, start, 90067976420791
1783998198.646979, baseline_finetune, training_step, run, end, 90068066824375
1783998198.682265, baseline_finetune, training_step, run, start, 90068102106208
1783998198.776634, baseline_finetune, training_step, run, end, 90068196481708
1783998198.813580, baseline_finetune, training_step, run, start, 90068233421791
1783998198.907817, baseline_finetune, training_step, run, end, 90068327665125
1783998198.943348, baseline_finetune, training_step, run, start, 90068363191416
1783998199.038447, baseline_finetune, training_step, run, end, 90068458293666
1783998199.077317, baseline_finetune, training_step, run, start, 90068497160541
1783998199.172159, baseline_finetune, training_step, run, end, 90068592005500
1783998199.204599, baseline_finetune, training_step, run, start, 90068624444833
1783998199.295575, baseline_finetune, training_step, run, end, 90068715423208
1783998199.334367, baseline_finetune, training_step, run, start, 90068754217750
1783998199.428669, baseline_finetune, training_step, run, end, 90068848529666
1783998199.479866, baseline_finetune, training_step, run, start, 90068899708916
1783998199.570384, baseline_finetune, training_step, run, end, 90068990228708
1783998199.607922, baseline_finetune, training_step, run, start, 90069027762541
1783998199.699002, baseline_finetune, training_step, run, end, 90069118851541
1783998199.739638, baseline_finetune, training_step, run, start, 90069159481791
1783998199.834696, baseline_finetune, training_step, run, end, 90069254546541
1783998199.873826, baseline_finetune, training_step, run, start, 90069293672083
1783998199.969626, baseline_finetune, training_step, run, end, 90069389473583
1783998200.027302, baseline_finetune, training_step, run, start, 90069447142583
1783998200.122837, baseline_finetune, training_step, run, end, 90069542681833
1783998200.159766, baseline_finetune, training_step, run, start, 90069579610541
1783998200.249662, baseline_finetune, training_step, run, end, 90069669508041
1783998200.286834, baseline_finetune, training_step, run, start, 90069706674083
1783998200.377281, baseline_finetune, training_step, run, end, 90069797125166
1783998200.413546, baseline_finetune, training_step, run, start, 90069833384916
1783998200.503871, baseline_finetune, training_step, run, end, 90069923724708
1783998200.542490, baseline_finetune, training_step, run, start, 90069962330083
1783998200.632897, baseline_finetune, training_step, run, end, 90070052742166
1783998200.711699, baseline_finetune, training_step, run, start, 90070131545375
1783998200.808288, baseline_finetune, training_step, run, end, 90070228132666
1783998200.840935, baseline_finetune, training_step, run, start, 90070260776750
1783998200.932329, baseline_finetune, training_step, run, end, 90070352175333
1783998200.970159, baseline_finetune, training_step, run, start, 90070389999666
1783998201.059951, baseline_finetune, training_step, run, end, 90070479796625
1783998201.094290, baseline_finetune, training_step, run, start, 90070514132083
1783998201.185269, baseline_finetune, training_step, run, end, 90070605126500
1783998201.235705, baseline_finetune, training_step, run, start, 90070655551625
1783998201.330380, baseline_finetune, training_step, run, end, 90070750231458
1783998201.425832, baseline_finetune, training_step, run, start, 90070845681125
1783998201.516704, baseline_finetune, training_step, run, end, 90070936550916
1783998201.553597, baseline_finetune, training_step, run, start, 90070973439625
1783998201.643216, baseline_finetune, training_step, run, end, 90071063062291
1783998201.681576, baseline_finetune, training_step, run, start, 90071101418416
1783998201.772561, baseline_finetune, training_step, run, end, 90071192406833
1783998201.811157, baseline_finetune, training_step, run, start, 90071231000416
1783998201.901761, baseline_finetune, training_step, run, end, 90071321613458
1783998201.937616, baseline_finetune, training_step, run, start, 90071357460458
1783998202.027815, baseline_finetune, training_step, run, end, 90071447665166
1783998202.063476, baseline_finetune, training_step, run, start, 90071483319875
1783998202.158277, baseline_finetune, training_step, run, end, 90071578131291
1783998202.204389, baseline_finetune, training_step, run, start, 90071624241916
1783998202.298537, baseline_finetune, training_step, run, end, 90071718394541
1783998202.342708, baseline_finetune, training_step, run, start, 90071762564166
1783998202.437915, baseline_finetune, training_step, run, end, 90071857775000
1783998202.480602, baseline_finetune, training_step, run, start, 90071900452541
1783998202.575327, baseline_finetune, training_step, run, end, 90071995190333
1783998202.617802, baseline_finetune, training_step, run, start, 90072037651583
1783998202.713074, baseline_finetune, training_step, run, end, 90072132927250
1783998202.753320, baseline_finetune, training_step, run, start, 90072173170875
1783998202.846478, baseline_finetune, training_step, run, end, 90072266334083
1783998202.885197, baseline_finetune, training_step, run, start, 90072305044791
1783998202.977912, baseline_finetune, training_step, run, end, 90072397766833
1783998203.029555, baseline_finetune, training_step, run, start, 90072449403541
1783998203.123779, baseline_finetune, training_step, run, end, 90072543633625
1783998203.158886, baseline_finetune, training_step, run, start, 90072578731166
1783998203.249320, baseline_finetune, training_step, run, end, 90072669170583
1783998203.287432, baseline_finetune, training_step, run, start, 90072707277125
1783998203.377866, baseline_finetune, training_step, run, end, 90072797714916
1783998203.430289, baseline_finetune, training_step, run, start, 90072850136166
1783998203.520792, baseline_finetune, training_step, run, end, 90072940641916
1783998203.562130, baseline_finetune, training_step, run, start, 90072981976625
1783998203.656370, baseline_finetune, training_step, run, end, 90073076225583
1783998203.705709, baseline_finetune, training_step, run, start, 90073125558416
1783998203.800473, baseline_finetune, training_step, run, end, 90073220327583
1783998203.841266, baseline_finetune, training_step, run, start, 90073261121250
1783998203.935506, baseline_finetune, training_step, run, end, 90073355363041
1783998203.974756, baseline_finetune, training_step, run, start, 90073394604666
1783998204.066325, baseline_finetune, training_step, run, end, 90073486178875
1783998204.101012, baseline_finetune, training_step, run, start, 90073520861791
1783998204.194364, baseline_finetune, training_step, run, end, 90073614224416
1783998204.251056, baseline_finetune, training_step, run, start, 90073670907916
1783998204.346251, baseline_finetune, training_step, run, end, 90073766108208
1783998204.394322, baseline_finetune, training_step, run, start, 90073814175208
1783998204.486125, baseline_finetune, training_step, run, end, 90073905978791
1783998204.523163, baseline_finetune, training_step, run, start, 90073943010708
1783998204.612907, baseline_finetune, training_step, run, end, 90074032757500
1783998204.649862, baseline_finetune, training_step, run, start, 90074069712666
1783998204.740165, baseline_finetune, training_step, run, end, 90074160016208
1783998204.786139, baseline_finetune, training_step, run, start, 90074205987958
1783998204.875259, baseline_finetune, training_step, run, end, 90074295112625
1783998204.919638, baseline_finetune, training_step, run, start, 90074339486291
1783998205.009264, baseline_finetune, training_step, run, end, 90074429118500
1783998205.047721, baseline_finetune, training_step, run, start, 90074467571250
1783998205.141895, baseline_finetune, training_step, run, end, 90074561765291
1783998205.184370, baseline_finetune, training_step, run, start, 90074604222208
1783998205.275179, baseline_finetune, training_step, run, end, 90074695033708
1783998205.314863, baseline_finetune, training_step, run, start, 90074734715291
1783998205.405106, baseline_finetune, training_step, run, end, 90074824959541
1783998205.443431, baseline_finetune, training_step, run, start, 90074863278791
1783998205.533716, baseline_finetune, training_step, run, end, 90074953569666
1783998205.569796, baseline_finetune, training_step, run, start, 90074989645041
1783998205.660368, baseline_finetune, training_step, run, end, 90075080221333
1783998205.703773, baseline_finetune, training_step, run, start, 90075123627958
1783998205.798242, baseline_finetune, training_step, run, end, 90075218095958
1783998205.834760, baseline_finetune, training_step, run, start, 90075254608333
1783998205.924328, baseline_finetune, training_step, run, end, 90075344181625
1783998205.959918, baseline_finetune, training_step, run, start, 90075379767208
1783998206.049527, baseline_finetune, training_step, run, end, 90075469381375
1783998206.089353, baseline_finetune, training_step, run, start, 90075509200458
1783998206.179546, baseline_finetune, training_step, run, end, 90075599404583
1783998206.254803, baseline_finetune, training_step, run, start, 90075674655625
1783998206.347222, baseline_finetune, training_step, run, end, 90075767079875
1783998206.386621, baseline_finetune, training_step, run, start, 90075806474833
1783998206.476825, baseline_finetune, training_step, run, end, 90075896681791
1783998206.507743, baseline_finetune, training_step, run, start, 90075927591666
1783998206.602995, baseline_finetune, training_step, run, end, 90076022862791
1783998206.644543, baseline_finetune, training_step, run, start, 90076064398208
1783998206.739683, baseline_finetune, training_step, run, end, 90076159546416
1783998206.781313, baseline_finetune, training_step, run, start, 90076201168708
1783998206.875395, baseline_finetune, training_step, run, end, 90076295253750
1783998206.912775, baseline_finetune, training_step, run, start, 90076332624791
1783998207.003159, baseline_finetune, training_step, run, end, 90076423013875
1783998207.039038, baseline_finetune, training_step, run, start, 90076458892333
1783998207.129483, baseline_finetune, training_step, run, end, 90076549337875
1783998207.167727, baseline_finetune, training_step, run, start, 90076587576625
1783998207.258595, baseline_finetune, training_step, run, end, 90076678451083
1783998207.296458, baseline_finetune, training_step, run, start, 90076716313000
1783998207.390835, baseline_finetune, training_step, run, end, 90076810697666
1783998207.432064, baseline_finetune, training_step, run, start, 90076851920500
1783998207.527006, baseline_finetune, training_step, run, end, 90076946879416
1783998207.566079, baseline_finetune, training_step, run, start, 90076985934333
1783998207.655967, baseline_finetune, training_step, run, end, 90077075823291
1783998207.689939, baseline_finetune, training_step, run, start, 90077109791166
1783998207.783305, baseline_finetune, training_step, run, end, 90077203174791
1783998207.826165, baseline_finetune, training_step, run, start, 90077246022875
1783998207.918210, baseline_finetune, training_step, run, end, 90077338069125
1783998207.955740, baseline_finetune, training_step, run, start, 90077375593708
1783998208.045300, baseline_finetune, training_step, run, end, 90077465160125
1783998208.079196, baseline_finetune, training_step, run, start, 90077499050500
1783998208.169425, baseline_finetune, training_step, run, end, 90077589282958
1783998208.204386, baseline_finetune, training_step, run, start, 90077624237666
1783998208.295352, baseline_finetune, training_step, run, end, 90077715209625
1783998208.331809, baseline_finetune, training_step, run, start, 90077751665791
1783998208.426908, baseline_finetune, training_step, run, end, 90077846786375
1783998208.468812, baseline_finetune, training_step, run, start, 90077888673208
1783998208.559383, baseline_finetune, training_step, run, end, 90077979240958
1783998208.594558, baseline_finetune, training_step, run, start, 90078014410625
1783998208.685038, baseline_finetune, training_step, run, end, 90078104904750
1783998208.723412, baseline_finetune, training_step, run, start, 90078143265416
1783998208.813106, baseline_finetune, training_step, run, end, 90078232981458
1783998208.854322, baseline_finetune, training_step, run, start, 90078274188208
1783998208.951149, baseline_finetune, training_step, run, end, 90078371013333
1783998208.995858, baseline_finetune, training_step, run, start, 90078415716958
1783998209.088367, baseline_finetune, training_step, run, end, 90078508228083
1783998209.120159, baseline_finetune, training_step, run, start, 90078540012333
1783998209.210195, baseline_finetune, training_step, run, end, 90078630062000
1783998209.246225, baseline_finetune, training_step, run, start, 90078666080958
1783998209.341029, baseline_finetune, training_step, run, end, 90078760894791
1783998209.378834, baseline_finetune, training_step, run, start, 90078798694250
1783998209.469172, baseline_finetune, training_step, run, end, 90078889038250
1783998209.508110, baseline_finetune, training_step, run, start, 90078927982375
1783998209.603545, baseline_finetune, training_step, run, end, 90079023414750
1783998209.641726, baseline_finetune, training_step, run, start, 90079061593958
1783998209.737013, baseline_finetune, training_step, run, end, 90079156879291
1783998209.773840, baseline_finetune, training_step, run, start, 90079193698416
1783998209.868437, baseline_finetune, training_step, run, end, 90079288305291
1783998209.911903, baseline_finetune, training_step, run, start, 90079331768875
1783998210.006885, baseline_finetune, training_step, run, end, 90079426753166
1783998210.040174, baseline_finetune, training_step, run, start, 90079460038125
1783998210.134769, baseline_finetune, training_step, run, end, 90079554636583
1783998210.177095, baseline_finetune, training_step, run, start, 90079596966875
1783998210.272398, baseline_finetune, training_step, run, end, 90079692267166
1783998210.320425, baseline_finetune, training_step, run, start, 90079740287041
1783998210.413142, baseline_finetune, training_step, run, end, 90079833004916
1783998210.455537, baseline_finetune, training_step, run, start, 90079875404000
1783998210.550367, baseline_finetune, training_step, run, end, 90079970235208
1783998210.591691, baseline_finetune, training_step, run, start, 90080011553750
1783998210.687182, baseline_finetune, training_step, run, end, 90080107050166
1783998210.723735, baseline_finetune, training_step, run, start, 90080143593125
1783998210.814321, baseline_finetune, training_step, run, end, 90080234182291
1783998210.854990, baseline_finetune, training_step, run, start, 90080274846750
1783998210.945655, baseline_finetune, training_step, run, end, 90080365518791
1783998210.984443, baseline_finetune, training_step, run, start, 90080404300208
1783998211.074526, baseline_finetune, training_step, run, end, 90080494390833
1783998211.115349, baseline_finetune, training_step, run, start, 90080535207416
1783998211.205195, baseline_finetune, training_step, run, end, 90080625064166
1783998211.246067, baseline_finetune, training_step, run, start, 90080665930125
1783998211.340238, baseline_finetune, training_step, run, end, 90080760106583
1783998211.383691, baseline_finetune, training_step, run, start, 90080803554458
1783998211.478001, baseline_finetune, training_step, run, end, 90080897875583
1783998211.519472, baseline_finetune, training_step, run, start, 90080939336083
1783998211.614561, baseline_finetune, training_step, run, end, 90081034431208
1783998211.654146, baseline_finetune, training_step, run, start, 90081074008916
1783998211.746489, baseline_finetune, training_step, run, end, 90081166355375
1783998211.784210, baseline_finetune, training_step, run, start, 90081204069875
1783998211.878849, baseline_finetune, training_step, run, end, 90081298720000
1783998211.921668, baseline_finetune, training_step, run, start, 90081341532958
1783998212.016801, baseline_finetune, training_step, run, end, 90081436671583
1783998212.063372, baseline_finetune, training_step, run, start, 90081483234416
1783998212.154475, baseline_finetune, training_step, run, end, 90081574339291
1783998212.188355, baseline_finetune, training_step, run, start, 90081608213500
1783998212.278329, baseline_finetune, training_step, run, end, 90081698194541
1783998212.317451, baseline_finetune, training_step, run, start, 90081737309125
1783998212.407632, baseline_finetune, training_step, run, end, 90081827496375
1783998212.445025, baseline_finetune, training_step, run, start, 90081864889208
1783998212.537194, baseline_finetune, training_step, run, end, 90081957066916
1783998212.593243, baseline_finetune, training_step, run, start, 90082013113041
1783998212.688175, baseline_finetune, training_step, run, end, 90082108047791
1783998212.729760, baseline_finetune, training_step, run, start, 90082149627166
1783998212.824781, baseline_finetune, training_step, run, end, 90082244652791
1783998212.865713, baseline_finetune, training_step, run, start, 90082285577958
1783998212.960019, baseline_finetune, training_step, run, end, 90082379890500
1783998212.999430, baseline_finetune, training_step, run, start, 90082419297208
1783998213.091445, baseline_finetune, training_step, run, end, 90082511314083
1783998213.141410, baseline_finetune, training_step, run, start, 90082561277375
1783998213.235285, baseline_finetune, training_step, run, end, 90082655155083
1783998213.274872, baseline_finetune, training_step, run, start, 90082694737833
1783998213.368230, baseline_finetune, training_step, run, end, 90082788099125
1783998213.409564, baseline_finetune, training_step, run, start, 90082829426208
1783998213.499873, baseline_finetune, training_step, run, end, 90082919741291
1783998213.538411, baseline_finetune, training_step, run, start, 90082958273416
1783998213.628609, baseline_finetune, training_step, run, end, 90083048475041
1783998213.668280, baseline_finetune, training_step, run, start, 90083088142458
1783998213.761787, baseline_finetune, training_step, run, end, 90083181661083
1783998213.826939, baseline_finetune, training_step, run, start, 90083246809333
1783998213.922350, baseline_finetune, training_step, run, end, 90083342222791
1783998213.964007, baseline_finetune, training_step, run, start, 90083383875000
1783998214.056531, baseline_finetune, training_step, run, end, 90083476400041
1783998214.095260, baseline_finetune, training_step, run, start, 90083515127375
1783998214.185626, baseline_finetune, training_step, run, end, 90083605493375
1783998214.222872, baseline_finetune, training_step, run, start, 90083642735083
1783998214.312290, baseline_finetune, training_step, run, end, 90083732159416
1783998214.349166, baseline_finetune, training_step, run, start, 90083769031791
1783998214.439457, baseline_finetune, training_step, run, end, 90083859327125
1783998214.480515, baseline_finetune, training_step, run, start, 90083900388125
1783998214.573332, baseline_finetune, training_step, run, end, 90083993202291
1783998214.612383, baseline_finetune, training_step, run, start, 90084032251791
1783998214.706372, baseline_finetune, training_step, run, end, 90084126243208
1783998214.745301, baseline_finetune, training_step, run, start, 90084165165416
1783998214.836475, baseline_finetune, training_step, run, end, 90084256343708
1783998214.876784, baseline_finetune, training_step, run, start, 90084296649625
1783998214.967350, baseline_finetune, training_step, run, end, 90084387219750
1783998215.010279, baseline_finetune, training_step, run, start, 90084430143333
1783998215.100274, baseline_finetune, training_step, run, end, 90084520148083
1783998215.139414, baseline_finetune, training_step, run, start, 90084559278875
1783998215.229900, baseline_finetune, training_step, run, end, 90084649770458
1783998215.269212, baseline_finetune, training_step, run, start, 90084689079625
1783998215.360497, baseline_finetune, training_step, run, end, 90084780370208
1783998215.398783, baseline_finetune, training_step, run, start, 90084818652875
1783998215.492830, baseline_finetune, training_step, run, end, 90084912705583
1783998215.539994, baseline_finetune, training_step, run, start, 90084959863250
1783998215.635132, baseline_finetune, training_step, run, end, 90085055008375
1783998215.718872, baseline_finetune, training_step, run, start, 90085138742166
1783998215.812951, baseline_finetune, training_step, run, end, 90085232822791
1783998215.850532, baseline_finetune, training_step, run, start, 90085270396666
1783998215.941023, baseline_finetune, training_step, run, end, 90085360893458
1783998215.981474, baseline_finetune, training_step, run, start, 90085401338541
1783998216.070678, baseline_finetune, training_step, run, end, 90085490548583
1783998216.103661, baseline_finetune, training_step, run, start, 90085523526958
1783998216.196984, baseline_finetune, training_step, run, end, 90085616858791
1783998216.234382, baseline_finetune, training_step, run, start, 90085654250541
1783998216.324593, baseline_finetune, training_step, run, end, 90085744469125
1783998216.362995, baseline_finetune, training_step, run, start, 90085782867166
1783998216.457401, baseline_finetune, training_step, run, end, 90085877284375
1783998216.494921, baseline_finetune, training_step, run, start, 90085914793791
1783998216.590019, baseline_finetune, training_step, run, end, 90086009897083
1783998216.652350, baseline_finetune, training_step, run, start, 90086072223250
1783998216.747735, baseline_finetune, training_step, run, end, 90086167617750
1783998216.787589, baseline_finetune, training_step, run, start, 90086207459125
1783998216.877225, baseline_finetune, training_step, run, end, 90086297096583
1783998216.919279, baseline_finetune, training_step, run, start, 90086339145958
1783998217.010385, baseline_finetune, training_step, run, end, 90086430256708
1783998217.046960, baseline_finetune, training_step, run, start, 90086466828333
1783998217.137308, baseline_finetune, training_step, run, end, 90086557181291
1783998217.177495, baseline_finetune, training_step, run, start, 90086597363791
1783998217.268630, baseline_finetune, training_step, run, end, 90086688516666
1783998217.311969, baseline_finetune, training_step, run, start, 90086731843416
1783998217.406548, baseline_finetune, training_step, run, end, 90086826433416
1783998217.448488, baseline_finetune, training_step, run, start, 90086868360583
1783998217.543917, baseline_finetune, training_step, run, end, 90086963797125
1783998217.585722, baseline_finetune, training_step, run, start, 90087005595125
1783998217.680144, baseline_finetune, training_step, run, end, 90087100020125
1783998217.722498, baseline_finetune, training_step, run, start, 90087142366791
1783998217.811360, baseline_finetune, training_step, run, end, 90087231242875
1783998217.845114, baseline_finetune, training_step, run, start, 90087264984500
1783998217.935561, baseline_finetune, training_step, run, end, 90087355436000
1783998217.972916, baseline_finetune, training_step, run, start, 90087392785541
1783998218.063103, baseline_finetune, training_step, run, end, 90087482977666
1783998218.101253, baseline_finetune, training_step, run, start, 90087521124041
1783998218.191416, baseline_finetune, training_step, run, end, 90087611292541
1783998218.229861, baseline_finetune, training_step, run, start, 90087649730375
1783998218.320245, baseline_finetune, training_step, run, end, 90087740118958
1783998218.354738, baseline_finetune, training_step, run, start, 90087774608500
1783998218.444783, baseline_finetune, training_step, run, end, 90087864659208
1783998218.484206, baseline_finetune, training_step, run, start, 90087904077375
1783998218.575162, baseline_finetune, training_step, run, end, 90087995037750
1783998218.631540, baseline_finetune, training_step, run, start, 90088051411416
1783998218.721073, baseline_finetune, training_step, run, end, 90088140948250
1783998218.755635, baseline_finetune, training_step, run, start, 90088175505666
1783998218.846021, baseline_finetune, training_step, run, end, 90088265896541
1783998218.882394, baseline_finetune, training_step, run, start, 90088302265333
1783998218.977057, baseline_finetune, training_step, run, end, 90088396936458
1783998219.015802, baseline_finetune, training_step, run, start, 90088435677875
1783998219.110373, baseline_finetune, training_step, run, end, 90088530257833
1783998219.150387, baseline_finetune, training_step, run, start, 90088570262500
1783998219.244571, baseline_finetune, training_step, run, end, 90088664447791
1783998219.286533, baseline_finetune, training_step, run, start, 90088706413375
1783998219.377698, baseline_finetune, training_step, run, end, 90088797575125
1783998219.424385, baseline_finetune, training_step, run, start, 90088844255250
1783998219.513761, baseline_finetune, training_step, run, end, 90088933638583
1783998219.556767, baseline_finetune, training_step, run, start, 90088976639416
1783998219.647140, baseline_finetune, training_step, run, end, 90089067016708
1783998219.710414, baseline_finetune, training_step, run, start, 90089130289333
1783998219.800668, baseline_finetune, training_step, run, end, 90089220544916
1783998219.844177, baseline_finetune, training_step, run, start, 90089264058458
1783998219.940081, baseline_finetune, training_step, run, end, 90089359963291
1783998219.983490, baseline_finetune, training_step, run, start, 90089403370375
1783998220.078223, baseline_finetune, training_step, run, end, 90089498105000
1783998220.117527, baseline_finetune, training_step, run, start, 90089537400541
1783998220.207769, baseline_finetune, training_step, run, end, 90089627646666
1783998220.248408, baseline_finetune, training_step, run, start, 90089668295458
1783998220.338354, baseline_finetune, training_step, run, end, 90089758231833
1783998220.374711, baseline_finetune, training_step, run, start, 90089794588333
1783998220.464434, baseline_finetune, training_step, run, end, 90089884315583
1783998220.501598, baseline_finetune, training_step, run, start, 90089921471916
1783998220.591172, baseline_finetune, training_step, run, end, 90090011063083
1783998220.635063, baseline_finetune, training_step, run, start, 90090054938375
1783998220.724381, baseline_finetune, training_step, run, end, 90090144259041
1783998220.762322, baseline_finetune, training_step, run, start, 90090182196041
1783998220.851162, baseline_finetune, training_step, run, end, 90090271042375
1783998220.883669, baseline_finetune, training_step, run, start, 90090303544500
1783998220.974113, baseline_finetune, training_step, run, end, 90090393991625
1783998221.012221, baseline_finetune, training_step, run, start, 90090432095625
1783998221.102273, baseline_finetune, training_step, run, end, 90090522151583
1783998221.141125, baseline_finetune, training_step, run, start, 90090561000125
1783998221.230925, baseline_finetune, training_step, run, end, 90090650805250
1783998221.276775, baseline_finetune, training_step, run, start, 90090696651500
1783998221.366093, baseline_finetune, training_step, run, end, 90090785971791
1783998221.402094, baseline_finetune, training_step, run, start, 90090821968041
1783998221.492296, baseline_finetune, training_step, run, end, 90090912179000
1783998221.531532, baseline_finetune, training_step, run, start, 90090951409208
1783998221.622159, baseline_finetune, training_step, run, end, 90091042039333
1783998221.659526, baseline_finetune, training_step, run, start, 90091079401166
1783998221.749861, baseline_finetune, training_step, run, end, 90091169740916
1783998221.782622, baseline_finetune, training_step, run, start, 90091202496208
1783998221.873213, baseline_finetune, training_step, run, end, 90091293094250
1783998221.938486, baseline_finetune, training_step, run, start, 90091358364625
1783998222.027729, baseline_finetune, training_step, run, end, 90091447614375
1783998222.062552, baseline_finetune, training_step, run, start, 90091482427583
1783998222.152267, baseline_finetune, training_step, run, end, 90091572147708
1783998222.194194, baseline_finetune, training_step, run, start, 90091614070708
