1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456000.019825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146601961572708
1782456000.127610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602069359250
1782456000.127948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602069694833
1782456000.252052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602193800500
1782456000.252791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241324348175772059991557667368550384466, 1782456000.018302, 1, 183, 146602194538500
1782456000.254593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197163740140417196809304047191809455130, 1782456000.253980, 1, 184, 146602196336333
1782456000.255915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602197657500
1782456000.302920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602244672125
1782456000.303111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602244852541
1782456000.411131, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602352880125
1782456000.411465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197163740140417196809304047191809455130, 1782456000.253980, 1, 184, 146602353207000
1782456000.412224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9843650168973545987660511186600100594, 1782456000.412063, 1, 185, 146602353968208
1782456000.412741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602354482166
1782456000.453036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602394784291
1782456000.453225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602394966333
1782456000.561446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602503195291
1782456000.561758, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9843650168973545987660511186600100594, 1782456000.412063, 1, 185, 146602503497708
1782456000.562378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165918507950905321410790849269753530352, 1782456000.562267, 1, 186, 146602504117958
1782456000.562832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602504571083
1782456000.598527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602540274291
1782456000.598707, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602540448333
1782456000.706556, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602648306083
1782456000.706936, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165918507950905321410790849269753530352, 1782456000.562267, 1, 186, 146602648679125
1782456000.707787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223698212274681510778868980710463238556, 1782456000.707659, 1, 187, 146602649529916
1782456000.708397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602650141708
1782456000.761443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602703189333
1782456000.761893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602703633875
1782456000.872446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602814197750
1782456000.872823, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223698212274681510778868980710463238556, 1782456000.707659, 1, 187, 146602814563500
1782456000.873496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214161024984815902278392735490153210777, 1782456000.873361, 1, 188, 146602815240833
1782456000.874121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602815863041
1782456000.911248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146602852999000
1782456000.911541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146602853282375
1782456001.013450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146602955198708
1782456001.014333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214161024984815902278392735490153210777, 1782456000.873361, 1, 188, 146602956073375
1782456001.015377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140558494429651296612093014836569187790, 1782456001.015188, 1, 189, 146602957118750
1782456001.016874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146602958614666
1782456001.073021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603014771583
1782456001.073223, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603014962916
1782456001.171607, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603113355041
1782456001.171818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140558494429651296612093014836569187790, 1782456001.015188, 1, 189, 146603113558541
1782456001.172575, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254735122114852863628677086349859233243, 1782456001.172479, 1, 190, 146603114313791
1782456001.173012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603114750250
1782456001.230386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603172132583
1782456001.230604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603172344916
1782456001.331716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603273475750
1782456001.332128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254735122114852863628677086349859233243, 1782456001.172479, 1, 190, 146603273868208
1782456001.332872, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12309031614304842645489940417128802266, 1782456001.332738, 1, 191, 146603274612708
1782456001.333320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603275063500
1782456001.369946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603311693083
1782456001.370135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603311873958
1782456001.468330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603410077083
1782456001.468671, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12309031614304842645489940417128802266, 1782456001.332738, 1, 191, 146603410409833
1782456001.469596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237074738018128763600383524794877230251, 1782456001.469473, 1, 192, 146603411334291
1782456001.470115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603411855166
1782456001.508587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603450334500
1782456001.508803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603450542708
1782456001.607443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603549190250
1782456001.607657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237074738018128763600383524794877230251, 1782456001.469473, 1, 192, 146603549395375
1782456001.608420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263444196794286525885316512664326105520, 1782456001.608294, 1, 193, 146603550158833
1782456001.608837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603550574291
1782456001.683690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603625435416
1782456001.683783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603625520583
1782456001.782226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603723974125
1782456001.782545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263444196794286525885316512664326105520, 1782456001.608294, 1, 193, 146603724285916
1782456001.783615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125570963782104538077186485397317012972, 1782456001.783511, 1, 194, 146603725354708
1782456001.784234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603725972500
1782456001.853416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603795160916
1782456001.853617, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603795354750
1782456001.945429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146603887175250
1782456001.945766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125570963782104538077186485397317012972, 1782456001.783511, 1, 194, 146603887504291
1782456001.946413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326215771497525080447706517041022538411, 1782456001.946305, 1, 195, 146603888154458
1782456001.946935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146603888672541
1782456001.986390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146603928133458
1782456001.986580, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146603928317333
1782456002.079082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604020826208
1782456002.079756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326215771497525080447706517041022538411, 1782456001.946305, 1, 195, 146604021493291
1782456002.081260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184177108695234044855322658867147723000, 1782456002.080715, 1, 196, 146604022999625
1782456002.082656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604024394208
1782456002.131373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604073115333
1782456002.131561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604073298000
1782456002.222719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604164463750
1782456002.223083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184177108695234044855322658867147723000, 1782456002.080715, 1, 196, 146604164820750
1782456002.223843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288338027456492654091557521846573039062, 1782456002.223700, 1, 197, 146604165580833
1782456002.224302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604166039208
1782456002.271762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604213502791
1782456002.271926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604213662458
1782456002.363934, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604305677458
1782456002.365001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288338027456492654091557521846573039062, 1782456002.223700, 1, 197, 146604306741541
1782456002.366168, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79361038436198772346740736888641491017, 1782456002.365963, 1, 198, 146604307906541
1782456002.368580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604310318541
1782456002.414820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604356565125
1782456002.415008, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604356743875
1782456002.506561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604448304500
1782456002.506759, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79361038436198772346740736888641491017, 1782456002.365963, 1, 198, 146604448497041
1782456002.507548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181896478241515533318390422523119314057, 1782456002.507426, 1, 199, 146604449286500
1782456002.508038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604449774250
1782456002.548825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604490565875
1782456002.549007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604490742250
1782456002.640692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604582434000
1782456002.641116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181896478241515533318390422523119314057, 1782456002.507426, 1, 199, 146604582856291
1782456002.643197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244960618780013512754404807577639308976, 1782456002.642958, 1, 200, 146604584931916
1782456002.645185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604586920958
1782456002.690184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604631924791
1782456002.690368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604632102750
1782456002.788453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604730196000
1782456002.788626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244960618780013512754404807577639308976, 1782456002.642958, 1, 200, 146604730362916
1782456002.789431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173142871391120636727615346652258109150, 1782456002.789293, 1, 201, 146604731168458
1782456002.789907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604731642541
1782456002.827208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604768948041
1782456002.827403, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604769138625
1782456002.920122, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604861862458
1782456002.920510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173142871391120636727615346652258109150, 1782456002.789293, 1, 201, 146604862245416
1782456002.922349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48065933683510326841636918956457661351, 1782456002.921808, 1, 202, 146604864084333
1782456002.924108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146604865843500
1782456002.965743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146604907489458
1782456002.965973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146604907708541
1782456003.056944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146604998688000
1782456003.057156, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48065933683510326841636918956457661351, 1782456002.921808, 1, 202, 146604998892041
1782456003.058017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62377612195666062445194591678568358056, 1782456003.057877, 1, 203, 146604999753166
1782456003.058479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605000212791
1782456003.092731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605034468666
1782456003.092906, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605034640166
1782456003.184950, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605126693166
1782456003.185481, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62377612195666062445194591678568358056, 1782456003.057877, 1, 203, 146605127216041
1782456003.186455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99065810705349520287950211509970137316, 1782456003.186361, 1, 204, 146605128189125
1782456003.187022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605128756375
1782456003.234866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605176604166
1782456003.235057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605176790833
1782456003.330933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605272677208
1782456003.331150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99065810705349520287950211509970137316, 1782456003.186361, 1, 204, 146605272885708
1782456003.332020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66626860658207480033933409978502394789, 1782456003.331870, 1, 205, 146605273755083
1782456003.332492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605274225750
1782456003.368430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605310168708
1782456003.368615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605310349166
1782456003.459650, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605401389250
1782456003.459933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66626860658207480033933409978502394789, 1782456003.331870, 1, 205, 146605401669916
1782456003.461108, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82123898520745936694810937405847174079, 1782456003.460907, 1, 206, 146605402842291
1782456003.463391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605405126208
1782456003.509504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605451248041
1782456003.509699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605451431583
1782456003.606128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605547869916
1782456003.606485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82123898520745936694810937405847174079, 1782456003.460907, 1, 206, 146605548218500
1782456003.607262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76969986571686922874329256284954810693, 1782456003.607121, 1, 207, 146605548997958
1782456003.607870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605549603875
1782456003.646241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605587983000
1782456003.646445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605588178041
1782456003.736486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605678223541
1782456003.737085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76969986571686922874329256284954810693, 1782456003.607121, 1, 207, 146605678816166
1782456003.738218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48230114599454253558247642707811046695, 1782456003.738128, 1, 208, 146605679954208
1782456003.740408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605682141458
1782456003.785908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605727645875
1782456003.786096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605727828666
1782456003.886316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605828056708
1782456003.886526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48230114599454253558247642707811046695, 1782456003.738128, 1, 208, 146605828260541
1782456003.887429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103844292783768145228299603774528992369, 1782456003.887254, 1, 209, 146605829163625
1782456003.887997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605829730291
1782456003.929140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146605870877125
1782456003.929320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146605871051791
1782456004.029444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146605971181625
1782456004.029657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103844292783768145228299603774528992369, 1782456003.887254, 1, 209, 146605971387541
1782456004.030234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95744687797526388034826925802702214980, 1782456004.030143, 1, 210, 146605971967333
1782456004.030694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146605972425375
1782456004.065796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606007534833
1782456004.065974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606007705166
1782456004.155863, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606097605500
1782456004.155971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95744687797526388034826925802702214980, 1782456004.030143, 1, 210, 146606097701708
1782456004.156929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260101941228814398126865496812722676820, 1782456004.156823, 1, 211, 146606098663375
1782456004.157359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606099090083
1782456004.192080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606133816708
1782456004.192161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606133892291
1782456004.282333, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606224080083
1782456004.282451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260101941228814398126865496812722676820, 1782456004.156823, 1, 211, 146606224187666
1782456004.283245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250251145609193121968288233773045960285, 1782456004.283132, 1, 212, 146606224975708
1782456004.283687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606225416500
1782456004.354757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606296494791
1782456004.355028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606296759583
1782456004.454595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606396333958
1782456004.454788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250251145609193121968288233773045960285, 1782456004.283132, 1, 212, 146606396520791
1782456004.455803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105212203312232601864680573526729862854, 1782456004.455664, 1, 213, 146606397535625
1782456004.456251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606397981625
1782456004.512340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606454075125
1782456004.512566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606454296041
1782456004.611978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606553713416
1782456004.612177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105212203312232601864680573526729862854, 1782456004.455664, 1, 213, 146606553905958
1782456004.612773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108973653967711491783591514345320227743, 1782456004.612671, 1, 214, 146606554503291
1782456004.613221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606554950291
1782456004.646713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606588446958
1782456004.646876, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606588605791
1782456004.738074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606679811000
1782456004.738617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108973653967711491783591514345320227743, 1782456004.612671, 1, 214, 146606680348375
1782456004.740179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116772102409212482436043465987561418479, 1782456004.739974, 1, 215, 146606681911208
1782456004.741648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606683384333
1782456004.787957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606729693250
1782456004.788156, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606729885583
1782456004.887567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606829302166
1782456004.887762, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116772102409212482436043465987561418479, 1782456004.739974, 1, 215, 146606829490583
1782456004.888336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298181965649961806096316523777428820207, 1782456004.888241, 1, 216, 146606830065958
1782456004.888771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606830499041
1782456004.920438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146606862171833
1782456004.920610, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146606862339291
1782456005.011765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146606953506208
1782456005.012607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298181965649961806096316523777428820207, 1782456004.888241, 1, 216, 146606954336375
1782456005.014485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271728429436787757489528371252957094208, 1782456005.014142, 1, 217, 146606956218875
1782456005.016139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146606957869916
1782456005.063132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607004867458
1782456005.063324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607005053125
1782456005.162557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607104294833
1782456005.162805, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271728429436787757489528371252957094208, 1782456005.014142, 1, 217, 146607104535125
1782456005.163507, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138715758098545253450108213334466055094, 1782456005.163383, 1, 218, 146607105239083
1782456005.164063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607105792333
1782456005.220451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607162184916
1782456005.220629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607162358125
1782456005.321079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607262812875
1782456005.321193, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138715758098545253450108213334466055094, 1782456005.163383, 1, 218, 146607262921166
1782456005.321953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113410736397826733378634021602244094667, 1782456005.321845, 1, 219, 146607263680625
1782456005.322394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607264121541
1782456005.358035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607299767750
1782456005.358208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607299935583
1782456005.448692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607390428541
1782456005.448936, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113410736397826733378634021602244094667, 1782456005.321845, 1, 219, 146607390664666
1782456005.449862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233013852570540151142473012356566213198, 1782456005.449725, 1, 220, 146607391591916
1782456005.450306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607392035375
1782456005.503138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607444870125
1782456005.504129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607445857250
1782456005.604429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607546163541
1782456005.604524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233013852570540151142473012356566213198, 1782456005.449725, 1, 220, 146607546253833
1782456005.605277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248962105838374410015060218466951135279, 1782456005.605192, 1, 221, 146607547004250
1782456005.605735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607547462833
1782456005.638131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607579864125
1782456005.638337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607580062708
1782456005.729019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607670753750
1782456005.729213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248962105838374410015060218466951135279, 1782456005.605192, 1, 221, 146607670941416
1782456005.730274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266100263470053973130914284826878883195, 1782456005.730163, 1, 222, 146607672000375
1782456005.730737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607672464916
1782456005.778450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607720182000
1782456005.778947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607720674333
1782456005.872999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607814732416
1782456005.873214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266100263470053973130914284826878883195, 1782456005.730163, 1, 222, 146607814940708
1782456005.873828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271995279281539035483443576265823543191, 1782456005.873726, 1, 223, 146607815554166
1782456005.874269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607815997208
1782456005.922527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146607864260208
