1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995020.303191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86889728221375
1783995020.395082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86889820120083
1783995020.395378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47141640624042607212888308345407641627, 1783995020.264275, 1, 316, 86889820408083
1783995020.397039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296232100249080443611700691768057457718, 1783995020.396896, 1, 317, 86889822069291
1783995020.398079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86889823109375
1783995020.432488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86889857528208
1783995020.433089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86889858119250
1783995020.524613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296232100249080443611700691768057457718, 1783995020.396896, 1, 317, 86889949651125
1783995020.524712, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86889949741708
1783995020.526488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8891974654883203267171230522409656300, 1783995020.526284, 1, 318, 86889951519000
1783995020.528318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86889953350458
1783995020.569026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86889994066250
1783995020.569556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86889994587833
1783995020.667055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890092093500
1783995020.667547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8891974654883203267171230522409656300, 1783995020.526284, 1, 318, 86890092577041
1783995020.669086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172556415053903357839699956886615576869, 1783995020.668872, 1, 319, 86890094123625
1783995020.670382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890095412541
1783995020.729045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890154081541
1783995020.729104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890154134083
1783995020.825876, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890250915166
1783995020.826496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172556415053903357839699956886615576869, 1783995020.668872, 1, 319, 86890251527583
1783995020.827524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199775103746791061397824800760943528832, 1783995020.827406, 1, 320, 86890252557250
1783995020.828326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890253356666
1783995020.861822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890286857041
1783995020.862355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890287386083
1783995020.952670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890377710250
1783995020.953042, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199775103746791061397824800760943528832, 1783995020.827406, 1, 320, 86890378074666
1783995020.954392, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136613620619452068795118511098382631566, 1783995020.954128, 1, 321, 86890379424583
1783995020.956008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890381040250
1783995020.994043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890419080750
1783995020.994589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890419621250
1783995021.086579, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890511620500
1783995021.086712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136613620619452068795118511098382631566, 1783995020.954128, 1, 321, 86890511743666
1783995021.088071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257598205603857129163956247177961546012, 1783995021.087903, 1, 322, 86890513103958
1783995021.089071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890514102583
1783995021.126167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890551204208
1783995021.126528, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890551558958
1783995021.217764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257598205603857129163956247177961546012, 1783995021.087903, 1, 322, 86890642803875
1783995021.218070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890643104708
1783995021.219560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328327553588577176653430920047450611819, 1783995021.219273, 1, 323, 86890644594291
1783995021.221427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890646458583
1783995021.262847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890687887875
1783995021.263441, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890688474916
1783995021.353800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890778842500
1783995021.354350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328327553588577176653430920047450611819, 1783995021.219273, 1, 323, 86890779384250
1783995021.355370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85077400210600133454735567092218223309, 1783995021.355129, 1, 324, 86890780402500
1783995021.356046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890781077958
1783995021.390628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890815666625
1783995021.390858, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890815889833
1783995021.482004, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86890907044208
1783995021.482480, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85077400210600133454735567092218223309, 1783995021.355129, 1, 324, 86890907513833
1783995021.483701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132420901496757820646067416813318859372, 1783995021.483555, 1, 325, 86890908735291
1783995021.484772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86890909808375
1783995021.520679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86890945716833
1783995021.521089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86890946123166
1783995021.611946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891036987000
1783995021.612330, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132420901496757820646067416813318859372, 1783995021.483555, 1, 325, 86891037363208
1783995021.613414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82003550425726215327038560494898361836, 1783995021.613257, 1, 326, 86891038449166
1783995021.614998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891040033250
1783995021.649675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891074712000
1783995021.650197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891075231375
1783995021.741207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891166249291
1783995021.741423, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82003550425726215327038560494898361836, 1783995021.613257, 1, 326, 86891166458791
1783995021.743210, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98945716181489242726981181825373626882, 1783995021.742915, 1, 327, 86891168244666
1783995021.744343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891169376625
1783995021.781887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891206930541
1783995021.782332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891207368916
1783995021.882053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891307095708
1783995021.882642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98945716181489242726981181825373626882, 1783995021.742915, 1, 327, 86891307677541
1783995021.884067, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102963370433285335355581915164748737170, 1783995021.883889, 1, 328, 86891309102291
1783995021.885612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891310646875
1783995021.932405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891357451375
1783995021.933052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891358086750
1783995022.032249, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891457291791
1783995022.032479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102963370433285335355581915164748737170, 1783995021.883889, 1, 328, 86891457515541
1783995022.034047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39398072051471222692792879024025415634, 1783995022.033905, 1, 329, 86891459082208
1783995022.035318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891460354000
1783995022.070937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891495977291
1783995022.071147, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891496180625
1783995022.162110, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891587153083
1783995022.162664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39398072051471222692792879024025415634, 1783995022.033905, 1, 329, 86891587701500
1783995022.164548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1436447978468678505435671059983535734, 1783995022.164321, 1, 330, 86891589583208
1783995022.166055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891591091625
1783995022.210479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891635521833
1783995022.210807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891635846083
1783995022.308538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891733581458
1783995022.308773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1436447978468678505435671059983535734, 1783995022.164321, 1, 330, 86891733810125
1783995022.310215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179661975656877715081924165705952542114, 1783995022.310083, 1, 331, 86891735249291
1783995022.311764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891736802958
1783995022.349932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891774977791
1783995022.350108, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891775142291
1783995022.441983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86891867029708
1783995022.442108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179661975656877715081924165705952542114, 1783995022.310083, 1, 331, 86891867144791
1783995022.443667, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147743312825557562212485403426376340537, 1783995022.443522, 1, 332, 86891868702750
1783995022.445059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86891870095500
1783995022.515549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86891940594875
1783995022.515821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86891940857833
1783995022.615976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892041026291
1783995022.616196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147743312825557562212485403426376340537, 1783995022.443522, 1, 332, 86892041232916
1783995022.617774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238187951724391654678608535487663088762, 1783995022.617572, 1, 333, 86892042811250
1783995022.619045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892044082541
1783995022.656582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892081627916
1783995022.656808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892081845583
1783995022.756927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892181972458
1783995022.757590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238187951724391654678608535487663088762, 1783995022.617572, 1, 333, 86892182628041
1783995022.758932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236209824658227994808732720579476301271, 1783995022.758743, 1, 334, 86892183970708
1783995022.760129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892185166333
1783995022.796566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892221610208
1783995022.796927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892221963916
1783995022.887845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892312890166
1783995022.888238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236209824658227994808732720579476301271, 1783995022.758743, 1, 334, 86892313276833
1783995022.889353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267863134408977844781380068740598351700, 1783995022.889148, 1, 335, 86892314388916
1783995022.890199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892315235583
1783995022.928865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892353913708
1783995022.929229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892354267500
1783995023.020884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892445934416
1783995023.021647, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267863134408977844781380068740598351700, 1783995022.889148, 1, 335, 86892446686708
1783995023.023228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162438208779620756815210562834538127040, 1783995023.022711, 1, 336, 86892448266041
1783995023.024443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892449481041
1783995023.064534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892489577666
1783995023.065252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892490290833
1783995023.164946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892589991916
1783995023.165178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162438208779620756815210562834538127040, 1783995023.022711, 1, 336, 86892590218333
1783995023.166582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308101787213589181255578795161327886982, 1783995023.166451, 1, 337, 86892591620375
1783995023.168540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892593579291
1783995023.202184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892627229666
1783995023.202445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892627481500
1783995023.293240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892718288541
1783995023.293461, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308101787213589181255578795161327886982, 1783995023.166451, 1, 337, 86892718502041
1783995023.295631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330028717990596763590040412760082499694, 1783995023.295431, 1, 338, 86892720670125
1783995023.296577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892721619208
1783995023.333979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892759022125
1783995023.334072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892759109666
1783995023.424933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892849979250
1783995023.425579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330028717990596763590040412760082499694, 1783995023.295431, 1, 338, 86892850620041
1783995023.427250, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291067001315948596826021230624734371783, 1783995023.426896, 1, 339, 86892852298625
1783995023.428487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892853529958
1783995023.466318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86892891362750
1783995023.467019, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86892892060458
1783995023.558425, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86892983472625
1783995023.558683, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291067001315948596826021230624734371783, 1783995023.426896, 1, 339, 86892983722750
1783995023.560548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59080408428602233310321055553743839089, 1783995023.560013, 1, 340, 86892985589458
1783995023.562010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86892987050458
1783995023.614811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893039862125
1783995023.614879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893039920583
1783995023.715535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893140585875
1783995023.715791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59080408428602233310321055553743839089, 1783995023.560013, 1, 340, 86893140832333
1783995023.717665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122822212052627481587654719795136035643, 1783995023.717319, 1, 341, 86893142706791
1783995023.719389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893144430458
1783995023.756639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893181689041
1783995023.756702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893181741666
1783995023.857369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893282420041
1783995023.857745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122822212052627481587654719795136035643, 1783995023.717319, 1, 341, 86893282785666
1783995023.859168, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291767425208064249659660839844637461935, 1783995023.859022, 1, 342, 86893284210416
1783995023.861084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893286124916
1783995023.903417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893328467416
1783995023.903475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893328516416
1783995024.002053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893427104875
1783995024.002334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291767425208064249659660839844637461935, 1783995023.859022, 1, 342, 86893427379041
1783995024.004025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301204402452938452810792282690384124585, 1783995024.003542, 1, 343, 86893429071500
1783995024.005721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893430763458
1783995024.046413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893471462958
1783995024.047088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893472128791
1783995024.138117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893563165291
1783995024.138539, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301204402452938452810792282690384124585, 1783995024.003542, 1, 343, 86893563580541
1783995024.139863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332082841359392589571431223815136297410, 1783995024.139557, 1, 344, 86893564904916
1783995024.141608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893566649708
1783995024.188459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893613508041
1783995024.188935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893613976000
1783995024.289885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893714937000
1783995024.290258, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332082841359392589571431223815136297410, 1783995024.139557, 1, 344, 86893715301458
1783995024.291586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246579018676445100603600789962072539304, 1783995024.291432, 1, 345, 86893716628541
1783995024.292853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893717895916
1783995024.328547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893753597583
1783995024.328880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893753922458
1783995024.421407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893846459208
1783995024.422136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246579018676445100603600789962072539304, 1783995024.291432, 1, 345, 86893847180208
1783995024.423628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141047034405775446248787677603266606970, 1783995024.423421, 1, 346, 86893848674750
1783995024.424836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893849879625
1783995024.466561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86893891610333
1783995024.467297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86893892345000
1783995024.566092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86893991146291
1783995024.566445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141047034405775446248787677603266606970, 1783995024.423421, 1, 346, 86893991489666
1783995024.567692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98636063889237801178284818356601458832, 1783995024.567534, 1, 347, 86893992735000
1783995024.568700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86893993744791
1783995024.603770, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894028819208
1783995024.603825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894028867875
1783995024.695576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894120629666
1783995024.696012, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98636063889237801178284818356601458832, 1783995024.567534, 1, 347, 86894121057375
1783995024.697335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222426290128763749089226076101131574673, 1783995024.697196, 1, 348, 86894122379833
1783995024.698841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894123885625
1783995024.732978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894158026125
1783995024.733555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894158600750
1783995024.825061, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894250118541
1783995024.825312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222426290128763749089226076101131574673, 1783995024.697196, 1, 348, 86894250357833
1783995024.826978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156004250100566407596519673484480571850, 1783995024.826834, 1, 349, 86894252023958
1783995024.828304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894253349666
1783995024.865814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894290863875
1783995024.866186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894291230458
1783995024.965427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894390480541
1783995024.965656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156004250100566407596519673484480571850, 1783995024.826834, 1, 349, 86894390701333
1783995024.967289, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194525361710471763317915512478144808176, 1783995024.967159, 1, 350, 86894392335416
1783995024.968414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894393459041
1783995025.003615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894428669708
1783995025.004099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894429145375
1783995025.095336, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894520391458
1783995025.095909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194525361710471763317915512478144808176, 1783995024.967159, 1, 350, 86894520957375
1783995025.097486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233414138769115393618421345411266026265, 1783995025.097289, 1, 351, 86894522538250
1783995025.098604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894523654500
1783995025.140374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894565430708
1783995025.140442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894565488500
1783995025.240082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894665136375
1783995025.240829, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233414138769115393618421345411266026265, 1783995025.097289, 1, 351, 86894665877250
1783995025.241788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158688138602511539642169921197158624800, 1783995025.241612, 1, 352, 86894666833750
1783995025.243450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894668496750
1783995025.277424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894702478958
1783995025.278101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894703148500
1783995025.368815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894793869625
1783995025.369001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158688138602511539642169921197158624800, 1783995025.241612, 1, 352, 86894794047291
1783995025.370850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199121755624571395461582817846469097939, 1783995025.370504, 1, 353, 86894795896458
1783995025.372327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894797374333
1783995025.409629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894834683625
1783995025.410226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894835273875
1783995025.500735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86894925791625
1783995025.501136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199121755624571395461582817846469097939, 1783995025.370504, 1, 353, 86894926185750
1783995025.502420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329915467247803340329103531599847837589, 1783995025.502223, 1, 354, 86894927466875
1783995025.503952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86894928998416
1783995025.540198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86894965256916
1783995025.540992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86894966039375
1783995025.632025, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895057085583
1783995025.632841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329915467247803340329103531599847837589, 1783995025.502223, 1, 354, 86895057889458
1783995025.633913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92502098279110854873691307793510342342, 1783995025.633762, 1, 355, 86895058961458
1783995025.635513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895060561791
1783995025.673497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895098554000
1783995025.674167, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895099214958
1783995025.773371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895198430208
1783995025.774112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92502098279110854873691307793510342342, 1783995025.633762, 1, 355, 86895199161708
1783995025.775397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69348534528429691642362821262604204515, 1783995025.775267, 1, 356, 86895200446458
1783995025.776691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895201740833
1783995025.813555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895238609000
1783995025.813612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895238660750
1783995025.904470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895329526875
