1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783997993.358489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228534260087722583086430313010617515606, 1783997993.358372, 1, 225, 89862786237500
1783997993.359950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89862787698916
1783997993.397758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89862825510500
1783997993.398131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89862825881125
1783997993.490281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89862918037416
1783997993.490796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228534260087722583086430313010617515606, 1783997993.358372, 1, 225, 89862918547250
1783997993.492007, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206324949555599462273715304467262349176, 1783997993.491896, 1, 226, 89862919757000
1783997993.493034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89862920787541
1783997993.534235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89862961988583
1783997993.534604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89862962352625
1783997993.634126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863061884208
1783997993.634360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206324949555599462273715304467262349176, 1783997993.491896, 1, 226, 89863062110208
1783997993.636107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270726061784973609402177986805177380310, 1783997993.635944, 1, 227, 89863063857541
1783997993.636741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863064490208
1783997993.674268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863102025291
1783997993.674691, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863102440291
1783997993.764929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863192691208
1783997993.765668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270726061784973609402177986805177380310, 1783997993.635944, 1, 227, 89863193418791
1783997993.767060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307928721308435604425962370557374604352, 1783997993.766920, 1, 228, 89863194809875
1783997993.768364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863196114541
1783997993.813433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863241192583
1783997993.813879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863241627000
1783997993.911150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307928721308435604425962370557374604352, 1783997993.766920, 1, 228, 89863338910833
1783997993.911219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863338969041
1783997993.913180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258960226049905386790847643532184943251, 1783997993.913003, 1, 229, 89863340930791
1783997993.914115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863341866916
1783997993.952371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863380125666
1783997993.952738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863380488083
1783997994.042905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863470664791
1783997994.043569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258960226049905386790847643532184943251, 1783997993.913003, 1, 229, 89863471322125
1783997994.045101, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87309457906175794458960820503280043697, 1783997994.044871, 1, 230, 89863472852041
1783997994.046389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863474139875
1783997994.086474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863514232000
1783997994.086809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863514559916
1783997994.185130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863612890208
1783997994.185723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87309457906175794458960820503280043697, 1783997994.044871, 1, 230, 89863613475500
1783997994.186859, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165300994559433946131110660608670250286, 1783997994.186713, 1, 231, 89863614610750
1783997994.188362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863616120791
1783997994.223297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863651053666
1783997994.223610, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863651360041
1783997994.314586, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863742347166
1783997994.315084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165300994559433946131110660608670250286, 1783997994.186713, 1, 231, 89863742837416
1783997994.317467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259027231661421044758219021758428028749, 1783997994.317294, 1, 232, 89863745220208
1783997994.318760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863746518333
1783997994.361170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863788931708
1783997994.361534, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863789285416
1783997994.460129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89863887894458
1783997994.460898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259027231661421044758219021758428028749, 1783997994.317294, 1, 232, 89863888651708
1783997994.462051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267528792553670819026643440888716571282, 1783997994.461831, 1, 233, 89863889807083
1783997994.463327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89863891080708
1783997994.510406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89863938164500
1783997994.510796, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89863938548833
1783997994.609621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864037382250
1783997994.610118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267528792553670819026643440888716571282, 1783997994.461831, 1, 233, 89864037871666
1783997994.611723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144657667400731602662054376798750145156, 1783997994.611492, 1, 234, 89864039477208
1783997994.612751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864040504333
1783997994.647595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864075353416
1783997994.647923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864075675208
1783997994.738597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864166369375
1783997994.739314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144657667400731602662054376798750145156, 1783997994.611492, 1, 234, 89864167070083
1783997994.740480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253152349558168852666607786435870038171, 1783997994.740319, 1, 235, 89864168236833
1783997994.741387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864169146250
1783997994.783585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864211347583
1783997994.783945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864211697958
1783997994.884446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864312210375
1783997994.885267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253152349558168852666607786435870038171, 1783997994.740319, 1, 235, 89864313023666
1783997994.886301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317161662083647957990024002915696362244, 1783997994.886157, 1, 236, 89864314058875
1783997994.887779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864315534958
1783997994.942700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864370461000
1783997994.943058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864370813166
1783997995.042565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864470333666
1783997995.042874, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317161662083647957990024002915696362244, 1783997994.886157, 1, 236, 89864470629791
1783997995.044657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210777301178752224251325900479717986236, 1783997995.044477, 1, 237, 89864472412625
1783997995.046212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864473970541
1783997995.085943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864513704291
1783997995.085997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864513755291
1783997995.185082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864612846916
1783997995.185314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210777301178752224251325900479717986236, 1783997995.044477, 1, 237, 89864613071083
1783997995.186793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263640099898963823411125030418091026142, 1783997995.186652, 1, 238, 89864614551208
1783997995.187380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864615135375
1783997995.229100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864656863250
1783997995.229795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864657549791
1783997995.320264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263640099898963823411125030418091026142, 1783997995.186652, 1, 238, 89864748027416
1783997995.320329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864748085708
1783997995.321219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300204589234037580503142884789349785374, 1783997995.321080, 1, 239, 89864748976666
1783997995.322377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864750133291
1783997995.362513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864790274125
1783997995.362765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864790520791
1783997995.456617, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89864884383250
1783997995.456814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300204589234037580503142884789349785374, 1783997995.321080, 1, 239, 89864884570875
1783997995.458305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210083583615791092671936360306496929596, 1783997995.458149, 1, 240, 89864886063333
1783997995.459274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89864887029875
1783997995.499952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89864927717500
1783997995.500373, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89864928129583
1783997995.600368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865028133291
1783997995.600421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210083583615791092671936360306496929596, 1783997995.458149, 1, 240, 89865028178875
1783997995.601698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5396038382520868878043144607874388433, 1783997995.601571, 1, 241, 89865029455916
1783997995.602650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865030407083
1783997995.644590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865072352666
1783997995.644938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865072694458
1783997995.743417, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865171184875
1783997995.743665, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5396038382520868878043144607874388433, 1783997995.601571, 1, 241, 89865171424166
1783997995.745324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276841230406349757242871308325278739974, 1783997995.745187, 1, 242, 89865173083625
1783997995.746298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865174055416
1783997995.788367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865216130375
1783997995.788714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865216471708
1783997995.879455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865307225250
1783997995.879872, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276841230406349757242871308325278739974, 1783997995.745187, 1, 242, 89865307631541
1783997995.881126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138475082355134682142102214900997059886, 1783997995.880836, 1, 243, 89865308884375
1783997995.882583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865310343083
1783997995.926249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865354012875
1783997995.926612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865354370291
1783997996.020499, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865448267375
1783997996.021202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138475082355134682142102214900997059886, 1783997995.880836, 1, 243, 89865448962250
1783997996.022459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206036525731656519964608298613848124311, 1783997996.022298, 1, 244, 89865450219458
1783997996.023389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865451153083
1783997996.067028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865494792333
1783997996.067392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865495151041
1783997996.167811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865595579291
1783997996.168370, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206036525731656519964608298613848124311, 1783997996.022298, 1, 244, 89865596129750
1783997996.169521, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52255263864753938699772574773265908464, 1783997996.169373, 1, 245, 89865597282208
1783997996.170605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865598364000
1783997996.214159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865641924000
1783997996.214516, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865642278083
1783997996.312055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865739825958
1783997996.312520, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52255263864753938699772574773265908464, 1783997996.169373, 1, 245, 89865740280916
1783997996.313827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271946542394446613714569882945306877033, 1783997996.313650, 1, 246, 89865741587666
1783997996.315274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865743034958
1783997996.361496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865789263458
1783997996.361865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865789624708
1783997996.460261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89865888035375
1783997996.460867, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271946542394446613714569882945306877033, 1783997996.313650, 1, 246, 89865888633708
1783997996.462191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144468127004109955832821513943861966695, 1783997996.462029, 1, 247, 89865889953500
1783997996.463140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89865890901291
1783997996.501828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89865929593166
1783997996.502176, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89865929936250
1783997996.592927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866020697416
1783997996.593169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144468127004109955832821513943861966695, 1783997996.462029, 1, 247, 89866020932708
1783997996.594919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30806817996243444287077076215049761663, 1783997996.594772, 1, 248, 89866022680708
1783997996.596535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866024299833
1783997996.639966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866067733250
1783997996.640346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866068107125
1783997996.736008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866163784208
1783997996.736558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30806817996243444287077076215049761663, 1783997996.594772, 1, 248, 89866164322708
1783997996.737852, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274215371553532710788813757520717731757, 1783997996.737684, 1, 249, 89866165616916
1783997996.739109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866166871416
1783997996.780439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866208205958
1783997996.780863, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866208625000
1783997996.874344, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866302115708
1783997996.875011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274215371553532710788813757520717731757, 1783997996.737684, 1, 249, 89866302775250
1783997996.876071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223656105135685021223799242575679837969, 1783997996.875786, 1, 250, 89866303833083
1783997996.877019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866304782583
1783997996.917542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866345313958
1783997996.917949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866345711958
1783997997.011638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866439413541
1783997997.012335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223656105135685021223799242575679837969, 1783997996.875786, 1, 250, 89866440101083
1783997997.013802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250039050832624915198543282372812667179, 1783997997.013615, 1, 251, 89866441566333
1783997997.015501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866443268000
1783997997.062293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866490066666
1783997997.062747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866490509958
1783997997.156896, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866584668625
1783997997.157405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250039050832624915198543282372812667179, 1783997997.013615, 1, 251, 89866585173458
1783997997.158929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23381527942716913264650673555858839295, 1783997997.158746, 1, 252, 89866586694833
1783997997.160412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866588179541
1783997997.200087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866627857958
1783997997.200520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866628291333
1783997997.294328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866722101500
1783997997.294662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23381527942716913264650673555858839295, 1783997997.158746, 1, 252, 89866722425125
1783997997.296057, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315057439069081788831433735747860954764, 1783997997.295831, 1, 253, 89866723821166
1783997997.296997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866724760958
1783997997.332198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866759967875
1783997997.332533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866760295291
1783997997.423681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89866851467791
1783997997.423895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315057439069081788831433735747860954764, 1783997997.295831, 1, 253, 89866851659583
1783997997.426039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30268080780411479293452099992343875861, 1783997997.425551, 1, 254, 89866853804791
1783997997.427370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89866855133416
1783997997.487578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89866915347791
1783997997.487949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89866915712750
1783997997.585393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867013166875
1783997997.585621, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30268080780411479293452099992343875861, 1783997997.425551, 1, 254, 89867013386750
1783997997.587238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339594681083859841076574331236913590850, 1783997997.587071, 1, 255, 89867015003125
1783997997.588300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867016065583
1783997997.627667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867055436333
1783997997.627996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867055759791
1783997997.721350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867149124958
1783997997.721597, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339594681083859841076574331236913590850, 1783997997.587071, 1, 255, 89867149364375
1783997997.723016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283581107732154013550056862947502629303, 1783997997.722891, 1, 256, 89867150781625
1783997997.724527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867152293208
1783997997.763567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867191339458
1783997997.763930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867191695333
1783997997.857616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867285391166
1783997997.857885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283581107732154013550056862947502629303, 1783997997.722891, 1, 256, 89867285653916
1783997997.859453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88939068977140799260605589015812541033, 1783997997.859315, 1, 257, 89867287221416
1783997997.860659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867288427000
1783997997.901577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867329348458
1783997997.901925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867329691416
1783997997.994648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867422425583
1783997997.995217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88939068977140799260605589015812541033, 1783997997.859315, 1, 257, 89867422985916
1783997997.996700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120830908221171466353059726158979817991, 1783997997.996539, 1, 258, 89867424468791
1783997997.997998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867425766625
1783997998.036293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867464065333
1783997998.036622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867464387916
1783997998.131137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867558910750
1783997998.131632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120830908221171466353059726158979817991, 1783997997.996539, 1, 258, 89867559401666
1783997998.132971, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47572148276378531316348174767009132114, 1783997998.132811, 1, 259, 89867560738416
1783997998.134002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867561772708
1783997998.178420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867606197708
1783997998.178776, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867606543708
1783997998.272604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867700381375
1783997998.273242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47572148276378531316348174767009132114, 1783997998.132811, 1, 259, 89867701011041
1783997998.275017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216533685578703059793967482275448563657, 1783997998.274815, 1, 260, 89867702785000
1783997998.276180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867703947958
1783997998.322186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867749963208
1783997998.322579, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867750346333
1783997998.416038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867843817583
1783997998.416294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216533685578703059793967482275448563657, 1783997998.274815, 1, 260, 89867844064458
1783997998.417955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170806166285294620353027786949660532134, 1783997998.417820, 1, 261, 89867845723750
1783997998.419209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867846976875
1783997998.460319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89867888095208
1783997998.460382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89867888150083
1783997998.552820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89867980596625
1783997998.553187, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170806166285294620353027786949660532134, 1783997998.417820, 1, 261, 89867980959958
1783997998.554600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104598350328217661325956757073626409998, 1783997998.554456, 1, 262, 89867982368583
1783997998.555905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89867983673875
1783997998.595463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868023238083
1783997998.595898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868023666916
1783997998.689444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868117225458
1783997998.689516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104598350328217661325956757073626409998, 1783997998.554456, 1, 262, 89868117285416
1783997998.690998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22008525669999572527727175436295715817, 1783997998.690776, 1, 263, 89868118768291
1783997998.692425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868120194416
1783997998.737741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868165516833
1783997998.737790, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868165559583
1783997998.831489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868259272416
1783997998.832282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22008525669999572527727175436295715817, 1783997998.690776, 1, 263, 89868260060791
1783997998.833492, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37382685626014938590975366237455850706, 1783997998.833291, 1, 264, 89868261261500
1783997998.834296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868262066083
1783997998.880199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868307975791
1783997998.880578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868308347083
1783997998.973703, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868401484625
1783997998.973903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37382685626014938590975366237455850706, 1783997998.833291, 1, 264, 89868401673875
1783997998.975684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332633084940532904867114707942084176618, 1783997998.975364, 1, 265, 89868403463166
