1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782456975.691640, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214792085359082768156038678167735287412, 1782456975.691462, 1, 119, 147577596292458
1782456975.691906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147577596551250
1782456975.793644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147577698317083
1782456975.794412, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147577699081125
1782456976.429964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147578334643250
1782456976.430150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214792085359082768156038678167735287412, 1782456975.691462, 1, 119, 147578334796458
1782456976.430548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26479019800284760017894639884146398075, 1782456976.430492, 1, 120, 147578335186250
1782456976.430738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147578335381541
1782456976.505877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147578410547166
1782456976.506524, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147578411185750
1782456977.087810, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147578992474541
1782456977.087987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26479019800284760017894639884146398075, 1782456976.430492, 1, 120, 147578992623875
1782456977.088423, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226974765165906674662804547776564941185, 1782456977.088362, 1, 121, 147578993060916
1782456977.088596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147578993223250
1782456977.178130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147579082789583
1782456977.178894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147579083546125
1782456977.703564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147579608284375
1782456977.703906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226974765165906674662804547776564941185, 1782456977.088362, 1, 121, 147579608541583
1782456977.704678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206189271750801049539463392550572835081, 1782456977.704547, 1, 122, 147579609311583
1782456977.704973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147579609604875
1782456977.796969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147579701629458
1782456977.797648, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147579702300208
1782456978.290063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147580194708458
1782456978.290215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206189271750801049539463392550572835081, 1782456977.704547, 1, 122, 147580194843666
1782456978.290616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312471030395040465511014177661415352452, 1782456978.290550, 1, 123, 147580195234791
1782456978.290798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147580195422208
1782456978.381389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147580286040916
1782456978.382158, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147580286799791
1782456978.896781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147580801422458
1782456978.896924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312471030395040465511014177661415352452, 1782456978.290550, 1, 123, 147580801544125
1782456978.897568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317474471443188396271323599639542360588, 1782456978.897500, 1, 124, 147580802186000
1782456978.897757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147580802371125
1782456979.008217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147580912873458
1782456979.008956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147580913602416
1782456979.514290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147581418930750
1782456979.514447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317474471443188396271323599639542360588, 1782456978.897500, 1, 124, 147581419061083
1782456979.514934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307755830318870906134743526480414576626, 1782456979.514878, 1, 125, 147581419540666
1782456979.515111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147581419717166
1782456979.609446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147581514083375
1782456979.610293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147581514925083
1782456980.105904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147582010545500
1782456980.106065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307755830318870906134743526480414576626, 1782456979.514878, 1, 125, 147582010672125
1782456980.106515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139750557900329959417163550592560246846, 1782456980.106455, 1, 126, 147582011113083
1782456980.106716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147582011312791
1782456980.195395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147582100041375
1782456980.196067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147582100685708
1782456980.704311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147582608943458
1782456980.704479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139750557900329959417163550592560246846, 1782456980.106455, 1, 126, 147582609082750
1782456980.704924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268475950304244611857075986794336996868, 1782456980.704863, 1, 127, 147582609517000
1782456980.705179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147582609780208
1782456980.794900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147582699523083
1782456980.795858, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147582700478416
1782456981.289479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147583194104250
1782456981.289644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268475950304244611857075986794336996868, 1782456980.704863, 1, 127, 147583194242166
1782456981.290163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226638589834891903768388074526423041243, 1782456981.290088, 1, 128, 147583194757375
1782456981.290353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147583194941541
1782456981.379789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147583284396541
1782456981.380306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147583284913500
1782456981.882019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147583786634875
1782456981.882222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226638589834891903768388074526423041243, 1782456981.290088, 1, 128, 147583786814375
1782456981.882687, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159525370123517047815124812861936390339, 1782456981.882625, 1, 129, 147583787269833
1782456981.882937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147583787516750
1782456981.975325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147583879926708
1782456981.976125, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147583880732500
1782456982.445096, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147584349750583
1782456982.445385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159525370123517047815124812861936390339, 1782456981.882625, 1, 129, 147584349983791
1782456982.446142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151841515074187604688529943818280189606, 1782456982.446080, 1, 130, 147584350725166
1782456982.446356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147584350935083
1782456982.555953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147584460559333
1782456982.556735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147584461339375
1782456983.013855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147584918450458
1782456983.013985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151841515074187604688529943818280189606, 1782456982.446080, 1, 130, 147584918564083
1782456983.014488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312269011513145667593537729374831935011, 1782456983.014394, 1, 131, 147584919061416
1782456983.014663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147584919232583
1782456983.098560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147585003150083
1782456983.099393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147585003987708
1782456983.604120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147585508711041
1782456983.604256, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312269011513145667593537729374831935011, 1782456983.014394, 1, 131, 147585508829791
1782456983.604651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200193952986985029461855370571599555380, 1782456983.604595, 1, 132, 147585509216166
1782456983.604877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147585509440416
1782456983.684851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147585589444166
1782456983.685486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147585590078583
1782456984.212547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147586117150500
1782456984.212729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200193952986985029461855370571599555380, 1782456983.604595, 1, 132, 147586117297083
1782456984.213177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303568952533556511830382694092549028839, 1782456984.213102, 1, 133, 147586117737791
1782456984.213332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147586117914291
1782456984.314307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147586218918083
1782456984.315149, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147586219732375
1782456984.809239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147586713826291
1782456984.809398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303568952533556511830382694092549028839, 1782456984.213102, 1, 133, 147586713961750
1782456984.810083, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141694675027964968004148984379812292286, 1782456984.810027, 1, 134, 147586714638541
1782456984.810238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147586714789625
1782456984.898381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147586802957750
1782456984.898894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147586803453416
1782456985.401296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147587305888958
1782456985.401465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141694675027964968004148984379812292286, 1782456984.810027, 1, 134, 147587306020875
1782456985.401938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120705301336230918237952953777926284625, 1782456985.401872, 1, 135, 147587306486791
1782456985.402131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147587306676708
1782456985.478864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147587383427250
1782456985.479741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147587384316750
1782456985.995629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147587900208000
1782456985.995793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120705301336230918237952953777926284625, 1782456985.401872, 1, 135, 147587900352333
1782456985.996227, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149927383814759032018959753878936847329, 1782456985.996175, 1, 136, 147587900768791
1782456985.996432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147587900972083
1782456986.068334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147587972888833
1782456986.068898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147587973464833
1782456986.611760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147588516325291
1782456986.611891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149927383814759032018959753878936847329, 1782456985.996175, 1, 136, 147588516431958
1782456986.612259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49871656965255212035378301818481005286, 1782456986.612213, 1, 137, 147588516794458
1782456986.612401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147588516937125
1782456986.679482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147588584039375
1782456986.680250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147588584811291
1782456987.206263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147589110823333
1782456987.206391, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49871656965255212035378301818481005286, 1782456986.612213, 1, 137, 147589110924833
1782456987.206734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260171681027156549959034738544951237518, 1782456987.206694, 1, 138, 147589111261041
1782456987.206915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147589111440750
1782456987.286387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147589190935500
1782456987.287056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147589191613125
1782456987.788101, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147589692654958
1782456987.788232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260171681027156549959034738544951237518, 1782456987.206694, 1, 138, 147589692761666
1782456987.788581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288095833871535831295498725499824122945, 1782456987.788524, 1, 139, 147589693104000
1782456987.788726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147589693249208
1782456987.859561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147589764104916
1782456987.860403, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147589764955833
1782456988.322316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147590226854916
1782456988.322421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288095833871535831295498725499824122945, 1782456987.788524, 1, 139, 147590226944000
1782456988.322746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331320270613216430037212494083033708346, 1782456988.322694, 1, 140, 147590227281125
1782456988.322945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147590227463791
1782456988.385898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147590290431541
1782456988.386551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147590291093125
1782456988.838189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147590742720750
1782456988.838305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331320270613216430037212494083033708346, 1782456988.322694, 1, 140, 147590742819875
1782456988.838626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249049360283631824037799962948905750235, 1782456988.838560, 1, 141, 147590743141250
1782456988.838798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147590743308958
1782456988.903417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147590807948333
1782456988.904039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147590808578291
1782456989.353012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147591257547916
1782456989.353127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249049360283631824037799962948905750235, 1782456988.838560, 1, 141, 147591257637541
1782456989.353405, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222684452765634473523141608793723985828, 1782456989.353367, 1, 142, 147591257910416
1782456989.353547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147591258051333
1782456989.409890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147591314412208
1782456989.410483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147591315014666
1782456989.835179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147591739710125
1782456989.835296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222684452765634473523141608793723985828, 1782456989.353367, 1, 142, 147591739802000
1782456989.835600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146641423533777757473877229841080016606, 1782456989.835556, 1, 143, 147591740101958
1782456989.835712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147591740214625
1782456989.896674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147591801193125
1782456989.897439, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147591801972375
1782456990.294477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147592198997416
1782456990.294583, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146641423533777757473877229841080016606, 1782456989.835556, 1, 143, 147592199085208
1782456990.294825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260546129416213968750318459374236248224, 1782456990.294790, 1, 144, 147592199323083
1782456990.294941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147592199435375
1782456990.377420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147592281944375
1782456990.378005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147592282526666
1782456990.778243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147592682766750
1782456990.778359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260546129416213968750318459374236248224, 1782456990.294790, 1, 144, 147592682856291
1782456990.778629, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253113206270703390404066314556705572847, 1782456990.778588, 1, 145, 147592683120958
1782456990.778731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147592683221541
1782456990.832982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147592737501500
1782456990.833878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147592738396166
1782456991.237503, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147593142024750
1782456991.237635, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253113206270703390404066314556705572847, 1782456990.778588, 1, 145, 147593142129250
1782456991.237965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163419057737455806793243742506916040984, 1782456991.237926, 1, 146, 147593142452041
1782456991.238119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147593142604375
1782456991.292377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147593196888166
1782456991.292926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147593197435333
1782456991.737209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147593641721458
1782456991.737335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163419057737455806793243742506916040984, 1782456991.237926, 1, 146, 147593641822958
1782456991.737644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146561856821387311932703243995325667267, 1782456991.737602, 1, 147, 147593642125791
1782456991.737790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147593642273166
1782456991.801831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147593706341916
1782456991.802525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147593707031666
1782456992.247490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147594152001083
1782456992.247620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146561856821387311932703243995325667267, 1782456991.737602, 1, 147, 147594152100750
1782456992.247874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57346598629675148062118491804319868981, 1782456992.247842, 1, 148, 147594152349833
1782456992.248010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147594152487750
1782456992.308194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147594212691458
1782456992.308780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147594213283250
1782456992.747136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147594651623291
1782456992.747218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57346598629675148062118491804319868981, 1782456992.247842, 1, 148, 147594651692000
1782456992.747504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81100455743928275906612138460370291705, 1782456992.747460, 1, 149, 147594651990541
1782456992.747631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147594652101625
1782456992.804401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147594708892666
1782456992.805123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147594709631000
1782456993.253734, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147595158241958
1782456993.253878, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81100455743928275906612138460370291705, 1782456992.747460, 1, 149, 147595158348291
1782456993.254149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181731508674157263163408603424454295704, 1782456993.254118, 1, 150, 147595158614458
1782456993.254277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147595158759458
1782456993.315237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147595219724250
1782456993.315832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147595220325125
1782456993.756219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147595660712333
1782456993.756333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181731508674157263163408603424454295704, 1782456993.254118, 1, 150, 147595660798583
1782456993.756599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121048800265225456615433651222966586877, 1782456993.756566, 1, 151, 147595661059708
1782456993.756730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147595661192208
1782456993.831140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147595735623333
1782456993.831880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147595736367208
1782456994.288035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147596192522125
1782456994.288160, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121048800265225456615433651222966586877, 1782456993.756566, 1, 151, 147596192620666
1782456994.288485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8716873314306610915747475055508806385, 1782456994.288441, 1, 152, 147596192942500
1782456994.288609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147596193064666
1782456994.344032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147596248507000
1782456994.344618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147596249110166
1782456994.811571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147596716156750
1782456994.811932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8716873314306610915747475055508806385, 1782456994.288441, 1, 152, 147596716412708
1782456994.812880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150631535514099889296518061784249943168, 1782456994.812770, 1, 153, 147596717353666
1782456994.813224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147596717682000
1782456994.879959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147596784431333
1782456994.880645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147596785119875
1782456995.340302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147597244781708
1782456995.340427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150631535514099889296518061784249943168, 1782456994.812770, 1, 153, 147597244879583
1782456995.340753, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4715884339562174567158872477018172942, 1782456995.340716, 1, 154, 147597245200125
1782456995.340855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147597245313583
1782456995.402750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147597307213791
1782456995.403348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147597307820000
1782456995.848252, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147597752735583
1782456995.848374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4715884339562174567158872477018172942, 1782456995.340716, 1, 154, 147597752818166
1782456995.848651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38071583334955684237567526552650422961, 1782456995.848615, 1, 155, 147597753102125
1782456995.848778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147597753218875
1782456995.903680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147597808142041
1782456995.904295, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147597808759916
1782456996.372605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147598277073208
1782456996.372729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38071583334955684237567526552650422961, 1782456995.848615, 1, 155, 147598277169000
1782456996.373045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39767309029844444262686491005017653082, 1782456996.372995, 1, 156, 147598277481708
1782456996.373142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147598277576416
1782456996.422868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147598327323666
1782456996.423394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147598327854875
1782456996.911641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147598816101541
1782456996.911759, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39767309029844444262686491005017653082, 1782456996.372995, 1, 156, 147598816193958
1782456996.912031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323659239398522983788850807065006255348, 1782456996.911977, 1, 157, 147598816468875
1782456996.912133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147598816564541
1782456996.971635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147598876083708
1782456996.972357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147598876812541
1782456997.465057, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147599369501000
1782456997.465141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323659239398522983788850807065006255348, 1782456996.911977, 1, 157, 147599369570625
1782456997.465416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176059609884799193009905460435694921319, 1782456997.465380, 1, 158, 147599369840833
1782456997.465548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147599369976375
1782456997.518510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147599422951625
1782456997.519082, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147599423533208
1782456997.980708, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147599885145791
1782456997.980794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176059609884799193009905460435694921319, 1782456997.465380, 1, 158, 147599885217708
1782456997.981069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257707314748446994500549048094499686962, 1782456997.981040, 1, 159, 147599885488958
