1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995846.120801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87715552369250
1783995846.120850, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87715552411541
1783995846.210824, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87715642398583
1783995846.210885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124512861783345604849840407674696483941, 1783995846.083477, 1, 102, 87715642449083
1783995846.211071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317396750476536920935552022983734613100, 1783995846.211045, 1, 103, 87715642633458
1783995846.211147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87715642708625
1783995846.247347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87715678915958
1783995846.247394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87715678956250
1783995846.337645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87715769219208
1783995846.337705, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317396750476536920935552022983734613100, 1783995846.211045, 1, 103, 87715769269958
1783995846.337885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78122828000708980078187331762550954555, 1783995846.337857, 1, 104, 87715769449625
1783995846.337952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87715769514583
1783995846.383838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87715815413833
1783995846.383899, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87715815462958
1783995846.475009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87715906584375
1783995846.475069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78122828000708980078187331762550954555, 1783995846.337857, 1, 104, 87715906635041
1783995846.475247, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185781009923860802448391770247874287074, 1783995846.475221, 1, 105, 87715906811416
1783995846.475316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87715906879375
1783995846.526640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87715958213666
1783995846.526694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87715958259583
1783995846.616547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716048124541
1783995846.616610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185781009923860802448391770247874287074, 1783995846.475221, 1, 105, 87716048176583
1783995846.616792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157313117704974397779581031973651950771, 1783995846.616771, 1, 106, 87716048358458
1783995846.616862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716048425916
1783995846.673616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716105188708
1783995846.673664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716105230125
1783995846.772514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716204091166
1783995846.772573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157313117704974397779581031973651950771, 1783995846.616771, 1, 106, 87716204141166
1783995846.772760, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199065952463762882381514335414477481054, 1783995846.772735, 1, 107, 87716204327125
1783995846.772833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716204399458
1783995846.808836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716240410750
1783995846.808886, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716240453541
1783995846.898730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716330308625
1783995846.898791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199065952463762882381514335414477481054, 1783995846.772735, 1, 107, 87716330368625
1783995846.898966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181917480153304011178768860169227552239, 1783995846.898942, 1, 108, 87716330533583
1783995846.899046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716330611916
1783995846.932561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716364133833
1783995846.932605, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716364173416
1783995847.022357, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716453936458
1783995847.022418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181917480153304011178768860169227552239, 1783995846.898942, 1, 108, 87716453988541
1783995847.022599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36654168417152747171488449088999235925, 1783995847.022569, 1, 109, 87716454168625
1783995847.022672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716454238916
1783995847.060299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716491881750
1783995847.060362, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716491936375
1783995847.150693, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716582274166
1783995847.150756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36654168417152747171488449088999235925, 1783995847.022569, 1, 109, 87716582328000
1783995847.150923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51325464220871837742083719151722435233, 1783995847.150901, 1, 110, 87716582492916
1783995847.150990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716582558625
1783995847.183760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716615337791
1783995847.183814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716615384791
1783995847.273328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716704907833
1783995847.273384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51325464220871837742083719151722435233, 1783995847.150901, 1, 110, 87716704956250
1783995847.273560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185584007266772353968676838717355721705, 1783995847.273538, 1, 111, 87716705130208
1783995847.273634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716705204500
1783995847.311526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716743105583
1783995847.311585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716743156958
1783995847.401394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716832977375
1783995847.401460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185584007266772353968676838717355721705, 1783995847.273538, 1, 111, 87716833035125
1783995847.401680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133746450858678742685428015195759737742, 1783995847.401653, 1, 112, 87716833251250
1783995847.401762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716833332583
1783995847.430379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716861957458
1783995847.430436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716862008958
1783995847.519936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87716951520333
1783995847.519997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133746450858678742685428015195759737742, 1783995847.401653, 1, 112, 87716951571875
1783995847.520193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105202649724511783419335364898704910764, 1783995847.520168, 1, 113, 87716951766666
1783995847.520268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87716951840000
1783995847.555225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87716986805000
1783995847.555275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87716986848166
1783995847.645270, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717076855000
1783995847.645331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105202649724511783419335364898704910764, 1783995847.520168, 1, 113, 87717076905875
1783995847.645522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23772153391856360783228615577240529333, 1783995847.645497, 1, 114, 87717077095875
1783995847.645593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717077165750
1783995847.680099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717111680750
1783995847.680153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717111727458
1783995847.770408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717201996291
1783995847.770470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23772153391856360783228615577240529333, 1783995847.645497, 1, 114, 87717202047125
1783995847.770637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121640035881213262373746562115679179156, 1783995847.770613, 1, 115, 87717202210416
1783995847.770726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717202300500
1783995847.806408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717237992583
1783995847.806463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717238039333
1783995847.896647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717328233083
1783995847.896706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121640035881213262373746562115679179156, 1783995847.770613, 1, 115, 87717328283375
1783995847.896881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73072490476590373054856302402646873018, 1783995847.896857, 1, 116, 87717328456333
1783995847.896954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717328529708
1783995847.948317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717379900375
1783995847.948486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717380062416
1783995848.047348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717478936125
1783995848.047407, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73072490476590373054856302402646873018, 1783995847.896857, 1, 116, 87717478986166
1783995848.047570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96399772907144208936832843697639109901, 1783995848.047547, 1, 117, 87717479146833
1783995848.047657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717479233916
1783995848.079756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717511338541
1783995848.079931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717511508583
1783995848.169358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717600944583
1783995848.169413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96399772907144208936832843697639109901, 1783995848.047547, 1, 117, 87717600992625
1783995848.169582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271004292309902925834669351798218396734, 1783995848.169559, 1, 118, 87717601159041
1783995848.169653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717601230916
1783995848.213649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717645236041
1783995848.213831, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717645409333
1783995848.304379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717735970541
1783995848.304443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271004292309902925834669351798218396734, 1783995848.169559, 1, 118, 87717736023583
1783995848.304626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185154657082595669970417431842584560874, 1783995848.304601, 1, 119, 87717736205333
1783995848.304694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717736270375
1783995848.337248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717768832875
1783995848.337412, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717768991458
1783995848.427670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717859261458
1783995848.427730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185154657082595669970417431842584560874, 1783995848.304601, 1, 119, 87717859312333
1783995848.427928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119251905293744608185468175058959447481, 1783995848.427901, 1, 120, 87717859507750
1783995848.428001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717859578625
1783995848.464338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87717895925125
1783995848.464510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87717896090833
1783995848.554547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87717986139541
1783995848.554609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119251905293744608185468175058959447481, 1783995848.427901, 1, 120, 87717986192333
1783995848.554802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196815362432172125507022900042413469494, 1783995848.554779, 1, 121, 87717986382833
1783995848.554877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87717986457916
1783995848.588879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718020468166
1783995848.589088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718020676458
1783995848.679453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718111044166
1783995848.679509, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196815362432172125507022900042413469494, 1783995848.554779, 1, 121, 87718111092583
1783995848.679684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162528992078282944927913549038566289716, 1783995848.679661, 1, 122, 87718111265708
1783995848.679758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718111340333
1783995848.715247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718146835416
1783995848.715407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718146989083
1783995848.805679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718237273041
1783995848.805739, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162528992078282944927913549038566289716, 1783995848.679661, 1, 122, 87718237324208
1783995848.805938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13425645580097953385080692062054645621, 1783995848.805906, 1, 123, 87718237520916
1783995848.806013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718237594625
1783995848.842470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718274060666
1783995848.842639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718274222625
1783995848.933815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718365411000
1783995848.933876, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13425645580097953385080692062054645621, 1783995848.805906, 1, 123, 87718365461750
1783995848.934042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45563243347795682037858063893380517660, 1783995848.934018, 1, 124, 87718365625541
1783995848.934108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718365691125
1783995848.970657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718402250625
1783995848.970847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718402432666
1783995849.061286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718492882333
1783995849.061345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45563243347795682037858063893380517660, 1783995848.934018, 1, 124, 87718492933000
1783995849.061538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73012511376543658909740856644705539183, 1783995849.061512, 1, 125, 87718493123541
1783995849.061611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718493195500
1783995849.098841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718530432875
1783995849.099013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718530598458
1783995849.189014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718620612250
1783995849.189076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73012511376543658909740856644705539183, 1783995849.061512, 1, 125, 87718620663625
1783995849.189262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66238917826982800992174811199555995558, 1783995849.189236, 1, 126, 87718620848500
1783995849.189336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718620922416
1783995849.221305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718652899208
1783995849.221480, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718653066750
1783995849.312128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718743725625
1783995849.312200, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66238917826982800992174811199555995558, 1783995849.189236, 1, 126, 87718743789041
1783995849.312397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143626983259244492048286272075169594913, 1783995849.312372, 1, 127, 87718743983625
1783995849.312471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718744059416
1783995849.342569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718774162958
1783995849.342753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718774340458
1783995849.433100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718864698500
1783995849.433167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143626983259244492048286272075169594913, 1783995849.312372, 1, 127, 87718864760750
1783995849.433358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12616753016471665397097981003896785021, 1783995849.433332, 1, 128, 87718864945375
1783995849.433432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718865018416
1783995849.470026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87718901621541
1783995849.470196, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87718901784916
1783995849.561305, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87718992905708
1783995849.561367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12616753016471665397097981003896785021, 1783995849.433332, 1, 128, 87718992958416
1783995849.561522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195190426900477912100618948872928223679, 1783995849.561498, 1, 129, 87718993110291
1783995849.561608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87718993196041
1783995849.617537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719049133416
1783995849.617704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719049293666
1783995849.715502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719147104416
1783995849.715565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195190426900477912100618948872928223679, 1783995849.561498, 1, 129, 87719147156625
1783995849.715728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292256944312026593948425330593610753742, 1783995849.715705, 1, 130, 87719147318125
1783995849.715822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719147411083
1783995849.750874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719182470458
1783995849.751057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719182647791
1783995849.840917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719272517875
1783995849.840975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292256944312026593948425330593610753742, 1783995849.715705, 1, 130, 87719272568208
1783995849.841151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180850908870985121584942366217530329764, 1783995849.841125, 1, 131, 87719272742583
1783995849.841227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719272817833
1783995849.878431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719310030583
1783995849.878599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719310190916
1783995849.967761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719399364250
1783995849.967821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180850908870985121584942366217530329764, 1783995849.841125, 1, 131, 87719399414541
1783995849.967992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169796330139289134084215166445822585825, 1783995849.967968, 1, 132, 87719399584125
1783995849.968076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719399667500
1783995850.002654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719434255500
1783995850.002827, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719434419833
1783995850.092521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719524127208
1783995850.092585, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169796330139289134084215166445822585825, 1783995849.967968, 1, 132, 87719524181208
1783995850.092773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116262300607220936759271053177708251526, 1783995850.092746, 1, 133, 87719524366083
1783995850.092850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719524441541
1783995850.124989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719556590750
1783995850.125160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719556754916
1783995850.214831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719646437000
1783995850.214894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116262300607220936759271053177708251526, 1783995850.092746, 1, 133, 87719646490958
1783995850.215091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310373415705175122017634432440925171255, 1783995850.215062, 1, 134, 87719646685041
1783995850.215168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719646762083
1783995850.251724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719683324208
1783995850.251891, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719683485416
1783995850.341599, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719773208125
1783995850.341674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310373415705175122017634432440925171255, 1783995850.215062, 1, 134, 87719773271458
1783995850.341884, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98355994637857533368576728044392485759, 1783995850.341857, 1, 135, 87719773478166
1783995850.341981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719773574000
1783995850.375514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719807115833
1783995850.375695, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719807291041
1783995850.465886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87719897492833
1783995850.465945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98355994637857533368576728044392485759, 1783995850.341857, 1, 135, 87719897543333
1783995850.466103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177575157342424868905063016927670475453, 1783995850.466079, 1, 136, 87719897698875
1783995850.466168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87719897762333
1783995850.506185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87719937786416
1783995850.506354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87719937950958
1783995850.595518, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720027126125
1783995850.595578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177575157342424868905063016927670475453, 1783995850.466079, 1, 136, 87720027177458
1783995850.595752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93542015983257782834109646229508509260, 1783995850.595726, 1, 137, 87720027349041
1783995850.595821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720027417500
1783995850.631761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720063364958
1783995850.631936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720063533500
1783995850.722155, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720153765208
1783995850.722215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93542015983257782834109646229508509260, 1783995850.595726, 1, 137, 87720153816083
1783995850.722378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247045376880499613180112665826374634280, 1783995850.722355, 1, 138, 87720153975791
1783995850.722466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720154062583
1783995850.757603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720189209333
1783995850.757770, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720189369791
1783995850.847743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720279352375
1783995850.847801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247045376880499613180112665826374634280, 1783995850.722355, 1, 138, 87720279401916
1783995850.847963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271032152979532124257859170174312242466, 1783995850.847939, 1, 139, 87720279561875
1783995850.848056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720279654333
1783995850.888436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720320044000
1783995850.888617, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720320217708
1783995850.978471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720410083875
1783995850.978537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271032152979532124257859170174312242466, 1783995850.847939, 1, 139, 87720410139708
1783995850.978723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226739624304394341635191023411507936953, 1783995850.978697, 1, 140, 87720410323791
1783995850.978795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720410395875
1783995851.010381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720441988291
1783995851.010550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720442150916
1783995851.100403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720532016500
1783995851.100465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226739624304394341635191023411507936953, 1783995850.978697, 1, 140, 87720532068541
1783995851.100654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133184547452179077134852662903517354550, 1783995851.100630, 1, 141, 87720532255333
1783995851.100739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720532340916
1783995851.138313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720569920875
1783995851.138481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720570083125
1783995851.229284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720660898708
1783995851.229347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133184547452179077134852662903517354550, 1783995851.100630, 1, 141, 87720660951375
1783995851.229515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159630702435991179950011249305888328676, 1783995851.229492, 1, 142, 87720661117666
1783995851.229605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720661205250
1783995851.264151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720695759208
1783995851.264327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720695929666
