1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006049.839048, baseline_finetune, training_step, run, end, 97919208153041
1784006049.875885, baseline_finetune, training_step, run, start, 97919244989125
1784006049.964921, baseline_finetune, training_step, run, end, 97919334026208
1784006050.004345, baseline_finetune, training_step, run, start, 97919373443416
1784006050.093374, baseline_finetune, training_step, run, end, 97919462477541
1784006050.129929, baseline_finetune, training_step, run, start, 97919499041291
1784006050.219118, baseline_finetune, training_step, run, end, 97919588220333
1784006050.266716, baseline_finetune, training_step, run, start, 97919635813125
1784006050.355870, baseline_finetune, training_step, run, end, 97919724969458
1784006050.389769, baseline_finetune, training_step, run, start, 97919758863541
1784006050.478727, baseline_finetune, training_step, run, end, 97919847828541
1784006050.514402, baseline_finetune, training_step, run, start, 97919883498416
1784006050.603459, baseline_finetune, training_step, run, end, 97919972556333
1784006050.641345, baseline_finetune, training_step, run, start, 97920010439250
1784006050.730740, baseline_finetune, training_step, run, end, 97920099836208
1784006050.770149, baseline_finetune, training_step, run, start, 97920139240583
1784006050.859609, baseline_finetune, training_step, run, end, 97920228704208
1784006050.903704, baseline_finetune, training_step, run, start, 97920272795083
1784006051.001514, baseline_finetune, training_step, run, end, 97920370608208
1784006051.039922, baseline_finetune, training_step, run, start, 97920409009416
1784006051.129345, baseline_finetune, training_step, run, end, 97920498436375
1784006051.169952, baseline_finetune, training_step, run, start, 97920539036916
1784006051.259015, baseline_finetune, training_step, run, end, 97920628106875
1784006051.299898, baseline_finetune, training_step, run, start, 97920668982500
1784006051.389014, baseline_finetune, training_step, run, end, 97920758101583
1784006051.427948, baseline_finetune, training_step, run, start, 97920797031166
1784006051.516653, baseline_finetune, training_step, run, end, 97920885740833
1784006051.551905, baseline_finetune, training_step, run, start, 97920920986583
1784006051.640700, baseline_finetune, training_step, run, end, 97921009786625
1784006051.680338, baseline_finetune, training_step, run, start, 97921049419291
1784006051.769323, baseline_finetune, training_step, run, end, 97921138407250
1784006051.806806, baseline_finetune, training_step, run, start, 97921175884166
1784006051.895830, baseline_finetune, training_step, run, end, 97921264912250
1784006051.964542, baseline_finetune, training_step, run, start, 97921333620458
1784006052.060936, baseline_finetune, training_step, run, end, 97921430016291
1784006052.100106, baseline_finetune, training_step, run, start, 97921469181000
1784006052.189154, baseline_finetune, training_step, run, end, 97921558232458
1784006052.227641, baseline_finetune, training_step, run, start, 97921596714125
1784006052.316694, baseline_finetune, training_step, run, end, 97921685771958
1784006052.355466, baseline_finetune, training_step, run, start, 97921724539333
1784006052.444453, baseline_finetune, training_step, run, end, 97921813530500
1784006052.484784, baseline_finetune, training_step, run, start, 97921853856750
1784006052.573855, baseline_finetune, training_step, run, end, 97921942929708
1784006052.629749, baseline_finetune, training_step, run, start, 97921998820000
1784006052.727053, baseline_finetune, training_step, run, end, 97922096129291
1784006052.766272, baseline_finetune, training_step, run, start, 97922135339375
1784006052.854908, baseline_finetune, training_step, run, end, 97922223987750
1784006052.889187, baseline_finetune, training_step, run, start, 97922258255833
1784006052.978420, baseline_finetune, training_step, run, end, 97922347491375
1784006053.012427, baseline_finetune, training_step, run, start, 97922381492916
1784006053.101503, baseline_finetune, training_step, run, end, 97922470572041
1784006053.142716, baseline_finetune, training_step, run, start, 97922511780083
1784006053.237069, baseline_finetune, training_step, run, end, 97922606136208
1784006053.271841, baseline_finetune, training_step, run, start, 97922640903833
1784006053.361042, baseline_finetune, training_step, run, end, 97922730107916
1784006053.399262, baseline_finetune, training_step, run, start, 97922768323625
1784006053.487869, baseline_finetune, training_step, run, end, 97922856934916
1784006053.530463, baseline_finetune, training_step, run, start, 97922899523833
1784006053.619641, baseline_finetune, training_step, run, end, 97922988703000
1784006053.656632, baseline_finetune, training_step, run, start, 97923025690041
1784006053.745771, baseline_finetune, training_step, run, end, 97923114831875
1784006053.783248, baseline_finetune, training_step, run, start, 97923152306083
1784006053.872669, baseline_finetune, training_step, run, end, 97923241729708
1784006053.918255, baseline_finetune, training_step, run, start, 97923287311083
1784006054.012185, baseline_finetune, training_step, run, end, 97923381244375
1784006054.050571, baseline_finetune, training_step, run, start, 97923419624583
1784006054.139396, baseline_finetune, training_step, run, end, 97923508453541
1784006054.175737, baseline_finetune, training_step, run, start, 97923544787250
1784006054.265060, baseline_finetune, training_step, run, end, 97923634115541
1784006054.301547, baseline_finetune, training_step, run, start, 97923670596250
1784006054.390609, baseline_finetune, training_step, run, end, 97923759663250
1784006054.427067, baseline_finetune, training_step, run, start, 97923796118083
1784006054.516647, baseline_finetune, training_step, run, end, 97923885703625
1784006054.554577, baseline_finetune, training_step, run, start, 97923923628458
1784006054.644040, baseline_finetune, training_step, run, end, 97924013091000
1784006054.686622, baseline_finetune, training_step, run, start, 97924055670625
1784006054.776597, baseline_finetune, training_step, run, end, 97924145647791
1784006054.817481, baseline_finetune, training_step, run, start, 97924186527083
1784006054.912438, baseline_finetune, training_step, run, end, 97924281486500
1784006054.947684, baseline_finetune, training_step, run, start, 97924316729125
1784006055.037070, baseline_finetune, training_step, run, end, 97924406117708
1784006055.110906, baseline_finetune, training_step, run, start, 97924479949750
1784006055.213164, baseline_finetune, training_step, run, end, 97924582209625
1784006055.261703, baseline_finetune, training_step, run, start, 97924630749250
1784006055.364159, baseline_finetune, training_step, run, end, 97924733201333
1784006055.397901, baseline_finetune, training_step, run, start, 97924766941333
1784006055.487469, baseline_finetune, training_step, run, end, 97924856513166
1784006055.558924, baseline_finetune, training_step, run, start, 97924927962916
1784006055.649263, baseline_finetune, training_step, run, end, 97925018302875
1784006055.689861, baseline_finetune, training_step, run, start, 97925058900500
1784006055.779693, baseline_finetune, training_step, run, end, 97925148732541
1784006055.820728, baseline_finetune, training_step, run, start, 97925189763458
1784006055.910072, baseline_finetune, training_step, run, end, 97925279110041
1784006055.944750, baseline_finetune, training_step, run, start, 97925313784291
1784006056.034149, baseline_finetune, training_step, run, end, 97925403184708
1784006056.071518, baseline_finetune, training_step, run, start, 97925440550458
1784006056.160950, baseline_finetune, training_step, run, end, 97925529984625
1784006056.201847, baseline_finetune, training_step, run, start, 97925570881125
1784006056.291420, baseline_finetune, training_step, run, end, 97925660452583
1784006056.330321, baseline_finetune, training_step, run, start, 97925699349916
1784006056.419955, baseline_finetune, training_step, run, end, 97925788986333
1784006056.460353, baseline_finetune, training_step, run, start, 97925829380333
1784006056.549810, baseline_finetune, training_step, run, end, 97925918841958
1784006056.588992, baseline_finetune, training_step, run, start, 97925958019500
1784006056.679143, baseline_finetune, training_step, run, end, 97926048173416
1784006056.734874, baseline_finetune, training_step, run, start, 97926103906000
1784006056.839547, baseline_finetune, training_step, run, end, 97926208574791
1784006056.877831, baseline_finetune, training_step, run, start, 97926246853875
1784006056.967498, baseline_finetune, training_step, run, end, 97926336524958
1784006057.010422, baseline_finetune, training_step, run, start, 97926379443458
1784006057.113206, baseline_finetune, training_step, run, end, 97926482229833
1784006057.152722, baseline_finetune, training_step, run, start, 97926521745708
1784006057.242429, baseline_finetune, training_step, run, end, 97926611450875
1784006057.284700, baseline_finetune, training_step, run, start, 97926653724791
1784006057.379203, baseline_finetune, training_step, run, end, 97926748223958
1784006057.427283, baseline_finetune, training_step, run, start, 97926796299375
1784006057.520755, baseline_finetune, training_step, run, end, 97926889776583
1784006057.558468, baseline_finetune, training_step, run, start, 97926927481958
1784006057.647607, baseline_finetune, training_step, run, end, 97927016623833
1784006057.688732, baseline_finetune, training_step, run, start, 97927057743416
1784006057.777959, baseline_finetune, training_step, run, end, 97927146974125
1784006057.815898, baseline_finetune, training_step, run, start, 97927184909750
1784006057.904610, baseline_finetune, training_step, run, end, 97927273630583
1784006057.943795, baseline_finetune, training_step, run, start, 97927312810708
1784006058.033328, baseline_finetune, training_step, run, end, 97927402345500
1784006058.070482, baseline_finetune, training_step, run, start, 97927439490750
1784006058.159906, baseline_finetune, training_step, run, end, 97927528917166
1784006058.199088, baseline_finetune, training_step, run, start, 97927568095833
1784006058.288170, baseline_finetune, training_step, run, end, 97927657179791
1784006058.327045, baseline_finetune, training_step, run, start, 97927696049208
1784006058.416023, baseline_finetune, training_step, run, end, 97927785031541
1784006058.453738, baseline_finetune, training_step, run, start, 97927822749583
1784006058.542542, baseline_finetune, training_step, run, end, 97927911549208
1784006058.580441, baseline_finetune, training_step, run, start, 97927949443750
1784006058.669447, baseline_finetune, training_step, run, end, 97928038451666
1784006058.707241, baseline_finetune, training_step, run, start, 97928076240666
1784006058.796177, baseline_finetune, training_step, run, end, 97928165180708
1784006058.907066, baseline_finetune, training_step, run, start, 97928276067750
1784006059.002663, baseline_finetune, training_step, run, end, 97928371664583
1784006059.036106, baseline_finetune, training_step, run, start, 97928405105083
1784006059.124872, baseline_finetune, training_step, run, end, 97928493874208
1784006059.161763, baseline_finetune, training_step, run, start, 97928530761458
1784006059.250998, baseline_finetune, training_step, run, end, 97928619998375
1784006059.286630, baseline_finetune, training_step, run, start, 97928655624041
1784006059.375488, baseline_finetune, training_step, run, end, 97928744486916
1784006059.408668, baseline_finetune, training_step, run, start, 97928777662000
1784006059.497442, baseline_finetune, training_step, run, end, 97928866440166
1784006059.531933, baseline_finetune, training_step, run, start, 97928900927000
1784006059.621257, baseline_finetune, training_step, run, end, 97928990253125
1784006059.655336, baseline_finetune, training_step, run, start, 97929024326458
1784006059.744312, baseline_finetune, training_step, run, end, 97929113304916
1784006059.787463, baseline_finetune, training_step, run, start, 97929156453541
1784006059.876603, baseline_finetune, training_step, run, end, 97929245595166
1784006059.915671, baseline_finetune, training_step, run, start, 97929284660291
1784006060.004913, baseline_finetune, training_step, run, end, 97929373904750
1784006060.043942, baseline_finetune, training_step, run, start, 97929412932250
1784006060.133349, baseline_finetune, training_step, run, end, 97929502337625
1784006060.167773, baseline_finetune, training_step, run, start, 97929536756416
1784006060.257072, baseline_finetune, training_step, run, end, 97929626060500
1784006060.291654, baseline_finetune, training_step, run, start, 97929660636625
1784006060.380581, baseline_finetune, training_step, run, end, 97929749568083
1784006060.418654, baseline_finetune, training_step, run, start, 97929787636833
1784006060.507459, baseline_finetune, training_step, run, end, 97929876444500
1784006060.544531, baseline_finetune, training_step, run, start, 97929913510583
1784006060.633541, baseline_finetune, training_step, run, end, 97930002523791
1784006060.672193, baseline_finetune, training_step, run, start, 97930041173500
1784006060.761046, baseline_finetune, training_step, run, end, 97930130033833
1784006060.803171, baseline_finetune, training_step, run, start, 97930172154125
1784006060.892901, baseline_finetune, training_step, run, end, 97930261882458
1784006060.928859, baseline_finetune, training_step, run, start, 97930297836875
1784006061.017611, baseline_finetune, training_step, run, end, 97930386592666
1784006061.052983, baseline_finetune, training_step, run, start, 97930421957500
1784006061.141703, baseline_finetune, training_step, run, end, 97930510684041
1784006061.176388, baseline_finetune, training_step, run, start, 97930545362250
1784006061.264907, baseline_finetune, training_step, run, end, 97930633885166
1784006061.303422, baseline_finetune, training_step, run, start, 97930672392250
1784006061.391804, baseline_finetune, training_step, run, end, 97930760782125
1784006061.433798, baseline_finetune, training_step, run, start, 97930802772000
1784006061.522510, baseline_finetune, training_step, run, end, 97930891487041
1784006061.562944, baseline_finetune, training_step, run, start, 97930931912000
1784006061.651743, baseline_finetune, training_step, run, end, 97931020718166
1784006061.686101, baseline_finetune, training_step, run, start, 97931055068708
1784006061.774538, baseline_finetune, training_step, run, end, 97931143510458
1784006061.814552, baseline_finetune, training_step, run, start, 97931183520041
1784006061.903073, baseline_finetune, training_step, run, end, 97931272043750
1784006061.937998, baseline_finetune, training_step, run, start, 97931306963458
1784006062.027218, baseline_finetune, training_step, run, end, 97931396186166
1784006062.063035, baseline_finetune, training_step, run, start, 97931431997416
1784006062.152358, baseline_finetune, training_step, run, end, 97931521324833
1784006062.199383, baseline_finetune, training_step, run, start, 97931568343708
1784006062.288547, baseline_finetune, training_step, run, end, 97931657511125
1784006062.325548, baseline_finetune, training_step, run, start, 97931694507291
1784006062.414324, baseline_finetune, training_step, run, end, 97931783287083
1784006062.452874, baseline_finetune, training_step, run, start, 97931821836333
1784006062.541740, baseline_finetune, training_step, run, end, 97931910703083
1784006062.578849, baseline_finetune, training_step, run, start, 97931947806375
1784006062.667775, baseline_finetune, training_step, run, end, 97932036734708
1784006062.706813, baseline_finetune, training_step, run, start, 97932075769750
1784006062.795726, baseline_finetune, training_step, run, end, 97932164692250
1784006062.834006, baseline_finetune, training_step, run, start, 97932202964625
1784006062.923109, baseline_finetune, training_step, run, end, 97932292068916
1784006062.960309, baseline_finetune, training_step, run, start, 97932329267750
1784006063.049648, baseline_finetune, training_step, run, end, 97932418604166
1784006063.116736, baseline_finetune, training_step, run, start, 97932485691125
1784006063.211916, baseline_finetune, training_step, run, end, 97932580870625
1784006063.248119, baseline_finetune, training_step, run, start, 97932617068166
1784006063.337205, baseline_finetune, training_step, run, end, 97932706157958
1784006063.396530, baseline_finetune, training_step, run, start, 97932765478250
1784006063.493524, baseline_finetune, training_step, run, end, 97932862478750
1784006063.532025, baseline_finetune, training_step, run, start, 97932900971416
1784006063.621196, baseline_finetune, training_step, run, end, 97932990146166
1784006063.663089, baseline_finetune, training_step, run, start, 97933032033375
1784006063.752508, baseline_finetune, training_step, run, end, 97933121455791
1784006063.793619, baseline_finetune, training_step, run, start, 97933162564250
1784006063.882864, baseline_finetune, training_step, run, end, 97933251812666
1784006063.920732, baseline_finetune, training_step, run, start, 97933289674041
1784006064.010013, baseline_finetune, training_step, run, end, 97933378959291
1784006064.077856, baseline_finetune, training_step, run, start, 97933446798166
1784006064.181181, baseline_finetune, training_step, run, end, 97933550125083
1784006064.213305, baseline_finetune, training_step, run, start, 97933582244541
1784006064.302697, baseline_finetune, training_step, run, end, 97933671640583
1784006064.345453, baseline_finetune, training_step, run, start, 97933714390583
1784006064.434857, baseline_finetune, training_step, run, end, 97933803799416
1784006064.471489, baseline_finetune, training_step, run, start, 97933840427208
1784006064.560152, baseline_finetune, training_step, run, end, 97933929091416
1784006064.599141, baseline_finetune, training_step, run, start, 97933968078291
1784006064.688204, baseline_finetune, training_step, run, end, 97934057141166
1784006064.724868, baseline_finetune, training_step, run, start, 97934093803375
1784006064.814191, baseline_finetune, training_step, run, end, 97934183127125
1784006064.856964, baseline_finetune, training_step, run, start, 97934225894791
1784006064.946045, baseline_finetune, training_step, run, end, 97934314979458
1784006064.988111, baseline_finetune, training_step, run, start, 97934357042291
1784006065.076986, baseline_finetune, training_step, run, end, 97934445920916
1784006065.107883, baseline_finetune, training_step, run, start, 97934476812708
1784006065.196197, baseline_finetune, training_step, run, end, 97934565128500
1784006065.229635, baseline_finetune, training_step, run, start, 97934598562708
1784006065.318832, baseline_finetune, training_step, run, end, 97934687763458
1784006065.364945, baseline_finetune, training_step, run, start, 97934733870458
1784006065.454236, baseline_finetune, training_step, run, end, 97934823166416
1784006065.510449, baseline_finetune, training_step, run, start, 97934879377083
1784006065.612805, baseline_finetune, training_step, run, end, 97934981732291
1784006065.648513, baseline_finetune, training_step, run, start, 97935017442000
1784006065.737711, baseline_finetune, training_step, run, end, 97935106635958
1784006065.785367, baseline_finetune, training_step, run, start, 97935154296000
1784006065.887752, baseline_finetune, training_step, run, end, 97935256677583
1784006065.930215, baseline_finetune, training_step, run, start, 97935299137708
1784006066.019451, baseline_finetune, training_step, run, end, 97935388374500
1784006066.061227, baseline_finetune, training_step, run, start, 97935430145333
1784006066.150203, baseline_finetune, training_step, run, end, 97935519126291
1784006066.191910, baseline_finetune, training_step, run, start, 97935560830291
1784006066.281501, baseline_finetune, training_step, run, end, 97935650421208
1784006066.322746, baseline_finetune, training_step, run, start, 97935691661458
1784006066.411901, baseline_finetune, training_step, run, end, 97935780818958
1784006066.452965, baseline_finetune, training_step, run, start, 97935821883166
1784006066.541852, baseline_finetune, training_step, run, end, 97935910770458
1784006066.583087, baseline_finetune, training_step, run, start, 97935951998875
1784006066.671682, baseline_finetune, training_step, run, end, 97936040597166
1784006066.712757, baseline_finetune, training_step, run, start, 97936081667500
1784006066.802143, baseline_finetune, training_step, run, end, 97936171057583
1784006066.840523, baseline_finetune, training_step, run, start, 97936209431041
1784006066.929534, baseline_finetune, training_step, run, end, 97936298445375
1784006066.968977, baseline_finetune, training_step, run, start, 97936337883041
1784006067.058287, baseline_finetune, training_step, run, end, 97936427198750
1784006067.099210, baseline_finetune, training_step, run, start, 97936468115458
1784006067.188362, baseline_finetune, training_step, run, end, 97936557272291
1784006067.224830, baseline_finetune, training_step, run, start, 97936593733375
1784006067.313756, baseline_finetune, training_step, run, end, 97936682666083
1784006067.398814, baseline_finetune, training_step, run, start, 97936767720166
1784006067.494226, baseline_finetune, training_step, run, end, 97936863134958
1784006067.529684, baseline_finetune, training_step, run, start, 97936898585958
1784006067.618901, baseline_finetune, training_step, run, end, 97936987803541
1784006067.653787, baseline_finetune, training_step, run, start, 97937022687625
1784006067.742845, baseline_finetune, training_step, run, end, 97937111748416
1784006067.794400, baseline_finetune, training_step, run, start, 97937163298583
1784006067.896253, baseline_finetune, training_step, run, end, 97937265160000
1784006067.945645, baseline_finetune, training_step, run, start, 97937314545416
1784006068.043346, baseline_finetune, training_step, run, end, 97937412244916
1784006068.079215, baseline_finetune, training_step, run, start, 97937448108500
1784006068.168286, baseline_finetune, training_step, run, end, 97937537184208
1784006068.201800, baseline_finetune, training_step, run, start, 97937570697291
1784006068.291092, baseline_finetune, training_step, run, end, 97937659988916
1784006068.327840, baseline_finetune, training_step, run, start, 97937696733041
1784006068.417177, baseline_finetune, training_step, run, end, 97937786072750
1784006068.455900, baseline_finetune, training_step, run, start, 97937824791291
1784006068.544592, baseline_finetune, training_step, run, end, 97937913487166
1784006068.591522, baseline_finetune, training_step, run, start, 97937960413791
1784006068.680961, baseline_finetune, training_step, run, end, 97938049854125
1784006068.713957, baseline_finetune, training_step, run, start, 97938082843166
1784006068.803079, baseline_finetune, training_step, run, end, 97938171969000
1784006068.841016, baseline_finetune, training_step, run, start, 97938209901083
1784006068.930032, baseline_finetune, training_step, run, end, 97938298922333
1784006068.969752, baseline_finetune, training_step, run, start, 97938338636666
1784006069.058904, baseline_finetune, training_step, run, end, 97938427792083
1784006069.094679, baseline_finetune, training_step, run, start, 97938463561958
1784006069.183779, baseline_finetune, training_step, run, end, 97938552665916
1784006069.221397, baseline_finetune, training_step, run, start, 97938590277708
1784006069.310486, baseline_finetune, training_step, run, end, 97938679370750
1784006069.348571, baseline_finetune, training_step, run, start, 97938717450458
1784006069.437636, baseline_finetune, training_step, run, end, 97938806520708
1784006069.476740, baseline_finetune, training_step, run, start, 97938845622541
1784006069.565501, baseline_finetune, training_step, run, end, 97938934384375
1784006069.600283, baseline_finetune, training_step, run, start, 97938969161250
1784006069.689274, baseline_finetune, training_step, run, end, 97939058156166
1784006069.726503, baseline_finetune, training_step, run, start, 97939095379791
1784006069.815556, baseline_finetune, training_step, run, end, 97939184444458
1784006069.848729, baseline_finetune, training_step, run, start, 97939217602708
1784006069.937780, baseline_finetune, training_step, run, end, 97939306658875
1784006069.972654, baseline_finetune, training_step, run, start, 97939341527291
1784006070.061884, baseline_finetune, training_step, run, end, 97939430760833
1784006070.119265, baseline_finetune, training_step, run, start, 97939488137041
1784006070.222296, baseline_finetune, training_step, run, end, 97939591171375
1784006070.263655, baseline_finetune, training_step, run, start, 97939632524166
1784006070.352789, baseline_finetune, training_step, run, end, 97939721662416
1784006070.407907, baseline_finetune, training_step, run, start, 97939776776375
1784006070.502950, baseline_finetune, training_step, run, end, 97939871822583
1784006070.542841, baseline_finetune, training_step, run, start, 97939911708291
1784006070.632153, baseline_finetune, training_step, run, end, 97940001023166
1784006070.667411, baseline_finetune, training_step, run, start, 97940036276375
1784006070.755845, baseline_finetune, training_step, run, end, 97940124715916
1784006070.795926, baseline_finetune, training_step, run, start, 97940164790625
1784006070.885152, baseline_finetune, training_step, run, end, 97940254020208
1784006070.922536, baseline_finetune, training_step, run, start, 97940291398333
1784006071.011686, baseline_finetune, training_step, run, end, 97940380550250
1784006071.048292, baseline_finetune, training_step, run, start, 97940417157041
1784006071.137441, baseline_finetune, training_step, run, end, 97940506306833
1784006071.173901, baseline_finetune, training_step, run, start, 97940542769333
1784006071.263484, baseline_finetune, training_step, run, end, 97940632347208
1784006071.300704, baseline_finetune, training_step, run, start, 97940669561291
1784006071.389418, baseline_finetune, training_step, run, end, 97940758278833
1784006071.431851, baseline_finetune, training_step, run, start, 97940800717541
1784006071.520973, baseline_finetune, training_step, run, end, 97940889834416
1784006071.556855, baseline_finetune, training_step, run, start, 97940925711000
1784006071.646193, baseline_finetune, training_step, run, end, 97941015052791
1784006071.680413, baseline_finetune, training_step, run, start, 97941049265291
1784006071.769450, baseline_finetune, training_step, run, end, 97941138306666
1784006071.815320, baseline_finetune, training_step, run, start, 97941184173458
1784006071.904601, baseline_finetune, training_step, run, end, 97941273456083
1784006071.938560, baseline_finetune, training_step, run, start, 97941307410625
1784006072.027416, baseline_finetune, training_step, run, end, 97941396271208
1784006072.065282, baseline_finetune, training_step, run, start, 97941434131375
1784006072.154424, baseline_finetune, training_step, run, end, 97941523276208
1784006072.196072, baseline_finetune, training_step, run, start, 97941564921916
1784006072.285525, baseline_finetune, training_step, run, end, 97941654377375
1784006072.325353, baseline_finetune, training_step, run, start, 97941694199625
1784006072.414814, baseline_finetune, training_step, run, end, 97941783665041
1784006072.452624, baseline_finetune, training_step, run, start, 97941821470125
1784006072.541340, baseline_finetune, training_step, run, end, 97941910189250
1784006072.577269, baseline_finetune, training_step, run, start, 97941946112583
1784006072.666563, baseline_finetune, training_step, run, end, 97942035410250
1784006072.707782, baseline_finetune, training_step, run, start, 97942076624500
1784006072.796563, baseline_finetune, training_step, run, end, 97942165416500
1784006072.836332, baseline_finetune, training_step, run, start, 97942205176291
1784006072.925411, baseline_finetune, training_step, run, end, 97942294256958
1784006072.963257, baseline_finetune, training_step, run, start, 97942332097500
1784006073.052626, baseline_finetune, training_step, run, end, 97942421469166
1784006073.096096, baseline_finetune, training_step, run, start, 97942464933583
1784006073.185422, baseline_finetune, training_step, run, end, 97942554263583
1784006073.228082, baseline_finetune, training_step, run, start, 97942596920333
1784006073.317427, baseline_finetune, training_step, run, end, 97942686266291
1784006073.358741, baseline_finetune, training_step, run, start, 97942727580541
1784006073.447805, baseline_finetune, training_step, run, end, 97942816644500
1784006073.485956, baseline_finetune, training_step, run, start, 97942854791583
1784006073.574965, baseline_finetune, training_step, run, end, 97942943802541
1784006073.608155, baseline_finetune, training_step, run, start, 97942976986375
1784006073.697288, baseline_finetune, training_step, run, end, 97943066123625
1784006073.733705, baseline_finetune, training_step, run, start, 97943102537041
1784006073.822811, baseline_finetune, training_step, run, end, 97943191646041
1784006073.860605, baseline_finetune, training_step, run, start, 97943229438958
1784006073.949562, baseline_finetune, training_step, run, end, 97943318396583
1784006073.984565, baseline_finetune, training_step, run, start, 97943353401208
1784006074.073845, baseline_finetune, training_step, run, end, 97943442676666
1784006074.115620, baseline_finetune, training_step, run, start, 97943484449750
1784006074.205072, baseline_finetune, training_step, run, end, 97943573901500
1784006074.244119, baseline_finetune, training_step, run, start, 97943612944708
1784006074.333062, baseline_finetune, training_step, run, end, 97943701890833
1784006074.377161, baseline_finetune, training_step, run, start, 97943745993833
1784006074.471038, baseline_finetune, training_step, run, end, 97943839865041
1784006074.509819, baseline_finetune, training_step, run, start, 97943878641958
1784006074.598909, baseline_finetune, training_step, run, end, 97943967734083
1784006074.636745, baseline_finetune, training_step, run, start, 97944005568416
1784006074.725877, baseline_finetune, training_step, run, end, 97944094699750
1784006074.767167, baseline_finetune, training_step, run, start, 97944135986333
1784006074.856463, baseline_finetune, training_step, run, end, 97944225284208
1784006074.895163, baseline_finetune, training_step, run, start, 97944263980541
1784006074.984235, baseline_finetune, training_step, run, end, 97944353056166
1784006075.024204, baseline_finetune, training_step, run, start, 97944393020458
1784006075.113496, baseline_finetune, training_step, run, end, 97944482323541
1784006075.192646, baseline_finetune, training_step, run, start, 97944561466250
1784006075.287278, baseline_finetune, training_step, run, end, 97944656096625
1784006075.328428, baseline_finetune, training_step, run, start, 97944697241791
1784006075.417800, baseline_finetune, training_step, run, end, 97944786616625
1784006075.454912, baseline_finetune, training_step, run, start, 97944823727375
1784006075.543831, baseline_finetune, training_step, run, end, 97944912647416
1784006075.600630, baseline_finetune, training_step, run, start, 97944969444125
1784006075.695291, baseline_finetune, training_step, run, end, 97945064103083
1784006075.739369, baseline_finetune, training_step, run, start, 97945108179625
1784006075.828784, baseline_finetune, training_step, run, end, 97945197597041
1784006075.868025, baseline_finetune, training_step, run, start, 97945236835250
1784006075.957181, baseline_finetune, training_step, run, end, 97945325992208
1784006075.999826, baseline_finetune, training_step, run, start, 97945368632083
1784006076.088737, baseline_finetune, training_step, run, end, 97945457546416
1784006076.136190, baseline_finetune, training_step, run, start, 97945504993208
1784006076.238649, baseline_finetune, training_step, run, end, 97945607465250
1784006076.276536, baseline_finetune, training_step, run, start, 97945645337750
1784006076.365923, baseline_finetune, training_step, run, end, 97945734733750
1784006076.403097, baseline_finetune, training_step, run, start, 97945771901833
1784006076.491737, baseline_finetune, training_step, run, end, 97945860543916
1784006076.539789, baseline_finetune, training_step, run, start, 97945908589166
1784006076.636329, baseline_finetune, training_step, run, end, 97946005131291
1784006076.671660, baseline_finetune, training_step, run, start, 97946040457791
1784006076.760674, baseline_finetune, training_step, run, end, 97946129475000
1784006076.804307, baseline_finetune, training_step, run, start, 97946173107583
1784006076.893784, baseline_finetune, training_step, run, end, 97946262583916
1784006076.931669, baseline_finetune, training_step, run, start, 97946300463916
1784006077.020659, baseline_finetune, training_step, run, end, 97946389456250
1784006077.059627, baseline_finetune, training_step, run, start, 97946428419250
1784006077.148781, baseline_finetune, training_step, run, end, 97946517577833
1784006077.188709, baseline_finetune, training_step, run, start, 97946557505875
1784006077.278271, baseline_finetune, training_step, run, end, 97946647065541
1784006077.317724, baseline_finetune, training_step, run, start, 97946686515625
1784006077.406695, baseline_finetune, training_step, run, end, 97946775489250
1784006077.451128, baseline_finetune, training_step, run, start, 97946819919083
1784006077.545309, baseline_finetune, training_step, run, end, 97946914102500
1784006077.580336, baseline_finetune, training_step, run, start, 97946949122708
1784006077.669514, baseline_finetune, training_step, run, end, 97947038304250
1784006077.712755, baseline_finetune, training_step, run, start, 97947081543833
1784006077.801963, baseline_finetune, training_step, run, end, 97947170752416
1784006077.845660, baseline_finetune, training_step, run, start, 97947214444375
1784006077.947888, baseline_finetune, training_step, run, end, 97947316680708
1784006077.987318, baseline_finetune, training_step, run, start, 97947356105625
1784006078.076839, baseline_finetune, training_step, run, end, 97947445626291
1784006078.120016, baseline_finetune, training_step, run, start, 97947488798541
1784006078.218089, baseline_finetune, training_step, run, end, 97947586875083
1784006078.269559, baseline_finetune, training_step, run, start, 97947638338750
1784006078.372078, baseline_finetune, training_step, run, end, 97947740861458
1784006078.409318, baseline_finetune, training_step, run, start, 97947778099375
1784006078.498328, baseline_finetune, training_step, run, end, 97947867111083
1784006078.533493, baseline_finetune, training_step, run, start, 97947902270083
1784006078.622770, baseline_finetune, training_step, run, end, 97947991558083
1784006078.657882, baseline_finetune, training_step, run, start, 97948026657333
1784006078.747096, baseline_finetune, training_step, run, end, 97948115873625
1784006078.787486, baseline_finetune, training_step, run, start, 97948156261041
1784006078.876857, baseline_finetune, training_step, run, end, 97948245633541
1784006078.920616, baseline_finetune, training_step, run, start, 97948289388125
1784006079.023182, baseline_finetune, training_step, run, end, 97948391957750
1784006079.064677, baseline_finetune, training_step, run, start, 97948433446791
1784006079.154090, baseline_finetune, training_step, run, end, 97948522863541
1784006079.193619, baseline_finetune, training_step, run, start, 97948562389208
