1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455345.047897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145946991363041
1782455345.077886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947021360166
1782455345.078130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947021598416
1782455345.167991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947111467625
1782455345.168045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93897800304397371322479715612253962338, 1782455345.047805, 1, 329, 145947111514583
1782455345.168205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241103138565059336022429357919301449032, 1782455345.168181, 1, 330, 145947111672500
1782455345.168266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947111731083
1782455345.202587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947146060666
1782455345.202814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947146282416
1782455345.296435, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947239922458
1782455345.296510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241103138565059336022429357919301449032, 1782455345.168181, 1, 330, 145947239979291
1782455345.296668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95695249913213857947663175768610590452, 1782455345.296643, 1, 331, 145947240133916
1782455345.296724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947240189791
1782455345.339241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947282718500
1782455345.339508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947282977416
1782455345.438462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947381943875
1782455345.438545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95695249913213857947663175768610590452, 1782455345.296643, 1, 331, 145947382014750
1782455345.438747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39805907711656498597347566742575804669, 1782455345.438719, 1, 332, 145947382213375
1782455345.438828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947382294583
1782455345.485048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947428529291
1782455345.485317, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947428785541
1782455345.585805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947529288125
1782455345.585881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39805907711656498597347566742575804669, 1782455345.438719, 1, 332, 145947529349333
1782455345.586071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11758695314535976192795025095974726482, 1782455345.586043, 1, 333, 145947529537833
1782455345.586138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947529603875
1782455345.618903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947562385833
1782455345.619189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947562657000
1782455345.711545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947655021875
1782455345.711605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11758695314535976192795025095974726482, 1782455345.586043, 1, 333, 145947655073500
1782455345.711782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246388191978841741779649659252790771845, 1782455345.711756, 1, 334, 145947655247458
1782455345.711839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947655303875
1782455345.773454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947716930166
1782455345.773687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947717154875
1782455345.869264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947812749541
1782455345.869333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246388191978841741779649659252790771845, 1782455345.711756, 1, 334, 145947812800291
1782455345.869522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26461051204844492732235576251974994135, 1782455345.869495, 1, 335, 145947812987500
1782455345.869586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947813049708
1782455345.908172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947851649458
1782455345.908438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947851903708
1782455345.998588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145947942063500
1782455345.998645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26461051204844492732235576251974994135, 1782455345.869495, 1, 335, 145947942112333
1782455345.998804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175896507959679617032384401767270075070, 1782455345.998781, 1, 336, 145947942268708
1782455345.998884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145947942347541
1782455346.035180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145947978652500
1782455346.035416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145947978883083
1782455346.125379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948068856083
1782455346.125441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175896507959679617032384401767270075070, 1782455345.998781, 1, 336, 145948068907916
1782455346.125605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282045935644373032378565634586076472413, 1782455346.125581, 1, 337, 145948069069625
1782455346.125690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948069155125
1782455346.165281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948108753041
1782455346.165556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948109021625
1782455346.254606, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948198080708
1782455346.254663, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282045935644373032378565634586076472413, 1782455346.125581, 1, 337, 145948198129208
1782455346.254825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308339868349146911476520221843417188989, 1782455346.254802, 1, 338, 145948198287666
1782455346.254900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948198362791
1782455346.288508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948231979041
1782455346.288748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948232212791
1782455346.378014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948321487416
1782455346.378069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308339868349146911476520221843417188989, 1782455346.254802, 1, 338, 145948321534916
1782455346.378241, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120067003079942734055094040199459829551, 1782455346.378216, 1, 339, 145948321704583
1782455346.378326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948321790666
1782455346.413731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948357199583
1782455346.413999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948357463708
1782455346.503183, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948446657208
1782455346.503240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120067003079942734055094040199459829551, 1782455346.378216, 1, 339, 145948446705416
1782455346.503420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276460210063921458735292217982911103036, 1782455346.503392, 1, 340, 145948446885625
1782455346.503508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948446972041
1782455346.539557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948483027208
1782455346.539794, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948483258791
1782455346.629071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948572543250
1782455346.629125, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276460210063921458735292217982911103036, 1782455346.503392, 1, 340, 145948572591041
1782455346.629296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76570534098511591630143440801982400106, 1782455346.629272, 1, 341, 145948572759333
1782455346.629364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948572827250
1782455346.666891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948610360166
1782455346.667157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948610621375
1782455346.756207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948699679791
1782455346.756263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76570534098511591630143440801982400106, 1782455346.629272, 1, 341, 145948699729166
1782455346.756455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319699731700890624243668697787505486976, 1782455346.756428, 1, 342, 145948699918583
1782455346.756531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948699993375
1782455346.789806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948733275666
1782455346.790046, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948733509708
1782455346.879364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948822836916
1782455346.879420, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319699731700890624243668697787505486976, 1782455346.756428, 1, 342, 145948822884916
1782455346.879614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178507084137450653016894772007328986467, 1782455346.879589, 1, 343, 145948823077166
1782455346.879681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948823142000
1782455346.918194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948861662125
1782455346.918467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948861930500
1782455347.007826, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145948951298875
1782455347.007892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178507084137450653016894772007328986467, 1782455346.879589, 1, 343, 145948951356333
1782455347.008074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267666894039962199281994605394367190459, 1782455347.008049, 1, 344, 145948951536416
1782455347.008150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145948951610750
1782455347.044244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145948987712750
1782455347.044472, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145948987934500
1782455347.134114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949077586291
1782455347.134171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267666894039962199281994605394367190459, 1782455347.008049, 1, 344, 145949077636041
1782455347.134370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20035503876428014095034746337670289740, 1782455347.134344, 1, 345, 145949077832625
1782455347.134464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949077925000
1782455347.171584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949115051708
1782455347.171859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949115321166
1782455347.261576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949205048458
1782455347.261632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20035503876428014095034746337670289740, 1782455347.134344, 1, 345, 145949205096333
1782455347.261817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15020089695549805193860681275834256134, 1782455347.261791, 1, 346, 145949205279208
1782455347.261886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949205347541
1782455347.296012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949239480500
1782455347.296235, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949239697791
1782455347.385763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949329234291
1782455347.385818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15020089695549805193860681275834256134, 1782455347.261791, 1, 346, 145949329281958
1782455347.385992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286308201147342532461332865953551808057, 1782455347.385968, 1, 347, 145949329453791
1782455347.386065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949329526708
1782455347.427882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949371351416
1782455347.428142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949371604291
1782455347.517603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949461079000
1782455347.517670, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286308201147342532461332865953551808057, 1782455347.385968, 1, 347, 145949461134375
1782455347.517925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21877924496411132466307701081382075012, 1782455347.517897, 1, 348, 145949461387166
1782455347.517994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949461454750
1782455347.550144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949493610083
1782455347.550385, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949493846250
1782455347.639368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949582838958
1782455347.639425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21877924496411132466307701081382075012, 1782455347.517897, 1, 348, 145949582888958
1782455347.639609, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191400988922943041470942567969425920983, 1782455347.639584, 1, 349, 145949583069791
1782455347.639683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949583143916
1782455347.678951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949622418541
1782455347.679194, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949622655625
1782455347.768423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949711894750
1782455347.768483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191400988922943041470942567969425920983, 1782455347.639584, 1, 349, 145949711946583
1782455347.768654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78248741936264738222801697022186060512, 1782455347.768630, 1, 350, 145949712113583
1782455347.768714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949712173208
1782455347.808748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949752218208
1782455347.808994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949752455375
1782455347.907121, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949850593083
1782455347.907183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78248741936264738222801697022186060512, 1782455347.768630, 1, 350, 145949850645458
1782455347.907387, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295832366269642168496047154395849845127, 1782455347.907356, 1, 351, 145949850847708
1782455347.907496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949850968833
1782455347.940124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145949883593458
1782455347.940398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145949883859666
1782455348.033850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145949977321541
1782455348.033911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295832366269642168496047154395849845127, 1782455347.907356, 1, 351, 145949977373791
1782455348.034074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232893741540188080110404999458241338269, 1782455348.034051, 1, 352, 145949977533541
1782455348.034164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145949977623958
1782455348.085043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950028509166
1782455348.085292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950028752166
1782455348.184011, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950127480500
1782455348.184068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232893741540188080110404999458241338269, 1782455348.034051, 1, 352, 145950127529416
1782455348.184240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331428866229553223214306043331923759741, 1782455348.184216, 1, 353, 145950127698875
1782455348.184302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950127760000
1782455348.221568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950165032291
1782455348.221814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950165273750
1782455348.311420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950254889041
1782455348.311478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331428866229553223214306043331923759741, 1782455348.184216, 1, 353, 145950254938958
1782455348.311662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144003990049077814583369395337464464616, 1782455348.311637, 1, 354, 145950255120583
1782455348.311738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950255197291
1782455348.344651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950288115791
1782455348.344879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950288338666
1782455348.434156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950377624500
1782455348.434211, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144003990049077814583369395337464464616, 1782455348.311637, 1, 354, 145950377672083
1782455348.434382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251720510057932654748565184667215140985, 1782455348.434358, 1, 355, 145950377840875
1782455348.434444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950377902208
1782455348.472320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950415785083
1782455348.472569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950416028375
1782455348.562017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950505489875
1782455348.562082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251720510057932654748565184667215140985, 1782455348.434358, 1, 355, 145950505542000
1782455348.562264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328504059868713986135206382256397156596, 1782455348.562237, 1, 356, 145950505722583
1782455348.562335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950505792625
1782455348.600652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950544115666
1782455348.600919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950544377708
1782455348.690325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950633793541
1782455348.690381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328504059868713986135206382256397156596, 1782455348.562237, 1, 356, 145950633841458
1782455348.690556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286164664415350562572785105488368277726, 1782455348.690530, 1, 357, 145950634014458
1782455348.690621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950634078500
1782455348.723108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950666570041
1782455348.723381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950666839291
1782455348.812924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950756391291
1782455348.812980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286164664415350562572785105488368277726, 1782455348.690530, 1, 357, 145950756440250
1782455348.813164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179776378114719373528052516173207626154, 1782455348.813140, 1, 358, 145950756621708
1782455348.813238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950756695958
1782455348.847503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950790966041
1782455348.847721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950791179416
1782455348.936936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145950880404500
1782455348.936996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179776378114719373528052516173207626154, 1782455348.813140, 1, 358, 145950880456458
1782455348.937186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261051896824564816385267055322725239215, 1782455348.937160, 1, 359, 145950880644541
1782455348.937256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145950880711875
1782455348.972873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145950916337000
1782455348.973120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145950916577750
1782455349.062288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951005754541
1782455349.062345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261051896824564816385267055322725239215, 1782455348.937160, 1, 359, 145951005804916
1782455349.062533, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271970225147696312901075621649998997439, 1782455349.062509, 1, 360, 145951005990416
1782455349.062609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951006075666
1782455349.098939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951042402083
1782455349.099180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951042637750
1782455349.188838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951132304250
1782455349.188894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271970225147696312901075621649998997439, 1782455349.062509, 1, 360, 145951132352708
1782455349.189071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312150505006639817203201602032052872455, 1782455349.189046, 1, 361, 145951132527791
1782455349.189142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951132598708
1782455349.232637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951176099583
1782455349.232914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951176371208
1782455349.323342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951266808291
1782455349.323398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312150505006639817203201602032052872455, 1782455349.189046, 1, 361, 145951266856791
1782455349.323574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305471207907700900394206217363839180095, 1782455349.323549, 1, 362, 145951267029750
1782455349.323655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951267109916
1782455349.368728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951312191916
1782455349.368947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951312403750
1782455349.467231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951410697750
1782455349.467290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305471207907700900394206217363839180095, 1782455349.323549, 1, 362, 145951410748708
1782455349.467455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289413943622288815206391238462211636011, 1782455349.467431, 1, 363, 145951410910500
1782455349.467518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951410972458
1782455349.504040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951447500541
1782455349.504285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951447741750
1782455349.593465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951536930583
1782455349.593522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289413943622288815206391238462211636011, 1782455349.467431, 1, 363, 145951536980166
1782455349.593704, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268793778653450715834414813155162146239, 1782455349.593679, 1, 364, 145951537160375
1782455349.593770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951537225208
1782455349.629033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951572492916
1782455349.629275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951572730625
1782455349.718775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951662240500
1782455349.718831, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268793778653450715834414813155162146239, 1782455349.593679, 1, 364, 145951662289208
1782455349.719019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110049345722262802279105008005947048651, 1782455349.718993, 1, 365, 145951662475208
1782455349.719087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951662542250
1782455349.756955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951700415291
1782455349.757197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951700653250
1782455349.846701, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951790166625
1782455349.846758, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110049345722262802279105008005947048651, 1782455349.718993, 1, 365, 145951790214666
1782455349.846922, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87463274976896654931750040291414001070, 1782455349.846898, 1, 366, 145951790376833
1782455349.847004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951790459583
1782455349.881878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951825338875
1782455349.882097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951825552125
1782455349.971469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145951914932458
1782455349.971524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87463274976896654931750040291414001070, 1782455349.846898, 1, 366, 145951914980875
1782455349.971707, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96209334406906842209637449457995677969, 1782455349.971681, 1, 367, 145951915161833
1782455349.971776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145951915230666
1782455350.008416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145951951875666
1782455350.008653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145951952107791
1782455350.097943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952041407791
1782455350.098002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96209334406906842209637449457995677969, 1782455349.971681, 1, 367, 145952041459250
1782455350.098196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195933464952150767159469066666004159250, 1782455350.098170, 1, 368, 145952041650666
1782455350.098265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952041717541
1782455350.133208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952076667208
1782455350.133424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952076879416
1782455350.223070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952166533916
1782455350.223125, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195933464952150767159469066666004159250, 1782455350.098170, 1, 368, 145952166580875
1782455350.223279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165992493345165391684432785325107027202, 1782455350.223257, 1, 369, 145952166732458
1782455350.223364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952166815791
1782455350.258409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952201868916
