1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994367.461532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86236894606875
1783994367.495079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86236928160625
1783994367.495249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86236928324750
1783994367.584443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237017528750
1783994367.584495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23853383357166598673144940968016945222, 1783994367.461445, 1, 252, 86237017574625
1783994367.584664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140394443394141413944144694968310884133, 1783994367.584643, 1, 253, 86237017742333
1783994367.584729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237017805166
1783994367.611975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237045061250
1783994367.612181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237045264875
1783994367.701800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237134889458
1783994367.701857, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140394443394141413944144694968310884133, 1783994367.584643, 1, 253, 86237134938708
1783994367.702042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125195827210224197062924215381149324159, 1783994367.702016, 1, 254, 86237135120791
1783994367.702122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237135199916
1783994367.744014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237177102958
1783994367.744220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237177306208
1783994367.842801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237275894083
1783994367.842861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125195827210224197062924215381149324159, 1783994367.702016, 1, 254, 86237275943041
1783994367.843036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336255917080228234099602925880341845186, 1783994367.843012, 1, 255, 86237276115333
1783994367.843103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237276184541
1783994367.870676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237303765500
1783994367.870829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237303910291
1783994367.960205, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237393296375
1783994367.960257, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336255917080228234099602925880341845186, 1783994367.843012, 1, 255, 86237393341041
1783994367.960429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270198989201349646484428096796062596044, 1783994367.960405, 1, 256, 86237393510958
1783994367.960502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237393584166
1783994367.994759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237427846791
1783994367.994942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237428025041
1783994368.084287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237517381333
1783994368.084345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270198989201349646484428096796062596044, 1783994367.960405, 1, 256, 86237517431250
1783994368.084501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231340049622283491145144504847746127372, 1783994368.084481, 1, 257, 86237517585333
1783994368.084565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237517647208
1783994368.120332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237553421625
1783994368.120493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237553576333
1783994368.209742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237642837291
1783994368.209798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231340049622283491145144504847746127372, 1783994368.084481, 1, 257, 86237642885125
1783994368.209979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22829192551252741912437498009014081932, 1783994368.209953, 1, 258, 86237643064166
1783994368.210049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237643134083
1783994368.243262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237676354208
1783994368.243426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237676511708
1783994368.332850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237765945250
1783994368.332903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22829192551252741912437498009014081932, 1783994368.209953, 1, 258, 86237765992166
1783994368.333075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293451803758618903281792402393086718960, 1783994368.333052, 1, 259, 86237766160875
1783994368.333147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237766233333
1783994368.370565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237803658583
1783994368.370733, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237803819333
1783994368.459640, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86237892738708
1783994368.459697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293451803758618903281792402393086718960, 1783994368.333052, 1, 259, 86237892786583
1783994368.459871, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99781466109756173578541390620358020765, 1783994368.459848, 1, 260, 86237892958833
1783994368.459943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86237893029375
1783994368.492183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86237925279750
1783994368.492375, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86237925469000
1783994368.582091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238015189083
1783994368.582146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99781466109756173578541390620358020765, 1783994368.459848, 1, 260, 86238015237375
1783994368.582342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239223655905323616519426006256865604412, 1783994368.582316, 1, 261, 86238015430958
1783994368.582419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238015508958
1783994368.615072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238048168041
1783994368.615228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238048317541
1783994368.704345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238137444958
1783994368.704400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239223655905323616519426006256865604412, 1783994368.582316, 1, 261, 86238137493166
1783994368.704579, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255331854957928687664528842413840238277, 1783994368.704554, 1, 262, 86238137670125
1783994368.704650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238137741708
1783994368.738061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238171166791
1783994368.738270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238171367625
1783994368.827759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238260860875
1783994368.827815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255331854957928687664528842413840238277, 1783994368.704554, 1, 262, 86238260910416
1783994368.827996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140625511883112788728196741485138980275, 1783994368.827971, 1, 263, 86238261088083
1783994368.828075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238261167791
1783994368.893572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238326674833
1783994368.893729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238326822833
1783994368.986523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238419627333
1783994368.986576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140625511883112788728196741485138980275, 1783994368.827971, 1, 263, 86238419671625
1783994368.986727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103139526180385454800919649012026388173, 1783994368.986705, 1, 264, 86238419820625
1783994368.986787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238419880000
1783994369.019221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238452321541
1783994369.019366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238452459958
1783994369.108686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238541789833
1783994369.108736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103139526180385454800919649012026388173, 1783994368.986705, 1, 264, 86238541833458
1783994369.108879, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222401253660231174846235696740407657787, 1783994369.108857, 1, 265, 86238541974333
1783994369.108953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238542048666
1783994369.137841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238570941708
1783994369.137999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238571095708
1783994369.227380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238660487166
1783994369.227436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222401253660231174846235696740407657787, 1783994369.108857, 1, 265, 86238660536375
1783994369.227622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124707799745177587212894352823230835387, 1783994369.227597, 1, 266, 86238660719958
1783994369.227711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238660809375
1783994369.300225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238733332833
1783994369.300415, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238733519666
1783994369.395665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238828775041
1783994369.395720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124707799745177587212894352823230835387, 1783994369.227597, 1, 266, 86238828820291
1783994369.395881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315997153146713375526060477269949517479, 1783994369.395859, 1, 267, 86238828981250
1783994369.395947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238829046250
1783994369.424097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238857202708
1783994369.424260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238857359750
1783994369.512923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86238946033791
1783994369.512976, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315997153146713375526060477269949517479, 1783994369.395859, 1, 267, 86238946079750
1783994369.513149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143268329308720453161374708547987910724, 1783994369.513124, 1, 268, 86238946249166
1783994369.513222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86238946322791
1783994369.547740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86238980850166
1783994369.547962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86238981068958
1783994369.637544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239070655916
1783994369.637599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143268329308720453161374708547987910724, 1783994369.513124, 1, 268, 86239070703333
1783994369.637780, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52281443176853888220172158943495156929, 1783994369.637755, 1, 269, 86239070882958
1783994369.637853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239070955125
1783994369.672430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239105538958
1783994369.672605, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239105708041
1783994369.761959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239195072625
1783994369.762013, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52281443176853888220172158943495156929, 1783994369.637755, 1, 269, 86239195118708
1783994369.762188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237773931663806615466484003232098428752, 1783994369.762163, 1, 270, 86239195291541
1783994369.762262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239195367000
1783994369.796237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239229350041
1783994369.796443, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239229553666
1783994369.886004, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239319119875
1783994369.886060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237773931663806615466484003232098428752, 1783994369.762163, 1, 270, 86239319167750
1783994369.886213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292741312105296555676449623440020951183, 1783994369.886189, 1, 271, 86239319318208
1783994369.886280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239319384125
1783994369.915263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239348375166
1783994369.915429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239348534875
1783994370.004247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239437365125
1783994370.004308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292741312105296555676449623440020951183, 1783994369.886189, 1, 271, 86239437417625
1783994370.004495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338667426269904892945302110030920481604, 1783994370.004468, 1, 272, 86239437602708
1783994370.004569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239437675791
1783994370.053267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239486380625
1783994370.053427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239486533666
1783994370.151978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239585096416
1783994370.152035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338667426269904892945302110030920481604, 1783994370.004468, 1, 272, 86239585146166
1783994370.152222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190690566949004052606758017362645335837, 1783994370.152195, 1, 273, 86239585332333
1783994370.152296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239585404833
1783994370.184674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239617787291
1783994370.184828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239617936833
1783994370.273627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239706747041
1783994370.273682, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190690566949004052606758017362645335837, 1783994370.152195, 1, 273, 86239706793875
1783994370.273863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162335315153886040091354739770966562955, 1783994370.273839, 1, 274, 86239706973250
1783994370.273936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239707046708
1783994370.308756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239741873583
1783994370.308909, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239742019916
1783994370.398156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239831277083
1783994370.398212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162335315153886040091354739770966562955, 1783994370.273839, 1, 274, 86239831326125
1783994370.398385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97487541805236305600919316183236434871, 1783994370.398359, 1, 275, 86239831496041
1783994370.398448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239831558041
1783994370.433700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86239866820666
1783994370.433917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86239867035958
1783994370.523510, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86239956633541
1783994370.523567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97487541805236305600919316183236434871, 1783994370.398359, 1, 275, 86239956682291
1783994370.523726, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249560576030889104780647927703500546141, 1783994370.523701, 1, 276, 86239956837958
1783994370.523813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86239956925875
1783994370.573999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240007118416
1783994370.574146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240007259166
1783994370.670190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240103315041
1783994370.670246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249560576030889104780647927703500546141, 1783994370.523701, 1, 276, 86240103363083
1783994370.670425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166333327111222686184979035718620911729, 1783994370.670400, 1, 277, 86240103539541
1783994370.670501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240103616541
1783994370.703916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240137046791
1783994370.704137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240137258541
1783994370.793438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240226563750
1783994370.793492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166333327111222686184979035718620911729, 1783994370.670400, 1, 277, 86240226610458
1783994370.793668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187866121318720096599319176459769319973, 1783994370.793643, 1, 278, 86240226784541
1783994370.793745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240226861333
1783994370.841400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240274523916
1783994370.841564, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240274681750
1783994370.937056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240370184541
1783994370.937112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187866121318720096599319176459769319973, 1783994370.793643, 1, 278, 86240370232833
1783994370.937302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327897641906020375325595706790305728476, 1783994370.937276, 1, 279, 86240370420666
1783994370.937374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240370492750
1783994370.983537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240416661958
1783994370.983706, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240416823916
1783994371.072603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240505734583
1783994371.072661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327897641906020375325595706790305728476, 1783994370.937276, 1, 279, 86240505782375
1783994371.072819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33756786510026199749173331772930095150, 1783994371.072797, 1, 280, 86240505939166
1783994371.072885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240506004291
1783994371.099291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240532416208
1783994371.099453, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240532572833
1783994371.188535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240621664791
1783994371.188586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33756786510026199749173331772930095150, 1783994371.072797, 1, 280, 86240621708083
1783994371.188737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196532327866453274923597224689983802879, 1783994371.188713, 1, 281, 86240621858500
1783994371.188797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240621917916
1783994371.217466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240650599125
1783994371.217650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240650771666
1783994371.306513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240739645708
1783994371.306578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196532327866453274923597224689983802879, 1783994371.188713, 1, 281, 86240739703583
1783994371.306769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228907846946464575334267201555164091246, 1783994371.306742, 1, 282, 86240739891833
1783994371.306852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240739974833
1783994371.338207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240771335125
1783994371.338359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240771482416
1783994371.427444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240860579583
1783994371.427505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228907846946464575334267201555164091246, 1783994371.306742, 1, 282, 86240860632500
1783994371.427689, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327291017540694317633142950791863145146, 1783994371.427664, 1, 283, 86240860814041
1783994371.427765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240860889166
1783994371.460290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86240893419833
1783994371.460460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86240893584250
1783994371.549244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86240982378333
1783994371.549297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327291017540694317633142950791863145146, 1783994371.427664, 1, 283, 86240982425291
1783994371.549473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49227536046431250412918452663496679472, 1783994371.549448, 1, 284, 86240982598750
1783994371.549544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86240982670458
1783994371.582306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241015436791
1783994371.582473, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241015598083
1783994371.671680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241104816708
1783994371.671734, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49227536046431250412918452663496679472, 1783994371.549448, 1, 284, 86241104863250
1783994371.671909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146168961521242493358961080072786518452, 1783994371.671884, 1, 285, 86241105036166
1783994371.671981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241105108791
1783994371.705361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241138494666
1783994371.705529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241138655583
1783994371.794776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241227915250
1783994371.794832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146168961521242493358961080072786518452, 1783994371.671884, 1, 285, 86241227962708
1783994371.795017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26047999583894998337801391056225602937, 1783994371.794991, 1, 286, 86241228145208
1783994371.795095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241228222458
1783994371.838487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241271623583
1783994371.838640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241271769791
1783994371.927890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241361029625
1783994371.927947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26047999583894998337801391056225602937, 1783994371.794991, 1, 286, 86241361080583
1783994371.928133, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224709119775885070185071064833754674474, 1783994371.928108, 1, 287, 86241361264208
1783994371.928205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241361335833
1783994371.960755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241393894375
1783994371.960960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241394097416
1783994372.050634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241483775333
1783994372.050690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224709119775885070185071064833754674474, 1783994371.928108, 1, 287, 86241483824625
1783994372.050875, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269308724965292198663280534734260917004, 1783994372.050836, 1, 288, 86241484006708
1783994372.050945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241484075958
1783994372.083537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241516674875
1783994372.083719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241516851833
1783994372.173088, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241606230833
1783994372.173143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269308724965292198663280534734260917004, 1783994372.050836, 1, 288, 86241606278458
1783994372.173318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288501740534378983298736535734049099737, 1783994372.173293, 1, 289, 86241606450958
1783994372.173394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241606527875
1783994372.205564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241638703708
1783994372.205725, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241638858625
1783994372.294717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241727861541
1783994372.294773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288501740534378983298736535734049099737, 1783994372.173293, 1, 289, 86241727910208
1783994372.294962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268694784963362529970147357957480900901, 1783994372.294937, 1, 290, 86241728096166
1783994372.295037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241728172041
1783994372.330426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241763576583
1783994372.330622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241763764125
1783994372.419987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241853134208
1783994372.420045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268694784963362529970147357957480900901, 1783994372.294937, 1, 290, 86241853183166
1783994372.420219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151215134732190877229790423678099566772, 1783994372.420195, 1, 291, 86241853355375
1783994372.420294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241853430583
1783994372.449405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86241882550375
1783994372.449625, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86241882767875
1783994372.538805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86241971952041
1783994372.538860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151215134732190877229790423678099566772, 1783994372.420195, 1, 291, 86241972000208
1783994372.539042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318528963390675962902239332054029408832, 1783994372.539017, 1, 292, 86241972180166
1783994372.539120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86241972258000
1783994372.571915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242005059458
