1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456365.362574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145421038617668222773788502313009236186, 1782456365.362549, 1, 196, 146967273134875
1782456365.362651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967273213041
1782456365.398240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967308807166
1782456365.398420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967308982375
1782456365.487273, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146967397842625
1782456365.487329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145421038617668222773788502313009236186, 1782456365.362549, 1, 196, 146967397891833
1782456365.487518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93482982740842577547966716051233864249, 1782456365.487492, 1, 197, 146967398078958
1782456365.487591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967398150500
1782456365.524436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967435000458
1782456365.524632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967435191833
1782456365.613532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146967524102291
1782456365.613594, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93482982740842577547966716051233864249, 1782456365.487492, 1, 197, 146967524155708
1782456365.613783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86259767057143317924959060484209848673, 1782456365.613757, 1, 198, 146967524342416
1782456365.613859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967524417541
1782456365.655784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967566352708
1782456365.655998, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967566558083
1782456365.745373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146967655942250
1782456365.745440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86259767057143317924959060484209848673, 1782456365.613757, 1, 198, 146967656004208
1782456365.745653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278240225286742756584947574773066295121, 1782456365.745627, 1, 199, 146967656211416
1782456365.745724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967656281416
1782456365.787090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967697659000
1782456365.787295, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967697852500
1782456365.878776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146967789344208
1782456365.878840, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278240225286742756584947574773066295121, 1782456365.745627, 1, 199, 146967789398958
1782456365.879024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88486411460129608742257458201326279395, 1782456365.878999, 1, 200, 146967789579750
1782456365.879752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967790308791
1782456365.916437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967826998666
1782456365.916626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967827183125
1782456366.006913, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146967917478708
1782456366.006970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88486411460129608742257458201326279395, 1782456365.878999, 1, 200, 146967917527208
1782456366.007139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52499005391544272900168024208542711316, 1782456366.007115, 1, 201, 146967917692541
1782456366.007223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146967917778500
1782456366.042820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146967953379791
1782456366.043004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146967953559083
1782456366.133137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968043702541
1782456366.133197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52499005391544272900168024208542711316, 1782456366.007115, 1, 201, 146968043752750
1782456366.133385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73535884867107949446652372008177468303, 1782456366.133359, 1, 202, 146968043939291
1782456366.133461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968044014666
1782456366.169972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968080533250
1782456366.170149, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968080702833
1782456366.260256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968170820750
1782456366.260324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73535884867107949446652372008177468303, 1782456366.133359, 1, 202, 146968170877500
1782456366.260502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58040406674327789558751355357033130502, 1782456366.260478, 1, 203, 146968171055458
1782456366.260572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968171124208
1782456366.297677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968208236208
1782456366.297864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968208416166
1782456366.388118, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968298680291
1782456366.388174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58040406674327789558751355357033130502, 1782456366.260478, 1, 203, 146968298727625
1782456366.388349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115817376487981647368860886299787086557, 1782456366.388324, 1, 204, 146968298900083
1782456366.388437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968298989083
1782456366.423668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968334226000
1782456366.423844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968334394875
1782456366.514434, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968424995083
1782456366.514492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115817376487981647368860886299787086557, 1782456366.388324, 1, 204, 146968425043791
1782456366.514667, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210661598107869597787618139602331612385, 1782456366.514642, 1, 205, 146968425217333
1782456366.514733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968425282541
1782456366.552215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968462772833
1782456366.552425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968462989750
1782456366.643167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968553727375
1782456366.643231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210661598107869597787618139602331612385, 1782456366.514642, 1, 205, 146968553782541
1782456366.643428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295039516262481360604787485241721591276, 1782456366.643402, 1, 206, 146968553977666
1782456366.643504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968554053000
1782456366.680082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968590636791
1782456366.680257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968590806041
1782456366.771273, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968681840625
1782456366.771357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295039516262481360604787485241721591276, 1782456366.643402, 1, 206, 146968681908083
1782456366.771584, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29702133752853442870104065699298097223, 1782456366.771556, 1, 207, 146968682131916
1782456366.771663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968682211250
1782456366.809523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968720077666
1782456366.809714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968720262416
1782456366.900625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968811185666
1782456366.900697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29702133752853442870104065699298097223, 1782456366.771556, 1, 207, 146968811246083
1782456366.900885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335572803673012374927624760446053685412, 1782456366.900860, 1, 208, 146968811430833
1782456366.900982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968811528750
1782456366.937502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968848053916
1782456366.937673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968848219583
1782456367.027910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146968938465250
1782456367.027967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335572803673012374927624760446053685412, 1782456366.900860, 1, 208, 146968938514041
1782456367.028148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316438835752327605985410199702517767745, 1782456367.028123, 1, 209, 146968938693208
1782456367.028225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146968938770666
1782456367.063726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146968974277125
1782456367.063925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146968974471750
1782456367.154215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969064768791
1782456367.154270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316438835752327605985410199702517767745, 1782456367.028123, 1, 209, 146969064816333
1782456367.154437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112276157153220904008090579060522335119, 1782456367.154413, 1, 210, 146969064981041
1782456367.154532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969065075625
1782456367.209879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969120427333
1782456367.210041, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969120584166
1782456367.307317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969217871458
1782456367.307379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112276157153220904008090579060522335119, 1782456367.154413, 1, 210, 146969217924500
1782456367.307582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330544734279023304432469807991226184025, 1782456367.307556, 1, 211, 146969218125250
1782456367.307656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969218198166
1782456367.347145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969257696416
1782456367.347360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969257903958
1782456367.437697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969348252875
1782456367.437771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330544734279023304432469807991226184025, 1782456367.307556, 1, 211, 146969348315000
1782456367.437986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142760703680735799794387337487210863275, 1782456367.437960, 1, 212, 146969348527125
1782456367.438074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969348616000
1782456367.475745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969386293041
1782456367.475947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969386490125
1782456367.566506, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969477058875
1782456367.566572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142760703680735799794387337487210863275, 1782456367.437960, 1, 212, 146969477116500
1782456367.566766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56414259858723150510662606603044690684, 1782456367.566740, 1, 213, 146969477305958
1782456367.566838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969477377750
1782456367.603701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969514245833
1782456367.603884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969514423833
1782456367.694219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969604768750
1782456367.694279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56414259858723150510662606603044690684, 1782456367.566740, 1, 213, 146969604821125
1782456367.694473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135669225732178370198752339752273545599, 1782456367.694446, 1, 214, 146969605010791
1782456367.694563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969605102208
1782456367.729242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969639786750
1782456367.729413, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969639952250
1782456367.819769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969730317916
1782456367.819830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135669225732178370198752339752273545599, 1782456367.694446, 1, 214, 146969730370250
1782456367.820016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206467773334513201195494489770983231733, 1782456367.819988, 1, 215, 146969730553000
1782456367.820087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969730624416
1782456367.861112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146969771658125
1782456367.861327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146969771866791
1782456367.951938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146969862485500
1782456367.951999, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206467773334513201195494489770983231733, 1782456367.819988, 1, 215, 146969862537958
1782456367.952200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197668717393041384326040079826851222421, 1782456367.952174, 1, 216, 146969862736583
1782456367.952273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146969862809708
1782456368.104138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970014685375
1782456368.104339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970014874750
1782456368.200013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970110557250
1782456368.200070, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197668717393041384326040079826851222421, 1782456367.952174, 1, 216, 146970110604416
1782456368.200237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137145714411986139684883979068902229868, 1782456368.200213, 1, 217, 146970110770625
1782456368.200300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970110833458
1782456368.234613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970145152125
1782456368.234785, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970145318958
1782456368.323665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970234209166
1782456368.323723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137145714411986139684883979068902229868, 1782456368.200213, 1, 217, 146970234258666
1782456368.323918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3819869424490063398666694658156143320, 1782456368.323892, 1, 218, 146970234449833
1782456368.324011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970234543375
1782456368.362694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970273234666
1782456368.362876, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970273408791
1782456368.452314, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970362857833
1782456368.452376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3819869424490063398666694658156143320, 1782456368.323892, 1, 218, 146970362910666
1782456368.452560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138116908956561512002720223898729185413, 1782456368.452536, 1, 219, 146970363090208
1782456368.452647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970363178458
1782456368.503677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970414215000
1782456368.503889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970414420958
1782456368.593928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970504489291
1782456368.594022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138116908956561512002720223898729185413, 1782456368.452536, 1, 219, 146970504555958
1782456368.594230, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326095822339170442130735498512037528847, 1782456368.594204, 1, 220, 146970504760375
1782456368.594326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970504856541
1782456368.632823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970543359208
1782456368.633013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970543542916
1782456368.723746, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970634285166
1782456368.723802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326095822339170442130735498512037528847, 1782456368.594204, 1, 220, 146970634333666
1782456368.723979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303812142285834611451297261604613536431, 1782456368.723956, 1, 221, 146970634507833
1782456368.724067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970634595541
1782456368.766942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970677475125
1782456368.767111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970677639666
1782456368.865303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970775840666
1782456368.865359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303812142285834611451297261604613536431, 1782456368.723956, 1, 221, 146970775888375
1782456368.865547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189004606735506363487705909260230251514, 1782456368.865520, 1, 222, 146970776074875
1782456368.865619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970776145125
1782456368.903860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970814394333
1782456368.904039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970814566000
1782456368.993635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146970904176000
1782456368.993707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189004606735506363487705909260230251514, 1782456368.865520, 1, 222, 146970904236500
1782456368.993938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38110241972633725947313138347366078806, 1782456368.993902, 1, 223, 146970904467833
1782456368.994039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146970904565458
1782456369.028789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146970939321041
1782456369.028972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146970939499000
1782456369.119100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971029635958
1782456369.119161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38110241972633725947313138347366078806, 1782456368.993902, 1, 223, 146971029688875
1782456369.119323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247786505830070734893767200550531138123, 1782456369.119298, 1, 224, 146971029847791
1782456369.119416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971029940375
1782456369.167881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971078415041
1782456369.168069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971078595208
1782456369.259009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971169545666
1782456369.259073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247786505830070734893767200550531138123, 1782456369.119298, 1, 224, 146971169599500
1782456369.259253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267197031609669733730117323817652410854, 1782456369.259228, 1, 225, 146971169775250
1782456369.259343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971169867333
1782456369.298056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971208586125
1782456369.298233, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971208756916
1782456369.388778, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971299311000
1782456369.388836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267197031609669733730117323817652410854, 1782456369.259228, 1, 225, 146971299359625
1782456369.388998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172786420908599098347528306599924626811, 1782456369.388974, 1, 226, 146971299519791
1782456369.389081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971299603958
1782456369.434796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971345349541
1782456369.435056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971345586166
1782456369.533294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971443834750
1782456369.533374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172786420908599098347528306599924626811, 1782456369.388974, 1, 226, 146971443898000
1782456369.533589, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48185569396589459863266561605636323061, 1782456369.533562, 1, 227, 146971444108791
1782456369.533686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971444212166
1782456369.567516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971478043291
1782456369.567724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971478246083
1782456369.657349, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971567880833
1782456369.657412, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48185569396589459863266561605636323061, 1782456369.533562, 1, 227, 146971567935125
1782456369.657592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252849307967972052686520905448001519222, 1782456369.657566, 1, 228, 146971568111708
1782456369.657686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971568205541
1782456369.697578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971608106000
1782456369.697768, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971608289208
1782456369.787482, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971698018833
1782456369.787566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252849307967972052686520905448001519222, 1782456369.657566, 1, 228, 146971698087875
1782456369.787787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265668022190359908655829805328293739326, 1782456369.787760, 1, 229, 146971698306000
1782456369.787862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971698379791
1782456369.824572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971735099625
1782456369.824763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971735282500
1782456369.914676, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971825204541
1782456369.914742, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265668022190359908655829805328293739326, 1782456369.787760, 1, 229, 146971825262250
1782456369.914964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289854671658852483854205329698488059910, 1782456369.914935, 1, 230, 146971825481291
1782456369.915041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971825558541
1782456369.961824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146971872348708
1782456369.962051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146971872573750
1782456370.058502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146971969028416
1782456370.058561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289854671658852483854205329698488059910, 1782456369.914935, 1, 230, 146971969078583
1782456370.058723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49199370280072104051334022154162012599, 1782456370.058699, 1, 231, 146971969238791
1782456370.058784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146971969297625
1782456370.096491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972007013166
1782456370.096667, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972007183166
1782456370.186205, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972096730333
1782456370.186260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49199370280072104051334022154162012599, 1782456370.058699, 1, 231, 146972096777250
1782456370.186450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186406889847113749963539384966993378776, 1782456370.186424, 1, 232, 146972096964291
1782456370.186524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972097037958
1782456370.222545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972133064166
1782456370.222717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972133232000
1782456370.311787, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972222310000
1782456370.311842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186406889847113749963539384966993378776, 1782456370.186424, 1, 232, 146972222357833
1782456370.312033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13191697136587241519396801594878993774, 1782456370.312007, 1, 233, 146972222546041
1782456370.312105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972222617750
1782456370.350879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972261397208
1782456370.351058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972261570875
1782456370.440346, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972350869333
1782456370.440402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13191697136587241519396801594878993774, 1782456370.312007, 1, 233, 146972350915916
1782456370.440583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257086235194774487705926851496691895212, 1782456370.440558, 1, 234, 146972351095416
1782456370.440653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972351164666
1782456370.478868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972389385166
1782456370.479066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972389577208
1782456370.568272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972478792375
1782456370.568327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257086235194774487705926851496691895212, 1782456370.440558, 1, 234, 146972478839833
1782456370.568482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213988059142503152330182573858455654637, 1782456370.568458, 1, 235, 146972478991916
1782456370.568568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972479078750
1782456370.606582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972517098541
1782456370.606750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972517260166
1782456370.696086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972606607250
1782456370.696143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213988059142503152330182573858455654637, 1782456370.568458, 1, 235, 146972606654625
1782456370.696307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101918115118781032154618554260652289623, 1782456370.696283, 1, 236, 146972606816041
