1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995376.105541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87245533349041
1783995376.195211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87245623017666
1783995376.195267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311885096848285668579253692308051072932, 1783995376.072584, 1, 348, 87245623065500
1783995376.195454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143582288224599109136071528999701821550, 1783995376.195432, 1, 349, 87245623249708
1783995376.195525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87245623324500
1783995376.232357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87245660159666
1783995376.232520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87245660316916
1783995376.321958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87245749767333
1783995376.322022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143582288224599109136071528999701821550, 1783995376.195432, 1, 349, 87245749821500
1783995376.322199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93280089784017854114543661997254466291, 1783995376.322174, 1, 350, 87245749997041
1783995376.322265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87245750059916
1783995376.353550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87245781354916
1783995376.353758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87245781560958
1783995376.443069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87245870878500
1783995376.443131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93280089784017854114543661997254466291, 1783995376.322174, 1, 350, 87245870931458
1783995376.443309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61676260362370061506833511654049336679, 1783995376.443284, 1, 351, 87245871107958
1783995376.443378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87245871176291
1783995376.476354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87245904160458
1783995376.476522, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87245904321583
1783995376.565773, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87245993583166
1783995376.565831, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61676260362370061506833511654049336679, 1783995376.443284, 1, 351, 87245993632458
1783995376.565985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266408313391452071991110542103692862242, 1783995376.565962, 1, 352, 87245993783958
1783995376.566074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87245993871833
1783995376.599095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246026901375
1783995376.599253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246027052875
1783995376.688688, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246116497750
1783995376.688745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266408313391452071991110542103692862242, 1783995376.565962, 1, 352, 87246116547125
1783995376.688946, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240394867153596062797987391997105700150, 1783995376.688918, 1, 353, 87246116745250
1783995376.689023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246116822666
1783995376.723231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246151037500
1783995376.723405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246151205541
1783995376.812748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246240558375
1783995376.812802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240394867153596062797987391997105700150, 1783995376.688918, 1, 353, 87246240605166
1783995376.812968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172064381242008469471622055841285784038, 1783995376.812944, 1, 354, 87246240768416
1783995376.813052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246240851333
1783995376.847183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246274990541
1783995376.847347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246275148041
1783995376.936650, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246364462208
1783995376.936705, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172064381242008469471622055841285784038, 1783995376.812944, 1, 354, 87246364509666
1783995376.936893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92123675789710528472933171123692709713, 1783995376.936868, 1, 355, 87246364694708
1783995376.936970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246364772708
1783995376.975813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246403621125
1783995376.975969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246403770291
1783995377.065326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246493139500
1783995377.065383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92123675789710528472933171123692709713, 1783995376.936868, 1, 355, 87246493188041
1783995377.065552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179932149335397888088607487098046527728, 1783995377.065529, 1, 356, 87246493354916
1783995377.065627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246493430083
1783995377.099291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246527101166
1783995377.099453, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246527256208
1783995377.188741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246616554208
1783995377.188799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179932149335397888088607487098046527728, 1783995377.065529, 1, 356, 87246616604541
1783995377.188982, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234501317535436327613673903545524301830, 1783995377.188957, 1, 357, 87246616786500
1783995377.189051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246616854333
1783995377.222345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246650155666
1783995377.222504, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246650307916
1783995377.311698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246739514375
1783995377.311758, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234501317535436327613673903545524301830, 1783995377.188957, 1, 357, 87246739565041
1783995377.311919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251691786558834084178674690925912094920, 1783995377.311893, 1, 358, 87246739722791
1783995377.311988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246739793250
1783995377.344383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246772198375
1783995377.344559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246772364708
1783995377.433598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246861414708
1783995377.433656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251691786558834084178674690925912094920, 1783995377.311893, 1, 358, 87246861465208
1783995377.433842, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167942109930222438520239610266571657632, 1783995377.433810, 1, 359, 87246861648333
1783995377.433920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246861726291
1783995377.466935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87246894752416
1783995377.467107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87246894914916
1783995377.556323, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87246984144041
1783995377.556390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167942109930222438520239610266571657632, 1783995377.433810, 1, 359, 87246984199666
1783995377.556603, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300287710459654549453885233715118812326, 1783995377.556573, 1, 360, 87246984410125
1783995377.556692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87246984497166
1783995377.597901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247025714250
1783995377.598059, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247025865208
1783995377.687112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247114929916
1783995377.687169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300287710459654549453885233715118812326, 1783995377.556573, 1, 360, 87247114978708
1783995377.687346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274253998969595291578880480888703524479, 1783995377.687321, 1, 361, 87247115155250
1783995377.687414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247115222416
1783995377.719479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247147295083
1783995377.719642, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247147451125
1783995377.808643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247236464666
1783995377.808704, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274253998969595291578880480888703524479, 1783995377.687321, 1, 361, 87247236514541
1783995377.808850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279039994467451868813987760390027072809, 1783995377.808829, 1, 362, 87247236658125
1783995377.808910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247236720208
1783995377.843439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247271260916
1783995377.843671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247271487416
1783995377.934273, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247362094541
1783995377.934331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279039994467451868813987760390027072809, 1783995377.808829, 1, 362, 87247362143625
1783995377.934473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61517930560921062804288081732697797723, 1783995377.934452, 1, 363, 87247362282750
1783995377.934535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247362344416
1783995377.968905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247396726500
1783995377.969096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247396908333
1783995378.059246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247487069416
1783995378.059307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61517930560921062804288081732697797723, 1783995377.934452, 1, 363, 87247487120416
1783995378.059465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173563443046016285596039201352598031201, 1783995378.059443, 1, 364, 87247487275291
1783995378.059526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247487336541
1783995378.089300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247517124583
1783995378.089502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247517315791
1783995378.180947, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247608773041
1783995378.181018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173563443046016285596039201352598031201, 1783995378.059443, 1, 364, 87247608833250
1783995378.181192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301711213966036003277202923732760618289, 1783995378.181169, 1, 365, 87247609004250
1783995378.181266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247609079875
1783995378.215055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247642877958
1783995378.215282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247643101791
1783995378.306532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247734362958
1783995378.306605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301711213966036003277202923732760618289, 1783995378.181169, 1, 365, 87247734421291
1783995378.306765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162358703032798348710077084680823366883, 1783995378.306744, 1, 366, 87247734577708
1783995378.306875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247734702166
1783995378.337573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247765395416
1783995378.337740, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247765553791
1783995378.427819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247855645333
1783995378.427880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162358703032798348710077084680823366883, 1783995378.306744, 1, 366, 87247855695458
1783995378.428056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258745113942440987541663873210730410811, 1783995378.428028, 1, 367, 87247855869708
1783995378.428121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247855933958
1783995378.460005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87247887830916
1783995378.460183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87247887999458
1783995378.550426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87247978255583
1783995378.550483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258745113942440987541663873210730410811, 1783995378.428028, 1, 367, 87247978299000
1783995378.550645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92643154285237313051969712506052514755, 1783995378.550623, 1, 368, 87247978458875
1783995378.550713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87247978529375
1783995378.582020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248009844166
1783995378.582220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248010042375
1783995378.672447, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248100273375
1783995378.672500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92643154285237313051969712506052514755, 1783995378.550623, 1, 368, 87248100317750
1783995378.672671, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210791933921043717683743125864334795848, 1783995378.672648, 1, 369, 87248100487583
1783995378.672741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248100556291
1783995378.700469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248128295916
1783995378.700658, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248128474833
1783995378.791819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248219649916
1783995378.791881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210791933921043717683743125864334795848, 1783995378.672648, 1, 369, 87248219699041
1783995378.792040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209705919585930906138298704440602294610, 1783995378.792019, 1, 370, 87248219856791
1783995378.792100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248219917000
1783995378.822857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248250683666
1783995378.823049, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248250877458
1783995378.913080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248340910333
1783995378.913136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209705919585930906138298704440602294610, 1783995378.792019, 1, 370, 87248340955791
1783995378.913281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69943249984562883846214677760596370320, 1783995378.913260, 1, 371, 87248341098333
1783995378.913340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248341157250
1783995378.943822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248371647708
1783995378.943985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248371804375
1783995379.033583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248461414083
1783995379.033640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69943249984562883846214677760596370320, 1783995378.913260, 1, 371, 87248461460250
1783995379.033787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106874546726922943568978012234697330384, 1783995379.033766, 1, 372, 87248461605083
1783995379.033844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248461662583
1783995379.063023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248490851000
1783995379.063186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248491005375
1783995379.153584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248581414375
1783995379.153642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106874546726922943568978012234697330384, 1783995379.033766, 1, 372, 87248581464916
1783995379.153829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161338780616088107530940630512987653164, 1783995379.153803, 1, 373, 87248581649833
1783995379.153902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248581722458
1783995379.190459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248618287125
1783995379.190636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248618455958
1783995379.281002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248708833416
1783995379.281058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161338780616088107530940630512987653164, 1783995379.153803, 1, 373, 87248708880916
1783995379.281231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94744797483050500322889913463374743518, 1783995379.281207, 1, 374, 87248709052250
1783995379.281306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248709127666
1783995379.311803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248739631041
1783995379.311974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248739795333
1783995379.402937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248830770000
1783995379.402998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94744797483050500322889913463374743518, 1783995379.281207, 1, 374, 87248830821583
1783995379.403141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324401857947428649257230075913694109799, 1783995379.403119, 1, 375, 87248830962000
1783995379.403203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248831026416
1783995379.434401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248862232250
1783995379.434569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248862392041
1783995379.526207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87248954047500
1783995379.526279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324401857947428649257230075913694109799, 1783995379.403119, 1, 375, 87248954104250
1783995379.526442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101529006012823426118815615296824700677, 1783995379.526423, 1, 376, 87248954264833
1783995379.526510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87248954335041
1783995379.557448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87248985282000
1783995379.557621, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87248985445458
1783995379.650597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249078432875
1783995379.650658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101529006012823426118815615296824700677, 1783995379.526423, 1, 376, 87249078483791
1783995379.650795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163403814285933029198785875607305300665, 1783995379.650775, 1, 377, 87249078619416
1783995379.650858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249078681291
1783995379.679637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249107469833
1783995379.679800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249107624666
1783995379.770115, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249197949791
1783995379.770170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163403814285933029198785875607305300665, 1783995379.650775, 1, 377, 87249197996583
1783995379.770318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336880500541812824305155874318073175313, 1783995379.770295, 1, 378, 87249198141833
1783995379.770396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249198218750
1783995379.803817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249231651791
1783995379.803985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249231810791
1783995379.894136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249321973916
1783995379.894195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336880500541812824305155874318073175313, 1783995379.770295, 1, 378, 87249322023000
1783995379.894379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240356525355577926778703355778313780219, 1783995379.894353, 1, 379, 87249322204416
1783995379.894451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249322278875
1783995379.932778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249360612250
1783995379.932949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249360776166
1783995380.024014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249451857291
1783995380.024091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240356525355577926778703355778313780219, 1783995379.894353, 1, 379, 87249451919916
1783995380.024267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89787549726564770947109143404906104686, 1783995380.024244, 1, 380, 87249452092958
1783995380.024334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249452160125
1783995380.064852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249492693125
1783995380.065091, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249492927958
1783995380.157962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249585807833
1783995380.158041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89787549726564770947109143404906104686, 1783995380.024244, 1, 380, 87249585871708
1783995380.158245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196523797208221063422221096286517925600, 1783995380.158219, 1, 381, 87249586074166
1783995380.158325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249586151166
1783995380.191972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249619811000
1783995380.192174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249620009458
1783995380.284747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249712587958
1783995380.284807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196523797208221063422221096286517925600, 1783995380.158219, 1, 381, 87249712637458
1783995380.284983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283142856298825373503058909536449944813, 1783995380.284958, 1, 382, 87249712812166
1783995380.285051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249712877500
1783995380.315891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249743727916
1783995380.316090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249743925958
1783995380.406261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249834099750
1783995380.406315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283142856298825373503058909536449944813, 1783995380.284958, 1, 382, 87249834147250
1783995380.406492, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329831977085803670258664085738782411185, 1783995380.406471, 1, 383, 87249834321875
1783995380.406554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249834382666
1783995380.451688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87249879528708
1783995380.451863, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87249879694166
1783995380.550147, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87249977998750
1783995380.550219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329831977085803670258664085738782411185, 1783995380.406471, 1, 383, 87249978052291
1783995380.550418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9730289782557396036774757782524744719, 1783995380.550393, 1, 384, 87249978250083
1783995380.550489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87249978319958
1783995380.583222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250011060250
1783995380.583383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250011214625
1783995380.672873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250100713750
1783995380.672928, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9730289782557396036774757782524744719, 1783995380.550393, 1, 384, 87250100762000
1783995380.673083, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264478442810290876385885903352061224311, 1783995380.673060, 1, 385, 87250100913583
1783995380.673168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250100999791
1783995380.704864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250132701708
1783995380.705027, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250132859083
1783995380.794755, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250222598458
1783995380.794815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264478442810290876385885903352061224311, 1783995380.673060, 1, 385, 87250222650750
1783995380.794980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329046289568909271816209510592583861671, 1783995380.794957, 1, 386, 87250222812250
1783995380.795042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250222873541
1783995380.845567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250273413083
1783995380.845772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250273613708
1783995380.943870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250371714958
1783995380.943929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329046289568909271816209510592583861671, 1783995380.794957, 1, 386, 87250371765875
1783995380.944076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238333174708835427163792849380534081791, 1783995380.944053, 1, 387, 87250371909000
1783995380.944133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250371966125
1783995380.977532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250405376916
1783995380.977716, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250405552833
1783995381.067218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250495063250
1783995381.067272, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238333174708835427163792849380534081791, 1783995380.944053, 1, 387, 87250495108833
1783995381.067429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295688454163328925716506421084724735145, 1783995381.067406, 1, 388, 87250495263333
1783995381.067508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250495342708
1783995381.100815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250528661083
1783995381.100997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250528832333
1783995381.190198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250618044458
