1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997345.377275, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89214802482083
1783997345.377331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254566063052633773890306240312968406420, 1783997345.248800, 1, 251, 89214802531166
1783997345.377522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118951324740802667566954866217320682884, 1783997345.377497, 1, 252, 89214802718875
1783997345.377600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89214802796625
1783997345.416176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89214841378250
1783997345.416222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89214841418750
1783997345.506354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89214931562208
1783997345.506410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118951324740802667566954866217320682884, 1783997345.377497, 1, 252, 89214931608750
1783997345.506567, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275192697948803114123435133509914130053, 1783997345.506544, 1, 253, 89214931764333
1783997345.506650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89214931847041
1783997345.544859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89214970062333
1783997345.544907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89214970104541
1783997345.634800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215060008833
1783997345.634855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275192697948803114123435133509914130053, 1783997345.506544, 1, 253, 89215060054958
1783997345.635038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137385219787384745894440860468132611777, 1783997345.635013, 1, 254, 89215060236333
1783997345.635109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215060305791
1783997345.670108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215095314208
1783997345.670174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215095379083
1783997345.760721, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215185930291
1783997345.760781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137385219787384745894440860468132611777, 1783997345.635013, 1, 254, 89215185981666
1783997345.760929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207143244598192237900842160550681098720, 1783997345.760905, 1, 255, 89215186126416
1783997345.760990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215186187333
1783997345.792774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215217977083
1783997345.792821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215218020166
1783997345.882937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215308144916
1783997345.882995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207143244598192237900842160550681098720, 1783997345.760905, 1, 255, 89215308196125
1783997345.883184, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52569671240316460676528044521740276923, 1783997345.883159, 1, 256, 89215308383541
1783997345.883256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215308454916
1783997345.914858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215340061666
1783997345.914907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215340106791
1783997346.005142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215430351875
1783997346.005202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52569671240316460676528044521740276923, 1783997345.883159, 1, 256, 89215430403875
1783997346.005374, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293248220402311502400046813394070866536, 1783997346.005349, 1, 257, 89215430572666
1783997346.005442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215430640791
1783997346.048232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215473440416
1783997346.048280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215473479916
1783997346.138075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215563284208
1783997346.138130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293248220402311502400046813394070866536, 1783997346.005349, 1, 257, 89215563332375
1783997346.138305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106263933963637676328298618014492700617, 1783997346.138280, 1, 258, 89215563504541
1783997346.138387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215563586416
1783997346.176341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215601547083
1783997346.176398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215601598458
1783997346.265983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215691200500
1783997346.266046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106263933963637676328298618014492700617, 1783997346.138280, 1, 258, 89215691248083
1783997346.266346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183514750427411551647198435068040490748, 1783997346.266321, 1, 259, 89215691546541
1783997346.266430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215691630041
1783997346.304113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215729321958
1783997346.304165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215729366125
1783997346.397839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215823049625
1783997346.397893, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183514750427411551647198435068040490748, 1783997346.266321, 1, 259, 89215823095750
1783997346.398059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299496525554745984059293880615081722257, 1783997346.398034, 1, 260, 89215823258458
1783997346.398149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215823350000
1783997346.439550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215864755541
1783997346.439598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215864799208
1783997346.528895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89215954106833
1783997346.528952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299496525554745984059293880615081722257, 1783997346.398034, 1, 260, 89215954154208
1783997346.529119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21814705088337068657898250694520868220, 1783997346.529097, 1, 261, 89215954319541
1783997346.529200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89215954401500
1783997346.560950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89215986156166
1783997346.560994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89215986195708
1783997346.653569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216078781333
1783997346.653628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21814705088337068657898250694520868220, 1783997346.529097, 1, 261, 89216078832541
1783997346.653818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326539150580503537848521878157802977351, 1783997346.653792, 1, 262, 89216079019958
1783997346.653895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216079097916
1783997346.750415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216175630000
1783997346.750480, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216175683125
1783997346.849073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216274291916
1783997346.849141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326539150580503537848521878157802977351, 1783997346.653792, 1, 262, 89216274346083
1783997346.849360, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283241068237902730019640771106370338824, 1783997346.849334, 1, 263, 89216274568500
1783997346.849440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216274641583
1783997346.889312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216314521500
1783997346.889360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216314563416
1783997346.979748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216404961375
1783997346.979804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283241068237902730019640771106370338824, 1783997346.849334, 1, 263, 89216405008791
1783997346.979980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136923770460388470086732532799330493005, 1783997346.979954, 1, 264, 89216405183000
1783997346.980051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216405253375
1783997347.023822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216449031416
1783997347.023870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216449074000
1783997347.112954, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216538167666
1783997347.113010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136923770460388470086732532799330493005, 1783997346.979954, 1, 264, 89216538215583
1783997347.113196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131434056853624121100789597566878995700, 1783997347.113171, 1, 265, 89216538400291
1783997347.113266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216538469750
1783997347.147858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216573066125
1783997347.147901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216573105000
1783997347.236959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216662171375
1783997347.237011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131434056853624121100789597566878995700, 1783997347.113171, 1, 265, 89216662217208
1783997347.237159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208979732790486022883283437527412744318, 1783997347.237140, 1, 266, 89216662363333
1783997347.237221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216662424166
1783997347.280373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216705582208
1783997347.280417, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216705621458
1783997347.369722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216794935416
1783997347.369774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208979732790486022883283437527412744318, 1783997347.237140, 1, 266, 89216794980000
1783997347.369945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332036019440021878598918784427897393151, 1783997347.369919, 1, 267, 89216795149541
1783997347.370020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216795223916
1783997347.407490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216832699375
1783997347.407535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216832739458
1783997347.496514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89216921729416
1783997347.496570, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332036019440021878598918784427897393151, 1783997347.369919, 1, 267, 89216921776291
1783997347.496720, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51383844047779247844061537889242129562, 1783997347.496700, 1, 268, 89216921925791
1783997347.496784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89216921987458
1783997347.531026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89216956236458
1783997347.531073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89216956278375
1783997347.620126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217045341875
1783997347.620182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51383844047779247844061537889242129562, 1783997347.496700, 1, 268, 89217045389291
1783997347.620378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210564802241389019904765815692419682246, 1783997347.620352, 1, 269, 89217045583833
1783997347.620455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217045659875
1783997347.666263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217091478583
1783997347.666315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217091520458
1783997347.755316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217180535375
1783997347.755379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210564802241389019904765815692419682246, 1783997347.620352, 1, 269, 89217180588000
1783997347.755569, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261105926595932448387527279890290557134, 1783997347.755544, 1, 270, 89217180775000
1783997347.755655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217180859208
1783997347.789933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217215145791
1783997347.789985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217215191791
1783997347.879114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217304331416
1783997347.879172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261105926595932448387527279890290557134, 1783997347.755544, 1, 270, 89217304381375
1783997347.879372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159297473442164485030331903843209672228, 1783997347.879346, 1, 271, 89217304578583
1783997347.879448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217304655041
1783997347.914864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217340076666
1783997347.914910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217340117250
1783997348.003921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217429139416
1783997348.003983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159297473442164485030331903843209672228, 1783997347.879346, 1, 271, 89217429192625
1783997348.004176, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282024642678104574294057427871205271239, 1783997348.004149, 1, 272, 89217429382958
1783997348.004252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217429459041
1783997348.038006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217463218958
1783997348.038054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217463261625
1783997348.127161, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217552380541
1783997348.127223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282024642678104574294057427871205271239, 1783997348.004149, 1, 272, 89217552433708
1783997348.127410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158563144124067639544128682293304103941, 1783997348.127383, 1, 273, 89217552617333
1783997348.127481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217552688208
1783997348.162370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217587583708
1783997348.162420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217587627958
1783997348.251685, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217676902916
1783997348.251740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158563144124067639544128682293304103941, 1783997348.127383, 1, 273, 89217676949916
1783997348.251912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285106706780809268130983067199470719982, 1783997348.251884, 1, 274, 89217677119958
1783997348.251987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217677194500
1783997348.295989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217721202958
1783997348.296037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217721245916
1783997348.393921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217819142791
1783997348.393979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285106706780809268130983067199470719982, 1783997348.251884, 1, 274, 89217819189166
1783997348.394158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5658631030706394691353857316436873744, 1783997348.394134, 1, 275, 89217819366375
1783997348.394238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217819444416
1783997348.441259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89217866473416
1783997348.441305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89217866513500
1783997348.536962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89217962181458
1783997348.537020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5658631030706394691353857316436873744, 1783997348.394134, 1, 275, 89217962231208
1783997348.537224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252061811395988230318070823605090151250, 1783997348.537198, 1, 276, 89217962433250
1783997348.537300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89217962512583
1783997348.577387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218002603291
1783997348.577438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218002647250
1783997348.666801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218092020833
1783997348.666855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252061811395988230318070823605090151250, 1783997348.537198, 1, 276, 89218092067083
1783997348.667053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61906763106577872406706300932538621293, 1783997348.667027, 1, 277, 89218092262750
1783997348.667136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218092345291
1783997348.709857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218135071625
1783997348.709903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218135113083
1783997348.799050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218224270625
1783997348.799106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61906763106577872406706300932538621293, 1783997348.667027, 1, 277, 89218224318708
1783997348.799270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14175217036112024012914231878576951872, 1783997348.799246, 1, 278, 89218224479750
1783997348.799362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218224571916
1783997348.868830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218294047083
1783997348.868880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218294090541
1783997348.967857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218393077833
1783997348.967925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14175217036112024012914231878576951872, 1783997348.799246, 1, 278, 89218393138125
1783997348.968112, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324330089732472814162925371740648328134, 1783997348.968086, 1, 279, 89218393323666
1783997348.968186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218393406375
1783997349.007963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218433180291
1783997349.008009, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218433220583
1783997349.097352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218522572875
1783997349.097405, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324330089732472814162925371740648328134, 1783997348.968086, 1, 279, 89218522618333
1783997349.097584, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293214256884318381313740498959114730559, 1783997349.097557, 1, 280, 89218522795791
1783997349.097662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218522872375
1783997349.141549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218566769583
1783997349.141600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218566811666
1783997349.230630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218655852416
1783997349.230694, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293214256884318381313740498959114730559, 1783997349.097557, 1, 280, 89218655908208
1783997349.230891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162282648602562376341746242433980106864, 1783997349.230865, 1, 281, 89218656103291
1783997349.230960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218656170000
1783997349.268055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218693274458
1783997349.268123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218693340916
1783997349.357743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218782964541
1783997349.357796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162282648602562376341746242433980106864, 1783997349.230865, 1, 281, 89218783011000
1783997349.357963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94001927264255836984180308047523227044, 1783997349.357942, 1, 282, 89218783176333
1783997349.358045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218783256500
1783997349.393992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218819217375
1783997349.394045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218819257125
1783997349.483067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89218908289666
1783997349.483121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94001927264255836984180308047523227044, 1783997349.357942, 1, 282, 89218908336250
1783997349.483287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102649585338379762073623212992159945722, 1783997349.483262, 1, 283, 89218908499291
1783997349.483374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89218908586375
1783997349.520916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89218946133208
1783997349.520966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89218946179583
1783997349.610244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219035468416
1783997349.610303, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102649585338379762073623212992159945722, 1783997349.483262, 1, 283, 89219035518375
1783997349.610488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113842579406163814372226988005397770932, 1783997349.610462, 1, 284, 89219035700916
1783997349.610559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219035772333
1783997349.645130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219070360125
1783997349.645187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219070405833
1783997349.734508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219159730000
1783997349.734562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113842579406163814372226988005397770932, 1783997349.610462, 1, 284, 89219159777375
1783997349.734721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320652172197435111002216784508989897226, 1783997349.734701, 1, 285, 89219159935583
1783997349.734789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219160002083
1783997349.772687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219197906375
1783997349.772735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219197949375
1783997349.861843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219287067500
1783997349.861899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320652172197435111002216784508989897226, 1783997349.734701, 1, 285, 89219287114958
1783997349.862081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312655515534185586713708511178661217932, 1783997349.862056, 1, 286, 89219287295208
1783997349.862173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219287385791
1783997349.892955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219318176041
1783997349.893001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219318216166
1783997349.981833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219407057750
1783997349.981886, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312655515534185586713708511178661217932, 1783997349.862056, 1, 286, 89219407102166
1783997349.982047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134007259849907564792227545289719047593, 1783997349.982027, 1, 287, 89219407262000
1783997349.982115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219407329125
1783997350.017592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219442812958
1783997350.017640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219442855208
1783997350.106718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219531943625
1783997350.106776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134007259849907564792227545289719047593, 1783997349.982027, 1, 287, 89219531993583
1783997350.106963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236756046928036087524498691704480434416, 1783997350.106934, 1, 288, 89219532180625
1783997350.107054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219532269083
1783997350.148322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219573543583
1783997350.148369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219573584708
1783997350.237574, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219662799833
1783997350.237631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236756046928036087524498691704480434416, 1783997350.106934, 1, 288, 89219662849291
1783997350.237807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277100335717952151102184174271991800603, 1783997350.237781, 1, 289, 89219663022375
1783997350.237894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219663109583
1783997350.277056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219702278541
1783997350.277103, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219702319666
1783997350.365984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219791211833
1783997350.366043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277100335717952151102184174271991800603, 1783997350.237781, 1, 289, 89219791261666
1783997350.366236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59804375007869253552400876583615504249, 1783997350.366211, 1, 290, 89219791452875
1783997350.366307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219791521291
1783997350.404509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219829731458
1783997350.404555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219829772041
1783997350.493331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89219918558833
1783997350.493387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59804375007869253552400876583615504249, 1783997350.366211, 1, 290, 89219918605666
1783997350.493552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326772549787184865037194674187799681342, 1783997350.493531, 1, 291, 89219918769916
1783997350.493619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89219918834375
1783997350.531662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89219956884041
1783997350.531711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89219956928291
1783997350.620896, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220046122750
1783997350.620948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326772549787184865037194674187799681342, 1783997350.493531, 1, 291, 89220046166791
