1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455509.523091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146111466125000
1782455509.561457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146111504497000
1782455509.561765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146111504799375
1782455509.653195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146111596234708
1782455509.653763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261636296648912678336406018227112687159, 1782455509.522546, 1, 327, 146111596797166
1782455509.655125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310184596129403228045794774672990166817, 1782455509.654734, 1, 328, 146111598164750
1782455509.656885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146111599921250
1782455509.690306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146111633344416
1782455509.690568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146111633602208
1782455509.782055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146111725102791
1782455509.782267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310184596129403228045794774672990166817, 1782455509.654734, 1, 328, 146111725300125
1782455509.782920, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335626051487935225428581833707276029293, 1782455509.782803, 1, 329, 146111725955416
1782455509.783357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146111726390625
1782455509.819623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146111762660708
1782455509.819895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146111762928375
1782455509.913641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146111856685750
1782455509.914196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335626051487935225428581833707276029293, 1782455509.782803, 1, 329, 146111857230625
1782455509.915943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334693890330156006162372835774421574833, 1782455509.915777, 1, 330, 146111858982791
1782455509.917152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146111860189000
1782455509.956346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146111899385458
1782455509.956891, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146111899924458
1782455510.048244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146111991284083
1782455510.048334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334693890330156006162372835774421574833, 1782455509.915777, 1, 330, 146111991367958
1782455510.049160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223610038380165459503048091249793071443, 1782455510.049005, 1, 331, 146111992198208
1782455510.049612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146111992644958
1782455510.087515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112030551166
1782455510.087839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112030872375
1782455510.178703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223610038380165459503048091249793071443, 1782455510.049005, 1, 331, 146112121742541
1782455510.178799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112121836166
1782455510.180698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27596646963471850220713786792275725764, 1782455510.180184, 1, 332, 146112123731208
1782455510.182612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112125644833
1782455510.220715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112163757791
1782455510.221040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112164072291
1782455510.311024, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112254068000
1782455510.311343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27596646963471850220713786792275725764, 1782455510.180184, 1, 332, 146112254375416
1782455510.312007, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308716676767659043363680908027278973089, 1782455510.311896, 1, 333, 146112255045250
1782455510.312467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112255499208
1782455510.346905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112289940791
1782455510.347297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112290329875
1782455510.440781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112383820916
1782455510.441729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308716676767659043363680908027278973089, 1782455510.311896, 1, 333, 146112384762166
1782455510.442957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88118323944850186908460920216754664248, 1782455510.442813, 1, 334, 146112385990375
1782455510.445097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112388129291
1782455510.494601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112437639375
1782455510.494881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112437913000
1782455510.594122, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112537160875
1782455510.594236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88118323944850186908460920216754664248, 1782455510.442813, 1, 334, 146112537267458
1782455510.595144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267151551170684488066186586363298651834, 1782455510.594973, 1, 335, 146112538177375
1782455510.595638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112538670208
1782455510.631107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112574145291
1782455510.631416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112574448125
1782455510.722155, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112665191458
1782455510.722695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267151551170684488066186586363298651834, 1782455510.594973, 1, 335, 146112665730250
1782455510.724262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165419222296081666381123606469978755322, 1782455510.724102, 1, 336, 146112667296333
1782455510.725742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112668774291
1782455510.761361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112704400833
1782455510.761643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112704673666
1782455510.851941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112794983166
1782455510.852146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165419222296081666381123606469978755322, 1782455510.724102, 1, 336, 146112795178708
1782455510.853015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259124494714670963313993501181291025109, 1782455510.852879, 1, 337, 146112796047041
1782455510.853449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112796480250
1782455510.890641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112833679166
1782455510.890923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112833953833
1782455510.983297, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146112926333125
1782455510.983492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259124494714670963313993501181291025109, 1782455510.852879, 1, 337, 146112926522833
1782455510.985920, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59740994967766318647476289183147237622, 1782455510.985802, 1, 338, 146112928951083
1782455510.986974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146112930003916
1782455511.023309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146112966346750
1782455511.023699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146112966732375
1782455511.114341, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59740994967766318647476289183147237622, 1782455510.985802, 1, 338, 146113057383291
1782455511.114421, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113057452166
1782455511.115282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255569074562235407196840585318988115942, 1782455511.115157, 1, 339, 146113058312291
1782455511.115781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113058810791
1782455511.150908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113093944791
1782455511.151260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113094290375
1782455511.241877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113184912833
1782455511.242345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255569074562235407196840585318988115942, 1782455511.115157, 1, 339, 146113185375666
1782455511.244431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170150497266058228630105709433313966513, 1782455511.243991, 1, 340, 146113187465666
1782455511.245929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113188960083
1782455511.286457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113229496500
1782455511.286729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113229759125
1782455511.386382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113329422708
1782455511.386592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170150497266058228630105709433313966513, 1782455511.243991, 1, 340, 146113329623333
1782455511.387421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35161069810315162063108189479225927414, 1782455511.387279, 1, 341, 146113330452333
1782455511.387898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113330926958
1782455511.424575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113367609250
1782455511.424892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113367921916
1782455511.517951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113460986541
1782455511.518415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35161069810315162063108189479225927414, 1782455511.387279, 1, 341, 146113461447583
1782455511.519932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304737199153737142152111423777879518696, 1782455511.519769, 1, 342, 146113462962708
1782455511.521178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113464209833
1782455511.554847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113497882250
1782455511.555144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113498174125
1782455511.646098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113589135208
1782455511.646305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304737199153737142152111423777879518696, 1782455511.519769, 1, 342, 146113589335541
1782455511.647120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304270381104671381572535670728621907358, 1782455511.647003, 1, 343, 146113590148625
1782455511.647580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113590608833
1782455511.695299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113638332250
1782455511.695597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113638626000
1782455511.793837, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113736869791
1782455511.794183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304270381104671381572535670728621907358, 1782455511.647003, 1, 343, 146113737211791
1782455511.794796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68080612018443712161900175779594893657, 1782455511.794717, 1, 344, 146113737825291
1782455511.795239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113738266750
1782455511.836441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113779474583
1782455511.836697, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113779725416
1782455511.935525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146113878560500
1782455511.935708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68080612018443712161900175779594893657, 1782455511.794717, 1, 344, 146113878736791
1782455511.936548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277594074172382893794226808307018622847, 1782455511.936395, 1, 345, 146113879578166
1782455511.937242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146113880271083
1782455511.974724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146113917763791
1782455511.975000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146113918028208
1782455512.066455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114009488875
1782455512.067143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277594074172382893794226808307018622847, 1782455511.936395, 1, 345, 146114010171291
1782455512.068214, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51782372686803527423504773846663466377, 1782455512.068068, 1, 346, 146114011246791
1782455512.069330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114012359250
1782455512.105968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114049000166
1782455512.106243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114049270916
1782455512.196451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114139489000
1782455512.196809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51782372686803527423504773846663466377, 1782455512.068068, 1, 346, 146114139837375
1782455512.197537, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311996642180843902165230546576896710205, 1782455512.197396, 1, 347, 146114140565833
1782455512.198108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114141141291
1782455512.232662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114175694708
1782455512.232976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114176003125
1782455512.323690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114266723666
1782455512.324180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311996642180843902165230546576896710205, 1782455512.197396, 1, 347, 146114267210291
1782455512.326513, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92461840240591056461381025246660118080, 1782455512.325376, 1, 348, 146114269540541
1782455512.328797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114271824458
1782455512.368327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114311362958
1782455512.368630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114311656916
1782455512.458443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114401478541
1782455512.458644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92461840240591056461381025246660118080, 1782455512.325376, 1, 348, 146114401672625
1782455512.459472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7830000726355354729831926706348166872, 1782455512.459333, 1, 349, 146114402500708
1782455512.459916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114402942458
1782455512.499857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114442887166
1782455512.500218, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114443244250
1782455512.590886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114533918916
1782455512.591378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7830000726355354729831926706348166872, 1782455512.459333, 1, 349, 146114534404833
1782455512.592151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98493896373778210288540710534498739182, 1782455512.592018, 1, 350, 146114535177833
1782455512.594793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114537820958
1782455512.641901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114584932791
1782455512.642164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114585190000
1782455512.739040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114682075000
1782455512.739248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98493896373778210288540710534498739182, 1782455512.592018, 1, 350, 146114682275708
1782455512.740091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241963340841657538008561317472752360049, 1782455512.739951, 1, 351, 146114683119208
1782455512.740538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114683564666
1782455512.777142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114720173708
1782455512.777460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114720486666
1782455512.869401, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114812435708
1782455512.869508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241963340841657538008561317472752360049, 1782455512.739951, 1, 351, 146114812534041
1782455512.871266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7337877931821314354968947623172665845, 1782455512.871090, 1, 352, 146114814291375
1782455512.872321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114815350375
1782455512.908381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114851419375
1782455512.908688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114851713166
1782455512.999179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146114942213125
1782455512.999393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7337877931821314354968947623172665845, 1782455512.871090, 1, 352, 146114942420125
1782455513.000226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282953990321061701405614705375388481391, 1782455513.000089, 1, 353, 146114943252250
1782455513.000651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146114943675541
1782455513.036434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146114979463208
1782455513.036710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146114979734875
1782455513.127722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115070752666
1782455513.127871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282953990321061701405614705375388481391, 1782455513.000089, 1, 353, 146115070896375
1782455513.130350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291270139066229488259862197494884157479, 1782455513.129587, 1, 354, 146115073376125
1782455513.132924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115075952500
1782455513.180545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115123579291
1782455513.180840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115123864583
1782455513.278642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115221684833
1782455513.278748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291270139066229488259862197494884157479, 1782455513.129587, 1, 354, 146115221773333
1782455513.279619, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50293169908532306795578581960292539618, 1782455513.279477, 1, 355, 146115222645625
1782455513.280082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115223106916
1782455513.318031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115261060208
1782455513.318346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115261370333
1782455513.409598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115352628958
1782455513.410159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50293169908532306795578581960292539618, 1782455513.279477, 1, 355, 146115353188250
1782455513.412172, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127902895632640223636150841336217349947, 1782455513.411781, 1, 356, 146115355199250
1782455513.413357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115356382250
1782455513.454598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115397633041
1782455513.455040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115398065666
1782455513.553427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115496459791
1782455513.553668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127902895632640223636150841336217349947, 1782455513.411781, 1, 356, 146115496693833
1782455513.554591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226939322488097124559436559912885043342, 1782455513.554435, 1, 357, 146115497618333
1782455513.555073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115498097916
1782455513.591363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115534390458
1782455513.591666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115534689958
1782455513.682416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115625446250
1782455513.682661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226939322488097124559436559912885043342, 1782455513.554435, 1, 357, 146115625684625
1782455513.683929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121542211734676260633116187183506792425, 1782455513.683560, 1, 358, 146115626954083
1782455513.684703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115627726208
1782455513.727315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115670345750
1782455513.727588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115670611208
1782455513.818000, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115761031458
1782455513.818190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121542211734676260633116187183506792425, 1782455513.683560, 1, 358, 146115761214541
1782455513.818980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200449047302908062494758881101313466825, 1782455513.818840, 1, 359, 146115762005208
1782455513.819440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115762463625
1782455513.849134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115792162291
1782455513.849432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115792455291
1782455513.941693, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146115884724458
1782455513.942617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200449047302908062494758881101313466825, 1782455513.818840, 1, 359, 146115885640875
1782455513.943982, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125975454410974987829328398728412204891, 1782455513.943673, 1, 360, 146115887008333
1782455513.944940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146115887964083
1782455513.991408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146115934439916
1782455513.991692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146115934717916
1782455514.087748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116030779500
1782455514.087948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125975454410974987829328398728412204891, 1782455513.943673, 1, 360, 146116030971791
1782455514.088783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317472384115883087911143646192696302762, 1782455514.088650, 1, 361, 146116031810541
1782455514.089211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116032233666
1782455514.123282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116066309250
1782455514.123548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116066570125
1782455514.215689, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116158717833
1782455514.215785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317472384115883087911143646192696302762, 1782455514.088650, 1, 361, 146116158807583
1782455514.217264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262771330268244289438612304804705885045, 1782455514.217011, 1, 362, 146116160286458
1782455514.218945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116161969041
1782455514.259547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116202580541
1782455514.259847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116202868958
1782455514.350569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116293599541
1782455514.350774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262771330268244289438612304804705885045, 1782455514.217011, 1, 362, 146116293797458
1782455514.351631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92451299328941670206469873208187474022, 1782455514.351494, 1, 363, 146116294654166
1782455514.352086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116295108208
1782455514.404853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116347880416
1782455514.405145, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116348167125
1782455514.504105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116447132625
1782455514.504403, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92451299328941670206469873208187474022, 1782455514.351494, 1, 363, 146116447428541
1782455514.505343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116509454210399630714576032828294743409, 1782455514.505201, 1, 364, 146116448366166
1782455514.505963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116448984208
1782455514.537308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116480338500
1782455514.537592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116480612666
1782455514.628030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116571062833
1782455514.628226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116509454210399630714576032828294743409, 1782455514.505201, 1, 364, 146116571247041
1782455514.629073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3939690953143990904764097706941610331, 1782455514.628913, 1, 365, 146116572096625
1782455514.629540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116572560416
1782455514.660571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116603596583
1782455514.661385, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116604405666
1782455514.751886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116694912541
1782455514.752155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3939690953143990904764097706941610331, 1782455514.628913, 1, 365, 146116695176791
1782455514.753517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142795972690619804911201777465132474193, 1782455514.753328, 1, 366, 146116696537125
1782455514.754187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116697206958
1782455514.803604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116746632166
1782455514.803876, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116746896000
1782455514.902855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116845883583
1782455514.903077, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142795972690619804911201777465132474193, 1782455514.753328, 1, 366, 146116846098750
1782455514.903905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206794704423691301318077626451533498552, 1782455514.903805, 1, 367, 146116846925458
1782455514.904383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116847402750
1782455514.948365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146116891392166
