1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004291.810999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161227843458
1784004291.811196, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161228031333
1784004291.906977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161323822500
1784004291.907184, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266337978141469056197234544440676329202, 1784004291.759810, 1, 79, 96161324019208
1784004291.908002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158478060271373394149405965992861607700, 1784004291.907900, 1, 80, 96161324837875
1784004291.908464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161325298208
1784004291.955532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161372373833
1784004291.955757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161372592416
1784004292.055197, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161472037458
1784004292.055417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158478060271373394149405965992861607700, 1784004291.907900, 1, 80, 96161472251416
1784004292.056196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80569455894216620596594170404413166918, 1784004292.055942, 1, 81, 96161473029583
1784004292.056742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161473575416
1784004292.091534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161508379250
1784004292.091729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161508563375
1784004292.181646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161598490333
1784004292.181747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80569455894216620596594170404413166918, 1784004292.055942, 1, 81, 96161598582166
1784004292.182455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19979727063960622662396609361814955681, 1784004292.182333, 1, 82, 96161599290666
1784004292.182855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161599688083
1784004292.213229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161630073708
1784004292.213613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161630447666
1784004292.304643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161721484083
1784004292.304986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19979727063960622662396609361814955681, 1784004292.182333, 1, 82, 96161721820458
1784004292.305716, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78962180306582167274721173063295272028, 1784004292.305592, 1, 83, 96161722555583
1784004292.307548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161724384583
1784004292.351403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161768247000
1784004292.351606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161768440416
1784004292.448517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161865360625
1784004292.448643, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78962180306582167274721173063295272028, 1784004292.305592, 1, 83, 96161865482333
1784004292.449473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120682115794099038946089593208491691804, 1784004292.449369, 1, 84, 96161866306041
1784004292.449975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161866807333
1784004292.480104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96161896942750
1784004292.480294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96161897127500
1784004292.571707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96161988547125
1784004292.572164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120682115794099038946089593208491691804, 1784004292.449369, 1, 84, 96161988998291
1784004292.573440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263248524030365673634447836820351644986, 1784004292.573260, 1, 85, 96161990281583
1784004292.575139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96161991974916
1784004292.628021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162044861000
1784004292.628217, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162045050500
1784004292.723790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162140633291
1784004292.723880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263248524030365673634447836820351644986, 1784004292.573260, 1, 85, 96162140713333
1784004292.724669, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250047821276533915841474177886810369173, 1784004292.724539, 1, 86, 96162141502375
1784004292.725063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162141894416
1784004292.758006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162174845625
1784004292.758187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162175019833
1784004292.851413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162268253041
1784004292.852099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250047821276533915841474177886810369173, 1784004292.724539, 1, 86, 96162268932125
1784004292.853051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152207175281620928300267517021068407449, 1784004292.852818, 1, 87, 96162269890458
1784004292.854768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162271601833
1784004292.942888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162359731000
1784004292.943198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162360030875
1784004293.040182, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162457021958
1784004293.040408, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152207175281620928300267517021068407449, 1784004292.852818, 1, 87, 96162457239291
1784004293.041082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89808922618415360956592215970453083294, 1784004293.040947, 1, 88, 96162457915000
1784004293.041513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162458343958
1784004293.076904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162493741916
1784004293.077197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162494029708
1784004293.167217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162584060708
1784004293.167419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89808922618415360956592215970453083294, 1784004293.040947, 1, 88, 96162584250916
1784004293.168038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205305127707458726384444953678219810346, 1784004293.167948, 1, 89, 96162584870958
1784004293.168546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162585381500
1784004293.208549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162625388708
1784004293.208862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162625694333
1784004293.298928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162715769291
1784004293.299124, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205305127707458726384444953678219810346, 1784004293.167948, 1, 89, 96162715954458
1784004293.299967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269960459969196746977505547797829909917, 1784004293.299858, 1, 90, 96162716798125
1784004293.300410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162717240208
1784004293.352029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162768869291
1784004293.352329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162769161416
1784004293.449465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162866305125
1784004293.449802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269960459969196746977505547797829909917, 1784004293.299858, 1, 90, 96162866635916
1784004293.450433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84088111320259311709565896155010672053, 1784004293.450331, 1, 91, 96162867266208
1784004293.450926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162867756416
1784004293.490023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96162906862375
1784004293.490331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96162907162333
1784004293.580431, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96162997270833
1784004293.580620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84088111320259311709565896155010672053, 1784004293.450331, 1, 91, 96162997451208
1784004293.581311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15337215752016908281609402242878509887, 1784004293.581209, 1, 92, 96162998141250
1784004293.581747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96162998576250
1784004293.616582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163033420375
1784004293.616887, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163033718625
1784004293.706973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163123815541
1784004293.707186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15337215752016908281609402242878509887, 1784004293.581209, 1, 92, 96163124016875
1784004293.707952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154413420638370054419471103553737646148, 1784004293.707847, 1, 93, 96163124783375
1784004293.708444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163125272958
1784004293.737136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163153971208
1784004293.737444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163154274291
1784004293.827037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163243878125
1784004293.827215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154413420638370054419471103553737646148, 1784004293.707847, 1, 93, 96163244046666
1784004293.828189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183056781842119377335627983549064175559, 1784004293.828054, 1, 94, 96163245020000
1784004293.828632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163245462000
1784004293.878635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163295470000
1784004293.878926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163295755375
1784004293.984543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163401380875
1784004293.984900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183056781842119377335627983549064175559, 1784004293.828054, 1, 94, 96163401734375
1784004293.985602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54523119955646982949379331116346650672, 1784004293.985469, 1, 95, 96163402433458
1784004293.986035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163402864125
1784004294.027247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163444080958
1784004294.027553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163444383000
1784004294.117203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163534042000
1784004294.117551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54523119955646982949379331116346650672, 1784004293.985469, 1, 95, 96163534381875
1784004294.118332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89766037804140592861914332680150703925, 1784004294.118238, 1, 96, 96163535161625
1784004294.118822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163535651458
1784004294.153693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163570527958
1784004294.153982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163570811541
1784004294.245475, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163662316291
1784004294.245716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89766037804140592861914332680150703925, 1784004294.118238, 1, 96, 96163662544833
1784004294.246338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255424335737295514162097911754177667634, 1784004294.246232, 1, 97, 96163663166791
1784004294.246773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163663601500
1784004294.280886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163697720875
1784004294.281190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163698019333
1784004294.371098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163787936000
1784004294.371214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255424335737295514162097911754177667634, 1784004294.246232, 1, 97, 96163788042583
1784004294.372231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146395454602761579402098800300200683644, 1784004294.372136, 1, 98, 96163789062250
1784004294.372681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163789510000
1784004294.405017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163821851875
1784004294.405286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163822114708
1784004294.495444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96163912288041
1784004294.495695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146395454602761579402098800300200683644, 1784004294.372136, 1, 98, 96163912523416
1784004294.496314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188482336355435907500640231896865966256, 1784004294.496215, 1, 99, 96163913143083
1784004294.496766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96163913593958
1784004294.530325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96163947159666
1784004294.530639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96163947467666
1784004294.620832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164037669708
1784004294.621045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188482336355435907500640231896865966256, 1784004294.496215, 1, 99, 96164037873041
1784004294.621724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9560977155033682897615499072092974653, 1784004294.621632, 1, 100, 96164038553666
1784004294.622258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164039085625
1784004294.664063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164080899375
1784004294.664348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164081176041
1784004294.763666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164180511000
1784004294.763870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9560977155033682897615499072092974653, 1784004294.621632, 1, 100, 96164180697833
1784004294.764584, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254046712824412030922689186038563699331, 1784004294.764495, 1, 101, 96164181414583
1784004294.765046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164181872583
1784004294.799616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164216450916
1784004294.799915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164216742916
1784004294.889753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164306587916
1784004294.889871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254046712824412030922689186038563699331, 1784004294.764495, 1, 101, 96164306698500
1784004294.891145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25564873271019283885568282521752561618, 1784004294.891009, 1, 102, 96164307973250
1784004294.891565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164308391541
1784004294.923690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164340524625
1784004294.923968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164340796041
1784004295.014075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164430914958
1784004295.014412, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25564873271019283885568282521752561618, 1784004294.891009, 1, 102, 96164431239333
1784004295.015043, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71562565699164605322656878119611238890, 1784004295.014956, 1, 103, 96164431869333
1784004295.015504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164432330458
1784004295.049691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164466525208
1784004295.049997, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164466824166
1784004295.140228, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164557062833
1784004295.140359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71562565699164605322656878119611238890, 1784004295.014956, 1, 103, 96164557185750
1784004295.141134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20214625646818246116712103831408664721, 1784004295.141001, 1, 104, 96164557962375
1784004295.141687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164558517250
1784004295.172525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164589358583
1784004295.173027, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164589858625
1784004295.264788, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164681620458
1784004295.264925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20214625646818246116712103831408664721, 1784004295.141001, 1, 104, 96164681749375
1784004295.266181, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177935439033730696928507275454311879585, 1784004295.265958, 1, 105, 96164683006625
1784004295.267236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164684062458
1784004295.301086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164717923708
1784004295.301395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164718221000
1784004295.391420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164808254541
1784004295.391645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177935439033730696928507275454311879585, 1784004295.265958, 1, 105, 96164808469833
1784004295.392242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33617025076079945503943813439538103635, 1784004295.392113, 1, 106, 96164809068875
1784004295.392675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164809501666
1784004295.427958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164844791208
1784004295.428234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164845060750
1784004295.518909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96164935741625
1784004295.519424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33617025076079945503943813439538103635, 1784004295.392113, 1, 106, 96164936254541
1784004295.521061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185730996890133720547598078633708958553, 1784004295.520821, 1, 107, 96164937889541
1784004295.522691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96164939517875
1784004295.568034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96164984865625
1784004295.568314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96164985139375
1784004295.665096, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165081930875
1784004295.665330, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185730996890133720547598078633708958553, 1784004295.520821, 1, 107, 96165082155458
1784004295.665900, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141185027054310400680607369917506746528, 1784004295.665804, 1, 108, 96165082725666
1784004295.666357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165083181875
1784004295.699871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165116701583
1784004295.700137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165116962625
1784004295.790749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165207582000
1784004295.791488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141185027054310400680607369917506746528, 1784004295.665804, 1, 108, 96165208315041
1784004295.793427, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176075889266076561718515964612227605426, 1784004295.793214, 1, 109, 96165210253083
1784004295.794814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165211638750
1784004295.845766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165262599083
1784004295.846047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165262871625
1784004295.945869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165362701791
1784004295.946082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176075889266076561718515964612227605426, 1784004295.793214, 1, 109, 96165362906083
1784004295.946654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206759758381715288948232551754747351318, 1784004295.946561, 1, 110, 96165363478166
1784004295.947099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165363922250
1784004295.980275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165397106083
1784004295.980545, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165397369250
1784004296.071741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165488572125
1784004296.072488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206759758381715288948232551754747351318, 1784004295.946561, 1, 110, 96165489313416
1784004296.073967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118105435816422049928868567379002007525, 1784004296.073667, 1, 111, 96165490797916
1784004296.075449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165492275166
1784004296.122236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165539067458
1784004296.122627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165539450958
1784004296.221705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165638548791
1784004296.222051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118105435816422049928868567379002007525, 1784004296.073667, 1, 111, 96165638874666
1784004296.222760, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51494620287406249500836063240306349678, 1784004296.222639, 1, 112, 96165639583500
1784004296.223255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165640079416
1784004296.259927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165676755000
1784004296.260188, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165677011041
1784004296.350812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165767642833
1784004296.351280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51494620287406249500836063240306349678, 1784004296.222639, 1, 112, 96165768104166
1784004296.352766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81846435397276896433481172893654909088, 1784004296.352459, 1, 113, 96165769591625
1784004296.355008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165771832333
1784004296.401498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165818327583
1784004296.401793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165818615916
1784004296.498686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81846435397276896433481172893654909088, 1784004296.352459, 1, 113, 96165915522125
1784004296.498760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96165915583958
1784004296.499679, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68843038545892806206842868744403807214, 1784004296.499509, 1, 114, 96165916504375
1784004296.500128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96165916951333
1784004296.536412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96165953240708
1784004296.536679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96165953501416
1784004296.628160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166044989333
1784004296.628604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68843038545892806206842868744403807214, 1784004296.499509, 1, 114, 96166045425916
1784004296.630323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213239804044011802257683659694162838948, 1784004296.630010, 1, 115, 96166047146166
1784004296.631984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166048810916
1784004296.718646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166135475083
1784004296.718933, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166135755666
1784004296.815720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166232550166
1784004296.816067, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213239804044011802257683659694162838948, 1784004296.630010, 1, 115, 96166232889208
1784004296.816769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115762654813063137829043041763355721558, 1784004296.816627, 1, 116, 96166233602250
1784004296.817247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166234070250
1784004296.852384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166269210916
1784004296.852653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166269475000
1784004296.943318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166360147625
1784004296.943520, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115762654813063137829043041763355721558, 1784004296.816627, 1, 116, 96166360341208
1784004296.944100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242372473283210328612437414255456678233, 1784004296.943996, 1, 117, 96166360921875
1784004296.944530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166361351333
1784004296.974560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166391388750
1784004296.974866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166391688250
1784004297.065386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242372473283210328612437414255456678233, 1784004296.943996, 1, 117, 96166482215000
1784004297.065454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166482276333
1784004297.066527, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200251050805738532637135239534706472958, 1784004297.066376, 1, 118, 96166483348916
1784004297.066966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166483787291
1784004297.100134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166516960833
1784004297.100400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166517221791
1784004297.190196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166607023875
1784004297.190473, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200251050805738532637135239534706472958, 1784004297.066376, 1, 118, 96166607293375
1784004297.191049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218515767942451521094794541940473775656, 1784004297.190951, 1, 119, 96166607869416
1784004297.191474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166608293958
1784004297.222026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166638851000
1784004297.222329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166639149666
