1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007722.998810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99592359791916
1784007723.048003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99592408993208
1784007723.048226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99592409207500
1784007723.146045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99592507035750
1784007723.146104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115211244722560380477251905049122119205, 1784007722.998706, 1, 192, 99592507087291
1784007723.146273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120305999580512080804545220785882720604, 1784007723.146248, 1, 193, 99592507253083
1784007723.146356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99592507335083
1784007723.181013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99592541999833
1784007723.181182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99592542162333
1784007723.270364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99592631353541
1784007723.270420, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120305999580512080804545220785882720604, 1784007723.146248, 1, 193, 99592631401958
1784007723.270586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137296631436409219916534607583845371024, 1784007723.270565, 1, 194, 99592631566916
1784007723.270652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99592631631083
1784007723.306832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99592667818000
1784007723.307016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99592667995875
1784007723.396259, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99592757247125
1784007723.396315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137296631436409219916534607583845371024, 1784007723.270565, 1, 194, 99592757295875
1784007723.396471, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311135708807073223230665230778537302228, 1784007723.396450, 1, 195, 99592757450750
1784007723.396543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99592757521333
1784007723.435067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99592796050833
1784007723.435245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99592796223375
1784007723.524298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99592885287916
1784007723.524359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311135708807073223230665230778537302228, 1784007723.396450, 1, 195, 99592885339958
1784007723.524594, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176023367136052408000514886297288646502, 1784007723.524572, 1, 196, 99592885573666
1784007723.524672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99592885648541
1784007723.562116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99592923099625
1784007723.562277, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99592923254208
1784007723.651469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593012455125
1784007723.651523, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176023367136052408000514886297288646502, 1784007723.524572, 1, 196, 99593012501166
1784007723.651669, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17943561840102676310019795868052075561, 1784007723.651649, 1, 197, 99593012646500
1784007723.651735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593012710625
1784007723.688788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593049769541
1784007723.688966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593049942333
1784007723.777869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593138854375
1784007723.777925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17943561840102676310019795868052075561, 1784007723.651649, 1, 197, 99593138902625
1784007723.778092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164748123601449925198077846372933435582, 1784007723.778063, 1, 198, 99593139069125
1784007723.778177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593139151916
1784007723.819634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593180613625
1784007723.819800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593180775708
1784007723.908985, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593269968500
1784007723.909039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164748123601449925198077846372933435582, 1784007723.778063, 1, 198, 99593270014750
1784007723.909211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238760407704321476776706372047449596571, 1784007723.909185, 1, 199, 99593270185541
1784007723.909288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593270261750
1784007723.943215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593304194000
1784007723.943388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593304361708
1784007724.032670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593393651458
1784007724.032723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238760407704321476776706372047449596571, 1784007723.909185, 1, 199, 99593393698416
1784007724.032899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326769413737493122569656068556041916264, 1784007724.032871, 1, 200, 99593393872166
1784007724.032969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593393942541
1784007724.071419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593432397875
1784007724.071604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593432576958
1784007724.160871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593521852666
1784007724.160925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326769413737493122569656068556041916264, 1784007724.032871, 1, 200, 99593521898791
1784007724.161107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77717641192290516398095722723547996678, 1784007724.161081, 1, 201, 99593522078458
1784007724.161180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593522151083
1784007724.205457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593566432625
1784007724.205635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593566606125
1784007724.303869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593664850750
1784007724.303926, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77717641192290516398095722723547996678, 1784007724.161081, 1, 201, 99593664898333
1784007724.304099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245540451965851447541492314982098126332, 1784007724.304073, 1, 202, 99593665069958
1784007724.304168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593665137375
1784007724.349722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593710698333
1784007724.349896, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593710866083
1784007724.446443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593807423833
1784007724.446505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245540451965851447541492314982098126332, 1784007724.304073, 1, 202, 99593807482500
1784007724.446699, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66350568378041929402188697113876930988, 1784007724.446672, 1, 203, 99593807669083
1784007724.446771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593807740208
1784007724.481882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593842861541
1784007724.482099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593843068541
1784007724.571158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99593932136333
1784007724.571216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66350568378041929402188697113876930988, 1784007724.446672, 1, 203, 99593932187166
1784007724.571406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207487963166176905786664739515113891687, 1784007724.571376, 1, 204, 99593932373875
1784007724.571494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99593932460666
1784007724.610591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99593971564708
1784007724.610764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99593971732708
1784007724.700159, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594061134708
1784007724.700211, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207487963166176905786664739515113891687, 1784007724.571376, 1, 204, 99594061180500
1784007724.700371, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286044533123992897770282063356083347280, 1784007724.700347, 1, 205, 99594061337166
1784007724.700455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594061420208
1784007724.738059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594099030625
1784007724.738249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594099215708
1784007724.827459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594188434041
1784007724.827512, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286044533123992897770282063356083347280, 1784007724.700347, 1, 205, 99594188480041
1784007724.827697, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246128338629772526055248615387314236412, 1784007724.827670, 1, 206, 99594188663375
1784007724.827768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594188732833
1784007724.877413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594238385791
1784007724.877588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594238553041
1784007724.972456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594333430666
1784007724.972513, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246128338629772526055248615387314236412, 1784007724.827670, 1, 206, 99594333479416
1784007724.972701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22280965294582223479177908046498729813, 1784007724.972671, 1, 207, 99594333666500
1784007724.972784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594333748500
1784007725.008020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594368995541
1784007725.008231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594369195333
1784007725.097547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594458520083
1784007725.097601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22280965294582223479177908046498729813, 1784007724.972671, 1, 207, 99594458566125
1784007725.097772, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127463745135232065291618928648114708457, 1784007725.097748, 1, 208, 99594458734750
1784007725.097856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594458818875
1784007725.134405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594495374375
1784007725.134600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594495563083
1784007725.223949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594584920583
1784007725.224004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127463745135232065291618928648114708457, 1784007725.097748, 1, 208, 99594584967833
1784007725.224163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260099584113051014810373484751442215349, 1784007725.224135, 1, 209, 99594585126125
1784007725.224227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594585188291
1784007725.259740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594620709041
1784007725.259924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594620885791
1784007725.349214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594710184458
1784007725.349266, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260099584113051014810373484751442215349, 1784007725.224135, 1, 209, 99594710229291
1784007725.349456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151109834255202964140372912108238292172, 1784007725.349415, 1, 210, 99594710418083
1784007725.349523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594710483166
1784007725.384242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594745209291
1784007725.384435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594745395875
1784007725.473172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594834143000
1784007725.473231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151109834255202964140372912108238292172, 1784007725.349415, 1, 210, 99594834193375
1784007725.473422, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44787364065719474127946390297036135387, 1784007725.473395, 1, 211, 99594834382958
1784007725.473506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594834464541
1784007725.507572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594868540125
1784007725.507759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594868719458
1784007725.596850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99594957818875
1784007725.596907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44787364065719474127946390297036135387, 1784007725.473395, 1, 211, 99594957867833
1784007725.597070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28803981353454261896329792863000148869, 1784007725.597048, 1, 212, 99594958029625
1784007725.597138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99594958094791
1784007725.630846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99594991810791
1784007725.631033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99594991991625
1784007725.720264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595081230791
1784007725.720316, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28803981353454261896329792863000148869, 1784007725.597048, 1, 212, 99595081275958
1784007725.720489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185851471292043895456757062736644108517, 1784007725.720462, 1, 213, 99595081446458
1784007725.720559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595081516291
1784007725.755299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595116266708
1784007725.755531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595116494125
1784007725.845345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595206310458
1784007725.845404, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185851471292043895456757062736644108517, 1784007725.720462, 1, 213, 99595206362541
1784007725.845577, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245706825321432504483419592227615612682, 1784007725.845556, 1, 214, 99595206534750
1784007725.845642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595206597666
1784007725.881597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595242559791
1784007725.881775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595242731750
1784007725.970860, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595331826375
1784007725.970917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245706825321432504483419592227615612682, 1784007725.845556, 1, 214, 99595331874208
1784007725.971089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144972935880669811526682021251114639200, 1784007725.971063, 1, 215, 99595332045041
1784007725.971160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595332115416
1784007726.010495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595371456416
1784007726.010683, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595371639375
1784007726.099988, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595460952500
1784007726.100042, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144972935880669811526682021251114639200, 1784007725.971063, 1, 215, 99595460998416
1784007726.100216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22768218351253903123134444674194375887, 1784007726.100189, 1, 216, 99595461170500
1784007726.100284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595461236208
1784007726.133197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595494156625
1784007726.133394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595494348541
1784007726.222751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595583713875
1784007726.222806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22768218351253903123134444674194375887, 1784007726.100189, 1, 216, 99595583760708
1784007726.222984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207143726277963169757106438687387838018, 1784007726.222958, 1, 217, 99595583936625
1784007726.223061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595584013750
1784007726.273763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595634722791
1784007726.273944, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595634896208
1784007726.371445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595732405750
1784007726.371500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207143726277963169757106438687387838018, 1784007726.222958, 1, 217, 99595732453083
1784007726.371692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131984267423690920865425794521446460848, 1784007726.371667, 1, 218, 99595732643208
1784007726.371764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595732715416
1784007726.406157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595767113333
1784007726.406333, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595767284916
1784007726.495460, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595856421000
1784007726.495517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131984267423690920865425794521446460848, 1784007726.371667, 1, 218, 99595856469958
1784007726.495705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214409432430570467529403309406818837050, 1784007726.495678, 1, 219, 99595856655958
1784007726.495794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595856744375
1784007726.534784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99595895739250
1784007726.534966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99595895916708
1784007726.624128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99595985087375
1784007726.624183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214409432430570467529403309406818837050, 1784007726.495678, 1, 219, 99595985135041
1784007726.624353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226993262497942503034333288495831648000, 1784007726.624331, 1, 220, 99595985303083
1784007726.624423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99595985371166
1784007726.670828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596031783291
1784007726.671000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596031949500
1784007726.769852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596130809375
1784007726.769907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226993262497942503034333288495831648000, 1784007726.624331, 1, 220, 99596130856833
1784007726.770080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235215209007516943153382791699155680880, 1784007726.770054, 1, 221, 99596131028791
1784007726.770158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596131105291
1784007726.808220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596169174000
1784007726.808400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596169347458
1784007726.897812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596258768375
1784007726.897865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235215209007516943153382791699155680880, 1784007726.770054, 1, 221, 99596258813625
1784007726.898029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104707181600090850631425765648181088224, 1784007726.898005, 1, 222, 99596258976041
1784007726.898110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596259056583
1784007726.931895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596292847166
1784007726.932083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596293029666
1784007727.021196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596382150166
1784007727.021248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104707181600090850631425765648181088224, 1784007726.898005, 1, 222, 99596382196416
1784007727.021437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192160775857080970789434300585996696815, 1784007727.021411, 1, 223, 99596382383208
1784007727.021516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596382460833
1784007727.057266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596418216666
1784007727.057459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596418405500
1784007727.146562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596507516375
1784007727.146616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192160775857080970789434300585996696815, 1784007727.021411, 1, 223, 99596507562708
1784007727.146792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64325438874744243290391177036731412742, 1784007727.146767, 1, 224, 99596507736500
1784007727.146865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596507810208
1784007727.178915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596539865291
1784007727.179102, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596540046000
1784007727.267841, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596628794291
1784007727.267894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64325438874744243290391177036731412742, 1784007727.146767, 1, 224, 99596628838916
1784007727.268056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16987504844258492601227661296324450406, 1784007727.268035, 1, 225, 99596629000500
1784007727.268124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596629066666
1784007727.303237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596664185750
1784007727.303426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596664369208
1784007727.392846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596753798250
1784007727.392900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16987504844258492601227661296324450406, 1784007727.268035, 1, 225, 99596753844583
1784007727.393076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137196997705288969013290450342714587903, 1784007727.393052, 1, 226, 99596754017916
1784007727.393152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596754095041
1784007727.425714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596786663000
1784007727.425892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596786834000
1784007727.514827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99596875779208
1784007727.514888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137196997705288969013290450342714587903, 1784007727.393052, 1, 226, 99596875830916
1784007727.515072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280370506157743039966788481786906445647, 1784007727.515045, 1, 227, 99596876013500
1784007727.515153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99596876094625
1784007727.558205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99596919153416
1784007727.558391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99596919332583
1784007727.647631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597008581500
1784007727.647686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280370506157743039966788481786906445647, 1784007727.515045, 1, 227, 99597008627666
1784007727.647862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45804410923742961744471837120011953292, 1784007727.647837, 1, 228, 99597008801958
1784007727.647938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597008878500
1784007727.684252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597045197208
1784007727.684419, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597045358750
1784007727.773592, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597134542000
1784007727.773649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45804410923742961744471837120011953292, 1784007727.647837, 1, 228, 99597134590375
1784007727.773801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310551503534403063046521094039671132558, 1784007727.773776, 1, 229, 99597134739291
1784007727.773869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597134807291
1784007727.809802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597170754500
1784007727.809993, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597170931833
1784007727.898717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597259668208
1784007727.898774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310551503534403063046521094039671132558, 1784007727.773776, 1, 229, 99597259714958
1784007727.898934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10695623402677502682163105039366861652, 1784007727.898909, 1, 230, 99597259871875
1784007727.899031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597259967416
1784007727.928691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597289636333
1784007727.928888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597289825958
1784007728.017692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597378639208
1784007728.017749, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10695623402677502682163105039366861652, 1784007727.898909, 1, 230, 99597378687916
1784007728.017921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98093173586479107725520868278335472666, 1784007728.017887, 1, 231, 99597378856750
1784007728.018005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597378941625
1784007728.055142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597416085166
1784007728.055316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597416252041
1784007728.144445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597505389458
1784007728.144504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98093173586479107725520868278335472666, 1784007728.017887, 1, 231, 99597505441541
1784007728.144684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87003814678573225906007121404126956080, 1784007728.144658, 1, 232, 99597505619333
1784007728.144759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597505694958
1784007728.183756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597544697458
