1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995510.035322, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87379464199250
1783995510.035947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9369573293060517033825584010675806401, 1783995509.908341, 1, 258, 87379464816708
1783995510.037815, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234905660234582438037681263221205355016, 1783995510.037333, 1, 259, 87379466687250
1783995510.039027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87379467895625
1783995510.079420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87379508295083
1783995510.080330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87379509200666
1783995510.180561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87379609442291
1783995510.181027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234905660234582438037681263221205355016, 1783995510.037333, 1, 259, 87379609898083
1783995510.182221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95292934789353635274114974688160630716, 1783995510.181833, 1, 260, 87379611095375
1783995510.183860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87379612731958
1783995510.227348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87379656222125
1783995510.228067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87379656938958
1783995510.318605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87379747487083
1783995510.319170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95292934789353635274114974688160630716, 1783995510.181833, 1, 260, 87379748041833
1783995510.320365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292670690178979037451372681177739634449, 1783995510.320130, 1, 261, 87379749235833
1783995510.321311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87379750183666
1783995510.360656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87379789537791
1783995510.361383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87379790255083
1783995510.452560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87379881444833
1783995510.453191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292670690178979037451372681177739634449, 1783995510.320130, 1, 261, 87379882064333
1783995510.454313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127861180890510925807806822693997436797, 1783995510.454165, 1, 262, 87379883185375
1783995510.456158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87379885030291
1783995510.493491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87379922373875
1783995510.494265, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87379923139083
1783995510.585130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380014012000
1783995510.585248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127861180890510925807806822693997436797, 1783995510.454165, 1, 262, 87380014120958
1783995510.586458, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337154311563582217158366695910342391601, 1783995510.586351, 1, 263, 87380015332208
1783995510.588154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380017039291
1783995510.624912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380053796208
1783995510.625368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380054241875
1783995510.715791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380144672208
1783995510.715849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337154311563582217158366695910342391601, 1783995510.586351, 1, 263, 87380144723750
1783995510.717725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52869768182765180564421646742973203498, 1783995510.717556, 1, 264, 87380146599041
1783995510.718523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380147397125
1783995510.760844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380189725125
1783995510.761260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380190134625
1783995510.852847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52869768182765180564421646742973203498, 1783995510.717556, 1, 264, 87380281737666
1783995510.852927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380281804000
1783995510.854577, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269699717577511222395697282972705882777, 1783995510.854018, 1, 265, 87380283453875
1783995510.855485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380284365375
1783995510.895169, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380324050916
1783995510.895227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380324103916
1783995510.985440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380414323958
1783995510.985786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269699717577511222395697282972705882777, 1783995510.854018, 1, 265, 87380414663416
1783995510.987275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250584506250996484219412228812910606667, 1783995510.987139, 1, 266, 87380416151208
1783995510.988503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380417380166
1783995511.024069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380452952416
1783995511.024470, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380453346833
1783995511.115298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380544187166
1783995511.115905, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250584506250996484219412228812910606667, 1783995510.987139, 1, 266, 87380544784500
1783995511.117236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22696946420896373254094300421583510384, 1783995511.117056, 1, 267, 87380546114375
1783995511.119562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380548445041
1783995511.160594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380589478916
1783995511.161010, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380589886708
1783995511.252203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380681091041
1783995511.253066, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22696946420896373254094300421583510384, 1783995511.117056, 1, 267, 87380681947416
1783995511.254095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330070326484211993358574374173330874562, 1783995511.253915, 1, 268, 87380682976916
1783995511.255315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380684194750
1783995511.290377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380719263375
1783995511.290805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380719685166
1783995511.382471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330070326484211993358574374173330874562, 1783995511.253915, 1, 268, 87380811360208
1783995511.382543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380811422791
1783995511.383903, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241077953137437034945227575142702999635, 1783995511.383741, 1, 269, 87380812782833
1783995511.385829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380814710000
1783995511.423108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380851994333
1783995511.423461, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380852341833
1783995511.514245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87380943134666
1783995511.514948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241077953137437034945227575142702999635, 1783995511.383741, 1, 269, 87380943831166
1783995511.516192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161591667777550181708574624473292155302, 1783995511.516075, 1, 270, 87380945072708
1783995511.517070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87380945950375
1783995511.556849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87380985741958
1783995511.557646, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87380986527375
1783995511.649519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381078408291
1783995511.649933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161591667777550181708574624473292155302, 1783995511.516075, 1, 270, 87381078816000
1783995511.651235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136277294739091590441564220726576210479, 1783995511.651084, 1, 271, 87381080118458
1783995511.653115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381081996416
1783995511.689261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381118151916
1783995511.689989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381118871250
1783995511.780540, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381209430666
1783995511.780728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136277294739091590441564220726576210479, 1783995511.651084, 1, 271, 87381209610916
1783995511.782484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249124836174607205387922632019610843331, 1783995511.782248, 1, 272, 87381211368500
1783995511.783777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381212660041
1783995511.818682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381247571583
1783995511.819069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381247951791
1783995511.909489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381338379333
1783995511.909816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249124836174607205387922632019610843331, 1783995511.782248, 1, 272, 87381338699791
1783995511.911033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248490887010236090392871934622003422182, 1783995511.910865, 1, 273, 87381339918583
1783995511.912745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381341629166
1783995511.954916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381383811375
1783995511.955527, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381384412500
1783995512.054330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381483227458
1783995512.054813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248490887010236090392871934622003422182, 1783995511.910865, 1, 273, 87381483699041
1783995512.056278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87737616196602695995369510797225759598, 1783995512.056132, 1, 274, 87381485164625
1783995512.057053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381485938083
1783995512.095323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381524212250
1783995512.095676, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381524561583
1783995512.195418, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381624311333
1783995512.196051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87737616196602695995369510797225759598, 1783995512.056132, 1, 274, 87381624941041
1783995512.197372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130875387789294028639212134793897028057, 1783995512.196961, 1, 275, 87381626261791
1783995512.198749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381627640750
1783995512.234173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381663070166
1783995512.234859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381663745458
1783995512.325467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381754362458
1783995512.326378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130875387789294028639212134793897028057, 1783995512.196961, 1, 275, 87381755267375
1783995512.327779, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47793711797991233332357048373009340288, 1783995512.327548, 1, 276, 87381756666916
1783995512.329193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381758084625
1783995512.365157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381794053583
1783995512.365549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381794436458
1783995512.458901, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87381887805250
1783995512.459662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47793711797991233332357048373009340288, 1783995512.327548, 1, 276, 87381888551500
1783995512.460540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239808564426145552796677605411494347156, 1783995512.460313, 1, 277, 87381889428625
1783995512.462119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87381891007041
1783995512.498231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87381927131083
1783995512.498977, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87381927866208
1783995512.592606, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382021502666
1783995512.593021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239808564426145552796677605411494347156, 1783995512.460313, 1, 277, 87382021911791
1783995512.594367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216359949502879822830123549510842849732, 1783995512.594059, 1, 278, 87382023259083
1783995512.596238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382025128208
1783995512.635351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382064248958
1783995512.636079, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382064969875
1783995512.729614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382158514458
1783995512.730204, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216359949502879822830123549510842849732, 1783995512.594059, 1, 278, 87382159097083
1783995512.731047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38460120970576847421865918355992705051, 1783995512.730945, 1, 279, 87382159937500
1783995512.732449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382161340291
1783995512.772453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382201352208
1783995512.773226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382202122750
1783995512.866851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382295749375
1783995512.867136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38460120970576847421865918355992705051, 1783995512.730945, 1, 279, 87382296032125
1783995512.868510, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24253495594794479679200559742250188834, 1783995512.868389, 1, 280, 87382297403416
1783995512.870181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382299073166
1783995512.914615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382343520125
1783995512.915221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382344113458
1783995513.009861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382438761083
1783995513.010514, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24253495594794479679200559742250188834, 1783995512.868389, 1, 280, 87382439412541
1783995513.011586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210199211705322589911201761831185436156, 1783995513.011463, 1, 281, 87382440481833
1783995513.013253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382442150708
1783995513.049986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382478887166
1783995513.050741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382479636250
1783995513.145539, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382574440541
1783995513.146107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210199211705322589911201761831185436156, 1783995513.011463, 1, 281, 87382575001541
1783995513.147701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316145712636728198561155728705003448226, 1783995513.147445, 1, 282, 87382576595291
1783995513.149527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382578420375
1783995513.186644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382615552291
1783995513.187452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382616346125
1783995513.281627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382710529916
1783995513.282182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316145712636728198561155728705003448226, 1783995513.147445, 1, 282, 87382711079750
1783995513.283590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52454170931411650062811100035804709941, 1783995513.283367, 1, 283, 87382712485083
1783995513.284760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382713656500
1783995513.324945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382753847291
1783995513.325688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382754584791
1783995513.421032, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382849940166
1783995513.421724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52454170931411650062811100035804709941, 1783995513.283367, 1, 283, 87382850627791
1783995513.423593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180147894984150685246798957386517975010, 1783995513.423400, 1, 284, 87382852490750
1783995513.424680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382853576083
1783995513.465768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87382894670666
1783995513.466130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87382895026833
1783995513.557956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180147894984150685246798957386517975010, 1783995513.423400, 1, 284, 87382986864166
1783995513.558026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87382986923708
1783995513.559287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310838515258493479824364790442920444652, 1783995513.559150, 1, 285, 87382988183541
1783995513.560796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87382989694458
1783995513.600961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383029866541
1783995513.601303, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383030200791
1783995513.701902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383130808833
1783995513.702542, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310838515258493479824364790442920444652, 1783995513.559150, 1, 285, 87383131442625
1783995513.703848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129520450514818018065460859088073919173, 1783995513.703497, 1, 286, 87383132748000
1783995513.705267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383134165208
1783995513.744033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383172938583
1783995513.744501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383173399458
1783995513.838049, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383266956958
1783995513.838691, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129520450514818018065460859088073919173, 1783995513.703497, 1, 286, 87383267593500
1783995513.840006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9034922051604730260538957602941743686, 1783995513.839844, 1, 287, 87383268906666
1783995513.841694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383270595708
1783995513.881037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383309947333
1783995513.881447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383310348083
1783995513.974326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383403234875
1783995513.974726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9034922051604730260538957602941743686, 1783995513.839844, 1, 287, 87383403626000
1783995513.975936, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107191105901173678805415817341879885736, 1783995513.975821, 1, 288, 87383404843083
1783995513.977307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383406209291
1783995514.013917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383442826583
1783995514.014573, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383443476458
1783995514.109006, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383537915291
1783995514.109063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107191105901173678805415817341879885736, 1783995513.975821, 1, 288, 87383537963958
1783995514.111176, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185187833368026613735840657257450799361, 1783995514.110701, 1, 289, 87383540079375
1783995514.112448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383541349166
1783995514.196356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383625265666
1783995514.197132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383626036583
1783995514.290102, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383719012375
1783995514.290474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185187833368026613735840657257450799361, 1783995514.110701, 1, 289, 87383719378291
1783995514.291784, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109294359391493415597068626475282740099, 1783995514.291536, 1, 290, 87383720686708
1783995514.293039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383721942208
1783995514.328406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383757316500
1783995514.329146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383758051250
1783995514.422547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87383851476541
1783995514.423316, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109294359391493415597068626475282740099, 1783995514.291536, 1, 290, 87383852219708
1783995514.424321, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152707220955355203803345240005255490668, 1783995514.424110, 1, 291, 87383853225333
1783995514.426441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87383855346041
1783995514.474667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87383903581750
1783995514.475432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87383904341916
1783995514.572788, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384001702458
1783995514.573733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152707220955355203803345240005255490668, 1783995514.424110, 1, 291, 87384002641958
1783995514.575223, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3961827715658875685532078332179903323, 1783995514.575046, 1, 292, 87384004138791
1783995514.577110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384006019291
1783995514.619698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384048614958
1783995514.620214, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384049123208
1783995514.714980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384143897791
1783995514.715658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3961827715658875685532078332179903323, 1783995514.575046, 1, 292, 87384144567208
1783995514.717076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110021675405228493054840547640919405696, 1783995514.716895, 1, 293, 87384145988166
1783995514.718746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384147654916
1783995514.766145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384195059125
1783995514.766616, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384195522916
1783995514.860549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110021675405228493054840547640919405696, 1783995514.716895, 1, 293, 87384289466416
1783995514.860625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384289535958
1783995514.862267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324986659795174992759692109347641128133, 1783995514.861993, 1, 294, 87384291175708
1783995514.863674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384292582083
1783995514.900998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384329914458
1783995514.901365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384330272958
1783995514.995905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384424822708
1783995514.995975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324986659795174992759692109347641128133, 1783995514.861993, 1, 294, 87384424891208
1783995514.997620, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3346210798475177684818789575943997531, 1783995514.997419, 1, 295, 87384426532333
1783995514.998830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384427741458
1783995515.042433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384471350500
1783995515.042881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384471790583
1783995515.136093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384565013291
1783995515.136720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3346210798475177684818789575943997531, 1783995514.997419, 1, 295, 87384565630500
1783995515.137783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278391327672394926632810813101536702858, 1783995515.137479, 1, 296, 87384566692500
1783995515.138958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384567869333
1783995515.174042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384602957958
1783995515.174495, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384603404750
1783995515.267135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384696052750
1783995515.267535, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278391327672394926632810813101536702858, 1783995515.137479, 1, 296, 87384696447541
1783995515.268765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324362545489609273935128242959588957619, 1783995515.268636, 1, 297, 87384697676583
1783995515.270064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384698974583
1783995515.309519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384738438791
1783995515.310494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384739408250
1783995515.404865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384833788041
1783995515.405610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324362545489609273935128242959588957619, 1783995515.268636, 1, 297, 87384834523291
1783995515.407188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230789378322913788311033920411555756528, 1783995515.406705, 1, 298, 87384836105000
1783995515.408437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384837348416
1783995515.445258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87384874179125
1783995515.445712, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87384874622833
1783995515.538965, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87384967885541
1783995515.539427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230789378322913788311033920411555756528, 1783995515.406705, 1, 298, 87384968342333
