1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005346.675052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216088445708
1784005346.675366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33141252966709133313671749961219645992, 1784005346.498176, 1, 318, 97216088750250
1784005346.675948, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52387203979502512649761453773149952856, 1784005346.675853, 1, 319, 97216089336583
1784005346.676433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216089817708
1784005346.709107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216122499833
1784005346.709275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216122659791
1784005346.801136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216214525833
1784005346.801751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52387203979502512649761453773149952856, 1784005346.675853, 1, 319, 97216215136291
1784005346.803407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265355100191976680751670759339156541258, 1784005346.803207, 1, 320, 97216216800791
1784005346.804769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216218158916
1784005346.861699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216275092250
1784005346.861784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216275167666
1784005346.958129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216371522833
1784005346.958471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265355100191976680751670759339156541258, 1784005346.803207, 1, 320, 97216371860041
1784005346.959189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207658598399759530557272228193353399368, 1784005346.959040, 1, 321, 97216372575916
1784005346.959644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216373028375
1784005346.999243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216412632625
1784005346.999422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216412806083
1784005347.090009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216503400208
1784005347.090711, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207658598399759530557272228193353399368, 1784005346.959040, 1, 321, 97216504096666
1784005347.092112, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332251682061025993981858686604758967730, 1784005347.091737, 1, 322, 97216505497708
1784005347.092982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216506371500
1784005347.146215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216559608333
1784005347.146407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216559790833
1784005347.241977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216655372083
1784005347.242161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332251682061025993981858686604758967730, 1784005347.091737, 1, 322, 97216655548916
1784005347.242981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305292396575744604270022291671713844339, 1784005347.242865, 1, 323, 97216656366458
1784005347.243458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216656841375
1784005347.278630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216692019041
1784005347.278811, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216692194666
1784005347.369229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216782620500
1784005347.369799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305292396575744604270022291671713844339, 1784005347.242865, 1, 323, 97216783191041
1784005347.371507, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121430003536038031340922169344974853356, 1784005347.371302, 1, 324, 97216784893291
1784005347.372676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216786063958
1784005347.422700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216836093458
1784005347.422885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216836267541
1784005347.522107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97216935501166
1784005347.522456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121430003536038031340922169344974853356, 1784005347.371302, 1, 324, 97216935839375
1784005347.523162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249372370344215060095597527543943394776, 1784005347.523017, 1, 325, 97216936547375
1784005347.523634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97216937017041
1784005347.571852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97216985242583
1784005347.571942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97216985323708
1784005347.672770, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217086159208
1784005347.673462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249372370344215060095597527543943394776, 1784005347.523017, 1, 325, 97217086848833
1784005347.674743, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59121641874185246028934097418542177900, 1784005347.674584, 1, 326, 97217088128666
1784005347.676157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217089542291
1784005347.710308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217123700083
1784005347.710499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217123880583
1784005347.800800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217214191458
1784005347.801111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59121641874185246028934097418542177900, 1784005347.674584, 1, 326, 97217214494000
1784005347.801832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241319622848280513467279760240710785173, 1784005347.801691, 1, 327, 97217215219458
1784005347.802303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217215684583
1784005347.838804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217252192375
1784005347.838975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217252357375
1784005347.930458, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217343851791
1784005347.931052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241319622848280513467279760240710785173, 1784005347.801691, 1, 327, 97217344433916
1784005347.933451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49052732283535136794661964989214856737, 1784005347.932946, 1, 328, 97217346833833
1784005347.934761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217348142041
1784005347.973837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217387224291
1784005347.974015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217387396500
1784005348.072967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217486357416
1784005348.073176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49052732283535136794661964989214856737, 1784005347.932946, 1, 328, 97217486556791
1784005348.073951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26974644389483768415606624766897247907, 1784005348.073865, 1, 329, 97217487333500
1784005348.074482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217487863750
1784005348.110451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217523836583
1784005348.110623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217524004583
1784005348.201857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217615248208
1784005348.202281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26974644389483768415606624766897247907, 1784005348.073865, 1, 329, 97217615663833
1784005348.204729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283222959691751270399875564172595743959, 1784005348.204399, 1, 330, 97217618112291
1784005348.207014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217620400583
1784005348.247461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217660852291
1784005348.247659, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217661039791
1784005348.337710, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217751098875
1784005348.337915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283222959691751270399875564172595743959, 1784005348.204399, 1, 330, 97217751296458
1784005348.338773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203084192820358413341409524633248451959, 1784005348.338638, 1, 331, 97217752155333
1784005348.339225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217752605708
1784005348.370017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217783401625
1784005348.370193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217783573666
1784005348.461229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97217874617125
1784005348.461650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203084192820358413341409524633248451959, 1784005348.338638, 1, 331, 97217875031500
1784005348.462976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136588752622828562252763752497081571012, 1784005348.462807, 1, 332, 97217876359208
1784005348.464215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97217877596750
1784005348.520506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97217933897458
1784005348.520697, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97217934076500
1784005348.616767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218030157541
1784005348.616951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136588752622828562252763752497081571012, 1784005348.462807, 1, 332, 97218030331583
1784005348.617724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203251108010812248451571542504737806191, 1784005348.617629, 1, 333, 97218031102333
1784005348.618193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218031572416
1784005348.653544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218066932291
1784005348.653723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218067103000
1784005348.744044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218157430750
1784005348.744925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203251108010812248451571542504737806191, 1784005348.617629, 1, 333, 97218158309375
1784005348.746379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157517447153960612784387752688507867515, 1784005348.746161, 1, 334, 97218159760125
1784005348.748323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218161706000
1784005348.793512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218206902500
1784005348.793777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218207155500
1784005348.890941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218304329583
1784005348.891142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157517447153960612784387752688507867515, 1784005348.746161, 1, 334, 97218304522208
1784005348.891978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121966106114107813458235208416760352906, 1784005348.891841, 1, 335, 97218305358333
1784005348.892442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218305821416
1784005348.926818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218340201208
1784005348.926998, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218340376666
1784005349.017602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218430988208
1784005349.018154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121966106114107813458235208416760352906, 1784005348.891841, 1, 335, 97218431534291
1784005349.020429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281828509908060199090334019453595329507, 1784005349.020279, 1, 336, 97218433814541
1784005349.021599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218434982666
1784005349.072652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218486037750
1784005349.072879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218486257916
1784005349.172754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218586139916
1784005349.172933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281828509908060199090334019453595329507, 1784005349.020279, 1, 336, 97218586310916
1784005349.173665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288813314485610216809606238326580562997, 1784005349.173544, 1, 337, 97218587043458
1784005349.174090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218587467375
1784005349.209701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218623083791
1784005349.209940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218623317125
1784005349.300999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218714384916
1784005349.301609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288813314485610216809606238326580562997, 1784005349.173544, 1, 337, 97218714986666
1784005349.303228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46987758902357786754977570494372945048, 1784005349.303002, 1, 338, 97218716606416
1784005349.305838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218719217250
1784005349.356809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218770196500
1784005349.356987, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218770364708
1784005349.456221, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218869605500
1784005349.456434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46987758902357786754977570494372945048, 1784005349.303002, 1, 338, 97218869810750
1784005349.457032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272592940862080855622173124535691567217, 1784005349.456941, 1, 339, 97218870409250
1784005349.457459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218870834750
1784005349.489385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97218902768666
1784005349.489557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97218902934208
1784005349.580278, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97218993662375
1784005349.580505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272592940862080855622173124535691567217, 1784005349.456941, 1, 339, 97218993883000
1784005349.582756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32745060421803413621737813757209007944, 1784005349.582547, 1, 340, 97218996134208
1784005349.584075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97218997460041
1784005349.640144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219053531166
1784005349.640323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219053699916
1784005349.739665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219153047583
1784005349.739855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32745060421803413621737813757209007944, 1784005349.582547, 1, 340, 97219153231041
1784005349.740409, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318117275380223278229099565797214078357, 1784005349.740317, 1, 341, 97219153785250
1784005349.740841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219154217958
1784005349.777866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219191247083
1784005349.778040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219191416416
1784005349.868607, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219281990500
1784005349.869211, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318117275380223278229099565797214078357, 1784005349.740317, 1, 341, 97219282588458
1784005349.870654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250791455916824199015618017224269706996, 1784005349.870452, 1, 342, 97219284031500
1784005349.871748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219285131666
1784005349.924274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219337656166
1784005349.924457, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219337832583
1784005350.023195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219436579458
1784005350.023370, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250791455916824199015618017224269706996, 1784005349.870452, 1, 342, 97219436749708
1784005350.024038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15791204118296350519428175393808296124, 1784005350.023947, 1, 343, 97219437414666
1784005350.024462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219437837041
1784005350.058789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219472172166
1784005350.058960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219472335625
1784005350.149222, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219562609750
1784005350.149715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15791204118296350519428175393808296124, 1784005350.023947, 1, 343, 97219563095000
1784005350.151597, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195935484120272806162361996734738650852, 1784005350.151110, 1, 344, 97219564976291
1784005350.153849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219567225375
1784005350.203792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219617177416
1784005350.203974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219617348791
1784005350.300142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219713524000
1784005350.300350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195935484120272806162361996734738650852, 1784005350.151110, 1, 344, 97219713725166
1784005350.300967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37200884343995181791227915751851874020, 1784005350.300861, 1, 345, 97219714344041
1784005350.301437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219714812083
1784005350.336298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219749678791
1784005350.336483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219749858541
1784005350.428165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37200884343995181791227915751851874020, 1784005350.300861, 1, 345, 97219841545666
1784005350.428250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97219841623666
1784005350.429766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128478728200211975517492206981766698358, 1784005350.429545, 1, 346, 97219843142458
1784005350.432068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97219845448291
1784005350.500320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97219913704291
1784005350.500507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97219913881666
1784005350.598991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220012373250
1784005350.599221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128478728200211975517492206981766698358, 1784005350.429545, 1, 346, 97220012595875
1784005350.599955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34901157109656675048438370900365427050, 1784005350.599832, 1, 347, 97220013329625
1784005350.600458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220013833750
1784005350.636300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220049678083
1784005350.636470, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220049844375
1784005350.725993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220139373125
1784005350.726171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34901157109656675048438370900365427050, 1784005350.599832, 1, 347, 97220139543791
1784005350.726703, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114913216172488172839434566568616145423, 1784005350.726626, 1, 348, 97220140076083
1784005350.727149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220140522291
1784005350.758315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220171693250
1784005350.758482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220171855416
1784005350.848789, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220262174166
1784005350.848901, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114913216172488172839434566568616145423, 1784005350.726626, 1, 348, 97220262275500
1784005350.850327, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262350603021361839772736147943495422176, 1784005350.850176, 1, 349, 97220263701625
1784005350.850772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220264145416
1784005350.891874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220305251500
1784005350.892039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220305411916
1784005350.989916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220403298541
1784005350.990116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262350603021361839772736147943495422176, 1784005350.850176, 1, 349, 97220403490250
1784005350.990692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261137070338930070542147032978807827972, 1784005350.990618, 1, 350, 97220404065416
1784005350.991123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220404495875
1784005351.023873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220437251041
1784005351.024045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220437418083
1784005351.114197, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220527578916
1784005351.114501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261137070338930070542147032978807827972, 1784005350.990618, 1, 350, 97220527874416
1784005351.115275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91389425088404302725424314784053310070, 1784005351.115133, 1, 351, 97220528650333
1784005351.115709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220529081958
1784005351.159096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220572474833
1784005351.159541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220572924458
1784005351.258603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220671983041
1784005351.258776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91389425088404302725424314784053310070, 1784005351.115133, 1, 351, 97220672149208
1784005351.260556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83014679481916875605567095127520295414, 1784005351.260180, 1, 352, 97220673929625
1784005351.262367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220675740875
1784005351.301410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220714793166
1784005351.301501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220714872708
1784005351.391488, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220804871625
1784005351.391689, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83014679481916875605567095127520295414, 1784005351.260180, 1, 352, 97220805062125
1784005351.392509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152947160599362864099901177453949070682, 1784005351.392386, 1, 353, 97220805883458
1784005351.392981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220806353833
1784005351.429031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220842408333
1784005351.429126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220842497625
1784005351.519610, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97220932987875
1784005351.520103, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152947160599362864099901177453949070682, 1784005351.392386, 1, 353, 97220933475250
1784005351.521271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78277163447005249105832721009075419921, 1784005351.521055, 1, 354, 97220934647375
1784005351.522883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97220936257791
1784005351.557838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97220971215500
1784005351.558030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97220971401625
1784005351.648364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221061743166
1784005351.648607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78277163447005249105832721009075419921, 1784005351.521055, 1, 354, 97221061978375
1784005351.649273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155725013634745365191455353888550063406, 1784005351.649137, 1, 355, 97221062646750
1784005351.649729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221063100708
1784005351.686713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221100088458
1784005351.686945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221100315583
1784005351.778277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221191654541
1784005351.778610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155725013634745365191455353888550063406, 1784005351.649137, 1, 355, 97221191985666
1784005351.780535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145224067579399913063824187982506396886, 1784005351.780377, 1, 356, 97221193909125
1784005351.782592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221195965666
1784005351.820941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221234322291
1784005351.821130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221234500750
1784005351.911824, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221325209916
1784005351.911933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145224067579399913063824187982506396886, 1784005351.780377, 1, 356, 97221325304541
1784005351.912721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186849806360593465674303727528490890423, 1784005351.912578, 1, 357, 97221326092333
1784005351.913160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221326531291
1784005351.968035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221381415000
1784005351.968116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221381486541
1784005352.066721, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221480099041
1784005352.067156, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186849806360593465674303727528490890423, 1784005351.912578, 1, 357, 97221480526791
1784005352.068135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239415511123795377319453513789860813494, 1784005352.068002, 1, 358, 97221481508541
1784005352.069466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221482838333
1784005352.104302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221517677083
1784005352.104482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221517851791
1784005352.195026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221608404833
1784005352.195254, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239415511123795377319453513789860813494, 1784005352.068002, 1, 358, 97221608624166
