1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994013.707496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295791984360656349175313861138730530982, 1783994013.707354, 1, 261, 85883136254708
1783994013.709377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883138135000
1783994013.748511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883177275208
1783994013.748959, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883177721416
1783994013.847891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85883276661583
1783994013.848134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295791984360656349175313861138730530982, 1783994013.707354, 1, 261, 85883276895250
1783994013.850127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177482057700382579258058942769514933484, 1783994013.849954, 1, 262, 85883278887708
1783994013.851780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883280546625
1783994013.914731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883343497416
1783994013.914951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883343711875
1783994014.014714, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85883443482166
1783994014.014824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177482057700382579258058942769514933484, 1783994013.849954, 1, 262, 85883443585875
1783994014.016589, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240746406274919866100612564943037214729, 1783994014.016387, 1, 263, 85883445351500
1783994014.017765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883446527541
1783994014.057618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883486384375
1783994014.058001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883486763208
1783994014.156427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85883585198166
1783994014.157159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240746406274919866100612564943037214729, 1783994014.016387, 1, 263, 85883585923875
1783994014.158436, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300651149299171250395949645955575988589, 1783994014.158225, 1, 264, 85883587199000
1783994014.159516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883588285250
1783994014.195912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883624683666
1783994014.196371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883625135958
1783994014.287543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85883716315041
1783994014.287754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300651149299171250395949645955575988589, 1783994014.158225, 1, 264, 85883716520750
1783994014.289512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189473163455614648861852524231353215149, 1783994014.289238, 1, 265, 85883718277458
1783994014.291253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883720022958
1783994014.326808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883755576750
1783994014.326975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883755739291
1783994014.417581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85883846354458
1783994014.417788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189473163455614648861852524231353215149, 1783994014.289238, 1, 265, 85883846554375
1783994014.419469, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181756578587811297042702647725172827378, 1783994014.419326, 1, 266, 85883848235166
1783994014.420914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85883849680666
1783994014.491461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85883920236875
1783994014.492103, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85883920870791
1783994014.590020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884018796208
1783994014.590593, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181756578587811297042702647725172827378, 1783994014.419326, 1, 266, 85884019362041
1783994014.591818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175201128960831154871993230082244677688, 1783994014.591671, 1, 267, 85884020586708
1783994014.593067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884021836166
1783994014.629444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884058217125
1783994014.630049, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884058817750
1783994014.721068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884149844500
1783994014.721271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175201128960831154871993230082244677688, 1783994014.591671, 1, 267, 85884150041166
1783994014.723072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151796031336603513384660885399515024681, 1783994014.722735, 1, 268, 85884151842625
1783994014.723874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884152643416
1783994014.757188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884185968958
1783994014.757521, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884186291000
1783994014.848968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884277750166
1783994014.849377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151796031336603513384660885399515024681, 1783994014.722735, 1, 268, 85884278148875
1783994014.850518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126715677983491026629705220828259629562, 1783994014.850327, 1, 269, 85884279289208
1783994014.851420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884280192291
1783994014.899967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884328747500
1783994014.900433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884329206625
1783994014.998444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884427227708
1783994014.998676, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126715677983491026629705220828259629562, 1783994014.850327, 1, 269, 85884427449458
1783994015.000342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302660137123052958357386850657537957257, 1783994015.000149, 1, 270, 85884429116458
1783994015.001570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884430348291
1783994015.045056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884473836416
1783994015.045387, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884474160041
1783994015.135794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884564576250
1783994015.136357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302660137123052958357386850657537957257, 1783994015.000149, 1, 270, 85884565133291
1783994015.137566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80570945926741954058739627764050523462, 1783994015.137280, 1, 271, 85884566344833
1783994015.138743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884567518458
1783994015.177352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884606133916
1783994015.177650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884606428750
1783994015.269477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884698260875
1783994015.269593, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80570945926741954058739627764050523462, 1783994015.137280, 1, 271, 85884698369708
1783994015.271078, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141664525021257240826954098587176762354, 1783994015.270870, 1, 272, 85884699855375
1783994015.272141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884700917958
1783994015.328439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884757222208
1783994015.328994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884757773000
1783994015.429767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85884858554666
1783994015.430117, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141664525021257240826954098587176762354, 1783994015.270870, 1, 272, 85884858896041
1783994015.431566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83444485794194539325350410509938603643, 1783994015.431193, 1, 273, 85884860345166
1783994015.432227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85884861005833
1783994015.477560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85884906344833
1783994015.478112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85884906893041
1783994015.574951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885003742166
1783994015.575092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83444485794194539325350410509938603643, 1783994015.431193, 1, 273, 85885003872708
1783994015.576550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255829106948728530069017530575141360451, 1783994015.576361, 1, 274, 85885005330333
1783994015.577773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885006554041
1783994015.614357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885043148916
1783994015.614651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885043435000
1783994015.706871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885135661708
1783994015.707304, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255829106948728530069017530575141360451, 1783994015.576361, 1, 274, 85885136088583
1783994015.708624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4086941159756151730913999428867243052, 1783994015.708445, 1, 275, 85885137408750
1783994015.709891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885138673625
1783994015.749209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885177997250
1783994015.749577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885178359208
1783994015.848192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885276986375
1783994015.848774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4086941159756151730913999428867243052, 1783994015.708445, 1, 275, 85885277558375
1783994015.850335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221199800570807720677299882983669909700, 1783994015.850031, 1, 276, 85885279120666
1783994015.851901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885280685416
1783994015.884917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885313715166
1783994015.885386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885314173375
1783994015.976508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885405304833
1783994015.977104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221199800570807720677299882983669909700, 1783994015.850031, 1, 276, 85885405892250
1783994015.979050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198173432188418945356288073455651290301, 1783994015.978704, 1, 277, 85885407837041
1783994015.979831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885408615666
1783994016.018424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885447215500
1783994016.018742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885447529416
1783994016.110132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885538933875
1783994016.110506, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198173432188418945356288073455651290301, 1783994015.978704, 1, 277, 85885539295666
1783994016.111957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185729910903342701474560648734935975310, 1783994016.111631, 1, 278, 85885540744250
1783994016.113319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885542108000
1783994016.150006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885578799291
1783994016.150206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885578993000
1783994016.241321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885670121291
1783994016.241544, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185729910903342701474560648734935975310, 1783994016.111631, 1, 278, 85885670334291
1783994016.243320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34113112635478180421549092620653559354, 1783994016.243053, 1, 279, 85885672110125
1783994016.244576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885673365250
1783994016.283173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885711971416
1783994016.283746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885712536333
1783994016.374673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885803472208
1783994016.375297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34113112635478180421549092620653559354, 1783994016.243053, 1, 279, 85885804088708
1783994016.376246, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175453975067889244474603451097914978147, 1783994016.376105, 1, 280, 85885805036416
1783994016.377524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885806313791
1783994016.415288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885844089041
1783994016.415959, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885844751750
1783994016.507436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85885936238041
1783994016.507664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175453975067889244474603451097914978147, 1783994016.376105, 1, 280, 85885936456125
1783994016.508443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145327859316331472235446310121873657825, 1783994016.508311, 1, 281, 85885937237291
1783994016.509837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85885938630333
1783994016.548605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85885977403833
1783994016.548885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85885977677000
1783994016.640263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886069064500
1783994016.640564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145327859316331472235446310121873657825, 1783994016.508311, 1, 281, 85886069359083
1783994016.642161, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51903401263918010487352730328380104373, 1783994016.642001, 1, 282, 85886070956666
1783994016.643830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886072631458
1783994016.681657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886110462166
1783994016.682550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886111350166
1783994016.781711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886210513625
1783994016.782134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51903401263918010487352730328380104373, 1783994016.642001, 1, 282, 85886210934416
1783994016.783400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267079585650057405958830611214850669134, 1783994016.783056, 1, 283, 85886212196208
1783994016.784534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886213332958
1783994016.820420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886249220625
1783994016.820870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886249666250
1783994016.911439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886340249708
1783994016.911634, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267079585650057405958830611214850669134, 1783994016.783056, 1, 283, 85886340431500
1783994016.913248, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102757942907060395506917515580653326177, 1783994016.913122, 1, 284, 85886342045375
1783994016.914997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886343799833
1783994016.954840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886383643833
1783994016.955493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886384293625
1783994017.055354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886484159416
1783994017.056095, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102757942907060395506917515580653326177, 1783994016.913122, 1, 284, 85886484896416
1783994017.057086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53642110595192124472056729008183661426, 1783994017.056935, 1, 285, 85886485884250
1783994017.058304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886487103708
1783994017.097096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886525905208
1783994017.097460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886526259375
1783994017.197335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886626143333
1783994017.197442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53642110595192124472056729008183661426, 1783994017.056935, 1, 285, 85886626242791
1783994017.198917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18572092194849941437782454772940952859, 1783994017.198738, 1, 286, 85886627718416
1783994017.199989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886628790208
1783994017.236710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886665514833
1783994017.237314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886666114500
1783994017.328775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886757582833
1783994017.329199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18572092194849941437782454772940952859, 1783994017.198738, 1, 286, 85886758001625
1783994017.330544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262734500913576558018646497550734752363, 1783994017.330370, 1, 287, 85886759348166
1783994017.331625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886760428208
1783994017.395517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886824327291
1783994017.396148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886824952000
1783994017.496660, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262734500913576558018646497550734752363, 1783994017.330370, 1, 287, 85886925472000
1783994017.496730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85886925533916
1783994017.497943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4785652454168803053758465449991500872, 1783994017.497810, 1, 288, 85886926746791
1783994017.499242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85886928045666
1783994017.538120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85886966929708
1783994017.538791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85886967596416
1783994017.638741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887067554416
1783994017.639355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4785652454168803053758465449991500872, 1783994017.497810, 1, 288, 85887068161625
1783994017.640741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231496067281058955279325943413771484196, 1783994017.640568, 1, 289, 85887069548541
1783994017.642087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887070893333
1783994017.677094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887105908708
1783994017.677510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887106315708
1783994017.768637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887197453291
1783994017.769126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231496067281058955279325943413771484196, 1783994017.640568, 1, 289, 85887197934583
1783994017.770887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307834852184584423718938365467343472750, 1783994017.770653, 1, 290, 85887199695250
1783994017.771736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887200543333
1783994017.807587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887236400916
1783994017.807987, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887236796375
1783994017.899551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887328366375
1783994017.900162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307834852184584423718938365467343472750, 1783994017.770653, 1, 290, 85887328972125
1783994017.901363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328280475714935019456407578675322838739, 1783994017.900962, 1, 291, 85887330173708
1783994017.903025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887331836125
1783994017.938800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887367613750
1783994017.939039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887367848541
1783994018.030099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887458917666
1783994018.030809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328280475714935019456407578675322838739, 1783994017.900962, 1, 291, 85887459620458
1783994018.032242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297938061041464862697817649451236727039, 1783994018.032018, 1, 292, 85887461053541
1783994018.033620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887462434583
1783994018.071986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887500806916
1783994018.072051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887500860875
1783994018.172683, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297938061041464862697817649451236727039, 1783994018.032018, 1, 292, 85887601502750
1783994018.172748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887601559916
1783994018.173987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236803260679108497402154771640360836957, 1783994018.173867, 1, 293, 85887602800875
1783994018.175181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887603994250
1783994018.211450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887640267416
1783994018.211767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887640580583
1783994018.302975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887731796416
1783994018.303681, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236803260679108497402154771640360836957, 1783994018.173867, 1, 293, 85887732498208
1783994018.304857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279614811542001618675700867101427475596, 1783994018.304556, 1, 294, 85887733671166
1783994018.306491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887735307083
1783994018.343750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887772575416
1783994018.344055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887772867875
1783994018.435427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887864251291
1783994018.436158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279614811542001618675700867101427475596, 1783994018.304556, 1, 294, 85887864975291
1783994018.437691, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335766792317250276447498871286950766475, 1783994018.437515, 1, 295, 85887866509375
1783994018.439017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85887867834541
1783994018.478033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85887906854291
1783994018.478586, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85887907401791
1783994018.569615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85887998442750
1783994018.570190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335766792317250276447498871286950766475, 1783994018.437515, 1, 295, 85887999007791
1783994018.572054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195890913031801314298052347003471994563, 1783994018.571274, 1, 296, 85888000874750
1783994018.573091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888001913583
1783994018.609373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888038200750
1783994018.609687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888038504458
1783994018.701736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888130562375
1783994018.702012, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195890913031801314298052347003471994563, 1783994018.571274, 1, 296, 85888130831583
1783994018.703558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34892693859353505470762489961994665633, 1783994018.703396, 1, 297, 85888132378500
1783994018.704590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888133409333
1783994018.748859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888177684583
1783994018.749557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888178376416
1783994018.848022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888276854791
1783994018.848264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34892693859353505470762489961994665633, 1783994018.703396, 1, 297, 85888277084875
1783994018.850099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277935409494600562022626161390113994523, 1783994018.849902, 1, 298, 85888278921375
1783994018.850959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888279779500
1783994018.888705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888317541416
1783994018.888779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888317598708
1783994018.980213, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888409042333
1783994018.980433, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277935409494600562022626161390113994523, 1783994018.849902, 1, 298, 85888409259958
1783994018.982206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93061394940923428269008407823338241661, 1783994018.981966, 1, 299, 85888411055458
1783994018.983248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888412072416
1783994019.024188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888453016458
1783994019.024862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888453685500
1783994019.123167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888552007375
1783994019.123747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93061394940923428269008407823338241661, 1783994018.981966, 1, 299, 85888552570916
1783994019.124707, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63401009858099466460312807744497747267, 1783994019.124468, 1, 300, 85888553533583
1783994019.125722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888554548916
1783994019.163309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888592137416
1783994019.163968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888592793208
1783994019.254964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888683797875
1783994019.255290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63401009858099466460312807744497747267, 1783994019.124468, 1, 300, 85888684114375
1783994019.257355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18670926456774554744959116833665466419, 1783994019.256982, 1, 301, 85888686182583
