1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782454976.138522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578082960666
1782454976.171586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578116032666
1782454976.171779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578116219500
1782454976.266020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578210464958
1782454976.266307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208758046782299682264694171090591619443, 1782454976.137958, 1, 260, 145578210752291
1782454976.268179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284133551846032125678122597883780959903, 1782454976.267678, 1, 261, 145578212625041
1782454976.269798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578214240125
1782454976.323561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578268006541
1782454976.323747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578268185833
1782454976.413678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578358124958
1782454976.413883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284133551846032125678122597883780959903, 1782454976.267678, 1, 261, 145578358323625
1782454976.414678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238196537602716471353752006468304917012, 1782454976.414559, 1, 262, 145578359116583
1782454976.415170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578359609583
1782454976.449138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578393581833
1782454976.449313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578393752458
1782454976.540330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578484775791
1782454976.540812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238196537602716471353752006468304917012, 1782454976.414559, 1, 262, 145578485252666
1782454976.541558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30997654523522287261266165688951314072, 1782454976.541460, 1, 263, 145578485997166
1782454976.542129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578486567833
1782454976.588935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578533384375
1782454976.589019, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578533457500
1782454976.687667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578632113333
1782454976.687888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30997654523522287261266165688951314072, 1782454976.541460, 1, 263, 145578632335041
1782454976.688776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25036907786246809407637979994635749947, 1782454976.688634, 1, 264, 145578633216291
1782454976.689227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578633664791
1782454976.728610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578673053875
1782454976.728787, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578673224750
1782454976.820075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578764518708
1782454976.820507, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25036907786246809407637979994635749947, 1782454976.688634, 1, 264, 145578764946250
1782454976.821783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63349780794872001751858347504912523451, 1782454976.821656, 1, 265, 145578766222541
1782454976.823132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578767568958
1782454976.858705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578803148041
1782454976.858901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578803339125
1782454976.948839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145578893284333
1782454976.949032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63349780794872001751858347504912523451, 1782454976.821656, 1, 265, 145578893471166
1782454976.949885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146198425173354384230396280261969257895, 1782454976.949747, 1, 266, 145578894324250
1782454976.950330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145578894767708
1782454976.985411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145578929853291
1782454976.985581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145578930018458
1782454977.076629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579021078250
1782454977.077076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146198425173354384230396280261969257895, 1782454976.949747, 1, 266, 145579021518041
1782454977.079828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13165430599179026475925038191159758202, 1782454977.078434, 1, 267, 145579024266625
1782454977.081631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579026069458
1782454977.125788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579070234833
1782454977.125981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579070418000
1782454977.222436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579166881833
1782454977.222867, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13165430599179026475925038191159758202, 1782454977.078434, 1, 267, 145579167305291
1782454977.223544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40500982771163047584798372482393239319, 1782454977.223427, 1, 268, 145579167980750
1782454977.224023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579168459583
1782454977.258852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579203298041
1782454977.258932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579203368875
1782454977.349992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579294435208
1782454977.350436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40500982771163047584798372482393239319, 1782454977.223427, 1, 268, 145579294876333
1782454977.351841, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159037020706353814102046971246615674745, 1782454977.351531, 1, 269, 145579296280916
1782454977.353610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579298048500
1782454977.397559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579342004583
1782454977.397749, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579342188250
1782454977.496263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579440707458
1782454977.496452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159037020706353814102046971246615674745, 1782454977.351531, 1, 269, 145579440889791
1782454977.497285, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50022884916489398899760004320298470766, 1782454977.497146, 1, 270, 145579441723291
1782454977.497718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579442153791
1782454977.538026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579482466875
1782454977.538209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579482644750
1782454977.638040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579582482791
1782454977.638451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50022884916489398899760004320298470766, 1782454977.497146, 1, 270, 145579582887291
1782454977.639893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24272003434494390554582387357962619276, 1782454977.639718, 1, 271, 145579584333166
1782454977.641037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579585475208
1782454977.678646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579623087083
1782454977.678840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579623275958
1782454977.769429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579713876583
1782454977.769779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24272003434494390554582387357962619276, 1782454977.639718, 1, 271, 145579714215375
1782454977.770434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218783807546228847066096558061004157884, 1782454977.770302, 1, 272, 145579714870250
1782454977.770841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579715275166
1782454977.812253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579756696500
1782454977.812533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579756974375
1782454977.905766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579850213916
1782454977.906135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218783807546228847066096558061004157884, 1782454977.770302, 1, 272, 145579850570208
1782454977.907223, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53515711706489538881642435172446646813, 1782454977.907070, 1, 273, 145579851661416
1782454977.908384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579852822708
1782454977.961073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145579905517666
1782454977.961161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145579905595500
1782454978.052832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145579997274958
1782454978.052929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53515711706489538881642435172446646813, 1782454977.907070, 1, 273, 145579997364416
1782454978.053768, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227570985986143055860154162753786522041, 1782454978.053620, 1, 274, 145579998204500
1782454978.054208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145579998642333
1782454978.089967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580034409291
1782454978.090173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580034608666
1782454978.184125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580128566666
1782454978.184299, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227570985986143055860154162753786522041, 1782454978.053620, 1, 274, 145580128739500
1782454978.185546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87661008136740910578442387047016082532, 1782454978.185399, 1, 275, 145580129985416
1782454978.187646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580132082666
1782454978.229912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580174356791
1782454978.230007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580174441250
1782454978.321732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580266174375
1782454978.321971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87661008136740910578442387047016082532, 1782454978.185399, 1, 275, 145580266405291
1782454978.322618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305611416960432451977626004711303440166, 1782454978.322506, 1, 276, 145580267054083
1782454978.323156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580267590666
1782454978.390972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580335412875
1782454978.391154, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580335588166
1782454978.483555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580427998166
1782454978.483897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305611416960432451977626004711303440166, 1782454978.322506, 1, 276, 145580428329416
1782454978.484568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262438974453401794569649051937626081360, 1782454978.484427, 1, 277, 145580429003583
1782454978.485054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580429487500
1782454978.522220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580466662916
1782454978.522433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580466866666
1782454978.615962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580560402416
1782454978.616051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262438974453401794569649051937626081360, 1782454978.484427, 1, 277, 145580560484041
1782454978.616972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328052903042228178910843382126861075609, 1782454978.616870, 1, 278, 145580561404791
1782454978.617402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580561835416
1782454978.663568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580608009625
1782454978.663758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580608191541
1782454978.758658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580703100916
1782454978.758988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328052903042228178910843382126861075609, 1782454978.616870, 1, 278, 145580703421166
1782454978.759655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232497152902142639320419367667051184559, 1782454978.759514, 1, 279, 145580704089333
1782454978.760088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580704520666
1782454978.798703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580743146375
1782454978.798985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580743417958
1782454978.890963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580835404750
1782454978.891296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232497152902142639320419367667051184559, 1782454978.759514, 1, 279, 145580835728208
1782454978.892020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90090800725866827056342914592531192848, 1782454978.891919, 1, 280, 145580836455208
1782454978.892512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580836944083
1782454978.928506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145580872945250
1782454978.928704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145580873137208
1782454979.021585, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145580966032166
1782454979.021717, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90090800725866827056342914592531192848, 1782454978.891919, 1, 280, 145580966151666
1782454979.022467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194530357904254871497000320732053797739, 1782454979.022362, 1, 281, 145580966900708
1782454979.023002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145580967433958
1782454979.058742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581003181208
1782454979.058925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581003357000
1782454979.151362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581095801166
1782454979.151456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194530357904254871497000320732053797739, 1782454979.022362, 1, 281, 145581095888416
1782454979.152362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66146130881780886060356712046562905122, 1782454979.152230, 1, 282, 145581096796125
1782454979.152790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581097221708
1782454979.189282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581133720583
1782454979.189363, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581133794916
1782454979.281718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581226158000
1782454979.281897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66146130881780886060356712046562905122, 1782454979.152230, 1, 282, 145581226329333
1782454979.282664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14572381771517355427921379914783088532, 1782454979.282525, 1, 283, 145581227096291
1782454979.283064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581227494916
1782454979.314961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581259397375
1782454979.315234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581259666416
1782454979.406855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581351293583
1782454979.406946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14572381771517355427921379914783088532, 1782454979.282525, 1, 283, 145581351378333
1782454979.407996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91691280446445522001657908284108132704, 1782454979.407865, 1, 284, 145581352429208
1782454979.408419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581352850125
1782454979.447165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581391602791
1782454979.447350, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581391784708
1782454979.541848, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581486292166
1782454979.542173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91691280446445522001657908284108132704, 1782454979.407865, 1, 284, 145581486603083
1782454979.542746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300463473412887061797762451701231544415, 1782454979.542649, 1, 285, 145581487177583
1782454979.543222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581487656625
1782454979.575726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581520162208
1782454979.575922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581520352875
1782454979.667479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581611919291
1782454979.667652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300463473412887061797762451701231544415, 1782454979.542649, 1, 285, 145581612081708
1782454979.668572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238736611041417059152475116930813961565, 1782454979.668442, 1, 286, 145581613004333
1782454979.668997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581613427750
1782454979.708901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581653335333
1782454979.709731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581654161375
1782454979.802279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581746716500
1782454979.802496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238736611041417059152475116930813961565, 1782454979.668442, 1, 286, 145581746925875
1782454979.803128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48892986715438257183214247420836358470, 1782454979.803020, 1, 287, 145581747559000
1782454979.803612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581748042958
1782454979.840699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581785133625
1782454979.840881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581785310875
1782454979.931261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145581875698583
1782454979.931352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48892986715438257183214247420836358470, 1782454979.803020, 1, 287, 145581875782583
1782454979.932334, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245391236967933685985747769406382325, 1782454979.932232, 1, 288, 145581876764500
1782454979.932774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145581877202791
1782454979.982445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145581926880583
1782454979.982797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145581927227666
1782454980.074998, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582019437875
1782454980.075214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245391236967933685985747769406382325, 1782454979.932232, 1, 288, 145582019642625
1782454980.075782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66182298256072549111105556084691535683, 1782454980.075663, 1, 289, 145582020214541
1782454980.076202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582020631375
1782454980.111500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582055936250
1782454980.111719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582056149333
1782454980.201896, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582146333208
1782454980.202082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66182298256072549111105556084691535683, 1782454980.075663, 1, 289, 145582146511708
1782454980.203388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328212122010904766922247830601631244745, 1782454980.203259, 1, 290, 145582147818708
1782454980.203839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582148268750
1782454980.253636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582198069666
1782454980.253975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582198404666
1782454980.354014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582298450791
1782454980.354326, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328212122010904766922247830601631244745, 1782454980.203259, 1, 290, 145582298754291
1782454980.354948, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225995643139109806487370182179346000018, 1782454980.354842, 1, 291, 145582299377666
1782454980.355443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582299871125
1782454980.394291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582338727958
1782454980.394376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582338804875
1782454980.485230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582429665791
1782454980.485776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225995643139109806487370182179346000018, 1782454980.354842, 1, 291, 145582430205541
1782454980.487250, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164587461899014969175406666133967921706, 1782454980.487024, 1, 292, 145582431679166
1782454980.488031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582432460041
1782454980.552070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582496508875
1782454980.552171, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582496602916
1782454980.648865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164587461899014969175406666133967921706, 1782454980.487024, 1, 292, 145582593301083
1782454980.648937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582593365750
1782454980.649799, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107862971573832129834877078771269300735, 1782454980.649644, 1, 293, 145582594228666
1782454980.650279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582594706250
1782454980.724509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582668940708
1782454980.725204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582669631875
1782454980.823190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582767624583
1782454980.823506, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107862971573832129834877078771269300735, 1782454980.649644, 1, 293, 145582767937291
1782454980.824208, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233679028926267107858564078397154081655, 1782454980.824064, 1, 294, 145582768637166
1782454980.824645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582769071375
1782454980.857482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582801916375
1782454980.857651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582802077083
1782454980.947580, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145582892016291
1782454980.947680, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233679028926267107858564078397154081655, 1782454980.824064, 1, 294, 145582892108041
1782454980.948630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150836538682222506957441728496363447464, 1782454980.948496, 1, 295, 145582893059000
1782454980.949069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145582893496125
1782454980.993985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145582938418541
1782454980.994839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145582939270833
1782454981.088278, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583032728541
1782454981.088412, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150836538682222506957441728496363447464, 1782454980.948496, 1, 295, 145583032839958
1782454981.089299, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203124139751930013020878359243141228930, 1782454981.089161, 1, 296, 145583033727041
1782454981.089961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583034386125
1782454981.120573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583065006541
1782454981.120775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583065201625
1782454981.211364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583155801125
1782454981.211453, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203124139751930013020878359243141228930, 1782454981.089161, 1, 296, 145583155880166
1782454981.212244, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258803812917030266142094022240437900795, 1782454981.212115, 1, 297, 145583156671541
1782454981.212651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583157076583
1782454981.272910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583217343458
1782454981.273599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583218028125
1782454981.372037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583316471750
1782454981.372395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258803812917030266142094022240437900795, 1782454981.212115, 1, 297, 145583316826583
1782454981.373121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106114106289852504718893894514854571325, 1782454981.373002, 1, 298, 145583317547958
1782454981.373602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583318027500
1782454981.409362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583353793041
1782454981.409437, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583353862666
1782454981.586209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583530640875
1782454981.586899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106114106289852504718893894514854571325, 1782454981.373002, 1, 298, 145583531326041
1782454981.589468, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231273259030531764002543012078534605393, 1782454981.588529, 1, 299, 145583533902166
1782454981.591477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583535904416
1782454981.669708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583614141083
1782454981.669809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583614234791
1782454981.775347, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583719779958
1782454981.775557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231273259030531764002543012078534605393, 1782454981.588529, 1, 299, 145583719985458
1782454981.776199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61342184735612886315114322329542895895, 1782454981.776122, 1, 300, 145583720625791
1782454981.776672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583721096375
1782454981.828508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583772943041
