1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005540.799295, baseline_finetune, training_step, run, end, 97410212163000
1784005540.833858, baseline_finetune, training_step, run, start, 97410246722500
1784005540.922734, baseline_finetune, training_step, run, end, 97410335605250
1784005540.956303, baseline_finetune, training_step, run, start, 97410369167208
1784005541.045619, baseline_finetune, training_step, run, end, 97410458486250
1784005541.090024, baseline_finetune, training_step, run, start, 97410502890375
1784005541.184425, baseline_finetune, training_step, run, end, 97410597292541
1784005541.224378, baseline_finetune, training_step, run, start, 97410637241000
1784005541.313558, baseline_finetune, training_step, run, end, 97410726424166
1784005541.352032, baseline_finetune, training_step, run, start, 97410764900125
1784005541.441067, baseline_finetune, training_step, run, end, 97410853937250
1784005541.476266, baseline_finetune, training_step, run, start, 97410889135333
1784005541.565475, baseline_finetune, training_step, run, end, 97410978341750
1784005541.604471, baseline_finetune, training_step, run, start, 97411017334958
1784005541.693591, baseline_finetune, training_step, run, end, 97411106457916
1784005541.731591, baseline_finetune, training_step, run, start, 97411144454125
1784005541.820375, baseline_finetune, training_step, run, end, 97411233241625
1784005541.854254, baseline_finetune, training_step, run, start, 97411267118291
1784005541.943194, baseline_finetune, training_step, run, end, 97411356059541
1784005541.980413, baseline_finetune, training_step, run, start, 97411393277583
1784005542.069630, baseline_finetune, training_step, run, end, 97411482495458
1784005542.104318, baseline_finetune, training_step, run, start, 97411517179083
1784005542.193408, baseline_finetune, training_step, run, end, 97411606271750
1784005542.231542, baseline_finetune, training_step, run, start, 97411644407875
1784005542.320542, baseline_finetune, training_step, run, end, 97411733405875
1784005542.354806, baseline_finetune, training_step, run, start, 97411767667000
1784005542.443650, baseline_finetune, training_step, run, end, 97411856516458
1784005542.483687, baseline_finetune, training_step, run, start, 97411896550291
1784005542.573094, baseline_finetune, training_step, run, end, 97411985957500
1784005542.610648, baseline_finetune, training_step, run, start, 97412023508916
1784005542.699986, baseline_finetune, training_step, run, end, 97412112849208
1784005542.737350, baseline_finetune, training_step, run, start, 97412150211166
1784005542.826220, baseline_finetune, training_step, run, end, 97412239088750
1784005542.867418, baseline_finetune, training_step, run, start, 97412280284416
1784005542.956449, baseline_finetune, training_step, run, end, 97412369313541
1784005542.995145, baseline_finetune, training_step, run, start, 97412408005125
1784005543.084457, baseline_finetune, training_step, run, end, 97412497319625
1784005543.116857, baseline_finetune, training_step, run, start, 97412529714791
1784005543.206095, baseline_finetune, training_step, run, end, 97412618958250
1784005543.240553, baseline_finetune, training_step, run, start, 97412653410000
1784005543.329675, baseline_finetune, training_step, run, end, 97412742537416
1784005543.366575, baseline_finetune, training_step, run, start, 97412779432583
1784005543.455401, baseline_finetune, training_step, run, end, 97412868271791
1784005543.490475, baseline_finetune, training_step, run, start, 97412903336791
1784005543.579689, baseline_finetune, training_step, run, end, 97412992555375
1784005543.621141, baseline_finetune, training_step, run, start, 97413034002833
1784005543.710475, baseline_finetune, training_step, run, end, 97413123336041
1784005543.743212, baseline_finetune, training_step, run, start, 97413156068041
1784005543.832127, baseline_finetune, training_step, run, end, 97413244987541
1784005543.871477, baseline_finetune, training_step, run, start, 97413284333166
1784005543.960973, baseline_finetune, training_step, run, end, 97413373832750
1784005543.997539, baseline_finetune, training_step, run, start, 97413410394708
1784005544.086520, baseline_finetune, training_step, run, end, 97413499378666
1784005544.121068, baseline_finetune, training_step, run, start, 97413533924625
1784005544.210411, baseline_finetune, training_step, run, end, 97413623270875
1784005544.242266, baseline_finetune, training_step, run, start, 97413655120833
1784005544.331067, baseline_finetune, training_step, run, end, 97413743926000
1784005544.416024, baseline_finetune, training_step, run, start, 97413828888208
1784005544.509381, baseline_finetune, training_step, run, end, 97413922242666
1784005544.549890, baseline_finetune, training_step, run, start, 97413962745291
1784005544.639335, baseline_finetune, training_step, run, end, 97414052192666
1784005544.674541, baseline_finetune, training_step, run, start, 97414087394250
1784005544.763595, baseline_finetune, training_step, run, end, 97414176454208
1784005544.800915, baseline_finetune, training_step, run, start, 97414213771583
1784005544.889940, baseline_finetune, training_step, run, end, 97414302796708
1784005544.924450, baseline_finetune, training_step, run, start, 97414337302375
1784005545.013249, baseline_finetune, training_step, run, end, 97414426105666
1784005545.044064, baseline_finetune, training_step, run, start, 97414456915208
1784005545.133093, baseline_finetune, training_step, run, end, 97414545947375
1784005545.173422, baseline_finetune, training_step, run, start, 97414586273416
1784005545.262508, baseline_finetune, training_step, run, end, 97414675365458
1784005545.302199, baseline_finetune, training_step, run, start, 97414715051166
1784005545.391343, baseline_finetune, training_step, run, end, 97414804199666
1784005545.429191, baseline_finetune, training_step, run, start, 97414842043916
1784005545.518271, baseline_finetune, training_step, run, end, 97414931129416
1784005545.554377, baseline_finetune, training_step, run, start, 97414967228291
1784005545.643464, baseline_finetune, training_step, run, end, 97415056319750
1784005545.685191, baseline_finetune, training_step, run, start, 97415098047708
1784005545.774650, baseline_finetune, training_step, run, end, 97415187505583
1784005545.810217, baseline_finetune, training_step, run, start, 97415223069083
1784005545.898938, baseline_finetune, training_step, run, end, 97415311793708
1784005545.936544, baseline_finetune, training_step, run, start, 97415349399583
1784005546.025582, baseline_finetune, training_step, run, end, 97415438435583
1784005546.059705, baseline_finetune, training_step, run, start, 97415472556291
1784005546.148829, baseline_finetune, training_step, run, end, 97415561682416
1784005546.186413, baseline_finetune, training_step, run, start, 97415599267625
1784005546.275462, baseline_finetune, training_step, run, end, 97415688316291
1784005546.310542, baseline_finetune, training_step, run, start, 97415723392583
1784005546.399513, baseline_finetune, training_step, run, end, 97415812366416
1784005546.433257, baseline_finetune, training_step, run, start, 97415846108208
1784005546.522181, baseline_finetune, training_step, run, end, 97415935034458
1784005546.560767, baseline_finetune, training_step, run, start, 97415973619708
1784005546.649713, baseline_finetune, training_step, run, end, 97416062565541
1784005546.687541, baseline_finetune, training_step, run, start, 97416100392541
1784005546.776554, baseline_finetune, training_step, run, end, 97416189405541
1784005546.816008, baseline_finetune, training_step, run, start, 97416228855625
1784005546.904858, baseline_finetune, training_step, run, end, 97416317710500
1784005546.941460, baseline_finetune, training_step, run, start, 97416354307458
1784005547.030436, baseline_finetune, training_step, run, end, 97416443287541
1784005547.064242, baseline_finetune, training_step, run, start, 97416477089583
1784005547.153295, baseline_finetune, training_step, run, end, 97416566146833
1784005547.189316, baseline_finetune, training_step, run, start, 97416602165166
1784005547.278441, baseline_finetune, training_step, run, end, 97416691292041
1784005547.315743, baseline_finetune, training_step, run, start, 97416728591458
1784005547.404779, baseline_finetune, training_step, run, end, 97416817629791
1784005547.441713, baseline_finetune, training_step, run, start, 97416854561833
1784005547.530903, baseline_finetune, training_step, run, end, 97416943754833
1784005547.569182, baseline_finetune, training_step, run, start, 97416982032791
1784005547.658249, baseline_finetune, training_step, run, end, 97417071099625
1784005547.696306, baseline_finetune, training_step, run, start, 97417109152875
1784005547.785065, baseline_finetune, training_step, run, end, 97417197928958
1784005547.831560, baseline_finetune, training_step, run, start, 97417244409083
1784005547.925703, baseline_finetune, training_step, run, end, 97417338554208
1784005547.961288, baseline_finetune, training_step, run, start, 97417374133666
1784005548.050526, baseline_finetune, training_step, run, end, 97417463375958
1784005548.083481, baseline_finetune, training_step, run, start, 97417496325583
1784005548.172682, baseline_finetune, training_step, run, end, 97417585531375
1784005548.209450, baseline_finetune, training_step, run, start, 97417622294708
1784005548.298449, baseline_finetune, training_step, run, end, 97417711296833
1784005548.335032, baseline_finetune, training_step, run, start, 97417747876458
1784005548.424150, baseline_finetune, training_step, run, end, 97417836998500
1784005548.467085, baseline_finetune, training_step, run, start, 97417879938041
1784005548.556248, baseline_finetune, training_step, run, end, 97417969094791
1784005548.617306, baseline_finetune, training_step, run, start, 97418030151583
1784005548.719084, baseline_finetune, training_step, run, end, 97418131931500
1784005548.759320, baseline_finetune, training_step, run, start, 97418172164041
1784005548.848321, baseline_finetune, training_step, run, end, 97418261169333
1784005548.886216, baseline_finetune, training_step, run, start, 97418299058708
1784005548.975308, baseline_finetune, training_step, run, end, 97418388153000
1784005549.011257, baseline_finetune, training_step, run, start, 97418424099833
1784005549.100305, baseline_finetune, training_step, run, end, 97418513150041
1784005549.135682, baseline_finetune, training_step, run, start, 97418548522916
1784005549.224771, baseline_finetune, training_step, run, end, 97418637618000
1784005549.264829, baseline_finetune, training_step, run, start, 97418677671916
1784005549.354008, baseline_finetune, training_step, run, end, 97418766856375
1784005549.388921, baseline_finetune, training_step, run, start, 97418801761333
1784005549.477667, baseline_finetune, training_step, run, end, 97418890514458
1784005549.513712, baseline_finetune, training_step, run, start, 97418926552666
1784005549.602765, baseline_finetune, training_step, run, end, 97419015609416
1784005549.639588, baseline_finetune, training_step, run, start, 97419052426541
1784005549.728731, baseline_finetune, training_step, run, end, 97419141574791
1784005549.759782, baseline_finetune, training_step, run, start, 97419172620833
1784005549.848703, baseline_finetune, training_step, run, end, 97419261547416
1784005549.885290, baseline_finetune, training_step, run, start, 97419298130000
1784005549.974333, baseline_finetune, training_step, run, end, 97419387175875
1784005550.012294, baseline_finetune, training_step, run, start, 97419425134208
1784005550.101239, baseline_finetune, training_step, run, end, 97419514081875
1784005550.136992, baseline_finetune, training_step, run, start, 97419549830708
1784005550.226063, baseline_finetune, training_step, run, end, 97419638905708
1784005550.261728, baseline_finetune, training_step, run, start, 97419674565708
1784005550.350814, baseline_finetune, training_step, run, end, 97419763655458
1784005550.396787, baseline_finetune, training_step, run, start, 97419809628416
1784005550.485781, baseline_finetune, training_step, run, end, 97419898625000
1784005550.524282, baseline_finetune, training_step, run, start, 97419937120583
1784005550.613339, baseline_finetune, training_step, run, end, 97420026180291
1784005550.653592, baseline_finetune, training_step, run, start, 97420066429916
1784005550.742942, baseline_finetune, training_step, run, end, 97420155784083
1784005550.808742, baseline_finetune, training_step, run, start, 97420221585750
1784005550.910663, baseline_finetune, training_step, run, end, 97420323504666
1784005550.948793, baseline_finetune, training_step, run, start, 97420361630791
1784005551.038187, baseline_finetune, training_step, run, end, 97420451027750
1784005551.085719, baseline_finetune, training_step, run, start, 97420498555666
1784005551.182576, baseline_finetune, training_step, run, end, 97420595418208
1784005551.219621, baseline_finetune, training_step, run, start, 97420632456916
1784005551.309040, baseline_finetune, training_step, run, end, 97420721880250
1784005551.344801, baseline_finetune, training_step, run, start, 97420757636500
1784005551.434087, baseline_finetune, training_step, run, end, 97420846928083
1784005551.469627, baseline_finetune, training_step, run, start, 97420882463416
1784005551.558534, baseline_finetune, training_step, run, end, 97420971372833
1784005551.597093, baseline_finetune, training_step, run, start, 97421009927666
1784005551.686411, baseline_finetune, training_step, run, end, 97421099251000
1784005551.723908, baseline_finetune, training_step, run, start, 97421136746291
1784005551.812862, baseline_finetune, training_step, run, end, 97421225702291
1784005551.852225, baseline_finetune, training_step, run, start, 97421265069625
1784005551.941358, baseline_finetune, training_step, run, end, 97421354198833
1784005551.972718, baseline_finetune, training_step, run, start, 97421385560958
1784005552.062385, baseline_finetune, training_step, run, end, 97421475223125
1784005552.100617, baseline_finetune, training_step, run, start, 97421513451916
1784005552.189842, baseline_finetune, training_step, run, end, 97421602679625
1784005552.227639, baseline_finetune, training_step, run, start, 97421640474708
1784005552.316750, baseline_finetune, training_step, run, end, 97421729589041
1784005552.354059, baseline_finetune, training_step, run, start, 97421766894875
1784005552.442970, baseline_finetune, training_step, run, end, 97421855808458
1784005552.474159, baseline_finetune, training_step, run, start, 97421886992583
1784005552.563416, baseline_finetune, training_step, run, end, 97421976255500
1784005552.603722, baseline_finetune, training_step, run, start, 97422016555500
1784005552.693058, baseline_finetune, training_step, run, end, 97422105894625
1784005552.737212, baseline_finetune, training_step, run, start, 97422150045083
1784005552.826293, baseline_finetune, training_step, run, end, 97422239140208
1784005552.864240, baseline_finetune, training_step, run, start, 97422277075958
1784005552.953167, baseline_finetune, training_step, run, end, 97422366003458
1784005552.992230, baseline_finetune, training_step, run, start, 97422405069791
1784005553.081479, baseline_finetune, training_step, run, end, 97422494315416
1784005553.126522, baseline_finetune, training_step, run, start, 97422539354791
1784005553.224129, baseline_finetune, training_step, run, end, 97422636963875
1784005553.262416, baseline_finetune, training_step, run, start, 97422675251000
1784005553.351814, baseline_finetune, training_step, run, end, 97422764653166
1784005553.405215, baseline_finetune, training_step, run, start, 97422818047291
1784005553.499814, baseline_finetune, training_step, run, end, 97422912650166
1784005553.539558, baseline_finetune, training_step, run, start, 97422952387833
1784005553.628672, baseline_finetune, training_step, run, end, 97423041506041
1784005553.663296, baseline_finetune, training_step, run, start, 97423076125125
1784005553.752502, baseline_finetune, training_step, run, end, 97423165333750
1784005553.792406, baseline_finetune, training_step, run, start, 97423205235083
1784005553.881593, baseline_finetune, training_step, run, end, 97423294429166
1784005553.913768, baseline_finetune, training_step, run, start, 97423326597250
1784005554.003208, baseline_finetune, training_step, run, end, 97423416041041
1784005554.038983, baseline_finetune, training_step, run, start, 97423451811208
1784005554.128229, baseline_finetune, training_step, run, end, 97423541060541
1784005554.170862, baseline_finetune, training_step, run, start, 97423583689125
1784005554.260027, baseline_finetune, training_step, run, end, 97423672859208
1784005554.297469, baseline_finetune, training_step, run, start, 97423710297916
1784005554.386570, baseline_finetune, training_step, run, end, 97423799402625
1784005554.420785, baseline_finetune, training_step, run, start, 97423833612791
1784005554.509484, baseline_finetune, training_step, run, end, 97423922318250
1784005554.545240, baseline_finetune, training_step, run, start, 97423958067666
1784005554.634418, baseline_finetune, training_step, run, end, 97424047249708
1784005554.669550, baseline_finetune, training_step, run, start, 97424082377541
1784005554.758636, baseline_finetune, training_step, run, end, 97424171465708
1784005554.796232, baseline_finetune, training_step, run, start, 97424209058250
1784005554.885170, baseline_finetune, training_step, run, end, 97424298000416
1784005554.915624, baseline_finetune, training_step, run, start, 97424328450416
1784005555.004755, baseline_finetune, training_step, run, end, 97424417584833
1784005555.040451, baseline_finetune, training_step, run, start, 97424453279958
1784005555.129501, baseline_finetune, training_step, run, end, 97424542330750
1784005555.171876, baseline_finetune, training_step, run, start, 97424584706625
1784005555.260897, baseline_finetune, training_step, run, end, 97424673725708
1784005555.295328, baseline_finetune, training_step, run, start, 97424708152875
1784005555.384394, baseline_finetune, training_step, run, end, 97424797223416
1784005555.422171, baseline_finetune, training_step, run, start, 97424834995625
1784005555.511109, baseline_finetune, training_step, run, end, 97424923940250
1784005555.541713, baseline_finetune, training_step, run, start, 97424954537750
1784005555.630704, baseline_finetune, training_step, run, end, 97425043533000
1784005555.668458, baseline_finetune, training_step, run, start, 97425081281958
1784005555.757591, baseline_finetune, training_step, run, end, 97425170418625
1784005555.795485, baseline_finetune, training_step, run, start, 97425208308208
1784005555.884610, baseline_finetune, training_step, run, end, 97425297438333
1784005555.921102, baseline_finetune, training_step, run, start, 97425333926791
1784005556.010120, baseline_finetune, training_step, run, end, 97425422946875
1784005556.045935, baseline_finetune, training_step, run, start, 97425458757166
1784005556.134880, baseline_finetune, training_step, run, end, 97425547706541
1784005556.171732, baseline_finetune, training_step, run, start, 97425584568291
1784005556.261165, baseline_finetune, training_step, run, end, 97425673991833
1784005556.293805, baseline_finetune, training_step, run, start, 97425706628833
1784005556.383046, baseline_finetune, training_step, run, end, 97425795872916
1784005556.422726, baseline_finetune, training_step, run, start, 97425835549125
1784005556.511569, baseline_finetune, training_step, run, end, 97425924395916
1784005556.550344, baseline_finetune, training_step, run, start, 97425963169291
1784005556.639374, baseline_finetune, training_step, run, end, 97426052200541
1784005556.672548, baseline_finetune, training_step, run, start, 97426085370000
1784005556.761724, baseline_finetune, training_step, run, end, 97426174549291
1784005556.799227, baseline_finetune, training_step, run, start, 97426212047083
1784005556.888113, baseline_finetune, training_step, run, end, 97426300937208
1784005556.925017, baseline_finetune, training_step, run, start, 97426337838916
1784005557.014334, baseline_finetune, training_step, run, end, 97426427159125
1784005557.050662, baseline_finetune, training_step, run, start, 97426463481666
1784005557.139732, baseline_finetune, training_step, run, end, 97426552556875
1784005557.177500, baseline_finetune, training_step, run, start, 97426590319958
1784005557.266595, baseline_finetune, training_step, run, end, 97426679417833
1784005557.305609, baseline_finetune, training_step, run, start, 97426718428541
1784005557.394676, baseline_finetune, training_step, run, end, 97426807500875
1784005557.431336, baseline_finetune, training_step, run, start, 97426844159625
1784005557.520406, baseline_finetune, training_step, run, end, 97426933230708
1784005557.557524, baseline_finetune, training_step, run, start, 97426970347708
1784005557.646677, baseline_finetune, training_step, run, end, 97427059500458
1784005557.681119, baseline_finetune, training_step, run, start, 97427093938541
1784005557.769947, baseline_finetune, training_step, run, end, 97427182774291
1784005557.804807, baseline_finetune, training_step, run, start, 97427217627000
1784005557.893759, baseline_finetune, training_step, run, end, 97427306582958
1784005557.932544, baseline_finetune, training_step, run, start, 97427345363291
1784005558.021376, baseline_finetune, training_step, run, end, 97427434198083
1784005558.058410, baseline_finetune, training_step, run, start, 97427471229958
1784005558.147577, baseline_finetune, training_step, run, end, 97427560397666
1784005558.187074, baseline_finetune, training_step, run, start, 97427599893500
1784005558.276115, baseline_finetune, training_step, run, end, 97427688936583
1784005558.313691, baseline_finetune, training_step, run, start, 97427726509416
1784005558.402574, baseline_finetune, training_step, run, end, 97427815395416
1784005558.440605, baseline_finetune, training_step, run, start, 97427853423291
1784005558.529456, baseline_finetune, training_step, run, end, 97427942277000
1784005558.571816, baseline_finetune, training_step, run, start, 97427984632875
1784005558.661128, baseline_finetune, training_step, run, end, 97428073947375
1784005558.699088, baseline_finetune, training_step, run, start, 97428111905916
1784005558.788298, baseline_finetune, training_step, run, end, 97428201117208
1784005558.820504, baseline_finetune, training_step, run, start, 97428233322208
1784005558.909532, baseline_finetune, training_step, run, end, 97428322353083
1784005558.945163, baseline_finetune, training_step, run, start, 97428357984041
1784005559.034459, baseline_finetune, training_step, run, end, 97428447278541
1784005559.071699, baseline_finetune, training_step, run, start, 97428484515000
1784005559.160970, baseline_finetune, training_step, run, end, 97428573789791
1784005559.202143, baseline_finetune, training_step, run, start, 97428614958500
1784005559.291134, baseline_finetune, training_step, run, end, 97428703952791
1784005559.324919, baseline_finetune, training_step, run, start, 97428737735166
1784005559.413865, baseline_finetune, training_step, run, end, 97428826684333
1784005559.454504, baseline_finetune, training_step, run, start, 97428867318166
1784005559.543420, baseline_finetune, training_step, run, end, 97428956238250
1784005559.579616, baseline_finetune, training_step, run, start, 97428992429333
1784005559.668651, baseline_finetune, training_step, run, end, 97429081468041
1784005559.719126, baseline_finetune, training_step, run, start, 97429131938000
1784005559.816073, baseline_finetune, training_step, run, end, 97429228889541
1784005559.853758, baseline_finetune, training_step, run, start, 97429266571916
1784005559.942636, baseline_finetune, training_step, run, end, 97429355453708
1784005559.977767, baseline_finetune, training_step, run, start, 97429390581541
1784005560.066898, baseline_finetune, training_step, run, end, 97429479713583
1784005560.105733, baseline_finetune, training_step, run, start, 97429518546375
1784005560.194836, baseline_finetune, training_step, run, end, 97429607651458
1784005560.227651, baseline_finetune, training_step, run, start, 97429640464000
1784005560.316864, baseline_finetune, training_step, run, end, 97429729678791
1784005560.352923, baseline_finetune, training_step, run, start, 97429765734333
1784005560.441620, baseline_finetune, training_step, run, end, 97429854436625
1784005560.477680, baseline_finetune, training_step, run, start, 97429890493000
1784005560.566794, baseline_finetune, training_step, run, end, 97429979609333
1784005560.604276, baseline_finetune, training_step, run, start, 97430017086416
1784005560.693345, baseline_finetune, training_step, run, end, 97430106159708
1784005560.734409, baseline_finetune, training_step, run, start, 97430147221416
1784005560.823725, baseline_finetune, training_step, run, end, 97430236539041
1784005560.858215, baseline_finetune, training_step, run, start, 97430271026000
1784005560.947264, baseline_finetune, training_step, run, end, 97430360079291
1784005560.986252, baseline_finetune, training_step, run, start, 97430399062750
1784005561.075172, baseline_finetune, training_step, run, end, 97430487985250
1784005561.158519, baseline_finetune, training_step, run, start, 97430571334791
1784005561.260663, baseline_finetune, training_step, run, end, 97430673474875
1784005561.294412, baseline_finetune, training_step, run, start, 97430707218791
1784005561.383408, baseline_finetune, training_step, run, end, 97430796219416
1784005561.415579, baseline_finetune, training_step, run, start, 97430828387083
1784005561.504113, baseline_finetune, training_step, run, end, 97430916925875
1784005561.536716, baseline_finetune, training_step, run, start, 97430949524500
1784005561.625352, baseline_finetune, training_step, run, end, 97431038165916
1784005561.660749, baseline_finetune, training_step, run, start, 97431073557875
1784005561.750036, baseline_finetune, training_step, run, end, 97431162846833
1784005561.799346, baseline_finetune, training_step, run, start, 97431212165291
1784005561.902260, baseline_finetune, training_step, run, end, 97431315071583
1784005561.938147, baseline_finetune, training_step, run, start, 97431350957875
1784005562.027378, baseline_finetune, training_step, run, end, 97431440188875
1784005562.158412, baseline_finetune, training_step, run, start, 97431571223291
1784005562.256212, baseline_finetune, training_step, run, end, 97431669024666
1784005562.287149, baseline_finetune, training_step, run, start, 97431699957625
1784005562.375912, baseline_finetune, training_step, run, end, 97431788726208
1784005562.416738, baseline_finetune, training_step, run, start, 97431829547375
1784005562.505850, baseline_finetune, training_step, run, end, 97431918662791
1784005562.542352, baseline_finetune, training_step, run, start, 97431955164041
1784005562.631076, baseline_finetune, training_step, run, end, 97432043887625
1784005562.663968, baseline_finetune, training_step, run, start, 97432076774666
1784005562.752492, baseline_finetune, training_step, run, end, 97432165303625
1784005562.787702, baseline_finetune, training_step, run, start, 97432200511208
1784005562.877211, baseline_finetune, training_step, run, end, 97432290020625
1784005562.910922, baseline_finetune, training_step, run, start, 97432323727541
1784005562.999981, baseline_finetune, training_step, run, end, 97432412789291
1784005563.035068, baseline_finetune, training_step, run, start, 97432447872625
1784005563.124026, baseline_finetune, training_step, run, end, 97432536833833
1784005563.160043, baseline_finetune, training_step, run, start, 97432572847291
1784005563.249172, baseline_finetune, training_step, run, end, 97432661980416
1784005563.288732, baseline_finetune, training_step, run, start, 97432701539666
1784005563.378676, baseline_finetune, training_step, run, end, 97432791483958
1784005563.415102, baseline_finetune, training_step, run, start, 97432827907333
1784005563.504136, baseline_finetune, training_step, run, end, 97432916944125
1784005563.546617, baseline_finetune, training_step, run, start, 97432959421500
1784005563.635338, baseline_finetune, training_step, run, end, 97433048147916
1784005563.675497, baseline_finetune, training_step, run, start, 97433088305250
1784005563.764586, baseline_finetune, training_step, run, end, 97433177393458
1784005563.816066, baseline_finetune, training_step, run, start, 97433228871208
1784005563.919063, baseline_finetune, training_step, run, end, 97433331869791
1784005563.955675, baseline_finetune, training_step, run, start, 97433368476500
1784005564.045090, baseline_finetune, training_step, run, end, 97433457896583
1784005564.082449, baseline_finetune, training_step, run, start, 97433495251583
1784005564.171717, baseline_finetune, training_step, run, end, 97433584522500
1784005564.241948, baseline_finetune, training_step, run, start, 97433654755250
1784005564.340027, baseline_finetune, training_step, run, end, 97433752831958
1784005564.373465, baseline_finetune, training_step, run, start, 97433786271125
1784005564.462502, baseline_finetune, training_step, run, end, 97433875307708
1784005564.502481, baseline_finetune, training_step, run, start, 97433915282750
1784005564.591961, baseline_finetune, training_step, run, end, 97434004765875
1784005564.629556, baseline_finetune, training_step, run, start, 97434042355250
1784005564.718688, baseline_finetune, training_step, run, end, 97434131495916
1784005564.759768, baseline_finetune, training_step, run, start, 97434172566291
1784005564.848912, baseline_finetune, training_step, run, end, 97434261714958
1784005564.886647, baseline_finetune, training_step, run, start, 97434299449500
1784005564.975752, baseline_finetune, training_step, run, end, 97434388555916
1784005565.012534, baseline_finetune, training_step, run, start, 97434425334375
1784005565.102119, baseline_finetune, training_step, run, end, 97434514922458
1784005565.149043, baseline_finetune, training_step, run, start, 97434561843666
1784005565.242777, baseline_finetune, training_step, run, end, 97434655580000
1784005565.286431, baseline_finetune, training_step, run, start, 97434699230333
1784005565.376113, baseline_finetune, training_step, run, end, 97434788915958
1784005565.413808, baseline_finetune, training_step, run, start, 97434826609041
1784005565.502824, baseline_finetune, training_step, run, end, 97434915627291
1784005565.540051, baseline_finetune, training_step, run, start, 97434952850541
1784005565.629281, baseline_finetune, training_step, run, end, 97435042082666
1784005565.668819, baseline_finetune, training_step, run, start, 97435081616291
1784005565.758222, baseline_finetune, training_step, run, end, 97435171024750
1784005565.789532, baseline_finetune, training_step, run, start, 97435202330333
1784005565.878771, baseline_finetune, training_step, run, end, 97435291576208
1784005565.917236, baseline_finetune, training_step, run, start, 97435330036750
1784005566.006617, baseline_finetune, training_step, run, end, 97435419416958
1784005566.049350, baseline_finetune, training_step, run, start, 97435462147083
1784005566.151536, baseline_finetune, training_step, run, end, 97435564339791
1784005566.190049, baseline_finetune, training_step, run, start, 97435602845333
1784005566.279305, baseline_finetune, training_step, run, end, 97435692105000
1784005566.318431, baseline_finetune, training_step, run, start, 97435731227875
1784005566.407612, baseline_finetune, training_step, run, end, 97435820411333
1784005566.442927, baseline_finetune, training_step, run, start, 97435855726708
1784005566.531893, baseline_finetune, training_step, run, end, 97435944691833
1784005566.567818, baseline_finetune, training_step, run, start, 97435980613458
1784005566.656891, baseline_finetune, training_step, run, end, 97436069688750
1784005566.690458, baseline_finetune, training_step, run, start, 97436103252750
1784005566.779499, baseline_finetune, training_step, run, end, 97436192301666
1784005566.819007, baseline_finetune, training_step, run, start, 97436231804250
1784005566.908260, baseline_finetune, training_step, run, end, 97436321058250
1784005566.947086, baseline_finetune, training_step, run, start, 97436359879791
1784005567.036099, baseline_finetune, training_step, run, end, 97436448895750
1784005567.070913, baseline_finetune, training_step, run, start, 97436483706166
1784005567.159957, baseline_finetune, training_step, run, end, 97436572754416
1784005567.199291, baseline_finetune, training_step, run, start, 97436612084375
1784005567.287966, baseline_finetune, training_step, run, end, 97436700766125
1784005567.319205, baseline_finetune, training_step, run, start, 97436731997291
1784005567.408121, baseline_finetune, training_step, run, end, 97436820918083
1784005567.452550, baseline_finetune, training_step, run, start, 97436865343458
1784005567.541548, baseline_finetune, training_step, run, end, 97436954344833
1784005567.571761, baseline_finetune, training_step, run, start, 97436984552791
1784005567.660203, baseline_finetune, training_step, run, end, 97437072998625
1784005567.697689, baseline_finetune, training_step, run, start, 97437110484083
1784005567.786681, baseline_finetune, training_step, run, end, 97437199477750
1784005567.825084, baseline_finetune, training_step, run, start, 97437237879958
1784005567.913868, baseline_finetune, training_step, run, end, 97437326666416
1784005567.950323, baseline_finetune, training_step, run, start, 97437363114875
1784005568.039526, baseline_finetune, training_step, run, end, 97437452319958
1784005568.075742, baseline_finetune, training_step, run, start, 97437488533000
1784005568.164736, baseline_finetune, training_step, run, end, 97437577530375
1784005568.199465, baseline_finetune, training_step, run, start, 97437612255625
1784005568.288763, baseline_finetune, training_step, run, end, 97437701557375
1784005568.322449, baseline_finetune, training_step, run, start, 97437735239125
1784005568.411554, baseline_finetune, training_step, run, end, 97437824349416
1784005568.448021, baseline_finetune, training_step, run, start, 97437860812416
1784005568.536898, baseline_finetune, training_step, run, end, 97437949690958
1784005568.573902, baseline_finetune, training_step, run, start, 97437986692666
1784005568.662961, baseline_finetune, training_step, run, end, 97438075754333
1784005568.698929, baseline_finetune, training_step, run, start, 97438111718500
1784005568.787961, baseline_finetune, training_step, run, end, 97438200753541
1784005568.824395, baseline_finetune, training_step, run, start, 97438237185166
1784005568.913312, baseline_finetune, training_step, run, end, 97438326104583
1784005568.950267, baseline_finetune, training_step, run, start, 97438363055125
1784005569.039438, baseline_finetune, training_step, run, end, 97438452230583
1784005569.080094, baseline_finetune, training_step, run, start, 97438492880875
1784005569.169490, baseline_finetune, training_step, run, end, 97438582281416
1784005569.201030, baseline_finetune, training_step, run, start, 97438613818791
1784005569.290300, baseline_finetune, training_step, run, end, 97438703090041
1784005569.324753, baseline_finetune, training_step, run, start, 97438737541541
1784005569.413799, baseline_finetune, training_step, run, end, 97438826590666
1784005569.456200, baseline_finetune, training_step, run, start, 97438868987166
