1782456696.796322, baseline_finetune, system, setup, start, device=mps, 147298703671916
1782456697.218631, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 147299125985125
1782456697.218708, baseline_finetune, system, setup, end, 147299126046333
1782456726.548912, baseline_finetune, training_step, run, end, 147328455979750
1782456726.585596, baseline_finetune, training_step, run, start, 147328492659708
1782456726.675346, baseline_finetune, training_step, run, end, 147328582412916
1782456726.708461, baseline_finetune, training_step, run, start, 147328615526125
1782456726.799176, baseline_finetune, training_step, run, end, 147328706245125
1782456726.832189, baseline_finetune, training_step, run, start, 147328739248125
1782456726.922602, baseline_finetune, training_step, run, end, 147328829666291
1782456726.965863, baseline_finetune, training_step, run, start, 147328872925250
1782456727.056517, baseline_finetune, training_step, run, end, 147328963589416
1782456727.120349, baseline_finetune, training_step, run, start, 147329027407916
1782456727.210892, baseline_finetune, training_step, run, end, 147329117960000
1782456727.250080, baseline_finetune, training_step, run, start, 147329157135333
1782456727.340674, baseline_finetune, training_step, run, end, 147329247737125
1782456727.375011, baseline_finetune, training_step, run, start, 147329282064416
1782456727.465749, baseline_finetune, training_step, run, end, 147329372811083
1782456727.508011, baseline_finetune, training_step, run, start, 147329415066166
1782456727.598372, baseline_finetune, training_step, run, end, 147329505434666
1782456727.634273, baseline_finetune, training_step, run, start, 147329541327958
1782456727.723514, baseline_finetune, training_step, run, end, 147329630571083
1782456727.764914, baseline_finetune, training_step, run, start, 147329671963458
1782456727.859471, baseline_finetune, training_step, run, end, 147329766531625
1782456727.893304, baseline_finetune, training_step, run, start, 147329800352833
1782456727.982963, baseline_finetune, training_step, run, end, 147329890017541
1782456728.020171, baseline_finetune, training_step, run, start, 147329927218125
1782456728.109785, baseline_finetune, training_step, run, end, 147330016837208
1782456728.173777, baseline_finetune, training_step, run, start, 147330080829958
1782456728.278187, baseline_finetune, training_step, run, end, 147330185239375
1782456728.317245, baseline_finetune, training_step, run, start, 147330224290541
1782456728.407219, baseline_finetune, training_step, run, end, 147330314275583
1782456728.447134, baseline_finetune, training_step, run, start, 147330354178333
1782456728.537615, baseline_finetune, training_step, run, end, 147330444664833
1782456728.579010, baseline_finetune, training_step, run, start, 147330486052000
1782456728.668717, baseline_finetune, training_step, run, end, 147330575768333
1782456728.706090, baseline_finetune, training_step, run, start, 147330613132166
1782456728.796107, baseline_finetune, training_step, run, end, 147330703154041
1782456728.888347, baseline_finetune, training_step, run, start, 147330795390041
1782456728.983334, baseline_finetune, training_step, run, end, 147330890380958
1782456729.016307, baseline_finetune, training_step, run, start, 147330923349625
1782456729.105410, baseline_finetune, training_step, run, end, 147331012453333
1782456729.142770, baseline_finetune, training_step, run, start, 147331049808375
1782456729.232094, baseline_finetune, training_step, run, end, 147331139143416
1782456729.269919, baseline_finetune, training_step, run, start, 147331176957041
1782456729.360330, baseline_finetune, training_step, run, end, 147331267371291
1782456729.400745, baseline_finetune, training_step, run, start, 147331307780833
1782456729.493268, baseline_finetune, training_step, run, end, 147331400310458
1782456729.530783, baseline_finetune, training_step, run, start, 147331437815333
1782456729.621109, baseline_finetune, training_step, run, end, 147331528150916
1782456729.659220, baseline_finetune, training_step, run, start, 147331566253916
1782456729.749531, baseline_finetune, training_step, run, end, 147331656567208
1782456729.787420, baseline_finetune, training_step, run, start, 147331694456541
1782456729.877295, baseline_finetune, training_step, run, end, 147331784331041
1782456729.909804, baseline_finetune, training_step, run, start, 147331816833833
1782456730.000007, baseline_finetune, training_step, run, end, 147331907041083
1782456730.033381, baseline_finetune, training_step, run, start, 147331940413958
1782456730.123004, baseline_finetune, training_step, run, end, 147332030037125
1782456730.161856, baseline_finetune, training_step, run, start, 147332068886500
1782456730.252247, baseline_finetune, training_step, run, end, 147332159284166
1782456730.286391, baseline_finetune, training_step, run, start, 147332193416208
1782456730.376855, baseline_finetune, training_step, run, end, 147332283889500
1782456730.419169, baseline_finetune, training_step, run, start, 147332326196416
1782456730.509927, baseline_finetune, training_step, run, end, 147332416958375
1782456730.543710, baseline_finetune, training_step, run, start, 147332450735541
1782456730.634451, baseline_finetune, training_step, run, end, 147332541483125
1782456730.670471, baseline_finetune, training_step, run, start, 147332577495375
1782456730.760109, baseline_finetune, training_step, run, end, 147332667134958
1782456730.794918, baseline_finetune, training_step, run, start, 147332701942541
1782456730.884876, baseline_finetune, training_step, run, end, 147332791904166
1782456730.921989, baseline_finetune, training_step, run, start, 147332829013541
1782456731.012370, baseline_finetune, training_step, run, end, 147332919397875
1782456731.074555, baseline_finetune, training_step, run, start, 147332981579791
1782456731.176970, baseline_finetune, training_step, run, end, 147333083999375
1782456731.213160, baseline_finetune, training_step, run, start, 147333120181166
1782456731.303557, baseline_finetune, training_step, run, end, 147333210579250
1782456731.340989, baseline_finetune, training_step, run, start, 147333248005875
1782456731.431994, baseline_finetune, training_step, run, end, 147333339016125
1782456731.475373, baseline_finetune, training_step, run, start, 147333382390166
1782456731.574837, baseline_finetune, training_step, run, end, 147333481858708
1782456731.613783, baseline_finetune, training_step, run, start, 147333520795875
1782456731.703320, baseline_finetune, training_step, run, end, 147333610339333
1782456731.741902, baseline_finetune, training_step, run, start, 147333648915833
1782456731.831869, baseline_finetune, training_step, run, end, 147333738890875
1782456731.864369, baseline_finetune, training_step, run, start, 147333771381125
1782456731.953944, baseline_finetune, training_step, run, end, 147333860959250
1782456731.988128, baseline_finetune, training_step, run, start, 147333895137375
1782456732.078263, baseline_finetune, training_step, run, end, 147333985277500
1782456732.116020, baseline_finetune, training_step, run, start, 147334023026291
1782456732.206406, baseline_finetune, training_step, run, end, 147334113422291
1782456732.245760, baseline_finetune, training_step, run, start, 147334152767291
1782456732.336188, baseline_finetune, training_step, run, end, 147334243199791
1782456732.380083, baseline_finetune, training_step, run, start, 147334287092333
1782456732.470173, baseline_finetune, training_step, run, end, 147334377188041
1782456732.502950, baseline_finetune, training_step, run, start, 147334409957083
1782456732.593463, baseline_finetune, training_step, run, end, 147334500476666
1782456732.630132, baseline_finetune, training_step, run, start, 147334537139750
1782456732.720561, baseline_finetune, training_step, run, end, 147334627569000
1782456732.752604, baseline_finetune, training_step, run, start, 147334659606291
1782456732.842970, baseline_finetune, training_step, run, end, 147334749978333
1782456732.877997, baseline_finetune, training_step, run, start, 147334784996583
1782456732.967976, baseline_finetune, training_step, run, end, 147334874980458
1782456733.005922, baseline_finetune, training_step, run, start, 147334912920458
1782456733.096133, baseline_finetune, training_step, run, end, 147335003141208
1782456733.131216, baseline_finetune, training_step, run, start, 147335038216500
1782456733.222521, baseline_finetune, training_step, run, end, 147335129524875
1782456733.257861, baseline_finetune, training_step, run, start, 147335164859125
1782456733.348067, baseline_finetune, training_step, run, end, 147335255069666
1782456733.381137, baseline_finetune, training_step, run, start, 147335288137333
1782456733.470398, baseline_finetune, training_step, run, end, 147335377402416
1782456733.503685, baseline_finetune, training_step, run, start, 147335410679750
1782456733.593026, baseline_finetune, training_step, run, end, 147335500025000
1782456733.634578, baseline_finetune, training_step, run, start, 147335541577666
1782456733.724669, baseline_finetune, training_step, run, end, 147335631668291
1782456733.763439, baseline_finetune, training_step, run, start, 147335670431208
1782456733.854005, baseline_finetune, training_step, run, end, 147335761003500
1782456733.894146, baseline_finetune, training_step, run, start, 147335801137000
1782456733.983321, baseline_finetune, training_step, run, end, 147335890316166
1782456734.017999, baseline_finetune, training_step, run, start, 147335924988166
1782456734.107185, baseline_finetune, training_step, run, end, 147336014179416
1782456734.141983, baseline_finetune, training_step, run, start, 147336048971708
1782456734.231285, baseline_finetune, training_step, run, end, 147336138278166
1782456734.265588, baseline_finetune, training_step, run, start, 147336172583041
1782456734.356108, baseline_finetune, training_step, run, end, 147336263103916
1782456734.394338, baseline_finetune, training_step, run, start, 147336301330208
1782456734.483682, baseline_finetune, training_step, run, end, 147336390676333
1782456734.522157, baseline_finetune, training_step, run, start, 147336429147791
1782456734.611531, baseline_finetune, training_step, run, end, 147336518519250
1782456734.644873, baseline_finetune, training_step, run, start, 147336551860375
1782456734.734227, baseline_finetune, training_step, run, end, 147336641218083
1782456734.773147, baseline_finetune, training_step, run, start, 147336680136291
1782456734.862607, baseline_finetune, training_step, run, end, 147336769595875
1782456734.900951, baseline_finetune, training_step, run, start, 147336807934875
1782456734.990876, baseline_finetune, training_step, run, end, 147336897860583
1782456735.023867, baseline_finetune, training_step, run, start, 147336930848416
1782456735.114010, baseline_finetune, training_step, run, end, 147337020994916
1782456735.149651, baseline_finetune, training_step, run, start, 147337056631375
1782456735.240120, baseline_finetune, training_step, run, end, 147337147104500
1782456735.280537, baseline_finetune, training_step, run, start, 147337187514625
1782456735.369955, baseline_finetune, training_step, run, end, 147337276936916
1782456735.403458, baseline_finetune, training_step, run, start, 147337310434000
1782456735.492463, baseline_finetune, training_step, run, end, 147337399443916
1782456735.530149, baseline_finetune, training_step, run, start, 147337437129416
1782456735.621754, baseline_finetune, training_step, run, end, 147337528735791
1782456735.684687, baseline_finetune, training_step, run, start, 147337591660416
1782456735.781914, baseline_finetune, training_step, run, end, 147337688894083
1782456735.819030, baseline_finetune, training_step, run, start, 147337726010916
1782456735.909375, baseline_finetune, training_step, run, end, 147337816352583
1782456735.945741, baseline_finetune, training_step, run, start, 147337852712291
1782456736.035972, baseline_finetune, training_step, run, end, 147337942948000
1782456736.072963, baseline_finetune, training_step, run, start, 147337979933041
1782456736.163832, baseline_finetune, training_step, run, end, 147338070816916
1782456736.197593, baseline_finetune, training_step, run, start, 147338104564208
1782456736.288067, baseline_finetune, training_step, run, end, 147338195040541
1782456736.328533, baseline_finetune, training_step, run, start, 147338235501166
1782456736.418422, baseline_finetune, training_step, run, end, 147338325394250
1782456736.454430, baseline_finetune, training_step, run, start, 147338361395041
1782456736.544513, baseline_finetune, training_step, run, end, 147338451484041
1782456736.577465, baseline_finetune, training_step, run, start, 147338484430541
1782456736.667604, baseline_finetune, training_step, run, end, 147338574573916
1782456736.716444, baseline_finetune, training_step, run, start, 147338623414583
1782456736.807546, baseline_finetune, training_step, run, end, 147338714515541
1782456736.840087, baseline_finetune, training_step, run, start, 147338747049291
1782456736.930265, baseline_finetune, training_step, run, end, 147338837231166
1782456736.967473, baseline_finetune, training_step, run, start, 147338874434041
1782456737.057779, baseline_finetune, training_step, run, end, 147338964747458
1782456737.097920, baseline_finetune, training_step, run, start, 147339004880458
1782456737.187955, baseline_finetune, training_step, run, end, 147339094922541
1782456737.224845, baseline_finetune, training_step, run, start, 147339131803291
1782456737.314969, baseline_finetune, training_step, run, end, 147339221934333
1782456737.350477, baseline_finetune, training_step, run, start, 147339257434125
1782456737.440492, baseline_finetune, training_step, run, end, 147339347457458
1782456737.477997, baseline_finetune, training_step, run, start, 147339384956541
1782456737.567481, baseline_finetune, training_step, run, end, 147339474442000
1782456737.601211, baseline_finetune, training_step, run, start, 147339508175083
1782456737.690680, baseline_finetune, training_step, run, end, 147339597642791
1782456737.730044, baseline_finetune, training_step, run, start, 147339637003833
1782456737.820849, baseline_finetune, training_step, run, end, 147339727811125
1782456737.853229, baseline_finetune, training_step, run, start, 147339760185958
1782456737.944142, baseline_finetune, training_step, run, end, 147339851110583
1782456737.975388, baseline_finetune, training_step, run, start, 147339882339541
1782456738.065601, baseline_finetune, training_step, run, end, 147339972559083
1782456738.104829, baseline_finetune, training_step, run, start, 147340011785708
1782456738.194247, baseline_finetune, training_step, run, end, 147340101202541
1782456738.229543, baseline_finetune, training_step, run, start, 147340136494791
1782456738.319842, baseline_finetune, training_step, run, end, 147340226805041
1782456738.366900, baseline_finetune, training_step, run, start, 147340273852291
1782456738.457931, baseline_finetune, training_step, run, end, 147340364886833
1782456738.496764, baseline_finetune, training_step, run, start, 147340403710166
1782456738.587557, baseline_finetune, training_step, run, end, 147340494509708
1782456738.624158, baseline_finetune, training_step, run, start, 147340531103916
1782456738.714844, baseline_finetune, training_step, run, end, 147340621794375
1782456738.749072, baseline_finetune, training_step, run, start, 147340656015750
1782456738.840465, baseline_finetune, training_step, run, end, 147340747414958
1782456738.873822, baseline_finetune, training_step, run, start, 147340780764791
1782456738.964985, baseline_finetune, training_step, run, end, 147340871933291
1782456739.000118, baseline_finetune, training_step, run, start, 147340907061625
1782456739.089999, baseline_finetune, training_step, run, end, 147340996946000
1782456739.127279, baseline_finetune, training_step, run, start, 147341034223708
1782456739.217612, baseline_finetune, training_step, run, end, 147341124561666
1782456739.252715, baseline_finetune, training_step, run, start, 147341159655166
1782456739.343003, baseline_finetune, training_step, run, end, 147341249948750
1782456739.373219, baseline_finetune, training_step, run, start, 147341280158083
1782456739.463442, baseline_finetune, training_step, run, end, 147341370396916
1782456739.497215, baseline_finetune, training_step, run, start, 147341404158750
1782456739.587594, baseline_finetune, training_step, run, end, 147341494538125
1782456739.623536, baseline_finetune, training_step, run, start, 147341530474750
1782456739.713222, baseline_finetune, training_step, run, end, 147341620161625
1782456739.762275, baseline_finetune, training_step, run, start, 147341669212708
1782456739.851850, baseline_finetune, training_step, run, end, 147341758789125
1782456739.884553, baseline_finetune, training_step, run, start, 147341791485375
1782456739.974677, baseline_finetune, training_step, run, end, 147341881615375
1782456740.016043, baseline_finetune, training_step, run, start, 147341922984250
1782456740.106420, baseline_finetune, training_step, run, end, 147342013361125
1782456740.143238, baseline_finetune, training_step, run, start, 147342050174458
1782456740.233873, baseline_finetune, training_step, run, end, 147342140812041
1782456740.274622, baseline_finetune, training_step, run, start, 147342181552041
1782456740.365784, baseline_finetune, training_step, run, end, 147342272722250
1782456740.408313, baseline_finetune, training_step, run, start, 147342315241000
1782456740.499691, baseline_finetune, training_step, run, end, 147342406625000
1782456740.531963, baseline_finetune, training_step, run, start, 147342438893916
1782456740.622159, baseline_finetune, training_step, run, end, 147342529099958
1782456740.655492, baseline_finetune, training_step, run, start, 147342562417250
1782456740.745822, baseline_finetune, training_step, run, end, 147342652751083
1782456740.792636, baseline_finetune, training_step, run, start, 147342699567333
1782456740.882975, baseline_finetune, training_step, run, end, 147342789903125
1782456740.921090, baseline_finetune, training_step, run, start, 147342828011333
1782456741.011625, baseline_finetune, training_step, run, end, 147342918558333
1782456741.050439, baseline_finetune, training_step, run, start, 147342957361583
1782456741.140673, baseline_finetune, training_step, run, end, 147343047600458
1782456741.183542, baseline_finetune, training_step, run, start, 147343090467791
1782456741.273626, baseline_finetune, training_step, run, end, 147343180551250
1782456741.310604, baseline_finetune, training_step, run, start, 147343217522458
1782456741.400944, baseline_finetune, training_step, run, end, 147343307873166
1782456741.451684, baseline_finetune, training_step, run, start, 147343358607500
1782456741.543822, baseline_finetune, training_step, run, end, 147343450751833
1782456741.579920, baseline_finetune, training_step, run, start, 147343486843500
1782456741.670759, baseline_finetune, training_step, run, end, 147343577680041
1782456741.712104, baseline_finetune, training_step, run, start, 147343619021541
1782456741.802577, baseline_finetune, training_step, run, end, 147343709500541
1782456741.849952, baseline_finetune, training_step, run, start, 147343756867583
1782456741.940794, baseline_finetune, training_step, run, end, 147343847714333
1782456741.980708, baseline_finetune, training_step, run, start, 147343887621000
1782456742.071347, baseline_finetune, training_step, run, end, 147343978264500
1782456742.126078, baseline_finetune, training_step, run, start, 147344032989583
1782456742.224235, baseline_finetune, training_step, run, end, 147344131151250
1782456742.265175, baseline_finetune, training_step, run, start, 147344172086791
1782456742.353977, baseline_finetune, training_step, run, end, 147344260893541
1782456742.387909, baseline_finetune, training_step, run, start, 147344294819333
1782456742.476549, baseline_finetune, training_step, run, end, 147344383462250
1782456742.521577, baseline_finetune, training_step, run, start, 147344428487291
1782456742.611153, baseline_finetune, training_step, run, end, 147344518071083
1782456742.645248, baseline_finetune, training_step, run, start, 147344552153083
1782456742.734544, baseline_finetune, training_step, run, end, 147344641454375
1782456742.769527, baseline_finetune, training_step, run, start, 147344676433583
1782456742.860344, baseline_finetune, training_step, run, end, 147344767253958
1782456742.900089, baseline_finetune, training_step, run, start, 147344806995333
1782456742.990581, baseline_finetune, training_step, run, end, 147344897492583
1782456743.029510, baseline_finetune, training_step, run, start, 147344936414583
1782456743.119214, baseline_finetune, training_step, run, end, 147345026124375
1782456743.154616, baseline_finetune, training_step, run, start, 147345061524208
1782456743.244668, baseline_finetune, training_step, run, end, 147345151578916
1782456743.278582, baseline_finetune, training_step, run, start, 147345185481166
1782456743.369668, baseline_finetune, training_step, run, end, 147345276577041
1782456743.405911, baseline_finetune, training_step, run, start, 147345312808500
1782456743.496764, baseline_finetune, training_step, run, end, 147345403672125
1782456743.533061, baseline_finetune, training_step, run, start, 147345439958083
1782456743.623316, baseline_finetune, training_step, run, end, 147345530217791
1782456743.655454, baseline_finetune, training_step, run, start, 147345562349250
1782456743.745486, baseline_finetune, training_step, run, end, 147345652386583
1782456743.780488, baseline_finetune, training_step, run, start, 147345687386583
1782456743.869740, baseline_finetune, training_step, run, end, 147345776644958
1782456743.908017, baseline_finetune, training_step, run, start, 147345814913000
1782456743.998156, baseline_finetune, training_step, run, end, 147345905055375
1782456744.031211, baseline_finetune, training_step, run, start, 147345938103416
1782456744.120680, baseline_finetune, training_step, run, end, 147346027576583
1782456744.158068, baseline_finetune, training_step, run, start, 147346064960583
1782456744.248200, baseline_finetune, training_step, run, end, 147346155097041
1782456744.284632, baseline_finetune, training_step, run, start, 147346191523833
1782456744.374704, baseline_finetune, training_step, run, end, 147346281599041
1782456744.413354, baseline_finetune, training_step, run, start, 147346320243291
1782456744.504893, baseline_finetune, training_step, run, end, 147346411787833
1782456744.540570, baseline_finetune, training_step, run, start, 147346447460958
1782456744.631126, baseline_finetune, training_step, run, end, 147346538019041
1782456744.664680, baseline_finetune, training_step, run, start, 147346571566708
1782456744.755222, baseline_finetune, training_step, run, end, 147346662114208
1782456744.791595, baseline_finetune, training_step, run, start, 147346698486666
1782456744.882778, baseline_finetune, training_step, run, end, 147346789680291
1782456744.918597, baseline_finetune, training_step, run, start, 147346825483041
1782456745.008903, baseline_finetune, training_step, run, end, 147346915790916
1782456745.047166, baseline_finetune, training_step, run, start, 147346954048625
1782456745.137186, baseline_finetune, training_step, run, end, 147347044071666
1782456745.178708, baseline_finetune, training_step, run, start, 147347085594666
1782456745.269555, baseline_finetune, training_step, run, end, 147347176442750
1782456745.307864, baseline_finetune, training_step, run, start, 147347214749750
1782456745.398565, baseline_finetune, training_step, run, end, 147347305449541
1782456745.432168, baseline_finetune, training_step, run, start, 147347339046791
1782456745.523298, baseline_finetune, training_step, run, end, 147347430181833
1782456745.561831, baseline_finetune, training_step, run, start, 147347468715333
1782456745.651671, baseline_finetune, training_step, run, end, 147347558554000
1782456745.688793, baseline_finetune, training_step, run, start, 147347595670875
1782456745.779656, baseline_finetune, training_step, run, end, 147347686541375
1782456745.815193, baseline_finetune, training_step, run, start, 147347722071583
1782456745.906337, baseline_finetune, training_step, run, end, 147347813219291
1782456745.942137, baseline_finetune, training_step, run, start, 147347849011666
1782456746.033359, baseline_finetune, training_step, run, end, 147347940240750
1782456746.079750, baseline_finetune, training_step, run, start, 147347986650500
1782456746.174763, baseline_finetune, training_step, run, end, 147348081644333
1782456746.211358, baseline_finetune, training_step, run, start, 147348118238708
1782456746.300844, baseline_finetune, training_step, run, end, 147348207724500
1782456746.335599, baseline_finetune, training_step, run, start, 147348242467958
1782456746.425286, baseline_finetune, training_step, run, end, 147348332160875
1782456746.458079, baseline_finetune, training_step, run, start, 147348364950708
1782456746.548919, baseline_finetune, training_step, run, end, 147348455793291
1782456746.584576, baseline_finetune, training_step, run, start, 147348491452291
1782456746.675043, baseline_finetune, training_step, run, end, 147348581916666
1782456746.711984, baseline_finetune, training_step, run, start, 147348618849791
1782456746.802605, baseline_finetune, training_step, run, end, 147348709479166
1782456746.839078, baseline_finetune, training_step, run, start, 147348745946541
1782456746.929149, baseline_finetune, training_step, run, end, 147348836018000
1782456746.961972, baseline_finetune, training_step, run, start, 147348868836958
1782456747.052103, baseline_finetune, training_step, run, end, 147348958971083
1782456747.092875, baseline_finetune, training_step, run, start, 147348999739666
1782456747.182840, baseline_finetune, training_step, run, end, 147349089709083
1782456747.218078, baseline_finetune, training_step, run, start, 147349124941291
1782456747.308247, baseline_finetune, training_step, run, end, 147349215116416
1782456747.340059, baseline_finetune, training_step, run, start, 147349246926958
1782456747.430325, baseline_finetune, training_step, run, end, 147349337190583
1782456747.467160, baseline_finetune, training_step, run, start, 147349374024041
1782456747.557736, baseline_finetune, training_step, run, end, 147349464606916
1782456747.592181, baseline_finetune, training_step, run, start, 147349499039083
1782456747.682325, baseline_finetune, training_step, run, end, 147349589196541
1782456747.713954, baseline_finetune, training_step, run, start, 147349620813291
1782456747.804925, baseline_finetune, training_step, run, end, 147349711786666
1782456747.841617, baseline_finetune, training_step, run, start, 147349748473000
1782456747.931728, baseline_finetune, training_step, run, end, 147349838588291
1782456747.969198, baseline_finetune, training_step, run, start, 147349876051375
1782456748.059310, baseline_finetune, training_step, run, end, 147349966169208
1782456748.095447, baseline_finetune, training_step, run, start, 147350002301041
1782456748.185391, baseline_finetune, training_step, run, end, 147350092250041
1782456748.224752, baseline_finetune, training_step, run, start, 147350131604541
1782456748.314178, baseline_finetune, training_step, run, end, 147350221038291
1782456748.350447, baseline_finetune, training_step, run, start, 147350257300333
1782456748.440603, baseline_finetune, training_step, run, end, 147350347458708
1782456748.538461, baseline_finetune, training_step, run, start, 147350445313416
1782456748.633389, baseline_finetune, training_step, run, end, 147350540242125
1782456748.662940, baseline_finetune, training_step, run, start, 147350569788250
1782456748.751569, baseline_finetune, training_step, run, end, 147350658422583
1782456748.786698, baseline_finetune, training_step, run, start, 147350693548041
1782456748.877912, baseline_finetune, training_step, run, end, 147350784765708
1782456748.922518, baseline_finetune, training_step, run, start, 147350829368166
1782456749.013670, baseline_finetune, training_step, run, end, 147350920522833
1782456749.054090, baseline_finetune, training_step, run, start, 147350960937458
1782456749.144870, baseline_finetune, training_step, run, end, 147351051719541
1782456749.180618, baseline_finetune, training_step, run, start, 147351087460666
1782456749.271849, baseline_finetune, training_step, run, end, 147351178698333
1782456749.312366, baseline_finetune, training_step, run, start, 147351219207791
1782456749.402144, baseline_finetune, training_step, run, end, 147351308990958
1782456749.456574, baseline_finetune, training_step, run, start, 147351363415416
1782456749.559968, baseline_finetune, training_step, run, end, 147351466813666
1782456749.599491, baseline_finetune, training_step, run, start, 147351506333666
1782456749.690220, baseline_finetune, training_step, run, end, 147351597065458
1782456749.730597, baseline_finetune, training_step, run, start, 147351637435250
1782456749.820034, baseline_finetune, training_step, run, end, 147351726876791
1782456749.858117, baseline_finetune, training_step, run, start, 147351764954666
1782456749.948592, baseline_finetune, training_step, run, end, 147351855432958
1782456750.004344, baseline_finetune, training_step, run, start, 147351911183250
1782456750.094847, baseline_finetune, training_step, run, end, 147352001689666
1782456750.140336, baseline_finetune, training_step, run, start, 147352047170666
1782456750.243716, baseline_finetune, training_step, run, end, 147352150553666
1782456750.284330, baseline_finetune, training_step, run, start, 147352191161750
1782456750.374084, baseline_finetune, training_step, run, end, 147352280923208
1782456750.405915, baseline_finetune, training_step, run, start, 147352312744958
1782456750.494801, baseline_finetune, training_step, run, end, 147352401638916
1782456750.534020, baseline_finetune, training_step, run, start, 147352440849541
1782456750.623789, baseline_finetune, training_step, run, end, 147352530624333
1782456750.661433, baseline_finetune, training_step, run, start, 147352568265000
1782456750.751189, baseline_finetune, training_step, run, end, 147352658022125
1782456750.792844, baseline_finetune, training_step, run, start, 147352699672166
1782456750.883306, baseline_finetune, training_step, run, end, 147352790138125
1782456750.916450, baseline_finetune, training_step, run, start, 147352823276666
1782456751.006465, baseline_finetune, training_step, run, end, 147352913297500
1782456751.046537, baseline_finetune, training_step, run, start, 147352953361250
1782456751.135557, baseline_finetune, training_step, run, end, 147353042391791
1782456751.173388, baseline_finetune, training_step, run, start, 147353080213375
1782456751.262799, baseline_finetune, training_step, run, end, 147353169634791
1782456751.298665, baseline_finetune, training_step, run, start, 147353205490500
1782456751.388553, baseline_finetune, training_step, run, end, 147353295381500
1782456751.429611, baseline_finetune, training_step, run, start, 147353336433708
1782456751.521385, baseline_finetune, training_step, run, end, 147353428222250
1782456751.552918, baseline_finetune, training_step, run, start, 147353459742500
1782456751.644794, baseline_finetune, training_step, run, end, 147353551621625
1782456751.684365, baseline_finetune, training_step, run, start, 147353591185875
1782456751.774665, baseline_finetune, training_step, run, end, 147353681490250
1782456751.808516, baseline_finetune, training_step, run, start, 147353715333250
1782456751.899032, baseline_finetune, training_step, run, end, 147353805855250
1782456751.943424, baseline_finetune, training_step, run, start, 147353850242250
1782456752.034146, baseline_finetune, training_step, run, end, 147353940967458
1782456752.069802, baseline_finetune, training_step, run, start, 147353976616416
1782456752.160501, baseline_finetune, training_step, run, end, 147354067321500
1782456752.201873, baseline_finetune, training_step, run, start, 147354108690125
1782456752.291019, baseline_finetune, training_step, run, end, 147354197836000
1782456752.326719, baseline_finetune, training_step, run, start, 147354233530333
1782456752.415498, baseline_finetune, training_step, run, end, 147354322313541
1782456752.451793, baseline_finetune, training_step, run, start, 147354358602208
1782456752.541852, baseline_finetune, training_step, run, end, 147354448668375
1782456752.579311, baseline_finetune, training_step, run, start, 147354486124000
1782456752.669450, baseline_finetune, training_step, run, end, 147354576263916
1782456752.708424, baseline_finetune, training_step, run, start, 147354615233875
1782456752.798473, baseline_finetune, training_step, run, end, 147354705287208
1782456752.836452, baseline_finetune, training_step, run, start, 147354743263166
1782456752.925986, baseline_finetune, training_step, run, end, 147354832798666
1782456752.961871, baseline_finetune, training_step, run, start, 147354868678250
1782456753.052607, baseline_finetune, training_step, run, end, 147354959417625
1782456753.088984, baseline_finetune, training_step, run, start, 147354995791916
1782456753.179033, baseline_finetune, training_step, run, end, 147355085845541
1782456753.211374, baseline_finetune, training_step, run, start, 147355118177375
1782456753.303335, baseline_finetune, training_step, run, end, 147355210145541
1782456753.334650, baseline_finetune, training_step, run, start, 147355241451541
1782456753.426407, baseline_finetune, training_step, run, end, 147355333216041
1782456753.461366, baseline_finetune, training_step, run, start, 147355368171750
1782456753.551645, baseline_finetune, training_step, run, end, 147355458454291
1782456753.590262, baseline_finetune, training_step, run, start, 147355497064791
1782456753.680539, baseline_finetune, training_step, run, end, 147355587343958
1782456753.717785, baseline_finetune, training_step, run, start, 147355624583750
1782456753.808941, baseline_finetune, training_step, run, end, 147355715746458
1782456753.843563, baseline_finetune, training_step, run, start, 147355750360791
1782456753.934154, baseline_finetune, training_step, run, end, 147355840956041
1782456753.969230, baseline_finetune, training_step, run, start, 147355876026958
1782456754.059314, baseline_finetune, training_step, run, end, 147355966115875
1782456754.091548, baseline_finetune, training_step, run, start, 147355998344291
1782456754.181901, baseline_finetune, training_step, run, end, 147356088701125
1782456754.217791, baseline_finetune, training_step, run, start, 147356124588666
1782456754.307671, baseline_finetune, training_step, run, end, 147356214471916
1782456754.344192, baseline_finetune, training_step, run, start, 147356250987791
1782456754.434206, baseline_finetune, training_step, run, end, 147356341006250
1782456754.468769, baseline_finetune, training_step, run, start, 147356375563208
1782456754.558464, baseline_finetune, training_step, run, end, 147356465261250
1782456754.591375, baseline_finetune, training_step, run, start, 147356498164625
1782456754.681872, baseline_finetune, training_step, run, end, 147356588669708
1782456754.718664, baseline_finetune, training_step, run, start, 147356625466833
1782456754.808709, baseline_finetune, training_step, run, end, 147356715505041
1782456754.857011, baseline_finetune, training_step, run, start, 147356763802375
1782456754.946597, baseline_finetune, training_step, run, end, 147356853392583
1782456754.981612, baseline_finetune, training_step, run, start, 147356888398875
1782456755.071838, baseline_finetune, training_step, run, end, 147356978631958
1782456755.107922, baseline_finetune, training_step, run, start, 147357014708666
1782456755.198096, baseline_finetune, training_step, run, end, 147357104886750
1782456755.251464, baseline_finetune, training_step, run, start, 147357158247625
1782456755.348719, baseline_finetune, training_step, run, end, 147357255511000
1782456755.385696, baseline_finetune, training_step, run, start, 147357292483000
