1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454782.005839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145383951006791
1782454782.097687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384042858958
1782454782.097748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65096993019618623655671891722724902326, 1782454781.974612, 1, 133, 145384042910208
1782454782.097931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137088283668941532374619808527128494898, 1782454782.097906, 1, 134, 145384043091208
1782454782.098013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384043172500
1782454782.131019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384076188958
1782454782.131268, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384076433416
1782454782.224846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384170017708
1782454782.224913, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137088283668941532374619808527128494898, 1782454782.097906, 1, 134, 145384170074625
1782454782.225127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190381433729046427428001537493032508407, 1782454782.225101, 1, 135, 145384170285125
1782454782.225217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384170375000
1782454782.267281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384212447250
1782454782.267506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384212665541
1782454782.360374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384305541833
1782454782.360441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190381433729046427428001537493032508407, 1782454782.225101, 1, 135, 145384305599625
1782454782.360640, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52818419151290773414317463413580743737, 1782454782.360613, 1, 136, 145384305795583
1782454782.360720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384305876041
1782454782.399008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384344171250
1782454782.399229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384344385291
1782454782.491287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384436453458
1782454782.491351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52818419151290773414317463413580743737, 1782454782.360613, 1, 136, 145384436508083
1782454782.491551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37385007815171514002214268444614564099, 1782454782.491521, 1, 137, 145384436704208
1782454782.491630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384436784708
1782454782.525307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384470468708
1782454782.525534, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384470688541
1782454782.618461, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384563632625
1782454782.618534, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37385007815171514002214268444614564099, 1782454782.491521, 1, 137, 145384563689541
1782454782.618724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24946522655978526659093903126596776581, 1782454782.618699, 1, 138, 145384563875625
1782454782.618791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384563942083
1782454782.666931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384612090666
1782454782.667146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384612299083
1782454782.760829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384705991375
1782454782.760894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24946522655978526659093903126596776581, 1782454782.618699, 1, 138, 145384706046958
1782454782.761442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117904793806676725039280139144036295150, 1782454782.761417, 1, 139, 145384706592666
1782454782.761524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384706674666
1782454782.802650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384747810291
1782454782.802861, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384748011375
1782454782.894787, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384839946333
1782454782.894848, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117904793806676725039280139144036295150, 1782454782.761417, 1, 139, 145384839998375
1782454782.895023, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299253929121718313520366463252025235138, 1782454782.894999, 1, 140, 145384840170125
1782454782.895112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384840259791
1782454782.930190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145384875344083
1782454782.930391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145384875539500
1782454783.023918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145384969076041
1782454783.023982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299253929121718313520366463252025235138, 1782454782.894999, 1, 140, 145384969130375
1782454783.024178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326556502939935340010367814299935337073, 1782454783.024150, 1, 141, 145384969323458
1782454783.024250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145384969395375
1782454783.058785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385003937583
1782454783.058982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385004128250
1782454783.153200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385098359000
1782454783.153275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326556502939935340010367814299935337073, 1782454783.024150, 1, 141, 145385098422625
1782454783.153475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131059976123517394099639320982035478817, 1782454783.153443, 1, 142, 145385098618166
1782454783.153559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385098701791
1782454783.189823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385134976166
1782454783.190037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385135180958
1782454783.284018, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385229172375
1782454783.284083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131059976123517394099639320982035478817, 1782454783.153443, 1, 142, 145385229226916
1782454783.284288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279587471285605604109411367140354306868, 1782454783.284260, 1, 143, 145385229430166
1782454783.284361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385229502875
1782454783.322809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385267960416
1782454783.323023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385268164958
1782454783.417028, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385362182666
1782454783.417101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279587471285605604109411367140354306868, 1782454783.284260, 1, 143, 145385362243375
1782454783.417296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184425714848400918355480911580380718786, 1782454783.417266, 1, 144, 145385362435041
1782454783.417376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385362516291
1782454783.455052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385400201208
1782454783.455266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385400406875
1782454783.549582, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385494733708
1782454783.549652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184425714848400918355480911580380718786, 1782454783.417266, 1, 144, 145385494791416
1782454783.549848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9211916183248085504713362568591614085, 1782454783.549820, 1, 145, 145385494987375
1782454783.549935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385495071958
1782454783.577449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385522594166
1782454783.577665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385522802041
1782454783.670557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385615705583
1782454783.670617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9211916183248085504713362568591614085, 1782454783.549820, 1, 145, 145385615754875
1782454783.670789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15797662618531927352122051659047586679, 1782454783.670764, 1, 146, 145385615924083
1782454783.670861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385615998000
1782454783.705998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385651143375
1782454783.706210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385651345916
1782454783.799495, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385744642791
1782454783.799559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15797662618531927352122051659047586679, 1782454783.670764, 1, 146, 145385744695708
1782454783.799761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87634724958578782197771155619214988732, 1782454783.799732, 1, 147, 145385744895166
1782454783.799834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385744968916
1782454783.836873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385782018250
1782454783.837087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385782220625
1782454783.929669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145385874815125
1782454783.929738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87634724958578782197771155619214988732, 1782454783.799732, 1, 147, 145385874872458
1782454783.929928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215289282010930860688824459465107516680, 1782454783.929907, 1, 148, 145385875060208
1782454783.930000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145385875133250
1782454783.967073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145385912214083
1782454783.967280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145385912411958
1782454784.059759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386004902708
1782454784.059823, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215289282010930860688824459465107516680, 1782454783.929907, 1, 148, 145386004955416
1782454784.060011, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280878692234702162186639029970964050243, 1782454784.059988, 1, 149, 145386005141125
1782454784.060085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386005216041
1782454784.101443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386046585333
1782454784.101677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386046809333
1782454784.199629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386144775666
1782454784.199706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280878692234702162186639029970964050243, 1782454784.059988, 1, 149, 145386144836083
1782454784.199912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326231340648873069104630773212097750679, 1782454784.199887, 1, 150, 145386145041458
1782454784.199987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386145117125
1782454784.240460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386185598500
1782454784.240673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386185804125
1782454784.337717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386282871708
1782454784.337816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326231340648873069104630773212097750679, 1782454784.199887, 1, 150, 145386282946958
1782454784.338027, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271557403894826232902102378128704363328, 1782454784.337999, 1, 151, 145386283152750
1782454784.338136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386283261291
1782454784.378772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386323908958
1782454784.379028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386324164916
1782454784.474444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386419584916
1782454784.474516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271557403894826232902102378128704363328, 1782454784.337999, 1, 151, 145386419642958
1782454784.474711, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263631903867054753991546370931634204319, 1782454784.474683, 1, 152, 145386419839041
1782454784.474816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386419939708
1782454784.518223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386463368000
1782454784.518492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386463618541
1782454784.613793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386558930916
1782454784.613866, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263631903867054753991546370931634204319, 1782454784.474683, 1, 152, 145386558992083
1782454784.614117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143433481144302488475231952765102602002, 1782454784.614085, 1, 153, 145386559247833
1782454784.614227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386559348500
1782454784.645882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386591016333
1782454784.646248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386591373166
1782454784.742440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386687576416
1782454784.742524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143433481144302488475231952765102602002, 1782454784.614085, 1, 153, 145386687647458
1782454784.742713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248169001473379462068866902843089824414, 1782454784.742687, 1, 154, 145386687833041
1782454784.742809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386687929666
1782454784.782828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386727958541
1782454784.783040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386728162125
1782454784.878668, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386823804666
1782454784.878751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248169001473379462068866902843089824414, 1782454784.742687, 1, 154, 145386823873708
1782454784.878980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157886838477179513658903382477320824881, 1782454784.878954, 1, 155, 145386824098250
1782454784.879082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386824202250
1782454784.917925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386863054875
1782454784.918140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386863259625
1782454785.011943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145386957073875
1782454785.012016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157886838477179513658903382477320824881, 1782454784.878954, 1, 155, 145386957135375
1782454785.012207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152081833231537148520090351633575603053, 1782454785.012180, 1, 156, 145386957322666
1782454785.012308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145386957425291
1782454785.050026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145386995153291
1782454785.050248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145386995365666
1782454785.145157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387090286541
1782454785.145228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152081833231537148520090351633575603053, 1782454785.012180, 1, 156, 145387090345250
1782454785.145440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70979472222676636370952343861417518614, 1782454785.145405, 1, 157, 145387090557625
1782454785.145579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387090693750
1782454785.188989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387134114375
1782454785.189207, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387134322791
1782454785.285241, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387230370583
1782454785.285319, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70979472222676636370952343861417518614, 1782454785.145405, 1, 157, 145387230435125
1782454785.285667, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250173692649852993322939926762430108195, 1782454785.285632, 1, 158, 145387230782958
1782454785.285778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387230890291
1782454785.324006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387269128791
1782454785.324199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387269313750
1782454785.418367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387363492541
1782454785.418440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250173692649852993322939926762430108195, 1782454785.285632, 1, 158, 145387363554833
1782454785.418637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26247240255639427541898534669480503758, 1782454785.418611, 1, 159, 145387363747541
1782454785.418705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387363815791
1782454785.458380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387403501916
1782454785.458603, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387403715291
1782454785.553908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387499031166
1782454785.553979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26247240255639427541898534669480503758, 1782454785.418611, 1, 159, 145387499092625
1782454785.554175, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47573766982790028648235013537520751799, 1782454785.554145, 1, 160, 145387499286958
1782454785.554285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387499394000
1782454785.590542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387535662791
1782454785.590781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387535891375
1782454785.684663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387629787416
1782454785.684740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47573766982790028648235013537520751799, 1782454785.554145, 1, 160, 145387629852458
1782454785.684966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244143280787552226281500046369236234902, 1782454785.684939, 1, 161, 145387630073708
1782454785.685058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387630165625
1782454785.722416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387667534000
1782454785.722638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387667746750
1782454785.817212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387762332416
1782454785.817284, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244143280787552226281500046369236234902, 1782454785.684939, 1, 161, 145387762393208
1782454785.817463, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11480919500932446007673424519385322677, 1782454785.817438, 1, 162, 145387762568375
1782454785.817557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387762663541
1782454785.856783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387801898500
1782454785.856976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387802082750
1782454785.951138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145387896262500
1782454785.951225, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11480919500932446007673424519385322677, 1782454785.817438, 1, 162, 145387896332833
1782454785.951435, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57835451406386081020681182600254590755, 1782454785.951410, 1, 163, 145387896538791
1782454785.951527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145387896630958
1782454785.988497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145387933610875
1782454785.988713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145387933818166
1782454786.083829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388028953333
1782454786.083914, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57835451406386081020681182600254590755, 1782454785.951410, 1, 163, 145388029019333
1782454786.084121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79051159141314318796188195982565786501, 1782454786.084095, 1, 164, 145388029223333
1782454786.084205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388029309833
1782454786.126411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388071527333
1782454786.126637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388071741125
1782454786.220683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388165800958
1782454786.220764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79051159141314318796188195982565786501, 1782454786.084095, 1, 164, 145388165867833
1782454786.220971, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297917376196312157361098606332358829941, 1782454786.220946, 1, 165, 145388166070875
1782454786.221061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388166166708
1782454786.263124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388208234875
1782454786.263350, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388208452166
1782454786.359331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388304445125
1782454786.359406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297917376196312157361098606332358829941, 1782454786.220946, 1, 165, 145388304508541
1782454786.359651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55710937880239646419229480468729632779, 1782454786.359621, 1, 166, 145388304750041
1782454786.359740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388304841208
1782454786.405525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388350633958
1782454786.405725, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388350824750
1782454786.498969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388444079833
1782454786.499038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55710937880239646419229480468729632779, 1782454786.359621, 1, 166, 145388444138083
1782454786.499247, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290188651383100742034454759147462584077, 1782454786.499220, 1, 167, 145388444344416
1782454786.499322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388444418916
1782454786.538746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388483853166
1782454786.538974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388484072458
1782454786.633516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388578626083
1782454786.633588, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290188651383100742034454759147462584077, 1782454786.499220, 1, 167, 145388578686791
1782454786.633773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97634915803197604195321475558791821551, 1782454786.633748, 1, 168, 145388578868166
1782454786.633868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388578963500
1782454786.676326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388621430000
1782454786.676530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388621626291
1782454786.771468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388716576000
1782454786.771538, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97634915803197604195321475558791821551, 1782454786.633748, 1, 168, 145388716635041
1782454786.771748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2468329465888427324300455089520698142, 1782454786.771721, 1, 169, 145388716842791
1782454786.771824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388716916708
1782454786.847460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388792589666
1782454786.847729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388792829375
1782454786.942228, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145388887333791
1782454786.942298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2468329465888427324300455089520698142, 1782454786.771721, 1, 169, 145388887391750
1782454786.942473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45943228463556402081523364484782347554, 1782454786.942448, 1, 170, 145388887564000
1782454786.942537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145388887626166
1782454786.976812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145388921914875
1782454786.977029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145388922122708
1782454787.072666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389017768541
1782454787.072734, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45943228463556402081523364484782347554, 1782454786.942448, 1, 170, 145389017827083
1782454787.072911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279403495942272420809301896089825455400, 1782454787.072886, 1, 171, 145389018000000
1782454787.073002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389018089583
1782454787.114379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389059479000
1782454787.114607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389059697958
1782454787.209425, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389154525125
1782454787.209493, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279403495942272420809301896089825455400, 1782454787.072886, 1, 171, 145389154584541
1782454787.209712, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113492954859619622492628108241386904073, 1782454787.209685, 1, 172, 145389154799166
1782454787.209793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389154880833
1782454787.253182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389198286708
1782454787.253429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389198518458
1782454787.347191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389292290000
1782454787.347258, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113492954859619622492628108241386904073, 1782454787.209685, 1, 172, 145389292347625
1782454787.347442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330670271983493330051675058415638238443, 1782454787.347417, 1, 173, 145389292526833
1782454787.347531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389292617000
1782454787.386821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389331916625
1782454787.387047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389332133416
1782454787.483846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389428942875
