1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993852.805975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722232781291
1783993852.806038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301868717088855710111280377041347857066, 1783993852.683044, 1, 152, 85722232834041
1783993852.806200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83285474615569350396105322091926037672, 1783993852.806176, 1, 153, 85722232992500
1783993852.806289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722233082416
1783993852.890810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722317616375
1783993852.891007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722317808833
1783993852.989738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722416546125
1783993852.989799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83285474615569350396105322091926037672, 1783993852.806176, 1, 153, 85722416595208
1783993852.989963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93952705003623639379139406789188014520, 1783993852.989941, 1, 154, 85722416757000
1783993852.990023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722416817916
1783993853.023961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722450765666
1783993853.024223, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722451024541
1783993853.113839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722540645291
1783993853.113896, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93952705003623639379139406789188014520, 1783993852.989941, 1, 154, 85722540695333
1783993853.114073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275063508909884264025244165476517009516, 1783993853.114049, 1, 155, 85722540871375
1783993853.114146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722540941875
1783993853.149369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722576177250
1783993853.149582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722576386041
1783993853.239139, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722665947791
1783993853.239195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275063508909884264025244165476517009516, 1783993853.114049, 1, 155, 85722665995916
1783993853.239376, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84300607381056086649477489946512885938, 1783993853.239348, 1, 156, 85722666174458
1783993853.239447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722666245000
1783993853.273920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722700726208
1783993853.274117, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722700915583
1783993853.363565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722790374208
1783993853.363621, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84300607381056086649477489946512885938, 1783993853.239348, 1, 156, 85722790423416
1783993853.363805, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337790601558519970896797844947652757975, 1783993853.363780, 1, 157, 85722790605750
1783993853.363869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722790668541
1783993853.400295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722827101541
1783993853.400468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722827267958
1783993853.489491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85722916311583
1783993853.489560, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337790601558519970896797844947652757975, 1783993853.363780, 1, 157, 85722916363958
1783993853.489748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103567240575125721751697105401044249619, 1783993853.489723, 1, 158, 85722916549250
1783993853.489830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85722916631750
1783993853.524754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85722951563750
1783993853.524972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85722951774208
1783993853.614321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723041133916
1783993853.614379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103567240575125721751697105401044249619, 1783993853.489723, 1, 158, 85723041183875
1783993853.614548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235730299651722098415921987439119521976, 1783993853.614528, 1, 159, 85723041352000
1783993853.614616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723041417958
1783993853.650524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723077336208
1783993853.650738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723077545291
1783993853.739971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723166785958
1783993853.740032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235730299651722098415921987439119521976, 1783993853.614528, 1, 159, 85723166838583
1783993853.740199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224443891463753978405525817175020013145, 1783993853.740176, 1, 160, 85723167002875
1783993853.740277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723167081708
1783993853.787096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723213909625
1783993853.787311, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723214117250
1783993853.883737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723310554041
1783993853.883796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224443891463753978405525817175020013145, 1783993853.740176, 1, 160, 85723310605000
1783993853.883983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245855746651574372224942150023949506259, 1783993853.883959, 1, 161, 85723310789958
1783993853.884062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723310868166
1783993853.924506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723351320666
1783993853.924673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723351480333
1783993854.014132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723440950666
1783993854.014196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245855746651574372224942150023949506259, 1783993853.883959, 1, 161, 85723441007000
1783993854.014382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136472739218968874950093315091928996146, 1783993854.014355, 1, 162, 85723441189250
1783993854.014461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723441269708
1783993854.050459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723477272250
1783993854.050662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723477471041
1783993854.139821, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723566642166
1783993854.139881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136472739218968874950093315091928996146, 1783993854.014355, 1, 162, 85723566692125
1783993854.140088, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265877811302136152429078791659577395894, 1783993854.140062, 1, 163, 85723566897458
1783993854.140164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723566973833
1783993854.171796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723598619083
1783993854.172015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723598831416
1783993854.261507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723688331291
1783993854.261573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265877811302136152429078791659577395894, 1783993854.140062, 1, 163, 85723688386000
1783993854.261723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265693998663635435433399913043077177031, 1783993854.261703, 1, 164, 85723688534791
1783993854.261798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723688607500
1783993854.292779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723719595583
1783993854.292985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723719795958
1783993854.382221, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723809044250
1783993854.382280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265693998663635435433399913043077177031, 1783993854.261703, 1, 164, 85723809094875
1783993854.382456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307371133378179976576504024288359024974, 1783993854.382431, 1, 165, 85723809269291
1783993854.382526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723809338166
1783993854.418081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723844901708
1783993854.418245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723845058916
1783993854.507343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85723934168833
1783993854.507404, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307371133378179976576504024288359024974, 1783993854.382431, 1, 165, 85723934220708
1783993854.507593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194762700925723745379926842494063976813, 1783993854.507566, 1, 166, 85723934406708
1783993854.507677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85723934491041
1783993854.542714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85723969536875
1783993854.542934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85723969749250
1783993854.632316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724059140625
1783993854.632375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194762700925723745379926842494063976813, 1783993854.507566, 1, 166, 85724059192708
1783993854.632555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229399569339438226063537881066375237110, 1783993854.632530, 1, 167, 85724059369875
1783993854.632642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724059457958
1783993854.667402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724094223416
1783993854.667552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724094367833
1783993854.756667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724183496375
1783993854.756727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229399569339438226063537881066375237110, 1783993854.632530, 1, 167, 85724183546083
1783993854.756913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305227931000853550283157528519135530122, 1783993854.756887, 1, 168, 85724183730083
1783993854.756997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724183813791
1783993854.792258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724219081583
1783993854.792447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724219263583
1783993854.881772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724308601416
1783993854.881832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305227931000853550283157528519135530122, 1783993854.756887, 1, 168, 85724308653000
1783993854.882014, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248304974429420969894015087697479454605, 1783993854.881988, 1, 169, 85724308831791
1783993854.882093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724308913291
1783993854.920655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724347481458
1783993854.920816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724347635041
1783993855.010043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724436872750
1783993855.010101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248304974429420969894015087697479454605, 1783993854.881988, 1, 169, 85724436922916
1783993855.010282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54096316127491039918388751849576167102, 1783993855.010257, 1, 170, 85724437102041
1783993855.010363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724437183625
1783993855.047648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724474474208
1783993855.047839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724474659500
1783993855.137220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724564051375
1783993855.137275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54096316127491039918388751849576167102, 1783993855.010257, 1, 170, 85724564097458
1783993855.137450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334124711777263051849823964904092668145, 1783993855.137424, 1, 171, 85724564271583
1783993855.137518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724564339000
1783993855.171423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724598253083
1783993855.171570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724598390958
1783993855.260811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724687643083
1783993855.260866, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334124711777263051849823964904092668145, 1783993855.137424, 1, 171, 85724687691125
1783993855.261035, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49910904889753579099164646422680473952, 1783993855.261011, 1, 172, 85724687857666
1783993855.261107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724687930250
1783993855.294334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724721165583
1783993855.294579, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724721408333
1783993855.384282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724811115958
1783993855.384345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49910904889753579099164646422680473952, 1783993855.261011, 1, 172, 85724811171250
1783993855.384518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156810784831329687077208539618978874243, 1783993855.384491, 1, 173, 85724811342708
1783993855.384591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724811415291
1783993855.424173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724851003000
1783993855.424331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724851155875
1783993855.513320, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85724940157333
1783993855.513377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156810784831329687077208539618978874243, 1783993855.384491, 1, 173, 85724940205208
1783993855.513548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56987436857638324042966607199333533987, 1783993855.513524, 1, 174, 85724940373583
1783993855.513644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85724940470041
1783993855.546487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85724973318208
1783993855.546712, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85724973537291
1783993855.635769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725062606500
1783993855.635826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56987436857638324042966607199333533987, 1783993855.513524, 1, 174, 85725062655916
1783993855.636016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117459141134332042340929457799103430615, 1783993855.635991, 1, 175, 85725062844541
1783993855.636088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725062915208
1783993855.677301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725104137208
1783993855.677515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725104349500
1783993855.767103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725193952416
1783993855.767170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117459141134332042340929457799103430615, 1783993855.635991, 1, 175, 85725194001250
1783993855.767318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304545534466407685217000501263434377476, 1783993855.767297, 1, 176, 85725194147250
1783993855.767394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725194222291
1783993855.799579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725226413041
1783993855.799764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725226594250
1783993855.889099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725315940875
1783993855.889164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304545534466407685217000501263434377476, 1783993855.767297, 1, 176, 85725315996166
1783993855.889329, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290812046959389044121300782652290649479, 1783993855.889305, 1, 177, 85725316159333
1783993855.889397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725316229250
1783993855.927053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725353889250
1783993855.927209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725354039875
1783993856.016509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725443349583
1783993856.016562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290812046959389044121300782652290649479, 1783993855.889305, 1, 177, 85725443395958
1783993856.016733, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10738838381969224611792315589938276966, 1783993856.016709, 1, 178, 85725443564750
1783993856.016805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725443636750
1783993856.054338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725481177375
1783993856.054556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725481387208
1783993856.143899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725570741208
1783993856.143954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10738838381969224611792315589938276966, 1783993856.016709, 1, 178, 85725570789750
1783993856.144147, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63954833891259613343508028839964231524, 1783993856.144113, 1, 179, 85725570981125
1783993856.144222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725571055250
1783993856.186952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725613792750
1783993856.187115, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725613947750
1783993856.276493, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725703337416
1783993856.276548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63954833891259613343508028839964231524, 1783993856.144113, 1, 179, 85725703385666
1783993856.276719, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155325228844310849838073123931996776696, 1783993856.276695, 1, 180, 85725703553916
1783993856.276793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725703628416
1783993856.313149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725739991208
1783993856.313344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725740179000
1783993856.402731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725829577291
1783993856.402790, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155325228844310849838073123931996776696, 1783993856.276695, 1, 180, 85725829629541
1783993856.402986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308694613670908460419389834163554483177, 1783993856.402961, 1, 181, 85725829822958
1783993856.403059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725829895958
1783993856.440440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725867287333
1783993856.440594, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725867431583
1783993856.529300, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85725956149041
1783993856.529362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308694613670908460419389834163554483177, 1783993856.402961, 1, 181, 85725956203083
1783993856.529528, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16850528541110747534959658716721189132, 1783993856.529504, 1, 182, 85725956366000
1783993856.529591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85725956429208
1783993856.563152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85725989995583
1783993856.563342, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85725990180916
1783993856.652791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726079639875
1783993856.652844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16850528541110747534959658716721189132, 1783993856.529504, 1, 182, 85726079684916
1783993856.653006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34835270252160349670035794002156540361, 1783993856.652981, 1, 183, 85726079844708
1783993856.653079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726079918416
1783993856.685419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726112269916
1783993856.685596, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726112435375
1783993856.774707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726201559500
1783993856.774767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34835270252160349670035794002156540361, 1783993856.652981, 1, 183, 85726201611666
1783993856.774966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202279063957334821012082439951727497693, 1783993856.774939, 1, 184, 85726201807666
1783993856.775048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726201889208
1783993856.812985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726239835708
1783993856.813184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726240024541
1783993856.902074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726328928000
1783993856.902132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202279063957334821012082439951727497693, 1783993856.774939, 1, 184, 85726328977208
1783993856.902312, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285645843996083898030031124702335724945, 1783993856.902286, 1, 185, 85726329154541
1783993856.902387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726329228541
1783993856.944166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726371014708
1783993856.944313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726371156875
1783993857.033352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726460207541
1783993857.033420, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285645843996083898030031124702335724945, 1783993856.902286, 1, 185, 85726460265958
1783993857.033590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220251178554025727710001236118400282670, 1783993857.033565, 1, 186, 85726460434375
1783993857.033667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726460511166
1783993857.066012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726492862750
1783993857.066205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726493049208
1783993857.155364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726582219041
1783993857.155418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220251178554025727710001236118400282670, 1783993857.033565, 1, 186, 85726582266458
1783993857.155599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331925210981653738618032752497337137093, 1783993857.155572, 1, 187, 85726582445541
1783993857.155669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726582514333
1783993857.189945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726616800416
1783993857.190176, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726617028333
1783993857.279754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726706611458
1783993857.279807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331925210981653738618032752497337137093, 1783993857.155572, 1, 187, 85726706656416
1783993857.279960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255410265803233463631060282935618840547, 1783993857.279940, 1, 188, 85726706808583
1783993857.280027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726706873458
1783993857.315097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726741953875
1783993857.315368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726742222833
1783993857.404871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726831732166
1783993857.404935, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255410265803233463631060282935618840547, 1783993857.279940, 1, 188, 85726831786375
1783993857.405127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72109034091735921361545732187447388838, 1783993857.405102, 1, 189, 85726831976541
1783993857.405205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726832053500
1783993857.443689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726870548208
1783993857.443907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726870762875
1783993857.533475, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85726960335708
1783993857.533531, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72109034091735921361545732187447388838, 1783993857.405102, 1, 189, 85726960383666
1783993857.533723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181043112328115646103919731617396079873, 1783993857.533698, 1, 190, 85726960573083
1783993857.533801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85726960651791
1783993857.569297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85726996152833
1783993857.569510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85726996361208
1783993857.658842, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727085705125
1783993857.658898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181043112328115646103919731617396079873, 1783993857.533698, 1, 190, 85727085752083
1783993857.659078, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252946646997666584318665059942230848495, 1783993857.659053, 1, 191, 85727085930500
1783993857.659151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727086003166
1783993857.699206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727126068291
1783993857.699407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727126265333
1783993857.788696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727215563041
1783993857.788760, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252946646997666584318665059942230848495, 1783993857.659053, 1, 191, 85727215614958
1783993857.788924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111499300776609669968828241281188105952, 1783993857.788902, 1, 192, 85727215777416
1783993857.789010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727215864625
1783993857.818390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727245254000
1783993857.818598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727245452375
1783993857.907823, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727334689625
1783993857.907883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111499300776609669968828241281188105952, 1783993857.788902, 1, 192, 85727334740791
