1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996478.658361, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348095001708
1783996478.659059, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39626880594000834852377279534707575495, 1783996478.524701, 1, 62, 88348095690583
1783996478.660487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332412530641268174220521936354832688364, 1783996478.660309, 1, 63, 88348097120041
1783996478.661933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348098563041
1783996478.698516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348135150541
1783996478.698930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348135557291
1783996478.789296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348225939208
1783996478.790158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332412530641268174220521936354832688364, 1783996478.660309, 1, 63, 88348226788833
1783996478.791306, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7452254995033616416058731797900775249, 1783996478.790841, 1, 64, 88348227937583
1783996478.792930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348229560583
1783996478.837245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348273881416
1783996478.837753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348274383625
1783996478.936539, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348373181250
1783996478.936605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7452254995033616416058731797900775249, 1783996478.790841, 1, 64, 88348373237791
1783996478.938089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299070895671231943260766347528211022805, 1783996478.937749, 1, 65, 88348374721583
1783996478.939627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348376258791
1783996478.979408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348416046750
1783996478.979779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348416411500
1783996479.078163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348514803625
1783996479.078554, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299070895671231943260766347528211022805, 1783996478.937749, 1, 65, 88348515187208
1783996479.080029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295493255102144865581219188853189231062, 1783996479.079750, 1, 66, 88348516663333
1783996479.081703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348518337041
1783996479.153338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348589983208
1783996479.153719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348590350791
1783996479.252897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348689537958
1783996479.253335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295493255102144865581219188853189231062, 1783996479.079750, 1, 66, 88348689970583
1783996479.254583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141856532119920728654670448418174110950, 1783996479.254430, 1, 67, 88348691217666
1783996479.255641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348692274666
1783996479.301442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348738083916
1783996479.301817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348738451541
1783996479.401692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348838336125
1783996479.401951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141856532119920728654670448418174110950, 1783996479.254430, 1, 67, 88348838586750
1783996479.403836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220159069995404118729247636714916838372, 1783996479.403523, 1, 68, 88348840472291
1783996479.405212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348841847541
1783996479.446415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88348883057000
1783996479.446882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88348883517291
1783996479.544880, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88348981526333
1783996479.545237, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220159069995404118729247636714916838372, 1783996479.403523, 1, 68, 88348981872958
1783996479.546889, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257841994821959813463681046130246247193, 1783996479.546749, 1, 69, 88348983529541
1783996479.548222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88348984861416
1783996479.602122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349038764625
1783996479.602496, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349039132041
1783996479.701869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349138516333
1783996479.702131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257841994821959813463681046130246247193, 1783996479.546749, 1, 69, 88349138769750
1783996479.704329, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314679716892925337956718127884933427778, 1783996479.703959, 1, 70, 88349140967416
1783996479.704991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349141634125
1783996479.747311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349183958041
1783996479.747741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349184378291
1783996479.845107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349281755125
1783996479.845703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314679716892925337956718127884933427778, 1783996479.703959, 1, 70, 88349282342416
1783996479.846975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75531720393834818799007489027821499664, 1783996479.846800, 1, 71, 88349283615458
1783996479.848169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349284806708
1783996479.886135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349322779916
1783996479.886574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349323212541
1783996479.977067, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75531720393834818799007489027821499664, 1783996479.846800, 1, 71, 88349413714666
1783996479.977500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349414142000
1783996479.978411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144609601417204361700557279063179275775, 1783996479.978210, 1, 72, 88349415050750
1783996479.980216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349416855000
1783996480.019669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349456321166
1783996480.020178, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349456818083
1783996480.119334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349555984416
1783996480.120021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144609601417204361700557279063179275775, 1783996479.978210, 1, 72, 88349556663291
1783996480.121210, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193327307937781929064697262393256040668, 1783996480.121076, 1, 73, 88349557852041
1783996480.122061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349558702458
1783996480.159074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349595721333
1783996480.159509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349596150000
1783996480.250325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349686974041
1783996480.250609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193327307937781929064697262393256040668, 1783996480.121076, 1, 73, 88349687249791
1783996480.252107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114714402857952923821184061295273351826, 1783996480.251756, 1, 74, 88349688750000
1783996480.253378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349690021791
1783996480.293434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349730086375
1783996480.293945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349730587833
1783996480.393558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349830208708
1783996480.393783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114714402857952923821184061295273351826, 1783996480.251756, 1, 74, 88349830427333
1783996480.395362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24018736128710527007670166726399020618, 1783996480.395209, 1, 75, 88349832005916
1783996480.396304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349832948291
1783996480.434867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88349871520166
1783996480.435257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88349871900333
1783996480.535181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88349971833125
1783996480.535252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24018736128710527007670166726399020618, 1783996480.395209, 1, 75, 88349971897625
1783996480.536576, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221951790571650603991851860614188717432, 1783996480.536405, 1, 76, 88349973220583
1783996480.537731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88349974378708
1783996480.577494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350014144291
1783996480.577836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350014480500
1783996480.677081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350113735375
1783996480.677323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221951790571650603991851860614188717432, 1783996480.536405, 1, 76, 88350113970833
1783996480.678798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99779521434494671344749152133902748637, 1783996480.678640, 1, 77, 88350115444083
1783996480.680089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350116735791
1783996480.720289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350156941833
1783996480.720671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350157316541
1783996480.819859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350256513625
1783996480.820104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99779521434494671344749152133902748637, 1783996480.678640, 1, 77, 88350256751333
1783996480.821823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267007173731535542332786554376255363856, 1783996480.821464, 1, 78, 88350258470708
1783996480.822835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350259483000
1783996480.866705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350303357458
1783996480.867126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350303771166
1783996480.957409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350394067583
1783996480.957672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267007173731535542332786554376255363856, 1783996480.821464, 1, 78, 88350394321875
1783996480.959388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203291979824232373673917454528427893410, 1783996480.959237, 1, 79, 88350396038166
1783996480.960437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350397086250
1783996480.997924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350434579333
1783996480.998302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350434949833
1783996481.089057, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350525717583
1783996481.089657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203291979824232373673917454528427893410, 1783996480.959237, 1, 79, 88350526306625
1783996481.091059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22351854809824871623644644916445445587, 1783996481.090661, 1, 80, 88350527708500
1783996481.092592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350529239833
1783996481.128798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350565454333
1783996481.129145, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350565793958
1783996481.219832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350656489833
1783996481.219959, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22351854809824871623644644916445445587, 1783996481.090661, 1, 80, 88350656609750
1783996481.221846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232621755862279588326553554979111849391, 1783996481.221589, 1, 81, 88350658496250
1783996481.223233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350659882875
1783996481.261559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350698214541
1783996481.262004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350698653708
1783996481.352253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350788915708
1783996481.352480, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232621755862279588326553554979111849391, 1783996481.221589, 1, 81, 88350789131333
1783996481.354038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42290755749516213583451572597256858233, 1783996481.353870, 1, 82, 88350790689208
1783996481.355612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350792263166
1783996481.395926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350832587291
1783996481.396310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350832960916
1783996481.494396, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88350931056333
1783996481.494793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42290755749516213583451572597256858233, 1783996481.353870, 1, 82, 88350931445583
1783996481.496656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263094166020917201488945134185103063413, 1783996481.496086, 1, 83, 88350933310583
1783996481.498070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88350934730000
1783996481.546359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88350983016333
1783996481.546795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88350983447291
1783996481.644966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351081631750
1783996481.645197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263094166020917201488945134185103063413, 1783996481.496086, 1, 83, 88351081851416
1783996481.646915, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276534423524356136557896895853496430354, 1783996481.646692, 1, 84, 88351083569166
1783996481.648172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351084826333
1783996481.688974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351125633583
1783996481.689374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351126026916
1783996481.779418, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351216080083
1783996481.779664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276534423524356136557896895853496430354, 1783996481.646692, 1, 84, 88351216318208
1783996481.781494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331768792862651111136172793545389280967, 1783996481.780930, 1, 85, 88351218149916
1783996481.782347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351219002833
1783996481.848436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351285097833
1783996481.848816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351285470375
1783996481.945163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351381826958
1783996481.945947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331768792862651111136172793545389280967, 1783996481.780930, 1, 85, 88351382605291
1783996481.947306, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247656751410562839149445928320424699086, 1783996481.946873, 1, 86, 88351383962833
1783996481.948342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351385006041
1783996481.990837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351427504833
1783996481.991230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351427885750
1783996482.081618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351518282375
1783996482.081843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247656751410562839149445928320424699086, 1783996481.946873, 1, 86, 88351518500041
1783996482.083637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223033882266975063151118717504350214035, 1783996482.083301, 1, 87, 88351520294375
1783996482.084706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351521364375
1783996482.121263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351557924875
1783996482.121700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351558357291
1783996482.212525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351649189666
1783996482.212801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223033882266975063151118717504350214035, 1783996482.083301, 1, 87, 88351649460291
1783996482.214978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335221437713795880819109693204544118171, 1783996482.214625, 1, 88, 88351651639833
1783996482.216792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351653449625
1783996482.258840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351695504333
1783996482.259244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351695901916
1783996482.349402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351786068125
1783996482.350134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335221437713795880819109693204544118171, 1783996482.214625, 1, 88, 88351786794833
1783996482.351237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268841343452614135921612790637571343861, 1783996482.351071, 1, 89, 88351787896666
1783996482.352381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351789040083
1783996482.399146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351835810958
1783996482.399521, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351836179958
1783996482.495638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88351932305541
1783996482.496065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268841343452614135921612790637571343861, 1783996482.351071, 1, 89, 88351932726208
1783996482.497563, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114788871435292883969174884667857907382, 1783996482.497421, 1, 90, 88351934223708
1783996482.498752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88351935412958
1783996482.535604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88351972268875
1783996482.535980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88351972640166
1783996482.626511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114788871435292883969174884667857907382, 1783996482.497421, 1, 90, 88352063178958
1783996482.626588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352063249416
1783996482.628183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51747487074017006812242690229457227816, 1783996482.627862, 1, 91, 88352064843750
1783996482.629284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352065945458
1783996482.668952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352105617708
1783996482.669339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352106000583
1783996482.768735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352205406291
1783996482.769290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51747487074017006812242690229457227816, 1783996482.627862, 1, 91, 88352205953041
1783996482.770686, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131564061693349665384277753262647288106, 1783996482.770551, 1, 92, 88352207349333
1783996482.771334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352207995208
1783996482.809799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352246469000
1783996482.810180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352246842750
1783996482.909548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352346219666
1783996482.909811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131564061693349665384277753262647288106, 1783996482.770551, 1, 92, 88352346477125
1783996482.911762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141005198387559030123870085776404164987, 1783996482.911383, 1, 93, 88352348426958
1783996482.912390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352349053208
1783996482.953878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352390549583
1783996482.954353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352391016458
1783996483.052732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352489407250
1783996483.052984, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141005198387559030123870085776404164987, 1783996482.911383, 1, 93, 88352489650625
1783996483.054964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299492269978088871643571733195322049331, 1783996483.054381, 1, 94, 88352491628958
1783996483.056202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352492873291
1783996483.094073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352530743041
1783996483.094438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352531102875
1783996483.185120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352621797625
1783996483.185527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299492269978088871643571733195322049331, 1783996483.054381, 1, 94, 88352622191666
1783996483.186683, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182846015488452229860988607103553547738, 1783996483.186557, 1, 95, 88352623349541
1783996483.188469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352625135833
1783996483.225825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352662496375
1783996483.226201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352662866375
1783996483.316553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352753231208
1783996483.316880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182846015488452229860988607103553547738, 1783996483.186557, 1, 95, 88352753547000
1783996483.318560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155407400439300508708794429246375343982, 1783996483.318148, 1, 96, 88352755225625
1783996483.319863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352756531625
1783996483.355933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352792609000
1783996483.356312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352792982666
1783996483.447146, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88352883827541
1783996483.447510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155407400439300508708794429246375343982, 1783996483.318148, 1, 96, 88352884180833
1783996483.448818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257524253911819483346193569477909713156, 1783996483.448655, 1, 97, 88352885486125
1783996483.450188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88352886858833
1783996483.488749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88352925422291
1783996483.489197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88352925864625
1783996483.579309, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353015985750
1783996483.579508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257524253911819483346193569477909713156, 1783996483.448655, 1, 97, 88353016176916
1783996483.581135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241296950503318109984840302806740361887, 1783996483.580982, 1, 98, 88353017807708
1783996483.582108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353018776166
1783996483.618820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353055494791
1783996483.619217, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353055884708
1783996483.710072, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241296950503318109984840302806740361887, 1783996483.580982, 1, 98, 88353146750708
1783996483.710132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353146801541
1783996483.711661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2270626329258768173712188646078752000, 1783996483.711318, 1, 99, 88353148331541
1783996483.712557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353149227166
1783996483.750008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353186681916
1783996483.750381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353187051000
1783996483.840722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353277401625
1783996483.841449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2270626329258768173712188646078752000, 1783996483.711318, 1, 99, 88353278122958
1783996483.843013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174738274086184935308267208497903396735, 1783996483.842860, 1, 100, 88353279683958
1783996483.844144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353280814333
1783996483.885242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353321919583
1783996483.885829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353322500500
1783996483.985395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353422087166
1783996483.985776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174738274086184935308267208497903396735, 1783996483.842860, 1, 100, 88353422447125
1783996483.987041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141816532798939431053410052882364410334, 1783996483.986899, 1, 101, 88353423715041
1783996483.988537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353425208750
1783996484.029773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353466450958
1783996484.030220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353466892250
1783996484.128108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353564789000
1783996484.128730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141816532798939431053410052882364410334, 1783996483.986899, 1, 101, 88353565403708
1783996484.130322, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81534501555487950991677575781405193038, 1783996484.130135, 1, 102, 88353567002416
1783996484.131785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353568464375
1783996484.169785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353606464666
1783996484.170167, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353606840125
1783996484.260791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353697475250
1783996484.261234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81534501555487950991677575781405193038, 1783996484.130135, 1, 102, 88353697910750
