1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783995995.656437, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246958552027752778828239689423056345736, 1783995995.505116, 1, 116, 87865089198208
1783995995.657966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231291004801277824200928784462511119357, 1783995995.657616, 1, 117, 87865090727458
1783995995.659698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865092459375
1783995995.699297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865132066250
1783995995.699653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865132413166
1783995995.792359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865225127916
1783995995.792803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231291004801277824200928784462511119357, 1783995995.657616, 1, 117, 87865225565166
1783995995.794029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253902344202952915220508645090641769527, 1783995995.793907, 1, 118, 87865226789708
1783995995.795444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865228205166
1783995995.835402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865268170166
1783995995.835786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865268547708
1783995995.930375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865363153875
1783995995.931118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253902344202952915220508645090641769527, 1783995995.793907, 1, 118, 87865363896250
1783995995.932518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240933490578961223032127947459099800408, 1783995995.932389, 1, 119, 87865365281083
1783995995.934263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865367026000
1783995995.988056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865420832416
1783995995.988538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865421300125
1783995996.083504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865516277541
1783995996.084169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240933490578961223032127947459099800408, 1783995995.932389, 1, 119, 87865516935416
1783995996.085487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137219898825539538855334159509030992110, 1783995996.085342, 1, 120, 87865518252166
1783995996.086652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865519416625
1783995996.134973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865567744750
1783995996.135339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865568102291
1783995996.229179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865661955875
1783995996.229587, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137219898825539538855334159509030992110, 1783995996.085342, 1, 120, 87865662356958
1783995996.231630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67545352225704507524830963675972786512, 1783995996.231015, 1, 121, 87865664398833
1783995996.233134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865665899375
1783995996.271908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865704683791
1783995996.272302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865705065166
1783995996.364832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865797606958
1783995996.365232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67545352225704507524830963675972786512, 1783995996.231015, 1, 121, 87865797998625
1783995996.366911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221552983263884010067039692370983136488, 1783995996.366670, 1, 122, 87865799676250
1783995996.368266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865801030916
1783995996.404446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865837222958
1783995996.404777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865837546333
1783995996.499335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87865932113875
1783995996.499641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221552983263884010067039692370983136488, 1783995996.366670, 1, 122, 87865932408916
1783995996.501065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236289777240980014669984574434993114725, 1783995996.500934, 1, 123, 87865933832833
1783995996.502378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87865935144666
1783995996.540401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87865973175750
1783995996.540454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87865973220916
1783995996.635588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866068368916
1783995996.635847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236289777240980014669984574434993114725, 1783995996.500934, 1, 123, 87866068615708
1783995996.637718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143525403825723071326932293365314597911, 1783995996.637483, 1, 124, 87866070486250
1783995996.639092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866071860000
1783995996.677958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866110733208
1783995996.678325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866111092416
1783995996.772281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866205062791
1783995996.772530, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143525403825723071326932293365314597911, 1783995996.637483, 1, 124, 87866205301291
1783995996.774496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15583993854507708840326406040441491040, 1783995996.774085, 1, 125, 87866207265958
1783995996.775324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866208092375
1783995996.813335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866246108708
1783995996.813679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866246448500
1783995996.904344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15583993854507708840326406040441491040, 1783995996.774085, 1, 125, 87866337121416
1783995996.904423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866337191291
1783995996.905814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165901600310586199688088518896133442475, 1783995996.905542, 1, 126, 87866338583750
1783995996.907549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866340318291
1783995996.962952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866395730541
1783995996.963329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866396099375
1783995997.060851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866493631208
1783995997.061631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165901600310586199688088518896133442475, 1783995996.905542, 1, 126, 87866494405208
1783995997.062738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295421746063528204606548282156057773679, 1783995997.062621, 1, 127, 87866495509125
1783995997.064084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866496856916
1783995997.104748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866537526375
1783995997.105175, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866537949458
1783995997.195657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866628438125
1783995997.196277, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295421746063528204606548282156057773679, 1783995997.062621, 1, 127, 87866629050541
1783995997.197570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177886774564820185797285945812720006581, 1783995997.197298, 1, 128, 87866630342625
1783995997.198567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866631339541
1783995997.239058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866671840375
1783995997.239435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866672206250
1783995997.329590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866762378291
1783995997.330074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177886774564820185797285945812720006581, 1783995997.197298, 1, 128, 87866762852166
1783995997.331828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124977355612990784998607047405695562289, 1783995997.331464, 1, 129, 87866764604041
1783995997.333308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866766082000
1783995997.372083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866804861166
1783995997.372170, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866804943625
1783995997.462492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87866895286500
1783995997.463086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124977355612990784998607047405695562289, 1783995997.331464, 1, 129, 87866895863208
1783995997.464377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263489919156775502442061460225314922433, 1783995997.464253, 1, 130, 87866897153333
1783995997.465836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87866898610958
1783995997.514615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87866947395333
1783995997.514777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87866947551458
1783995997.609279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867042063000
1783995997.609556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263489919156775502442061460225314922433, 1783995997.464253, 1, 130, 87867042333208
1783995997.611375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110966354722431319027229552761809298596, 1783995997.611145, 1, 131, 87867044151083
1783995997.612389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867045166291
1783995997.653702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867086484583
1783995997.654082, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867086857250
1783995997.745878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867178663000
1783995997.746279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110966354722431319027229552761809298596, 1783995997.611145, 1, 131, 87867179056958
1783995997.747709, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216821235998518705887672337037766257007, 1783995997.747563, 1, 132, 87867180486541
1783995997.749111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867181887500
1783995997.789996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867222780250
1783995997.790379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867223155833
1783995997.880466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867313251708
1783995997.880867, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216821235998518705887672337037766257007, 1783995997.747563, 1, 132, 87867313646541
1783995997.882607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143823412297755807768686964262922848233, 1783995997.882448, 1, 133, 87867315391458
1783995997.883493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867316270666
1783995997.924853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867357642958
1783995997.925353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867358130541
1783995998.025466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867458253833
1783995998.025709, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143823412297755807768686964262922848233, 1783995997.882448, 1, 133, 87867458499625
1783995998.027209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20356889895849437666738590318746814857, 1783995998.027092, 1, 134, 87867459990666
1783995998.028501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867461279875
1783995998.071607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867504391458
1783995998.071971, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867504748083
1783995998.169225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867602018333
1783995998.169449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20356889895849437666738590318746814857, 1783995998.027092, 1, 134, 87867602229500
1783995998.171050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279179875462082366324975438282769335026, 1783995998.170858, 1, 135, 87867603833333
1783995998.172459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867605239458
1783995998.214962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867647750708
1783995998.215301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867648080250
1783995998.305267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867738058500
1783995998.305665, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279179875462082366324975438282769335026, 1783995998.170858, 1, 135, 87867738448833
1783995998.307338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6397784574472294003398340564326591866, 1783995998.307022, 1, 136, 87867740119291
1783995998.308773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867741554250
1783995998.354912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867787702291
1783995998.355294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867788075583
1783995998.452584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87867885377125
1783995998.453199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6397784574472294003398340564326591866, 1783995998.307022, 1, 136, 87867885982916
1783995998.454796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198578946343617410592282763355312622491, 1783995998.454662, 1, 137, 87867887579833
1783995998.456304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87867889088833
1783995998.499004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87867931793416
1783995998.499379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87867932161333
1783995998.589966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868022757125
1783995998.590499, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198578946343617410592282763355312622491, 1783995998.454662, 1, 137, 87868023284291
1783995998.591933, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101553502657114276544502700243760330693, 1783995998.591767, 1, 138, 87868024717625
1783995998.593175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868025961750
1783995998.633059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868065849750
1783995998.633404, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868066187708
1783995998.724174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868156969500
1783995998.724438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101553502657114276544502700243760330693, 1783995998.591767, 1, 138, 87868157224625
1783995998.725913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19483633526716766921629966307524186529, 1783995998.725572, 1, 139, 87868158697916
1783995998.727198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868159982625
1783995998.767551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868200341916
1783995998.767907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868200691791
1783995998.867331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868300125833
1783995998.867823, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19483633526716766921629966307524186529, 1783995998.725572, 1, 139, 87868300612208
1783995998.868847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110529524862857173804939131388169613563, 1783995998.868746, 1, 140, 87868301630791
1783995998.869965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868302751291
1783995998.915100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868347892208
1783995998.915432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868348215875
1783995999.011083, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868443878833
1783995999.011539, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110529524862857173804939131388169613563, 1783995998.868746, 1, 140, 87868444326125
1783995999.013286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214572020557661519808662164268474332096, 1783995999.013002, 1, 141, 87868446072166
1783995999.015004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868447793083
1783995999.054936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868487733083
1783995999.055325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868488111833
1783995999.145352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868578151708
1783995999.145546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214572020557661519808662164268474332096, 1783995999.013002, 1, 141, 87868578333625
1783995999.147485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124714424661763918264086473859940473648, 1783995999.147098, 1, 142, 87868580272666
1783995999.148572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868581359416
1783995999.187120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868619913625
1783995999.187478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868620266125
1783995999.277656, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868710452375
1783995999.278021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124714424661763918264086473859940473648, 1783995999.147098, 1, 142, 87868710810500
1783995999.279183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307523740224124275956748050620171632495, 1783995999.278945, 1, 143, 87868711971583
1783995999.280477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868713265791
1783995999.318452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868751247291
1783995999.318818, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868751606791
1783995999.408544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87868841345083
1783995999.409069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307523740224124275956748050620171632495, 1783995999.278945, 1, 143, 87868841860750
1783995999.410177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243850897222705958769750606398268322950, 1783995999.410048, 1, 144, 87868842967583
1783995999.411563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87868844354791
1783995999.468839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87868901635458
1783995999.469174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87868901964250
1783995999.567940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869000740166
1783995999.568550, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243850897222705958769750606398268322950, 1783995999.410048, 1, 144, 87869001342583
1783995999.569935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299517475404509153151329554236130645490, 1783995999.569615, 1, 145, 87869002726166
1783995999.570718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869003508625
1783995999.609802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869042598250
1783995999.610135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869042925875
1783995999.709449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299517475404509153151329554236130645490, 1783995999.569615, 1, 145, 87869142251291
1783995999.709518, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869142311583
1783995999.710920, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107282344044635567568656359984313148146, 1783995999.710568, 1, 146, 87869143713416
1783995999.712561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869145359833
1783995999.755409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869188211583
1783995999.755749, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869188541458
1783995999.852493, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869285298500
1783995999.852728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107282344044635567568656359984313148146, 1783995999.710568, 1, 146, 87869285523541
1783995999.854515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1934885289695620996426104469596542220, 1783995999.854294, 1, 147, 87869287309416
1783995999.855376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869288170291
1783995999.895556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869328354333
1783995999.895899, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869328692083
1783995999.986021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869418823125
1783995999.986654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1934885289695620996426104469596542220, 1783995999.854294, 1, 147, 87869419449208
1783995999.987751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177447581668386432994062011575101242194, 1783995999.987634, 1, 148, 87869420545333
1783995999.989507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869422307250
1783996000.030957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869463758750
1783996000.031304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869464097791
1783996000.121690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869554495583
1783996000.122288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177447581668386432994062011575101242194, 1783995999.987634, 1, 148, 87869555084833
1783996000.123529, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141882380351102103570087679629598606717, 1783996000.123225, 1, 149, 87869556325875
1783996000.125113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869557908166
1783996000.163928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869596732625
1783996000.164283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869597078125
1783996000.254255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869687060041
1783996000.254427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141882380351102103570087679629598606717, 1783996000.123225, 1, 149, 87869687225500
1783996000.256132, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201243788048067635010398287712770141328, 1783996000.256001, 1, 150, 87869688929750
1783996000.257815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869690612666
1783996000.302636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869735439125
1783996000.302864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869735661166
1783996000.402595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869835402541
1783996000.403188, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201243788048067635010398287712770141328, 1783996000.256001, 1, 150, 87869835988875
1783996000.404518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13205520909167818561863661215611549016, 1783996000.404343, 1, 151, 87869837317458
1783996000.406099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869838897583
1783996000.446397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87869879203333
1783996000.446732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87869879528583
1783996000.537295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87869970102166
1783996000.537350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13205520909167818561863661215611549016, 1783996000.404343, 1, 151, 87869970149708
1783996000.538808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108426173547745817754445221893177555548, 1783996000.538675, 1, 152, 87869971607416
1783996000.540294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87869973096083
1783996000.573140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870005948750
1783996000.573464, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870006262208
1783996000.664262, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870097072791
1783996000.664839, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108426173547745817754445221893177555548, 1783996000.538675, 1, 152, 87870097641708
1783996000.666134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234142328398335471277943730987736831810, 1783996000.665977, 1, 153, 87870098939916
1783996000.667778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870100579000
1783996000.708444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870141250250
1783996000.708822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870141625250
1783996000.798947, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870231755458
1783996000.799495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234142328398335471277943730987736831810, 1783996000.665977, 1, 153, 87870232298083
1783996000.800567, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136368487008619298091754079433248643523, 1783996000.800422, 1, 154, 87870233369083
1783996000.801873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870234674625
1783996000.841721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870274527250
1783996000.842101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870274902125
1783996000.932477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870365288500
1783996000.932713, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136368487008619298091754079433248643523, 1783996000.800422, 1, 154, 87870365516750
1783996000.934456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16301294414200099531176671457524237681, 1783996000.934135, 1, 155, 87870367258416
1783996000.935615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870368422958
1783996000.977964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870410772458
1783996000.978347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870411148500
1783996001.076796, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870509607375
1783996001.077032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16301294414200099531176671457524237681, 1783996000.934135, 1, 155, 87870509837541
1783996001.078603, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71990099707897588809117654878289115052, 1783996001.078449, 1, 156, 87870511408250
1783996001.079619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870512422541
1783996001.116880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870549689916
1783996001.117237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870550038583
1783996001.207870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71990099707897588809117654878289115052, 1783996001.078449, 1, 156, 87870640683333
1783996001.207940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870640744833
