1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457167.759865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147769662639000
1782457167.851641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147769754419125
1782457167.851966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100006409720231628093721699489858417654, 1782457167.715400, 1, 133, 147769754738750
1782457167.852646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129948410005735501276936237265079214425, 1782457167.852539, 1, 134, 147769755414458
1782457167.853116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147769755885958
1782457167.885379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147769788156833
1782457167.885639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147769788407500
1782457167.975982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147769878757833
1782457167.976094, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129948410005735501276936237265079214425, 1782457167.852539, 1, 134, 147769878864041
1782457167.977070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26228408955865654591709999407780103778, 1782457167.976936, 1, 135, 147769879839625
1782457167.977524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147769880291416
1782457168.013036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147769915808416
1782457168.013491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147769916261916
1782457168.104457, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770007234750
1782457168.104675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26228408955865654591709999407780103778, 1782457167.976936, 1, 135, 147770007446791
1782457168.105298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106119703662496087187410127651756238454, 1782457168.105198, 1, 136, 147770008063750
1782457168.105737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770008503291
1782457168.140472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770043243791
1782457168.140739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770043505708
1782457168.230963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770133737041
1782457168.231063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106119703662496087187410127651756238454, 1782457168.105198, 1, 136, 147770133830500
1782457168.231961, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291996768052173563553232801007932742354, 1782457168.231832, 1, 137, 147770134729000
1782457168.232396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770135161791
1782457168.269146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770171919583
1782457168.269686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770172451125
1782457168.362070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770264841875
1782457168.362368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291996768052173563553232801007932742354, 1782457168.231832, 1, 137, 147770265131833
1782457168.363044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241098726633372808017342716147639851812, 1782457168.362907, 1, 138, 147770265808708
1782457168.363476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770266238708
1782457168.398345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770301113041
1782457168.398615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770301378958
1782457168.488261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770391032708
1782457168.488754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241098726633372808017342716147639851812, 1782457168.362907, 1, 138, 147770391517541
1782457168.489509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96972786646443615092595118180727986449, 1782457168.489361, 1, 139, 147770392274916
1782457168.489986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770392749208
1782457168.529442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770432212125
1782457168.530182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770432942666
1782457168.621997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770524766625
1782457168.622212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96972786646443615092595118180727986449, 1782457168.489361, 1, 139, 147770524972083
1782457168.622860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240501804087525092007681872540486641147, 1782457168.622754, 1, 140, 147770525621083
1782457168.623314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770526076375
1782457168.655638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770558405250
1782457168.655910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770558671541
1782457168.746250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770649022000
1782457168.746459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240501804087525092007681872540486641147, 1782457168.622754, 1, 140, 147770649224458
1782457168.747422, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12964338654342897729294652850979504989, 1782457168.747291, 1, 141, 147770650183458
1782457168.747856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770650616500
1782457168.787230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770689995958
1782457168.787788, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770690549291
1782457168.887934, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770790702416
1782457168.888111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12964338654342897729294652850979504989, 1782457168.747291, 1, 141, 147770790871000
1782457168.888866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83338280338363316363085417108236803729, 1782457168.888736, 1, 142, 147770791626375
1782457168.889282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770792040125
1782457168.919282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770822045458
1782457168.919535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770822293958
1782457169.009328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147770912095125
1782457169.009633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83338280338363316363085417108236803729, 1782457168.888736, 1, 142, 147770912390750
1782457169.010296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234668598307897809294959983010794028817, 1782457169.010155, 1, 143, 147770913056000
1782457169.010754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147770913511291
1782457169.052583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147770955347083
1782457169.053668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147770956429791
1782457169.154191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771056955333
1782457169.154382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234668598307897809294959983010794028817, 1782457169.010155, 1, 143, 147771057140125
1782457169.155170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129062511691111976319271172446063469075, 1782457169.155060, 1, 144, 147771057925583
1782457169.155657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771058412250
1782457169.189388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771092149166
1782457169.189645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771092401500
1782457169.279849, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771182611333
1782457169.279949, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129062511691111976319271172446063469075, 1782457169.155060, 1, 144, 147771182705916
1782457169.280883, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5386413131716917031459617894138887883, 1782457169.280749, 1, 145, 147771183640250
1782457169.281296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771184051250
1782457169.347923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771250685916
1782457169.348302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771251055875
1782457169.446412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771349176458
1782457169.446629, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5386413131716917031459617894138887883, 1782457169.280749, 1, 145, 147771349383500
1782457169.447291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98921707034695137162334607739942162540, 1782457169.447184, 1, 146, 147771350048791
1782457169.447740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771350493291
1782457169.480189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771382949083
1782457169.480479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771383233625
1782457169.573790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771476548250
1782457169.574204, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98921707034695137162334607739942162540, 1782457169.447184, 1, 146, 147771476955791
1782457169.576261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40079166893208573442748676749682422903, 1782457169.575267, 1, 147, 147771479020125
1782457169.577105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771479860833
1782457169.623194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771525953041
1782457169.623485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771526237625
1782457169.722753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771625512833
1782457169.723086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40079166893208573442748676749682422903, 1782457169.575267, 1, 147, 147771625837208
1782457169.723736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12369708961791422037010784667861373468, 1782457169.723606, 1, 148, 147771626487791
1782457169.724184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771626936708
1782457169.764029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771666788000
1782457169.764350, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771667101958
1782457169.856783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771759539791
1782457169.857452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12369708961791422037010784667861373468, 1782457169.723606, 1, 148, 147771760202541
1782457169.859044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286843494625739482771386095904240239164, 1782457169.858625, 1, 149, 147771761795000
1782457169.860167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771762916833
1782457169.896845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771799604916
1782457169.897147, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771799896916
1782457169.987235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147771889995833
1782457169.987586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286843494625739482771386095904240239164, 1782457169.858625, 1, 149, 147771890337583
1782457169.988301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324908741136779399446665481117037247620, 1782457169.988144, 1, 150, 147771891052250
1782457169.988818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147771891567333
1782457170.032347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147771935100750
1782457170.032629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147771935378416
1782457170.130807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772033560583
1782457170.131109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324908741136779399446665481117037247620, 1782457169.988144, 1, 150, 147772033859375
1782457170.133422, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309589355948405400795786292494929649076, 1782457170.132989, 1, 151, 147772036174041
1782457170.135008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772037757666
1782457170.187931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772090687375
1782457170.188231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772090978625
1782457170.291916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772194670125
1782457170.292020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309589355948405400795786292494929649076, 1782457170.132989, 1, 151, 147772194768041
1782457170.292869, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216918801281874322170694282865747231454, 1782457170.292727, 1, 152, 147772195615250
1782457170.293299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772196044583
1782457170.326759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772229510125
1782457170.327056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772229801875
1782457170.419658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772322411375
1782457170.420125, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216918801281874322170694282865747231454, 1782457170.292727, 1, 152, 147772322869458
1782457170.421155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33006223474704610855058124311547587377, 1782457170.420983, 1, 153, 147772323900291
1782457170.422436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772325181333
1782457170.455821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772358575625
1782457170.456121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772358866291
1782457170.547359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772450110916
1782457170.547450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33006223474704610855058124311547587377, 1782457170.420983, 1, 153, 147772450194416
1782457170.548296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23027067703060110769441830537562511816, 1782457170.548151, 1, 154, 147772451040375
1782457170.548722, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772451464333
1782457170.581206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772483953541
1782457170.581468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772484210833
1782457170.674501, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772577250916
1782457170.675338, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23027067703060110769441830537562511816, 1782457170.548151, 1, 154, 147772578080416
1782457170.676846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207174533410291074372699751323638201318, 1782457170.676600, 1, 155, 147772579590083
1782457170.677985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772580730333
1782457170.720164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772622917875
1782457170.720515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772623277541
1782457170.813266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772716017083
1782457170.813607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207174533410291074372699751323638201318, 1782457170.676600, 1, 155, 147772716349625
1782457170.814338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203612867095275586254838650481952092767, 1782457170.814190, 1, 156, 147772717079166
1782457170.814797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772717541500
1782457170.851319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772754063291
1782457170.851597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772754338041
1782457170.944062, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772846807416
1782457170.944140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203612867095275586254838650481952092767, 1782457170.814190, 1, 156, 147772846884166
1782457170.945162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36637876969270044196018724589610729119, 1782457170.945000, 1, 157, 147772847902708
1782457170.946502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772849241833
1782457170.979875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147772882622041
1782457170.980153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147772882896125
1782457171.071402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147772974147750
1782457171.071502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36637876969270044196018724589610729119, 1782457170.945000, 1, 157, 147772974241541
1782457171.072260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280485851571901712420667509112174450050, 1782457171.072115, 1, 158, 147772974998791
1782457171.072723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147772975461166
1782457171.102041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773004784958
1782457171.102373, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773005111916
1782457171.197167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773099911750
1782457171.198383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280485851571901712420667509112174450050, 1782457171.072115, 1, 158, 147773101121166
1782457171.200398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181303578084053760989443691507560169342, 1782457171.200188, 1, 159, 147773103139583
1782457171.202333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773105071708
1782457171.252792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773155537791
1782457171.253109, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773155847916
1782457171.349074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181303578084053760989443691507560169342, 1782457171.200188, 1, 159, 147773251818625
1782457171.349145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773251882916
1782457171.349979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51077754611035151191620017054481646856, 1782457171.349835, 1, 160, 147773252716208
1782457171.350424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773253160000
1782457171.385797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773288536750
1782457171.386086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773288820500
1782457171.478566, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773381307125
1782457171.479060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51077754611035151191620017054481646856, 1782457171.349835, 1, 160, 147773381794291
1782457171.479876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331091961328448370237026840450858378452, 1782457171.479769, 1, 161, 147773382610083
1782457171.480727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773383461541
1782457171.522544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773425288291
1782457171.522848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773425581958
1782457171.614687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773517428958
1782457171.614997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331091961328448370237026840450858378452, 1782457171.479769, 1, 161, 147773517729083
1782457171.615662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173820319888450008459831022992707601996, 1782457171.615526, 1, 162, 147773518394958
1782457171.616124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773518857916
1782457171.655317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773558056708
1782457171.655607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773558339375
1782457171.748840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773651579666
1782457171.749571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173820319888450008459831022992707601996, 1782457171.615526, 1, 162, 147773652303416
1782457171.750507, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126825138915241493232334254740269778841, 1782457171.750342, 1, 163, 147773653239208
1782457171.752395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773655127708
1782457171.787782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773690524875
1782457171.788097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773690833500
1782457171.880683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773783420625
1782457171.880772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126825138915241493232334254740269778841, 1782457171.750342, 1, 163, 147773783510041
1782457171.881582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77277539729532045986887720542226795863, 1782457171.881444, 1, 164, 147773784313375
1782457171.882005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773784735250
1782457171.919961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773822695500
1782457171.920225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773822955083
1782457172.013102, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147773915837375
1782457172.013511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77277539729532045986887720542226795863, 1782457171.881444, 1, 164, 147773916239833
1782457172.014890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70977605715053576559639711615502994613, 1782457172.014715, 1, 165, 147773917619666
1782457172.016034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147773918763625
1782457172.050954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147773953687541
1782457172.051231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147773953959291
1782457172.141527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774044266458
1782457172.141769, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70977605715053576559639711615502994613, 1782457172.014715, 1, 165, 147774044496208
1782457172.142657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109903591088308243017205599282241751653, 1782457172.142461, 1, 166, 147774045389875
1782457172.143138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774045866041
1782457172.175823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774078556166
1782457172.176124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774078852458
1782457172.267809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774170542583
1782457172.268063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109903591088308243017205599282241751653, 1782457172.142461, 1, 166, 147774170793958
1782457172.269557, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339037045570965809941514417097330982219, 1782457172.269423, 1, 167, 147774172284708
1782457172.270712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774173439666
1782457172.348111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774250849083
1782457172.348416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774251142416
1782457172.447598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774350335208
1782457172.447862, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339037045570965809941514417097330982219, 1782457172.269423, 1, 167, 147774350588916
1782457172.448739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265621957190595993537872115166287837648, 1782457172.448628, 1, 168, 147774351465958
1782457172.449226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774351951333
1782457172.487239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774389971125
1782457172.487561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774390286791
1782457172.581807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774484538208
1782457172.581999, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265621957190595993537872115166287837648, 1782457172.448628, 1, 168, 147774484723541
1782457172.582734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99621744655289054389212276490439160659, 1782457172.582632, 1, 169, 147774485457583
1782457172.583165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774485887750
1782457172.645852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774548578458
1782457172.646124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774548846708
1782457172.745459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774648188833
1782457172.745706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99621744655289054389212276490439160659, 1782457172.582632, 1, 169, 147774648427541
1782457172.746629, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200747924112654490197645037777439103496, 1782457172.746484, 1, 170, 147774649353916
1782457172.747068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774649789000
1782457172.809071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774711801875
1782457172.809365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774712086666
1782457172.904635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774807371625
1782457172.905014, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200747924112654490197645037777439103496, 1782457172.746484, 1, 170, 147774807738333
1782457172.905823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284374531782903177094507491765021955873, 1782457172.905707, 1, 171, 147774808547666
1782457172.906366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774809085666
1782457172.949727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774852455416
1782457172.950029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774852748958
1782457173.043453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147774946180958
1782457173.043957, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284374531782903177094507491765021955873, 1782457172.905707, 1, 171, 147774946677500
1782457173.044801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164005867735788402629186491808398047288, 1782457173.044708, 1, 172, 147774947519000
1782457173.047035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147774949754166
1782457173.087920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147774990646000
1782457173.088208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147774990926416
1782457173.179898, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775082623458
1782457173.180083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164005867735788402629186491808398047288, 1782457173.044708, 1, 172, 147775082801625
1782457173.180881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249699354423382719428787585322695020000, 1782457173.180750, 1, 173, 147775083599041
1782457173.181328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775084044875
1782457173.215052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775117775250
1782457173.215328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775118044541
1782457173.309978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775212700416
