1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997508.754505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53893507546349104837078101390492676054, 1783997508.606182, 1, 335, 89378180345333
1783997508.756127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242240971170005312652469883165589701231, 1783997508.755954, 1, 336, 89378181968083
1783997508.757352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378183191583
1783997508.802051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378227900166
1783997508.802741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378228585958
1783997508.907805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89378333654916
1783997508.908242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242240971170005312652469883165589701231, 1783997508.755954, 1, 336, 89378334084541
1783997508.909455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150838115864744924492738174431657473603, 1783997508.909331, 1, 337, 89378335296458
1783997508.910804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378336644500
1783997508.956516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378382365666
1783997508.957069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378382909166
1783997509.052448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150838115864744924492738174431657473603, 1783997508.909331, 1, 337, 89378478303125
1783997509.052538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89378478380666
1783997509.054341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103006011898507939650297039365216065012, 1783997509.053745, 1, 338, 89378480188375
1783997509.055833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378481679500
1783997509.097625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378523473333
1783997509.098067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378523908541
1783997509.193253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89378619103500
1783997509.193821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103006011898507939650297039365216065012, 1783997509.053745, 1, 338, 89378619663875
1783997509.195194, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7203616780481892601285380486113393451, 1783997509.195006, 1, 339, 89378621038083
1783997509.196725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378622571541
1783997509.235004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378660855500
1783997509.235614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378661460625
1783997509.335064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89378760914958
1783997509.335697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7203616780481892601285380486113393451, 1783997509.195006, 1, 339, 89378761541500
1783997509.337007, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78867364813962139781205887874614977478, 1783997509.336709, 1, 340, 89378762850333
1783997509.338259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378764102666
1783997509.377262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378803109583
1783997509.377622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378803463500
1783997509.476782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89378902633083
1783997509.477462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78867364813962139781205887874614977478, 1783997509.336709, 1, 340, 89378903306208
1783997509.478465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106444487544638576699261299604700962767, 1783997509.478316, 1, 341, 89378904308541
1783997509.479514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89378905356333
1783997509.522833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89378948683708
1783997509.523214, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89378949056041
1783997509.613430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379039280875
1783997509.613735, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106444487544638576699261299604700962767, 1783997509.478316, 1, 341, 89379039577666
1783997509.614963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265695703531507808299504509057299134207, 1783997509.614785, 1, 342, 89379040807458
1783997509.615982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379041826791
1783997509.679021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379104870916
1783997509.679451, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379105297958
1783997509.777784, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379203640750
1783997509.778495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265695703531507808299504509057299134207, 1783997509.614785, 1, 342, 89379204340041
1783997509.779410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149459312321291595527664784519564425267, 1783997509.779248, 1, 343, 89379205255166
1783997509.780234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379206078791
1783997509.815696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379241544625
1783997509.816121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379241964958
1783997509.906304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379332156875
1783997509.907023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149459312321291595527664784519564425267, 1783997509.779248, 1, 343, 89379332869166
1783997509.908953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263458000729684293516794432117285172475, 1783997509.908628, 1, 344, 89379334800625
1783997509.910305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379336150083
1783997509.950951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379376799583
1783997509.951326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379377169500
1783997510.041804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379467658083
1783997510.042472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263458000729684293516794432117285172475, 1783997509.908628, 1, 344, 89379468317916
1783997510.043531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5164020081497557194846681126592595984, 1783997510.043412, 1, 345, 89379469377625
1783997510.044921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379470766958
1783997510.088176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379514025541
1783997510.088535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379514380208
1783997510.186618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379612471708
1783997510.186850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5164020081497557194846681126592595984, 1783997510.043412, 1, 345, 89379612697750
1783997510.188582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167912177717696777760540506193897838472, 1783997510.188355, 1, 346, 89379614435833
1783997510.189686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379615534166
1783997510.226199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379652053708
1783997510.226528, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379652372666
1783997510.319083, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379744940666
1783997510.319705, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167912177717696777760540506193897838472, 1783997510.188355, 1, 346, 89379745551375
1783997510.321087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65493021820563229513992374938629219653, 1783997510.320901, 1, 347, 89379746934500
1783997510.322724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379748570875
1783997510.362389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379788244625
1783997510.362780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379788626250
1783997510.463091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89379888953250
1783997510.463779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65493021820563229513992374938629219653, 1783997510.320901, 1, 347, 89379889627583
1783997510.465105, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270441400413839394313049669365245236437, 1783997510.464920, 1, 348, 89379890957750
1783997510.466691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89379892541125
1783997510.506871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89379932728125
1783997510.507246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89379933092041
1783997510.598357, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380024212375
1783997510.598474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270441400413839394313049669365245236437, 1783997510.464920, 1, 348, 89380024321541
1783997510.599754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229281310534046196056017348552273656012, 1783997510.599611, 1, 349, 89380025601166
1783997510.600809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380026657500
1783997510.663132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380088990500
1783997510.663540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380089388208
1783997510.754741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380180601125
1783997510.754998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229281310534046196056017348552273656012, 1783997510.599611, 1, 349, 89380180846125
1783997510.756661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338073207451379958309757276944707000974, 1783997510.756434, 1, 350, 89380182509541
1783997510.757543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380183396875
1783997510.794313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380220169833
1783997510.794760, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380220607833
1783997510.886751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380312611041
1783997510.887352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338073207451379958309757276944707000974, 1783997510.756434, 1, 350, 89380313201208
1783997510.889082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267565687105698345489178614699150009398, 1783997510.888864, 1, 351, 89380314932291
1783997510.890603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380316452000
1783997510.931561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380357416750
1783997510.932036, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380357884125
1783997511.023195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380449052458
1783997511.023652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267565687105698345489178614699150009398, 1783997510.888864, 1, 351, 89380449503208
1783997511.024898, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333266374348502937715777546512819742566, 1783997511.024684, 1, 352, 89380450747541
1783997511.025876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380451725958
1783997511.067875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380493733375
1783997511.068332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380494181333
1783997511.168291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380594149833
1783997511.168523, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333266374348502937715777546512819742566, 1783997511.024684, 1, 352, 89380594373625
1783997511.170020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152721015611240315287379245471212275563, 1783997511.169881, 1, 353, 89380595869916
1783997511.170663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380596513625
1783997511.210580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380636439166
1783997511.210953, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380636801541
1783997511.311170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380737027375
1783997511.311406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152721015611240315287379245471212275563, 1783997511.169881, 1, 353, 89380737258583
1783997511.312781, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83404225056838527446930378515111289027, 1783997511.312664, 1, 354, 89380738632416
1783997511.314213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380740063541
1783997511.362106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380787962250
1783997511.362562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380788412833
1783997511.454307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89380880166083
1783997511.455047, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83404225056838527446930378515111289027, 1783997511.312664, 1, 354, 89380880898083
1783997511.456237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132720992608976770537231029046700055438, 1783997511.455888, 1, 355, 89380882087458
1783997511.457105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89380882956166
1783997511.500716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89380926573708
1783997511.501034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89380926884625
1783997511.591567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381017427500
1783997511.591954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132720992608976770537231029046700055438, 1783997511.455888, 1, 355, 89381017806583
1783997511.593275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124629495057817800897875033265243039970, 1783997511.592952, 1, 356, 89381019126291
1783997511.594668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381020524375
1783997511.636735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381062592708
1783997511.637172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381063021583
1783997511.737339, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381163202291
1783997511.737455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124629495057817800897875033265243039970, 1783997511.592952, 1, 356, 89381163306958
1783997511.739002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328419907399409605326326894081611743069, 1783997511.738881, 1, 357, 89381164855041
1783997511.740313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381166167583
1783997511.776369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381202226041
1783997511.776726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381202576666
1783997511.866908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381292768333
1783997511.867363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328419907399409605326326894081611743069, 1783997511.738881, 1, 357, 89381293215916
1783997511.868657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9848805515506476981111473371930007630, 1783997511.868500, 1, 358, 89381294510500
1783997511.869758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381295612875
1783997511.910169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381336026375
1783997511.910566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381336418791
1783997512.009838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381435698708
1783997512.010410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9848805515506476981111473371930007630, 1783997511.868500, 1, 358, 89381436264333
1783997512.011857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326159962173615122697026671575095709777, 1783997512.011692, 1, 359, 89381437710083
1783997512.012677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381438530208
1783997512.077623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381503482916
1783997512.078080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381503933041
1783997512.177052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381602913500
1783997512.177628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326159962173615122697026671575095709777, 1783997512.011692, 1, 359, 89381603482458
1783997512.178695, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233361008112510236594532600146207417382, 1783997512.178499, 1, 360, 89381604550208
1783997512.179463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381605318208
1783997512.218202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381644060083
1783997512.218551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381644403916
1783997512.318173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381744035125
1783997512.318948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233361008112510236594532600146207417382, 1783997512.178499, 1, 360, 89381744808416
1783997512.320472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124658111274287089911300962032967963393, 1783997512.320285, 1, 361, 89381746328000
1783997512.321924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381747779083
1783997512.360747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381786606291
1783997512.361178, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381787031791
1783997512.460220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89381886083916
1783997512.460474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124658111274287089911300962032967963393, 1783997512.320285, 1, 361, 89381886329208
1783997512.462390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71936451071246097976389751523343250480, 1783997512.461976, 1, 362, 89381888250000
1783997512.463326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89381889181375
1783997512.501350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89381927213541
1783997512.501703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89381927557500
1783997512.601082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382026948291
1783997512.601810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71936451071246097976389751523343250480, 1783997512.461976, 1, 362, 89382027666333
1783997512.603006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67146600369166272269689775522363383761, 1783997512.602623, 1, 363, 89382028862291
1783997512.604686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382030543625
1783997512.643217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382069079500
1783997512.643583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382069437958
1783997512.743535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382169401375
1783997512.743774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67146600369166272269689775522363383761, 1783997512.602623, 1, 363, 89382169630208
1783997512.745198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284985876137668988747957202970806694388, 1783997512.745070, 1, 364, 89382171055416
1783997512.746351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382172207625
1783997512.791500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382217362083
1783997512.791921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382217776708
1783997512.892354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382318233625
1783997512.892999, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284985876137668988747957202970806694388, 1783997512.745070, 1, 364, 89382318855583
1783997512.894485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71605557387484313010632904522090120843, 1783997512.894297, 1, 365, 89382320341375
1783997512.895692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382321553625
1783997512.935493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382361357833
1783997512.935835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382361690833
1783997513.035030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382460904916
1783997513.035626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71605557387484313010632904522090120843, 1783997512.894297, 1, 365, 89382461484208
1783997513.036766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17683842072355818703391575049217084635, 1783997513.036634, 1, 366, 89382462628375
1783997513.037929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382463791000
1783997513.078289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382504150500
1783997513.078646, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382504502291
1783997513.177451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382603316541
1783997513.178118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17683842072355818703391575049217084635, 1783997513.036634, 1, 366, 89382603977041
1783997513.179246, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249055674507628072826471814251027007795, 1783997513.178944, 1, 367, 89382605104041
1783997513.180385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382606248833
1783997513.221640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382647506500
1783997513.222068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382647925500
1783997513.320352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382746218000
1783997513.320674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249055674507628072826471814251027007795, 1783997513.178944, 1, 367, 89382746531791
1783997513.322240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36180337491503678188301376792100012022, 1783997513.322039, 1, 368, 89382748098333
1783997513.323349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382749213041
1783997513.377665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382803532750
1783997513.378093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382803950750
1783997513.477006, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89382902874625
1783997513.477239, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36180337491503678188301376792100012022, 1783997513.322039, 1, 368, 89382903098291
1783997513.478973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249126731264978311546827611209521161854, 1783997513.478837, 1, 369, 89382904832166
1783997513.479905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89382905764041
1783997513.521290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89382947152916
1783997513.521713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89382947572500
1783997513.619838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383045705041
1783997513.620491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249126731264978311546827611209521161854, 1783997513.478837, 1, 369, 89383046350875
1783997513.621906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226463874699665332271828516188846772806, 1783997513.621763, 1, 370, 89383047769416
1783997513.622763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383048622708
1783997513.665799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383091664708
1783997513.666153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383092011875
1783997513.756284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383182153625
1783997513.756429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226463874699665332271828516188846772806, 1783997513.621763, 1, 370, 89383182288541
1783997513.757796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127130161602387476011058857125942550362, 1783997513.757671, 1, 371, 89383183655666
1783997513.759385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383185249958
1783997513.798832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383224697458
1783997513.799193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383225052916
1783997513.889805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383315676416
1783997513.889871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127130161602387476011058857125942550362, 1783997513.757671, 1, 371, 89383315731500
1783997513.891344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187962733738870178885515288709097033427, 1783997513.891162, 1, 372, 89383317204916
1783997513.892246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383318107833
1783997513.934078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383359943875
1783997513.934436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383360295125
1783997514.024492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383450359958
1783997514.025180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187962733738870178885515288709097033427, 1783997513.891162, 1, 372, 89383451042791
1783997514.026433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301011757624106964581324317405131252612, 1783997514.026243, 1, 373, 89383452294333
1783997514.027947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383453808625
1783997514.067761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383493625833
1783997514.068201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383494061833
1783997514.158256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383584125041
1783997514.158798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301011757624106964581324317405131252612, 1783997514.026243, 1, 373, 89383584664750
1783997514.160188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250912772435452760417094376529199680360, 1783997514.160024, 1, 374, 89383586048791
1783997514.160853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383586725333
1783997514.203646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383629512666
1783997514.204083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383629944375
1783997514.302864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383728733708
1783997514.303147, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250912772435452760417094376529199680360, 1783997514.160024, 1, 374, 89383729008583
1783997514.304459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119281377795522348004243602084515607118, 1783997514.304306, 1, 375, 89383730322750
1783997514.305839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383731702250
1783997514.357733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89383783601291
1783997514.358163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89383784022833
1783997514.454107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89383879976833
1783997514.454729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119281377795522348004243602084515607118, 1783997514.304306, 1, 375, 89383880596583
