1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997692.810460, baseline_finetune, training_step, run, end, 89562237041375
1783997692.844947, baseline_finetune, training_step, run, start, 89562271526083
1783997692.934651, baseline_finetune, training_step, run, end, 89562361228000
1783997692.969622, baseline_finetune, training_step, run, start, 89562396195708
1783997693.059271, baseline_finetune, training_step, run, end, 89562485850958
1783997693.094613, baseline_finetune, training_step, run, start, 89562521186125
1783997693.184141, baseline_finetune, training_step, run, end, 89562610720875
1783997693.223462, baseline_finetune, training_step, run, start, 89562650035541
1783997693.313120, baseline_finetune, training_step, run, end, 89562739699250
1783997693.347932, baseline_finetune, training_step, run, start, 89562774505625
1783997693.437358, baseline_finetune, training_step, run, end, 89562863939416
1783997693.478745, baseline_finetune, training_step, run, start, 89562905320791
1783997693.568701, baseline_finetune, training_step, run, end, 89562995282125
1783997693.602394, baseline_finetune, training_step, run, start, 89563028972750
1783997693.691758, baseline_finetune, training_step, run, end, 89563118338375
1783997693.725135, baseline_finetune, training_step, run, start, 89563151711416
1783997693.814801, baseline_finetune, training_step, run, end, 89563241381875
1783997693.849637, baseline_finetune, training_step, run, start, 89563276212083
1783997693.939341, baseline_finetune, training_step, run, end, 89563365923958
1783997693.978487, baseline_finetune, training_step, run, start, 89563405064208
1783997694.068409, baseline_finetune, training_step, run, end, 89563494991291
1783997694.105156, baseline_finetune, training_step, run, start, 89563531732875
1783997694.195162, baseline_finetune, training_step, run, end, 89563621743750
1783997694.228233, baseline_finetune, training_step, run, start, 89563654810208
1783997694.318312, baseline_finetune, training_step, run, end, 89563744894625
1783997694.365262, baseline_finetune, training_step, run, start, 89563791842291
1783997694.458131, baseline_finetune, training_step, run, end, 89563884719833
1783997694.505921, baseline_finetune, training_step, run, start, 89563932500250
1783997694.599903, baseline_finetune, training_step, run, end, 89564026487333
1783997694.638331, baseline_finetune, training_step, run, start, 89564064912125
1783997694.727472, baseline_finetune, training_step, run, end, 89564154055208
1783997694.767698, baseline_finetune, training_step, run, start, 89564194276958
1783997694.857371, baseline_finetune, training_step, run, end, 89564283956458
1783997694.915477, baseline_finetune, training_step, run, start, 89564342060208
1783997695.013719, baseline_finetune, training_step, run, end, 89564440305708
1783997695.044261, baseline_finetune, training_step, run, start, 89564470844541
1783997695.133266, baseline_finetune, training_step, run, end, 89564559852166
1783997695.171432, baseline_finetune, training_step, run, start, 89564598014083
1783997695.261052, baseline_finetune, training_step, run, end, 89564687638750
1783997695.301584, baseline_finetune, training_step, run, start, 89564728170583
1783997695.391481, baseline_finetune, training_step, run, end, 89564818068291
1783997695.429638, baseline_finetune, training_step, run, start, 89564856221250
1783997695.519140, baseline_finetune, training_step, run, end, 89564945729458
1783997695.559516, baseline_finetune, training_step, run, start, 89564986104291
1783997695.648764, baseline_finetune, training_step, run, end, 89565075352458
1783997695.688917, baseline_finetune, training_step, run, start, 89565115499833
1783997695.778298, baseline_finetune, training_step, run, end, 89565204887708
1783997695.814478, baseline_finetune, training_step, run, start, 89565241061375
1783997695.903735, baseline_finetune, training_step, run, end, 89565330325666
1783997695.945485, baseline_finetune, training_step, run, start, 89565372070750
1783997696.034768, baseline_finetune, training_step, run, end, 89565461357625
1783997696.072200, baseline_finetune, training_step, run, start, 89565498787166
1783997696.162570, baseline_finetune, training_step, run, end, 89565589162041
1783997696.201338, baseline_finetune, training_step, run, start, 89565627923958
1783997696.291143, baseline_finetune, training_step, run, end, 89565717736250
1783997696.329630, baseline_finetune, training_step, run, start, 89565756214708
1783997696.419539, baseline_finetune, training_step, run, end, 89565846133000
1783997696.454283, baseline_finetune, training_step, run, start, 89565880869500
1783997696.544248, baseline_finetune, training_step, run, end, 89565970841458
1783997696.578836, baseline_finetune, training_step, run, start, 89566005423458
1783997696.668687, baseline_finetune, training_step, run, end, 89566095279791
1783997696.700360, baseline_finetune, training_step, run, start, 89566126947333
1783997696.790651, baseline_finetune, training_step, run, end, 89566217244625
1783997696.824503, baseline_finetune, training_step, run, start, 89566251090500
1783997696.914606, baseline_finetune, training_step, run, end, 89566341199833
1783997696.953905, baseline_finetune, training_step, run, start, 89566380493833
1783997697.044125, baseline_finetune, training_step, run, end, 89566470717958
1783997697.105827, baseline_finetune, training_step, run, start, 89566532420333
1783997697.199778, baseline_finetune, training_step, run, end, 89566626372291
1783997697.236485, baseline_finetune, training_step, run, start, 89566663074333
1783997697.326172, baseline_finetune, training_step, run, end, 89566752771375
1783997697.365943, baseline_finetune, training_step, run, start, 89566792533625
1783997697.455126, baseline_finetune, training_step, run, end, 89566881722500
1783997697.491572, baseline_finetune, training_step, run, start, 89566918172916
1783997697.580880, baseline_finetune, training_step, run, end, 89567007476416
1783997697.617228, baseline_finetune, training_step, run, start, 89567043818125
1783997697.706426, baseline_finetune, training_step, run, end, 89567133022791
1783997697.740283, baseline_finetune, training_step, run, start, 89567166877958
1783997697.829280, baseline_finetune, training_step, run, end, 89567255880375
1783997697.866096, baseline_finetune, training_step, run, start, 89567292689500
1783997697.955057, baseline_finetune, training_step, run, end, 89567381654708
1783997697.987403, baseline_finetune, training_step, run, start, 89567413995166
1783997698.076718, baseline_finetune, training_step, run, end, 89567503314875
1783997698.107528, baseline_finetune, training_step, run, start, 89567534120208
1783997698.196696, baseline_finetune, training_step, run, end, 89567623295083
1783997698.233821, baseline_finetune, training_step, run, start, 89567660413916
1783997698.323000, baseline_finetune, training_step, run, end, 89567749598541
1783997698.359694, baseline_finetune, training_step, run, start, 89567786288416
1783997698.448703, baseline_finetune, training_step, run, end, 89567875308041
1783997698.484033, baseline_finetune, training_step, run, start, 89567910628291
1783997698.573423, baseline_finetune, training_step, run, end, 89568000023625
1783997698.606814, baseline_finetune, training_step, run, start, 89568033408791
1783997698.695875, baseline_finetune, training_step, run, end, 89568122474333
1783997698.732056, baseline_finetune, training_step, run, start, 89568158650958
1783997698.821281, baseline_finetune, training_step, run, end, 89568247881541
1783997698.901166, baseline_finetune, training_step, run, start, 89568327765500
1783997698.998124, baseline_finetune, training_step, run, end, 89568424726958
1783997699.038016, baseline_finetune, training_step, run, start, 89568464611625
1783997699.127217, baseline_finetune, training_step, run, end, 89568553819416
1783997699.169898, baseline_finetune, training_step, run, start, 89568596499000
1783997699.259327, baseline_finetune, training_step, run, end, 89568685929416
1783997699.332306, baseline_finetune, training_step, run, start, 89568758906291
1783997699.434568, baseline_finetune, training_step, run, end, 89568861171583
1783997699.469277, baseline_finetune, training_step, run, start, 89568895879875
1783997699.558946, baseline_finetune, training_step, run, end, 89568985550500
1783997699.598780, baseline_finetune, training_step, run, start, 89569025379791
1783997699.688235, baseline_finetune, training_step, run, end, 89569114838166
1783997699.729451, baseline_finetune, training_step, run, start, 89569156051916
1783997699.822060, baseline_finetune, training_step, run, end, 89569248669708
1783997699.855602, baseline_finetune, training_step, run, start, 89569282206958
1783997699.946233, baseline_finetune, training_step, run, end, 89569372840041
1783997699.982030, baseline_finetune, training_step, run, start, 89569408633500
1783997700.072985, baseline_finetune, training_step, run, end, 89569499591416
1783997700.108401, baseline_finetune, training_step, run, start, 89569535002375
1783997700.198842, baseline_finetune, training_step, run, end, 89569625448583
1783997700.228736, baseline_finetune, training_step, run, start, 89569655338791
1783997700.318648, baseline_finetune, training_step, run, end, 89569745260708
1783997700.359499, baseline_finetune, training_step, run, start, 89569786100958
1783997700.448796, baseline_finetune, training_step, run, end, 89569875407458
1783997700.485892, baseline_finetune, training_step, run, start, 89569912499083
1783997700.575529, baseline_finetune, training_step, run, end, 89570002138000
1783997700.613703, baseline_finetune, training_step, run, start, 89570040306250
1783997700.703767, baseline_finetune, training_step, run, end, 89570130379958
1783997700.742256, baseline_finetune, training_step, run, start, 89570168862625
1783997700.834222, baseline_finetune, training_step, run, end, 89570260832500
1783997700.878985, baseline_finetune, training_step, run, start, 89570305592875
1783997700.977049, baseline_finetune, training_step, run, end, 89570403661875
1783997701.024151, baseline_finetune, training_step, run, start, 89570450763500
1783997701.116967, baseline_finetune, training_step, run, end, 89570543580375
1783997701.157265, baseline_finetune, training_step, run, start, 89570583871250
1783997701.246903, baseline_finetune, training_step, run, end, 89570673513708
1783997701.284350, baseline_finetune, training_step, run, start, 89570710956458
1783997701.373733, baseline_finetune, training_step, run, end, 89570800345666
1783997701.411866, baseline_finetune, training_step, run, start, 89570838471416
1783997701.501077, baseline_finetune, training_step, run, end, 89570927690750
1783997701.540130, baseline_finetune, training_step, run, start, 89570966735625
1783997701.629345, baseline_finetune, training_step, run, end, 89571055957625
1783997701.669420, baseline_finetune, training_step, run, start, 89571096026916
1783997701.758819, baseline_finetune, training_step, run, end, 89571185431791
1783997701.796847, baseline_finetune, training_step, run, start, 89571223456250
1783997701.885972, baseline_finetune, training_step, run, end, 89571312584500
1783997701.926647, baseline_finetune, training_step, run, start, 89571353259708
1783997702.019274, baseline_finetune, training_step, run, end, 89571445892166
1783997702.061142, baseline_finetune, training_step, run, start, 89571487757375
1783997702.154391, baseline_finetune, training_step, run, end, 89571581009208
1783997702.191188, baseline_finetune, training_step, run, start, 89571617801458
1783997702.283783, baseline_finetune, training_step, run, end, 89571710399250
1783997702.321493, baseline_finetune, training_step, run, start, 89571748108041
1783997702.414663, baseline_finetune, training_step, run, end, 89571841281833
1783997702.458189, baseline_finetune, training_step, run, start, 89571884803708
1783997702.549190, baseline_finetune, training_step, run, end, 89571975809416
1783997702.631888, baseline_finetune, training_step, run, start, 89572058500541
1783997702.727307, baseline_finetune, training_step, run, end, 89572153927250
1783997702.763976, baseline_finetune, training_step, run, start, 89572190590166
1783997702.853181, baseline_finetune, training_step, run, end, 89572279799333
1783997702.892742, baseline_finetune, training_step, run, start, 89572319356333
1783997702.982235, baseline_finetune, training_step, run, end, 89572408852416
1783997703.025969, baseline_finetune, training_step, run, start, 89572452585291
1783997703.118542, baseline_finetune, training_step, run, end, 89572545164375
1783997703.153347, baseline_finetune, training_step, run, start, 89572579964791
1783997703.246197, baseline_finetune, training_step, run, end, 89572672820250
1783997703.286423, baseline_finetune, training_step, run, start, 89572713039500
1783997703.379139, baseline_finetune, training_step, run, end, 89572805766083
1783997703.418562, baseline_finetune, training_step, run, start, 89572845178916
1783997703.511206, baseline_finetune, training_step, run, end, 89572937830958
1783997703.548361, baseline_finetune, training_step, run, start, 89572974981916
1783997703.641686, baseline_finetune, training_step, run, end, 89573068308250
1783997703.684995, baseline_finetune, training_step, run, start, 89573111611875
1783997703.787731, baseline_finetune, training_step, run, end, 89573214353375
1783997703.823764, baseline_finetune, training_step, run, start, 89573250379708
1783997703.913023, baseline_finetune, training_step, run, end, 89573339644416
1783997703.949245, baseline_finetune, training_step, run, start, 89573375866625
1783997704.038205, baseline_finetune, training_step, run, end, 89573464826083
1783997704.085805, baseline_finetune, training_step, run, start, 89573512421333
1783997704.191134, baseline_finetune, training_step, run, end, 89573617760208
1783997704.231797, baseline_finetune, training_step, run, start, 89573658427083
1783997704.325051, baseline_finetune, training_step, run, end, 89573751676833
1783997704.366137, baseline_finetune, training_step, run, start, 89573792759708
1783997704.458904, baseline_finetune, training_step, run, end, 89573885532041
1783997704.497298, baseline_finetune, training_step, run, start, 89573923917208
1783997704.588000, baseline_finetune, training_step, run, end, 89574014623666
1783997704.625337, baseline_finetune, training_step, run, start, 89574051956666
1783997704.715797, baseline_finetune, training_step, run, end, 89574142420166
1783997704.807021, baseline_finetune, training_step, run, start, 89574233642125
1783997704.902616, baseline_finetune, training_step, run, end, 89574329240750
1783997704.930321, baseline_finetune, training_step, run, start, 89574356940875
1783997705.018691, baseline_finetune, training_step, run, end, 89574445315125
1783997705.051562, baseline_finetune, training_step, run, start, 89574478183833
1783997705.140979, baseline_finetune, training_step, run, end, 89574567604583
1783997705.175840, baseline_finetune, training_step, run, start, 89574602460291
1783997705.266348, baseline_finetune, training_step, run, end, 89574692974125
1783997705.302805, baseline_finetune, training_step, run, start, 89574729425583
1783997705.392971, baseline_finetune, training_step, run, end, 89574819598541
1783997705.426484, baseline_finetune, training_step, run, start, 89574853106125
1783997705.516576, baseline_finetune, training_step, run, end, 89574943204541
1783997705.558152, baseline_finetune, training_step, run, start, 89574984774000
1783997705.647487, baseline_finetune, training_step, run, end, 89575074113875
1783997705.683456, baseline_finetune, training_step, run, start, 89575110077916
1783997705.773078, baseline_finetune, training_step, run, end, 89575199705125
1783997705.811397, baseline_finetune, training_step, run, start, 89575238020541
1783997705.901086, baseline_finetune, training_step, run, end, 89575327715291
1783997705.938920, baseline_finetune, training_step, run, start, 89575365545750
1783997706.028693, baseline_finetune, training_step, run, end, 89575455322250
1783997706.066798, baseline_finetune, training_step, run, start, 89575493423291
1783997706.156202, baseline_finetune, training_step, run, end, 89575582831333
1783997706.188187, baseline_finetune, training_step, run, start, 89575614811250
1783997706.277841, baseline_finetune, training_step, run, end, 89575704471083
1783997706.324990, baseline_finetune, training_step, run, start, 89575751615625
1783997706.414497, baseline_finetune, training_step, run, end, 89575841129375
1783997706.450439, baseline_finetune, training_step, run, start, 89575877070208
1783997706.539897, baseline_finetune, training_step, run, end, 89575966529958
1783997706.575293, baseline_finetune, training_step, run, start, 89576001920958
1783997706.665171, baseline_finetune, training_step, run, end, 89576091804541
1783997706.705592, baseline_finetune, training_step, run, start, 89576132219666
1783997706.797143, baseline_finetune, training_step, run, end, 89576223776125
1783997706.837441, baseline_finetune, training_step, run, start, 89576264074000
1783997706.928410, baseline_finetune, training_step, run, end, 89576355043833
1783997706.962161, baseline_finetune, training_step, run, start, 89576388791750
1783997707.052450, baseline_finetune, training_step, run, end, 89576479082625
1783997707.091810, baseline_finetune, training_step, run, start, 89576518438000
1783997707.180735, baseline_finetune, training_step, run, end, 89576607368333
1783997707.219619, baseline_finetune, training_step, run, start, 89576646247375
1783997707.309151, baseline_finetune, training_step, run, end, 89576735791750
1783997707.352743, baseline_finetune, training_step, run, start, 89576779373125
1783997707.454875, baseline_finetune, training_step, run, end, 89576881511666
1783997707.491578, baseline_finetune, training_step, run, start, 89576918208125
1783997707.580805, baseline_finetune, training_step, run, end, 89577007441250
1783997707.621414, baseline_finetune, training_step, run, start, 89577048046333
1783997707.710607, baseline_finetune, training_step, run, end, 89577137244208
1783997707.746975, baseline_finetune, training_step, run, start, 89577173608708
1783997707.835909, baseline_finetune, training_step, run, end, 89577262548791
1783997707.872375, baseline_finetune, training_step, run, start, 89577299007875
1783997707.961524, baseline_finetune, training_step, run, end, 89577388160666
1783997708.003849, baseline_finetune, training_step, run, start, 89577430483000
1783997708.093176, baseline_finetune, training_step, run, end, 89577519816583
1783997708.131857, baseline_finetune, training_step, run, start, 89577558490166
1783997708.221013, baseline_finetune, training_step, run, end, 89577647651000
1783997708.256600, baseline_finetune, training_step, run, start, 89577683234166
1783997708.346075, baseline_finetune, training_step, run, end, 89577772713166
1783997708.396124, baseline_finetune, training_step, run, start, 89577822762958
1783997708.488649, baseline_finetune, training_step, run, end, 89577915292625
1783997708.524865, baseline_finetune, training_step, run, start, 89577951503958
1783997708.615933, baseline_finetune, training_step, run, end, 89578042574291
1783997708.654175, baseline_finetune, training_step, run, start, 89578080811500
1783997708.744876, baseline_finetune, training_step, run, end, 89578171517875
1783997708.779995, baseline_finetune, training_step, run, start, 89578206630208
1783997708.870437, baseline_finetune, training_step, run, end, 89578297079041
1783997708.905751, baseline_finetune, training_step, run, start, 89578332387541
1783997708.996087, baseline_finetune, training_step, run, end, 89578422728541
1783997709.034126, baseline_finetune, training_step, run, start, 89578460764166
1783997709.124514, baseline_finetune, training_step, run, end, 89578551156583
1783997709.165717, baseline_finetune, training_step, run, start, 89578592354583
1783997709.255018, baseline_finetune, training_step, run, end, 89578681661625
1783997709.289861, baseline_finetune, training_step, run, start, 89578716498750
1783997709.379173, baseline_finetune, training_step, run, end, 89578805815333
1783997709.417563, baseline_finetune, training_step, run, start, 89578844200375
1783997709.506658, baseline_finetune, training_step, run, end, 89578933301708
1783997709.547480, baseline_finetune, training_step, run, start, 89578974118375
1783997709.636818, baseline_finetune, training_step, run, end, 89579063462250
1783997709.675262, baseline_finetune, training_step, run, start, 89579101899541
1783997709.763799, baseline_finetune, training_step, run, end, 89579190444916
1783997709.805489, baseline_finetune, training_step, run, start, 89579232130250
1783997709.894868, baseline_finetune, training_step, run, end, 89579321511500
1783997709.938022, baseline_finetune, training_step, run, start, 89579364664916
1783997710.027696, baseline_finetune, training_step, run, end, 89579454342375
1783997710.061825, baseline_finetune, training_step, run, start, 89579488465583
1783997710.151134, baseline_finetune, training_step, run, end, 89579577780541
1783997710.214400, baseline_finetune, training_step, run, start, 89579641041958
1783997710.310958, baseline_finetune, training_step, run, end, 89579737605083
1783997710.386844, baseline_finetune, training_step, run, start, 89579813487750
1783997710.484456, baseline_finetune, training_step, run, end, 89579911103541
1783997710.521317, baseline_finetune, training_step, run, start, 89579947961291
1783997710.610850, baseline_finetune, training_step, run, end, 89580037498666
1783997710.648080, baseline_finetune, training_step, run, start, 89580074723500
1783997710.737244, baseline_finetune, training_step, run, end, 89580163890666
1783997710.771974, baseline_finetune, training_step, run, start, 89580198616083
1783997710.861044, baseline_finetune, training_step, run, end, 89580287694541
1783997710.918538, baseline_finetune, training_step, run, start, 89580345182833
1783997711.022200, baseline_finetune, training_step, run, end, 89580448848125
1783997711.056421, baseline_finetune, training_step, run, start, 89580483065750
1783997711.145738, baseline_finetune, training_step, run, end, 89580572387041
1783997711.185362, baseline_finetune, training_step, run, start, 89580612006500
1783997711.274635, baseline_finetune, training_step, run, end, 89580701284791
1783997711.312004, baseline_finetune, training_step, run, start, 89580738648958
1783997711.401139, baseline_finetune, training_step, run, end, 89580827788791
1783997711.439343, baseline_finetune, training_step, run, start, 89580865989083
1783997711.528485, baseline_finetune, training_step, run, end, 89580955139333
1783997711.564856, baseline_finetune, training_step, run, start, 89580991501875
1783997711.653983, baseline_finetune, training_step, run, end, 89581080634333
1783997711.691228, baseline_finetune, training_step, run, start, 89581117874708
1783997711.780481, baseline_finetune, training_step, run, end, 89581207133708
1783997711.815466, baseline_finetune, training_step, run, start, 89581242112000
1783997711.904695, baseline_finetune, training_step, run, end, 89581331347666
1783997711.945588, baseline_finetune, training_step, run, start, 89581372236250
1783997712.034942, baseline_finetune, training_step, run, end, 89581461595458
1783997712.071949, baseline_finetune, training_step, run, start, 89581498596333
1783997712.161147, baseline_finetune, training_step, run, end, 89581587806875
1783997712.199934, baseline_finetune, training_step, run, start, 89581626582708
1783997712.289175, baseline_finetune, training_step, run, end, 89581715829083
1783997712.326282, baseline_finetune, training_step, run, start, 89581752930541
1783997712.415484, baseline_finetune, training_step, run, end, 89581842139250
1783997712.466083, baseline_finetune, training_step, run, start, 89581892734166
1783997712.561444, baseline_finetune, training_step, run, end, 89581988099083
1783997712.598123, baseline_finetune, training_step, run, start, 89582024772583
1783997712.687454, baseline_finetune, training_step, run, end, 89582114110083
1783997712.754259, baseline_finetune, training_step, run, start, 89582180921166
1783997712.852136, baseline_finetune, training_step, run, end, 89582278792541
1783997712.888474, baseline_finetune, training_step, run, start, 89582315124208
1783997712.977607, baseline_finetune, training_step, run, end, 89582404266041
1783997713.013394, baseline_finetune, training_step, run, start, 89582440046708
1783997713.102634, baseline_finetune, training_step, run, end, 89582529293333
1783997713.137973, baseline_finetune, training_step, run, start, 89582564625333
1783997713.228910, baseline_finetune, training_step, run, end, 89582655571166
1783997713.270475, baseline_finetune, training_step, run, start, 89582697134833
1783997713.361771, baseline_finetune, training_step, run, end, 89582788429208
1783997713.403107, baseline_finetune, training_step, run, start, 89582829762458
1783997713.492427, baseline_finetune, training_step, run, end, 89582919094125
1783997713.524747, baseline_finetune, training_step, run, start, 89582951400166
1783997713.614024, baseline_finetune, training_step, run, end, 89583040683000
1783997713.649626, baseline_finetune, training_step, run, start, 89583076281250
1783997713.738839, baseline_finetune, training_step, run, end, 89583165498875
1783997713.778474, baseline_finetune, training_step, run, start, 89583205128541
1783997713.867807, baseline_finetune, training_step, run, end, 89583294467625
1783997713.904899, baseline_finetune, training_step, run, start, 89583331554625
1783997713.994231, baseline_finetune, training_step, run, end, 89583420892708
1783997714.033100, baseline_finetune, training_step, run, start, 89583459755541
1783997714.122096, baseline_finetune, training_step, run, end, 89583548758250
1783997714.165945, baseline_finetune, training_step, run, start, 89583592603041
1783997714.255316, baseline_finetune, training_step, run, end, 89583681977291
1783997714.307339, baseline_finetune, training_step, run, start, 89583733996125
1783997714.402820, baseline_finetune, training_step, run, end, 89583829481375
1783997714.437061, baseline_finetune, training_step, run, start, 89583863718791
1783997714.526280, baseline_finetune, training_step, run, end, 89583952943541
1783997714.569566, baseline_finetune, training_step, run, start, 89583996226375
1783997714.672654, baseline_finetune, training_step, run, end, 89584099318500
1783997714.718178, baseline_finetune, training_step, run, start, 89584144850583
1783997714.821795, baseline_finetune, training_step, run, end, 89584248458708
1783997714.858235, baseline_finetune, training_step, run, start, 89584284894375
1783997714.947402, baseline_finetune, training_step, run, end, 89584374067291
1783997714.988111, baseline_finetune, training_step, run, start, 89584414772000
1783997715.077677, baseline_finetune, training_step, run, end, 89584504342291
1783997715.114990, baseline_finetune, training_step, run, start, 89584541650458
1783997715.204114, baseline_finetune, training_step, run, end, 89584630781708
1783997715.241564, baseline_finetune, training_step, run, start, 89584668226041
1783997715.330887, baseline_finetune, training_step, run, end, 89584757552083
1783997715.367651, baseline_finetune, training_step, run, start, 89584794313541
1783997715.456852, baseline_finetune, training_step, run, end, 89584883523500
1783997715.490871, baseline_finetune, training_step, run, start, 89584917533041
1783997715.579509, baseline_finetune, training_step, run, end, 89585006178791
1783997715.613845, baseline_finetune, training_step, run, start, 89585040506458
1783997715.702824, baseline_finetune, training_step, run, end, 89585129497625
1783997715.735552, baseline_finetune, training_step, run, start, 89585162214416
1783997715.824797, baseline_finetune, training_step, run, end, 89585251464625
1783997715.866481, baseline_finetune, training_step, run, start, 89585293143875
1783997715.955828, baseline_finetune, training_step, run, end, 89585382496416
1783997715.995687, baseline_finetune, training_step, run, start, 89585422351333
1783997716.085176, baseline_finetune, training_step, run, end, 89585511844458
1783997716.122662, baseline_finetune, training_step, run, start, 89585549326916
1783997716.212104, baseline_finetune, training_step, run, end, 89585638773583
1783997716.243610, baseline_finetune, training_step, run, start, 89585670274166
1783997716.332782, baseline_finetune, training_step, run, end, 89585759453333
1783997716.371711, baseline_finetune, training_step, run, start, 89585798375458
1783997716.460897, baseline_finetune, training_step, run, end, 89585887568541
1783997716.497459, baseline_finetune, training_step, run, start, 89585924123916
1783997716.586463, baseline_finetune, training_step, run, end, 89586013133458
1783997716.621950, baseline_finetune, training_step, run, start, 89586048615958
1783997716.711137, baseline_finetune, training_step, run, end, 89586137808125
1783997716.746908, baseline_finetune, training_step, run, start, 89586173577500
1783997716.836487, baseline_finetune, training_step, run, end, 89586263159166
1783997716.881780, baseline_finetune, training_step, run, start, 89586308448125
1783997716.971236, baseline_finetune, training_step, run, end, 89586397909500
1783997717.009433, baseline_finetune, training_step, run, start, 89586436100750
1783997717.098862, baseline_finetune, training_step, run, end, 89586525535583
1783997717.137614, baseline_finetune, training_step, run, start, 89586564282708
1783997717.226688, baseline_finetune, training_step, run, end, 89586653359750
1783997717.262895, baseline_finetune, training_step, run, start, 89586689565708
1783997717.351928, baseline_finetune, training_step, run, end, 89586778605333
1783997717.422494, baseline_finetune, training_step, run, start, 89586849166333
1783997717.518872, baseline_finetune, training_step, run, end, 89586945546791
1783997717.557013, baseline_finetune, training_step, run, start, 89586983684250
1783997717.646594, baseline_finetune, training_step, run, end, 89587073270583
1783997717.686252, baseline_finetune, training_step, run, start, 89587112924666
1783997717.775405, baseline_finetune, training_step, run, end, 89587202084416
1783997717.811223, baseline_finetune, training_step, run, start, 89587237897125
1783997717.900667, baseline_finetune, training_step, run, end, 89587327345041
1783997717.933218, baseline_finetune, training_step, run, start, 89587359891083
1783997718.022477, baseline_finetune, training_step, run, end, 89587449153750
1783997718.100335, baseline_finetune, training_step, run, start, 89587527017708
1783997718.203682, baseline_finetune, training_step, run, end, 89587630359750
1783997718.240412, baseline_finetune, training_step, run, start, 89587667084083
1783997718.329531, baseline_finetune, training_step, run, end, 89587756216250
1783997718.366327, baseline_finetune, training_step, run, start, 89587793003541
1783997718.455509, baseline_finetune, training_step, run, end, 89587882191875
1783997718.494254, baseline_finetune, training_step, run, start, 89587920929708
1783997718.583676, baseline_finetune, training_step, run, end, 89588010356041
1783997718.645230, baseline_finetune, training_step, run, start, 89588071906500
1783997718.743034, baseline_finetune, training_step, run, end, 89588169713041
1783997718.778460, baseline_finetune, training_step, run, start, 89588205134000
1783997718.867677, baseline_finetune, training_step, run, end, 89588294357041
1783997718.903661, baseline_finetune, training_step, run, start, 89588330336375
1783997718.992218, baseline_finetune, training_step, run, end, 89588418902250
1783997719.029960, baseline_finetune, training_step, run, start, 89588456636208
1783997719.119359, baseline_finetune, training_step, run, end, 89588546041375
1783997719.158377, baseline_finetune, training_step, run, start, 89588585061916
1783997719.248004, baseline_finetune, training_step, run, end, 89588674686375
1783997719.286639, baseline_finetune, training_step, run, start, 89588713315208
1783997719.376000, baseline_finetune, training_step, run, end, 89588802683958
1783997719.414583, baseline_finetune, training_step, run, start, 89588841260375
1783997719.503838, baseline_finetune, training_step, run, end, 89588930521916
1783997719.537682, baseline_finetune, training_step, run, start, 89588964361958
1783997719.626782, baseline_finetune, training_step, run, end, 89589053464875
1783997719.663909, baseline_finetune, training_step, run, start, 89589090586000
1783997719.753075, baseline_finetune, training_step, run, end, 89589179757750
1783997719.787801, baseline_finetune, training_step, run, start, 89589214479666
1783997719.876971, baseline_finetune, training_step, run, end, 89589303655750
1783997719.912047, baseline_finetune, training_step, run, start, 89589338725541
1783997720.000763, baseline_finetune, training_step, run, end, 89589427451583
1783997720.035616, baseline_finetune, training_step, run, start, 89589462297166
1783997720.124931, baseline_finetune, training_step, run, end, 89589551620666
1783997720.164400, baseline_finetune, training_step, run, start, 89589591080708
1783997720.253897, baseline_finetune, training_step, run, end, 89589680584000
1783997720.334505, baseline_finetune, training_step, run, start, 89589761188166
1783997720.428658, baseline_finetune, training_step, run, end, 89589855345208
1783997720.464404, baseline_finetune, training_step, run, start, 89589891085291
1783997720.553826, baseline_finetune, training_step, run, end, 89589980512000
1783997720.591162, baseline_finetune, training_step, run, start, 89590017844958
1783997720.680495, baseline_finetune, training_step, run, end, 89590107182166
1783997720.715648, baseline_finetune, training_step, run, start, 89590142330458
1783997720.805157, baseline_finetune, training_step, run, end, 89590231844833
1783997720.843719, baseline_finetune, training_step, run, start, 89590270401875
1783997720.933604, baseline_finetune, training_step, run, end, 89590360293041
1783997720.975723, baseline_finetune, training_step, run, start, 89590402411041
1783997721.065043, baseline_finetune, training_step, run, end, 89590491734541
1783997721.102166, baseline_finetune, training_step, run, start, 89590528849875
1783997721.191382, baseline_finetune, training_step, run, end, 89590618071666
1783997721.232204, baseline_finetune, training_step, run, start, 89590658886083
1783997721.321568, baseline_finetune, training_step, run, end, 89590748257750
1783997721.357086, baseline_finetune, training_step, run, start, 89590783770000
1783997721.446132, baseline_finetune, training_step, run, end, 89590872822208
1783997721.475860, baseline_finetune, training_step, run, start, 89590902544208
1783997721.565129, baseline_finetune, training_step, run, end, 89590991819000
1783997721.600057, baseline_finetune, training_step, run, start, 89591026745541
1783997721.689128, baseline_finetune, training_step, run, end, 89591115819708
1783997721.724038, baseline_finetune, training_step, run, start, 89591150723541
1783997721.813103, baseline_finetune, training_step, run, end, 89591239794708
1783997721.849339, baseline_finetune, training_step, run, start, 89591276024833
1783997721.938229, baseline_finetune, training_step, run, end, 89591364923583
1783997721.972573, baseline_finetune, training_step, run, start, 89591399261333
