1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007067.468934, baseline_finetune, training_step, run, end, 98936835893541
1784007067.507565, baseline_finetune, training_step, run, start, 98936874521500
1784007067.596755, baseline_finetune, training_step, run, end, 98936963714041
1784007067.634749, baseline_finetune, training_step, run, start, 98937001706541
1784007067.723915, baseline_finetune, training_step, run, end, 98937090873125
1784007067.762164, baseline_finetune, training_step, run, start, 98937129118958
1784007067.851152, baseline_finetune, training_step, run, end, 98937218114666
1784007067.912484, baseline_finetune, training_step, run, start, 98937279439125
1784007068.009946, baseline_finetune, training_step, run, end, 98937376902916
1784007068.042553, baseline_finetune, training_step, run, start, 98937409505500
1784007068.131780, baseline_finetune, training_step, run, end, 98937498733833
1784007068.168851, baseline_finetune, training_step, run, start, 98937535801000
1784007068.258101, baseline_finetune, training_step, run, end, 98937625054250
1784007068.293589, baseline_finetune, training_step, run, start, 98937660551083
1784007068.382805, baseline_finetune, training_step, run, end, 98937749760875
1784007068.428483, baseline_finetune, training_step, run, start, 98937795467833
1784007068.525974, baseline_finetune, training_step, run, end, 98937892927750
1784007068.563910, baseline_finetune, training_step, run, start, 98937930855833
1784007068.652762, baseline_finetune, training_step, run, end, 98938019715583
1784007068.694133, baseline_finetune, training_step, run, start, 98938061086750
1784007068.783582, baseline_finetune, training_step, run, end, 98938150535208
1784007068.818743, baseline_finetune, training_step, run, start, 98938185687583
1784007068.907920, baseline_finetune, training_step, run, end, 98938274868583
1784007068.949320, baseline_finetune, training_step, run, start, 98938316263166
1784007069.038866, baseline_finetune, training_step, run, end, 98938405814416
1784007069.073662, baseline_finetune, training_step, run, start, 98938440603666
1784007069.162697, baseline_finetune, training_step, run, end, 98938529642833
1784007069.208604, baseline_finetune, training_step, run, start, 98938575546916
1784007069.297847, baseline_finetune, training_step, run, end, 98938664792333
1784007069.340770, baseline_finetune, training_step, run, start, 98938707714083
1784007069.429946, baseline_finetune, training_step, run, end, 98938796890083
1784007069.469098, baseline_finetune, training_step, run, start, 98938836038291
1784007069.558167, baseline_finetune, training_step, run, end, 98938925110666
1784007069.598364, baseline_finetune, training_step, run, start, 98938965301166
1784007069.687515, baseline_finetune, training_step, run, end, 98939054455375
1784007069.722751, baseline_finetune, training_step, run, start, 98939089688666
1784007069.811910, baseline_finetune, training_step, run, end, 98939178850250
1784007069.846381, baseline_finetune, training_step, run, start, 98939213317541
1784007069.935747, baseline_finetune, training_step, run, end, 98939302688041
1784007069.977271, baseline_finetune, training_step, run, start, 98939344205708
1784007070.066551, baseline_finetune, training_step, run, end, 98939433490375
1784007070.100341, baseline_finetune, training_step, run, start, 98939467275166
1784007070.189628, baseline_finetune, training_step, run, end, 98939556565666
1784007070.233906, baseline_finetune, training_step, run, start, 98939600839833
1784007070.328485, baseline_finetune, training_step, run, end, 98939695422708
1784007070.378972, baseline_finetune, training_step, run, start, 98939745912333
1784007070.476395, baseline_finetune, training_step, run, end, 98939843330583
1784007070.513330, baseline_finetune, training_step, run, start, 98939880260291
1784007070.602415, baseline_finetune, training_step, run, end, 98939969349708
1784007070.636190, baseline_finetune, training_step, run, start, 98940003122458
1784007070.725410, baseline_finetune, training_step, run, end, 98940092342041
1784007070.761165, baseline_finetune, training_step, run, start, 98940128093625
1784007070.850360, baseline_finetune, training_step, run, end, 98940217290541
1784007070.894850, baseline_finetune, training_step, run, start, 98940261781000
1784007070.992756, baseline_finetune, training_step, run, end, 98940359687666
1784007071.032779, baseline_finetune, training_step, run, start, 98940399704833
1784007071.122224, baseline_finetune, training_step, run, end, 98940489154083
1784007071.159222, baseline_finetune, training_step, run, start, 98940526145750
1784007071.248453, baseline_finetune, training_step, run, end, 98940615383166
1784007071.287904, baseline_finetune, training_step, run, start, 98940654829291
1784007071.377563, baseline_finetune, training_step, run, end, 98940744491541
1784007071.417598, baseline_finetune, training_step, run, start, 98940784528583
1784007071.506588, baseline_finetune, training_step, run, end, 98940873515916
1784007071.545063, baseline_finetune, training_step, run, start, 98940911985833
1784007071.634157, baseline_finetune, training_step, run, end, 98941001082125
1784007071.674243, baseline_finetune, training_step, run, start, 98941041163416
1784007071.763340, baseline_finetune, training_step, run, end, 98941130266041
1784007071.804413, baseline_finetune, training_step, run, start, 98941171332791
1784007071.893812, baseline_finetune, training_step, run, end, 98941260735208
1784007071.939332, baseline_finetune, training_step, run, start, 98941306248833
1784007072.028461, baseline_finetune, training_step, run, end, 98941395383291
1784007072.065748, baseline_finetune, training_step, run, start, 98941432664541
1784007072.155229, baseline_finetune, training_step, run, end, 98941522158375
1784007072.192076, baseline_finetune, training_step, run, start, 98941558994666
1784007072.281303, baseline_finetune, training_step, run, end, 98941648224166
1784007072.318779, baseline_finetune, training_step, run, start, 98941685696583
1784007072.408007, baseline_finetune, training_step, run, end, 98941774925708
1784007072.463634, baseline_finetune, training_step, run, start, 98941830549416
1784007072.560079, baseline_finetune, training_step, run, end, 98941926997500
1784007072.597965, baseline_finetune, training_step, run, start, 98941964877625
1784007072.687504, baseline_finetune, training_step, run, end, 98942054420083
1784007072.727642, baseline_finetune, training_step, run, start, 98942094554041
1784007072.817061, baseline_finetune, training_step, run, end, 98942183975375
1784007072.854927, baseline_finetune, training_step, run, start, 98942221837875
1784007072.943893, baseline_finetune, training_step, run, end, 98942310813916
1784007072.979462, baseline_finetune, training_step, run, start, 98942346374708
1784007073.069185, baseline_finetune, training_step, run, end, 98942436098041
1784007073.118029, baseline_finetune, training_step, run, start, 98942484944125
1784007073.220816, baseline_finetune, training_step, run, end, 98942587729000
1784007073.259716, baseline_finetune, training_step, run, start, 98942626624333
1784007073.349072, baseline_finetune, training_step, run, end, 98942715982916
1784007073.387821, baseline_finetune, training_step, run, start, 98942754728791
1784007073.477201, baseline_finetune, training_step, run, end, 98942844111000
1784007073.513616, baseline_finetune, training_step, run, start, 98942880521708
1784007073.602773, baseline_finetune, training_step, run, end, 98942969681708
1784007073.635221, baseline_finetune, training_step, run, start, 98943002126125
1784007073.724718, baseline_finetune, training_step, run, end, 98943091625250
1784007073.766252, baseline_finetune, training_step, run, start, 98943133154458
1784007073.856117, baseline_finetune, training_step, run, end, 98943223023916
1784007073.892038, baseline_finetune, training_step, run, start, 98943258939375
1784007073.981450, baseline_finetune, training_step, run, end, 98943348356583
1784007074.015257, baseline_finetune, training_step, run, start, 98943382157250
1784007074.104344, baseline_finetune, training_step, run, end, 98943471251041
1784007074.137932, baseline_finetune, training_step, run, start, 98943504832250
1784007074.227532, baseline_finetune, training_step, run, end, 98943594434291
1784007074.266480, baseline_finetune, training_step, run, start, 98943633378166
1784007074.355611, baseline_finetune, training_step, run, end, 98943722512583
1784007074.390566, baseline_finetune, training_step, run, start, 98943757463833
1784007074.479806, baseline_finetune, training_step, run, end, 98943846706875
1784007074.518563, baseline_finetune, training_step, run, start, 98943885465750
1784007074.608268, baseline_finetune, training_step, run, end, 98943975172875
1784007074.646614, baseline_finetune, training_step, run, start, 98944013509166
1784007074.735830, baseline_finetune, training_step, run, end, 98944102728416
1784007074.773535, baseline_finetune, training_step, run, start, 98944140428125
1784007074.862832, baseline_finetune, training_step, run, end, 98944229730125
1784007074.906032, baseline_finetune, training_step, run, start, 98944272924166
1784007074.995576, baseline_finetune, training_step, run, end, 98944362471750
1784007075.052162, baseline_finetune, training_step, run, start, 98944419056458
1784007075.155656, baseline_finetune, training_step, run, end, 98944522551083
1784007075.193199, baseline_finetune, training_step, run, start, 98944560089208
1784007075.282043, baseline_finetune, training_step, run, end, 98944648937416
1784007075.317037, baseline_finetune, training_step, run, start, 98944683925916
1784007075.406408, baseline_finetune, training_step, run, end, 98944773300333
1784007075.445606, baseline_finetune, training_step, run, start, 98944812493375
1784007075.534510, baseline_finetune, training_step, run, end, 98944901402708
1784007075.572076, baseline_finetune, training_step, run, start, 98944938961416
1784007075.661168, baseline_finetune, training_step, run, end, 98945028058458
1784007075.732436, baseline_finetune, training_step, run, start, 98945099322875
1784007075.828040, baseline_finetune, training_step, run, end, 98945194928750
1784007075.866817, baseline_finetune, training_step, run, start, 98945233703250
1784007075.955909, baseline_finetune, training_step, run, end, 98945322796916
1784007075.995744, baseline_finetune, training_step, run, start, 98945362628208
1784007076.084923, baseline_finetune, training_step, run, end, 98945451809916
1784007076.122747, baseline_finetune, training_step, run, start, 98945489628458
1784007076.212258, baseline_finetune, training_step, run, end, 98945579144583
1784007076.247956, baseline_finetune, training_step, run, start, 98945614844916
1784007076.337509, baseline_finetune, training_step, run, end, 98945704394875
1784007076.377621, baseline_finetune, training_step, run, start, 98945744502166
1784007076.466744, baseline_finetune, training_step, run, end, 98945833630750
1784007076.506139, baseline_finetune, training_step, run, start, 98945873021583
1784007076.595479, baseline_finetune, training_step, run, end, 98945962362333
1784007076.630982, baseline_finetune, training_step, run, start, 98945997860500
1784007076.720126, baseline_finetune, training_step, run, end, 98946087007166
1784007076.761017, baseline_finetune, training_step, run, start, 98946127894083
1784007076.850531, baseline_finetune, training_step, run, end, 98946217411375
1784007076.892098, baseline_finetune, training_step, run, start, 98946258974750
1784007076.986677, baseline_finetune, training_step, run, end, 98946353556583
1784007077.025596, baseline_finetune, training_step, run, start, 98946392472291
1784007077.115037, baseline_finetune, training_step, run, end, 98946481916208
1784007077.147502, baseline_finetune, training_step, run, start, 98946514375541
1784007077.236806, baseline_finetune, training_step, run, end, 98946603683291
1784007077.276794, baseline_finetune, training_step, run, start, 98946643673625
1784007077.366469, baseline_finetune, training_step, run, end, 98946733346208
1784007077.404324, baseline_finetune, training_step, run, start, 98946771196583
1784007077.493552, baseline_finetune, training_step, run, end, 98946860428833
1784007077.534424, baseline_finetune, training_step, run, start, 98946901294333
1784007077.623357, baseline_finetune, training_step, run, end, 98946990232250
1784007077.667548, baseline_finetune, training_step, run, start, 98947034420166
1784007077.761879, baseline_finetune, training_step, run, end, 98947128750833
1784007077.800620, baseline_finetune, training_step, run, start, 98947167492083
1784007077.889452, baseline_finetune, training_step, run, end, 98947256328708
1784007077.926663, baseline_finetune, training_step, run, start, 98947293532041
1784007078.015876, baseline_finetune, training_step, run, end, 98947382748833
1784007078.057890, baseline_finetune, training_step, run, start, 98947424757250
1784007078.147580, baseline_finetune, training_step, run, end, 98947514449500
1784007078.188338, baseline_finetune, training_step, run, start, 98947555203750
1784007078.277664, baseline_finetune, training_step, run, end, 98947644532333
1784007078.341554, baseline_finetune, training_step, run, start, 98947708419458
1784007078.436401, baseline_finetune, training_step, run, end, 98947803268000
1784007078.470802, baseline_finetune, training_step, run, start, 98947837663500
1784007078.559651, baseline_finetune, training_step, run, end, 98947926517750
1784007078.590468, baseline_finetune, training_step, run, start, 98947957327833
1784007078.678918, baseline_finetune, training_step, run, end, 98948045781958
1784007078.721373, baseline_finetune, training_step, run, start, 98948088234166
1784007078.811119, baseline_finetune, training_step, run, end, 98948177982375
1784007078.853049, baseline_finetune, training_step, run, start, 98948219907333
1784007078.942271, baseline_finetune, training_step, run, end, 98948309133291
1784007078.982624, baseline_finetune, training_step, run, start, 98948349481541
1784007079.071981, baseline_finetune, training_step, run, end, 98948438842000
1784007079.112145, baseline_finetune, training_step, run, start, 98948479004333
1784007079.201486, baseline_finetune, training_step, run, end, 98948568345500
1784007079.238760, baseline_finetune, training_step, run, start, 98948605615375
1784007079.328013, baseline_finetune, training_step, run, end, 98948694871958
1784007079.366467, baseline_finetune, training_step, run, start, 98948733325041
1784007079.455880, baseline_finetune, training_step, run, end, 98948822738000
1784007079.491973, baseline_finetune, training_step, run, start, 98948858825041
1784007079.580947, baseline_finetune, training_step, run, end, 98948947804750
1784007079.618082, baseline_finetune, training_step, run, start, 98948984933083
1784007079.707376, baseline_finetune, training_step, run, end, 98949074231416
1784007079.745574, baseline_finetune, training_step, run, start, 98949112424583
1784007079.835060, baseline_finetune, training_step, run, end, 98949201914208
1784007079.871753, baseline_finetune, training_step, run, start, 98949238604958
1784007079.960743, baseline_finetune, training_step, run, end, 98949327596083
1784007080.002892, baseline_finetune, training_step, run, start, 98949369742583
1784007080.092501, baseline_finetune, training_step, run, end, 98949459353041
1784007080.133940, baseline_finetune, training_step, run, start, 98949500789250
1784007080.228601, baseline_finetune, training_step, run, end, 98949595452416
1784007080.267156, baseline_finetune, training_step, run, start, 98949634002333
1784007080.356517, baseline_finetune, training_step, run, end, 98949723365958
1784007080.414552, baseline_finetune, training_step, run, start, 98949781398500
1784007080.510634, baseline_finetune, training_step, run, end, 98949877483208
1784007080.549814, baseline_finetune, training_step, run, start, 98949916658875
1784007080.639304, baseline_finetune, training_step, run, end, 98950006151833
1784007080.674803, baseline_finetune, training_step, run, start, 98950041645708
1784007080.764019, baseline_finetune, training_step, run, end, 98950130865083
1784007080.806802, baseline_finetune, training_step, run, start, 98950173643291
1784007080.896241, baseline_finetune, training_step, run, end, 98950263085208
1784007080.935661, baseline_finetune, training_step, run, start, 98950302500208
1784007081.024713, baseline_finetune, training_step, run, end, 98950391556125
1784007081.062030, baseline_finetune, training_step, run, start, 98950428868791
1784007081.151307, baseline_finetune, training_step, run, end, 98950518150000
1784007081.193984, baseline_finetune, training_step, run, start, 98950560821875
1784007081.296812, baseline_finetune, training_step, run, end, 98950663653625
1784007081.337574, baseline_finetune, training_step, run, start, 98950704412333
1784007081.427010, baseline_finetune, training_step, run, end, 98950793849375
1784007081.459431, baseline_finetune, training_step, run, start, 98950826268500
1784007081.548360, baseline_finetune, training_step, run, end, 98950915200041
1784007081.587133, baseline_finetune, training_step, run, start, 98950953968000
1784007081.676337, baseline_finetune, training_step, run, end, 98951043175666
1784007081.721041, baseline_finetune, training_step, run, start, 98951087876500
1784007081.818642, baseline_finetune, training_step, run, end, 98951185479416
1784007081.856195, baseline_finetune, training_step, run, start, 98951223028333
1784007081.945522, baseline_finetune, training_step, run, end, 98951312358291
1784007081.982546, baseline_finetune, training_step, run, start, 98951349378208
1784007082.071823, baseline_finetune, training_step, run, end, 98951438656875
1784007082.114554, baseline_finetune, training_step, run, start, 98951481383833
1784007082.203881, baseline_finetune, training_step, run, end, 98951570715666
1784007082.243779, baseline_finetune, training_step, run, start, 98951610609958
1784007082.333403, baseline_finetune, training_step, run, end, 98951700241041
1784007082.389452, baseline_finetune, training_step, run, start, 98951756280750
1784007082.485581, baseline_finetune, training_step, run, end, 98951852414125
1784007082.527216, baseline_finetune, training_step, run, start, 98951894043458
1784007082.616417, baseline_finetune, training_step, run, end, 98951983250333
1784007082.653228, baseline_finetune, training_step, run, start, 98952020052208
1784007082.741985, baseline_finetune, training_step, run, end, 98952108815500
1784007082.781851, baseline_finetune, training_step, run, start, 98952148677458
1784007082.871702, baseline_finetune, training_step, run, end, 98952238540458
1784007082.911577, baseline_finetune, training_step, run, start, 98952278404208
1784007083.000840, baseline_finetune, training_step, run, end, 98952367669750
1784007083.037723, baseline_finetune, training_step, run, start, 98952404546583
1784007083.126773, baseline_finetune, training_step, run, end, 98952493599041
1784007083.199595, baseline_finetune, training_step, run, start, 98952566418375
1784007083.294486, baseline_finetune, training_step, run, end, 98952661311541
1784007083.331924, baseline_finetune, training_step, run, start, 98952698744583
1784007083.421374, baseline_finetune, training_step, run, end, 98952788198833
1784007083.463161, baseline_finetune, training_step, run, start, 98952829981291
1784007083.552435, baseline_finetune, training_step, run, end, 98952919258625
1784007083.590831, baseline_finetune, training_step, run, start, 98952957649000
1784007083.680328, baseline_finetune, training_step, run, end, 98953047147916
1784007083.718168, baseline_finetune, training_step, run, start, 98953084984541
1784007083.807336, baseline_finetune, training_step, run, end, 98953174156750
1784007083.847347, baseline_finetune, training_step, run, start, 98953214162333
1784007083.937047, baseline_finetune, training_step, run, end, 98953303866166
1784007083.971655, baseline_finetune, training_step, run, start, 98953338469666
1784007084.061284, baseline_finetune, training_step, run, end, 98953428102875
1784007084.095613, baseline_finetune, training_step, run, start, 98953462425708
1784007084.184776, baseline_finetune, training_step, run, end, 98953551592375
1784007084.218321, baseline_finetune, training_step, run, start, 98953585132625
1784007084.307548, baseline_finetune, training_step, run, end, 98953674363333
1784007084.346883, baseline_finetune, training_step, run, start, 98953713693750
1784007084.436417, baseline_finetune, training_step, run, end, 98953803231500
1784007084.477771, baseline_finetune, training_step, run, start, 98953844581000
1784007084.566835, baseline_finetune, training_step, run, end, 98953933647416
1784007084.617433, baseline_finetune, training_step, run, start, 98953984241291
1784007084.711991, baseline_finetune, training_step, run, end, 98954078802416
1784007084.747629, baseline_finetune, training_step, run, start, 98954114436291
1784007084.836866, baseline_finetune, training_step, run, end, 98954203675166
1784007084.879859, baseline_finetune, training_step, run, start, 98954246666416
1784007084.969355, baseline_finetune, training_step, run, end, 98954336164833
1784007085.002488, baseline_finetune, training_step, run, start, 98954369293583
1784007085.091699, baseline_finetune, training_step, run, end, 98954458506583
1784007085.140617, baseline_finetune, training_step, run, start, 98954507421708
1784007085.236165, baseline_finetune, training_step, run, end, 98954602972500
1784007085.276370, baseline_finetune, training_step, run, start, 98954643171500
1784007085.365508, baseline_finetune, training_step, run, end, 98954732314833
1784007085.404903, baseline_finetune, training_step, run, start, 98954771702625
1784007085.493660, baseline_finetune, training_step, run, end, 98954860466458
1784007085.534493, baseline_finetune, training_step, run, start, 98954901292375
1784007085.623557, baseline_finetune, training_step, run, end, 98954990360333
1784007085.661698, baseline_finetune, training_step, run, start, 98955028496166
1784007085.751143, baseline_finetune, training_step, run, end, 98955117945500
1784007085.793908, baseline_finetune, training_step, run, start, 98955160706500
1784007085.896151, baseline_finetune, training_step, run, end, 98955262952166
1784007085.933721, baseline_finetune, training_step, run, start, 98955300516541
1784007086.022906, baseline_finetune, training_step, run, end, 98955389706708
1784007086.065926, baseline_finetune, training_step, run, start, 98955432721958
1784007086.155577, baseline_finetune, training_step, run, end, 98955522375625
1784007086.194749, baseline_finetune, training_step, run, start, 98955561550041
1784007086.283973, baseline_finetune, training_step, run, end, 98955650770250
1784007086.321708, baseline_finetune, training_step, run, start, 98955688500666
1784007086.411244, baseline_finetune, training_step, run, end, 98955778041375
1784007086.445669, baseline_finetune, training_step, run, start, 98955812459916
1784007086.534799, baseline_finetune, training_step, run, end, 98955901596708
1784007086.574400, baseline_finetune, training_step, run, start, 98955941190166
1784007086.663921, baseline_finetune, training_step, run, end, 98956030715583
1784007086.701105, baseline_finetune, training_step, run, start, 98956067894333
1784007086.790291, baseline_finetune, training_step, run, end, 98956157084625
1784007086.826938, baseline_finetune, training_step, run, start, 98956193727541
1784007086.916150, baseline_finetune, training_step, run, end, 98956282941500
1784007086.963044, baseline_finetune, training_step, run, start, 98956329833208
1784007087.060262, baseline_finetune, training_step, run, end, 98956427052541
1784007087.109723, baseline_finetune, training_step, run, start, 98956476508375
1784007087.203764, baseline_finetune, training_step, run, end, 98956570561375
1784007087.282775, baseline_finetune, training_step, run, start, 98956649560958
1784007087.378063, baseline_finetune, training_step, run, end, 98956744850791
1784007087.421706, baseline_finetune, training_step, run, start, 98956788491208
1784007087.511030, baseline_finetune, training_step, run, end, 98956877818500
1784007087.556672, baseline_finetune, training_step, run, start, 98956923454708
1784007087.645971, baseline_finetune, training_step, run, end, 98957012755958
1784007087.680645, baseline_finetune, training_step, run, start, 98957047425291
1784007087.770027, baseline_finetune, training_step, run, end, 98957136810833
1784007087.808800, baseline_finetune, training_step, run, start, 98957175581250
1784007087.897684, baseline_finetune, training_step, run, end, 98957264472291
1784007087.936127, baseline_finetune, training_step, run, start, 98957302907333
1784007088.025102, baseline_finetune, training_step, run, end, 98957391885750
1784007088.063971, baseline_finetune, training_step, run, start, 98957430748916
1784007088.153541, baseline_finetune, training_step, run, end, 98957520322291
1784007088.193524, baseline_finetune, training_step, run, start, 98957560303666
1784007088.282769, baseline_finetune, training_step, run, end, 98957649550291
1784007088.320446, baseline_finetune, training_step, run, start, 98957687220333
1784007088.409587, baseline_finetune, training_step, run, end, 98957776366875
1784007088.450730, baseline_finetune, training_step, run, start, 98957817503625
1784007088.544849, baseline_finetune, training_step, run, end, 98957911627833
1784007088.582176, baseline_finetune, training_step, run, start, 98957948949875
1784007088.671714, baseline_finetune, training_step, run, end, 98958038490916
1784007088.710681, baseline_finetune, training_step, run, start, 98958077453333
1784007088.799969, baseline_finetune, training_step, run, end, 98958166744333
1784007088.837513, baseline_finetune, training_step, run, start, 98958204285208
1784007088.926968, baseline_finetune, training_step, run, end, 98958293743083
1784007088.970029, baseline_finetune, training_step, run, start, 98958336799083
1784007089.059116, baseline_finetune, training_step, run, end, 98958425889583
1784007089.103565, baseline_finetune, training_step, run, start, 98958470334541
1784007089.206135, baseline_finetune, training_step, run, end, 98958572907541
1784007089.242936, baseline_finetune, training_step, run, start, 98958609703041
1784007089.332365, baseline_finetune, training_step, run, end, 98958699135125
1784007089.368490, baseline_finetune, training_step, run, start, 98958735255250
1784007089.457892, baseline_finetune, training_step, run, end, 98958824661916
1784007089.497373, baseline_finetune, training_step, run, start, 98958864139708
1784007089.586413, baseline_finetune, training_step, run, end, 98958953188291
1784007089.626179, baseline_finetune, training_step, run, start, 98958992941500
1784007089.715489, baseline_finetune, training_step, run, end, 98959082255125
1784007089.766022, baseline_finetune, training_step, run, start, 98959132797666
1784007089.861499, baseline_finetune, training_step, run, end, 98959228266625
1784007089.893712, baseline_finetune, training_step, run, start, 98959260474750
1784007089.982885, baseline_finetune, training_step, run, end, 98959349649625
1784007090.021689, baseline_finetune, training_step, run, start, 98959388449250
1784007090.110768, baseline_finetune, training_step, run, end, 98959477531541
1784007090.147426, baseline_finetune, training_step, run, start, 98959514188083
1784007090.236576, baseline_finetune, training_step, run, end, 98959603338500
1784007090.271688, baseline_finetune, training_step, run, start, 98959638447916
1784007090.361026, baseline_finetune, training_step, run, end, 98959727791625
1784007090.400493, baseline_finetune, training_step, run, start, 98959767251625
1784007090.489619, baseline_finetune, training_step, run, end, 98959856381333
1784007090.528417, baseline_finetune, training_step, run, start, 98959895173125
1784007090.617697, baseline_finetune, training_step, run, end, 98959984455750
1784007090.655738, baseline_finetune, training_step, run, start, 98960022493333
1784007090.744819, baseline_finetune, training_step, run, end, 98960111577541
1784007090.781469, baseline_finetune, training_step, run, start, 98960148223166
1784007090.870931, baseline_finetune, training_step, run, end, 98960237689541
1784007090.906142, baseline_finetune, training_step, run, start, 98960272893791
1784007090.995329, baseline_finetune, training_step, run, end, 98960362084250
1784007091.033928, baseline_finetune, training_step, run, start, 98960400679208
1784007091.123042, baseline_finetune, training_step, run, end, 98960489796416
1784007091.158492, baseline_finetune, training_step, run, start, 98960525241458
1784007091.247692, baseline_finetune, training_step, run, end, 98960614445458
1784007091.286322, baseline_finetune, training_step, run, start, 98960653071375
1784007091.375443, baseline_finetune, training_step, run, end, 98960742194875
1784007091.409686, baseline_finetune, training_step, run, start, 98960776433000
1784007091.498785, baseline_finetune, training_step, run, end, 98960865538625
1784007091.536422, baseline_finetune, training_step, run, start, 98960903169375
1784007091.625738, baseline_finetune, training_step, run, end, 98960992488708
1784007091.664059, baseline_finetune, training_step, run, start, 98961030804250
1784007091.753466, baseline_finetune, training_step, run, end, 98961120215083
1784007091.787827, baseline_finetune, training_step, run, start, 98961154570958
1784007091.876944, baseline_finetune, training_step, run, end, 98961243690625
1784007091.915957, baseline_finetune, training_step, run, start, 98961282701833
1784007092.005218, baseline_finetune, training_step, run, end, 98961371965083
1784007092.042032, baseline_finetune, training_step, run, start, 98961408774833
1784007092.131221, baseline_finetune, training_step, run, end, 98961497966875
1784007092.166010, baseline_finetune, training_step, run, start, 98961532751500
1784007092.255327, baseline_finetune, training_step, run, end, 98961622072125
1784007092.296654, baseline_finetune, training_step, run, start, 98961663395333
1784007092.386332, baseline_finetune, training_step, run, end, 98961753075791
1784007092.421435, baseline_finetune, training_step, run, start, 98961788174833
1784007092.510296, baseline_finetune, training_step, run, end, 98961877039208
1784007092.558078, baseline_finetune, training_step, run, start, 98961924818375
1784007092.647361, baseline_finetune, training_step, run, end, 98962014102541
1784007092.683337, baseline_finetune, training_step, run, start, 98962050073291
1784007092.772576, baseline_finetune, training_step, run, end, 98962139314375
1784007092.810177, baseline_finetune, training_step, run, start, 98962176919833
1784007092.898991, baseline_finetune, training_step, run, end, 98962265735208
1784007092.932251, baseline_finetune, training_step, run, start, 98962298988833
1784007093.021706, baseline_finetune, training_step, run, end, 98962388444083
1784007093.059594, baseline_finetune, training_step, run, start, 98962426326083
1784007093.148765, baseline_finetune, training_step, run, end, 98962515500458
1784007093.187682, baseline_finetune, training_step, run, start, 98962554414250
1784007093.276859, baseline_finetune, training_step, run, end, 98962643594250
1784007093.313428, baseline_finetune, training_step, run, start, 98962680158125
1784007093.402612, baseline_finetune, training_step, run, end, 98962769345500
1784007093.438001, baseline_finetune, training_step, run, start, 98962804729333
1784007093.527124, baseline_finetune, training_step, run, end, 98962893859291
1784007093.562731, baseline_finetune, training_step, run, start, 98962929460083
1784007093.651992, baseline_finetune, training_step, run, end, 98963018724583
1784007093.690792, baseline_finetune, training_step, run, start, 98963057519208
1784007093.780285, baseline_finetune, training_step, run, end, 98963147016625
1784007093.818296, baseline_finetune, training_step, run, start, 98963185021500
1784007093.907356, baseline_finetune, training_step, run, end, 98963274085416
1784007093.946937, baseline_finetune, training_step, run, start, 98963313661750
1784007094.036206, baseline_finetune, training_step, run, end, 98963402933833
1784007094.069775, baseline_finetune, training_step, run, start, 98963436498291
1784007094.158977, baseline_finetune, training_step, run, end, 98963525703500
1784007094.196078, baseline_finetune, training_step, run, start, 98963562804083
1784007094.285421, baseline_finetune, training_step, run, end, 98963652148000
1784007094.321461, baseline_finetune, training_step, run, start, 98963688184666
1784007094.410748, baseline_finetune, training_step, run, end, 98963777481166
1784007094.447380, baseline_finetune, training_step, run, start, 98963814100458
1784007094.536444, baseline_finetune, training_step, run, end, 98963903169666
1784007094.575227, baseline_finetune, training_step, run, start, 98963941946541
1784007094.664147, baseline_finetune, training_step, run, end, 98964030871000
1784007094.702882, baseline_finetune, training_step, run, start, 98964069599125
1784007094.791850, baseline_finetune, training_step, run, end, 98964158570708
1784007094.828368, baseline_finetune, training_step, run, start, 98964195092041
1784007094.917643, baseline_finetune, training_step, run, end, 98964284370041
1784007094.956120, baseline_finetune, training_step, run, start, 98964322835375
1784007095.045345, baseline_finetune, training_step, run, end, 98964412064208
1784007095.085369, baseline_finetune, training_step, run, start, 98964452085833
1784007095.174754, baseline_finetune, training_step, run, end, 98964541472750
1784007095.209601, baseline_finetune, training_step, run, start, 98964576318458
1784007095.298932, baseline_finetune, training_step, run, end, 98964665650833
1784007095.337107, baseline_finetune, training_step, run, start, 98964703823583
1784007095.426394, baseline_finetune, training_step, run, end, 98964793109583
1784007095.468780, baseline_finetune, training_step, run, start, 98964835493375
1784007095.571645, baseline_finetune, training_step, run, end, 98964938360791
1784007095.609432, baseline_finetune, training_step, run, start, 98964976142166
1784007095.698789, baseline_finetune, training_step, run, end, 98965065501791
1784007095.738533, baseline_finetune, training_step, run, start, 98965105241958
1784007095.827921, baseline_finetune, training_step, run, end, 98965194633125
1784007095.864437, baseline_finetune, training_step, run, start, 98965231143583
1784007095.953583, baseline_finetune, training_step, run, end, 98965320295083
1784007095.991059, baseline_finetune, training_step, run, start, 98965357765750
1784007096.080136, baseline_finetune, training_step, run, end, 98965446846041
1784007096.116128, baseline_finetune, training_step, run, start, 98965482832500
1784007096.205419, baseline_finetune, training_step, run, end, 98965572128291
1784007096.235603, baseline_finetune, training_step, run, start, 98965602306500
1784007096.325052, baseline_finetune, training_step, run, end, 98965691760041
1784007096.361676, baseline_finetune, training_step, run, start, 98965728383666
1784007096.450774, baseline_finetune, training_step, run, end, 98965817481708
1784007096.487692, baseline_finetune, training_step, run, start, 98965854394083
