1787036309.604475, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337236069330083
1787036309.632247, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 212325064805293879617285409441874771268, 1787036309.632227, 21, 1, 337236096607791
1787036309.632296, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236096655833
1787036309.632330, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236096689166
1787036309.632360, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236096719500
1787036309.632396, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236096755666
1787036309.632426, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236096784958
1787036309.632460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236096819041
1787036309.632492, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236096852541
1787036309.632535, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236096894041
1787036309.632567, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236096927000
1787036309.632604, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236096963000
1787036309.632636, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236096996000
1787036309.632676, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236097034958
1787036309.632703, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236097062291
1787036309.632737, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236097096541
1787036309.632767, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236097126041
1787036309.632801, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236097160208
1787036309.632830, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236097190958
1787036309.632891, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236097250625
1787036309.632924, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236097283708
1787036309.632960, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236097319541
1787036309.632992, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 212325064805293879617285409441874771268, 1787036309.632227, 21, 1, 337236097351666
1787036309.633050, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 265427652698263969515886553456112557392, 1787036309.633032, 22, 1, 337236097410500
1787036309.633094, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236097454333
1787036309.633128, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236097487541
1787036309.633166, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236097525541
1787036309.633201, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236097560333
1787036309.633236, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236097595583
1787036309.633272, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236097630791
1787036309.633300, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236097659500
1787036309.633335, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236097694083
1787036309.633368, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236097727375
1787036309.633402, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236097761500
1787036309.633433, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236097793333
1787036309.633472, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236097831083
1787036309.633504, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236097863833
1787036309.633540, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236097898916
1787036309.633570, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236097929625
1787036309.633606, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236097965083
1787036309.633640, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236097999916
1787036309.633676, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236098035416
1787036309.633709, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236098068666
1787036309.633745, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236098104666
1787036309.633778, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 265427652698263969515886553456112557392, 1787036309.633032, 22, 1, 337236098137083
1787036309.633838, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 319459163438873636955195664349917150719, 1787036309.633818, 23, 1, 337236098198666
1787036309.633883, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236098242708
1787036309.633916, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236098275375
1787036309.633947, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236098307250
1787036309.633986, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236098345208
1787036309.634018, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236098378041
1787036309.634055, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236098414000
1787036309.634085, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236098444791
1787036309.634121, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236098480166
1787036309.634151, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236098511125
1787036309.634192, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236098551291
1787036309.634221, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236098580250
1787036309.634255, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236098613625
1787036309.634282, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236098641208
1787036309.634315, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236098674500
1787036309.634346, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236098705583
1787036309.634382, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236098740666
1787036309.634414, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236098773541
1787036309.634451, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236098809708
1787036309.634482, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236098841416
1787036309.634518, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236098877458
1787036309.634547, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 319459163438873636955195664349917150719, 1787036309.633818, 23, 1, 337236098906250
1787036309.634603, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 307471400907857721115707060265901211227, 1787036309.634585, 24, 1, 337236098962916
1787036309.634643, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236099002250
1787036309.634675, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236099033958
1787036309.634705, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236099064125
1787036309.634741, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236099100416
1787036309.634771, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236099129833
1787036309.634806, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236099165666
1787036309.634836, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236099195125
1787036309.634870, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236099228916
1787036309.634901, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236099261416
1787036309.634939, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236099298541
1787036309.634970, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236099330083
1787036309.635007, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236099366250
1787036309.635037, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236099396958
1787036309.635074, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236099433500
1787036309.635106, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236099465916
1787036309.635143, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236099501875
1787036309.635176, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236099536083
1787036309.635213, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236099571708
1787036309.635242, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236099600958
1787036309.635276, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236099635833
1787036309.635304, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 307471400907857721115707060265901211227, 1787036309.634585, 24, 1, 337236099662958
1787036309.635359, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 284084422403255914583403397183516091117, 1787036309.635341, 25, 1, 337236099719500
1787036309.635399, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236099757916
1787036309.635430, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236099789541
1787036309.635460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236099819583
1787036309.635500, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236099859166
1787036309.635529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236099888250
1787036309.635563, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236099922416
1787036309.635595, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236099955000
1787036309.635633, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236099991875
1787036309.635664, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236100024375
1787036309.635701, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236100059833
1787036309.635732, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236100092291
1787036309.635769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236100128083
1787036309.635799, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236100159333
1787036309.635836, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236100194708
1787036309.635867, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236100226833
1787036309.635903, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236100262000
1787036309.635934, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236100294083
1787036309.635970, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236100328666
1787036309.636001, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236100361166
1787036309.636037, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236100396375
1787036309.636068, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 284084422403255914583403397183516091117, 1787036309.635341, 25, 1, 337236100428125
1787036309.636126, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 309956995059554780766590803878063132412, 1787036309.636108, 26, 1, 337236100486583
1787036309.636171, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236100531375
1787036309.636205, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236100564458
1787036309.636238, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236100597833
1787036309.636277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236100636000
1787036309.636309, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236100669125
1787036309.636347, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236100706208
1787036309.636379, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236100738541
1787036309.636415, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236100774666
1787036309.636447, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236100807458
1787036309.636484, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236100842875
1787036309.636512, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236100871166
1787036309.636545, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236100904583
1787036309.636574, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236100933291
1787036309.636607, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236100966583
1787036309.636639, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236100998625
1787036309.636675, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236101034333
1787036309.636705, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236101064916
1787036309.636741, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236101099875
1787036309.636769, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236101128625
1787036309.636804, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236101162916
1787036309.636828, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 309956995059554780766590803878063132412, 1787036309.636108, 26, 1, 337236101188333
1787036309.636905, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 203692398590074457298257858835884735642, 1787036309.636887, 27, 1, 337236101265125
1787036309.636945, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236101303708
1787036309.636977, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236101335916
1787036309.637009, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236101368500
1787036309.637047, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236101405958
1787036309.637079, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236101438500
1787036309.637116, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236101474833
1787036309.637144, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236101503375
1787036309.637178, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236101537208
1787036309.637210, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236101569500
1787036309.637248, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236101607333
1787036309.637278, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236101636750
1787036309.637309, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236101667333
1787036309.637340, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236101698583
1787036309.637371, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236101729875
1787036309.637397, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236101755708
1787036309.637427, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236101785875
1787036309.637453, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236101811708
1787036309.637484, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236101842416
1787036309.637511, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236101870625
1787036309.637545, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236101905250
1787036309.637574, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 203692398590074457298257858835884735642, 1787036309.636887, 27, 1, 337236101932416
1787036309.637625, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 292901535388910481185302029950223738920, 1787036309.637609, 28, 1, 337236101985375
1787036309.637663, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236102021708
1787036309.637691, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236102050083
1787036309.637718, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236102077000
1787036309.637750, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236102108833
1787036309.637775, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236102133333
1787036309.637806, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236102164291
1787036309.637835, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236102194000
1787036309.637869, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236102228000
1787036309.637897, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236102255291
1787036309.637928, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236102287250
1787036309.637958, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236102317541
1787036309.637992, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236102350166
1787036309.638017, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236102375291
1787036309.638047, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236102405500
1787036309.638070, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236102430416
1787036309.638121, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236102480125
1787036309.638149, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236102508166
1787036309.638183, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236102541791
1787036309.638209, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236102568083
1787036309.638240, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236102598791
1787036309.638267, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 292901535388910481185302029950223738920, 1787036309.637609, 28, 1, 337236102626125
1787036309.638313, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 5917825009072589637527712113477194450, 1787036309.638299, 29, 1, 337236102672333
1787036309.638348, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236102706583
1787036309.638375, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236102733875
1787036309.638402, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236102761916
1787036309.638435, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236102793791
1787036309.638460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236102818208
1787036309.638489, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236102847958
1787036309.638519, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236102877583
1787036309.638549, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236102907958
1787036309.638579, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236102937833
1787036309.638609, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236102968333
1787036309.638635, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236102994166
1787036309.638665, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236103023791
1787036309.638689, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236103048125
1787036309.638719, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236103077333
1787036309.638743, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236103101541
1787036309.638772, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236103130583
1787036309.638796, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236103154583
1787036309.638825, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236103183958
1787036309.638850, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236103208458
1787036309.638879, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236103237541
1787036309.638903, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 5917825009072589637527712113477194450, 1787036309.638299, 29, 1, 337236103261750
1787036309.638952, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 267222595299017739476385832419937766042, 1787036309.638937, 30, 1, 337236103311708
1787036309.638986, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236103345000
1787036309.639014, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236103372333
1787036309.639041, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236103399916
1787036309.639073, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236103431750
1787036309.639100, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236103459458
1787036309.639134, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236103492708
1787036309.639162, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236103521666
1787036309.639194, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236103553125
1787036309.639220, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236103579708
1787036309.639271, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236103629708
1787036309.639299, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236103657916
1787036309.639331, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236103689500
1787036309.639358, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236103716958
1787036309.639390, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236103748625
1787036309.639418, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236103777666
1787036309.639450, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236103808958
1787036309.639475, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236103833916
1787036309.639505, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236103863708
1787036309.639532, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236103891125
1787036309.639563, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236103922250
1787036309.639589, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 267222595299017739476385832419937766042, 1787036309.638937, 30, 1, 337236103948166
1787036309.639640, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 259097071195097641945732178275280390073, 1787036309.639624, 31, 1, 337236103999375
1787036309.639676, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236104034375
1787036309.639703, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236104062250
1787036309.639731, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236104090291
1787036309.639764, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236104123208
1787036309.639789, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236104147708
1787036309.639819, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236104177291
1787036309.639843, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236104201833
1787036309.639873, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236104231291
1787036309.639897, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236104255333
1787036309.639926, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236104284583
1787036309.639950, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236104308750
1787036309.639979, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236104337875
1787036309.640003, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236104361833
1787036309.640032, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236104391041
1787036309.640056, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236104414791
1787036309.640085, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236104444125
1787036309.640109, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236104468000
1787036309.640139, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236104497541
1787036309.640163, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236104521875
1787036309.640193, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236104551375
1787036309.640216, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 259097071195097641945732178275280390073, 1787036309.639624, 31, 1, 337236104575041
1787036309.640261, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 306769690957195854477521864241105636744, 1787036309.640246, 32, 1, 337236104620125
1787036309.640296, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236104654541
1787036309.640324, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236104682375
1787036309.640351, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236104710291
1787036309.640385, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236104743583
1787036309.640412, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236104771833
1787036309.640446, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236104804916
1787036309.640473, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236104832791
1787036309.640506, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236104864583
